Momentum Index,0,1,2
C1Y-L,0.0255102040816326,-5.799415577059529,-0.4661694003522618
ATST-L,0.0390818858560795,-6.728701230787613,-0.9852221166018024
JET2-L,0.0869565217391303,-11.060091964080327,0.14812219319157038
ADIG-L,-0.0048309178743961,-6.963758738836619,-0.4260168585725458
BATS-L,-0.0143149284253577,-5.727429257449251,-0.8026601594752037
CTID-L,0.0,-11.082083620078222,1.4567048412406771
BGFD-L,0.070663811563169,-9.924098575277121,0.1918215001057275
BOY-L,0.0,-2.9860166887711195,-2.6003114251951045
CRGT-L,0.0769230769230768,-8.43637993604551,-0.7669959877796343
RIICi-L,0.0254237288135592,-8.640246499425457,-0.06731189399552276
MKS-L,0.0471698113207545,-6.814233428331682,-1.7466793411839197
BWY-L,0.1111654445537042,-4.256938922330375,-1.573425124054637
TPK-L,0.0337078651685394,-9.73239740938411,0.009004333593509925
LPA-L,-0.1132075471698113,-9.48630351753018,0.6332238078516887
BRSC-L,0.0566037735849056,-7.9479668573142845,-0.3798949213064991
TW-L,0.1812080536912754,-12.890225184236792,1.0605836561082638
CGT-L,0.064935064935065,-8.942560856500856,0.7651799766021349
ABF-L,0.0483193277310922,-8.253662250609112,-0.6935087556797631
ACRM-L,0.2931034482758621,-5.203583771702366,1.3360869979757735
CKT-L,0.0888888888888888,-11.448589877156405,1.4101086107322223
BIOM-L,0.5,-13.632978517949672,2.0391219273397065
RNWH-L,0.3571428571428572,-13.504407870529732,1.9869608913115075
VIP-L,-0.0057471264367816,-6.5765970739845265,-0.47149044260823475
GFRD-L,-0.0416666666666668,-11.605953442279713,0.0817025459352086
DLN-L,0.0590163934426226,-12.378243933559524,0.6605038339408272
CML-L,0.0375,-7.399064531704634,-1.3384671566925928
C3U-L,0.0,-12.202253172958413,1.377180061238381
RFGR-L,0.0178571428571427,-10.17806761186011,0.9104120225352279
BAES-L,-0.0474452554744526,-11.358987661154131,1.3581312721892296
NAIT-L,0.0291666666666667,-5.747703059741848,-0.7478851546206167
ARBB-L,0.0993377483443709,-3.7449957029252317,-2.821814273297869
AIEA-L,0.0963855421686747,-7.969306246512267,0.07334767414156423
CNE-L,0.1794871794871799,-12.905294731465146,2.003984068927106
NICL-L,0.056,-3.173231239482548,-2.028215081755545
DPLM-L,0.0492610837438423,-3.7978112799100665,-2.3082278201632036
MRCH-L,0.0210084033613444,-7.59304398488332,-0.5660860370732489
CMH-L,-0.0082644628099173,-8.517870439932345,0.5921778081525847
BARC-L,-0.0252293577981651,-7.971011549700528,-0.22565974209535752
BWNG-L,0.0347826086956521,-4.275389777830786,-2.5991227552464897
IMI-L,0.0,-8.256687627232132,-0.4003656584939522
LOOK-L,0.0,-8.632519612128913,0.8535968245123149
CEPS-L,0.1999999999999999,-8.169324317423238,1.7132269700492544
DGE-L,-0.0195652173913045,-7.7350806083663795,-2.261680599637461
REDD-L,-0.0674157303370786,-9.64876507735662,0.9177362379830482
LSC-L,-0.0833333333333333,-12.170821185053427,3.2794781261455532
RTN-L,-0.0561797752808989,-3.359031291289285,-1.6843584283074353
BNZL-L,0.0,-6.566283871537285,0.5147643649603654
MNKS-L,0.0648379052369076,-7.433674571014665,-0.6061545451349212
KMR-L,-0.1250000000000001,-10.280468927568,3.99512394517413
GHT-L,0.3448275862068966,2.8096705672512243,11.386227068753119
CTY-L,0.0150943396226415,-7.155500536705696,-0.8452508706196064
BUT-L,0.0502793296089385,-8.028207809553853,-0.20346233418200832
KPCK-L,0.0066079295154186,-7.933439809513152,-0.28787636449972753
N4P-L,0.0508474576271187,-7.234802732702361,1.5394605268408421
CFX-L,0.1764705882352941,-12.812136445177712,1.3262441864939047
DIG-L,0.0266666666666666,-7.7644729836646835,-0.6138124248177437
RS1R-L,0.0159151193633952,-4.789684879871699,-1.4114893504265968
BMT-L,0.0270270270270269,-11.730495173590837,-0.04979214006723458
BKGH-L,0.0285714285714284,-4.855750251558487,-2.5785469529048557
CHG-L,-0.0522388059701491,-3.7916563499940823,-1.3698553497264296
CGS-L,-0.0124223602484472,-6.139355205934939,-1.2442704320375162
JGGI-L,0.0755555555555558,-7.917576404949913,0.0203223155802264
CRPR-L,0.0804597701149425,-8.289196588979719,-0.3121376582699425
ELM-L,0.0303030303030307,-8.25874210364113,0.4829515803805434
BT-L,0.0204819277108432,-6.796491387191007,-1.1542759524816812
TITN-L,0.2195121951219512,-1.5749442643731892,-1.0537194860245762
CLDN-L,-0.002272727272727,-7.4889078508699365,0.10690847278715977
NWG-L,-0.0438247011952193,-5.9739678967837335,-0.23284043010852912
HTG-L,0.1317073170731706,-8.50857391089518,0.428208404339239
HAN-L,0.0,-9.890618462685328,0.5158182844364624
