Momentum Index,0,1,2,3,4,5,6,7,8
LLOY-L,-0.0333692142088266,-3.2275882605110557,-0.06907724308720076,-1.2750346445896468,0.21183974928726107,0.08874928043388897,-0.05765238701440983,0.1670110071897453,-0.005982960238363056
EDENE-L,-0.0148148148148147,-2.0541206310268163,-0.25658204887266123,-0.8979154797796339,-0.2829789223760723,-0.08951034421185035,-0.21929238532489162,0.24090944266097405,0.25162453205111773
HSX-L,0.0283368644067796,-2.6298470306633197,0.5889039124817088,-1.0854832336353615,0.08137224555583,-0.042032633116614156,-0.06162645031050857,0.15059031352857088,-0.13478088602359578
SEPL-L,-0.022140221402214,-2.8806573851127295,0.6579413676974001,-1.1251670150543231,0.04498160131652842,0.08109963671457407,0.10508764808241458,0.17243146375129256,-0.1497382888515373
APAX-L,0.0964467005076143,0.7447663264371793,0.039217367545179224,-0.023877305005862336,0.2994941908386934,-0.25759508681671234,-0.21661255401347115,-0.16891334309427755,-0.19709948531767843
GWI-L,-0.1441048034934496,-1.6001192125452457,0.8232613853937343,-0.7481188493702704,0.32903673587487875,0.10270350534212967,0.05403762925222428,0.19389824533339897,0.06165440443899588
LIO-L,0.0278884462151394,8.660832549661006,3.899890851806966,1.9838285184152369,0.7766712701250895,-0.1701719203561183,0.28443158474985,-0.1370196443196889,-0.11813554946589504
OXB-L,0.0252707581227435,6.089205470200308,6.827448549177062,3.2279004709769357,-0.4200506839523022,1.1341172251327836,-0.0003860304430525442,0.2776071290716729,0.041531303601717376
COA-L,-0.0472027972027973,-0.8883075284056837,1.321346860774448,0.15901662907321565,0.06322784836914437,0.7240490988717693,-0.5640998246798555,-0.24666824792377517,-0.10598274652417754
SOM-L,-0.0957446808510638,-0.980035442902261,0.7039267289041328,0.14001607785083908,-0.45803369838760494,0.537697675095519,-0.3360215071380661,0.07540513026319606,0.0649524194595628
BPM-L,0.1312217194570135,-0.45436268621449105,0.764651919046042,-0.24046174899824502,-0.24690281860416946,-0.18661967084808279,-0.05388622676945351,-0.020154988704138326,-0.12264927962407544
CYAN-L,0.142857142857143,-3.7990495150412618,-1.9045107982454146,0.5177907678586923,-1.5733474932196378,0.06602144641714179,-0.7053694726441357,-0.39576957106909405,-0.5475046588804265
PRTC-L,0.0165441176470588,4.758647325593188,1.9301522807573281,0.31692549035016876,0.5212938000752254,-1.4479836549482736,0.4115302014196115,-0.09915825861229896,-0.3112543200719355
SYNCS-L,-0.0526315789473684,1.8304077206893792,1.9924167519642997,0.5381778031333172,-0.3609776118736429,-0.1561603999404568,-0.08133422864490542,0.25441406571538716,-0.1081081726408721
AA4A-L,-0.0208955223880598,-3.972356131066826,-0.07850737002984169,-1.4938946829242008,0.01773724908653222,0.05289018174866542,-0.06323120841851868,0.12678908698365693,-0.2729462737475859
HVT-L,0.3846153846153846,-1.4210815513042252,0.11048751810722753,-0.7139035259317495,-0.08744584876912119,-0.1828501136788305,0.07144454638088477,0.17408382859583127,-0.0404030210099029
KEFI-L,0.3008356545961004,-1.3779871430707629,-2.8273885892605066,1.0821427760097089,-1.2487260760012362,0.34271692216611066,-0.16929049148473738,-0.6366802412794328,-0.6452384992772204
AXI-L,-0.0705882352941176,-0.592161308547951,-0.15486655763820234,-0.20692655160227508,0.039691801058939546,-0.0902196895186861,0.10428665226098502,0.10212891673455747,-0.04475359692403154
JMG-L,0.0228571428571429,1.628903699335686,0.7291087074507827,0.3314506099395332,0.20627587458133312,-0.3956533650159056,-0.12587273469455462,-0.12613675949606307,-0.09481811630292772
OTB-L,0.1278195488721805,-1.8597914341892348,0.9841230622179904,-0.37276986853517335,0.08396043435308254,0.43923895534268725,-0.08817991774702806,-0.12794419538451285,0.10744289574603692
HVO-L,0.1968503937007872,6.067335164335597,-7.273876466604363,4.3353013139443,4.480092223605132,-0.28576060554818533,3.2060669554037764,-3.5672481580109148,1.7464350547875436
SCGL-L,0.225806451612903,-2.1644503955446925,-0.9761077723889358,5.0032375258841055,-4.4848806709187725,0.12057261403220931,-2.207056615309702,-1.811928105449601,-0.37788434256247894
PREM-L,-0.1666666666666666,-2.7981315736586843,-2.1598822273919343,-0.4435349762927483,-0.5374219082750248,1.2536467611222242,0.3854778053735501,0.989406026333342,-0.19928502800834377
MUL-L,0.10062893081761,-4.195032404102545,-0.9387355835759248,-1.1131407401398767,0.19588241220165759,0.2653198259307558,0.1344376706322657,0.23342120047341725,0.15193092047896092
CHLV-L,0.0,-2.8852534801175826,-0.6412490042241351,-0.8753036731860705,-0.042383069238523516,-0.04207350879595811,0.05761966528337832,0.25940507647144095,0.023056702567075243
PERE-L,0.3076923076923077,-5.83660997005514,-0.005634291776691374,-2.196267790710803,0.11414197108736093,0.1277243570291314,-0.10450396482941371,0.059598689964828866,-0.19213117657788004
HAYD-L,0.5405405405405406,-2.428969388777492,-4.137753377717134,2.6969605619938197,-3.1891854562228112,1.639469818535105,0.5769612044929044,-0.3895253535917168,-0.5296771037354332
MYXM-L,0.0298507462686568,-3.5496520585206874,1.2155877326733957,-0.9641983160980698,-0.0030915322816979646,0.5859592401058514,-0.4969224891619933,0.6210739715995581,0.3231578634363333
SMDS-L,-0.0675276752767528,-1.9409253130509598,-0.14527931888200518,-0.543504529772075,0.21902085321459985,0.1283946192655979,0.2183553437910887,0.13308800257759112,0.2229272539812057
JD-L,0.1614379084967319,3.332039939089934,1.7677469873898202,-0.23002046276056765,0.6304076272478396,-0.3414183550065969,-0.4284842344410043,-0.6441450301260409,0.0805405522505628
DNA3-L,0.0,-3.9611602159020998,-0.09353978741097058,-1.5245738584676427,0.06018459499501519,0.04822234170917519,-0.058411061516868715,0.14109444830101733,-0.06614136636156476
CCC-L,0.0059880239520957,5.825919566960646,2.6477918677130345,1.6807873203088703,0.22728607341480064,-0.3184306238365032,0.6743105855080387,-0.349852950988601,-0.20711670448236327
SLPL-L,0.3127572016460904,14.515870808321193,8.877420962827703,2.363323515765911,0.8478749944081471,-1.1641765192165183,-0.1449370020205702,-0.8453466640076579,0.2976314676230472
SRC-L,0.069767441860465,0.3868411863081716,-0.034860418693735316,-0.004893217726740911,-0.05653313044717497,-0.35855603528107216,-0.23511943904941648,-0.29353864586527123,-0.3987945413152739
CNKS-L,0.010752688172043,-2.5046537755479394,-0.6964498338550125,-0.3133919367781462,-0.22193131665784155,0.2885614962541481,0.13246773418182645,0.47956716162045276,0.13312794357237215
BWS_p-L,0.0447154471544715,-0.3220992358227807,-0.1102538448090483,-0.12632112166832293,0.22045182594481444,-0.2045735907391527,0.052604839644525773,0.08916743583360419,0.012325063102364841
FORT-L,0.0718157181571814,-2.4564493745261293,0.6578735978113603,-1.0319069538942316,0.5324383616154658,0.1353289235848842,0.012431723987812419,0.36510712267687406,0.21224597123249508
ERGO-L,0.1696428571428572,12.163368018632008,2.464345653022994,3.010209845108392,2.9386084111588104,-0.03324857035366523,-0.4973226811405886,-1.5513945274893755,0.14398219074885182
MVCT-L,0.1200000000000001,-1.8941396246165192,-0.17482169043687354,-0.9291330234304844,0.1505163105928475,-0.17390251066984141,-0.0234187930416283,0.2643128807840982,0.1069353887464219
CVCG-L,-0.0412486064659978,-0.9648767302296423,-0.055242052423834107,-0.3366532566041109,-0.0810673780522359,-0.06223274156876288,-0.09318025270202338,0.02921426310762933,-0.16814664981456173
ACCS-L,0.0612716763005778,0.4493630155436697,1.055134916840456,-0.3276626360661901,-0.11363063706039742,-0.4586275766420416,-0.3268288060888331,0.16257463911853778,-0.15825261578399907
TERNT-L,0.0305343511450382,-0.2168764552459028,0.2295657468393455,-2.502651473208992,-1.2928084637073123,-0.029958378733770497,-0.8535232961135221,0.10834500264269101,0.6705499925904939
EVG-L,0.0248091603053435,-1.2454457139468587,-1.3038878074879803,1.1109552475905697,-2.2817306149298355,-0.9195919164593572,-1.3274473603974324,-1.772119292505115,1.0147059906145557
GV1O-L,0.0,-0.23057587484062012,0.05921999072671469,-0.285889585572682,0.04962585538185536,-0.2884135985280959,0.04319940336118963,0.21975681966820704,0.15577984081174187
SSIF-L,-0.0592105263157894,-0.9959711835283047,-0.14612377567829501,-0.5084837890798027,0.11317111005674657,-0.2159447849787003,-0.10764630935118241,0.17494800436519298,0.0779376386171087
NWB_pa-L,0.0134907251264755,-0.006798136128066553,0.09619382899440122,0.018947767359990462,0.20459572147114846,-0.22724575803599087,0.1085843594220653,-0.016988548651317093,-0.07306177125275215
ASPL-L,0.0,-2.092477710517757,0.01749495462248354,-0.8537026276340367,-0.0003931255945062774,-0.03631438922065083,-0.09187147045467554,0.1914991869002104,0.0011172535574292032
ECOB-L,0.0117647058823529,-4.30864921143625,-0.4470506160472627,-0.9266584273310389,-0.5953651820235456,-0.04896613282787748,-0.3468741249028599,-0.16221774456035223,-0.138336854897148
HASE-L,-0.044642857142857,-1.3519844932181613,0.24162990977687362,-0.24864951936458618,0.04501133314169405,0.5408639150848272,-0.06008728719073263,0.14719150035607176,-0.07969058022320792
BRK-L,-0.0521739130434782,-0.4863676493423111,-0.21427766303912346,-0.2925453778649841,0.3337939917528615,-0.07277135180287389,-0.040865242008520916,-0.15320965336784345,-0.02027405084268484
ANIC-L,-0.03,0.1745814494895997,-0.4985606568836723,-0.6951551705293627,1.335071692151431,-0.6665460276097022,-0.23589705998059834,-0.3489956380587231,0.3553999690213958
NIOX-L,0.3080859774820879,-3.055056147701018,-1.7026305479463946,0.150318614876268,-0.9581088574668166,0.7679744253302065,0.3576529183698743,0.6322999343757855,0.21746128350689373
ANTO-L,0.0192127460168696,1.7200037533556338,0.8081959365609347,1.0269721019724152,0.11387204776568917,0.34349339751354907,-0.3842715008781446,-0.24895882014795712,0.032015721165479086
FEVR-L,-0.0851636037651277,0.7910567278224304,2.3332644867433885,1.3345346697377047,-0.8141888150988471,0.6540508716562732,-0.4241006107806948,-0.560670188306466,0.36233797325762734
CEY-L,0.0183132530120482,3.7320720013791147,-1.6080959028696913,1.8656532063008366,0.6754898113408538,-0.2320599037564575,0.15439169632217598,-0.4030373552281066,-0.009554979002559999
AOF-L,0.0,-3.1258795125474568,-0.02431929007302804,-1.1069017289728933,0.057217842906431095,0.07005822291949906,0.11461626016447263,0.1533445993059703,-0.10676015140751716
HDIV-L,-0.0283125707814269,-0.02516225497536493,-0.18404666278116164,-0.13168565275609537,0.18780451777184834,-0.3184446486768217,-0.07396985659374153,-0.05715981447368069,-0.025662624422777128
GABIG-L,0.0319031903190318,-0.7086854282761699,-0.07731389163827393,-0.5412672665661253,0.09776687532865852,-0.27241197211989426,-0.09999092889752664,0.08268428114757186,-0.024375687231913808
HINT-L,0.0140350877192982,-0.5182146864908661,0.1838561771125892,-0.3541745989589963,0.1674882332262037,-0.163723482911938,-0.029591439378589622,0.07157289377464317,0.03678512968477164
ESP-L,0.0873634945397816,-1.9204177032969467,-0.31846877516850775,-1.0401214943307064,0.14668463100503987,-0.13637751375044924,-0.16485489971821188,0.11145559038763066,-0.15284538560031413
GRG-L,0.1257334450963956,-0.20927528706161697,1.1642837311738787,-0.8145929808842866,0.9159808418609773,-0.6557377517890741,-0.3208123806306094,0.38686540103143086,0.08701099601270369
IDSI-L,0.0380047505938243,-3.075312818487487,-0.7810036157264983,-0.6114838058306433,-0.4155026185534199,0.23925636708910886,0.30084089292163246,0.06135950646456272,0.13120290687696892
ORCH-L,-0.0875912408759124,-1.4425202001204662,-0.033292219570834024,-0.46546082512187265,0.0491482637799784,0.008420807364860998,0.08465655589717429,0.43077789878020434,0.1526389775751399
DLAR-L,0.0188953488372092,-3.9285904105007994,-0.9848712398522181,-0.044521026444373765,-1.5188698548771697,0.0748741270253274,-0.6875542932189426,-0.8871383844089495,-0.8011939421719677
TRIG-L,0.0163447251114414,1.3848808892821898,0.28422273360469325,-0.11029879892045028,0.25300824699018937,-0.4821199871315337,-0.154576835957198,0.05260833015879403,-0.008669311918560279
FTF-L,-0.0679611650485436,-0.5754800158526125,0.2623421975024806,-0.3614195731597717,0.23938428606080375,-0.03290632156861188,-0.04766279897352481,0.2647884653405189,0.07966797650989939
BLUS-L,0.1052631578947367,0.21262152831565692,-0.49958472257303405,2.1851695439332137,-1.2210143450921713,0.8560236530143913,0.17236757312130147,0.3646912848547994,-0.6697666537286264
CMX-L,0.0,0.9822212652755102,0.9903363047526321,-1.037219791280805,-0.08109917851377169,-0.7322979310852941,-0.3887713813402339,0.1413839372238034,-0.053688021639493086
GLEG-L,-0.0532915360501566,-0.4123374782503615,0.7268023239596617,-0.4412550085093153,0.36223769432670494,-0.212478358959299,-0.0013259253990891362,0.1417351088598294,0.058985475880002504
EDIN-L,-0.0054466230936819,-1.7911901424065966,-0.29199938990528934,-0.7127315417536715,0.0365223451434043,-0.04587060731077591,-0.05921740944414582,0.12003135598189878,-0.001797571855820542
HBR-L,-0.4021770266399312,-3.175260451095089,0.27330203188215274,-1.2198704212369376,-0.4660385475011556,-0.1141589083139469,0.004610718837793504,-0.5310344533173548,-0.5126723548912158
ARKA-L,0.1428571428571428,-3.018784782200117,-0.3842797927601095,-0.2512730659766892,-0.23920676865608054,0.3637259508741927,0.5601898585140861,0.20918447904366716,-0.21127270119209265
TRAF-L,-0.0270270270270271,-3.9455588662871723,-1.3095545204950128,0.3111834121187373,-1.9006210040764322,0.20365108907023463,-0.5693304405741294,-0.0756989858178047,-0.34038791559645615
ACTA-L,0.2865497076023391,-3.561646090308768,-1.0900473064436516,0.49883296074655376,-2.5347496200727697,0.08355816688887094,-0.8745034047674495,-2.573613819610427,-2.284477042956078
EMHE-L,0.1692307692307693,-2.146436962103459,-1.3841860494374116,-0.00199563069904779,0.06666594479554078,0.1846668240820528,-0.5576119940335447,-0.4487731955200678,-0.09333384605977026
BIDS-L,0.2540540540540541,-2.77996998008148,-1.5876395202276956,-2.3127811118553114,1.7226343785307732,-1.0770056075000123,-1.9186841635571168,-0.11822240424375141,0.01891549040352227
BCEB-L,0.0,-4.176379107749437,-1.9206356969035094,-0.17305308398213107,-1.1349516112743765,0.797871129034759,0.19620289393783105,0.4366577945660998,-0.2146156695885695
BGLF-L,-0.092250922509225,-1.456594992445077,-0.4620773233886881,-0.4519917216585659,0.007471232644690573,-0.06970046908722383,-0.1267733806708786,-0.09465856570705954,-0.2105782550285344
ALUG-L,0.1510791366906474,-2.833057220014593,-0.697886545580239,-0.7843708864051449,0.07862388285837978,0.19641099285867403,0.0002016546544105176,0.35302964209140053,0.021089654989762806
CNN-L,0.0566037735849056,-0.7073977394479326,1.9897160088058161,-0.4559659072010315,-0.05831149868606817,0.2069594829132581,0.1718635662022288,0.10138153365739686,0.2920759481392972
SNXS-L,0.0192307692307691,-2.0884765232083504,-0.21481471197554186,-0.5188751616473865,-0.11583741933040416,-0.050646970057472845,-0.2150683637628646,0.12567170711776177,-0.10120567693801241
ITXI-L,0.3703703703703702,-4.217627702975166,-1.5053635059995174,-0.3938699637817667,-0.6436879882053442,0.05524478222511858,-0.5577249214060679,-0.42684907094637875,-0.5666822132292033
OSCAPU-L,0.034465310726965,1.799780637966038,0.8211967835332837,0.10653796318399468,0.2003344432114334,-0.3485182558803895,-0.155063822447368,-0.1242560991417776,0.04914846150242871
IKA-L,0.265625,8.956020839814371,-3.7335652995768402,1.1002531391077328,0.7452990291514922,-1.8000638097496096,-1.818784310939475,-0.17331753691130072,0.36085055263037175
IQE-L,0.1518867924528302,-1.4101906347245987,1.3887144415865647,1.0950359600936883,-0.22659124517097468,1.1290114186094369,-0.5179035525130584,-0.4075344943054697,-0.2038553410908826
BRBY-L,0.09296875,-1.5912290201836263,0.4796315464951415,-0.8598452583455868,0.20567168536699149,0.001374831190590478,-0.10126031952718635,0.056549159646073766,0.1156840935678159
MNDI-L,0.0319488817891373,-1.1689563004646617,0.06481348441645221,-0.43816151564269695,0.021997879840831756,0.13034164217328723,-0.051937857156275295,0.1369080829460188,0.15042741940178286
BEZG-L,0.0103383458646615,-0.8055641166573604,0.7245066603122253,-0.3593146654876243,0.07948553128839914,-0.004617043625872017,-0.034217649020700285,-0.04849140009223807,-0.07009552238216438
AFN-L,-0.1794871794871795,-1.9714084340445814,0.0678754696046794,-0.03866195490851927,-0.610656119900686,-0.5034939063815271,0.10383679168901776,-0.3567174655871148,-0.2822766783765345
SHCS-L,-0.0870185449358059,-2.751538270070014,-0.2478462514740768,-1.1263362507704822,0.15402384562696644,0.05044396045885062,0.06414610679719533,0.26053269950202723,0.07266786702763557
INSEI-L,0.0957095709570956,-0.6046307387123696,0.2542500614841389,-0.028333693640499532,0.05233697232687106,0.3238109699329043,0.1586605218205415,0.3674624931748219,-0.03009470127360852
ARSA-L,0.1685393258426966,-3.2420934097625724,0.5333086297659734,0.10823883675876445,-0.7026250182559752,0.45753364625478726,-0.29967679914155115,-0.27692970800964406,0.6431847046754859
42TE-L,0.0009940357852882,0.033837602595347405,-0.06526980219371392,-0.14500213646310417,0.026783876365280415,-0.29122778092452073,0.02419126640421472,0.125653655464648,0.039097976081823006
SDX-L,-0.088235294117647,-3.1979929617088403,-0.1929493114522343,-0.5232135694482567,-0.3117232472965075,0.7562619815054936,-0.03765933797807511,0.3022797645701218,0.2134169409031219
BAG-L,0.0047505938242282,-1.986202775615952,0.5079020598163844,-0.8074745891780185,-0.01959815316838269,-0.06345015501919808,-0.24480889104599765,0.3602641265917231,0.18249704926023017
ANP-L,0.0945945945945945,0.26324744647844467,0.6915178871752242,0.5452540053844901,-0.08723833711423178,0.14178399385211782,0.21310895044955458,0.16668536477133702,0.2199913897819694
QTX-L,0.0292397660818712,0.4012264584442251,-0.6567840435703518,0.16777541318124248,0.5016836615805713,-0.16019829686781606,0.33847945917822436,-0.16187121391578374,-0.0077396833679997295
CDFF-L,0.0,0.30000217098176624,0.4217736498285407,-0.06381641993450696,0.10167103195172306,-0.07220369206590388,-0.061618754884224046,0.17353830533809977,0.17101251331014805
PZC-L,0.058673469387755,-1.4008342708164698,-0.9708716691947326,-0.21904207828354505,0.22879269262985463,-0.09524228481838884,-0.037773347806826424,0.05953820551918842,0.034169747064083225
AJIT-L,-0.012295081967213,0.5385345794442968,0.1726474507214893,0.13685644539058378,0.2627621049009984,-0.16638612580282952,0.14973447819189908,0.03915833068511084,0.08322587055246713
BIPS-L,-0.0282485875706214,-0.31711796432711903,-0.12283711896891147,-0.3007956623732552,0.15932185339653995,-0.23076197785352331,-0.05553899861857396,0.027217415132814143,0.011663045508573866
PHARP-L,0.0260115606936415,-5.0944305540016215,-0.24959335602616414,-1.8011413344109197,0.023679920396214634,0.11400885586245711,-0.11642574514429622,-0.0007622653792329876,-0.04639794711640863
GPEG-L,-0.0003354579000336,-0.5272376827706841,0.34695324895334057,-0.7863166330682517,0.24865817143055066,-0.25403751092850374,0.08474044675719168,0.2977801703516158,0.048734920695741785
PRIMP-L,-0.0151515151515151,1.116435310619453,-0.7593264035045156,1.1124962265405622,0.20692020805721145,0.005819216883225959,0.247079982369166,-0.07791195422029024,-0.1821119345942864
SMLP-L,0.0625,-3.752357294323083,1.0195983420211447,-0.5218213511885506,0.3056759238624066,1.0079210462637362,-0.7326905656307182,0.3390008266521975,0.5182404781198006
TIA-L,-0.0117647058823529,-3.1486555675366956,-2.539072707713132,-0.22871728695614685,1.0072887428741133,1.1873263301158519,1.6337472371475368,-0.04230337476788222,-0.22387272958185658
GCAT-L,0.0,0.14709006022100646,-0.02149833520006311,-0.19829083235492376,0.13258759910493154,-0.2611970032624748,-0.036203852101810916,0.20244144227853259,0.11907563757398112
ICAG-L,0.2358864815379922,-4.192901729199848,0.1799565326905075,-1.6615868319253977,0.2644270192438679,0.27149690036291324,0.0162329870872245,0.3628934590721408,0.044707204365001474
IPU-L,0.0025906735751295,-1.12664533444128,0.3721675752907253,-0.6372600337328478,0.33981394239015045,-0.027305911739637586,0.01119897606645655,0.07029691160342917,0.01604023354224454
HOCM-L,-0.0665171898355756,1.7345311636614198,-1.3683356345522553,1.365647038936504,-0.2284734198271178,-0.5392102433863348,-0.6653911371596972,-0.9646141456827001,-0.4113172528076172
PSON-L,0.0029531192321889,-1.6274978448226838,0.17491529078777754,-0.7463124683944286,-0.42186148103202126,-0.36697886742902913,-0.0041410056120899305,0.08941606617861766,0.04157083606263832
HRN-L,-0.0151515151515151,0.7831016870978469,-0.0822934515256909,-0.5411781425190358,0.05631825914686116,-0.4209990779458826,-0.34418625588430857,0.38110293615203705,-0.06788685914469197
ALAPH-L,0.0378681626928472,1.0400046491875827,1.362273013978732,0.06379781171577034,-0.017890420909682993,-0.16162776289618072,0.42322327583743446,0.20523467804231038,0.10697374698870349
IBT-L,-0.0081521739130434,1.511613094848685,0.24054656391785825,0.3975780437122665,0.04040165376081827,-0.29354695032706724,-0.19107594078981208,-0.006061530856077162,0.23531754233819469
ROCKR-L,-0.0972222222222222,5.648281020282902,-3.0635705440191727,3.927123779903175,-2.619481963293798,0.6947283183781038,0.726292299321522,1.0713375647520735,-1.729889356738221
RDTR-L,0.1165048543689319,-0.7378429134001344,-0.25792142278302566,-0.9967321921928646,-0.38046034145193575,-0.9672312986689104,-0.3827806184635711,-0.08252527270117876,-0.05607629349821448
ZIOC-L,-0.1068580542264753,-0.9526775446813619,2.042013532717791,0.12327619301779728,-0.2813970241181621,0.9650031161881506,0.2231675063777533,-0.5245985004470282,0.5809166587321355
AUTOA-L,0.0383912248628883,2.1835648119944713,0.6052545435663726,-0.3860090843249153,0.05605378862771639,-0.7517755812661711,-0.43848904009977296,-0.20280902242789603,-0.013506831511088222
GATC-L,0.0882352941176469,-4.264577137880684,-0.7027097708204519,-1.2160939799181434,0.08671123028434496,-0.009012616597906935,-0.19367288025413285,-0.30593405264262746,-0.29892850189487147
RUR-L,1.5,-2.664108625774858,-0.9059476574191312,-0.7741141232173611,0.21995324345012068,-0.17620946416044508,-0.3746712111643264,-0.06868082268792708,-0.022336462582939785
XPF-L,0.1206896551724139,-5.462099310451614,-0.3606398958867736,-1.4552002088402203,-0.5573339083515148,0.05171703167639924,-0.39981496228427343,-0.4097658363358453,-0.12149691913227284
OVB-L,0.3137254901960784,2.69713624923369,-0.505843701429257,0.6238288901044388,0.4664279561234278,-0.46245284232765366,0.9693111865074165,-0.3988512051931687,-0.017161739112595446
VEILV-L,0.0684931506849315,0.06130394743788217,1.0241437333676344,-0.019363672095180334,0.09572305459255502,-0.10368387350280558,0.07347451157879793,0.043047745017169105,0.028616049678040097
IQG-L,-0.0849673202614379,4.093740587920131,0.7895668980923081,0.7899731864565217,-0.8529885475031646,0.07104515264209785,0.2987822092028369,0.39890969035188895,0.024227402733496013
ATRAS-L,0.0578947368421052,1.067779850723157,0.8283194491599676,0.4298646061760163,0.11129625429016932,-0.17368729445709724,-0.03326991569438482,-0.012003080726192569,-0.011321997674992647
CMBC-L,-0.2428571428571427,-3.4575327062946517,-0.4122498350218073,-0.38637341755824645,-0.8929774505213889,0.15934271375133688,-0.43469822373949224,0.011511741686757091,-0.15664226835914105
JOG-L,-0.157556270096463,0.7852207386812845,1.3145955146388126,1.6194838708884818,-0.7197749408447214,2.741797661056963,-0.9480286104643693,-2.3540043105656983,-0.46639576375232433
CRDA-L,0.0192439862542954,2.3317882745433782,1.1960156327320093,0.6218720483427748,-0.22785755900467325,-0.33267010475619985,0.008635378140234951,-0.019525516643742576,-0.008127331621393607
SCSS-L,-0.0138888888888888,-0.39467395248327264,0.6461191564561187,-0.5330012788989807,-0.10532968096185696,-0.4966111135651654,0.18505326951927958,0.07684512411187751,-0.24230232188605663
BOOT-L,0.0403225806451612,-0.29718707626934526,0.44584493535414077,0.10927302078306515,0.2963530460679128,0.22906265698709913,-0.0029340505916616473,0.17980045029732933,-0.15264598893808157
IGC-L,0.1144781144781146,-1.8721261738634765,-0.047665629686807424,-0.19334737782343117,-0.3343241862692329,0.04671393519281185,-0.2713150713735571,-0.3642191107384924,-0.3379615623764829
SMV-L,0.0125195618153364,-1.7863757945771768,-0.5965384548236574,0.6844965334395755,-0.6071405465014744,0.6383171546139317,0.0154320604661054,-0.2543671791700075,-0.24563993065313625
UPL-L,0.1923076923076923,-3.6891666931137155,0.47076159446095867,-1.5012306383691758,-0.30440887724702254,0.0658884180062086,0.17177528708017095,0.1447810926043859,0.15659231571222704
MIGO-L,0.0521739130434781,-0.524183467197536,0.5012932596991343,-0.1826597664886688,0.1279500419202007,0.003532506919481066,-0.060426047030395336,0.07653861286039274,-0.04685069664533788
ASTO-L,0.1142857142857143,0.5893336431185292,-0.26667786830172063,-0.46133696688585346,-0.2153961424517519,-0.38435188124279257,0.20781480463282104,0.10779145122521966,0.06683329999164347
SLFR-L,-0.2306930693069303,-4.371920754958113,-0.12370131254664071,-1.7457259108543524,0.12243196043882196,0.022130294207021978,-0.10897816096811758,0.20578627838182345,-0.010977305510596757
CFYN-L,0.08,-2.5081399767430406,-0.38603755595885575,-1.1567322191814966,0.23736070082313915,-0.09862098295289626,-0.03364863402381036,0.21549393545034418,0.06613646147767006
BEG-L,-0.1263157894736841,3.284251094958233,1.5744980571348637,0.9389535356446471,0.4768047245379672,-0.35976960300133226,0.453717444131995,0.0013227512530591607,0.05843899703578637
BAB-L,-0.1055363321799307,-3.41021691642357,-0.5574567836685438,-1.3670428633795535,0.270840576955874,0.11592896823050754,0.1549743362808252,0.3141345784783906,0.1895047080519033
EPWN-L,0.0608424336973481,-1.3603668845635581,-0.5278659049716693,-1.0319568880883037,0.33319885248191833,-0.07343834627020752,-0.051283687736954284,0.14756897237434266,0.08867891101125547
