Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LIO-L,0.0238636363636364,2.317077750273176,-1.7805408516683379,-0.45048077317420765,0.05287761435358587,-0.28017711346856755,-0.10194283162916135,0.002317535563609541,0.437513455759246,0.09211527219446888,-0.03332795736839833,0.029474154593086707,-0.0042309044908082575,-0.3612159335530114,-0.032652196059703945,-0.1394966008103345
OXB-L,0.0594262295081966,-0.3722950967001303,-3.7667797764760045,-1.993666423049891,-1.4134525166666772,-0.07093964768804381,-1.635986589814998,0.5399953540183197,0.3115294517049832,0.34301694983574166,0.2940042430985593,0.21356254533145513,-0.4228825197117763,0.26459165323862033,0.008651932008971124,-0.02151610870498321
COA-L,0.1935483870967742,5.883191378788836,-1.1193897540336406,-0.32441946550484035,0.5588456567867494,0.6551919047148037,1.268758318407713,-0.3151681866478423,0.04029378632190362,0.21813114325744853,-0.28831838872754906,0.1015899343168194,0.1750981813686609,0.213503750479686,0.008215426089778119,0.37664591323820856
SOM-L,-0.0454545454545454,9.1757114757864,-6.382026595830398,-1.9663236813621858,-2.1343155180991347,1.1303436631091877,0.4664475685367651,0.2291872655810788,0.45979869555829644,0.8247944988968225,0.037206699036024415,0.2722088802906392,-0.10421730678208989,-0.0035190674142506454,0.1532942022006993,-0.10565812093661245
BPM-L,-0.0144927536231884,0.7797273619477035,-0.8520253348908922,0.39208920793012075,0.1451765536243237,-0.17675400784350398,0.21496846072484538,-0.05251220358511332,-0.013244517119602804,-0.14695159211931808,-0.06524119081197434,-0.0562330643715805,0.08532481763639457,0.01873789162673073,-0.10491734689368543,-0.03158079617743876
CYAN-L,-0.1081081081081078,-2.6477179988666055,1.6948517172877895,0.6146305287048658,0.11493347770346864,-0.5537433705178779,-0.5988498051882167,0.10369123655965133,-0.6190934917860172,-0.13046336612461848,-0.06692683844518664,-0.530121389184991,0.41185446886072424,0.22840039329070602,0.08471872772476804,-0.02061949204149316
SYNCS-L,0.0675675675675675,-0.6312802736172033,-0.2545232217176569,0.13785717784696597,0.22238018319012348,-0.011344516712614754,0.004296997058140047,-0.05227561828300161,-0.11085734180354227,-0.058960841258727116,-0.03853770794718589,0.043587276853905885,0.0012914757017560656,-0.025242638143691046,-0.01855534982998648,0.024760138218593335
HVT-L,0.0,-1.9454473890228818,-0.6739587759995107,0.16262198035165323,-0.015512662216392633,-0.46894861158985157,-0.33967054510800204,0.1402457988273188,0.003605515549860425,-0.10259760190433505,-0.049880479869950874,0.09332752878035724,-0.022021863134596364,-0.004643800307055219,0.016976276997114497,0.018167104816531672
KEFI-L,-0.0526315789473683,-4.90370518173539,2.93013532394708,0.48169515688724834,-0.40789640400573485,-0.22311132743165069,-0.21909484395542914,0.49017925219959824,-0.15427650944850493,0.21175954930687324,0.23191489887428962,0.2993688535667267,0.2052558608457026,-0.05158788489588984,0.045508986477792876,-0.22787563992116233
JMG-L,0.0345052083333332,0.318195538416573,-0.266286976241855,0.28238505739512193,0.06619056245337719,-0.3638537057782084,-0.23329199939133205,-0.10385417423925346,-0.191749238396307,-0.1819075796594469,-0.024650555774371658,-0.03510893721047564,0.1225779696278637,0.06246097252759221,-0.05116528912920124,-0.05909013991833353
HVO-L,-0.0923076923076923,-3.5314917810152995,0.7595720582935305,0.9486139241057666,0.04398900904791062,-0.5262327680672408,0.104140470712568,0.1894753574696838,0.05312172312746598,-0.1811768770098943,0.07396865675503904,0.08647928371925423,-0.10874014103776104,0.030286563351252172,0.13776471944441185,0.09527860622003706
PREM-L,-0.08,-2.943095820325558,2.1144463749654063,-1.0250735931161574,0.17504368393597824,0.41052384745930837,-0.9417527094168183,0.5208414348703598,-0.3318193266799005,1.1108702833624826,0.8344030959969987,0.9435541104253526,0.5811258532785208,-0.039140647945843404,-0.15102749284511524,0.19776944800059812
MUL-L,-0.0041114664230241,-0.4176141072963281,-0.5515487195608798,0.7050232058890868,0.6658133797626448,-0.5198693551672487,-0.21077867156031288,-0.17808011384953276,-0.0037060510637244126,-0.04611222613804997,0.03759068430498367,-0.1554651067888463,0.1589409822784974,0.07069436654960103,-0.032939337270565,-0.03162587165820535
CHLV-L,-0.0285714285714285,1.4970222296300169,-1.705400204052585,0.7306209081254187,-0.46632493838139355,-0.30067599155449154,0.4604075991990482,0.09560960005716768,-0.2601020095415718,-0.33689187410555954,0.3006766671728905,-0.029887681599540878,-0.030426158950570527,-0.08014354248784301,0.1149994398289368,-0.12691529289243111
PERE-L,-0.25,-1.817600346245121,3.81581127733485,-0.39050638574271584,0.17030226428543555,1.3267698342586276,0.150246346310612,-0.649512450054097,0.20934211490787485,0.06186339003337749,-0.32868211046280355,-0.49610160116934504,-0.26651688083731573,0.1698938529683914,0.503409349946765,-0.1251970987665126
MYXM-L,0.3999999999999999,-0.6526498470792943,6.395729252039734,-1.6421230014843657,-0.27852635403832965,-0.19392982973660022,-0.5021006658705242,0.14728283001115755,-0.007688154977443608,0.4440967270502354,0.033764665883994315,0.32872520379379877,0.21214292200741902,0.41811592840594175,0.3883737094559028,-0.3744152711584028
SMDS-L,0.0031825414867014,0.035568945821988815,-1.3266948500894222,-0.011352108213170353,0.09015222492822443,-0.209098976544115,0.05409861284123731,0.11142938539323298,0.40979559634917323,-0.04838006117614575,0.009807992828146662,0.30350704351402774,-0.11000495151291254,-0.192190968802599,0.07847915353154972,0.13755871857046081
JD-L,0.0180261378999548,17.11737026662141,-18.861620600337655,-3.4605387980555387,-3.710080768854162,0.6648687510047276,0.8150444999437405,0.39212886289506493,0.29853543437942054,0.5693349146043923,0.5765800211654583,0.5920368189705589,-1.0249803930019759,-0.7190510845447504,0.48929549441945563,0.10980180659570872
CCC-L,0.0475609756097561,-1.0416382929400827,-0.5158076457336199,0.042253025291766534,-0.1387011224067236,0.21721796642755567,0.12297139859171016,0.03924049698932261,0.036370958318646736,-0.102337151900706,0.11125090471075329,0.08769757284688046,-0.1193227110029766,-0.026739091603933812,0.04263545107540696,0.06580798381292154
SLPL-L,-0.1634615384615384,2.186142572970187,-0.8009964945786211,-0.6065840579112329,1.3913739482879663,-0.7062508839406468,-0.9079355951829469,-0.1878920222146858,-0.3603128462038231,0.18236207801735785,-0.2669266554185117,0.18428240479505287,-0.046815549637839654,0.08456521516373974,-0.42958263873299873,-0.22194485362944671
SRC-L,0.0493827160493827,-0.2261326800285647,2.5803416276035582,0.40232866037419873,-0.5051689182742504,-0.001557125356614155,0.5912315393680267,-0.324188848564709,0.31590257633115576,-0.17081212144623706,-0.11025058696336795,-0.2565749964428395,-0.1249528692207111,-0.06984143148162521,-0.11553504897693324,-0.43670566787606974
CNKS-L,-0.165938864628821,-3.1375987984920575,0.41327529670732993,-0.9193791485046978,-0.6562393678066432,0.6937895904625158,-0.3513981914806019,0.33834870587088944,-0.34876029445755996,-0.08844863386390732,0.32132573976278017,0.3190787959516213,0.19295763684464656,-0.11951401655853354,-0.26166509899132906,-0.0010944429250285869
BWS_p-L,0.0308880308880308,-1.3234531821120885,-0.20152134287763923,0.09576293708654773,-0.2453468338378769,-0.15207805180071862,-0.1427818136772775,0.04385454438537237,-0.09173946718067505,-0.12413669879706193,-0.04545283215692939,0.014690496636406087,-0.005276302715805981,0.007840348583946435,0.03850947339707787,0.011458080821609389
MVCT-L,-0.0749999999999999,-1.2794982142882947,-0.5603470814574346,-0.1250388414506563,-0.6371440434792311,-0.13871544237749606,-0.24391559516239486,-0.12141714304333857,-0.43761421400724176,-0.14135632513223226,-0.09925954527642136,-0.3164635817116327,0.337967128937593,0.11797652323371594,-0.022242158909214466,0.032472939456685855
ACCS-L,-0.0222222222222222,-0.6696767668092405,-0.010928209549969972,-0.2652157727152536,-0.20587635049849895,0.1886303129283318,0.15277208867928563,0.2790306204985268,-0.29618922986636737,-0.25499855750012074,-0.38980577901387164,0.3212977967837508,0.12049901317614203,-0.16027463169875328,-0.26814894681399654,-0.0900947800788353
TERNT-L,-0.0897435897435897,1.960415108767063,-5.39153573885576,2.0780541948261684,5.669664704493144,-3.460617841399323,-3.3134000034585283,-1.3482550778371394,-0.037242969455810244,-0.0990843361039514,2.107872495415944,0.2442445751539125,-2.502842413743543,-0.24173881784156395,0.3470713884144071,-0.3096702463933949
GV1O-L,0.0,-1.6408590442746231,-0.3640979910611567,0.07161497726064701,-0.5002213302741461,-0.0552957382562916,-0.13873080367073437,0.05192680748723823,-0.2185399267533379,-0.14810789442208527,-0.08796029355391285,0.01806264527329153,-0.010084561132989535,-0.07417159434710792,0.0762888472516009,0.0725683796795244
NWB_pa-L,0.0331010452961673,-1.369904460726123,-0.08749484136459201,0.08879258641149491,-0.14456181983432276,-0.14048598455621747,-0.1808806882777741,0.04208423401879155,-0.1364909826876795,-0.15259829482118545,-0.055191410256560915,0.047951084282241194,0.01895514177384194,-0.013951713280013815,0.008828099829389353,0.015457386195863641
ASPL-L,-0.0216346153846153,-0.8978705366814831,-0.17827686209193605,-0.15315390515357247,0.15050679807645526,-0.36672381625372386,-0.09919303410061879,-0.006056592274116772,-0.05363956715290805,0.17200210906910218,-0.06916970356324571,-0.1191075370741152,-0.23115326141733464,0.03910534407909629,-0.0333845205233525,-0.010616297753185244
ECOB-L,-0.1222222222222221,-3.4462283038640495,1.516768747072008,-0.550359215363738,0.08098773345764274,0.24241435466663802,-0.29895620449084276,0.20067603703459255,-0.09950363737250735,0.08878117439464937,0.04903643780583359,0.14622079968388535,-0.10780194417100335,-0.13512908308515134,-0.24149174072355709,-0.17931388497895273
HASE-L,0.0280015343306483,-2.175980690174282,3.423503472136556,-0.9867132860670208,0.3583610770751633,0.4046221305531453,-0.10512382386886387,-0.21175714415924293,0.19420763158326562,-0.26804328724066506,-0.18989364046204876,-0.2947359659337643,-0.12415883564508444,-0.11799817566371566,-0.05187420370691252,-0.2216812459280294
BRK-L,0.140068886337543,0.37247351714156524,-1.0879837034279602,-0.013167888597858411,0.34146627082411624,0.061934422524988104,0.24551044325384894,-0.008087955821672155,-0.06557229233330154,-0.07299408265922297,-0.1604431901249497,0.24424154699632128,-0.14420168907846304,-0.17504566234383903,-0.11246009305737158,0.1254478019701146
ANIC-L,-0.0961538461538461,-2.9439089097826123,1.7429173487084568,-0.5124249308836395,-0.3022677740483092,0.1268575677639071,-0.11415064411351021,0.04371705375002463,0.406531786032279,-0.14097819319382898,0.011024619892011516,-0.42474450415199716,-0.13836085798151024,-0.0006386976600167651,0.0012145625940645545,-0.06540544052895861
ANTO-L,0.0111317254174396,0.3071452832658908,1.9177386422314169,-0.3336934939094272,0.19878003903765026,-0.16742978996011124,-0.19391976055228874,-0.2919055425094107,0.13000006537933959,0.013396032361725624,-0.3668778811801617,0.10377896845162456,-0.05421066695082685,0.12177618799801422,0.07365259147939572,0.2118353465014915
CEY-L,-0.0288184438040345,9.22808255550777,-6.907158053079129,0.29950318681050503,-1.9054462859103685,0.2875392465154611,0.5386843643039932,0.11763708798593218,-0.35007630309366095,-0.20921570257580138,-0.17755806907299626,0.36975584781059695,1.289410507192069,0.11431070327865046,0.3477605988672806,-0.1317955191492015
AOF-L,0.0379241516966069,-3.3104533569975505,1.6727276628071581,0.2196438386679808,-0.12283479965061402,0.026403918096534938,0.1459208695354085,0.18330364137231128,-0.008821863373449602,0.0024717549955567382,0.03578622682131284,0.044808135566954566,0.05391470431314179,-0.006693487936018414,0.09383278610191242,0.046121602528170845
HDIV-L,0.0178082191780821,-1.7321548304986067,0.2905120566394945,0.20878614175987503,-0.09438337763948144,-0.14534808130970875,-0.024139266744293692,0.007298019056446565,-0.06877358188732689,-0.12304617386505505,-0.021790595593982023,-0.031192267841193094,0.016173160372447228,0.005414844238578276,0.027687113247487512,0.03222630086593362
HINT-L,0.0474631751227496,-0.11247100056809621,-0.3146920809727774,0.262470474882915,0.1235900541476969,-0.3601215365080783,-0.15405008061013567,-0.0114138188520042,0.004037920373034882,-0.1820798517559076,-0.026265371742034214,-0.005399964654143921,0.015010914060301686,-0.013941043554413057,0.020840235633060696,-0.02035527605969372
GRG-L,0.0206185567010308,0.9029799650189008,-4.155009118978377,-0.8899217880872013,-0.4318226248489391,-0.6285599366277307,-0.9135340559976827,0.2897420664782414,-0.16437036654991757,0.06700501211082667,-0.11903890364584531,0.22305946085155123,-0.06644284106359201,-0.05169240898839805,-0.11270166156553632,0.14831182856818545
DLAR-L,0.0089153046062406,-0.6641089216850139,1.6702432268841017,0.6444812966393025,0.47824908192796767,-0.025146328829511625,0.4391363794280148,0.11790518730250525,0.10113042548938718,-0.18041469143067485,-0.2413314657318473,0.19824698092544066,0.25160836356364985,-0.1853970084138287,-0.09723972638374077,-0.12907965787081055
FTF-L,0.0512820512820513,-1.5399315921630712,0.8526630362466181,0.11818783309257852,0.5237705419635288,-0.1303177368992599,0.2516865090918954,-0.16969722226336362,-0.04540547279622786,0.1396281097696882,-0.20933841348242607,-0.12229990764479191,-0.14324120692001802,-0.07617736033750463,-0.022268331712844577,0.02577631500940973
BLUS-L,0.1428571428571428,-4.191732028135296,2.9768411258479825,-0.03244225726078856,-0.3062549750841367,-0.14961712355826517,0.06296246428469304,0.3015647006565756,-0.061815666745459026,0.002511242344683841,0.05937771549658753,-0.17600586462348686,0.06711574485737372,0.019390088098277147,0.11274674076133877,0.09825343013772829
CMX-L,-0.0680272108843538,-0.3119036826156659,0.8162277886788895,1.8887551949700045,0.7633854755480257,0.5043147010290349,1.098405560915609,-0.4713902013669197,-0.2779307638910107,-1.1498427372702935,0.4351811469782316,-0.5070933772886397,0.24094137490019474,0.10258518044540703,0.4267951747138568,0.07317191423402412
GLEG-L,-0.0269461077844311,1.8225348013315223,-2.6210294847208675,-0.07372448767260689,0.06674705301968982,0.35316168215856003,0.2630260321768826,-0.07581624300733028,0.010517714814080446,-0.10412425177903818,-0.03964230465489752,0.11164049987938797,-0.11954551600807979,-0.13898638160531357,-0.02026927077585826,-0.021709244445701836
EDIN-L,0.0178807947019867,-0.8520897979224722,-0.4055091694527906,0.0961312612572011,0.10284309627394035,-0.16789240757762142,-0.11860409248226493,-0.03234941609626742,-0.07945178051905731,-0.14768685438550685,-0.005252438594728921,-0.007346511282013193,0.021229230330285544,-0.05267139443122263,-0.03661165511620795,-0.02417156561357564
HBR-L,-0.0413223140495867,-4.1370069687203195,3.450286672506187,0.01192293869004986,-0.5770475968250326,-0.6772174367355518,0.056013341451650496,0.4865965650772318,-0.1624112030753174,0.2860963811786499,0.06152896320883467,-0.033457821495445725,0.05510773289039527,0.13143731802801592,0.17263919208225656,0.1081719380897986
ARKA-L,-0.1060606060606059,-2.072342368104164,2.019331795595704,1.634304640099388,0.8572637776762857,0.7530350069601163,1.984151751208098,0.0994694662771839,-0.7061978733507703,0.944531280300563,0.3049917146998805,-0.2842336923163727,0.1411603907769214,-0.5491217681875867,0.14717405228954464,0.009571667743904916
BIDS-L,-0.2941176470588236,-6.289129181638777,1.6120517701322035,-0.05784962108620925,-0.0668580157684706,-0.46697771264508403,-0.7370952175435803,0.277571609958772,0.1756353351668149,0.08200176393068026,0.2297987512637036,-0.09573693527234554,-0.07911971105175314,-0.10898285926200492,-0.02060088074163833,-0.09835410216303493
BCEB-L,-0.1136363636363636,-6.19727532099604,1.6419128978559456,0.4433802205063848,0.7720772341291319,0.2345628334657871,0.3867558899579177,-0.05042466647671542,0.10417331661086288,0.2916183929379972,0.13947966920478633,0.19282157146422563,-0.05650286469103208,-0.09501979507492217,-0.1988952994767411,0.118836356915257
ALUG-L,-0.0106951871657754,0.12395921519653243,-1.491953455627565,-0.2836048754980236,0.32253834476954724,0.14200182471900438,-0.022081899955386848,-0.11201154796727823,0.5269209230265618,0.04458911494911386,0.11427514428996545,0.050951898567266174,-0.16028453613694008,0.25260377135587336,-0.09739142370514367,-0.09129040430013483
CNN-L,0.1538461538461537,-0.9523809534461133,-1.1213225787886825,-1.2792649458143255,-0.6422432711592446,0.22852076478514566,-0.8506378713942356,-0.019524080811804127,-0.2833869092822343,-0.18775521090556663,-0.2812637751060723,-0.03584018441091083,0.12381005256751179,0.00024319877691133477,0.003875441705101675,0.023137437821080166
SNXS-L,-0.0454545454545454,-0.8761097854122567,2.5998300935648992,0.9023427740205803,0.5530229279066514,0.37913812896481514,1.3881043983811683,0.13294086064055555,0.02740097689242892,0.37141891483390027,-0.14849924395599887,0.23760643593219638,-0.0046760695779018485,0.03361670777036587,-0.31059912098784326,-0.1278630665347887
ITXI-L,-0.0208333333333333,-5.352221510525659,1.2340303527267913,0.34130442426999197,-0.1913032433052023,-0.16089381995069424,0.05877162314423067,0.10457356468606686,0.1231171218754858,0.026105137966138676,0.06402813077252098,-0.04504880058119789,-0.13030764015536248,0.0883791876594179,0.10564146414023946,0.17103659630053597
IKA-L,0.0941176470588236,-3.1220682127145154,-0.8191969703294606,-0.9548073914200994,-1.8941551626031283,0.09583458198781433,-0.3491447426300958,0.2242835387045575,-0.8668032425052828,-0.33848306518697197,-0.2330004857660818,-0.020892319852258243,-0.14874081036826717,-0.10124599523711303,0.25513920132012385,0.20984133170967198
IQE-L,0.0912698412698411,10.069190251144697,-2.2422323449828614,-0.6380187794003286,2.2590015221386963,-0.21840762563294816,0.48319401845583027,-0.8277557212805269,1.3538118521713662,0.37314107608849273,-0.6876077154778263,0.6363512849245773,0.26916196429669315,-0.29627843302031615,-0.0718696545275389,-0.5776196484359601
BRBY-L,0.134796238244514,-0.9827691817533261,0.6835901573600277,-0.06428433105167784,-0.057827356177595705,-0.24896256014002785,-0.42736350460465394,-0.2172817845127162,0.23420388178073662,0.0035447219311105544,-0.15482132101756285,0.014027491167000809,0.025543043254637823,0.13463974780117766,0.06010759877764322,0.002432555422789044
MNDI-L,0.0058852378616969,2.488050653254589,-2.3637443474063193,-0.4321736554587776,0.2568272726224588,-0.5126859055745727,-0.15577737194740135,-0.02598624098387403,0.23977300186143247,0.04323865739216922,0.011835182181187868,0.19627204183175884,0.24455851002272916,0.041188399164978254,-0.19706733276585717,0.05031183603100302
BEZG-L,0.052690332663541,2.232468222741548,-3.1555927482895205,-0.27843798975000794,-0.04582025225224867,-0.15902549765613494,-0.009092139682943107,-0.1483508679761889,-0.2731078677709297,-0.304239623604341,0.01860844935964239,0.23785643768626988,-0.2844757847355086,-0.20262867358967213,0.0028454084188930056,0.07447696903561543
AFN-L,-0.1111111111111109,-5.24777259562736,2.307630531811865,-0.35707640635792376,-0.2758843143057219,-0.5213042936083786,-0.23596808713576511,-0.1435281995583089,0.2426985383065235,0.02900626789396327,-0.3548996308532512,-0.2082232865285998,-0.2806701134174946,0.05397796335002559,-0.2290624436243331,-0.0012747773954304067
SHCS-L,-0.0174271229404309,-2.5822070900860137,0.3567475490103463,-0.2551792698355459,0.19923241220202045,-0.1036545050480638,-0.2712818464146721,0.1149889812071436,0.023159279353324513,-0.08092137117717395,0.029277342802070453,0.015346514424951383,-0.08146851976676986,-0.10242340572799911,-0.08928468444903005,0.008756630503906224
INSEI-L,0.0,1.8383096048133742,-2.340465220385395,-0.713367896826307,-1.1299387237566896,1.0316492035511136,0.8182954268382918,0.13564007803089145,0.42506926007710594,-0.09335992825074847,0.2187804561227482,-0.04278274366730452,0.4110888576786487,-0.057548370866598975,-0.20497788724152088,-0.12932316194580795
ARSA-L,0.0101522842639594,12.021310234892095,-2.151807760374321,3.5212803758137476,4.929832508864388,-1.2726101611214322,-0.5813152002485267,-2.01347906565393,-1.1197650367657825,-0.13366088360379627,3.624930649854115,0.13369140626137,-0.8181569189387983,1.505264217203115,0.3814218468143502,0.05941944791056106
BAG-L,0.0487220447284346,-1.0900142730343374,0.43717571334753386,-0.1763817322845941,-0.07263919145564779,0.25127504155615576,-0.23493479844357498,0.06525272153635119,-0.1262918295532405,-0.13251983629887568,-0.09536009122797456,0.15564569097357203,0.0857659172882716,-0.042516103269565536,-0.05469431545784166,-0.07983910620184106
ANP-L,0.0314960629921259,-0.7055982039356649,-0.9532515671695343,-0.849741163679138,-0.4474356558683468,0.2286537591822303,0.04536210425382511,0.18502239965462552,0.5477085625162439,0.04104397219188656,0.060358440257298654,0.02961183507969896,-0.25284409323641477,-0.0865467060804731,-0.06758204574706436,0.006876699936238409
CDFF-L,0.0458015267175573,1.5251361890847273,-2.1918504468481994,0.13741838342537652,-0.37750080600260333,0.2781363569512981,-0.0712004075422376,-0.13719750705711034,-0.1734557956688762,-0.21733902095637797,-0.01845469175647244,-0.1788495779167959,0.2799853051217332,0.04240911073043941,0.040182119890170044,0.06877695383415415
PZC-L,0.0212066905615291,-1.743501114587055,0.8657486851633398,0.36120508772042054,0.056771556219585205,-0.21384290156499258,0.05485682659073869,0.17613612224199562,-0.09763346193622006,0.054709387956446275,0.06939788904085795,-0.00359871571072867,0.06778089792607465,0.11276894183811188,-0.107087453964374,-0.08741825841217929
AJIT-L,0.0446511627906975,-0.2070062981845248,-1.0674079960996374,-0.05849244064902513,0.027458113794433015,-0.5545017518766397,-0.5365388419615387,0.003627076062758516,-0.12621237381504982,-0.04326341535070901,-0.12986087831781157,-0.08255238712676849,-0.05597063852278427,0.03863788281651199,-0.03499429863162622,0.03970395104969219
BIPS-L,0.0146871008939974,-1.3252002493804225,0.17402962570295885,0.11733590672134908,-0.14397943313755332,-0.11365011408089391,-0.009824425260233931,0.026647977818712344,-0.06752764726331355,-0.12988201535150806,-0.04574943038660727,-0.009485318459682512,-0.02359828864406531,-0.013490101237446234,0.021397783995471403,0.014665272682895266
PHARP-L,-0.1006825938566553,-3.5462423500868305,2.3480248830099275,0.25358733201226474,-0.3044570356847831,0.29625607957108685,0.14680806677917946,-0.27722277493674524,0.04467593205540135,-0.17815399944101298,-0.006388789002940956,-0.08991377714542667,0.02725827522174536,0.0019164872766518,0.05306976120786639,-0.059237819285474246
GPEG-L,-0.1022454196721102,-1.8441009524513199,-0.36278986616353104,-0.34411812535622693,-0.08143940892402769,-0.09495215729265272,-0.3131258360173771,0.11395436573129901,-0.06111735735317258,-0.14057823897788232,0.036540135045245954,0.06132498099840014,0.004501991815620223,-0.07228463560665833,-0.015305081805595606,-0.0020465925761370156
PRIMP-L,0.4285714285714286,-5.978503350323783,2.1270540465095067,0.2792192688340688,-0.36556358753042667,-0.13192449824016347,-0.0697825613378945,0.09971600093376955,-0.06300000514414987,0.18841503520969996,-0.11476536123665092,-0.25139438092047234,-0.0499998511058678,0.18476070234922073,0.17293719894176096,0.1986872855570214
SMLP-L,0.0,35.300220857580044,16.559298331863523,-7.015934043385019,9.302396871360195,-2.7469298795337482,1.8134566387987807,9.659324472300426,-0.6642213600271658,-0.658248197194247,0.1476408470536566,-1.2360887874261088,-0.4518280715054241,0.11937791062114102,0.43019068242831476,-0.27725406718981177
TIA-L,0.1587301587301588,-2.395497701844221,1.098876540626132,1.1947127125008876,0.9337997659098878,0.4188209600303716,1.2322234626104056,0.040566744149821206,-0.028623943191506487,0.4492737571977609,-0.22957113231478105,0.24845409176171412,-0.060212272992262075,-0.08481877291863509,-0.33243468509679674,0.16802110064881962
ICAG-L,0.0759606791778373,-0.2539393364604294,-1.5096480917227435,-0.8620459524346334,-0.1404882241246203,0.24624857376602605,-0.5194024547333919,0.1446698279281272,0.49406358049337357,-0.14088888010707645,0.11002814886029547,0.17034340786626473,-0.2288770660302782,-0.0576511640269966,0.20034011385366224,0.0834870339358675
IPU-L,-0.0274390243902439,0.8907647549617903,-1.2602403426555673,-0.21465289683459662,0.15554155212043552,0.004463387892293944,0.04440549946567382,0.02179088725585959,0.10339796672037058,-0.022679409544251617,-0.004829247285790341,0.06707161491793985,-0.08502352038981129,-0.06984925347881667,-0.05826223504872312,-0.015063163230532528
HOCM-L,0.2133995037220841,8.312039741674617,1.8570353754213735,3.647318117266647,-0.3083135111010664,-0.6709666605742478,1.8817308006509628,0.430584049714681,-1.2709431341454793,0.6764141104852865,-0.013905872015489231,1.2125930922979529,1.1826011836153028,0.33521571675909156,0.7231210363458567,-0.2630134668272065
PSON-L,0.1006971340046476,-4.114703598247624,1.484313808164719,0.336307176416911,-0.3303963706673743,-0.41169391313976184,-0.27396627382407707,0.11345332332705119,0.0448966063450373,0.08926837423269417,0.0335053500334302,0.03785531604499452,0.061237032791499627,0.05115427431314506,-0.03187427224197695,-0.024275785135710513
HRN-L,0.0239043824701195,-4.878582141600277,1.7374411585446126,-0.474197108623012,0.12930250241450944,-0.17991428920443345,-0.15881296435264353,0.1321451185515146,0.1824582804450328,-0.062475297110917004,-0.18342182143055671,-0.21708083688907417,-0.20491933230655163,-0.06466237410589949,-0.1157747558417337,-0.09234913349902764
