Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
COA-L,-0.008130081300813,-2.359029010453591,0.14836911407782186,0.405996838130585,0.35880434901408687,0.0693047962011946,-0.09651909518534606,-0.024332714621082243,-0.026469843428655288,-0.05226399187584735,-0.16599735685238404,-0.03230545162567431,0.067420497914818
SOM-L,0.0,-5.138770096960863,0.05915028703769884,0.9888889143323681,0.1987291717642472,-0.47879416922759255,-0.7441069155813865,-0.4670290569340377,0.5415719742407145,0.14869243142919503,0.15648299068617452,0.1271580145801253,0.05776217840684412
BPM-L,0.0056818181818181,-1.8142867141233534,0.021791591714200514,0.3744483010639513,0.05309473552512056,0.35664027981875734,0.10998411038923905,0.251080781178382,0.13844068357133846,0.3627772973577381,-0.12680557721543717,0.04884054630253291,-0.14590259264058938
CYAN-L,-0.0170940170940171,-5.237476016611856,-0.5385170203739966,1.338499130341229,-0.48425879282110806,-0.20628883402896958,-0.4493632712209821,-0.1210914689669544,0.1730282024819412,-0.10323175501168962,-0.3926619702323366,-0.35628987560766406,-0.1276385014426481
HVT-L,0.0,-3.534246087760287,0.5931822868701604,0.9248757572930985,0.4528467920841266,-0.07300477621289456,0.2597690043821122,0.12583883707481963,0.20824092838961666,0.18519765803896004,0.13721080931076682,0.08681670457093259,-0.21314088298527883
KEFI-L,-0.1439393939393938,1.9960196375923314,4.218734341143102,0.1663062968582748,-1.7983728416588378,1.1914477604138178,0.34386982422698303,0.25198147637018636,1.127930141262745,-2.7770598007333414,-1.3103891195659558,-0.007209667815089771,0.8069102821630868
JMG-L,0.075257731958763,-0.7032269373934917,-0.5575009321985597,-0.4578713110408292,-0.035637487521406046,-0.015796891001770976,-0.24693908906269416,-0.1387687803377157,-0.23079556469833815,-0.03856211708038417,-0.15301572511963335,0.08682136210260291,0.0756535713103087
MUL-L,0.0641117478510029,68.49865011924437,-0.06327731497079472,0.2931616801088558,9.180358402269706,-1.842100774174568,1.6650099137561325,-5.194910212912849,-0.4143900375118043,-2.855749197543188,0.31974449077356004,-0.9879458410722013,-1.188646799167203
CHLV-L,0.0,-1.121691450604182,1.2239837849152309,0.2376240991382609,0.471761034700609,0.16748375377529362,0.35946501070246756,0.1266540017012813,0.08177834757889707,0.09710210822923508,0.21605059537962115,-0.2206012968673233,-0.04831144384421665
SMDS-L,0.1607551487414187,2.7906845127949116,0.14212210087647284,0.5014998638297012,0.5403511399898239,-0.4099630088681444,0.022978579504745085,-0.15990713501897436,-0.273951115817709,-0.7440629278276372,1.0313615262686475,0.33054613306066166,0.7180284045332295
JD-L,-0.0548424737456243,5.627948210669404,-2.4091213991332103,-2.3282384639374314,-1.5861641508441775,-0.24691898315192196,-0.0006548305938204285,-0.03793671630916722,0.024768028291726474,0.8811165222711698,-0.005554256831524712,0.07395678875174443,0.03516741263391379
CCC-L,0.007163703900239,5.765553221904723,-2.641007267402356,-2.1125845462389177,-1.925037563918808,-1.46293205697235,0.26060682525725165,-0.01757724665548282,-0.7709491031200099,-0.46193592495633806,0.7305851450998286,0.33284217413906636,0.8860796936720695
SRC-L,-0.1351351351351351,1.1441870273318102,0.8999673693564058,0.009302303577819387,0.20595288224166555,0.851493425339703,1.1531042064455257,0.4524624265716787,0.07661613276947508,-0.4812089550657706,-0.02837306972594988,-0.24415936941395228,-0.07392431277456324
CNKS-L,-0.0421686746987951,-4.055078619027827,-0.23420364710849922,0.527102806855776,-0.2040588228908184,-0.041361209247786246,-0.10300987962970411,0.09509732277290266,-0.0013134826834063328,0.12133533823479015,-0.08752076847254417,-0.2930771879721495,-0.10103397761934346
BWS_p-L,0.0052447552447552,-2.347267524097552,-0.14628041210516315,0.5503181048887933,0.47602105814992923,0.3193315405892915,0.10379364234205639,0.06993246555750175,-0.3461433314627174,0.18791521850431409,-0.04188807326961102,-0.1061130224241491,-0.4370010613369897
MVCT-L,0.0,-2.2088807093589162,1.1455100077094438,-0.6181235391363397,0.5553817187817189,0.3855148394370066,0.2594419190994079,0.15803384521073516,0.11200230374484504,0.1501365102413125,-0.09421957244008103,0.05569841118416099,-0.17110231617803684
ACCS-L,0.1141304347826088,-7.06128734537066,-0.4018252190727786,0.8640533039876083,0.2382986115809392,-0.18129177300164134,-0.9912110851714301,-0.3222203835699599,0.359410856504589,-0.08148642820240413,0.030654939144843643,0.10782748908082716,-0.2105276088730263
TERNT-L,-0.1978021978021977,-7.307948654138183,0.08849411096315388,0.8104448130968046,-0.39923910682767094,-0.03442088164577863,-0.8259310137459779,-0.34250158526001645,0.6228779134445545,-0.8309926547236924,-0.19146273257442672,-0.011111595562051109,0.04583597108070541
NWB_pa-L,0.0959302325581394,-1.7695853612915329,-0.28606740823558563,0.6995799392594068,0.489548070386613,0.4489889141564118,-0.228380273167329,-0.12981572144771222,-0.017213896815384756,0.18221041463056953,-0.1639645344427551,-0.08888260251419489,-0.11087564142883044
ASPL-L,-0.0490797546012269,0.8607185846715218,-0.7118623458670755,3.2039208954345053,1.1966361169588375,0.7833727708150201,0.10876713382796074,0.07473697385878893,-0.03541958788671647,-0.26651197480391603,-0.2191504964409219,-0.22379371322952027,-0.2974655845407352
HASE-L,0.1443298969072164,1.9717987768795924,0.19439352021818518,-1.9434624593536511,0.2458181817611626,0.8090020717022419,0.5691403767682548,0.2701367080490231,0.03281798174251505,-0.649824834005085,-0.31692833050495495,0.46520428926345275,-0.1274106115571596
BRK-L,0.034068136272545,14.69202827581541,-3.7988287537288974,-7.021741722609277,-0.33235376447439874,0.8793093492379139,-0.6595952310039777,1.016776630225215,-1.3066759656865299,0.12914855441509698,0.0882417114101223,-0.6797443272923779,0.044371255111702486
ANTO-L,0.2095548317046689,0.5934733475484063,-1.1643986836293145,-0.6524683557733678,-0.5600201213847699,-0.4114951406807887,-0.7801735752094148,-0.1210634017001626,-0.5646383148197002,-0.29314782579877396,-0.07956151954344738,-0.02250577966231068,0.03762089159815983
CEY-L,0.0840639504899432,0.6993606759329459,-2.3671983231170937,-1.285785858940063,-0.7968673700876029,-1.0815337120148576,-0.963322635208367,0.16320079530673826,-0.8836740924814839,-0.20919529240934764,-0.13592803799298775,0.27843219390990914,-0.42600467898968347
AOF-L,-0.035031847133758,0.42832322972807324,0.4229664551245211,0.8506111975406269,-0.03477651009518733,-0.036794641349290336,0.4404609502235301,-0.1508766531328072,0.8496482128194376,0.4006112153618323,-0.1768303013940274,-0.002309220530283156,-0.18939504416654282
HDIV-L,0.02,-1.6218822736498786,0.28885687354343337,0.05813574325354551,0.4462778906127355,0.29982230120334347,0.09173775732895814,0.010196360963517621,0.09356776534940851,0.018886078028505716,0.034964006646166924,0.056444725125724786,-0.08474336118210728
GRG-L,0.0897160068846814,-1.2191860111745867,0.023164055555729497,-0.8949696590341322,0.07943809939927515,0.011654629559659891,0.005382301350231615,0.2159715117253558,-0.20056141079529408,0.06364686369823648,0.1133600921537799,-0.07990468207520071,0.005919757873643065
DLAR-L,0.0011855364552459,-2.645072445937544,0.3052133180856013,-1.0776108335666383,0.16826032587902212,0.16400518541188147,0.6857134311208876,0.4727674177247452,0.09176261159938509,0.06888286348877491,-0.07174348868407317,-0.026663103333073108,-0.08073608144292099
FTF-L,0.0,-0.9418750666850452,0.5038267853648677,-1.0540856909635965,0.42945897222531326,0.45050117088559005,0.40718281571817255,0.09783766603306791,0.07705316959648476,0.05293342990887196,-0.005411214952982796,0.0931681333895249,-0.19201609662287494
BLUS-L,-0.0172413793103447,-4.116145646196058,0.8224979779402517,0.2877927873711354,0.22950095674491172,0.01995974825750784,0.5400742537346681,0.23113965681272824,0.20945570094632782,-0.43576089582815314,-0.08957521979408908,0.027210614836292137,-0.033879510870804215
CMX-L,0.0080645161290322,-0.09859931806218891,-1.9427300756384376,-1.6253577653776616,-0.27754205455462905,0.30327227799230516,-0.2931573257784879,0.0987374917939916,-0.42276907118895773,0.06295825566971072,0.05149656198746676,0.18446465625387515,-0.14321488888523015
GLEG-L,0.0528846153846154,-2.1702605698930424,0.18821172508915146,0.8773828007368265,0.5460865836271792,-0.6761381417483219,0.08899939685285964,0.17494610797564514,0.6047424352351318,-0.11238361411767886,0.2541674951785149,-0.0014573093450580869,-0.21912679234842058
EDIN-L,0.0126807563959956,-0.7606602371478662,0.4006077210660909,-0.7446970753359788,0.3038125481592836,0.1887935728222016,0.14902964893730097,0.1162323507198505,-0.11927523699531029,0.03564002163466527,0.08270829932409435,-0.0589820292169665,-0.031822229768537
HBR-L,0.0287790697674419,0.19799034231595028,-0.6420054028285802,-0.4761045983283874,-0.631257499184819,-0.18677202567308665,-0.404372458803849,-0.5468710841961213,-0.6009794063868995,0.1293349999260431,-0.6061875156132075,0.18703618108923067,0.2938250416282762
ARKA-L,0.1333333333333333,-3.744642559599823,-0.5794345992402445,1.190532787121275,0.42276489627228125,-0.23808460242121793,-0.7891203774897249,-0.25240492615726795,0.33247167009226464,0.09171414864822675,-0.008725146426679427,0.16324466142955474,-0.11552455898634087
BIDS-L,0.0344827586206897,-6.304729755121815,0.6759978241903194,0.24659348624662977,0.09602496822895384,-0.17082562083180416,1.962800322522154,1.1193147675919097,0.2664403728541253,0.22142621553892652,0.01639790485830047,-0.3013846579270085,-0.04220567804982095
BCEB-L,-0.0490196078431371,-3.2626546099472495,0.9426495694307547,1.698498059524273,0.7846706322482749,0.19572415173361998,0.03255634021861341,0.13959807396932308,0.14008807826756514,0.05813027397641312,0.3768475079039269,0.4903625237583238,-0.22358001395105012
ALUG-L,-0.0106761565836298,0.052156422162239355,0.9209746335690738,0.6809937115841423,-0.11516716422154742,0.2717865235247433,0.3907731066795909,-0.08176616329122263,0.6614193534270306,0.3322740172109263,-0.16057008839249512,-0.02652720445304787,-0.05850237329476435
CNN-L,0.1176470588235294,-3.0230409428669147,0.16247683215703576,0.6823970549031871,0.3668360537874384,-0.06762505810995291,0.18207127737962275,-0.025522473748928996,0.4371072860764246,-0.09895966632498873,-0.03926576112330528,0.03548009993374162,-0.3612954437974811
SNXS-L,0.0049382716049382,0.5944168311138058,0.15980759914186674,-0.4741125312741132,-0.34182318282264934,0.09364605671903727,0.5170003654143415,0.13129145505570033,0.08576106856577291,0.2766396267452127,0.47423207402271894,-0.4822735318491694,0.06032711679971824
IQE-L,-0.1956521739130434,5.128441112307892,-2.038321069224732,2.5540228841613106,-0.7111335691136736,1.161755710582262,-0.5344926483306203,-1.1107598452898118,-0.04236267845083579,0.16519598769180688,-1.152545501564303,-0.4801507556920487,0.08639460121518698
BRBY-L,0.1657509157509158,7.754962647816316,-1.8469665359345824,-0.9899866781906764,-1.111690108297065,-0.7606450777365239,0.210441053475496,-0.7825757456843586,-0.14156731084223287,0.1417932090361815,-0.007935495184400853,0.20318105779188322,0.9457254037377366
MNDI-L,-0.0522419627749577,2.6712741717973167,-0.9274020309100467,0.6007572630941026,0.3871725732211836,0.25596139453230154,0.09064509998744355,-0.25740164227291756,-0.719470008380194,-0.11402173472909895,-0.13048038220691327,-0.33469995632259514,0.5388155847306026
BEZG-L,0.0678111587982834,-2.073221218228739,0.5230657442333541,-0.4602242282292978,0.3076858545593284,0.15941185376467182,0.04249384687162582,0.13092128250497417,-0.29010612372537786,0.07549220601555953,0.3205188158053084,-0.09322111600413416,-0.06458790194757993
AFN-L,-0.1935483870967741,2.878790510651904,-2.715804789896361,-0.6199487588985463,-1.5163037945070714,-1.5349881836224166,-0.5544743941584412,-0.05711748819794421,0.3262242677401462,0.08196715441630807,-0.39453119893731414,0.6913682573072707,-0.4370464563773308
ARSA-L,0.1290322580645162,-3.703422480203791,1.0106503883643492,-0.09141768374508168,-0.3669118661851509,-0.3595227901729232,-0.3805397252834826,-0.0023710813355688315,0.25927285349725876,-0.45014227029576165,0.13145099602552135,0.00850630423292004,-0.09230511123729229
BAG-L,-0.0155228758169932,2.375228844039309,-0.7779994451252247,-2.807370049898222,0.30705728113246344,0.5771061355927369,-0.0974341694925786,0.28221945168758544,-0.5502417226166886,0.015339171472228656,-0.21709309980852087,0.08888593614878447,-0.08394470963528412
ANP-L,0.0740740740740741,0.9119077432341554,-1.2736706696213016,-0.21487982774497366,-1.282976358770115,-1.9239351300925314,0.01486869001522245,0.23049843612703735,-0.147658198733923,-0.23019273260258255,0.4169781746326424,0.5788966942745337,-0.5171014847375884
CDFF-L,0.0,-1.7209462247558518,-0.13008015645899873,-0.6996965733430073,0.2179698189648508,0.20645577638880497,-0.04344308975478514,0.09367358435335653,0.0691251016211306,0.11451579685185845,0.03309415401032005,-0.10138977823155762,-0.10852298523444787
PZC-L,0.0836320191158901,1.934342795611256,-1.0777263387518836,-1.8175339206814258,0.02162594148014322,-0.08883359262079125,-0.02303917875731151,-0.2982378663659823,-0.5673118895493378,-0.31416916135588374,0.29975917301503474,0.17287473094369887,0.015138959170129612
AJIT-L,0.0964566929133858,-0.8610548895758242,-0.39986679304671907,-0.6696330741366964,0.03820473055096476,0.02796402323585017,-0.20926589960825193,-0.05035855952950418,-0.19551396162224732,-0.001929538566496934,-0.018071908616546957,0.08997581262099694,-0.031678838286773266
BIPS-L,-0.0066666666666667,-1.2302006974803623,-0.3520982639971363,-0.06684977369888719,0.33277944456189495,0.20605864735428986,-0.008945515608481617,-0.08616029886247663,0.06109828764384459,-0.058268082282682744,-0.03145925600600281,-0.04708303537907438,-0.12761430537235308
PHARP-L,0.0136681500317863,-2.843450838396232,-0.025030088194439425,0.07514390026940411,0.35655775564119085,-0.0376923780511224,-0.18284053933540273,0.039312303515135885,0.105990990133297,0.37143977932047234,0.014331207818587995,-0.14687125097183965,-0.10017782285725126
GPEG-L,0.0848942598187312,-0.19392613380543613,-0.07920406623094206,-0.018763154576541652,0.06959434104040789,-0.01643907036290991,-0.04147247187456734,-0.07540162230518802,-0.19682009441294018,0.09573860592698603,-0.017660381661352816,-0.2436341892024334,0.31314831740202587
PRIMP-L,0.3917525773195875,-2.5739256118165468,2.562356775663285,1.7763611146455662,-0.3107697930369753,0.8895161481374543,-0.12238381026179566,0.23031306287149791,0.6927101396664198,-1.7177989123394881,-0.05443981847992431,0.3860863941951485,0.28807544451978406
IPU-L,0.011111111111111,-0.3807744164644258,0.132183289077975,-0.43074720457153987,0.026349147242230957,-0.07557252410142182,0.12231763956981602,-0.05236353115877183,-0.07719041578253599,-0.025665439917743782,-0.060359982611721735,0.057060272543332125,0.14959166331169418
HOCM-L,0.0547846889952152,2.397729272206176,-0.4252295076671178,0.07379133209854195,-1.4597917134273906,-2.1815035668187734,0.06371385096336013,-0.8797854226621074,0.6738912130014324,-0.026497949893974755,0.2505281969680542,0.50844702726237,1.3783816906475215
PSON-L,-0.0246262093227792,1.0055497850498585,-0.24665508194587937,-2.0786796044741815,0.23983102673974246,0.26845257122945626,0.203016427668415,0.2754649617239981,-0.33846157336101773,-0.03890638065605503,0.0438434667823742,-0.15155128820698366,0.011867907683023156
HRN-L,0.0710710710710709,-2.046480848476828,-0.15612531923517153,0.6524358982486141,0.17693092068152003,0.36245331200313097,0.29109027028198065,0.017609053071228183,-0.04026681337133313,0.04970024132001194,0.16232051902723968,-0.2857089277537987,-0.3616618264568443
ALAPH-L,-0.0204918032786884,13.727852973364469,-7.857730450009335,-4.081342802042086,-5.054350701536504,-1.845443510795036,-0.17894019964286415,0.9063315828183375,-0.5322234293609724,1.406258071235604,-1.104685659194637,1.0750046110468705,-0.852242734239987
IBT-L,0.0449826989619377,-1.3168004018557984,0.22605423640043998,-1.2161710810960584,0.3591076290071841,0.37316178310739845,0.14239626344468326,-0.010593656480977315,-0.007691624483306532,0.03691623912293185,0.11486912046519246,-0.016323101224616703,-0.09983600682027513
GATC-L,0.0160919540229884,-1.8167698133458168,0.4742307312947681,0.2510064375445738,1.0014172144267812,0.055259979336834346,0.19312360281724608,0.5399095270594753,0.28625467812247146,-0.21243930053924331,0.05902814074324349,-0.30632747407111566,-0.26969996232262283
RUR-L,0.1551724137931034,-5.635560274844994,0.2105558015742059,0.8568302094318253,0.4131272602990768,-0.041401404064902524,0.029536153606467594,-0.029904210897818057,0.46830577042532284,-0.22243896904297986,-0.015223067478812243,-0.0076248444433880975,-0.4586524312906169
OVB-L,-0.045045045045045,-0.16441469736590156,0.8826132760573188,1.283347772776907,-0.48160840022764606,-0.8326484464443812,-0.03004747900425767,-0.2043133490821707,0.25135412537267504,0.3135697498433785,0.29753461409760845,0.5016499776024101,-0.04144431863644904
ATRAS-L,0.1367673179396091,-1.4235559253700594,-0.7217489646410127,-0.31195524398854996,-0.19123253444991153,-0.1899824918634292,-0.44210718756612144,-0.23939134495890096,-0.2877451909255617,-0.12254771042029294,-0.00966292538957855,-0.0019047887089867343,0.14884633916979595
CRDA-L,0.0300661455201443,7.112229352992518,-0.7853351535792803,-3.0411894664068875,0.6783304333643014,0.5108952759019243,0.08801702576004977,-0.5469403215801502,-0.6351419057180816,-0.01586537696719287,-0.7746125213315054,0.6421952534191687,0.7092245980970618
BOOT-L,0.0169491525423728,0.193229966584906,0.44546607780941777,0.08207300730095057,-0.17133519549815984,-0.8537556465500349,0.6420818354637141,0.33018605060739376,0.1248787652755431,-0.17789951395019213,0.23837763856454314,-0.185524158806178,0.3447262857366171
IGC-L,0.0091185410334344,-2.2460227976670115,-0.41282095199583396,1.2810952050216848,0.16461350396213303,-0.2662108867300764,-0.3250682281890193,-0.24774947787612392,-0.02987417742493788,0.3413553932447249,0.2895926012781836,0.10870760457236232,0.09548097379960337
MIGO-L,-0.0080482897384306,-0.8387378403933851,0.15045793584583844,-0.14238931576928812,0.10090547189789958,-0.012704237160450072,0.11472101265109104,0.017721207930578648,0.033992350828586954,0.015187083911885179,-0.02957280588112688,0.0023134295412148556,-0.06986562695171689
ASTO-L,0.0,-7.672231490324591,-1.225002217617633,1.0493389339207484,0.35082236999169547,-0.2875185693566497,-1.7807029073438563,-0.6404395256071871,0.39137193798509406,-0.15642653559719077,0.03932588789266144,0.1838386479495061,-0.19197432913094623
CFYN-L,0.0,-1.7298408407783061,0.25394890899263456,0.8885766578144035,0.1608727147598414,0.07583668032965747,0.10295704501248938,0.08990011913988116,0.13783504632172897,0.07224783585852303,-0.08929147217757959,-0.2899427415328182,-0.07688418934412514
BEG-L,0.2202380952380953,-6.784931062055119,-0.6611343184692806,0.6622602552517564,0.2617492988630254,-0.09630300006406552,-1.2607032564013498,-0.4878487986351622,0.40010558389167633,-0.18423232801749131,-0.0477103418650527,0.1010612655068714,-0.0808753963543598
BAB-L,0.0232383808095952,-0.6953896905681575,0.3222281875561852,-0.9860968309523875,0.23105939982160756,0.13181163712167523,0.45188329783330783,0.3850967961025934,-0.2227776751849112,-0.1200000591127421,-0.1744627775328957,0.13274811971898007,-0.2341427763903139
UBGU-L,0.1210332103321034,-0.3108960539429165,-0.24550878287661249,0.6928072395237226,0.03967205863676659,0.19947884822856116,0.00015208867603821695,-0.06929269792323765,0.43408559748624437,0.07005649921141788,-0.07752938702858318,0.2580911609770687,-0.1850610018136075
ASHM-L,0.0263239393000929,1.2682760009421576,-0.4305431438253607,-0.06384204108178528,-0.5528993496394066,-0.19623441889057444,0.1227683419227675,-0.27426791812954276,-0.2128572913816245,0.06741057260303003,-0.3020902232175712,0.0038481972521674933,0.6873553529565303
INSP-L,-0.03125,-6.130490217793651,1.0988403429666826,0.8298636809618611,-0.2083311709338055,0.1488178137087053,-0.031107384669930613,-0.038731377465124575,0.4341130483115836,-0.47159450034430134,-0.20257371784174094,-0.1765169910863133,-0.15905726451513935
FGP-L,0.0580727504786215,-3.417900154080971,0.24250231292580454,0.4732114632759007,0.2604754060681544,0.23385012552295698,-0.06570495369226752,0.020008697533294,0.08399394681715067,0.10287623425301891,-0.06355468236073962,-0.2311141183306321,-0.12646775538310226
ACCI-L,0.0909090909090908,-2.986635998761321,-1.4852985647046766,-0.936994435998778,-0.2904362132825603,0.1612612699996363,-0.7725876193659906,0.10768796396046933,-0.29094803918102496,-0.1199419284208844,0.10421466719732646,0.05620645847309504,-0.18468396139222046
HRI-L,0.0423865468785993,1.434366802668008,-0.5384147171031985,-0.7213805555067927,-0.1332291527699802,0.18654623686781158,-0.041990793913906366,-0.2524738923104486,-0.06584620460233541,0.014676951994744758,-0.1052018582261525,0.06870780585703834,0.09546038007988553
GNC-L,0.1557377049180326,-4.500294907751219,-0.31572277167042534,1.2248844172549334,0.14000501222908032,-0.14641737599891416,-0.3996666718287548,-0.17870796129896993,0.1950075888779373,0.01281810634094791,0.06389357817989404,-0.025072379241222964,-0.06586963706430991
GLDP-L,0.1058823529411765,-2.648649605128501,0.5370527492826086,-0.5423234825352403,0.06011134184068878,0.04273279336694363,-0.1594457960329825,0.38358416395992223,0.10159786244697425,-0.013795451903070197,-0.08647103674863882,-0.2068835320953204,-0.09340834413910347
AAEV-L,-0.0131578947368421,-2.514765135207105,0.5897526625731547,-0.3255528699143263,0.3939674175235934,0.2938246660721672,0.18062226143953133,0.0959987304320953,0.21247706430870192,0.2799220773470138,-0.12160903049092776,-0.009609237424355927,-0.20862097116161693
HSBA-L,0.091878589007383,-3.2976225291371923,-0.3392608350992638,0.23384446899054606,0.29108988488957666,0.4301212975394815,-0.26891579529631415,-0.177120643322095,0.020964718166191824,-0.09290181868285766,-0.20755897881152896,-0.05132134521914592,-0.08421690251223432
ARTL-L,0.001610305958132,1.4748037456510492,-0.7882072198349405,0.8216879389975154,-1.0481135211373962,-0.8414778093430038,1.1309929092970257,0.4200951955726803,0.08733537175784399,0.48287013822194846,-0.31099718914588315,-0.11269698105861148,-0.08049918092807963
PCT-L,0.0926628716002531,1.7338248020859257,-0.8350135604386617,-1.4682696652711102,-0.1040988416475852,0.10548112948386681,-0.0958884658684616,-0.23872497763698752,-0.3016734067600459,-0.009496938127306316,-0.0787632791989543,-0.03289785765476156,0.1993686640806785
BSC-L,-0.0175824175824176,-1.004993977183143,-0.04572913327784685,-1.2928912818649125,0.036564773557013805,0.35578612724081554,0.24451524200423735,0.17480557279463269,-0.07468749925336635,-0.19861437104687016,0.05468137136974041,0.3165309286439104,-0.32573175661541304
TPT-L,-0.037593984962406,-3.679837952002335,-1.2367338845059563,1.5297173846501637,-0.9317206559465652,-0.5581448174209718,-0.6481714565202811,-0.5067445751540496,0.4600394021996281,0.10356567631662783,-0.3192188493729022,-0.3111884831146915,0.43044005059968227
AV-L,0.1029106029106028,-3.664296946559884,0.08102720569717667,0.6043435957253112,0.23803508921720154,0.24189158252013,-0.42428378731548355,-0.17511628595848278,0.08125053963680512,-0.18934807537275383,0.05030655060390582,0.03128482139446292,-0.03922608199995222
CRU-L,-0.0505050505050505,7.061211190697688,1.6195655451658604,-1.5255655808023176,-0.13295961411554835,-1.7948131228130184,1.1258671806104623,1.7850607148108588,-1.1051775601233402,-0.5749149915235884,0.5048633643770332,-0.24954079909686108,0.022465712233921884
KLR-L,0.0757575757575756,-4.868447393804689,-0.5080142166875581,0.1826014279140046,0.14680655882004456,-0.05144469374356476,-0.781775083362233,-0.3127306148194655,0.17497027531962625,-0.18325478592799285,0.05962863422525161,0.11340819465961836,-0.001086418874138519
ECORE-L,0.0945454545454547,1.2830104014718737,-1.1852499662275835,-0.28095770855234853,-0.102472414146766,-0.06018749547467958,-0.23947689897142463,-0.37704369084082623,0.05092659723470205,-0.1411254702559433,-0.4309797833957368,0.3343766780400128,-0.1027695799705348
SHEL-L,0.1080874872838251,-1.6043269626080923,0.3107167969544892,-0.8045146566719307,0.2618494143314124,0.35385407389527734,-0.07594476806618035,0.10702531529595043,-0.06856080526812518,-0.11100001640038305,-0.10578125115247815,-0.006148850534946061,-0.03816846342911784
BTW_pa-L,0.0,-2.1925391833010193,0.0945098654170968,-1.0901323693254352,-0.04552064758735547,0.25430640563125423,0.025683380305093872,0.09022491057315084,-0.08058023379182948,0.11356244213753072,-0.02913909528445675,-0.05922847203340417,-0.1381057215982342
BZT-L,-0.1267605633802816,3.031586396090697,-0.3195093234770436,3.431241716952716,-1.287040209042487,-0.9217354409795699,0.719491446113813,-0.2199808228070644,0.5301565166079211,-0.06306454804512868,-0.23053449578536475,0.18403666222315357,1.2546290821129935
UFO-L,0.2142857142857142,13.51184184981182,3.1818077983024384,3.116589502517012,2.302923134849267,-2.853451586574199,-1.4267299024722901,-2.7796681829991567,0.3506283414339696,2.0095373023123217,0.6562330303182075,0.12716507195027565,0.5346032580169457
AZN-L,0.032798325191905,-1.6268654049136464,-0.3473277628308225,-1.6308397889482764,0.2269270725851941,0.7131880031223085,0.03102916332627058,-0.11025814443728613,-0.15192617396676175,0.06321273936226686,-0.08805088650424336,0.004487985920505721,-0.12135753806198157
TOME-L,1.3870967741935485,-0.6704249267021051,3.108378013488217,0.7057881783408716,0.7817927874502697,0.14985315899356452,1.9730141375982744,0.6446004279061908,0.2081420434182359,0.5910140474813402,0.03527559881953083,-0.2592064076029905,-0.4248460035905849
TV1-L,-0.0625,-2.633091796392639,0.8574608797834057,1.0100338104309883,0.7509579170824782,0.8056860836957195,-0.27972901900054725,-0.05708956502593387,0.008531517609874847,0.24192909425073442,0.2176003426340632,0.10538402664242398,-0.09106794189701094
