Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ALUG-L,0.076,-0.17737037980446768,1.3976344662850986,0.17749634056324157,0.14995950401311872,-0.14614149734039547,-0.03385040419887794,0.3792294229149627,-0.32332716246155413,0.13235559899701355,-0.1552496107203298,-0.06251121417311926,0.36322842819678003,0.0927866322005002,-0.1452646386355481
SNXS-L,-0.1559633027522934,-2.181479032764548,-0.55033644455789,0.8692958291262199,-0.28181565034428396,-0.023064647558628186,-0.29036234277933853,-0.005184699146734138,0.12485672317271787,-0.11490570879519911,0.3694278190534871,-0.05308770048431379,0.27197659729067614,0.01756344444547484,0.13487816424155077
BAG-L,0.2825700899095391,-0.6107283604064783,0.47389647996505385,0.5411158104920022,0.08950382547349843,0.08621885065591871,-0.1257733837233245,-0.008109830390858365,0.24117827214426113,-0.04806827827009633,-0.15172423029584764,-0.05244997047672802,-0.0013129281394245226,-0.015043069356249394,-0.030990584372152342
CDFF-L,0.0,-2.0419210555600813,-0.37026254805169756,-0.27181133444545297,0.16122944179570114,0.2451552099587283,-0.002422339119197045,-0.021079546229623995,-0.09118136289481373,-0.04425883317458412,0.15081298442027885,-0.15285142004082344,-0.0463883372749702,0.13913460421819,0.10300069532326067
PZC-L,0.0454545454545454,-0.12927640370447147,0.6106276173387912,-0.2463904509787262,0.1602833152745488,0.02456919572122749,-0.005475645099675495,-0.16487964621057077,-0.047930009020092125,-0.12587598001744316,-0.11968518215123479,0.0033052260602109682,-0.09109637001826443,0.055060245983454485,-0.018437390974563622
GPEG-L,-0.0450819672131147,-0.4521837910897314,-0.24852754102987193,0.37550105906419573,-0.22109389757969833,-0.09979414506720741,-0.19802553019024025,-0.40202889694775124,0.01376003273181177,-0.0007465450204586476,0.006903783085986405,-0.05212379125166708,0.044764452364491586,-0.05704990677548485,0.02538570164236561
PSON-L,0.0636237897648683,0.13096642962746505,0.2855666867740513,0.10633103706359602,0.2903291223109341,-0.1408674102907721,-0.03725521775336169,-0.06476485807860169,-0.006839164727764782,-0.07553975880177335,-0.053609247932123266,-0.044305255509428335,0.04762481840764528,-0.04623358337011389,0.03205115991517636
HRN-L,0.0434782608695651,2.3427583429116594,-1.0482482143582872,0.7250889266914069,0.6310287816860914,0.13610640271079116,-0.04991359671754646,0.08089661620531742,-0.17118678834344747,-0.2448407480323746,-0.2740343574155587,0.029322000688713552,-0.13512580532262425,0.009729626543372748,0.1353838228934213
CRDA-L,0.0320855614973265,-0.3890321206681589,0.7142058706258659,0.05140623337819891,-0.16856400280007236,-0.13833178484544903,-0.07650514156775588,0.09229949314671566,0.06934056923822367,-0.04502143167110636,0.09173842288581989,0.024736852582979724,0.06355675893481488,0.05731988117258095,0.017109524369434862
BOOT-L,0.0490196078431373,1.8661254696782568,0.12768658646250755,0.07066003938602496,-0.07144743011255396,0.10857826257326206,-0.07885512928556551,0.06983772891420784,0.038842435598793766,0.1727558018818934,-0.12230059601386133,0.123902417100571,-0.02865894334135655,0.09732515753160015,-0.024873681751166467
CFYN-L,-0.0522193211488251,-1.356161635139908,-0.513329367269415,-0.023837812130046116,0.25171109642107825,-0.05320646871687565,-0.11826718788357914,-0.2564449643828323,0.056056315812520796,-0.09672269364316956,0.033860263873216834,0.10512134978499457,-0.03450719906571455,0.11338981486816235,0.0033585282578381067
UBGU-L,0.080851063829787,0.3089464213466085,-0.5898036076738371,-0.25208707372601213,0.05090582758209197,0.019791122016020554,-0.0592258688162339,0.040709794516674835,0.047540393722272846,0.12541139134686322,0.07048564331139927,-0.018237740530337127,0.07282251652743937,-0.007981357810819914,-0.055110955021124765
ECORE-L,-0.0357142857142858,-4.147393290117103,-0.41300964971520504,-0.42700399229958974,-0.019282321918536606,-0.12091964142316482,-0.08434501146011048,-0.0323408613597044,-0.2287226898648305,0.134670908732384,0.018352185738916924,-0.07001538427985687,-0.17180618591093752,-0.009012580900626111,-0.04415848501873407
SHEL-L,0.0462141357946543,1.108260222385211,0.107767873922996,-0.631569209962291,0.10116004197243945,-0.003062115191224022,-0.02018357692682348,-0.014051717818538796,0.018766698302024962,-0.035558690635907386,0.006180285143650995,0.0271550316494805,-0.07295338811039231,0.0499956962457866,-0.09222895373547266
HID-L,0.0,-0.08888110089555294,0.3707333734643189,-0.047871666308071166,0.397408035067305,-0.036543452363129135,-0.2703801648297033,-0.22706421515278624,0.0733654430642629,0.0350006766341124,-0.20550654268430393,0.11225360561386663,-0.037611773886678676,0.13179307882862706,-0.03994389964293523
SBRY-L,0.0670731707317071,2.2541081219739914,0.8080267782902141,-0.5776941262836122,0.3412540498533612,-0.05846776329852064,-0.13504275705085977,0.06272139526766467,0.15339125612750967,0.01828013990443109,0.05711897442645953,0.09171638734596645,0.11932564681358349,0.12071476605268969,0.03399823878182793
RCH-L,0.2205882352941177,1.3913888457637373,-0.11792183227446422,0.19161666134590902,-0.12469367414092511,0.292132522435562,0.0336305372600973,0.012552342782073074,0.14558468392947288,-0.04224476844133652,-0.10307983559391423,-0.10185442406914923,-0.21201353485163674,-0.054689252795589026,-0.10174626391069401
HILS-L,0.1071906496743098,0.20705010560566284,-0.9760967262857613,1.2307344833830898,-0.4397230490949329,-0.5802922643691256,0.27281657757969024,-0.06957866536289393,0.25884223941381534,-0.24346177080351514,0.15549941186883318,0.20417567370323625,0.11450467226322147,0.07842046628713575,0.005923251850964783
C1Y-L,0.1083333333333333,-1.1378523962300406,0.3838696211112094,0.48267793111359303,0.4571852492023359,-0.047982950954331215,0.0593365746830489,-0.08913337859382181,-0.007503212225990246,0.16646742525696195,-0.013315078075011538,-0.06379327373889244,-0.005065506422835038,0.02755098289992731,-0.04211039540734001
ATST-L,0.0284552845528454,2.163945032538391,0.23165381548741829,-0.40166533917404956,-0.21376898938107028,0.01761651631539218,-0.03538474594608515,0.047533455612818167,-0.039322561031144954,-0.06898595323598576,-0.018947253687952047,0.07936289233177676,-0.017955989721714888,-0.047766549220224844,-0.11129425115010345
ADIG-L,0.0269938650306749,0.8462473859180906,0.44417997289944794,-0.04001736753815383,-0.17221386116540918,-0.04245898769624596,-0.10113368077053006,0.042268418296208796,-0.0493158021394466,0.040289481354925064,0.02403215187889129,-0.065161841362898,0.06614596453261297,-0.048166725568540576,-0.10409053386208776
BATS-L,0.0441176470588235,3.1072287037102417,-0.052537869387264416,-0.98497195337754,-0.4138174351286442,-0.14960549667845333,-0.2071086338836843,0.36493916597545817,-0.056920312253995735,-0.11699064104937261,0.10847698735993251,-0.09460078027517498,-0.07323922145795893,-0.08476487791828383,0.05261322853888741
CTID-L,0.087912087912088,-2.4658631759162044,-0.8175113252538614,0.04724100106708469,-0.501026527752918,0.28986581972312,0.007466689707721551,0.046536771509380036,-0.16826106897118662,-0.1637931433323829,-0.15896644009822422,-0.013953596357292182,-0.11307212871038379,-0.03490503791178906,0.06746550498959247
BGFD-L,0.0571428571428571,0.6822799382594016,-0.412881708075494,0.07629764574452993,-0.019270347132025453,-0.22053555797206303,-0.10520976093879317,-0.4386692896804008,0.26986554168721416,-0.24031730652392663,0.03237344085322229,0.04024017716566434,0.19608118349143872,0.004623386959320158,-0.19326409740677128
BOY-L,0.1521739130434785,-0.8099406523965628,0.5778816405537143,0.3450838224881126,-0.00042920927270895557,0.21172324222943834,0.06788747253100459,0.09749499463341212,-0.03977053114362377,0.11507197910239154,0.10952079864327094,-0.19214029297389418,-0.01845600630416217,-0.01814369800189454,0.03386091287939396
CRGT-L,0.1578947368421053,-1.3379772351471482,0.8420422097656081,1.6759550534459493,-0.6223861250355144,0.4455085840518296,-0.2712074697474924,0.1986036053653409,0.21921514831366612,0.15480855424831966,-0.1510877593110956,-0.2692574308095286,-0.19936030908569155,-0.040978084767305495,-0.15539486704009148
RIICi-L,0.0638297872340425,0.43752984832829844,-0.7497159083016938,0.004813594251431086,0.1925791928039737,-0.052148567889471066,-0.24503337785174303,-0.01273609778797966,0.17017773142723105,0.05151508611012954,-0.07821647589232075,0.1609245199710011,-0.08717110431291474,0.040090719079122726,-0.04672536168069878
MKS-L,-0.0041152263374485,1.6696319737611145,1.0359318555227333,-0.8001683606503582,0.3532796748916653,-0.0475225427419747,-0.07879415834597199,0.10973263410395274,0.015082782184617947,-0.08012912037195373,0.08024669189917037,0.09714856291129023,0.0762274718022866,0.07533504983460512,0.11787835226218718
BWY-L,0.0987654320987654,0.5545201175058001,1.3040352961343609,0.6734697478840977,0.10088885848708094,-0.03911813801847497,0.3564389907032212,-0.20458766314514354,-0.09084631196383489,0.12150182185280987,0.09116178944200115,0.1474725737232944,-0.08337286407552222,-0.12179325877653309,-0.03412128754634094
TPK-L,-0.0084033613445376,0.03332284061972258,1.350045632803943,0.577842693632759,-0.0014771102322898941,-0.00756920429164326,-0.020807369639712713,-0.12338124731813054,-0.16665575500730404,0.222138824742323,-0.06972135719077042,-0.008327730439455911,0.15594136583503418,0.012119464204699313,0.08956139628101815
LPA-L,0.1320754716981131,-0.7893461263073709,-0.3001528578863805,0.2961914578729888,-0.41852160403980104,-0.056789284295631605,0.22199689830810856,-0.11230532216077066,0.13869086260909694,-0.20511927534622884,0.035354683945514644,0.04312475641131907,-0.09356684487875741,0.2515475802753652,-0.1448721450904795
BRSC-L,0.1377049180327869,-1.1218959420856063,0.077468539342083,0.15464577670692492,0.02777934251842703,-0.1116391818996533,0.037998924900445236,0.1476042255740591,0.004008176061985764,0.037897794573395586,-0.0308009529580781,0.008838650001700596,0.004079590542019343,0.06205771555434896,0.004861637423911017
TW-L,-0.0624999999999998,1.374812084482475,-0.29586159675937623,0.6620780966313198,-0.48178137564906226,0.26982709748090256,0.07906560983296655,-0.3432445087600427,-0.21011875079487757,-0.11567457833403598,-0.08445874676390673,-0.14320225604994136,0.01407576311898584,0.06192980283775682,0.1263913952268222
CGT-L,-0.0189189189189188,2.8955645472669205,-2.0604905986684563,0.5993834222678143,-0.9756834225869295,-0.5562327104964216,0.0768262964397069,-0.06424271980354124,-0.1484646079747612,0.23793209495728299,-0.07180546333227839,0.18860678103177914,-0.146956486827556,-0.08972607914913729,0.11929400263150258
ABF-L,0.0170212765957447,2.4225724693284243,0.5841127166915933,-0.48737829857037207,0.051125625617415064,0.07032095207380457,-0.3041026970624266,-0.024006862250461183,0.026665095077783755,-0.07660688514435324,-0.1538387215317921,-0.06012371647283762,-0.05848293323924308,0.033097294698631194,0.05701476932352788
ACRM-L,0.0,-2.395627222443883,-0.14547563440712652,-0.28795905537942473,0.13612376383320582,0.29647105440095584,-0.1268029366626275,-0.059477197921165785,-0.05113710481795168,-0.16275145557684334,0.06544507573826171,0.029604121606842806,-0.015667193160633093,-0.11713144633552053,0.07324016266133776
CKT-L,0.0533333333333332,0.4525323906139537,-1.9706945649542371,1.2348786451786833,0.5620191275856372,0.6905722057001523,0.18076505811336754,0.4988426430372481,-0.3026390743582841,-0.3401687585635221,0.011361273149142365,0.3941044491375281,0.097070863287935,-0.19791906152924055,-0.16394529903413274
BIOM-L,0.1250000000000002,-5.715527677336603,-1.0081987055259312,-0.3679188620923058,-0.10394552204153992,-0.11450657200067231,0.04487322402153048,-0.19070730776279712,-0.019225279246441296,0.06629222394248421,-0.029327444560705608,0.028324585607069287,0.011548841303941945,0.0075102487059978944,0.014956408662182709
RNWH-L,0.1599999999999999,-1.5667044305643696,0.19460725092321998,0.1383021976636696,-0.572562406935705,-0.6717010727418118,0.25261745726891194,-0.06625315668282476,-0.10222480561667296,-0.03148222002884427,-0.03197352781858574,0.08020236273871166,0.09208908067569407,-0.10036555493545002,0.04881414636413435
VIP-L,0.0300751879699248,1.0743455669793363,0.402929643504627,0.0399258598226042,-0.017047684830144086,0.023561463085342824,-0.01685797594381973,0.07599863643879984,0.04987782330671246,0.04748354459640773,0.07108341748015813,0.03684524812405226,0.03069201031729132,0.15787865873426576,-0.060078256161799154
GFRD-L,0.0777777777777775,1.4493527215566515,0.495202403047443,0.3604184708154034,-0.1199077414105702,-0.1331542527725723,-0.05652927494685753,0.3842578668047105,0.05321122329792945,0.3490578937454188,0.08496837520355016,0.16059442971450463,-0.15650700438927329,-0.11301284105993172,0.1472304367713335
DLN-L,0.0821705426356587,0.06969472226974541,-0.32747854234151547,-0.11750917780716738,0.08953906591055663,0.16059804501735292,-0.04556410109951713,0.04995047697590271,-0.02749834687754751,0.14769346427068422,-0.03291492013814229,0.02253347185204405,-0.028512528997864304,0.04106371397608881,0.10186282671774607
CML-L,0.1437500000000002,0.8134857930094603,-0.34292985488767713,-0.1246602016046824,-0.126117259938539,-0.10852536271231883,0.00734994504523312,0.30465029840085234,0.016275463549113883,-0.06890594601133095,-0.14598402640227243,0.10422750241864488,-0.036697174132148735,0.020092371749984177,0.10548702210117782
RFGR-L,0.0,-3.72422463411243,-0.1727816884573865,-0.24908209603394646,0.23235711464212122,-0.21323594208652671,-0.05925611081353681,-0.08504974811989442,0.012051713116813637,-0.08083538165358,0.04031292783285434,0.014890506497734686,-0.15850539462961608,0.07608442760188151,-0.06886357448531143
BAES-L,0.0226537216828477,1.9002494662196154,0.2118933073644468,-0.37681230218613615,-0.7691187421197444,0.8166819454783091,-0.003179592887126036,-0.07127774927069717,0.1613242831109669,-0.048725227694094465,0.12212715011196373,0.13761900387190437,0.01641475530249521,0.18756551002040156,0.025863125491216096
NAIT-L,0.1038961038961039,0.7854911229528871,0.2342510003282985,-0.3990004084969335,-0.28203772045094966,-0.015130469103731014,-0.018957751893310535,0.13729781423547818,-0.0511392138209521,-0.2666800883097532,-0.011053259190544394,0.0035196820729902246,0.02190342123956999,-0.07200264780128544,-0.06907078380275683
AIEA-L,0.1777777777777778,-3.6225589715541386,-0.13058364008420315,-0.181850596464833,-0.06535803643041771,0.004897858580604998,-0.03310072234985446,-0.051535056303290555,0.05018496624399778,-0.0014273346478005588,-0.018499055884702117,-0.07109322796675659,0.05031280593639223,-0.058748759281207624,0.009061717995157596
CNE-L,-0.0483091787439611,-0.5674341526139358,-0.7095503410204577,-0.6461739542485702,0.6955455717093741,0.094518627681435,-0.07306939815877869,-0.0035402066803584724,-0.05539913664179914,-0.1579771540452757,0.06201158036816113,0.1136681742274487,-0.02105279348503697,-0.009609146834282456,0.1585166162072623
NICL-L,0.2250000000000001,-1.4183466917466419,0.33684701634173647,-0.27705521648024106,0.1023199999301145,0.017187550019889076,0.0939271462527269,0.10466554967200888,0.05300047318042785,0.05507055671026228,-0.16939718030447465,0.07095501361309059,-0.016943907953789385,0.09151117335758412,-0.07462420290277409
DPLM-L,0.0966386554621849,0.7640891122701543,1.3827143499825347,0.25708342183317134,-0.0728081205437472,0.33321033620263885,0.18971044625445957,-0.1662532078035092,0.03870153060542655,0.16982557775435822,0.03288524880017967,0.13764721909519015,0.1449638894747809,-0.008445196054708646,-0.07506866088257763
MRCH-L,0.0297029702970297,1.6445228809635015,0.21931489283402836,-0.19497818629922983,-0.16475486877096965,0.02307426194056633,-0.036075653318726905,-0.04778617811487048,-0.05490439085939294,0.03192876074181709,0.01841394145007875,-0.041047389728802106,0.04219011684324967,-0.06827400325395053,-0.02514972783953385
CMH-L,0.1505376344086022,0.2465034283111771,-1.3487670977434298,0.44605307793960997,-0.21661286170604588,0.21924229171195106,0.03284500676027977,-0.20643402171903474,0.1480824112642229,0.041709957622796265,-0.10816452376721447,0.016630175483090374,-0.028260399210484528,-0.0207399557166219,0.04993523011170942
BARC-L,0.0652680652680652,2.113140289108419,0.46525280667921126,-0.3643582572856592,0.024747455926484804,-0.2763358241303099,-0.03795010448928417,-0.05030512600571782,-0.08441667231797177,-0.13086639485161203,-0.14979161733482987,-0.02218499992390952,-0.12126133458197615,-0.07451972446637588,-0.0424210915077656
BWNG-L,0.125,-0.886285286048438,1.8830894564870735,0.09842144757072482,0.7325162496163327,-0.4870376175630763,0.06593982036909055,0.12731158368065454,0.07546811480232071,-0.0892106101031668,0.06399054823419918,-0.016304906229783537,-0.11480700036042928,-0.05306063101076198,-0.00961298126965401
IMI-L,0.0334728033472804,0.8413515027697188,0.4709773214422368,-0.21378087866948176,-0.11047721332628896,0.037020580387596765,0.12183340995447905,-0.10337444370077611,-0.14987968476065647,0.09674704534635263,0.04681290488657655,-0.0731421353342623,0.11460922198531388,-0.05544000019135793,-0.036882533265034836
LOOK-L,0.1785714285714286,-2.8486360809377897,0.07020622187145914,0.2582370758007665,-0.4849527908453178,-0.18788599571356576,0.16326652112753132,0.02421071660909761,0.04474921108667161,0.0019216235282196342,0.10570826867432476,0.1865264250556185,-0.025163003245443266,0.02410091384889338,0.06025035793939873
CEPS-L,0.0,-2.3631632122520405,0.15866235512380955,-0.11852369166932349,-0.2765479619781391,-0.18095856097089183,0.18860223211304233,0.30396149834917424,-0.277716227403741,-0.07953883861303926,0.020347421264982464,-0.0817194803354873,-0.13655330886657416,0.2187509947818078,-0.10094179990297505
DGE-L,0.127950310559006,7.357664268751793,-0.9281255696264181,-1.0769079198126739,-0.17886074967877455,0.25154014957882836,0.08923360719813409,-0.30681061033478846,0.18929218097966055,0.07752871895806636,0.10214171529109198,-0.027146486072360365,0.08714369931082724,-0.11832730318960002,0.050444133391798714
REDD-L,0.129032258064516,-1.9949644238251363,0.4482163047735844,-0.4312609914663915,0.0013215514660007179,0.06788081120354543,0.23972319866458613,0.13091717408352807,-0.2098119586192488,0.0007630555827178759,-0.040560169496869976,0.00045655743532475754,0.07727192888683515,0.034123513624703256,-0.04010024484503681
LSC-L,0.0,-4.3213102319494245,-0.7247044846703438,-0.5838062269544297,0.04350307407825737,0.2705721871641604,0.04082381604504279,-0.15418262433964453,-0.11200501813877131,0.07556976925144732,0.1191056164716281,0.010373809842077183,-0.0277056435184276,-0.03891866711321726,0.025670895916765527
RTN-L,0.1341463414634145,-1.1301528862065904,0.7467034406333163,-0.04843097343160216,0.00625918175237768,0.4890602902968856,0.057941697909567234,-0.056006897760681816,-0.0714187175546974,0.13951857019489722,-0.10289969502445748,0.08479574549993218,0.2794877256532134,0.034421560804586394,0.09074577402385134
BNZL-L,0.2278481012658226,-2.922872428669509,0.5522608539167585,0.014835932135189783,-0.41917996490861875,-0.22096179484733913,0.042464103679606964,0.08093504847767147,0.004632637120751479,0.0774342791063477,-0.05029848978673374,-0.07355771487138292,0.022669622996056623,-0.11815853857813835,-0.03274240087796085
MNKS-L,0.0568356374807985,2.2310849011416565,-0.00276226456200827,-0.7469592801097762,-0.1529493816457462,0.021401656900237036,0.09573256661162713,0.11210522767738725,-0.12647372956755315,-0.08204900802131411,0.020318004071884246,0.01720464061124765,-0.013971337129250751,-0.04527163122833155,-0.0722339820029465
KMR-L,1.1818181818181817,-3.9168405882490167,-1.0428200995696433,-1.1469027229067337,0.2601907340354714,0.03052457358919903,0.6782392236316681,0.3792557193333994,0.7207793009912775,0.07400806066502615,-0.32332323104244776,-0.07450508644411526,0.13538609587127176,-0.20228474390949183,-0.011028754615213273
GHT-L,0.0,-5.6399654884154,-1.0385373569449925,-0.647307006523151,0.3400071899281459,0.15756356294612697,-0.21783284282491824,-0.271310937719729,-0.051727999806020816,0.09182720024259115,0.10907659493077809,0.06558838254465238,-0.08168446315836621,-0.17303492924636243,0.08399222904192341
CTY-L,0.0509259259259258,2.2156347570918866,0.21518751785439397,-0.22338385646493222,-0.05990044625133702,0.03350565895268554,-0.06439979486175199,0.015872568135491153,-0.0746372412366439,0.0851068451990561,0.01202110222978937,-0.04920746001744505,0.055524732214704886,-0.1300429841109119,-0.010504192382036448
BUT-L,0.0604026845637584,1.2376398300294782,-0.1677818945976993,-0.4854195528375851,-0.17591448837800844,0.06975473993271107,0.052612750536470035,0.041302333915690895,-0.11620950810472924,-0.002933764235280634,0.017395483475196694,0.014903393902082415,-0.042765396985287925,-0.043299456719535334,-0.0037610140835661735
KPCK-L,0.0473684210526315,0.9218077561548861,0.22918600489133462,-0.618310542079729,-0.14003815045035964,0.1556772973673524,0.009214990214413165,0.05449540939174512,-0.04970581215293502,0.05782430527959732,0.11892122452553915,-0.08254788810324049,-0.008364673089379403,-0.03816295523005201,-0.07943299030445279
N4P-L,0.1515151515151516,-3.4819289650002134,-0.31281748595202324,-0.16455035973320498,-0.14219015400091373,0.05710390440209441,0.08866885477218892,-0.136124386352046,-0.1561355279735553,0.019457126451754552,-0.0799284456996939,-0.03853537767011584,0.06048115085385462,0.0076804453720179,-0.0437042179847976
DIG-L,-0.0264650283553874,1.5310396792548118,0.4553552440897743,-0.22104980863016319,-0.06337784441680773,-0.07381206964041873,0.006499015844221863,0.0029345025610953623,-0.10917310331573071,0.017969620611449966,0.06700752916914365,-0.01805250055366233,0.00936168854507976,-0.012986262949649817,-0.04677546917867036
RS1R-L,0.0042735042735042,0.7640623194343731,0.8868110962795672,-0.153219191830779,0.06825269372528062,0.02043873500994928,-0.038195534202615226,-0.23175601943736712,0.04054040673487995,0.04000292496571508,-0.015468409601787001,0.11123665778360584,0.037824948500180776,-0.008002620522526038,0.03862431240240016
BMT-L,0.0,3.3512500419477234,-2.621970668957296,1.359426480421199,1.0331827830891176,-0.06533788922193613,0.16729378193150288,0.013024192088135367,-0.01344290095808763,0.06324918737502135,0.2171534762243482,-0.30823094577198673,0.05131099126635703,-0.038093669297464286,-0.09678693164150332
BKGH-L,0.1111111111111113,1.1085006203711574,3.202286835702758,0.6807485986901429,0.5693002636189425,0.2514293353361618,0.6881899002496589,-0.2253095796863759,0.10118727126443036,-0.012909236734772981,0.31209340908502226,0.04773279360519227,-0.31560611986103987,-0.04448560411074814,0.10217776644643933
CHG-L,0.0571428571428569,-1.081044689750819,0.5955549517962987,0.3308883321712935,-0.20757349237858255,0.05907766000825533,-0.3962158837216459,0.270778480399672,0.24340858649165745,-0.09238118437942387,0.10347157685065866,0.006036102146688754,-0.052777962629134666,0.09541891022865688,-0.1327968760428245
CGS-L,0.1758241758241758,0.4783682504494317,-0.5689680078452987,0.3001726307853991,-0.03348045252330321,0.09643144550490397,0.024025744102234733,0.1090742869111737,0.07937808019017085,0.13892814916695045,-0.1249099931174571,-0.1253594408381171,-0.09690478583438757,0.040949508026495086,0.0637640645041586
JGGI-L,0.0585106382978724,0.6743213489012826,-0.003998999770928166,-0.40805093430875794,-0.3183163543126412,-0.11029685344897874,0.04672523320682784,-0.024598647195215713,-0.07002076409748881,-0.16568859871349176,0.02430456240299355,-0.05132836832417991,0.007955283730386009,-0.1007087508888187,-0.17395436799188743
CRPR-L,0.1692307692307693,-2.1485177392392933,0.512076088324618,0.41777529000041125,-0.20577346895476392,0.0038163404555995374,-0.1337010552085609,0.1002244476870101,0.040272149075811906,0.06528400772935933,-0.07606045509698166,0.07603638028921704,0.12857032292804488,-0.026768477515717877,0.14950846095672085
ELM-L,0.0,0.20507309273152707,0.14286390988698283,0.33440755675396355,0.10159706450146357,-0.08907347635154605,0.06884836053247571,-0.16944269089289704,-0.1852054913657485,0.13942159704074888,-0.03287248436101864,-0.08444191773098636,0.11783598443003775,-0.04648478917313517,-0.0074217834562831575
BT-L,0.1167999999999997,1.2578121608096624,0.5875951154885772,-0.19519819911132033,0.109419736928255,0.03216703642165956,-0.08286156987136374,-0.2972374608968452,0.06340447070539462,-0.008198555415277935,-0.15558447760513688,-0.03480381514195694,-0.07716744640452111,-0.092015869712728,-0.04214624879936751
CLDN-L,0.0361111111111112,-0.04659800942550439,0.3281182081857112,0.06423483139776451,0.1750098502613171,0.021646995702222657,-0.08851236791577746,-0.09649095203025769,-0.03531127729115516,0.005475257274757788,-0.06581939415313358,0.03179603978990815,-0.027532000442477948,-0.0025559294182331705,-0.07151082885877098
NWG-L,0.0051546391752574,1.9437642850779089,0.27324714303299513,0.0025880790317803918,-0.07955248527294538,-0.42134992749506583,-0.05240498583040889,-0.2009548233146837,-0.0337749040252725,-0.22007634690979855,-0.052397443758423,-0.09265836057010297,-0.1145392525063113,-0.09290706860197569,0.019177494992771413
HTG-L,0.0161290322580645,0.2042389023369662,-0.0702918102326029,-0.0271320789381067,-0.20288998663046395,-0.0865701034346391,-0.314602324809001,0.5339816017262615,0.1373881306117888,0.06501454365142785,0.34303031453861665,-0.008473027807692676,-0.09080028309759249,-0.031800865185618234,0.1568672229086068
HAN-L,0.0738636363636362,-1.5554949307380246,-0.1333788587495573,-0.21990027629425074,0.3528624875792107,-0.09071834095443448,-0.0459468958801139,0.09196342732571786,-0.004782647762318376,-0.016271315679117736,0.04963186945658646,0.02106084677596498,-0.040472488245852076,0.036756744348151536,0.015759892017810726
