Momentum Index,0,1,2,3,4,5,6,7
SHEL-L,-0.0013777941167955,1.878819733202437,0.031032987311280878,-0.12786207461831234,-0.23802581404545597,-0.18876236125109377,0.10078573369905741,-0.035429890849841016
BTW_pa-L,0.012962962962963,-1.3016693401765267,-0.29688146056767717,-0.26370244945410326,-0.14711304655227642,-0.1419329705059016,-0.053686880778498446,-0.029416813364337616
AZN-L,-0.0163373860182369,7.004905943047801,0.8440658763722233,-1.2139420610711997,-0.5465611593168124,0.15543852034321046,0.22852841088597803,0.26739392644761867
HID-L,0.0,-2.911259825755241,0.03739479465813772,-0.33513108832407734,0.06092641363927349,0.13798455394133752,-0.009071846456231911,-0.2265801322221276
SBRY-L,-0.0981132075471699,-0.6419745330761333,-1.1868225278999922,-0.7999803799473234,-0.25520043789396263,-0.06208814198958988,-0.0031426579286432743,-0.44916547580135147
BRLA-L,0.0023809523809523,-1.4641522321823708,-0.653659550258897,0.8495715037981061,-0.15212093493695564,-0.3891952497825607,0.33708951933191356,0.14226357632386782
RCH-L,-0.0163339382940109,0.541469823201468,-0.2721692809408565,0.3366608435653576,0.2896277003698582,0.0641771928865205,0.17830352135026198,-0.17802923454966796
DSCV-L,-0.0612557427258805,-2.94864716624349,1.7946574541241396,-0.25388567762706665,0.10113168070396696,-0.09406920764861675,-0.08191949076538446,0.1379232223602299
HILS-L,0.0330578512396693,-4.940796803716662,0.3800372302364134,-0.19395673731755156,0.29640010645391607,0.20272013060748179,0.05512920205620238,0.08118697687126279
HDT-L,-0.1,-0.8463140084787342,0.7452235179362907,0.9605273446365382,0.7208375133287923,0.01117620410900865,-0.20000287116708573,-0.3091132362228763
C1Y-L,0.0343839541547277,-4.389616942390061,0.8080541308099308,-0.2541425713289595,0.01156009912544673,-0.2512248148944505,-0.090102637689527,-0.25496484490519195
GBGP-L,-0.1411764705882353,-6.678242824543187,0.62765758728377,-0.45574959676357335,0.5356806808206004,0.29363158787217963,-0.011664568465208079,-0.08892889286173364
ATST-L,0.0291095890410957,0.5382112074853583,-0.2528161143197517,-0.29628686215132066,0.06543807020746674,0.04686083867943046,0.008070207721214698,-0.01379424229653754
JET2-L,0.0578871201157742,3.141035450251353,0.1096500065103868,-0.4449178581690166,0.31113889559239777,0.44762247383132653,-0.11010286417245893,-0.43068031677685364
HWDN-L,0.0963855421686745,-4.888189367042009,1.6678885069881673,0.5850285678139883,-0.23782142744530538,-0.28299521838239133,-0.2062026648896358,-0.11262939013801054
ADIG-L,-0.0073126142595978,0.16503794885173392,-0.7869375750722243,-0.05822726208301036,0.07799741165469275,-0.05503663120339744,0.04541370419736043,0.020483465785889193
BATS-L,-0.0555095277547638,-0.8044368254640637,-0.14555735888106922,-0.5810582453867125,0.06988321021872057,-0.32968785625893265,0.016449804207519094,0.14278902035104865
CTID-L,-0.0375,-3.8599642673898966,0.49395558133787315,-0.5305702325344391,0.3318463635298193,0.2149311471848542,-0.11027241229405582,-0.4723884524495496
BGFD-L,0.0443037974683544,-4.660971450216208,0.8536275522460246,0.1834798512183046,-0.007346358331665919,-0.3028314580482634,0.07035360964638206,-0.039666338401457134
INCH-L,0.0321100917431194,-4.436349910340888,0.15647201434690905,0.4259545303995358,0.011515823049256748,0.09303394736200388,0.13700679685448236,0.3537182090524854
TRFT-L,-0.0265486725663717,5.859433807553873,0.9558878521869087,-1.2183886048469694,-0.16527655051643741,-0.06856704889977219,-0.028023269283106247,0.2870263055333599
JDW-L,-0.0341753343239227,10.04291934046721,2.225946683452044,-0.9853148111809905,-0.7692516160102104,0.2873579643617344,0.2814119553431874,-0.13822495804331425
BOY-L,0.1105990783410135,11.550827091754066,0.7146564153399394,-0.20671476315585938,-0.5109583955558867,0.15399083542166087,-0.0007689044617599853,-0.09131000696948291
CRGT-L,0.0,-6.350929682057801,0.18601368549780306,-0.5909357532293635,0.4844839368981955,0.320281815726028,-0.15206341551344646,-0.18077805550828505
RIICi-L,0.0833333333333334,1.693831813365038,0.17040776807781086,-0.10234237812924216,0.06593052069211394,0.19339016850057048,-0.2113777401279,-0.11268965011256311
MKS-L,-0.0228813559322036,-0.2739443203213206,-0.12168086662357172,-0.00703479605544966,-0.30307193071064686,-0.1486070944144885,-0.1511565416563473,-0.1740139808782217
BWY-L,-0.0413333333333333,1.0121369497795738,0.4754427045186267,0.14378180216701816,0.13196443018219714,0.03678514030831641,-0.09163841271874067,-0.06675067076349982
TPK-L,-0.0665024630541869,2.549126560360322,0.10082234837857165,0.09931498774127735,0.1299543949850773,0.2856523056713969,0.08646628846711099,-0.07451072089307356
LPA-L,0.1008403361344538,0.008704806489100016,-0.6337814703468221,0.7663615273315673,0.4106852541590552,-0.2661116140707543,0.7824697394635202,-0.4182393612762049
BRSC-L,0.0326086956521738,-0.2571844498358829,0.09160380422108748,-0.19422028963461888,0.1965739639811203,0.19449217224979864,-0.03492282929961902,0.04155140726566242
TW-L,-0.0497835497835497,1.8677939166163655,-0.6739740539100764,0.5597052843631345,0.2052195703355284,0.3883704496612124,0.46492709431639084,0.012928966167905192
CGT-L,0.0178571428571427,1.0521060715788149,0.139092134993801,-0.16020613983188184,-0.27576878201899946,0.08595860332290549,-0.07612657711130384,-0.008468889095613568
ABF-L,-0.0573770491803279,2.5763411592976273,0.25018340771815234,-0.4472988151710246,-0.2560241870580819,-0.17365435088063527,-0.0415759245642463,0.25068299619640266
ACRM-L,-0.1444444444444445,-3.6204194271592565,-0.5882870481738143,-0.08099272987418073,0.29779646635651064,-0.010854854655917482,-0.06137028002526825,-0.03907605225685453
CKT-L,-0.0344827586206895,6.075022000017026,-3.462308856161332,-0.4949690422630253,-0.9233656207058539,0.9575532089347598,0.11170125230157713,-0.019336518364999004
DIAL-L,0.1011673151750973,-2.1300429281280033,-0.45970540707036434,-0.5676045670176656,0.806686813641396,0.3518792685267483,0.05043737253289256,-0.1339197645264649
BIOM-L,0.0,-4.726770151199425,0.9018442024010855,0.47441551288345146,0.3269060375277728,-0.14587657605104476,0.08319298804440871,0.3774333820645029
RNWH-L,-0.0192307692307692,-5.23123026623009,-1.5957355682805998,-0.33463291013842145,0.14685507711292667,-0.18411799539496293,0.38033114308121135,0.2804979444897366
VIP-L,0.031347962382445,-0.6531646619419129,-0.027550009872861984,-0.10669833997601115,-0.17829046923280578,-0.18726381702325548,-0.03375071512550996,0.0019877649734156835
GFRD-L,0.0705882352941174,-2.5546184895521797,-1.0621675404869741,1.0343601312160893,0.0940763956598487,0.08596237639430399,0.2183507537801799,-0.09775421440424338
DLN-L,0.0406719717064545,3.4239711223319182,0.3143206176567286,0.3241480142485835,-0.013329260875306755,-0.2614053504032219,-0.1608781149772796,0.012618269472879919
CML-L,-0.0155844155844154,-1.434360332785086,-2.5184652139841264,0.40581086648051096,-0.04749287988523103,-0.22474005565501928,0.2348694071905025,0.15343717650077535
C3U-L,0.1012658227848102,-1.0758624033066524,-0.6039853299993176,2.6695914770833697,-0.4434339727964246,-0.04305406270883115,-0.013334324427585005,0.11068897276269687
RFGR-L,0.0,1.8724604578969763,-3.167513901647223,2.2132884495033864,-0.017771399385414815,-0.15039107424008738,-0.23856392450973374,-0.4123552202943769
BAES-L,0.0177215189873418,11.084773161210242,1.6760869678541268,-0.8496074000852218,0.24812956060735722,-0.2205959251579996,-0.4260479810158913,0.038988273591520003
NAIT-L,0.0178748758689175,2.136891055237665,-0.7302359162349873,-0.06675900687303203,-0.052133601759601966,-0.21416514372053103,0.18449560814147906,-0.06324569556144853
ARBB-L,-0.013157894736842,0.25181114598926707,-0.8569157305187171,-0.19763490791052518,0.21318906738077495,0.05601236664734853,-0.06819177912614717,-0.020219854639250013
ABD-L,-0.029045643153527,-4.993727013888952,1.2211113893607326,0.26806032402304825,-0.10123098214727128,-0.06349130960044642,0.044623782386964884,0.2943777613553627
AIEA-L,-0.0143884892086331,-3.8888001066986595,-0.24534497035161223,-0.372763308279582,0.35005164667409344,0.31601358818441877,-0.13421228065111862,0.20007460590919368
CNE-L,-0.2308626974483598,15.35380966937624,5.332268213778677,1.5711796332738621,-0.37804688687305155,0.9124740600464214,1.3757381108101643,-0.49381915663755527
NICL-L,-0.0139211136890951,-2.682779591348559,-0.14848171311955616,-0.2563362114735655,-0.08240404747380561,-0.13144368342966142,0.06899238519788269,-0.10088717480253288
DPLM-L,-0.0453608247422681,-4.941350676121445,0.6306776620575517,-0.05466356887311154,0.12767264348162527,0.12993239117005861,-0.10546344515224064,0.31859954422365905
MRCH-L,0.0119331742243435,0.8067263281535023,-1.0349089191264491,-0.5601159715362065,0.039165185582384236,-0.2041848071512411,0.05501747928594865,-0.01451206276471363
CMH-L,0.1923076923076923,-0.9216930458951212,-0.9177400077182103,-0.18180139719936356,0.06263885725405557,-0.20884373224743416,-0.20356582868547662,-0.15453098793963935
BARC-L,-0.0172701949860724,7.2217354504075315,-0.38643339339132593,-0.8452121971626602,-0.9332895624271902,-0.21580529400956894,-0.07564801056287161,0.07280840052816469
BWNG-L,-0.0880952380952386,1.1408214993394161,0.6496380150826683,0.3834446419265383,-0.17483627791293047,0.1843472835467017,-0.14907555643727846,-0.024283218665797555
IMI-L,0.1245865490628446,-0.19260979046857588,-0.35199952650399985,-0.10197269446987586,0.15252902502135154,0.315179916268074,-0.11549804899053961,-0.15996403456446012
LOOK-L,0.0,-4.160200277527047,-0.45319369865960574,-0.13139577401500488,0.1995272296120537,0.05549672055824876,-0.04995863753880482,-0.094042765635641
CEPS-L,0.1777777777777778,-4.521704535703952,0.5617073244624455,0.07960663428094716,-0.03797285204295,-0.07388796817090224,-0.0713722378995404,0.0464111323829967
DGE-L,-0.0101763907734057,0.7912079191767472,-1.2194486611402682,-0.5153818788180401,0.06987101439989565,-0.09040533172495174,0.10972650273841487,0.15765109197161944
REDD-L,-0.005838198498749,6.170273873564313,0.5833717417004385,-0.5037153433406215,-0.2102958107744209,0.32028074880179,0.20018372927476052,-0.07516201801930461
LSC-L,0.0,-4.133339946714434,-0.7178191586026652,0.46067159933037216,0.22370083222014467,0.03722127800632802,-0.046633309902204975,-0.18802670821192222
RTN-L,0.0643939393939394,0.2989282661687884,0.7298040183873626,0.2524810616665422,-0.10751316826355155,0.09153895107713184,-0.23269821434436275,0.047554663230053015
TET-L,0.0162601626016258,-5.320185186155618,1.198457673520235,-0.44317127349663293,0.22230171545959396,-0.04487048216941132,0.00656481148909027,0.008966076469978337
BNZL-L,0.0610412926391381,0.39720432320236504,-0.006544639851061309,-0.6377731985247596,0.07870948310902955,0.31887500970155697,-0.13480751801379104,-0.26471000316150456
PAGPA-L,0.0159090909090908,2.5223723376558356,-3.4211657971149365,1.41645746686041,0.06988919359407866,-0.6256000601305937,0.28480604648802166,0.04160426392887344
MNKS-L,0.010752688172043,0.03962268280796831,-0.2891698379077506,-0.1817482600305334,-0.03623613901601494,-0.09505597820789823,0.06054785675474908,0.02678335521366257
KMR-L,-0.0232558139534884,-4.260083560453776,2.6029528840622924,0.2597907981016186,-0.12379219070083093,-0.1321211204018357,-0.12334177539758474,0.3174826852205344
GHT-L,0.0930232558139534,0.3624519153879897,-0.7079596197757013,0.38953186115562005,2.4266056543773464,2.067460025170579,0.12597528785876352,0.9779779799449961
CTY-L,-0.0225225225225225,2.017658846098755,-0.9156185222437337,-0.532880226913905,-0.08162168439471541,-0.2699188566904862,-0.009425356340150945,0.04265672740007638
BUT-L,0.0081411126187245,0.37130631488242993,-0.16381086563485878,-0.07087999544179642,-0.02266358079425348,-0.11946519431163877,0.1152581236457971,0.09822370021773032
KPCK-L,0.0063492063492065,2.3853331116848384,-0.17786116826123763,-0.6724242451493916,0.08887410885676032,-0.04865442276998595,0.04916969369191517,-0.06419493044803323
N4P-L,0.0277777777777776,-6.842482599049298,2.0096273355284318,0.307250515704503,-0.18099277647040438,-0.25975908534669734,-0.07414737704761484,-0.05138833997567634
CFX-L,-0.0585774058577406,1.2507668638877056,-0.8027860843836822,0.8145854979828734,-0.6728246012634709,0.06965433096688646,-0.4478861593618989,0.42755102793313854
DIG-L,0.0047732696897375,0.6893170215512037,-0.8648921262604,-0.5293627230944209,0.06523425882007947,-0.07311058096756598,-0.0799240939458724,-0.05353620668603203
RS1R-L,0.0818438381937911,2.445870059789741,0.5200451131109978,-0.6237281347864769,0.07450647929294672,0.0026982047614943013,-0.21063500865369636,0.010153148659488088
JMI-L,0.0455840455840454,-0.49271596343612867,-0.34182741745049344,-0.1594678971118566,0.11497666560787147,0.055562539273116246,-0.14846694805276775,0.11311830897288402
HAYS-L,-0.0581818181818183,10.601422208787941,-1.0996601457394095,-0.6673545640084922,0.12188397826123924,0.3149130331524026,-0.14756358307550402,-0.24905007834650522
BMT-L,0.0,0.6471223709256034,0.021513501584437874,0.06441507404943786,-0.6873419720799689,0.16481572533424524,-0.2216073873152447,0.1718929402908686
BKGH-L,0.1096774193548386,1.7259905767849684,0.6068825235129708,0.5984734479276328,0.3835840399565118,-0.09840391796054491,-0.00037387401092441264,0.042755321374347156
CHG-L,0.1155234657039709,-5.56287001077531,0.9350605386349174,-0.659302532658369,0.4307016823508457,0.6014012761816534,-0.4482361940372381,-0.844118672273827
CGS-L,-0.0799999999999999,-0.860733395895296,1.10406745151176,-0.15903809798631105,-0.4863036061199398,0.23992801506999117,-0.15636932859076874,0.219532112419375
JGGI-L,0.0198265179677818,-0.6602914702496067,-0.05502222173002547,-0.20784184262123154,0.07278390370962785,-0.13865426982091478,0.12824517360096233,0.018447237475413374
CRPR-L,-0.0215982721382289,-3.7270202667563517,0.8862775643448306,0.6758678264349642,-0.030627148291043817,-0.09802599769929035,-0.17391048198916023,0.1818557895584226
ELM-L,0.0938628158844772,-2.9117079542829223,-0.3318410755301158,-0.282084214230385,0.3271298623824242,0.048835364077390156,-0.07516098992861214,-0.13858352115938344
BT-L,-0.0178837555886737,1.946901932259356,-1.840164602554298,-0.7159587391449287,-0.10668490586318265,0.1475174698205693,0.16753731572025157,0.24617215160896966
AEI-L,-0.0151898734177214,-0.32822575959333894,-0.08703288107850056,-0.3457724394053212,0.08214739861741277,-0.09543404445406034,-0.034751395928417105,-0.03848163386065564
TITN-L,0.0,-4.911929461594628,0.3280072348023527,0.2718050553844464,-0.08983028524498558,-0.32641135586880204,0.23529459358744087,0.2143006204790144
CLDN-L,0.0204081632653061,-0.8212968047256917,-0.3428582021436658,-0.20276444647856448,0.37885737977285183,0.399619603300312,0.061204265997043,0.062300075093781604
FJV-L,0.1028037383177571,-6.114778831095202,1.1946072402233325,0.22792579869907986,0.03756106716248184,-0.04266288014184067,0.030061326315132284,0.12066828297545096
NWG-L,0.0010266940451744,4.318171549938803,-1.1997772579081454,-0.846074820623281,0.404749514550052,-0.22968531566374867,0.12487660491563735,-0.04849868259310606
HTG-L,0.0082815734989649,-0.5270705309756352,-1.0828194158330897,-0.6375785790040585,0.5012173034643135,-0.8741098066383762,0.21061957527374892,0.049287951391750136
HAN-L,-0.0108499095840867,0.7603286793712768,-0.215205017459419,-0.14715416301160128,-0.09141880615714709,0.10654383288596286,0.002616903287131167,0.12819209473009754
