Momentum Index,0,1,2
ACRM-L,0.1702127659574468,-8.743859025154244,-3.1634134347953253
CKT-L,-0.0666666666666666,-7.34019385379774,-0.008889345752134988
BIOM-L,0.0,-9.468314678087355,-1.7423521534443576
RNWH-L,-0.1052631578947368,-11.413333045707194,-3.233465355289138
VIP-L,0.0085106382978723,-5.30038801474982,-0.012032478403540593
GFRD-L,-0.0624999999999998,-11.699131238739774,-3.313120458324494
DLN-L,0.0323741007194244,-7.130578340850983,1.2081032448909912
CML-L,-0.1372549019607842,-10.012628812047218,-2.4629005577205922
C3U-L,0.0,-10.12805399389429,-2.5227544920778637
RFGR-L,0.0161290322580645,-10.428989545287685,-3.068867025272853
BAES-L,0.0874524714828897,-4.675691080637242,3.489074368480294
NAIT-L,0.0347490347490349,-6.5465121419114745,-0.7323347083258175
ARBB-L,0.0240963855421687,-6.834480176594561,-1.2148764930467395
ABD-L,-0.0314606741573033,-2.926470041466654,0.23065185685120648
AIEA-L,0.0,-7.067221344004929,-0.5017928980714027
CNE-L,-0.0729166666666669,-3.372120214375185,4.7927322287700855
NICL-L,0.0043478260869564,-5.809985677563191,-1.022076325944172
DPLM-L,-0.0302419354838708,-5.557241489535001,-0.7560859382065392
MRCH-L,-0.0329670329670329,-7.193456742813528,-0.4343633377663749
CMH-L,-0.0333333333333333,-6.62313837961333,-0.8746148936945662
BARC-L,-0.0021994134897361,-4.995877185134849,1.2981801408764395
BWNG-L,0.0087336244541487,-5.611790750685135,-0.17384077718469604
IMI-L,-0.0537974683544303,-7.270386815150799,-0.443694306462785
LOOK-L,0.0176470588235295,-4.949221040550251,0.41022297236418165
CEPS-L,-0.0294117647058823,-2.7140599316479226,0.2653309218846117
DGE-L,0.0083507306889354,-8.969989226053967,-0.9480816944712118
REDD-L,-0.0122448979591837,-0.07073390237974954,5.159208295176496
LSC-L,-0.0300751879699248,-10.28499732569582,-2.837867378788275
RTN-L,0.0057142857142857,-6.410755433776046,-0.8995295879364031
TET-L,0.1119402985074626,-1.2248473571177911,1.4679959822625823
BNZL-L,0.0,-3.6095264204619983,1.019377641095029
PAGPA-L,-0.0818181818181819,-2.383631482869939,3.326014558613528
MNKS-L,0.0073126142595978,-6.066262645466669,0.04905928458952687
KMR-L,-0.0714285714285712,-0.6965865138927146,3.7663342411697283
GHT-L,-0.0606060606060605,-2.565136809968811,-4.463632665142913
CTY-L,-0.0157728706624605,-6.841612173813766,-0.33199616572920526
BUT-L,-0.0266940451745379,-6.218249319480918,0.008224158992420743
KPCK-L,0.0161290322580645,-5.506142557171558,0.6634082176607407
N4P-L,-0.0641025641025641,-4.540489696695448,-0.44411728978617354
CFX-L,0.0895522388059701,-6.754167287931939,1.6050361308366565
DIG-L,-0.0270655270655271,-7.248644904234127,-0.3623321333488795
RS1R-L,0.0222222222222221,-3.6751297985925078,0.6002409744377674
JMI-L,-0.0227272727272727,-6.960319573041111,-0.13155910689500583
HAYS-L,-0.0200927357032455,-5.085768834830367,0.09870974873006498
BMT-L,-0.0333333333333333,-8.440321604892638,0.9044672492868263
BKGH-L,-0.0605263157894738,-6.682315961364011,-0.5796005125666949
CHG-L,0.0372492836676217,-4.57654346121074,-0.1809594670217578
CGS-L,-0.032258064516129,-1.4045052159968485,2.475997091575602
JGGI-L,-0.0066889632107022,-6.10385311865258,-0.14187502849586364
CRPR-L,0.0167364016736402,-6.716720711074459,-0.494790268407266
ELM-L,-0.0833333333333331,-7.79795115479803,-1.1873331260381548
BT-L,-0.0151706700379266,-8.023932563151096,-1.0717491193640012
TITN-L,-0.0202702702702702,-6.362349308456447,-2.544564536380202
CLDN-L,-0.0092879256965948,-4.832102949337775,0.28045615759294695
NWG-L,0.0594059405940594,-2.9847433989328676,0.8909281840258179
HTG-L,0.0,-8.306685754637373,-1.4000748155977574
HAN-L,-0.0114942528735634,-4.824450187420211,1.908319162623038
