Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
LLOY-L,0.09287999052245,-0.38725754035622084,-1.457294720056057,-0.4750234666941393,0.34053558521233807,-0.23881945637649885,0.12029807710306327,-0.03013357458222112,-0.1451203525313338,-0.1420285473904737,-0.062264315186571446,0.040336678262316225,-0.06079149829480057,-0.19001544483606214,0.009112791658914501,0.10533198261618137,0.032648726611267,-0.022190584454760087,0.12578562781875346,0.02466896967229563,0.024270920287251745,-0.006757555148310464
EDENE-L,0.3888888888888888,-2.948806750756867,0.35734663974736397,0.46151197817601586,-0.13432744402158991,0.17802802188840983,0.40678864325213854,0.45437835981065716,-0.3306701844224874,-0.2357998245656465,-0.07025805341440475,-0.1193875944355866,0.1732225085369054,0.16869623411284218,0.14067853911917189,-0.13848751832368297,0.07904784851528052,0.06981910657707538,0.10270230399861234,0.03581822592791014,0.3187442754004002,-0.0647759337976578
HSX-L,0.1370213713268031,-1.3825424838116174,-1.2377910301942805,-0.6053679458162909,-0.5137336622664346,-0.19826404134725195,0.19066386806076183,-0.3158613898902735,0.15831133376371226,-0.21771993649050997,-0.08928782302377113,0.05628838547407157,-0.11766251425769637,0.12205233813991785,-0.04007524010286954,-0.07022289838051451,0.13540807039976352,0.02345088007703679,0.012921217991387204,-0.0671697021668927,0.11261247435849665,-0.05832969717180826
BOKU-L,0.0192307692307691,1.5654804564397464,0.028482477522009157,0.343712134338769,-0.3263523735786028,-0.5740552591540942,0.21686231711147907,0.9317424733828453,-0.025100365704170027,-0.5146098984348649,0.14924531817920386,-0.3554084577473034,0.3421659922388883,0.19751936517707042,-0.23587948218216337,-0.33535988076158163,0.37189686248214004,-0.20116132251122953,0.1980770771894667,-0.11580972508737652,-0.003789719358299991,-0.02938901049308406
SEPL-L,-0.1735849056603774,1.0630892002541263,-2.471896189113887,-0.7674375337769725,0.22588961474747404,-0.4372655879482771,0.13785779887903032,-0.31518900225672314,-0.07321456643337797,-0.06967247575204975,-0.16278940315506998,-0.07667642123218717,-0.20161507838869036,0.20347110634657084,0.01273184047633551,0.05036386192878283,-0.038323820475191735,0.07095487644070451,-0.006354308557459528,-0.050209954151169946,-0.13797880451041672,-0.005679939712613916
APAX-L,0.076470588235294,0.33182085596499244,0.23435160353270895,-0.24739574015068455,-0.1252140178041387,-0.19285150676412788,0.13497289738076937,-0.05743856242634601,-0.016119172491630588,-0.014457003600115393,0.11870116817971511,-0.0337110752299743,-0.07643413138624948,0.04197848524111832,-0.021039072888526657,-0.1532804324098261,0.046099470487408374,-0.017456298888077287,-0.03226469530849366,-0.04529079398748978,0.035478705783632415,-0.012839391993647047
GWI-L,-0.0011890606420926,-2.695269927918244,-0.050617975501161254,-0.20124877544650469,0.12494599631047985,0.009888580295101618,-0.09751597309830239,-0.08557118739574218,-0.04880446502030128,-0.060520016038094274,-0.16224238308197939,-0.047543112589609665,-0.019035568059124507,0.07459924757374345,0.06715484949150152,0.04643591743916136,0.08536824602758065,-0.017947774021626672,0.05879270062169998,-0.09286708905128954,-0.042296643313238916,0.020350634522387005
TWD-L,-0.2891566265060241,-4.749025845962715,1.3979279648010134,1.1824893557661922,0.6691420820171275,0.15778850488853527,-0.3775586852516457,0.007684770136684598,0.05590613671473194,-0.038756172928380406,-0.1331812081263292,0.03184772549787527,-0.14323344706320187,-0.12388380741546455,0.1338049447320479,0.2381031401561107,1.3357780999036075,-0.8611715098039359,-0.7755244736276861,-0.09997320839098682,-0.3622427715692305,-0.08830873962594936
LIO-L,0.236323851203501,-0.1547568365809189,1.9183464074124377,-0.28231858478915095,0.34653248668609365,-0.13087183528510452,-0.011183341666786063,0.16896152351681165,-0.12794814965971205,-0.030105661892815695,0.4477676608541881,0.23139500819415007,0.0641175185867821,-0.06695228633992188,0.06142829997170038,0.11582360088268312,0.18841151196351313,-0.18052040033766467,-0.020476053620324883,-0.001576211598999301,0.13980191055275681,-0.017561346536425777
ARIX-L,-0.0412844036697247,-0.46422983130592715,-0.5261782981192858,0.8268155111581701,-0.1936089145777454,0.0044878788822496985,0.5046225714265902,0.24200340090922978,-0.04935157250349722,-0.05793299055205232,-0.43367115462095196,-0.15336357171386653,0.19799281648119837,-0.1871992555310605,-0.23496513201355473,0.07452743341994023,0.0568509477400491,-0.006750596608516084,0.17803734656776846,-0.1119754155428018,-0.07389774011575301,-0.0377918190245411
DSM-L,0.1054613935969868,-1.1172976111999504,-0.31225912901612607,0.056706578634296956,0.17348289194099342,0.05307797716932934,-0.0359043357986563,-0.09681257682492395,-0.034589806775019064,-0.04349566916240155,-0.08672287789369851,0.03732586851415911,0.060470368622399,-0.07451692964157355,0.02875778122991967,0.07997288180690236,-0.02957476957527424,-0.01892268291734607,0.010562949125915983,0.012239289857089134,0.0763069760844749,-0.04909899652244411
OXB-L,0.2083333333333332,-3.205025406115015,1.141957482531389,0.7960037024576692,0.45871468609864774,0.248125754248047,-0.2492888956366017,0.13050445061284616,0.01858310979832746,-0.07259234287737763,0.16518311905432906,0.05676933121641719,0.08023502466048935,-0.022195014621239736,0.0079761836949243,-0.03974010603482541,-0.058132004244687764,-0.009291003996157005,0.01943834553744001,-0.06583059474358063,0.16696760879588804,0.02505179951864741
COA-L,0.0682539682539682,-0.440187790634444,-0.9188494835766844,-0.22281905250822992,-0.35135333681953573,-0.06778071088673589,0.16261603023234453,-0.09765137084369212,0.15318194396032053,0.14793309665246926,0.05222324381544324,0.12851660527812558,-0.08911720421724362,-0.07996947827825175,-0.1021518855012838,0.05811661882055973,0.19224077128411726,-0.1313530099052892,0.010902461469558658,-0.08487284339272366,0.019368821293359956,0.10677206168277037
SOM-L,-0.0506329113924051,2.5234643218003736,-0.9554008166062201,0.7333518884824876,0.1468724902598287,0.16846647699870412,-0.08505648556020198,0.3025825488605897,0.11533127175958945,-0.42885532521257275,-0.15537266273932815,0.36439056341722653,-0.21823715003968355,0.09972370213755175,0.19019858390956676,-0.04691777099240585,-0.037019739313504704,-0.09641726651412573,0.16865697287282558,0.022872696877026852,-0.012684862091987421,-0.015469092517165528
BPM-L,-0.0163934426229508,0.9610997585127662,-0.7850976445728373,-0.18468014995882637,-0.26743113660418594,-0.08545434849564224,0.18256386800372013,0.02155634290509492,0.20007030954093144,-0.025556244030054985,0.1453278845229555,0.1199462777208303,-0.006514998465576033,0.009692574240083308,-0.10371060596806858,-0.08741646365934198,0.038725882419263995,-0.033167073019236215,-0.017780415914796205,0.03856499967186237,-0.03358103386272819,0.12933367744109292
CYAN-L,-0.0097087378640776,12.182430682822394,-4.212384494278255,6.58630227716722,-1.7000520861028305,-0.34133784805881023,-0.4913533141692331,-0.5282953713049928,0.8025508938323818,-0.6544965268110765,1.1930298251933062,1.5420775827477615,-1.1136782237199692,0.9395404078759874,0.5549687223445209,-0.013029980227768986,0.6075383606466491,0.05656548731850277,0.9653791696220103,-0.2810713361079509,-0.1935229422817374,0.14826620752967112
PRTC-L,0.1790123456790122,-0.1788032717320511,0.9719016736446012,-0.6544198026376866,-0.4352526784720011,-0.4708074443412263,0.7046348940311822,0.4997057205157103,-0.5088796462375079,-0.14479594245762523,0.14635257586569714,0.008932088896307304,0.17260896003368956,0.22411411892837405,0.11686102951906137,0.014656315638145036,-0.13980675551640676,0.07177934353599745,0.07728826675222662,-0.0014940534931064404,0.06547474394291548,-0.035509453382206214
SYNCS-L,0.0155555555555555,-1.496780218309458,0.008394623489563432,-0.35817459258830253,-0.6740611531101597,0.32866473313775924,0.11840314179658439,-0.02176926524780894,0.11420418692645051,-0.04323036768521333,-0.1396601214594005,-0.09362426391509418,-0.0758488869731408,0.13383454539673348,-0.0069309165462901,-0.03323316266459058,-0.03161011659411175,-0.029718113525565207,0.01617100802341538,-0.04649568251883544,0.012541747078679708,-0.04845799327519738
AA4A-L,0.0571428571428571,-1.3333704053017563,-2.3491909376153424,-1.4427109002923664,-1.1155452795147711,-0.10518472355433388,0.32174572450140326,-0.6344717479487846,0.37397783523311245,-0.19619263722894434,-0.0877553858492726,0.2752696546192965,-0.24815879295777515,0.04234943124958658,-0.05066341521504458,-0.29513560340974115,0.15540169194756845,0.1067278741984616,-0.09884879059720346,0.1261344873407964,0.07129671059899827,-0.06374633014378764
HVT-L,0.0,-1.6783941731284537,-0.20282500218283717,-0.39459467207656307,-0.6922390845516934,0.13168923038801472,0.37003548380093126,-0.0908183774854678,0.1732691901909974,-0.036341104419108594,-0.1715632934643542,-0.09437339022551088,-0.07249467693795476,0.14138218824534055,-0.0718142745302069,-0.005682965136792822,-0.07434809415800717,0.008117691694993913,-0.13259136535640706,0.07879292055338592,-0.005472932209502058,-0.12270142001233435
450-L,0.0714285714285714,-2.8607905967101708,-0.34789883177624087,-0.4284302488439627,-1.0347036980041455,0.27158548435345653,0.21495784902436998,0.11459956737794484,0.13466915144000013,0.06552228385174907,-0.3856850063380688,-0.16310882188086018,-0.03915669920012762,0.26879935549512735,0.00853659251437237,0.0787072214361117,-0.04541761052918938,-0.010052163021703293,-0.06965765018576411,0.050516529199222844,0.046470877201428076,-0.04526020912524579
AIE-L,0.0197044334975369,4.812463029420503,-0.30985384709462577,-0.7185865175929195,-0.2300485662224396,-0.6932639337728596,0.041009324187240084,0.0395946436958434,0.14552358222559234,-0.06636639887919422,0.21712314775071967,0.1259314772235543,0.03683758158804481,-0.06184368076662925,-0.06988062425597968,-0.07836212430855667,-0.06608194427461829,0.16751851587717326,-0.009614586657166108,-0.17454637703954345,-0.07027174286817145,-0.010855576025101617
KEFI-L,0.2808378588052755,-2.965717506713419,0.6213773909359528,0.6032053995285723,-0.32089960108125387,0.3448665304644702,0.6241229408715256,0.3032213593187641,0.053372113197681065,0.1403244976633965,-0.10901283939600549,-0.008489078052336382,-0.24611583248725152,0.14476207639588534,-0.04114963302455034,0.19384370634744552,-0.04121207564583739,-0.2479640706288347,-0.2587699562304623,0.03992886173136576,0.22151275556431532,0.10934949225257257
AXI-L,0.0120481927710842,-0.46276506871266343,-0.1654145490227905,-0.4874843112977324,-0.26486874405588084,0.12378070517516852,0.0190574303878494,-0.04093187852785601,0.08253474967595424,-0.09373912722197295,0.04581856764783449,0.04548630879269582,0.004813059820016878,0.10642049869744909,-0.016901266665622618,-0.06478421446312911,0.0003210096631374568,0.08461145427789768,0.004007679594539691,0.04918025301559463,-0.017107589107614545,0.02785968941752081
JMG-L,0.1278825995807126,-0.48313888434055713,0.514296601588449,-0.05666291373261741,-0.19513410682447754,-0.14816898842476506,0.04507785370047824,0.030950865107386646,0.06423477421098314,-0.027823268569709392,0.009199417727150598,-0.022846128401551292,-0.03358937980796639,0.0884465656077611,-0.03558096871898515,-0.05352010880779659,-0.055807777717584967,0.027521042898494028,0.04396789169810397,-0.01087297382165995,0.09536880014405746,0.0064651145762981985
GRCG-L,0.0,-1.3526487010563621,-1.2546188029870786,1.1410078902752323,-0.25667008797493696,0.5314676306857251,-0.3052039799194833,0.49869198342571325,0.14724547424785223,0.43182959322988157,0.33941246892448595,0.07020589419179739,0.24026851120933174,-0.3363677520813926,-0.15774912816269265,0.22206493714084166,0.11343559122804693,0.3817647732230536,0.061351943339423114,0.013131174691557166,-0.04828839283322039,-0.109619381928031
OTB-L,0.1286231884057969,-4.075182059635338,0.669143896143786,0.631481377569788,0.468416454998728,0.11047264475456678,-0.02665347766461909,0.06570678209664119,-0.07942393214555515,0.0651907482764182,0.033099993439754644,-0.021016671289996597,-0.017941257571082638,-0.00827459596912542,0.043816255769714,-0.08426336364117215,0.17869381766706888,-0.025066810620716792,0.011639039254013205,0.09064405582043643,0.06296784928150514,-0.03414196253042856
HVO-L,0.202020202020202,4.70438301484073,6.511888793019104,-1.2575677307400106,-0.03570085326763064,-3.174054862812109,-0.716058335046585,0.8976315829953189,-0.3898790370348155,0.8823709465944526,0.40837828153732675,-0.5760944085382882,-0.5158006869484121,-0.022427905371239742,-0.5830283117707596,0.15094374844497274,0.1273859697246085,0.07590226115968343,0.19931247945888897,0.3093027427761704,0.4792372096098075,-0.19363098872609485
SCGL-L,-0.2615384615384616,-3.8194300573298605,0.46972396057123167,1.531706903849628,-0.39718291437345843,0.31531238605670053,-0.11985435472239729,0.2539292369543805,0.17953319367310253,0.012500554392280821,0.13128678645252817,-0.03846977617741946,-0.14965064441077028,0.40071062156867404,0.05084227053847384,-0.1428525075981434,0.1580981020995953,-0.05784517756473545,0.07572267228412705,0.21016262907037328,-0.29124278366316914,-0.01928225248623987
PREM-L,0.2173913043478261,31.996064310474505,-7.803330273666945,-5.8384339386911055,9.777946754815838,10.842395279669347,1.5332529477615247,2.2483939107828834,1.1218684427577137,1.0370755687880189,0.5929910674221333,-1.4808042711654827,0.37615551348796283,1.0500222925841414,-1.0222862263365744,0.24471466846121834,0.47827940264992386,0.7068498602073453,-0.00529809153151042,0.014496362613355351,-0.02196281169616219,-0.3816193045739838
MUL-L,0.1904761904761904,-1.0151014022120766,-0.6351258080912898,0.09850108431893125,0.45870671561427306,-0.031050079623409648,-0.2145561022840167,-0.16106222864201988,-0.1050662189089482,-0.01892780595654164,-0.0919758706971285,-0.017832327995493058,0.08935239480294532,-0.11057145741403082,-0.00215780595717513,0.17762030251396016,-0.0010640416778801276,0.004095704629598017,0.19447272672344462,-0.056417215158712154,0.12907243167731225,-0.04723506626925991
CHLV-L,0.0,-1.7254192917165474,-0.34908307461970395,0.05804377859916853,0.3590579745654525,0.1963414090093466,-0.22638056800618528,0.09626072069975736,-0.06525823577425614,-0.2461215239895045,0.3594559564839472,0.04286990367929706,0.09727564697980678,0.02388890270353953,0.011268859059170296,0.005539560675361393,-0.06376554013796508,-0.02811185226184545,-0.058705265548160836,-0.0568562521909066,-0.02092896975520049,0.07121682344402393
PERE-L,-0.1363636363636364,-4.518144158354356,-0.19672881913385873,0.7602186861285606,0.7630048597993682,-0.1431695483833064,-0.2617360740360073,-0.39228215987286563,-0.0029779434833466355,-0.08448813340949604,-0.05334359124134279,-0.0952718416587291,-0.10892322014137751,0.14015593799287918,-0.056465069860630344,-0.04733708155053123,-0.13060151480973625,0.05004800949238172,0.10003573838831815,-0.055784387585744555,-0.14995409586909733,-0.01170337081017773
HAYD-L,0.1388888888888888,-1.3705922256208836,1.088552731506025,2.0614371906390225,0.46712211983799706,1.035292970242488,-0.24837395517156155,-0.5432589290655476,0.19898323838256496,0.3761686956806221,-0.04803782474069772,0.00993969505063921,0.2594049274923532,0.28458685905895365,-0.20462857404783447,-0.060233309027499786,0.164228676646939,-0.22941490734745323,0.01828523634817127,0.07699021766006212,0.10485371932468136,0.2202710828109394
MYXM-L,-0.0169491525423728,-3.0102044760967996,-0.9298626355785289,0.05876559019615512,0.669001749820174,0.48967686613064565,-0.8504922973566833,-0.039211423992508,0.19926751872774906,-0.11112380896156478,0.2188376839301946,0.10454567998403971,0.12038086406416376,-0.07604758609265767,-0.01286064539664472,0.022018791018539728,-0.028084395792512904,0.04163124453197207,0.11297815379110072,0.17845870911221431,-0.08775798264649873,-0.2659542887646492
SMDS-L,0.0407673860911272,-0.9301972589545201,0.04142747384914218,-0.2259928340547938,-0.04629555868640425,-0.03943773298193736,0.16250444986340767,0.22615910460637978,-0.18041321188240853,-0.10006368839890896,-0.034538876695551654,-0.10654035213919306,0.06996158685320043,-0.08644682891504359,-0.03781311074034973,0.025548247876712452,0.15608965523848425,-0.08907094704873625,0.04107819824630319,-0.06904222167082182,0.013912331798525662,-0.047227731070638754
TEG-L,0.0774336283185841,0.2511213915446266,-1.0819310182457478,-0.7076440937121895,0.43894293332600975,-0.34452747590343324,0.09777155831578344,-0.11837390939648065,-0.4351402344798433,-0.3261148821701965,-0.23602113420732454,0.0826452287829392,-0.02472557229724391,-0.13838290605969333,0.04520377136917792,0.09875800744163306,0.18241137930887516,-0.04310446773163815,0.20336894988414242,-0.17674432034302776,-0.007298009052760135,-0.11592455952994812
JD-L,0.2774451097804391,-1.3152322289586253,1.0489666866425202,0.01146559626258319,0.41748271504450135,-0.5411925229188591,0.031798897569034305,0.1424892612743469,0.08995022572021454,0.11365883006086085,0.26048679706105604,0.07316192768136827,-0.20555870290714634,-0.1387496613628522,-0.11657189982622433,-0.0400676559751211,-0.07128360634124133,0.09848569399190052,-0.03366987547523889,-0.016934328177271567,0.19897855492784627,-0.07381730011906255
DNA3-L,0.098326359832636,-0.9287402378561415,-2.131241436896519,-0.9049752061578469,-0.6961114700873866,-0.25000038199339075,0.48027208005725613,-0.2793298123881177,0.002733379574082526,-0.16118135332690312,-0.27110415184978864,-0.035449933836838074,-0.016536636518104404,0.016304960914298425,-0.15880920556051578,0.14729111079128204,-0.03893095310131237,0.03164050866629328,0.04189859664075434,-0.03431353066873681,0.05584508366645138,0.2193276751675985
CCC-L,0.0995158687466379,1.0926926653053015,1.5785563580995048,-0.24813576085915293,0.17270363881284825,-0.42913855846212373,-0.19459614884301193,-0.12183566858143446,0.2623643062881292,0.04777389814852279,0.11332642424369188,0.13577346688329858,-0.14229718647611658,0.14887023407474864,-0.06498016760560561,0.008418005550435028,-0.09847625206281736,-0.032102208939304974,0.02333799560426952,0.0499382203619913,0.09049437549573039,-0.046369394306171666
SLPL-L,0.0675381263616559,7.858317747324118,4.026915525714112,-1.3465417334099816,0.011319824118341733,-2.6719499193901535,-0.15177072907104824,0.9848951920896131,0.1990450689338805,0.022317858033323295,-0.16031849284245983,-0.8722001696948829,-1.1086433722260183,-0.09885470756020984,0.01354448494362858,0.10830695006598275,-0.08845972443560988,0.48663880416918953,-0.4237416443318419,-0.24237900893901915,0.008675946728839725,-0.35694737580878655
SRC-L,0.125,0.3052304767781589,0.4813204229182424,0.7211392735623741,0.6082614200952218,-0.25985614377139477,0.20737066547270797,0.07338535287634997,0.06979471657160044,0.23373823363339774,0.19283830697449714,0.1672205765312086,-0.22645661745496865,-0.10345917611776087,-0.012219515908310804,0.05417868675902832,0.20536086499809397,-0.03518640487187725,-0.030360469612718148,-0.006791664276903946,0.037129544559313644,0.053582406229979375
CTEC-L,0.0612991765782251,1.18517644375618,0.4574320983588839,-1.290028973723135,-0.5375761920658316,-0.1162418157296002,0.03576160378269948,-0.06212725829650477,-0.13532044911231478,0.17629330983520675,-0.017123343055042133,-0.17063829214690157,0.1346045936295319,0.0843747897459088,-0.058704482766594714,0.2680082475115724,-0.00899338606862768,-0.10790717212577156,0.0801523820815902,-0.08874503924631275,0.023359845513603695,0.10681166048665346
CNKS-L,0.0224719101123596,-1.273066474265684,0.15178043816615497,0.4394708322399269,0.3869039837540384,0.4371389879171483,-0.23336015671787605,-0.016197978374741104,0.027922917311928773,-0.06064876578315781,-0.18434075447445564,-0.022776646631654126,0.013857126778910668,-0.13065634261294423,0.13453134334534572,0.03128559123479375,-0.03257715400559835,0.0711969011555746,0.03553331541553385,-0.07141950725168414,-0.0169350540360359,-0.014656177531876346
DPEU-L,0.0467171717171717,-2.130774174660137,-0.7283152950072919,0.5023916578604817,0.6686829451085834,-0.00644699695222223,-0.40402147187905973,0.05144102497912256,-0.24860024377728257,-0.13809988768457768,0.11023169045974779,-0.010860001210374021,0.17476205455526928,0.0422670118102221,0.13892304795266938,0.07658247256017256,-0.2424384803729322,0.19062970003044935,0.007383138376473277,0.040309761543152,-0.021112835341629808,0.015113066104749598
OBD-L,0.0722733245729303,-4.611380021494746,0.5764906620816869,0.2875705346038519,-0.26556679142226597,0.36497264470677643,0.7714260682365135,0.6243490218104113,-0.37892579129077925,-0.23802804025681343,0.27677714984138874,-0.080402952563932,0.0392056999726469,-0.010539846199121366,0.09498750265356469,-0.04118394972473486,0.5710568604757105,-0.29532094243814394,-0.4164130088606314,0.05226998377736429,-0.009579617986704488,-0.08400893954447484
ASLI-L,-0.093480934809348,-1.1722648013957262,0.3671726944957563,0.01652327302006197,-0.16493338915370373,0.2205987109061108,-0.2287599062337639,-0.09668337835580071,0.11025023334828864,-0.0053853224508660265,0.0040842069324935676,-0.05281337462229769,0.040500627282934125,0.14652635000648137,-0.08008948085580893,-0.10199549372095157,-0.05331029388674612,0.030781362330290468,0.029242215846102468,-0.04831221105467336,-0.08657571520722541,0.007645593523738012
BWS_p-L,-0.0044843049327354,-0.8875707706480094,0.16968507686913353,-0.3117336587643933,-0.16862740631468046,0.051018029092312726,-0.04042733297730301,0.007006668588420903,0.10949279694068377,-0.02606049363255803,0.020234839989710787,-0.01655220682023324,-0.027778993419142653,0.051208946836304635,-0.054879796389318634,-0.0004395085360365348,-0.07600933099737447,0.039877026970317093,-0.02041413849882755,-0.024139011665545374,-0.04258346103631117,0.05668634052608542
FORT-L,-0.0622119815668202,-0.9136014605794942,-0.4741197849424229,-0.3920749948764944,0.3193111007536706,-0.2932420742021061,-0.0021473964181985654,0.092310985889005,-0.0813330397770036,-0.13459453991730813,-0.3979217960363358,0.028918992831303232,-0.12215269838460713,-0.2558277951796892,-0.0003262058528554638,0.1860250522420811,-0.2023617488511781,0.013856626861574737,0.1267441525411381,-0.06028813976890809,-0.10082095361136509,0.05345880662564041
