Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BWS_p-L,0.0,-1.2581076205871473,-0.9218887244465874,0.4932815271593168,0.450156943677391,-0.0005409298866726271,-0.09464553421552821,-0.24794015996183402,-0.07361100775754129,0.11770171029319214,-0.09368907359374551
MVCT-L,0.0,-4.972947872862186,-0.10449383295120382,0.897816178972449,0.2001979419665462,-0.10536973570104238,-0.21740092450449836,-0.028952466687534487,0.1041003754261341,0.20860007928665986,0.11658619072808536
NWB_pa-L,0.0,-1.359913867009287,-0.9366392953226708,0.5870345308061168,0.5188049270964005,-0.04339622240375047,-0.08564845482774627,-0.12684162415259703,-0.10324277092274155,0.08907493802548869,-0.12963339821107817
ANTO-L,0.0181368507831822,7.628268613803256,-0.8007170775769069,-2.102973272648485,-0.34972431182669406,0.09857605522107399,0.5523337529123913,-0.13882198161417997,-0.2072192158246114,0.23689748900136273,-0.41436670835770456
GRG-L,-0.0127725856697819,-0.8401090766106741,-1.846541321647562,0.10772988993308844,0.30533979360446534,0.17186313320751903,-0.058924765874857725,-0.020346565050661108,0.2516713208518274,-0.008652266630023218,0.11495516872774024
DLAR-L,0.038961038961039,-2.891491447528393,-0.6921975729184755,-0.12617926671362575,-0.40230049095436327,-0.12596090688917744,-0.15413831943336795,0.04921724126685851,0.42097750302323034,0.006276856197981327,-0.02395860393680636
FTF-L,-0.0298507462686565,-5.100412623273336,-0.8220987487193107,1.3497494335849929,0.29444992522090113,-0.0504360675313368,0.4771886381729103,0.0461552065309944,0.21530915020704772,0.23262596080920503,-0.12022842988971416
GLEG-L,-0.0576131687242797,0.5893184414807561,-1.8681148203529199,-0.7348182851701229,-0.32724485376416734,0.07853710575574466,-0.35484696555947476,-0.27325210772288544,-0.3369382464681125,0.033179022116399,-0.16628406366396628
EDIN-L,0.0423236514522822,-3.5651112336858772,0.09172848477750531,0.5879265858512779,0.08147272388730323,-0.07253045184934906,-0.0939743884718549,0.030737718211009422,0.08944250397121392,-0.039741400685781865,-0.03193437539223756
HBR-L,-0.0095238095238094,9.773999451632564,-2.460237299742148,-2.73134092814737,-0.18192452975935652,1.0212205338807676,0.6617259401035668,-1.7498912607875272,0.07413588593162342,0.08573330660595323,0.0856437898509868
ALUG-L,-0.0194805194805194,-0.1440361147483164,-0.357148291087722,0.542244049331589,0.22076439928827662,-0.10094801716381246,0.046521706372379776,-0.13497006860795407,-0.14572440894112554,0.010710557455998436,-0.18809999708739433
CNN-L,0.2782608695652173,1.715173205278141,-3.1310663987993195,-0.3598273107814078,-0.1664273989094569,-0.1798096593377105,0.20975676497043216,-0.4409855938104919,0.2897303330877806,0.32167100204442733,-0.3034782096099748
SNXS-L,0.0526315789473683,12.08097397246018,1.0783444549989543,-3.533339544438881,1.7547792099656936,0.33729837643461485,-0.14836703818328292,1.1512601573556258,-0.9333259461114669,0.1600743219637165,-0.4900887572821718
BAG-L,0.0111731843575419,0.9179804488209209,-0.8018559455501196,-0.39212819658598624,0.18278953062306286,-0.12777247155422122,-0.13267548817051245,-0.4204997094448179,-0.14781541608740606,0.12113934347306758,0.18609297473723613
CDFF-L,-0.0017241379310344,-0.7936070358082864,-0.8373718529368824,0.28434644804145687,0.3487056119824211,0.26154860386330075,0.12596645758950548,0.04809395612466095,0.056451407732206006,0.1639992927892334,-0.04617871873732041
PZC-L,0.0365296803652968,5.229722297723165,-3.442195640879044,-0.621476565231056,0.19464171135932445,-0.8435029607043951,0.19556988991784555,0.03883778655628208,-0.09109276327145518,-0.0010159548919323994,-0.40918482158137304
AJIT-L,0.0431654676258992,-1.2709202587592354,0.4867962172433851,0.5080245354615954,-0.03163335381302415,-0.48966971749250005,-0.0033094633087647697,0.25095929147643864,-0.09572231583518714,0.11297008068217312,-0.26514122985759786
PHARP-L,0.1061359867330016,5.705582408845005,-4.132362594599826,-0.24826929369950518,0.9315565349425501,1.31285183324877,-0.12287576645284394,1.0846493894629976,0.21286160900303783,-0.2538105594857861,-0.559666318781688
GPEG-L,0.0808510638297872,-2.3045484646513006,-0.7123025542151533,0.4966521737968543,0.3701322754802589,0.1605745643694907,-0.0447517630769981,-0.03744740458681143,0.022434473012334127,-0.021195068924463944,0.0798492703203998
IPU-L,0.0182403433476394,-1.4507167694940826,0.1781766737126688,0.1511564200388355,-0.09903427126013643,0.035710274247050706,-0.059366347504343324,0.03349927482082701,-0.013262785769353313,-0.15352685271270886,-0.03320936892626764
PSON-L,0.0139573070607552,-4.275036071219834,0.5244450582707065,0.8816797955616563,0.32868975262462097,0.03559430492108459,-0.0046864072159368995,-0.053328373144562624,0.15696717233626073,-0.1808249097432884,-0.0626818365754471
HRN-L,-0.046979865771812,26.357956457031097,-7.89146852596398,-2.3156356992586815,0.6209360047636746,-3.3156945807925275,0.37553395467102163,1.7221116268656598,0.30650972945147537,-0.36074670229952455,1.0783125325810754
IBT-L,0.1043956043956044,-4.155905152071589,1.146769815312132,-0.015123522102228802,-0.3411988780456909,0.00023480655076400884,-0.36486632417437165,0.08108855143351297,0.056461020979663296,-0.03193704781863907,0.08797216421599102
OVB-L,-0.0303030303030302,-3.5889226419518603,0.45827948587687056,1.311777289993014,0.14646825030560598,0.2696233973230724,1.0006612248200624,0.05511669107768051,0.3339333718019478,-0.15696698057570682,0.7721853027817764
ATRAS-L,0.0512048192771084,-1.177338588679826,0.8329046447326217,0.6318735788823985,-0.03889049929358534,-0.2274602940349223,0.3262136040503235,0.2637704265804714,-0.0764386362591524,-0.35139116293568895,0.05528560027519758
CRDA-L,0.0705882352941174,-1.6618501253645621,-0.6684232412000704,0.7721141775554226,0.4740837852021461,0.003234258993475988,-0.0940256438257905,-0.1842382188955106,-0.05336025830136403,-0.16887897125922718,0.036520259586586196
BOOT-L,0.0679487179487181,2.417649493975765,-1.0725746296815508,0.03180270799614408,-0.022309490375911206,0.2827028019200757,0.8227090216357581,-0.3655922019984888,0.019282177943984322,-0.5337625557333117,1.0734761167973932
CFYN-L,0.1634980988593155,3.6077785314417725,-1.5626613422393065,-0.4705575064296946,-0.12253517013292416,-0.008600459802001097,-0.07662197107373808,0.23864578182581803,-0.026181034266738793,0.06660011907500563,0.07090115320942408
BAB-L,-0.0330882352941176,0.5279135661489822,-0.22777515727504852,0.2977935390238037,0.01977785278339647,0.5520913892887807,0.4585681757424125,0.292793732361812,0.10315146318041052,-0.23701286214492126,-0.18517849734661115
UBGU-L,-0.0096219931271479,-2.1558634140823916,1.010939773625613,0.16815105102854147,0.15219326424549168,0.06530008237069243,0.131417129940071,-0.0725912690960865,0.07252437636120704,0.17839361236544388,0.1126473084486462
FGP-L,0.0196656833824975,-1.8344905708794583,-1.2380345060065985,-0.02947828602687504,0.24071068614622257,0.3732361810567862,-0.4928825245397146,-0.054806027719355936,0.2169471635755107,-0.034459047750356825,0.19466727381319035
HRI-L,0.1411411411411411,-1.5791058426409883,2.512355573397018,-0.5520072338014872,-0.16324533566650182,-0.11631904429191683,-0.25630359812377396,0.30494261850775745,-0.10989125677105732,-0.2925385112123721,-0.18524735536372763
GNC-L,-0.0066964285714286,0.01242461603733427,-0.30850539599640936,0.45561130323948046,0.2628132530093891,-0.209955869386247,0.06462135405753877,0.09747331826873779,-0.2600088741626355,0.026371177078798817,0.04047242299156824
HSBA-L,0.0420926037282021,-1.6617023898166672,-0.2397280595316104,0.3166295126994496,0.2179424997842539,0.3288096291869913,-0.1285236655085611,0.10103263234936641,0.09911619582118947,-0.012413520907358424,-0.19666741623796427
PCT-L,0.0,-3.2790214032486933,1.4486805902330522,0.2618949480910439,0.25251671750157134,-0.12307103713492583,-0.14113698204046868,0.23454255423426745,0.09680089808852184,-0.1071840567100004,-0.15615613454242383
TPT-L,0.0817506193228736,5.1693400785525085,1.6580969679891904,-1.2834650877836642,-0.02191652693228678,0.20095260215959965,0.5644394763564122,-0.10111927505807172,-0.48735547150720393,-0.16170054589262564,-0.1347165140905522
AV-L,0.1069879518072292,-3.8605976917037923,0.2343318251089633,0.23264888089772168,0.1475095165573626,-0.14017808141961902,-0.18911413595133417,-0.01426741079514124,0.3027817729181404,-0.03783291697848203,-0.09147020233864132
CRU-L,0.1293103448275863,0.06118645971135002,0.7834197137489014,0.5110653027865601,0.7408385813157906,0.5029792352736271,0.018662853606322017,-0.10525226464590243,0.03462245060962501,0.004700870831763735,-0.20672932700835553
KLR-L,0.0854700854700853,-1.4689213909623686,-1.4671230642101067,0.9375522648442937,0.5860538164012004,-0.6844322878249266,-0.10839935448637752,-0.04923758281325796,-0.0904612771972047,0.05300443402145605,-0.03468975280801249
ECORE-L,0.0909090909090908,9.416795784421932,-1.9585402843478734,-1.8264184170596032,-0.17344837392739085,-0.29444199789782316,1.0593733725669072,-1.6899413740448572,-0.9797548528607535,0.16864550982620427,-0.2383742903942244
SHEL-L,0.0351592574748258,-3.5081086017870295,-0.497430088596786,0.8034619439606422,0.4129010560522952,0.06047351586264803,-0.15749125551076704,0.0013094706559894436,0.07240250311488661,-0.06268952390941993,0.039572028947367256
BTW_pa-L,-0.0407407407407407,-1.5308403242078439,-0.9456617161450502,0.6927957428573291,0.545554355807981,-0.1715185502417679,-0.028032114884481835,-0.22600822855211455,-0.08164801539084292,0.11871706006329301,-0.06528843489901898
BZT-L,-0.1,-5.936804440559152,1.2404374220342689,0.025045984079655595,0.048808773182813396,-0.01883181762296426,-0.76850017865351,-0.0607138856294982,-0.47766143164910063,0.9395004362005228,0.7469964912669775
AZN-L,-0.0125427594070695,-2.449950446162089,-0.4246397321450244,-0.0013014383782564804,0.30105402578528456,0.024906099758427638,-0.248941950719073,0.13826600281219495,0.07810808807754908,0.0013084609983844834,-0.028567084974373373
TOME-L,-0.090909090909091,-6.4363237756412355,0.21595527146748503,0.9094043378488936,-0.5332650282450843,-0.2802144083475186,-0.009920623912940364,0.014123632825352164,0.29132796430409447,-0.23791400396302664,-0.31938825029581513
TV1-L,0.0957446808510635,-4.295622398863573,0.5927976461944495,0.7612847235493472,-0.46598778938119145,-0.03758764746744199,0.20588668976247274,-0.13875180387156744,0.29158479853355573,0.06470070170440986,-0.015551411338454432
HID-L,-0.1212121212121212,0.9331926708113848,4.477729929559355,-1.3577315085070336,1.7613837363992004,1.560386924085438,0.03204673207145169,0.27459009071330737,-2.003892019311951,0.2526209950251832,0.8298789429789032
KIE-L,0.0325581395348837,2.319600730718396,-2.806009606107219,-1.0804953069176717,-0.4505818899714343,-0.3817708899899339,-0.25257151941583106,-0.5288067105472969,-0.11177187878673797,-0.024641331822158132,0.10618528412049763
SBRY-L,0.0837789661319072,-2.9814101648399,-0.7172568653028675,0.4109311087480552,0.0410370034023833,0.04247588874677426,-0.1310618910617488,-0.03806936202480787,0.12349867636131565,-0.11542697228572518,-0.11789406408574882
KBT-L,0.4754098360655738,-1.5372239360929394,0.9676771637065655,0.16320444273331816,-0.850181711994825,-0.2677019257494325,0.2509645772194498,-0.6071754162846303,0.07913771299275876,0.2676534672127098,0.4186578026420189
BRLA-L,0.0579399141630898,0.39694437191733317,1.420932736918091,-0.7689404178844577,-0.38653864761951695,-0.26566085829087227,0.1281330240479994,0.2206197689595795,-0.2019898647937235,-0.10228545144269006,0.0694824451350416
RCH-L,-0.0198347107438016,0.20553302536361273,0.8125853636589112,0.13472467646924363,0.28826337124956103,-0.24338763527209104,0.25063117640272514,0.08885045110678232,-0.13534695844997416,0.06696682836272476,-0.045978843142509586
BARV-L,0.0282485875706215,-2.7019226881054315,-0.10650566232005582,0.8184287616039676,0.44067717300041676,0.023213054411152956,0.02720860245236342,-0.21184314911279012,0.10302049205508032,0.1186263403169236,0.06256675047499488
DSCV-L,0.0508474576271185,-1.011682762926129,-0.23661648932884327,0.3122621756758284,0.055818902724873214,0.5692569993595489,0.1464798425068544,0.5386100033862102,-0.22034038913992654,-0.0705172222500609,-0.3121302687469768
NETC-L,-0.0178571428571429,0.8805515080128802,9.099834528263605,-4.660309313070137,1.2183435438520087,0.2762051322716312,-2.080166637469921,0.1936587151270664,-1.1433284249404123,-0.07530109747515353,0.1044081758206335
CNSP-L,-0.0303030303030303,1.67846935256481,2.89431647733517,1.5125186987002064,-0.7513671440390783,-0.6625968366304531,0.04485424651047222,0.646214589995455,0.6598263906915437,0.07538310659727943,0.4151005487706912
HILS-L,-0.0521327014218009,2.0414569232557165,-0.8743139447661765,-0.17637443069357242,0.17072858746206937,0.24033940949122223,0.06936476510900652,-0.22459173869826318,-0.13551963505842538,-0.3654291661973185,-0.25083768338002
HDT-L,0.0,-2.4500901053001694,1.4381350718149786,-0.1169369463706336,-1.3058140380052383,0.0482095119237921,0.4361119464571414,-0.009079644101868447,0.10552179055448864,-0.611029443716926,-0.43161441945532286
C1Y-L,0.0481927710843372,-4.049185124119556,1.4698708902357547,0.08190608283924837,-0.5991316833805223,-0.14483860602958834,-0.5265311002710756,-0.28978515818508394,0.4867564387321136,-0.130076303436069,-0.19819846847807096
GBGP-L,0.0148148148148148,4.815569416580085,7.938064319401214,0.34335160314150226,0.5078280780824875,2.3614010888113173,1.502997473072596,-1.0542623300960243,0.681705288506478,-1.5126093298714074,1.3817540912831021
ATST-L,0.0143133462282403,-2.557892288510473,-0.2269017748401504,0.5414735173963161,0.32230303206995675,0.01261508483626507,-0.1921019769320765,0.010660493622885061,0.0065710527393289375,-0.02596850607586476,-0.00027751134814152487
JET2-L,-0.0591900311526479,-4.153400045398039,-0.800560761918968,0.5619900776427473,0.14248115773119535,0.13045793472206482,-0.10880974540770186,-0.018990433193663576,0.2391355560518154,0.1533942729827866,0.07626866604539469
HWDN-L,0.0650994575045207,1.0830713814006834,-2.9767304220115385,-0.6009113580938277,0.05253541673541227,-0.35709588455251295,-0.5307233335467663,-0.8239866202179305,-0.5551515220094793,-0.28697624253113335,-0.05879624882276628
ADIG-L,0.0097087378640776,-3.233892952616536,-0.1892734690630934,0.5802057610925629,0.17796044664212748,-0.03413633180111165,-0.1434328770591959,0.03850216775796579,0.08458295112062293,-0.04657100082435647,-0.02214832481870151
NFGN-L,0.1034482758620689,-0.5184516727489914,4.694432829499537,-0.7983114573892988,0.15218046137908936,1.0397354287744143,0.345290613205986,0.15951713358144096,-0.316545720177585,0.18763757794560473,-0.22097111617412935
BATS-L,0.083762886597938,1.1580170331563873,-2.1272158032872617,-0.49676047782957916,-0.1903712838673312,0.515141535787677,0.05383152546709636,0.1808791199824877,0.17073867048590166,0.1716297693912446,0.10693827423276403
CTID-L,0.627906976744186,-6.026325558174742,-0.11393046055037885,1.403242262223477,0.10445090778931397,0.018592397526425882,0.5096495096474614,-0.1612767243309946,0.38579103801119535,0.4001422217650924,0.06755321503675107
BGFD-L,0.0142857142857142,-1.9008817246236511,1.5765493046062504,0.40692728619842333,-0.3216502700717305,-0.07445592073856137,0.06012146256149962,-0.06152913602849759,0.2417913583539544,0.015612990538956038,0.1537674116460264
HWC-L,0.03125,-1.642160614795307,0.46356785277220275,0.599295702146248,0.19396970438762032,0.14955396922516714,0.7817979920465149,-0.33960478274732325,-0.39324667250947093,-0.0678557854393724,-0.10565094151134154
INCH-L,0.0701995870612528,13.335922744089823,-5.955608684317782,-3.3135311848391695,-0.7808142796235824,-1.159001251279916,-0.07716620528439806,-0.8180817453242163,-0.425286222209677,-0.10535343752085621,0.4110902962789286
FSV-L,0.0570175438596491,0.7017082287321781,-0.9541568813424958,-0.823326376933797,-0.3823953527557361,0.2545985938187112,-0.12020945093868202,-0.08701504566473532,0.10428606504702194,-0.04812815014132073,0.0013256241593821191
GFTU_u-L,0.0817391304347825,5.962959071293353,-2.0801748402404936,-1.307609745573446,-0.5748964654857726,-0.36167639227896564,0.08405895404379535,-0.7625547147405356,-0.3915596560213983,-0.05417528374823777,0.08381200295237934
TRFT-L,-0.0411764705882352,-3.4379533926949333,1.741772859068093,0.03468482427630225,0.44460542751208515,0.16646891865251603,-0.05166037446600987,0.2963942540739995,-0.2575128291562235,0.4578177092166807,0.041009626605967846
JDW-L,-0.0008984725965858,-2.8184938745753696,-0.0012959246118264052,0.3400712658671958,-0.6754313842388492,-0.4536929131513786,-0.17990068782906624,-0.10564383726443786,-0.11736880716235705,0.13289664659365194,0.018538851480403382
BOY-L,-0.0651465798045601,-2.9264194793437426,0.47028895350439665,-0.08285435089618343,-1.1616353519353857,-0.525831883649172,-0.4597333925023756,-0.17964391102368918,-0.15513940228581494,-0.20103183109457315,0.08147733463214522
CRGT-L,-0.15,1.2165974533046218,5.50255723930012,-1.2728039820967985,0.25765065018806677,0.43132024903832916,1.346763204768447,0.7611565749587096,-0.5815124331129484,1.6655778605824016,0.1188329361627069
RIICi-L,-0.0295652173913041,-0.5771560292551162,-1.1202734386269575,-0.03855646865174605,0.28819223317453896,0.07636628033410774,0.056176937370090205,-0.32889848157495066,-0.035184664231182355,-0.05720281785634543,0.1675011082013833
MKS-L,0.108433734939759,-1.7407423627150738,-1.7145040102083624,0.9186689659500535,0.55875103129324,-0.6524341338421571,-0.06970127406001214,-0.14493049488829465,-0.11793103233714394,-0.07736430375815782,-0.0827175544949686
BWY-L,0.1219879518072288,3.079960307789532,-2.497068473793638,-1.1480645242343954,0.06788486389642538,0.5842480937030101,0.05224410856291059,-0.3007390418763955,-0.5546653583841946,-0.058061522446137846,-0.1334919461861001
TPK-L,0.0127819548872178,2.868928000106759,-2.12627167261425,-0.2645301455147729,0.18697808564522825,-0.09420614637805173,0.13587611926585633,-0.05926758997673465,-0.17377698168271183,-0.028296012642956912,0.013659321067638949
LPA-L,0.0,-4.607042835541505,1.2901073807945782,-0.02879817915933908,-0.22669245284662184,-0.2764225274400435,0.15779465976059237,-0.03650012682258233,0.3009832411584337,0.3147791840736414,-0.10475898405523151
BRSC-L,0.056115107913669,-2.3797062578611627,0.9955660697822981,0.1319577695873643,-0.2777899993932466,0.0350025571738642,-0.09646105548417994,0.16250085578441467,0.0074547370774791484,-0.07260521834524912,0.05306074957007908
TW-L,0.1279187817258882,0.6542810985569667,-0.6385916522820714,-0.28815140863079564,0.14598503357877401,0.2522985279974373,0.05806480017369406,-0.24914026324912164,-0.24378758839285952,-0.17382907244523457,-0.045933781873128986
CGT-L,0.0406250000000001,0.9584090063471244,-1.0563798503943134,-0.03819820695378989,0.354081500469115,-0.12656218658461577,-0.06497156107481727,-0.2404118084017153,-0.1180167602676163,0.14513097353158796,-0.018565771887800325
ABF-L,0.0400355871886122,-0.5727482593366793,-1.3542607890296163,0.6364864539666248,0.3394470731197214,0.027494129017294325,0.19920119217338622,0.0050221963881576055,-0.06956723665498443,0.027516314544297774,-0.0831475666710407
AEGR-L,0.0476190476190476,-5.956849744215617,-0.17486530807375142,1.254002280324429,1.0369221226850525,-0.23770390547036696,-0.5797270815469562,0.07457301088061458,0.15071983096351002,0.2463455443544148,-0.06876768582096861
ACRM-L,0.186046511627907,-5.781487864144887,0.010251810118501343,1.408864577639383,0.05227611608294321,-0.19948386193421516,-0.7613370194878097,-0.06668296616363752,-0.29803218547884247,-0.36011030337218425,0.07769854444909706
CKT-L,-0.125,-1.9724844702459357,4.503135167887273,-3.0512895032547473,-5.3667348858147506,-1.3616158120061883,0.9024232450157357,-0.003808140385360899,1.3868615155367685,-0.28684166612018236,-0.5866348507488404
DIAL-L,-0.0500000000000001,-1.8584912550303745,0.7555898480831578,-0.3843192508036397,-0.6203495601160105,0.21328035027682699,-0.10625235657059283,0.4235704444006282,-0.08234924448089868,-0.1263917860904541,0.26290233005564684
NTV-L,0.0,-2.003587907125209,-0.19586660758008595,0.8138919821429662,0.669909096106611,0.014980312409225356,0.007895536705706694,-0.211347799496454,0.025888878166780014,0.1525334917870753,-0.0271498958705782
BIOM-L,0.1162790697674416,3.704036721180798,1.9733601585682063,-0.23778573727914162,-0.912121147436336,-0.6966489489125494,1.6384743787070302,0.8440797495202533,-0.746398171127639,-1.0502138659448295,-0.7543723085219431
RNWH-L,0.0205479452054795,1.1210522625406358,-2.6154381838908742,-0.35007102764215026,-0.06606399342036277,0.13008736932280818,-0.12158078505144311,-0.3416735236372939,-0.12485341883492333,-0.3968242477666105,-0.13961616429399346
VIP-L,0.0452898550724638,-1.8274420404245388,-0.7563422942946664,0.5411645895551006,0.26085992934099766,-0.0021631446460418507,-0.0802451335879758,-0.029709991992808812,0.04027090149589951,-0.02687268105766645,0.004218164065865106
DCC-L,-0.0122950819672129,-0.28625133725187796,-0.47769081131840985,0.2703940973533451,0.325021878896227,-0.15198310439779708,0.024349030109459168,-0.06696001416577993,-0.2599135595635745,0.19657406936082528,-0.07032485594088396
GFRD-L,0.0894736842105263,2.020597510889919,-0.5386507068599915,-1.251819378094991,-1.4660554221408508,-0.40408736432537534,0.12465699238297048,-0.34813788489747155,-0.3547769599857834,-0.01593255014590429,0.06517837156075287
DLN-L,0.0513513513513512,-1.1866058651048996,-0.4857468079156825,-0.09031869730800736,-0.5046952287826793,0.2407629861226158,0.04298556509825452,0.011656471296966049,0.27397635615646265,-0.014121648189775337,-0.08192721827483766
TYMN-L,0.3620689655172415,5.2417604419267345,2.754252651003263,-1.4279644755224503,-0.2602979628341799,-0.5205510863849181,1.4223800297969318,-0.2322478153675841,0.2682821177215584,0.4452243085181915,-0.2654926730379777
CNA-L,0.0731707317073171,-2.1545935065919246,-0.025570166495062017,0.2713365987180029,0.10995651951617744,-0.0864395506660466,0.00026878958687224483,-0.09045138893864717,0.03400242888913941,0.10269813871521058,-0.12384383827518572
GHH-L,-0.0657276995305163,-3.9191137765303736,0.8308414526181495,0.15489202885181297,0.07897886715119842,0.2072172732810008,-0.6084038781215727,0.041820798871459744,-0.32519339244570566,-0.21015916033132798,-0.265851895129716
CLLN-L,0.0954545454545454,-0.5237990822067201,-1.5221751694142904,-0.5245663775420959,-0.2631455254987876,0.2732677393679798,0.003604988548838488,-0.3184690318758354,-0.32424228478259887,-0.13746249902116917,0.416144226787006
MTU-L,0.0342205323193918,-2.945548239091498,0.05636661236388638,0.3890213796531553,-0.13605611564167713,-0.01232746086968426,-0.12356559745535052,-0.02701862660227766,0.09900979637141775,-0.025124862022362332,0.018829815851041078
CML-L,0.0477611940298505,-1.7298575527912914,2.1898881638591963,-2.4911756506489517,-1.4577675840459374,0.8423140454779555,-0.7698188532014777,0.31579801035037586,0.39654424084971074,0.4458208305344425,0.24461978365926917
C3U-L,0.5962732919254659,0.42129889442591584,2.5944093746744086,0.7772216589716995,0.20802000019980105,-0.20100343703535029,0.5291489512620475,-0.20708726214632192,0.42687640729923343,0.33411527657456147,0.4096123675469665
RFGR-L,-0.0090909090909092,-2.0685703162743514,1.0095149934401855,1.4263768888994053,0.9348476628339089,0.8219366119255851,0.6546391528075498,-0.21286470856147158,0.12266231696746611,-0.3497702432696424,0.3307342968778455
BAES-L,0.1794871794871795,-4.501241712288178,-0.1668342287612585,0.8228937192863305,-0.676335301536967,-0.3924748877046591,-0.19396834743348898,0.1256152324343735,0.21266406936236865,-0.0892677116072383,0.08818271521460276
CRPL-L,0.0491803278688525,-5.283847484059502,-0.9567583192756003,1.5620464121719153,0.595085228605447,0.00845907474082469,-0.052734167965739785,-0.11261197494972325,0.056359716654643066,0.26644853762941334,0.06632239319872166
NAIT-L,-0.0036082474226803,-3.258013891591753,-0.07602414586258392,0.5212232021136234,0.31265232984235797,-0.09956255241556065,-0.20439650900012463,0.07843876419169085,0.046005214280481065,-0.003390916747744713,-0.03290006697673553
ARBB-L,-0.0320855614973262,-0.21781204559401585,-0.7392888804357834,0.34399685779578437,0.587395204220253,0.018313342377728515,-0.1945646050133501,0.024228891838561483,-0.05574295423391973,0.15452553471386204,0.21728554138214556
ABD-L,0.0025728987993138,2.027730381598963,-0.03868070764293472,-0.19506164580987032,-0.2340436378440593,-0.08723026877169486,0.3107657202851553,0.19805317741810435,-0.10645826027864612,-0.09969288965172633,-0.013387825472858545
EUA-L,-0.0588235294117647,-4.659680373709474,0.4934918722055159,0.560117015282755,-0.3959364889764335,-0.19788804241040467,0.09002927782269125,0.1364210695728866,0.20729917541371107,0.13475859986785996,-0.04000378977601316
AIEA-L,0.1397849462365592,-3.732820511070854,-1.1038370695527087,1.2890040979280601,0.6996123262567617,0.15874129431989684,-0.5769788296670122,-0.20394376891948315,-0.07969297403236436,-0.1656125990634119,-0.09202396660716168
CNE-L,-0.0376209243998568,10.142281975071203,-3.146338307416379,-4.659322795394512,-1.563574734860589,1.9000742924078735,0.39996203164228006,-0.501507031770862,1.625773714350457,0.9554695472334147,0.2950078851340293
NICL-L,-0.0348432055749129,-0.1134348609363547,-0.2441539606122903,0.20604546690539027,0.08952961752446663,-0.16753975869998347,0.05949594216590538,-0.3560318194707523,0.13201882445134824,0.09546077190679599,0.0711056227027859
DPLM-L,-0.0078973346495557,3.564964516514102,-1.8730021308996359,-1.4698000185113576,-0.18192233133115326,0.36096487570934266,-0.08854682498438372,-0.13562049804946408,-0.17648538856006038,0.2020501021373234,-0.23344613204829123
