Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CNKS-L,0.0588235294117647,-3.948348865972153,0.9320736314456698,0.21763482765611813,0.560393204662369,0.3764883626828584,-0.4006937868064903,0.08321580121383594,-0.07467045792843177,0.020227467553499048,0.2551890864580861,0.14951584807679236,-0.13702291610786296,-0.07994418682034948
BWS_p-L,-0.021097046413502,-1.6493293114337806,0.19126569165806004,0.031053704689668702,0.02674838959807846,0.14061105185897596,-0.13217705523841933,-0.08356965475154386,-0.059301046050626034,-0.05016484847457659,-0.03544204836633558,0.02542726597822246,-0.051955706856184176,-0.04863231404477712
ERGO-L,0.0819672131147541,-1.4216367245105224,0.6303990175670339,0.08568839068814857,0.5670856241874002,0.11998402622712269,-0.03287392637279997,-0.03597447610374375,0.24827515430042213,0.060475379070098055,-0.11131032892460277,-0.20865703211073514,-0.06382687996399593,0.15824449148980554
MVCT-L,0.0373831775700934,-1.802588609314683,0.281772172544892,-0.06108237820593687,-0.3481327516781842,0.13073132517806302,0.09080638471527652,-0.008018703915654507,0.0714041684166739,-0.1581279032694203,-0.060877597088202305,0.028936804038100263,0.0010076995086004835,0.014323316956605943
CVCG-L,-0.0179372197309417,-0.7760651522439277,0.3755222709311223,-0.036061935760483055,-0.2979355781836429,0.047371373055429385,0.09131136236723777,-0.1042771789132113,-0.0011733690165526426,-0.07975662003897983,-0.07516099447896558,0.014354582160649516,0.009042384515252643,-0.05986787463745979
ACCS-L,-0.0829694323144104,2.737415782703628,0.7248878511691629,-0.4003796743962488,-1.7241337438713775,-0.003493832217728716,0.4391466358051843,-0.4978056248553982,-0.5351854187698761,-0.24878367631115558,-0.06722901623374702,-0.193000044829585,-0.20401021865010177,-0.31496938839382743
TERNT-L,-0.24,5.2439011044219495,2.7702671075750787,-4.705438575622923,-7.7964758923070585,-0.12931622629154665,7.244966907965193,1.9776042329721968,2.0976287038377466,2.973215873250925,2.8823375988965845,0.45901100126914335,-0.13601880852644582,-0.7900614549077504
GV1O-L,0.0,-1.233444300710363,0.3173112295726458,-0.15606561784098913,-0.42877945913953,0.25361502074131015,-0.01896336113954838,-0.041781501083672734,-0.039801927524519234,-0.06162801280847747,-0.031255278713834427,0.04957156700929915,-0.03810686370929727,-0.010848241569806906
NWB_pa-L,0.0025334781035106,-1.3490437117746625,0.26408342445028027,0.03142669807699281,-0.03073120352253214,0.15651275842862608,-0.21106072709932255,-0.10767581105427639,-0.07687536350442993,-0.047565800705696895,-0.004006155323539198,0.033424871556116335,-0.04862585552627524,-0.05547529944230657
ASPL-L,0.0,-0.4593595965362437,0.4809315639221268,-0.04408208362842488,-0.3555248757362768,-0.22003076776189653,0.16491598215987174,0.1413225666561267,-0.15608570238834737,-0.0476170907706237,-0.1643187238320003,-0.15033445486772667,0.11206858650993459,0.02087928059890461
ECOB-L,0.0535714285714286,-3.6768917376445867,1.0342279801272178,0.3594107223669681,0.16348321241500668,0.1952553145160409,-0.25660829926735534,0.16327464761506277,-0.06468930122169163,-0.17760103543798317,-0.062416189852903946,-0.07215155749991513,0.007895869282326036,-0.01897539010808384
HASE-L,-0.1350931677018633,-0.029327061181569865,1.5235286446609975,1.2769667683556785,0.05581325255297007,-0.20300566833167086,0.039385006096248835,-0.37715475030738144,0.22841937913947458,0.14131181340852914,-0.11779864548125475,-0.15303979982099725,0.31062326219830594,-0.2620239665700152
BRK-L,-0.1656716417910447,-1.5089632170347618,0.04400805537762994,-0.4017565204111225,0.30540272017270875,-0.03570624089108276,0.10711749024206839,0.03945527608681829,-0.017639018457684466,0.030492613185652103,0.028952419181121403,-0.09883956594530358,-0.021958681438312384,-0.03706945910441552
ANIC-L,0.0615384615384615,-4.156221019393885,0.5539238970554375,0.5191635498537388,0.536286867039585,0.06801595760357904,0.03765835833803866,0.0037210882718359526,0.16184223631879066,-0.017740813897447125,-0.017968492534615632,-0.09480833395132182,0.17180023332420666,-0.03980260506663553
NIOX-L,0.0217821782178218,-5.083909629998491,0.9301134094295352,0.19404126197423374,0.8168729428775322,0.4077855298268979,-0.44626545047613314,0.2305324308626526,0.10313939948258889,0.08427490178479553,0.21375265878482888,0.04453820344100613,0.017689463330992472,0.0966383280232867
ANTO-L,-0.1075069508804449,1.568778900343732,0.16026623068377857,1.30650987995887,0.11542027312873213,-0.3424949582107719,0.11514985000692064,-0.26697472095455005,0.011366817217080997,0.22494375919742077,-0.18377959836236826,-0.13576569785442993,-0.06865220868920432,0.17785026896431663
FEVR-L,-0.0950463149416028,21.291205312426797,-10.612758615687941,-13.165355320284695,2.9603864219088525,-3.8164616839829013,-0.1086195482519472,0.9474731838559955,-0.8636758085883847,0.09249192878262866,0.3807327625757636,-2.015208873518227,-2.0553169602354853,-0.5558309767389827
CEY-L,0.1294291338582678,-0.3419662513774543,-2.0445990762816155,-0.47111154080544954,0.6546787105004722,0.12647031217888444,0.0437185664708695,-0.05237493732436733,0.10298502645201876,-0.23232680986057952,-0.03428244855866881,0.3435813414076293,-0.29984955596860435,0.0926067746898748
AOF-L,-0.1127819548872179,-1.5792984465637956,0.7305408130110437,0.25931329104996925,-0.29017698429897987,0.18756795724729117,-0.2772909514254493,0.06167566437502162,-0.1216228316822449,-0.058256028126301256,0.1061085064849326,0.08166032278589846,-0.040842143174583456,0.019233284749452687
HDIV-L,0.0075566750629723,-1.9642345437325373,0.24195877612392747,0.03328479923589618,-0.008100584729466422,0.10341625628232068,-0.015847833092558824,-0.05689069311576503,-0.012618937387334533,-0.06863361951650931,-0.013680119046324572,0.02921615180782774,-0.024287186778910376,-0.04642625591591825
HINT-L,-0.0579268292682927,0.22357419855175578,-0.12210517812015954,0.01608780463448771,-0.3780142017361385,-0.03568098339169867,0.08389945490192992,-0.20983652433376293,-0.06705478380101548,-0.1049790782640918,-0.03921286305683641,-0.022927721798289304,-0.03292445905089372,-0.0777637968479371
ESP-L,-0.0212089077412512,-1.9493637268363142,0.2941643502198248,-0.2187377584929569,-0.38038388299643183,0.10251183601203097,0.47988455479641207,-0.09124173372552191,-0.040871287258258025,-0.11343519222253691,-0.058551557967907224,0.03166897966580873,-0.025290922529979422,-0.04341602608116465
GRG-L,-0.0877697841726619,0.5964919618924943,0.7153318070524755,-0.8852086894338751,-0.6903807133371754,-0.030337684936943627,0.1845448948000422,-0.2813504141958001,-0.6903878502536204,-0.446267177749837,-0.3946226952562298,-0.27994292136215215,-0.19854692884551164,-0.018541892112954608
IDSI-L,-0.1357006975269498,-3.0545948314380427,0.1531242635390299,-0.006623611202633875,0.31404717237909413,0.14599091628664762,-0.46820413200170646,0.3105764685751521,0.00668208377376561,0.08492263517006195,0.22978802426526093,0.025169449677642293,-1.3764382793590148e-05,0.012587424349135706
DLAR-L,-0.0950854700854701,-1.8868212357233025,-0.17823603864989265,0.3080393499248875,0.29898102577244895,-0.002099837660177102,0.07128798788507636,-0.11717780244469445,-0.11163268294016572,-0.12596561058785863,-0.054697884092341637,0.02417194088052008,-0.07354227036364577,-0.1420045255283922
TRIG-L,0.0035398230088494,-0.7192368106513246,0.2900862922097895,-0.08925346956434824,-0.5207296665438899,0.0904015708557263,0.22509267359520196,-0.10502504652925156,-0.03814759570469885,-0.09401813439594939,-0.12925420728735615,-0.03321447685576438,0.012896227143819827,0.00995359771202659
FTF-L,0.0,-0.13156476654947752,0.5158500401176362,-0.15177948921095905,-0.17573319814112737,-0.22905162594829293,0.10603300369110953,0.0415642093643523,-0.09131453567073938,0.01321048293108377,-0.2818014640810206,-0.07773818415466284,0.0827785200820859,-0.03672012958907074
BLUS-L,0.0,1.2566966808172262,1.402851003296858,1.5984075952721701,-0.11380502611147723,-0.11015497832775958,-0.5430419894888047,-0.5908820391645223,-0.9196255529020959,-0.17870520586618327,-0.07277300997992374,0.3776853352687298,0.17205797336253617,-0.3869754755482682
CMX-L,0.104,3.9846846641043188,-1.7165747552865793,-2.072553469160907,-2.0226382471227216,0.36575972332844076,0.6393661592412491,-1.3791766381621067,1.0741255884377132,-0.8003444735594045,0.2870726043116449,0.961586713035662,0.4265174217847118,0.06810860419316125
GLEG-L,-0.053731343283582,0.6983053811857404,-0.3186559803327001,-1.1280924788336535,0.0505317070566909,0.06822938070324251,-0.17776177021338496,-0.1054954765458306,0.09283579267928835,-6.549614526306813e-05,-0.08614353072502762,-0.042488937811836346,0.006767405725623678,0.05003582728559715
EDIN-L,-0.0469483568075118,-1.6665870971008794,0.2524437373559319,-0.14771028027520533,-0.12765912440540111,0.0646498414744903,0.16358821786424724,-0.06084696066825225,0.02099681306272545,-0.06418436170820968,-0.0035349389183717906,0.00920954702614692,-0.020089074824180254,-0.05974991135480596
HBR-L,-0.0904183535762482,-1.060492559080568,0.8975984288820955,1.7321089564240066,-0.9269585319079906,-0.361926524589695,-0.47077070705172747,0.7468096398067474,-0.31038488276163045,0.10556557575377798,0.6905595960075789,0.02527461690032829,0.08621752973983163,0.2740300182049119
ARKA-L,-0.0746268656716417,-0.26491235864030505,-0.7934581285993828,-1.2344831896498916,0.9101593442205639,0.07877530946912024,-0.9973075365565877,0.9483519618391549,-0.7467801681685691,-0.02473592152315096,-0.11405111204422273,1.010380802540315,0.4684505200721161,0.2615447322875828
TRAF-L,-0.0142857142857142,-2.1543476453744073,-0.23786276867469294,0.271642203879772,0.05445494792909524,0.37493736919026543,-0.022499112416532633,-0.06410996954853024,0.05582898557785745,-0.14891033280557098,0.5506316614049975,0.4378145287102212,0.17494665614910726,0.10419987072576095
ACTA-L,-0.0454545454545454,-1.793663729935802,-0.1335000510295396,-0.6549821711456233,0.3933669916571052,0.021728759184798902,-0.06772820713634965,0.06485654868235254,0.07618522514749483,-0.06319290419064763,0.014075265780760305,0.1120864180101353,-0.10870617166627738,-0.041913437569292035
BIDS-L,-0.2276422764227642,-6.619015103026259,0.2697174662739032,0.10953416474649859,0.09894087660290055,0.0021308385850183943,2.945753406934695,-0.903137507367174,-0.5849450619889119,-0.7708551708241841,-0.9519129067451586,0.1837823786681322,-0.08368775938712401,-0.11467446855304311
BCEB-L,0.0,-6.442437172136519,0.16110549876415953,0.2337389392822216,1.2811815428449846,0.12043088156638192,0.10090343296963307,0.10741167958530527,0.0285265437963608,-0.10696924842975805,-0.06584102335775172,0.03145709421773307,-0.021358336733095062,0.03802770893841624
BGLF-L,-0.0952380952380952,-1.9989221405600324,0.2845922187494053,0.09304066146891111,0.030394857391267842,0.013973583605701044,0.13502881252674254,-0.06438717050468128,-0.010950284766507617,-0.10539758937968276,-0.09673049843225877,-0.04953105653978958,0.0320247942302581,-0.07948656904643533
ALUG-L,-0.1434262948207171,-2.4150389132560823,0.2808580463865939,-0.32074557455174096,0.39695215239251336,-0.002860566593634639,0.1259687016101204,-0.16805452931676618,0.06476983308649158,-0.07068359239612407,-0.2010710078198717,-0.1712938808352471,-0.07094575406642759,0.07952560879051657
CNN-L,-0.0256410256410256,2.770937559743898,2.1720909174844834,0.16508175313806472,-0.9076117426699715,0.41628631678184047,-0.8103491530472022,-0.15861109023941358,0.25754448846151135,0.31863468459036326,0.22611678560109472,-0.2808345989557584,0.0411805835551928,0.08184946132141721
SNXS-L,-0.0246913580246913,0.12341136899642154,-0.4270441622900219,-0.08641633192567494,-0.020315361477039735,-0.25217549429772596,0.29471771160427046,0.28874066261902037,-0.3916496622929501,0.09986769138871077,-0.123861000171342,-0.09772903263626052,-0.14963644075824542,-0.11065526744914837
ITXI-L,-0.1826923076923076,-5.883290072606219,0.34351095953717,0.19072700770528273,0.5801646134422657,0.1079014761529295,0.962504123468703,-0.8457952823879976,-0.6885760184161227,-1.295706253431972,-1.5655496522844683,0.08494000734898624,-0.17117528244777558,-0.2703425445596517
IKA-L,-0.0958904109589041,-5.062920537142946,0.47159344166647266,0.21608310751531132,0.27933800851144636,0.16461044951596,0.47378072939313776,0.07415258977022475,0.10821155244728607,-0.1393071525643948,0.013270189561306621,0.03055521962302915,0.0037820323985150897,-0.012319915756823122
IQE-L,-0.148721399730821,9.791699134812385,-2.108968490247787,0.33006333869332644,2.0734908542227624,-1.652601537827918,-0.512221406817941,-0.5108137929407929,0.07316912245048972,1.0688489840009945,-0.6973101986652422,-0.35731954217316797,-0.36835137268284174,-0.06362083790837406
BRBY-L,-0.071313240043057,0.47534434486345667,0.4321272321841521,0.640074516721221,-0.4356657374990257,0.022553342155605186,0.1791811695756706,-0.16550050528152635,0.11929826758464021,0.32206639539589976,-0.05723445763693313,-0.19744072476212715,-0.1192272273643478,0.12137845353598009
MNDI-L,-0.0791326386933258,0.35014819148479215,-0.19418445689637517,-0.2658858357069319,0.0481265497834926,-0.4079211721069149,0.14297533150487438,0.05029546013100412,-0.028823497798612725,0.10360694358671059,0.158054317172841,-0.1649581221713098,-0.23206263058655557,-0.029919341625492268
BEZG-L,-0.0911552346570396,2.328594392809643,-0.4447057989274468,-1.1771476358994555,-0.24401281865537008,-0.22124953001745154,-0.058697827567845126,-0.14506295462367028,0.1402833967173731,0.011409595832830724,-0.026940933534405343,0.09125587817910066,-0.11612245903484297,-0.2553915205758634
AFN-L,-0.1206896551724137,-2.373292969860866,1.9139091206740593,0.9553423350569309,-0.5720758021338666,-0.2906155736405751,-0.9078010998130597,-0.2791503484722194,-0.30110078933283924,0.3903086635850052,-0.5499327302497439,-0.4960841395195876,0.28467704649453357,0.004033399896362369
SHCS-L,-0.1044427123928293,-2.661408112801222,0.9576094955317255,0.012576168690056741,-0.186362727036195,0.11240806612019273,0.05044905297085029,0.04507348344721297,0.0028502334281747693,-0.1326208188711773,0.006922330519784699,-0.09318320712360417,0.024138707083663145,-0.06065775308610357
INSEI-L,-0.1559139784946235,1.3731907510187094,-0.3211898617757532,-0.9936326051100027,0.07620934451178793,0.03215871588500656,-0.11392887768013425,-0.2788631645246515,0.050961885422177555,0.027999519492107442,-0.042294869161698195,0.08848588990999526,-0.005479222271203134,-0.13432674159545535
ARSA-L,-0.0117647058823529,6.732212314683157,-3.9248400647933974,-0.8522930799856305,1.5749642778504105,-0.3818012392780616,-1.0579426258895257,0.4859320695756682,0.5186182190031847,-0.18799685841530284,0.7716217430701966,0.9980308038862675,-0.8929021472941606,0.5919181265605673
42TE-L,-0.0059642147117295,-1.0860878821439937,0.2541472563221984,-0.04625535420175965,-0.3686544419743715,0.0706278492849312,0.026667941436526545,-0.09937972710622132,-0.037901387258870954,-0.03997403794601299,-0.06452568623998814,-0.034322137632293886,0.028558605558373768,-0.0117040443057988
BAG-L,0.0152671755725191,1.1787143280957415,0.8379708937077435,0.07531534196867962,-0.9575678950179838,0.3443051037290571,0.20282867321346848,-0.26896406836563674,-0.12139101563216195,-0.1534993320188215,-0.07578876234005433,-0.0009389940007387453,-0.12866482535158227,-0.04071607151557098
ANP-L,-0.1709183673469387,0.5721112372865172,0.9537455179652834,-0.18177798578509535,-0.09322104914474443,-0.08411871399681915,-0.35387679680175216,-0.1524936456359978,-0.04876138733835922,0.2378235542476599,0.016172843419357114,-0.14510781298953643,0.17923879788866373,-0.08439100763682156
QTX-L,0.1041666666666667,-1.6963054687876653,-0.9661243130344983,-1.1566092642549253,0.7682816861385933,-0.09548508380289289,-0.22195923760200276,0.2607793056293961,0.12004080538465267,0.07549186319146378,0.0663111157542236,0.13073873131657993,-0.30882883952322293,-0.14569367536331512
CDFF-L,0.0,1.0855607558757356,-0.5435732791800123,-0.8180361228390141,-0.2868131495434487,0.35231797219344063,0.09913635076427783,-0.17982098017414322,0.20295184639481917,-0.1624355546045787,-0.036844884922896816,0.05048924946673968,-0.05935352527142759,0.016691110166173598
PZC-L,-0.0763888888888888,-2.812121715999248,0.12773626654603587,0.19961061151449333,0.2203588380447155,0.05249403465105308,0.20405090046194133,-0.08225506601367237,-0.259061464412586,-0.2373988180855145,-0.11696071449128355,0.0407992500498444,-0.04940561588742253,-0.04179073044154602
AJIT-L,-0.0745614035087719,-0.351806863672344,0.16784165418818586,0.014457207673994606,-0.2048933104581323,-0.02127197665163202,-0.05735880009327367,-0.05862529618979181,-0.10621125201158768,-0.09693514573021357,-0.0779157554518482,-0.1493197181090432,-0.0013168139073884658,-0.05313991903832039
BIPS-L,-0.0490463215258855,-1.2989229070233694,0.24584283265781556,0.015907624131162982,-0.2487224665251134,0.0659021617524161,0.14099632169527526,-0.08864514187266627,-0.02326443376645521,-0.07001320402995988,-0.027336720119033545,0.004687599161034591,-0.009141248240498138,-0.0451565744859766
PHARP-L,-0.0027472527472527,-4.260958330781466,0.34576334876004655,0.39770111344042114,0.507762493396102,0.20436214083263377,-0.06071608468310936,0.06137172989546143,0.20579544104930017,0.1200696474365183,0.009329583842027549,0.09497092053839722,0.03474107088347904,0.039869185702701614
GPEG-L,-0.0160294117647058,-1.544305075868937,0.967108306412405,-0.15281544129876612,-0.6182774922607512,0.13194114268212198,0.02417050042601547,-0.009139314456451782,0.023356112315107314,-0.13942487891552877,0.0662206547154527,-0.06169191669173291,-0.020047624900236174,0.012743522173851177
PRIMP-L,-0.2083333333333333,-3.6956343164627725,1.2362453905921784,0.3372574457814539,0.36913043334221013,0.3409914906614998,-0.1703719665184117,-0.1411756203856707,-0.43819184511830533,0.3363107366037849,-0.019625210052601726,0.16163684973188752,0.1329233908872534,0.07924847809738896
SMLP-L,0.04,14.810491236900575,-1.9651946820759916,7.174277955621101,2.908038563468318,-4.102820406003997,0.7406857380050781,0.22614705913473776,-2.4632805663059942,-2.879187976048221,3.5248794446746317,-1.2762050000315068,2.1344030628234525,-0.8774009950339697
TIA-L,-0.108695652173913,-6.49736746871978,-0.24556507006206837,0.3964536476654695,2.1349613805131114,0.12797343428676855,-0.6597655128710025,0.28525212672995703,0.08069676179404718,0.2493638880406178,0.21219606403589614,0.09638126074575193,-0.01994682944873217,-0.07072609574440525
