Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
DXDX-L,-0.1018518518518518,-0.3113652707740277,2.684694324479506,-0.42915462132444093,-0.9650583224441731,-0.4089630188674163,-0.5777708181955831,-0.1461522155116885,-0.019339963679784085,0.10454714364258122,0.028453709959423795,-0.21704678271413105,0.236356481373506,-0.17032696344914391,-0.2640169381382999,-0.16989990630088694,0.04223584689106005,-0.16770450817711083,-0.15143855485598132
LLOY-L,-0.1123842410924502,-0.5970495285302276,0.5632908880966093,-0.24959264843703224,0.2601162935819763,-0.09045550505471744,0.0012115905373011977,-0.08241830665538223,-0.10541009965697778,0.08574332787757732,0.1516448355964942,0.12496321875534418,0.15852063874938566,0.017068308095803533,-0.1457635341345643,0.03513542403916156,0.005690324326948028,-0.010969152637258773,-0.08610944100527393
EDENE-L,-0.1111111111111111,-1.7253806588678728,0.11439792916071793,-0.4290201057125497,-0.3559263411598001,-0.38914049724104605,0.36723743525129016,-0.1701850556816701,0.41645702439313764,0.09524592085762273,-0.056437236791813415,-0.14759120033982306,-0.06437173129908687,-0.17766597656806368,0.011808726126848603,0.1405167533882839,-0.11240270113450337,0.22964070390098412,0.1102792224247731
HSX-L,-0.0761705101327743,0.6445089055348461,-0.47540918686965417,-0.5197319731163598,-0.47340288278659853,-0.11307330828293417,-0.09824998680588569,-0.027577586384665075,0.024130016490766674,-0.13403742367141833,-0.0542117173832151,-0.05919918313341569,-0.08111755714200759,0.11123774231899979,0.1124607667928447,-0.035329261612408215,-0.22183863972684806,0.010476386470568859,-0.02543668388417112
SEPL-L,-0.173228346456693,1.5370325503660205,-0.11504329368765388,-0.9229183294703086,-0.14450472410209592,0.39917853934001196,0.04357816673909921,-0.08149154588575178,-0.15946637700342248,-0.1186919402439829,-0.3784582690431579,0.20282016068293166,0.10314867381464808,-0.2059133726463506,-0.24697837329855252,-0.11909034973873248,-0.23771895349023986,0.24977644154249673,-0.3045598028002361
APAX-L,-0.072829131652661,1.247781846628198,0.797054204158781,0.2546664221371247,-0.007848344372884017,-0.27554324057094076,-0.28762850484074104,-0.028448482014519855,-0.044321838865037856,-0.12281769261434616,0.17439641019203098,0.09195650789987006,0.05903635544356148,0.005048715440035066,-0.03013662378738936,-0.06411378539062536,0.03052702667304749,0.012844395877900771,0.09551800962183446
GWI-L,0.0375335120643434,1.8054253018806765,-0.4198826700527249,-0.32969090239883286,-0.04913362745117683,0.019452211671272802,-0.156992705839546,0.14719683343491807,0.09818271610351666,0.09680890309955852,0.15309402869331418,-0.0054210375478,-0.02468572285637593,0.11924498709684761,0.07432521331990034,-0.08715207938971477,-0.13976468314459548,-0.1693459732289399,0.015200987921587193
LIO-L,0.1919642857142858,10.647082080448993,-0.060465880317439304,0.7757707785500726,-0.06098391940087304,0.3930411082749878,-0.43442858821532265,-0.2631923213924408,0.44767467165997527,-0.2218813891476256,-0.12507452750241327,-0.11959387884822854,-0.25424000960222515,0.2719427696599904,0.1311473925131421,0.0030107150056866904,0.11230472959800843,-0.005499861520028889,0.24451776419939095
OXB-L,-0.1069836552748885,6.5965213020271385,-1.6382282746961843,-3.3738970212890838,0.8424688207021265,0.45867945957791295,0.09952611174919394,-0.3964621748313775,0.0281595201185628,-0.5653313154455307,-0.7520935957361179,0.16683318460848107,0.030819905095085195,-0.20549969215535863,-0.10174897707511348,-0.19716484713586882,-0.6429482897271951,-0.3147439553163756,-0.22875670393613093
COA-L,-0.0026737967914438,3.4236254730002975,-2.5547530148615705,0.8880017247942086,0.25809099411268305,-0.4015741990357926,0.17617761764237927,-0.12171361628130459,0.16400033894793478,0.029609602574850985,0.18100650595410014,0.19529567346804502,0.39618801427647105,-0.2848843762767784,-0.13223574057516826,-0.033710036615668966,-0.0834449077234017,-0.1070215220635379,0.04503178776214169
SOM-L,-0.0689655172413793,1.3704628108141572,-1.4794855709524048,0.2527944041044292,0.12096005046210641,0.033110105683625574,0.5450387429981801,-0.47364036424921824,0.017062557412284726,0.4493805062753421,0.20720640035307203,-0.10825571419850141,-0.09388035812619705,-0.09014738531467492,-0.11083419360080192,0.10218320166334297,-0.11418307890989682,-0.1243158701013512,0.16578747627506304
BPM-L,-0.0297397769516728,1.2527889475356109,-0.47522555780062165,-0.1313694541022848,-0.5596245496347846,0.05619489496158216,0.00044146917468469894,-0.2212322643706252,0.08853272549659073,-0.07927671814535221,-0.01695030363359372,0.028032692401321006,-0.017797997298899092,0.09692878985483859,0.1505959758949805,-0.015866997910986006,-0.06885080942962708,-0.026509059097533594,-0.04698409543407991
CYAN-L,-0.0161290322580646,-5.704172296791158,-1.1610567627570223,-0.30207487741028766,-0.1765520519779023,-0.23690402767242305,0.3445011383195663,-0.26418704530981363,-0.019561978390122355,0.036323645326262276,0.08577747022300214,-0.14672179039260133,-0.1049069313839236,-0.13497277066620675,-0.10709174049450873,0.03335028289055805,-0.10467624837573565,0.007142957525648919,0.2173498547627915
PRTC-L,-0.1009463722397476,6.530695826751025,2.843996789676076,-0.9099741883909896,-0.8642214102739227,0.40179586681298185,-1.1248498799729538,-0.03717557260275376,-0.05474438129282165,-0.46197448682345776,-0.003970672999963108,0.031180699974472835,-0.41269734464839025,0.038242201323502575,0.16820799662554417,0.004970059618866514,-0.5870224102450473,0.23710755933859104,0.2691796340213847
SYNCS-L,-0.0315315315315315,1.8028216787771645,-0.6755278277708061,-0.8735689780701504,-0.519396107841976,0.0005677401554824451,0.14509072874899093,-0.06947673375993828,0.007917922377395505,-0.27157864718191443,0.00985316864414526,-0.08963813993388217,0.011581654892655982,-0.007395753707501856,0.03689867817968962,-0.10001077865300423,-0.0708297445427716,-0.056569716880524416,-0.05969457715264086
AA4A-L,-0.0326797385620917,-2.2511987565229834,-0.28664937406210356,-0.38225144225928664,-0.3436456798955302,-0.16603474235627724,0.11312191292806954,0.003303208447585543,0.02107991854148835,-0.004854312889044016,0.023491555928844433,0.06352628959023154,-0.009462976190575274,-0.04429703151948696,0.07705281645530315,-0.027742190966771135,-0.027913874829692473,0.011179272235522978,0.02884867531778428
HVT-L,0.0119047619047618,-0.9659110446197369,0.3254017838962212,-0.5651921543369256,-0.41262661015108915,-0.004379225104731657,0.06881367636207043,0.024728886350369184,-0.029055104419107962,-0.08174103844449761,-0.08789810498211781,-0.013733639916742368,-0.020756456021400506,0.003966876534362697,0.05559280637189975,-0.04460547273574151,-0.07015046222254884,-0.04216936556906292,-0.023470003913118223
KEFI-L,0.103921568627451,-4.704283652163285,0.04163005466254377,0.11860675506180868,0.35056740702706435,0.12283831102902157,0.338111305330769,-0.44781062633751995,-0.21835269477174454,0.20041975178691865,-0.05319868110604339,0.05481385376097582,-0.13997022192215777,-0.050410980553620664,-0.016521043307692506,0.20038619047521355,0.08693260419068333,-0.20779821376058422,-0.011510123861173923
AXI-L,0.002659574468085,-0.8977009110902749,0.38202057328417094,-0.291797344734064,-0.01578985151622893,0.041584130199334365,-0.040038232693996284,0.023127116842389956,-0.04544463132560723,0.05754777393626346,0.0498249559763118,0.07015887119851594,-0.028769972877990588,0.03592660569082312,0.07760253833911407,-0.012248780044880827,-0.05717948063559463,0.008399072790181573,0.008112765579553715
JMG-L,-0.0524344569288388,2.131567148259928,0.17573964634643416,0.24444766885963212,-0.3471991981914824,-0.10170729640380126,-0.34641359891400775,-0.0801670631654379,-0.11413803834341339,-0.12331758698891873,0.01903420427188577,0.07217131594129737,-0.13486199004098023,0.09849117072555026,0.030614093441226443,0.05714979973883912,-0.16432720710143872,0.015485329460303498,0.06641073834723618
OTB-L,-0.1970564186426818,2.678316080565483,-0.7661587694884459,-0.811574487613333,0.8101885767822383,0.12882045119907823,-0.043551031290864996,-0.1797696244247333,0.11610764778525638,0.23701402029761465,-0.08820469146811477,0.32302845537168046,0.03438391093795461,-0.10733274644776017,-0.07658058188172207,-0.21302202242919793,-0.05909302524084476,0.06708350604305752,-0.08522262540982639
HVO-L,0.2989690721649487,-3.9411852585747047,1.5747200042326766,1.051133111651332,1.3284218447438134,0.28944715243954594,-1.5418868140332058,1.0919269509666936,0.16887511135840114,0.6073939702707,-0.9281508544525435,-0.10207182163619666,0.0006968690018092086,-0.01331491522036518,0.08619035671471378,0.2606838840182013,0.1831716668457916,-0.6672578492308727,-0.2783576699254433
SCGL-L,0.0,-5.204039608849377,-2.5076477594448514,-0.8105781363663668,-0.5129682537160365,-0.49605372604769915,0.15291703223618208,-0.1400552309709281,0.04757550583086638,0.18748442205326712,-0.13643305176874743,0.08200905550461114,-0.21381441151296024,-0.15826478512701672,0.027573255732319567,0.07604509440493228,-0.15278890476806817,-0.11611277879701783,0.1458480372383059
PREM-L,-0.0909090909090909,-4.732718738591488,0.4189682781795956,0.42137402977479194,1.0924429805812614,0.760755863786795,1.529955422929923,-0.7523624691603509,-0.33280614718856455,0.16132655130663143,0.1676297778579654,0.3981331850967498,0.8085058662785457,0.6777991640823031,0.3780385413347127,-0.18022975477696113,0.1997075706867882,0.21833095326555874,-0.5863966221319964
MUL-L,-0.1070175438596491,-4.466298375195095,-0.1664032333854006,0.23847275537080279,0.5207203402800309,0.20028512298156967,0.022662155149160163,0.12930044220106726,0.02526997900609855,0.14192371477597127,-0.10153674114614859,0.16907008062887025,-0.00459610990814401,0.03110947417884197,-0.10761304964435844,0.008494925871548289,-0.04581740752475437,-0.06291373964790659,0.04782586058233601
CHLV-L,-0.036144578313253,-2.748960426362729,-0.21409436828561093,0.1942042720577442,-0.27215359331908967,0.029636835132995774,0.10170265387445786,-0.060128106656250936,-0.15675099381129,0.031274339844190986,-0.0757147877440286,0.037711298079456265,-0.07934662114270748,0.09163052925168223,0.08830422938350743,0.010098569903926585,0.02537731905740174,0.16013704568677123,-0.02259353648877469
PERE-L,-0.1339285714285714,-6.136124159969652,-2.180505650258937,-0.8985282673411955,-1.018555903135361,-0.9109109318561666,0.014206622893163032,0.6784654376680241,0.2642024409359946,0.12277887910415108,-0.17223036577867995,0.385146862885282,0.16280151106901822,0.01622695253289383,0.2754717446798149,-0.0557076266678751,0.05841952953384407,-0.04960727109610119,-0.22130873033717358
HAYD-L,-0.2597402597402597,-5.9155039781805145,-0.9511997179203473,0.012671103728264854,0.5354982120969186,0.6813347817610884,1.0232640502316224,-0.15083950745325833,0.08923624408183929,-0.030799340581141192,0.04721060919294615,0.04369774494145673,0.012107869131079809,-0.18231981352364574,0.30802202363422815,-0.12967372227997676,-0.023298458203864572,0.18876238163797746,-0.010563896519474088
MYXM-L,0.0089285714285713,0.8657951807326416,-3.89480911966901,0.3761745181799212,-0.5486349239800049,-0.5609297624058935,0.6462613897530968,-0.422890685123416,-0.09521447927378875,-0.014120184448522949,-0.0858035592544654,0.05920593264164354,0.12563961342024224,0.1438338917769197,0.0926826580850567,0.12437177564722669,0.14350273414143375,0.18076119775108973,-0.003136127214423654
SMDS-L,-0.1063114330056906,-0.8351951654456206,0.07289839540838004,-0.008648713520115436,0.24810743480676598,0.23977950067954149,-0.0690754714894397,0.11686715172758973,0.03460760971638515,0.027738590865789878,-0.1597658255237747,-0.08472649549190513,0.0861725237879872,0.02306626276772883,-0.02972732278735018,0.075360054814301,-0.06181815448801691,-0.1190657158784339,-0.13377294726605088
JD-L,0.0019244647582392,8.856496720704856,0.9934529784694034,0.8827678760857663,-0.3909879891553982,-0.8082313151012244,-0.43330494392701113,0.12785570118822548,0.2581875048957475,0.35311852600825255,0.05914116944544969,-0.3729207415770061,-0.07592563967947139,0.24389383127492012,-0.08692804295757509,0.025611446782838,0.5522717206445963,-0.1689281387409319,-0.12346981181501919
DNA3-L,-0.0563380281690141,-2.484886033561171,-0.31226554957621055,-0.4002928154526837,-0.37325588186415687,-0.26120229676990264,0.11071960889367861,0.18772130271320295,0.0289103591573177,-0.08967275740762726,-0.03146327989190058,0.10283417515757116,-0.02247944677768141,-0.03241715137937897,0.1309023064816222,-0.04796215050471995,-0.010143153927890045,0.03220053454873954,-0.022247913293929264
CCC-L,0.0094235033259424,5.384212064739772,1.0556332650259088,-0.9296049701876917,0.12072119123718027,0.6961065424020204,-0.422518265882962,-0.013969047309146053,-0.0735225342590304,0.010050158363094277,-0.4032909025311283,-0.19388600486722787,0.0989956069732369,-0.15740384139736535,-0.09349795369779453,0.02586635618333061,-0.07933942170334513,-0.24389362492036507,0.06803813290252918
SLPL-L,-0.0664961636828644,16.546636305643784,-0.7239675206748981,-0.3101145420340471,-1.4604410509216974,-0.1192032572128089,-0.798056721950084,0.47495091754093804,-0.050829333485179706,0.47054475003645324,0.685755303534546,-0.38706838884513484,-0.5467505283489735,0.9063301595482911,0.4072230892384016,0.9019763493264388,0.15605552540014495,-0.06641165102539516,0.16083411938350894
SRC-L,-0.0334928229665071,2.5338947925714743,0.007655830069716509,1.3074670682926248,-0.3845529804782096,-0.007858572313023218,-0.2950436692825089,-0.509856151272473,0.5167870256136838,-0.1159404047670117,0.330062370982688,-0.018012930037329785,-0.22103149729528104,0.5249692361318505,0.1561507107114855,0.23318168850009702,-0.058713079858534446,0.02165844233942704,-0.040983306735191995
CNKS-L,-0.0948275862068965,-3.153243623136149,0.04455691522180713,-0.46129329793588236,0.4094495072477393,0.36609468430719233,0.3859361069902827,-0.14323421125385752,-0.28094990454272156,-0.017932038234744443,-0.010991402943995194,0.036098694649570814,-0.01092976334737754,0.19893750378723843,-0.18257394194738474,0.17319529246005455,-0.05702154757671745,0.09838891836008122,0.0069626441402344036
BWS_p-L,0.0149253731343284,-0.5571089447782015,0.3974744073287259,-0.13933209969781454,-0.04309482539672907,-0.024757321669447746,-0.23402064591088367,-0.009044543038327833,-0.09025136102703056,-0.01456686616093245,0.00799612238800463,0.1307171353010971,-0.005503597559096389,0.046207877318032275,-3.4267969314120515e-05,-0.00922685063815731,-0.02110331330463585,-0.029113416991658196,0.017904227865772993
ERGO-L,0.1730279898218829,7.547030062430929,2.2207552298531055,0.05860082773047429,1.5030074719613922,-0.7900390279827618,-1.306781643604819,0.5571686593661161,0.25938555451504336,0.6223746729981332,0.3281133494851096,0.21863542495370716,0.04096440615224374,-0.5980124522533199,-0.24946568770887914,0.2606354429319675,-0.002124911860334616,-0.12495549319935938,0.33377756736159714
MVCT-L,0.0445544554455445,-1.4917501918180418,0.31990063855366174,-0.27381745463817203,-0.34940729070313187,-0.2188825955484009,-0.014731471584299816,0.08002138474309571,-0.061499324296646514,0.03247163061184747,0.08905901355464553,0.06515965591202824,0.0020623761164793733,-0.034166528809415425,0.03598916231084287,-0.03503343578704551,0.005132080499775788,-0.054333281561548534,0.06440889178138473
CVCG-L,0.0445891783567133,-1.0360945362393927,-0.015990965067948813,-0.2548091613415887,-0.18517282965593826,-0.16513176131227222,0.032785548296176185,0.023798759947813546,0.011398028412545886,-0.03137286133657178,0.02882095705352972,0.049703382599247406,-0.0033339993743906637,0.04310835039331992,0.0877203599796179,-0.021314892239118862,-0.03996771158240951,0.006005410517964722,0.038240799529493476
ACCS-L,-0.0120192307692308,1.9473592015810657,0.23975707296183585,-0.5767682089926452,-0.7031734605212092,-0.3394402418371208,-0.04807218162989178,-0.32680698051006973,-0.1531601467507568,-0.4111352382313023,0.007448174254872278,-0.013891163552909024,-0.17447394025440235,0.12530179647965672,0.10088869806081133,-0.12457202296824244,-0.10081225759459117,0.08791470952982272,-0.1459850859395027
TERNT-L,0.0277777777777776,-0.12401250460222069,2.022337133102824,-1.3023260314201373,-1.766480211494301,-1.9480856063487126,2.5211337765722974,0.25534821356715615,0.9217785927841573,-0.2647356908110034,-1.3975905552839816,-1.6634893108005306,-0.6696620223705937,-0.7317113286389209,0.06138415998539671,0.6850192226703351,0.32065704574721526,-0.044142503680052764,-0.5569009656119197
EVG-L,-0.2857142857142857,-4.557838385464347,-1.226837020576945,-0.6294795825368864,-0.8578164956285896,-0.7525030103581842,0.03483155221347661,0.2921643483034339,0.24437370451255125,0.12249184867470225,-0.14625952228740816,0.1269437573337283,0.050479297855925434,0.004378338174741326,0.01649056574595695,-0.016637811223180823,-0.0219758196806323,0.05730094322320948,-0.034543236460779676
GV1O-L,0.0,-0.9659630413813177,0.30996927510770694,-0.44703707254139247,-0.34131938662484085,-0.12470960115688079,-0.053767938509154366,0.08424128630827267,-0.04701875746628825,-0.0577694012726893,0.0040690178678505235,0.10220644423701344,-0.0049671052753884485,-0.003383095281069653,0.03801559257788867,-0.01258366401662903,-0.058160576316362345,-0.03722538525733281,0.02173719985683816
SSIF-L,0.002941176470588,-1.3052742021324482,0.24544631720677146,-0.33076787861510937,-0.24813280103606739,-0.2920437540669231,-0.07231930991842242,0.057522871935747205,0.0037783633773752325,-0.07437551372704752,0.05011574353201356,0.08509541759553979,-0.024393634591357218,-0.008406646049844865,0.03824118783061549,-0.0418610940620077,-0.030698635604304685,0.014806423018773432,0.018155077883302527
NWB_pa-L,0.0135007849293564,-0.1389962372654006,0.3649356859897162,-0.21117528411730865,-0.0448479634443168,0.05004995728802287,-0.2963665343083921,0.057625670138558543,-0.10004043556164854,-0.046309283725733924,-0.028308653778940283,0.0922505534424566,-0.02179487772019612,0.034217852102380986,0.03380279526100739,0.008790889666360444,-0.054227369286794246,0.01238972690047741,0.05308547646674764
ASPL-L,0.0,-1.0419911050472488,-0.21032203268923916,-0.1968733530378101,-0.31960899171171164,-0.19948320165256073,0.10116868049960259,-0.01383360155127981,0.08556820043190144,-0.0026413828357963447,0.09531428102458708,0.06832201712954677,0.0012146259552597042,0.01850586976822414,0.03701016453415894,-0.06873250564708314,0.04411018138494231,-0.052177762954350906,0.08256059906805004
ECOB-L,-0.0204081632653064,-5.051108852741413,-1.453480185689637,-0.7708287207712159,-0.6437166783474452,-0.46637564086444533,0.12029625729033458,0.14453565634172985,0.023985163362632095,0.18587516429787454,-0.0038541123665677174,0.2181417681371306,-0.05481479880737397,-0.012199226279219419,0.07015840769768873,0.044902877154078896,-0.010467302947478342,-0.02537728880250851,-0.027283949049833528
HASE-L,0.0890410958904108,0.3160804839822365,-0.6465502571111506,0.01844757583375099,0.5220669701620773,0.019834841511228215,0.3159320433527777,-0.07949759272902186,0.3348858906843152,-0.05886975281892717,0.22285124878973442,0.013944388181185848,-0.09354634565136784,0.22158795788990093,0.023256029374175653,-0.059595211805098317,0.006111742794575395,-0.21726660061618833,0.1119211643592182
BRK-L,0.0634146341463415,-0.18212207781153772,0.5858154954420802,0.04594638597068972,0.17982432852552424,-0.23170094455254858,-0.2610676874866478,0.05618732150301432,0.039948601572281736,0.13743617334489328,-0.13943055814507224,-0.048883374787462436,-0.06462707738340788,0.057793048371298186,-0.0017066386821223125,0.1156981397156609,-0.0078280613651362,0.03276179478248973,-0.11982720524678181
ANIC-L,-0.125,3.5225477592224306,3.819631174435936,0.9795752868723016,0.7313138514829924,-0.8861185383140073,-1.8075263530568442,0.016156232159959535,0.05025126705986128,0.48670053362145194,0.24081394727717192,-0.25531249734565725,-0.3487114438564861,-0.21705458421627383,-0.22833338937771083,-0.01209886256442555,0.13273591820971947,-0.2975855157800325,0.3724553057854938
NIOX-L,0.4465894465894466,-5.251125408923972,-0.8125116136384035,-0.4006192186555654,0.22687885468830235,0.36419107736121803,0.768988185018424,-0.009618724880040437,0.022591677818809754,0.011584864196517655,0.021516435116598794,0.057670596137694964,0.04243883583001072,0.09757436172455435,-0.05915885890827825,-0.01561408898946155,0.07558771712618986,-0.06608983684513672,0.12858472047063516
ANTO-L,-0.1166137566137566,2.0469239844505305,-1.0380625513126187,0.70533975750677,0.12089928429003913,-0.1920454087402956,-0.04805071019105722,-0.06392833817686251,0.24820434875838407,-0.002849086903432286,0.1989103105102504,0.10579128194993662,0.28076207298127087,-0.15073599271041344,-0.1858243869165273,0.24602016617491695,-0.23673266170540197,-0.19422617873010212,0.013499605888151111
FEVR-L,-0.3472022955523672,3.937971441497748,-3.4063414331648736,0.8923705239677879,-0.3409539301290675,0.06042635783559139,0.23446254700461766,-0.3002926290390364,0.5025967041986116,-0.022096283797702967,-0.19764717760895276,-0.06749479484375699,-0.25662490931188703,0.552493359982821,0.08538414961755121,0.20524972605352218,0.053553365230314336,0.01170013327911728,-0.07106475591497594
CEY-L,0.0370955011838989,-0.7164399350761965,0.2807421314308287,1.0780312338021352,0.11515385555509802,-0.014092177192974205,-0.3704118735399755,0.35920941816005614,-0.3560127658748319,-0.1262752040466205,0.016560833649450712,0.1309556307159965,-0.25251519633553055,-0.2124457212791301,0.12666846987996844,0.17965899768766028,-0.20621713185492563,0.10185872222440975,0.2812574541083145
AOF-L,-0.0176991150442478,-1.601726001727978,-0.0535399331080583,-0.4054915358330056,-0.11516636915757777,0.18025838061035804,0.03704371746029621,0.10620602279179696,-0.11480405912230328,0.057952224683867286,-0.128256433069032,0.06933116871452032,0.054594423925178694,-0.0029933232565354214,0.06602934954905627,-0.014619641273185678,-0.0007711079278194666,-0.013531013030557884,0.05523299717722031
HDIV-L,-0.0010604453870625,-0.47475741951526723,0.5992402764540893,-0.1050613389786917,-0.1265906824854539,-0.17481360697060547,-0.26223131184564114,0.011709687348285312,-0.1015340920222445,-0.02265468847122251,0.038663295700135596,0.07376947658631755,-0.04468585027851993,0.010422042738470678,-0.004765564426105584,0.024025781380845,-0.027281368815638498,-0.05748303381421091,0.023289031288122073
GABIG-L,-0.0275862068965516,-0.5050969709325122,0.5393596336826927,-0.17590294082359412,-0.3088047991100124,-0.24369514136573903,-0.08672177732425822,0.03495477981804462,-0.05409365551510071,-0.10539344854176161,0.0748440847741428,0.016304867442136856,-0.012190779650160256,0.037643016258607234,0.03551451031722698,-0.018287660372386595,-0.03460498769916208,0.018342990703590578,-0.001247114204247922
HINT-L,-0.0231884057971014,0.42880960859212225,0.13916426119474912,0.10012466417533074,-0.24043921921780756,-0.09095484910155349,-0.14348335945470225,-0.007669894215339799,-0.008861361980864476,-0.08883344777300867,0.01300396363547781,0.006846335780924994,-0.03968516870583835,0.0886341053962079,0.07645644258087483,-0.021606103683541017,-0.0588238323752006,-0.016487837742674687,0.04293018307966437
ESP-L,0.0298969072164949,-1.1016427149190349,0.8410748830338691,-0.1160099926735281,-0.20812877399379345,-0.4147228397358666,0.02902568485075335,0.00011370050868732509,-0.03302389241015848,-0.2150870850588718,0.047059548265519995,-0.07459009720883224,-0.007935019576650862,0.02696455017530959,0.043669880091188024,-0.018162102470603937,0.03341920778773809,0.00018430803188674235,-0.028259037074050475
GRG-L,-0.0446127946127944,5.883975516279009,2.0274256322110107,-0.7537707804020649,-0.3168136434354261,-0.6553073432995706,-1.3825338732573293,-0.5930654104419444,-0.6334067221379704,-0.4426153269910829,0.429305668272817,0.4188049573517589,-0.02916787922866299,-0.09887182130901997,-0.04616878761186777,0.1770830581095731,-0.20669407901024894,0.15187252110789942,0.08813639817373092
IDSI-L,-0.1619232427770591,-3.3877808093659327,-0.14637216835581063,-0.1571796430652863,0.11865808191978315,0.5142027601585788,0.41661356770796265,0.15482623865935988,-0.017523143577198384,0.07632375194033725,-0.05241270265913946,0.06121560692489942,-0.05581916203314565,0.04078929474426705,-0.033450769769684606,-0.01701690356043628,-0.07543371043526746,0.009912879693208749,-0.006001553750612722
ORCH-L,0.0,-1.6615493590301746,0.10291629697656512,-0.5984108219151542,-0.0651271508782919,0.015131885914939556,0.11119660738204322,-0.04596245868900527,-0.13637771045006272,-0.06049209278968886,-0.0010406103395017372,0.07474130588530553,0.04938308501967376,-0.034068735430675526,0.10881198758179556,-0.08100398012533501,-0.052717678500093894,-0.038795977803121266,-0.009740102539562855
DLAR-L,0.0057887120115773,-5.069749474354188,-1.5441177469548508,-0.48064610154689935,-0.4955241275634041,-0.3401056833092973,0.2868406687413586,-0.02284609803954588,0.04812460084318332,0.09493571286855292,-0.024802123142313004,0.10576222346578462,-0.002906737059432692,0.06380120449273761,0.009825617339361641,0.019454427163549018,-0.019278615480538473,-0.03913634221655136,0.02790059612765006
