Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
OXB-L,-0.1603630862329803,8.578437036172588,2.0420749145112858,4.4321896673606265,-1.6923687572133166,0.010662990918444864,0.9879657031403017,0.10506174027690504,0.311485291473649,0.8061958287272575,1.3552936214500673,0.23100323036230325,-0.45824394129077384,-0.7733707542207756,-0.4575536499440405,-0.30840941427550017,0.555763076977756,0.30645863053992795
COA-L,0.0091743119266054,-1.1337078583980413,0.1703941518359704,-0.15257660460116143,0.5117308542571696,-0.3043633124047343,0.10978847023678756,0.10615386524788313,-0.1772353948931224,0.11674984716852607,0.06723218663570572,-0.0660847525292509,-0.018714110379810907,0.008269182347957775,0.09419093875660184,-0.030012399706183215,-0.13033505651706587,0.10776228363839888
SOM-L,-0.0099337748344372,16.25700521652425,-7.243709465158694,-5.436429566746772,-0.48473916118532656,-1.2502997041272081,-0.3068522802348338,1.8449935615255806,0.11311370500261882,0.6480291886016732,-1.196508884208186,1.6791945303432565,-0.35397689982847974,-0.8988248662744728,-0.010327577753251502,-0.02296938528028459,-0.31745762031980806,-0.10724850543133793
BPM-L,-0.0196721311475409,0.8405000850598886,-0.0175631478500717,-0.4835354223658125,0.05689610912919116,-0.1394333376612673,-0.12653985076459517,-0.061266374150784265,-0.08211695236564462,-0.0010094522743272242,0.0924746192220305,-0.15569393871715131,-0.004171775721980804,-0.10344716967989367,0.032082299023872544,0.14194860603623186,-0.04508776113331451,0.037400961974022165
CYAN-L,-0.109375,-4.285941531877057,0.03824809036505154,-0.08319740032661713,-0.7838081139364127,-0.3875302749171074,-0.3409989167246443,-0.06845645699018885,-0.23473511817075865,0.16902012388126167,-0.3356547004818641,-0.24414760704524463,0.08205614185309633,-0.22578402409758852,-0.24148977448640188,0.1468546401211287,0.017430371384882553,0.08468733255919188
HVT-L,-0.0054054054054053,1.0490322941025612,1.1886679661445252,0.4230321014680542,-0.46820995643482843,-0.037679290719952886,0.11714822640796567,-0.01653891955997895,-0.0648419978889368,-0.06406880120467301,0.11642972995932965,0.1827002457082265,0.08882641420617765,0.06912963945985419,-0.003762694493060421,0.13343791841524505,-0.03023630111071095,-0.019003380092684895
KEFI-L,0.1538461538461537,-5.964020386767186,-1.3406438159616376,0.05548210546122254,-0.4834892442135933,0.20980610787787923,0.030684050618654212,0.1438868032424552,-0.015224182267561394,0.18420950684252882,0.0659749351438222,0.12535022492415743,0.016450897478831904,0.06704541648229216,0.10650559367589596,-0.008269601517406988,0.06308166218511993,-0.08623193324912302
JMG-L,0.0512820512820513,-1.2469528398006764,0.34174491267552337,0.0704459880401364,-0.2847329772886652,-0.2275805421721755,-0.11367168664046996,-0.09228042693994624,-0.0398380991872683,0.0055992648352285596,-0.006164410281406152,-0.031163904268170405,0.008490289504783973,-0.05826805440981632,0.029670867584314215,0.04555061312089185,0.05014390892108958,0.010140557913477484
MUL-L,0.0048643113159241,-1.4835661192794847,1.9730357894985104,0.33716708215205105,-0.14968494205910382,0.04921240158469198,-0.24412967607733743,-0.255352242916478,-0.031035246659411892,0.050408136951943495,0.0763625977640107,-0.0918912071857644,-0.07526042580563684,-0.25583514126367507,-0.017884230870406474,0.14940444074123793,-0.09793518725966592,-0.16706808350181446
CHLV-L,0.092783505154639,1.6347604277925483,-0.0870640033700178,-0.23464721501554509,0.17880853843037736,-0.26885102697833346,-0.12300687640746837,-0.23296840947149478,0.16020410818410255,-0.13462646688929994,-0.004308600292408764,0.018876278439528955,-0.17708425383201754,-0.20177813149209434,0.0893913087634983,0.14161172281942158,-0.021087965638554432,0.030658161509755227
PERE-L,-0.0789473684210525,-5.220894276196258,-0.9876146102480576,-0.025793788909498416,0.5003016055502715,-0.23004690290691704,-0.3678181269541576,-0.02686429491163677,0.2176912756344344,0.018437888221047777,-0.057969370248586616,-0.13590357269996015,-0.21633124902307513,0.01942608435046652,-0.13079489005115189,-0.0203839528842884,-0.07489476537575247,0.0329067583049076
SMDS-L,0.0293209876543207,3.2883100384919324,-0.30646599247679185,-0.7129915185563651,-0.09554524387376881,0.08238187831385432,0.031060946310729556,0.3243213699476606,-0.0068240576106588105,-0.03665911762045855,0.5138079244698216,-0.17112611378404688,-0.00405182972209985,0.23842339045410474,-0.016861771281184625,-0.17445619027614653,0.03142272512002773,-0.039716043167278614
JD-L,-0.0270742358078601,21.72199656000654,-0.5629860421901765,1.8320682154579508,0.9431807001054547,1.027828821778723,0.6420419291628261,-0.8407964790205253,0.40043808949623005,-0.05415084954838708,0.4031035773392763,-0.2757772856889097,-0.7661532480100357,0.1884362996954409,-0.14198566649098943,0.08110899218398314,0.5682802896928103,-0.07167215753769478
CCC-L,0.0175651120533011,1.6071101185619738,0.1043260882968514,-0.11126559477393161,0.24697604249812172,-0.1905640379477938,0.0636000220863915,-0.24926068997360395,0.11650576449744518,-0.06790466662005867,0.253965417193907,-0.14013651736252913,-0.041091335178139794,-0.04466089771626112,-0.020649888252605643,-0.18458076115687702,-0.09625635539549116,-0.05342475326015905
SLPL-L,0.0,-2.7892267975203096,0.9081379988069322,0.304213444598216,-0.7733073571467254,0.18844531296769473,0.3979711871003055,-0.2907505741011861,-0.11973796591061166,0.16231103606068534,-0.04021376826289286,0.05056214302022481,0.13509464277105535,-0.026348625384042482,-0.011354913352565348,-0.01646862084014884,-0.0992078484789749,-0.13447114997709672
SRC-L,0.0625,-3.9326732808218705,-1.1228795995903074,0.1693546609843066,0.13856477535193423,0.2991189130356157,-0.20278211027598314,-0.02393808749982567,0.14108589189653883,-0.08171792461423981,0.046069222737761054,-0.08277713953653829,-0.0449998552957497,-0.12802778100016227,0.01520163766556674,0.07000628087653715,0.011207355479803446,-0.024926685136155553
CNKS-L,-0.1114754098360655,3.6188292760072462,-2.335629356334595,0.04419414548176969,-0.14834986929352223,-0.18633948147986645,0.2996995061612648,-0.03508673770708055,-0.06493958677674794,0.05801547573788749,0.19892491811474336,-0.48943543442902787,0.14811177172188322,0.06834917580423784,-0.20293409372169188,-0.04374878415891485,0.13385914540143612,-0.04795526239592785
BWS_p-L,0.0163265306122448,0.24777541988537674,0.0005300839832721536,-0.017277280954071557,-0.22300042150046198,-0.33012228902957225,0.026585123668480606,0.09192915448835157,-0.031123051393868086,-0.027804469100979206,0.0456996036292708,-0.0015011101113647327,0.0317207096953412,0.01254410524356063,-0.021057695688352366,-0.048894753751955455,0.012743504741152364,-0.010368772545118502
MVCT-L,0.0,0.9839941290262219,0.03865688385177002,0.8192789459777763,-0.18526892077162768,-0.23158229473943157,-0.12353186986850996,-0.09277499795745779,-0.210109390507968,-0.10086736024963085,-0.553153879772856,-0.03168099265927796,0.022367270365286893,-0.08237727947936394,-0.06900195539883433,0.18458369906476857,0.06589398693278188,-0.14703578434363762
ACCS-L,0.0204498977505112,-1.254312117171826,-0.07013004691787077,0.4400517195312279,0.06025575823622359,-0.1311213232244325,0.3197110906107299,-0.25357032309752797,-0.34660610365949324,-0.138177864668302,0.17309527804304428,0.018264318210168436,0.09227733546947967,0.15940355553647487,0.06847170795661664,0.03951546946672039,0.05693476441160246,0.026921992677119335
TERNT-L,-0.074074074074074,1.6657469078225764,14.993777447486107,-2.7981127106189527,-5.764605579356921,0.46868707680935595,0.5916272880495828,0.21127722908242527,4.328246276231028,-0.07497319519524956,0.060254401552506665,-0.12501666378061443,0.4838231647877646,0.4129781223469914,0.15033812285623663,0.13345108986142787,-0.1539809203633547,0.0024530694570191382
GV1O-L,0.0,0.9594339048970263,0.3513447913865339,0.6060566696383564,-0.005085752153948518,-0.2892523944881755,0.016103101462776537,-0.24746610378546083,-0.03633879103742862,-0.09156495051661365,-0.05516819935700331,0.016482716146500057,-0.03788655428324052,0.19303332564209721,0.07621593420602071,0.16139042749179336,0.02565606554968018,0.08898991548169503
NWB_pa-L,-0.0183823529411765,-0.18414788611534327,0.1701193877199901,0.041112169015473064,-0.23490659807025308,-0.3175695690707597,0.03316459275535998,-0.010484470650226146,-0.04936039891069617,-0.040281848558773176,0.06881284643119352,-0.00211804476088882,-0.004010873524078822,-0.025592429787118176,-0.005879668460274426,0.11388776532624245,0.008824689961546964,0.03538420116347141
ASPL-L,0.0440251572327043,-1.3850145268982517,0.12693591367722534,0.32027651637795573,-0.3364352992961805,0.28473612988400027,0.3179880174915935,0.04275899061899856,0.03813246152888476,0.0004904181797768332,-0.14169903359719419,0.06569233733710526,0.05829814046969802,-0.10861714039429952,-0.029719174684232436,0.07375418500131889,0.0612730331136421,-0.033088780968941425
HASE-L,-0.1001283697047497,-5.313780841181088,-1.2612268356219465,0.12014468756596279,-0.34440367030967034,0.3142732632820144,0.17448724492959977,0.05085164121877244,-0.007430004204842481,-0.2544190013502936,0.01000393558953988,-0.085870875957996,0.019408912461184716,-0.12044266470228716,-0.11262045781494115,-0.001966980838959976,-0.0633918473805709,0.09219010516801587
BRK-L,0.0352112676056337,0.6857418145364401,0.6743604145983232,-0.00408133202973462,0.2137189825811749,-0.06928864285556058,0.27087685488782043,-0.06953009929248127,-0.10878296761087582,-0.15214586438393668,0.10133819661601028,0.03221735769207057,-0.013163391515112371,0.10041758909436636,0.023753951313809578,0.058697831230867546,0.17807869969697776,-0.07615770656287218
ANIC-L,-0.1136363636363636,-2.8179382448761325,-1.3176183342003798,0.2835114954179398,-0.2901439587721349,0.4820527353807926,0.10140799347205637,-0.09450543436621243,0.05883753074795843,-0.22080760214917963,0.1028753225264508,-0.07295692607876574,-0.07150559843009731,-0.2563818988573483,-0.13686623723756167,-0.08730119309092745,-0.10338488701723271,0.02761021428836837
ANTO-L,-0.0744290375203915,-3.837747941059936,-0.1265116270418878,0.17282576887676684,-0.19195444517406499,-0.15998656283081145,-0.12099738899569737,0.12197004260038213,-0.03481864440896979,0.16898374768430033,0.13141971516907255,0.08216322304011889,0.007457885538805232,0.15643749419045155,-0.021215840099625186,0.1123594856378301,-0.0023394048640921735,0.07962353601722397
CEY-L,-0.0794057377049179,3.4789079789461574,2.8797273798848475,2.2104604348703067,0.9583638015644655,-1.193575579039431,-0.35900821439855124,-0.07389075340134839,-0.35828702569979554,0.3215097953392712,-0.09964567695925391,0.4774181784096675,-0.17243356264910548,0.475127456245068,-0.009297394293776502,-0.6140987313430903,-0.7531662128446438,-0.013804938046821423
AOF-L,0.0079051383399206,-2.7591357374495504,-0.7935433158226186,-0.07232121697782973,0.0797459828182854,0.24629448649540756,-0.0008419886471076321,-0.12313580254654576,-0.014264214912986397,-0.08382609378299603,-0.010990838962463376,0.05415242876556494,-0.025492827056188692,0.03558204900550509,0.0013935831748153457,0.029816782485688437,0.02402119097854587,0.03656756740183077
HDIV-L,0.0086455331412103,-0.9886659662283953,0.17506809421264552,0.13760419023935472,-0.07525891110047034,-0.11610639427472078,-0.021100630948970966,-0.014469717979046979,-0.013221845146826809,-0.08820055311023846,-0.004541231668882866,0.006820772601055841,0.0185791672621869,-0.031815955188334535,-0.019529308096622598,0.047488073465327664,0.01953188221231423,-0.012171212377820687
HINT-L,0.0518763796909491,-0.8185639017394869,0.16473721657536827,-0.02741450270441781,-0.2727036417276432,-0.02444324359595003,-0.06335305486854051,-0.020561978299988713,-0.012603513215899856,-0.10242966457399875,0.006457077135139241,0.07225594104855915,0.02965314902401233,-0.015895182961432126,0.020672081357253045,0.0070800719548373735,0.045732248390000764,-0.002540747764843094
GRG-L,-0.0928093645484949,7.162420176471524,2.5900945746421016,1.8578122773578905,-0.9869141945479911,-0.22770367493115096,0.7405554549939585,-0.08097645236833305,-0.2739493448560699,0.16984156305184633,0.11144437041315323,0.28309258277412,0.12611859607169856,0.24479054502114087,0.16067470047787302,0.20397074753697686,-0.1637442171602686,-0.014336520405674352
DLAR-L,0.0315052508751458,-3.931347504102786,-0.09278743230737886,-0.1538541162260965,0.1476694561254412,0.0684633889602939,-0.11045448252604964,0.0476537182901601,-0.19691516225288266,-0.1437042061210937,0.04989085201797803,0.15407754473299065,0.04179993006527397,0.05077580149472147,0.008979064351136809,0.0598704262285704,-0.01738018644455026,-0.024172596681292416
FTF-L,0.0103092783505154,-3.0098052560415542,0.4805368234249916,-0.0010991825947779142,0.01611979407125814,0.08021653795990566,0.2738202092682112,0.050674365303711756,-0.05914863600614486,-0.03891923666397074,-0.10667135072319064,-0.023314482741504824,-0.012702500355930043,-0.01904642211618134,-0.02502491319266099,0.06768321623452048,-0.02718437449726495,-0.0387731344767836
BLUS-L,-0.1304347826086956,-5.358395215895296,-1.436358619218623,0.3743973389250565,-0.25735583643439397,0.5978355874448614,0.10995825834694709,-0.13035370396660195,-0.018283894914781048,-0.15045274414759188,-0.057319510206290517,-0.06357091228896199,0.029360009637369497,-0.0910278798573932,-0.10987853598738455,0.15676030237542282,0.045148767485349045,0.05224959914039257
CMX-L,0.1550387596899225,-2.009998099139869,1.2257085319061105,-0.9899929935777844,1.2459430351915348,-0.8928435520068015,-1.0596759662232778,-0.08733891328439979,0.3542297939860433,-0.8719232255563715,-0.2933933499675236,-0.33211218442002566,0.11287491923398207,-0.20023470550231764,0.05020173221372792,-0.1089568825208971,-0.10242258176995019,0.34839242651651026
GLEG-L,0.0258620689655173,10.436039233651742,-2.521505404292344,-2.6940232457395967,0.22897075557460522,-0.11533888691661036,-0.3197056082329216,0.1842104294940085,0.01536368516960275,-0.057179766059498656,0.002902313367664097,-0.4826525873952185,0.0684291891361272,0.26677193245542025,-0.08301494958394565,0.02019981645946135,0.3968103034530809,0.01185620618767737
EDIN-L,-0.0363901018922854,0.30754974910154914,0.3627396270254323,0.03080605276843524,-0.14332670312892978,-0.044296234623009384,-0.03497173692088825,-0.09256266416867216,-0.010956005262294378,-0.12938125137043957,-0.09923364309628549,0.029367823466085602,0.05545830441968898,0.05456863466074876,-0.04766219814589768,0.0638931033017991,0.005578964548350107,0.04521589106934464
HBR-L,0.1612903225806452,-6.107080533066137,-1.6641780103441306,0.17634193915523588,-0.609234765590387,0.4022307355503523,0.34540418115714305,0.15735197250569108,-0.07849571620067408,0.06687773844934486,-0.059619727102821166,0.04634571399403625,0.06336805556122391,-0.0829489977828618,0.13435594923707134,-0.025175471696369012,0.029717465983747846,-0.027153298472311835
ARKA-L,-0.1333333333333333,-4.72835648596725,0.9186419186910657,-0.8485332434857192,2.0362039165561745,-0.08523059033971421,0.21927935750317895,0.1570065665061623,0.07525542601460805,0.3189807700720775,-0.5929981627324852,-0.4043507667565528,-0.5283168484617128,0.11710071537169217,-0.24384406100964076,0.12175808109456128,-0.047138162005713746,0.1267752519584526
BIDS-L,-0.1111111111111109,-3.4191851920935945,0.08116969089647563,0.5225976836642301,-2.440596985647213,1.0004186739193515,0.2982057014711803,0.4895489076229785,0.12040031414683666,-0.12177757211329478,0.2272300255391325,0.1188937691840223,-0.20614393070396272,-0.05424356068455196,-0.048915315502829335,-0.11215204623475955,0.25529959773486194,0.33936248000556885
BCEB-L,0.0,0.00765101941486203,13.081535683100391,-7.083200863888313,7.70728981143295,2.1485092025870176,2.8135754890621367,0.8878703623307442,0.18225132916440917,0.5454643847914948,-0.5713580505352741,-0.06711432883797089,-0.32592962120870417,0.6808460007831377,0.1564411619371087,-0.040832999730081726,-0.13840172639292672,0.010844338825432424
ALUG-L,-0.0196078431372549,4.282239600383963,-0.017650964586350088,-0.5300352298077543,0.0840376042270019,0.24087999442008579,-0.08337522298980635,0.3144542310695497,0.1221816460068729,0.1485198097288927,0.31185127769078497,-0.17490265381396167,0.31184587598091895,-0.0366320370275696,0.011053359126727686,-0.3307684754673839,-0.2844766830884398,0.03660831607906128
CNN-L,0.0,1.6955433790900758,0.2729192848788389,1.6002436310561723,-0.6695788510526922,-0.29416975341971924,0.337014470715967,-0.19991381156614785,-0.3326571556240552,-0.09741535945261845,-0.06999793280916299,-0.05476608906138754,0.020308177087096375,0.03507052245722048,0.10140150013354693,0.26414273187401427,-0.026819200508229963,-0.03009249076976395
SNXS-L,0.3106382978723403,-4.620642494825141,-0.7872252589201697,-0.4647607731775733,0.5010339830964502,0.29774197584219336,0.24704165187919558,0.03517627807160629,-0.07676072525934521,0.038941600041781106,-0.06240538971815417,0.07288151562232834,0.07896989683478994,-0.13865654424647292,0.19832165384721104,-0.08750897338272662,-0.014865849614083953,-0.20935989000189412
IKA-L,0.0084033613445377,1.7580528964980895,0.020254123793327004,3.5631454787325083,-0.3855938412830619,-0.8157118462350792,1.2003181001820356,-1.0728146123133875,-0.10487955841665567,-0.44246809355226163,-0.7550929925914323,0.29648622956747434,0.14670995968780184,0.7479179346840539,0.17747388665882544,-0.269144782542402,-0.2668082917060888,0.4353707115071067
IQE-L,0.2025316455696202,-2.194781700647229,0.6581495791208568,-0.018987623163784988,-0.043236571481646856,0.1728342419391802,0.09108525330028859,0.2458140314474949,-0.21013636811234146,0.03396076331728159,0.2170196433994789,0.1436547982863951,-0.08595344706830102,0.08452944854773499,0.2569738899098683,-0.09908460090010407,-0.19875675593002987,-0.046930579211229576
BRBY-L,-0.018491124260355,-1.231816163895436,-0.04239425461895426,0.21070391804121077,-0.27507461943799,0.12016844229836297,-0.3101618096783732,-0.24068372130181326,0.020217458644687165,0.15436257573684456,0.14130004231560875,0.013298655093952557,-0.04861557953783462,0.10043824872448083,0.06197022248178508,0.15010931205130376,-0.03588019058679835,0.03709839460413494
MNDI-L,0.0196671709531013,3.09053636017254,-0.4873367289454781,-0.6907573806034453,-0.4003606464885543,0.15473699000584984,0.03910949996143032,-0.023161184728713962,-0.18450349356616116,0.12204733161303097,0.0964372522940217,-0.09075635041361135,0.038837557295523295,0.05053346258940281,0.044169547428807444,-0.194472851810934,-0.11705467895736041,0.07961081245768319
BEZG-L,-0.0165152766308834,5.47092924566591,0.041934550113713005,-0.5741369429997586,-0.13698336070987419,-0.43529772651925863,0.18052042612991734,0.06622092782618498,0.14178320111970366,-0.25976095619726214,-0.15522875833552122,0.12250965067826948,0.04819317603299687,0.11499589830993848,-0.17640495332350328,-0.04385860841641047,0.18758105799055286,-0.10872363448634197
AFN-L,-0.1587301587301586,-5.01167988935136,-0.9746090936744279,0.3434922754920799,-0.8836494663909261,0.40642444675953115,0.5665277365810167,0.17331765115416625,-0.08855513917104357,-0.002847090113423775,0.017037434021920636,0.05497183795844284,0.15145943845070647,-0.052796027483910705,-0.11167725137932785,0.07894999084083952,-0.06330376783234919,0.04832558301509362
SHCS-L,0.0048178259560371,0.32306983475500334,-0.661338237772346,-0.37209846439630345,-0.48948928845519535,0.3211372463064546,0.20056747280433823,0.10670744905457172,-0.024081598587606064,-0.21162447812523652,-0.11605074694948667,0.0841342948599059,0.10811947131058036,0.002599346868991724,-0.01734697174855181,0.09496215663996475,0.09369818873263287,0.06097212212140692
INSEI-L,-0.0442477876106193,8.408475102708286,-2.485270705521696,-0.4865730881833558,1.0934754734526515,0.5083833891522425,-0.4106029838437113,-0.1835311413220063,-0.11382884078288787,-0.022027702127807636,0.26881907629574353,-0.6788344154259225,-0.09773257690915235,0.24075253430504567,0.22443260521725805,0.1494292438000002,-0.18501510293818163,0.3201718548391022
ARSA-L,2.061224489795918,-4.07816781445807,1.3816412764604526,-0.4484122385412742,-0.36838963110160206,0.10802276915153863,-0.2313810434793923,-0.08398971325507174,0.7389609755067562,-0.05474508415132429,-0.45433649326757924,-0.1982449696211379,0.12498069676646026,-0.36496281433268063,1.7512664769618955,-0.7205872620346099,0.6479550824323475,-0.27223587307261154
BAG-L,-0.0259019426456984,-0.5052340495266218,-0.44097856545095265,-0.1468335562681618,-0.13739653141605915,-0.3033402911266485,-0.06679092737507217,0.02733476651763823,-0.07540491115081709,0.002288046735499204,0.0038149142191247383,0.09174020657269306,0.058358959220790485,0.07103037298664705,-0.015303991191352577,0.09791647146787184,-0.006900482858566541,0.01384993448131275
ANP-L,-0.1707317073170732,5.685882247095725,-2.070694131707545,-0.7967478176529683,-0.008187091356076644,0.2680479367280788,0.03943109393124731,0.5718014380519647,0.12808599865581324,-0.08247972178160354,0.1345508893171589,0.3138568675664187,-0.04506436939177326,-0.15966781679457567,-0.2229503468484757,0.10285932040291287,0.11410816120521193,-0.09989649418050978
CDFF-L,0.0,3.63739670736599,0.74360440866071,0.3743438781894304,0.3268827240980829,-0.5043432283591581,-0.4075507378094243,0.00645033815251026,-0.08667147789243154,-0.05284602658042089,-0.1418282745565087,-0.12029217709042847,-0.03434527719256236,0.008953317067751683,0.016209045803158826,0.17546189907476573,0.011178340372244104,-0.027262780354442906
PZC-L,0.1029357116313638,-2.4097297790421903,-0.24727273717832468,-0.1419380219914287,-0.1630602749723209,0.03702565761256215,0.04462203539836116,-0.0045931207090440605,-0.03724734156545634,0.0866501215231168,0.007456097058458219,-0.014211620725890743,0.06035283055422337,-0.15681558107946936,0.10254112139251288,0.052101457111976106,0.014519165732150788,0.045309631425507986
AJIT-L,-0.0112359550561798,0.610690040350599,0.3999602945011586,0.080974514192204,-0.6687155395741469,-0.10786567647584326,0.107752473928629,-0.16378310321846007,-0.058743474849474814,0.048642980641214646,0.011981256327539117,-0.0021008055118277914,0.0412294182171676,-0.09040080671051855,-0.09173232731595962,0.030320720918736065,0.029927621154198187,-0.05574074543487731
BIPS-L,0.0373352855051245,-0.9547385735382049,0.0006429218787516656,0.14815824027588684,-0.09305046381818531,-0.09449630822512217,0.04365202080852123,-0.037820189769851395,-0.011279468405720397,-0.08334777486162073,0.0486622157977656,-0.019627914731851884,0.020741810228111494,-0.01841406476085586,0.020239322524232606,0.04990392182158455,0.009641480925356308,-0.019215400486633435
PHARP-L,-0.0523168908819132,-3.607559430467735,-0.7728110625603574,-0.09614879609014229,0.37962312486726263,-0.3162131724066347,-0.4202391634609169,0.01155227011842255,0.1966352052956591,-0.10751422751110043,-0.08056233020238697,-0.05441404151098567,-0.10149672439635875,0.017487186673094145,-0.09782779295665192,-0.022056889074103553,-0.1257667091456316,0.034183684893416624
GPEG-L,0.0349750178443968,1.152485369772723,-0.3802467392036671,-0.04430048553574702,-0.5008674528003193,-0.03545018110174522,0.21350292695206496,0.2722076823828385,-0.07057261115269284,-0.21350130557023708,-0.14689829967719406,0.16130293954672997,0.10547175629460681,-0.03203517589716528,0.02513484654081158,0.07804703360435539,0.04060791174883558,0.02241192425357183
PRIMP-L,-0.14,-4.90757805253392,-0.401439796482523,0.2356925372582393,-0.1132856914757246,-0.13303791897978237,0.2212640052196698,-0.13201872943038628,-0.12233665566274299,0.35530516984791577,-0.18152248279856886,-0.2080239379693335,-0.12864625743159755,-0.25149359080150896,-0.151094629622664,0.0826079493275114,0.11100793947417585,0.10394811814340149
SMLP-L,0.2608695652173911,-6.384227812416389,-1.4197737905403096,0.0341992780276933,-0.7110494548168225,0.6234031680809841,0.5723037881464322,0.22688651299377893,-0.2015376879692291,-0.25115904569455894,0.0410471645697625,0.08682982227529609,0.21677618896904935,-0.26610045392794746,0.2046766156327983,-0.10383996536745062,0.07239151082292229,0.01143108026435855
TIA-L,-0.0189873417721518,-3.546459782114393,2.470127278418051,-0.7790581041725463,1.985449409688189,-0.25358687494725246,0.24601178648577668,0.17722009076204756,-0.2896364652554559,0.33734574017234775,0.07748716715943463,0.06819557194837257,0.11639988624756128,0.07633861355805024,0.007079902866657302,0.20329530779128405,0.06895510783752752,-0.05022501309392072
ICAG-L,-0.0063006300630062,6.945628110423481,-1.7190723798795913,-0.8952735864928846,-0.42818058387536473,0.5615035067331017,-0.024794748366171453,-0.7529498083094249,0.15584036597679715,-0.13440696417122772,0.6006309665000229,-0.20986928128801727,-0.2647831081126845,0.08236968291891343,0.09132469417847452,-0.009454218270438922,0.09396813360710794,0.19226898649871796
IPU-L,0.0027624309392264,1.436173904644657,-0.1086434876542463,-0.17988947174583841,-0.0368709265141123,0.08988455804915654,0.09083239035608258,0.0064826254197878986,-0.008658807454506975,-0.04337948674205457,0.04717209013663298,-0.012314476328782083,0.03410352276735375,0.045334913913050875,-0.001444276070006935,-0.010304143841933509,-0.027455526632811436,0.012251347978247664
