Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SNXS-L,-0.2378048780487804,8.588302145320796,0.9958942828630967,-0.4469136351337234,-1.0097559109066336,0.3167424494156616,-0.39105207334512726,-0.6024814296612704,-0.24868889376232609,0.2059076344872649,-0.053021235262270656,0.30893840026906805,0.37033936216439534,0.13949767320646148,0.2535498475346458,-0.026012973537639893
IQE-L,-0.1098901098901099,-3.4132409906508654,0.7418652036992415,0.05302889919064323,1.0625992581622732,0.6024998666643632,0.37686298489869563,0.21586111754794715,0.0880827544975587,0.3048336381198375,0.04549169360619186,-0.0012398573252017453,0.24007834504582296,0.06778659652733891,0.026517642024917354,0.08686617614466778
BRBY-L,0.0739161336176261,-0.6147659732098489,1.5160002695514336,0.1642868707140637,0.19078267103407195,0.15884602788114996,-0.09126464581330426,-0.15689464743169534,-0.31504256610688586,0.04023869207940806,0.05954014888138244,0.0715485851814932,0.11271500033054271,0.13437380666541202,-0.09307177064076776,0.06158537442538131
MNDI-L,0.1712104689203928,2.0448912488445994,0.1500692990806742,-0.4046058087084456,0.5400970561140734,-0.109047545728605,-0.13525310312927266,-0.11635771925819176,-0.19991655912275855,0.2878924764299046,0.009745667406030568,-0.012902695638398801,0.3783946984715353,0.2891892266817372,-0.026287107925919415,-0.04771809528436843
BEZG-L,0.0798895699120405,3.1665123507967925,-0.10604842593533194,-0.5614734679138152,-0.2823311121154021,-0.047492038672244274,-0.21949351992993524,-0.21085639787048588,0.09594537704593084,-0.10172982559923602,0.10449347260454794,0.0035158661565487213,-0.033647086562212256,-0.17474253004071313,0.013042562998273399,-0.22818914359855613
AFN-L,0.007518796992481,-4.371558816545985,0.15189891268036598,-0.5904004831423347,0.04580780390632839,0.3418070249880606,0.49647357781804713,0.16961900920312128,0.1604292127829434,-0.12706651376325515,-0.15882965382656886,0.23797787609132645,-0.035459420723715655,0.04406512733249265,-0.20492502898513634,-0.043890190617559326
ARSA-L,0.2222222222222223,-7.095749668625687,1.398811822154618,-1.5730455633722409,0.11992157150747346,0.032243343750066045,0.24936741969155757,0.36618216863785535,-0.5562926924597361,0.2059588270497672,0.2863129843727666,-0.34958676414367645,-0.08998435988186032,-0.03619419300935711,0.16522531291178705,0.14606911646140613
BAG-L,-0.0024610336341263,0.7933481232449161,0.009930283620853537,-0.057660445287085374,0.23821946265672295,0.09576219525485231,-0.3692834379238913,-0.652910185318693,0.15008456009422633,-0.05998320623193938,-0.007262875833751297,0.13274521692845298,0.021868946361014833,-0.06740919172964135,-0.052946706971128465,-0.18661952137456578
ANP-L,0.057915057915058,8.687577138148836,-2.1915531611915804,0.0140945362332355,-0.05587351687788661,-0.25636485261454006,-0.5836137571720175,-0.2744263251366501,0.28384331044361977,0.5778168863025455,-0.39272717306273514,-0.2853067039208936,0.19917347874464056,-0.40800901558205854,0.07280157316369192,0.04118235161944224
CDFF-L,0.0,-1.4387215494825187,-0.625019605837426,0.012067849587037128,-0.026591276479266606,-0.008743373945223067,-0.06435223067530543,-0.1508687708199385,0.06996348696005628,0.0329757472198821,-0.026534055906239102,-0.06230158500973154,-0.14415523620779855,-0.13926433424567286,-0.0649155929487693,0.05713121809912081
PZC-L,0.0019358407079645,-2.198770239347505,0.11172504316388163,-0.2628049610388117,0.2330644363230659,0.06448084809011563,-0.3217882221419415,-0.1432318160627641,-0.08152363835252716,0.06283093792087262,-0.02275004181940654,-0.006126052301490058,-0.09838708035835644,-0.18476814752765686,0.10600702575756989,0.15196503116050789
AJIT-L,-0.0199714693295292,-1.364749955904836,-0.003570876085891965,-0.46259415563339623,-0.004687695103896053,0.07510454808947052,-0.06200350602833221,0.09879258975385583,-0.03473814087433451,-0.049593249908191264,-0.059750157252314466,0.09384298030438766,0.028389022674807238,0.004602030485917596,0.03160497652370037,0.016331581676282847
BIPS-L,0.002680965147453,-1.7266652807929033,-0.42208078784607805,-0.0018321218397325469,0.029737146053714286,0.07213561382335887,-0.07894552408150293,-0.11275568576838714,0.0820176185765407,-0.05091403573357683,-0.06728773028845372,0.12025283052591314,-0.01556474669553435,-0.008310912835208606,-0.015419567209058656,0.010056537302816535
PHARP-L,0.1053274682306939,-1.0408004658427337,-1.1427164076041467,-0.0536043823577351,0.0769029936680919,-0.07024100214575515,-0.057618323025401715,-0.401962081266378,0.14718445859512325,0.047672291379746344,0.05564179086434828,-0.010390332336444473,0.002617373677017123,-0.01232482906462111,0.008803209086107653,-0.09773960291175175
GPEG-L,0.0598006644518274,1.3977153143191545,0.10437308010298556,-0.2422081171329557,0.26295395816478523,-0.057515928662512796,0.0909986509587071,-0.27189389989612794,0.14327144579513854,0.14468755855378537,-0.1795868727781139,-0.02841320629530659,-0.03948915050808022,0.003204388979925365,-0.13127837023782227,-0.1340594615125952
PRIMP-L,0.1176470588235294,-7.160063318209085,1.090432891054775,-0.7230784688197208,0.05575798641622128,0.042364391266268626,0.08156744261288287,0.4689962727963153,0.007410303652021735,-0.22169196063926622,-0.1864750892655198,-0.2310514145401466,0.34000778984619956,0.06702855050100175,0.19536985772260582,0.1804685856200499
IPU-L,0.0886075949367088,1.6177713390018513,0.05695067511150869,-0.010079402760956877,0.05499631538590763,-0.14182960854784787,-0.05994239523402314,-0.08800372766013588,-0.030129282660769294,0.02187152739177681,-0.02492951708591412,0.012440363343160172,-0.006570681607243929,0.01504030625719524,-0.02974551540779563,0.032632269221384604
HOCM-L,0.2887438825448611,-6.292504623027996,1.2244662536459132,-0.7156402516603694,0.09109719939963518,0.40442359764670766,0.30152931119591797,0.16681778170554615,0.30630073105805145,-0.05139898264653004,0.08251200944151596,0.015384236889543048,-0.04818031580659178,0.032479012773084404,-0.04174975143242553,-0.006734320002984643
PSON-L,-0.075880758807588,-2.468966689006944,0.46718640736772393,-0.47364852585014217,-0.27411299542720247,-0.04897297657073005,0.06837245151018846,-0.1028516825216046,-0.09974570016205336,0.1220034411556315,0.10990505752829854,-0.09582548636042627,0.007386003477242572,-0.05462748031986724,-0.04485874471470591,0.024606962713687702
HRN-L,0.0559210526315792,-4.591304143973534,-0.27652178470822564,0.23734246934475325,0.0009063118140109909,-0.11952304003432994,-0.37655823979146213,-0.12925643727971478,-0.32355755656361973,-0.06515399553616752,-0.10877550236674503,0.07537319918190505,0.020555429350561785,-0.07540506598578062,0.13930452851839825,-0.034232608683949166
ALAPH-L,0.0150943396226415,-2.263205945595441,-0.46738678777115794,-0.3820728827711398,0.007587033579579914,0.05971600930683593,-0.37105966169196025,-0.0691261706630668,-0.0680080153620995,-0.05547515630681289,0.04313166587515521,-0.11129735030186438,0.1424216775217353,-0.12475096625888378,0.025740819791830127,-0.020124615046476363
IBT-L,0.0688524590163934,3.169998248275705,-0.09719595492723844,-0.38622964840439583,-0.6074198417408032,0.10599953049147255,0.018886443477005577,-0.19717179815042557,-0.1715873956777726,0.008813027530974717,0.027986894679979855,-0.013876345169049597,-0.12445302149897182,-0.07697290121348335,-0.03745402063295938,-0.053361396802157256
GATC-L,0.0781671159029648,6.626148462525808,-2.282192503418998,0.6578636445077597,-0.19532537427704183,-0.7736512758501572,-0.8879448061571105,-0.27976211958392,-0.3960752000951373,0.06207072537069433,-0.2908530319431779,-0.24056467498133913,-0.335672342048168,-0.23608172759340965,0.25101833033992643,0.3198422535763557
RUR-L,-0.2413793103448276,-1.3514259895672258,-1.3154948170928975,-0.5136143071894844,-0.17555097938697264,-0.06583791539084868,-0.4265312170149874,0.28189775072170487,-0.5390350263266739,0.21175072205047726,-0.16787260871984902,0.09843601529847891,0.25262527055230827,-0.06286047677452597,0.47757619163803383,-0.23439114402950492
OVB-L,-0.1014492753623188,-6.104263781786733,0.4356883174319305,-0.07775484369170484,0.2565290444361434,-0.012515440732612074,-0.17776885545799484,0.08096108866663801,-0.05779786138191988,-0.2788778377247841,-0.037293486607286194,0.017822640218111342,0.055169990210525405,0.1489243130336191,-0.035125985157382994,0.052500528301460896
ATRAS-L,0.0,-2.819802839618523,0.017914041463410572,-0.5102189247750485,0.23926915156648967,0.03173227819943468,-0.04936713510130085,0.08649557713200748,-0.111586403529306,-0.010554315519760242,-0.049141111391342716,0.07999451767753718,-0.0012072432462609218,0.0837877759345281,0.0174072404952061,0.04976989690267698
CMBC-L,-0.1999999999999999,-6.022481367612301,0.026169899459524363,0.025634567743028414,-0.0726154029252121,-0.007208749988141719,0.09302911852937906,0.09042307186657048,-0.09992098646509903,-0.12286864479827936,-0.12569907904188776,0.03720489329927935,-0.007666837156027199,-0.027609518938378232,0.011717232534296431,0.17704496370034425
CRDA-L,0.0405461315680601,0.7673222641728294,2.0232258478298766,-0.2918810853400665,0.21830171904009857,0.4758489596817881,0.0273183110201957,-0.3022605516915031,-0.046664431814255274,0.14764282811268328,0.05797914371644569,0.14751071356125126,0.09628552660334354,-0.01802316343084213,0.05204272624054599,-0.25642568806978355
BOOT-L,-0.0230207748455923,3.3906966416207607,0.4249164650769683,0.12784753948118036,-0.4726901410702438,-0.833100075682172,0.111296482463982,-0.4014724063775889,-0.07741963242243949,-0.23676999745527774,-0.14010507873600367,0.12004506215135219,0.10314956063900413,0.14456042336232303,-0.10693076034959892,-0.005897221590941205
IGC-L,0.0298507462686568,-4.2703729173332885,-0.5228895350225871,-0.2756696062472826,0.35863674151475483,0.08652799203165175,-0.14997445964653702,-0.046112331435164224,0.20795866417449885,-0.09854366570272381,-0.1400042063405506,0.08642667790888642,-0.05820418601342096,-0.016325958588703025,-0.0482451930251805,0.07059939099995109
MIGO-L,-0.0179738562091503,-1.292821556646326,-0.025283491317670468,-0.038557220397004835,0.00850998764248449,-0.08588802980113341,0.010374813045977472,-0.046651066551285356,-0.02562946353464105,-0.07786863683013873,-0.06773727783312454,-0.013562987364516754,-0.04970973111870173,-0.07065925732394239,-0.023969952475022427,0.03285871033598201
ASTO-L,-0.0087719298245614,-6.981310921358641,-0.647049369613254,0.48911829950001895,0.7417787348812166,-0.6840980461464359,-0.9505472997877481,0.14444053281264196,0.06796508365871406,-0.21696305470798952,0.4297438465315051,-0.09672824248300811,0.09772046587165198,0.27042681452353257,-0.13930767710479924,-0.2663765552925368
CFYN-L,0.036697247706422,-1.0496077852611077,-0.8897017270120932,0.6798164663027491,0.21752263190434976,-0.17134587399058135,-0.02817980136219957,-0.22591394152183944,0.1784269975742324,-0.08495180881512021,-0.19559845152700212,0.07733789283494771,-0.09432378680463932,-0.1979198892047704,0.08851285248020226,0.022816196419067812
BEG-L,0.0182926829268292,-2.8796430532412285,-1.8526660746943373,0.07119461555181304,0.4686924880227539,0.3289271191626703,0.1392973891675917,0.2819379515994957,0.21807142534003285,0.185245325113025,0.25116904809056495,0.25658044663503965,0.015349117660163804,0.19476281933761633,0.04675297729601693,-0.17844629016141456
BAB-L,0.0514705882352941,3.655042239485798,0.34450680766855213,-0.6138401517261323,-0.8399536462838655,-0.11968039567736422,-0.03261112923586553,-0.4629305653260002,0.08649352662529088,0.007743508004277715,-0.15615130432729885,-0.12207596571454887,-0.14202475759886385,0.00996521899354571,-0.12818571129966003,0.04851946890763379
UBGU-L,0.1562500000000002,0.7932075552017874,0.03247509223626163,-0.3368442995036886,0.18820046794376802,-0.08044491192961385,0.02030399181130162,0.13194529060874136,0.01455234555530344,0.03175403540039457,-0.11503743706065529,0.16190213264609196,-0.05694661550868474,0.04822153077713906,0.12248833361816068,-0.04381381288469479
ASHM-L,-0.0516707920792078,-2.669765033244862,0.7410519972870925,-0.30483112223782116,0.12559929146911203,0.13231672746588827,-0.10208281368485839,-0.01395082712254253,-0.09736828211383008,0.1852671755548681,-0.03071733249978901,0.002878561157435213,0.1145051550071599,0.06661318562413115,0.02311897520577793,0.06904508726151737
INSP-L,-0.1264367816091953,-4.519356048123534,-0.8918426497270336,2.791194691752549,-0.7060864116493215,0.4309923847226256,1.0221806239413447,-0.06946184382834622,0.39415312148750326,0.5316643782950925,0.184104741122254,-0.1206098744373793,-0.2805884061239676,-0.3669127039382093,-0.12995968573332747,-0.05711826459978971
FGP-L,0.0644916540212443,-5.374997556705417,-0.02821156411184516,0.2275576278614193,-0.16643491521724268,0.1512132362686596,0.0826727679915562,-0.04922956183258027,0.5041891449604811,-0.19700960039904303,-0.06813246436382486,0.0917821733474384,-0.02505171298044118,-0.08558017451127804,0.15578321530882183,-0.032916307537656335
