Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
JD-L,0.0496323529411764,7.834292980726182,0.038796173379663644,1.6185170960016386,-1.533369027579634,2.9619064182053587,-0.4821049876204108,-1.0909991217054493,0.15953363040076007,1.0585270642334539,-1.0046860331991034,-0.1728009703269561,-0.21921494974364772
BWS_p-L,0.0,-1.438776791630447,-1.060056829714629,-0.002000691739863807,-0.006189124384761144,-0.539531471213653,-0.16772315248101488,-0.2612202004564931,0.04500933745634306,0.100223402552421,-0.0014069990555279567,-0.05843220134816536,-0.00446823662459894
NWB_pa-L,-0.0337837837837837,-1.2209550029019525,-1.1485614798102544,0.3482950007259652,0.07912034696757488,-0.5518966666114221,0.012406760362790379,-0.15221741228403715,-0.0022469025134708672,0.10806201366138335,-0.05085920696069995,-0.10379737388590946,0.08010616973458254
ANTO-L,0.0130718954248365,6.073010952757744,-0.20296011803452615,0.7106900657117428,0.8625882007524217,2.0813374759590086,-0.0418836708256911,0.4420927755587037,0.04302755795096547,0.1527930348850089,-0.024865900427191816,-0.0318756836116032,-0.018442900932133143
GRG-L,0.0581818181818181,1.1129671108628651,-2.120162318482474,0.3996772461836794,-0.5880926245449863,-0.6562044245695448,-0.3599836695195456,-0.048606187381984654,-0.08510360836050354,-0.022859628170456746,-0.17282856203059127,-0.1114913709923943,-0.3116654571398427
DLAR-L,0.1213191990577149,2.245469963270479,-0.1696687942451516,0.5721093846695109,-0.3937687030199588,1.3689108503198815,-0.4238652463881556,0.009710284121323418,0.17911521535494843,-0.5195470800608261,-0.30688918948443306,0.07447198482327544,0.023481307716223865
GLEG-L,-0.0622568093385214,2.010688201692861,-3.1934787431157177,0.6357975770976814,-0.02591477579056949,-0.22941799767688925,-0.4716932410619233,-0.3688558014892139,-0.3179935499806624,-0.008762255491154768,-0.019686320589834157,-0.009556285183781507,0.2904859395550168
EDIN-L,0.0369913686806411,-1.9821744750257104,0.3641065206028838,-0.17617936618492522,-0.10041164861703591,-0.14754867831068377,0.07877957464072015,0.02552455260855694,-0.04817643515750507,-0.04458678550692714,-0.027982954593798005,-0.004685740207367168,0.0022456458695765233
HBR-L,0.2465753424657533,-1.4617524100528518,-1.7571961795906896,-0.6021774962267068,0.4010050009407006,0.04714778717215531,-1.1994113728671345,0.10687078394990936,0.06513333574010537,0.28090941538911474,0.272841638265527,0.12253278761099422,-0.08668900469378749
ALUG-L,0.0474308300395256,-0.937422623883978,-0.7690219416449027,-0.37764543898726094,0.3351833028486764,0.03695776964849706,0.08543149162993954,0.0327236326164877,0.06998238441492582,0.219204360553168,0.08399811875652828,-0.01744678503834864,-0.21159679774659337
CNN-L,0.1133004926108374,5.281497516263632,-2.4176122710182457,0.9004087597629652,-0.3899857849212425,-0.22071034066090298,-0.27696120310092615,-0.6074796791506356,0.19997194378269273,-0.27575984440953594,0.055930741398629275,0.0004884658424002013,0.1064447482209674
SNXS-L,-0.024390243902439,4.1446037600818455,0.5348075473359215,1.7751073981790124,0.2875656856570195,-0.19168096856103195,-0.1811066906780716,0.5509584762702341,-0.02057431862408453,0.2612062913643052,-0.19173745777690146,-0.15111779205768297,-0.17221293192462758
BAG-L,-0.0234693877551018,-0.5845833997189026,-1.2502426073242172,0.3072806738609758,0.04030089643179049,-0.30742048319008847,-0.10514204036313901,-0.2938408041747903,0.0445235145309413,-0.009429031371494626,0.1719310601856092,0.0781805563187969,0.04674293845363465
CDFF-L,0.0280373831775699,2.4918070727176596,-0.19371300317988008,0.0023362103350297843,-0.38908951760046645,0.17883335240782228,0.1277916707352262,-0.038287238848679114,0.05511426481961519,0.13476227094845752,-0.1438817698112252,-0.05330698386472583,-0.1301349462287897
PZC-L,0.0186915887850467,5.198551821445916,-3.678342726203164,0.2525645554354203,0.5447825853706396,-0.7062772813573834,0.3710206759440807,-0.21536936298627976,0.3757290010711039,0.08074437995127288,0.1446163860390192,-0.18158083530838484,0.524198351139047
PHARP-L,0.1490384615384614,9.975852209588686,-3.8372163565300643,-4.534803380187123,3.226942853263575,1.304426883060541,-1.5200394308212541,2.4714943170302086,0.14510092196681626,0.020972652311876665,0.004770873859877793,-0.340081896689367,-0.06700390740748935
GPEG-L,0.0677966101694913,-0.5376883225100575,-0.6720617612335021,-0.25300876937902467,-0.22317944421512176,-0.13348442331115576,-0.17594546772717057,0.017971225202640433,-0.11053767656055477,0.004265746831479087,-0.03715908460160039,0.049216091613780925,-0.24080185227657241
IPU-L,0.0563866513233601,-0.09111093607140702,0.2598978317864953,-0.11081623399789557,-0.04423263478272374,0.18340081378297307,0.10994897252288048,0.06647143381397759,-0.02150073015955846,0.13967101223788755,0.0048115313004650755,8.335139484582058e-06,0.0669674374200221
PSON-L,0.1558441558441559,-3.0273716321353277,1.5870183294683653,-0.34994508335116464,-0.29140365190193085,-0.28225538687693386,0.12049429536438071,-0.031831936141146,-0.04686381771495142,0.09442539630528059,0.03244624458889176,0.007315837262382383,-0.010050138914479805
HRN-L,0.2159999999999997,2.533909447536643,-4.194825481959541,1.3270585239664456,0.682232346464499,-0.6347956815194951,0.5576399737758916,0.01812072117344404,0.574926226481429,0.0033913860858884996,-0.5266195404913804,-0.374652529646602,-0.48475851370054274
IBT-L,-0.0579150579150579,6.229696059210405,2.9583875617421027,-1.7019027192394844,-0.8808167951185089,1.787662047398738,0.8373602057629413,-0.08716549597360845,0.28246125751206236,-0.31705642940177575,0.4584469128247965,0.4203427502065805,0.07906310077454826
OVB-L,0.0,-4.41644991513612,1.0323273808196267,-0.15332789942416364,0.06048048250512266,-0.43171826081303477,0.43487914937051686,0.2966218287369416,-0.3839033341395074,0.16814009464431867,0.09263002189731456,1.0109837720498722,-0.5720417126152431
ATRAS-L,0.1111111111111111,-0.2185336136876279,1.0850277580180299,0.4597679945852268,0.2942439712136345,0.18835886190143167,0.6204028291941667,0.4324818721064774,-0.08975720687292381,0.09545807286487969,0.28416805361106845,0.0710277093866869,0.0719322665198933
CRDA-L,0.0269749518304429,-1.5058395334059667,-0.7061267897266204,-0.18334131828977457,0.351347996963583,0.17797438205330138,0.04045105252801803,-0.10028747401195194,-0.03689741608300514,0.09125033202417188,-0.033378899918112256,0.023654519738748818,-0.04322534437272799
BOOT-L,0.039655172413793,0.9198567193596507,-1.6532150197049023,0.30476365261222094,0.3826758140504803,0.13533601806231368,0.40113156915077447,0.06900202582866756,-0.2576742179054852,0.6743706002619989,0.04324793146835735,1.1400193172488422,-0.5699010286873253
CFYN-L,0.0393258426966292,1.0233408868105673,-1.764141596776223,0.6266489179061581,0.37212445592621474,-0.26484532120235743,0.10527237482752536,-0.10578568484961362,0.028041645355026314,0.10129623637210351,-0.358802761711528,0.13794701564944295,0.2526610025163831
BAB-L,0.0097087378640776,0.06297856671447041,0.0070297501283430805,0.7693838263148507,-0.07140035220860265,0.16899064717278608,0.27759867884786066,0.27411964824649193,-0.5558505218660925,-0.04733698447301352,-0.20416803331702404,-0.07152808701641343,0.06300577793068408
UBGU-L,0.0484400656814449,-1.9720286882374738,1.2762250016664047,-0.09280431463715144,-0.26662093761150363,0.10611585789298184,0.06778480833859452,-0.1175308318692685,0.06448728001130108,0.04502288979229802,-0.00819505035546201,0.02757734195622613,-0.07400125004645769
FGP-L,0.1859099804305282,-2.3434035695158064,-1.3010962074929393,-0.04754238695930105,-0.5201903122112301,-0.4920495321783487,-0.806337481186316,-0.16156784330232332,0.0012522840767992516,-0.20092126913639066,-0.3500727560918965,0.16031925634292934,-0.014762437126803503
HRI-L,0.0650887573964498,-0.5467380092489099,2.127083421170137,-0.1360337103576667,-0.2353438439494751,0.24400993744379162,0.36803188105053536,0.1306570760783487,0.05650295493133872,0.0443352080292617,0.0466860395524826,-0.1278425001357198,0.1564332910972818
GNC-L,-0.0025773195876289,-1.8708810839364223,-1.368820060087562,-0.13351764398931,0.23874424270891065,-0.4668688559458345,0.5020587241948558,0.07417702405235539,-0.08012917017099887,0.017777867410417092,0.13419530608733832,-0.10350615483792026,-0.07615717601225176
HSBA-L,0.0205655526992287,0.21901235303216524,0.5375693579987727,0.5325067377554509,-0.44739829571108536,0.5017960751279885,0.10165003139431023,0.23351902390534998,-0.22243812380232414,-0.43032923366104187,-0.048879802897976436,0.05628740890379897,0.1534315337515442
PCT-L,0.0369318181818181,-0.5418144760461384,2.4806615676829504,0.3084227137307051,-0.2214790915414606,0.2455560633263508,0.45210112343633363,0.1147323939360467,-0.009261331070428836,-0.25508765732548755,0.03695273463893836,-0.07455484452944892,0.07671008737117006
TPT-L,-0.0450450450450449,2.3087938803943944,1.217932039639975,0.9887920237436656,-0.2545749801729528,2.138801198256326,1.0754454841650178,-0.16973299325873015,-0.3187061722621195,-0.32401038734822535,0.2214148758062892,0.10322653191646677,0.1695959070330493
AV-L,0.0158511371467953,-2.558718321358152,0.28492493242527683,-0.5147268626531865,-0.23980202010585638,-0.20758555495201725,-0.24707935524758953,-0.03530474206173268,0.12486547785274515,-0.18221101301365625,-0.04073635647091999,0.003767613466216283,-0.09766601450075214
CRU-L,0.0140845070422535,-2.897487786325226,0.7670969736848182,0.12146431233204268,-0.06954571677947673,-0.21433928651749604,-0.05580049454933534,-0.021147696453605765,-0.04240873522905469,0.03464954690874023,-0.14264251710952988,0.012228272177774498,0.08215062524424108
KLR-L,0.1064189189189188,0.5931210216824644,-1.5849844784137688,1.3469568471370144,0.8415254913351318,0.27665450650893075,0.5718399197372432,-0.08672969281903953,0.3423301561972011,-0.062405997294513044,0.13241427482986134,-0.14712632271377515,0.22278969008026903
ECORE-L,0.0,1.7651043834368372,-0.9399720642340886,1.2866449030415859,0.4695803116596546,0.145692199526775,-0.19818430110646662,-0.6943184022028969,-0.07277026930923179,0.48809674174016454,0.1524395401205896,0.2177673588020107,0.24912726529364415
SHEL-L,0.0582678814017594,-0.6630815558512427,0.09531332485406514,0.004661401379022557,-0.05000917363461563,0.008834529296820342,-0.16927671475570774,0.22432509946677925,-0.03559028483939939,-0.008894666230510894,-0.010211718366933532,0.04678514109637056,-0.17968013498519422
BTW_pa-L,0.0,-1.4263733484005257,-0.8512487841825307,0.30240668791370773,0.11662587860236426,-0.6059477100918433,-0.05660776615863724,-0.23438909734460345,0.14111428509487814,0.0862465225121895,0.07817682792513003,-0.10597584995580675,0.0548562689985796
BZT-L,-0.1428571428571428,-6.638787314805175,2.532784118858156,-1.2002406637197611,-0.7388106020940537,0.013691260899285667,-1.0094931340124613,-0.4055373141504042,0.5938417625975074,-0.4026392140221174,0.09511401394156091,-0.04789848633676378,0.0371834043252579
AZN-L,-0.0435862068965516,1.2663576122173583,-0.8802549462766823,0.2983642598262755,-0.4042384015178379,-0.3438365502883117,0.1203359427165786,-0.11327760295905533,-0.3649043179766204,-0.39510330894352486,-0.23294618918557897,-0.01784690913114853,-0.19113205727852806
TOME-L,-0.1052631578947368,-6.145135972681289,2.1438138372737643,-0.9866418895051539,-0.10874643768387551,-0.10409367662446423,0.020991243585882897,0.17374137927408348,-0.9195287899551758,0.4034985029964472,0.15311775074617168,-0.7954966316048144,0.4082298584275402
TV1-L,0.0080645161290322,-2.90280982168381,1.330973974502084,-0.8108674859047414,-0.19942718876239607,-0.2892871330162066,-0.0239979609192492,-0.07123104203804821,0.05221066493581317,0.10600286360598768,0.053509361092166065,0.20573312653335812,-0.09897576920752782
HID-L,0.0,-5.270530541574574,1.2313918743526853,-0.7867157822127729,-0.10433401164112195,-0.3141304696266067,-0.06117179567663447,0.11098018116907943,-0.6233972441190776,0.33465036110443785,0.07815639656559362,-0.10775211722580508,0.11697816966394091
KIE-L,0.0346774193548389,7.358110371836637,-2.5686205093181913,1.7066920288532135,0.3277104959641586,-0.13774544057985427,-0.5667320894502793,-0.4647498326200563,0.25078290879477655,0.24765313645611006,0.20213794621485381,0.10612939512236248,0.45111097799032845
SBRY-L,-0.0260290556900726,-1.2344750129237814,-1.4259673117443818,-0.14388313915380296,0.005382633451699097,-0.6855508150694237,-0.3915210820350413,-0.00182812228349781,-0.24074570671692985,0.09323248247933333,-0.08879003398569096,0.04932873084176587,-0.0017823635188702646
KBT-L,-0.04,-2.319754548009565,0.4777786688689685,-0.8350239720572123,0.261035650564427,-0.09022470706105995,0.02959844688220575,-0.44226022144162785,0.1546597646316159,0.06339616808207821,0.3742747541415732,0.2167213758148875,0.01667882766742961
BRLA-L,0.0792349726775956,0.1444510100619993,0.12711162652427346,-0.10997660522414124,0.20544503447079304,0.7341546169185903,0.6519268065442464,0.5993953584769067,-0.04256693740431948,-0.13709813659502867,0.4817180646515641,0.15585795977776717,0.20683717889537553
RCH-L,0.0864618885096699,-1.9387161539156916,0.14558442149443948,0.09880540370978202,0.2658824158856781,-0.0831304398751161,0.3939813492970655,0.046513818576781496,0.08012099929012347,0.22416386844150443,0.00202622983685722,-0.07078271052293637,0.09618539011952168
DSCV-L,0.0616740088105727,1.395909798939473,0.36190093669469353,0.8594644807223879,-0.22108860256653048,0.26555976272126003,0.444813256620382,0.2958235139550285,-0.7706322753099283,-0.18524492729085218,-0.20902963670207098,-0.20592399992874758,0.3397528679497006
NETC-L,-0.0952380952380952,-5.787561627819987,2.2571485725703866,-0.9337185351262566,-0.2806758987710381,-0.021495870007540538,-0.3000985350965606,-0.11854270188049239,0.08306131824771523,-0.021110786648497734,0.011708575059745855,-0.288869041399887,0.15416284114097265
CNSP-L,0.0697674418604654,-4.549922289468086,1.1322117767721007,-0.42406570312103864,0.21502351925399688,-0.06287501089595868,0.5791922370116669,0.09269096072555413,0.5067260222676683,-0.1535323898666792,-0.21269930109717142,-0.03521002386600266,-0.03731622705610032
HILS-L,0.1594202898550727,0.2518090758494365,-0.5726707491954959,0.3642336167125078,0.21445484381598315,0.4873639753284494,-0.0812558174702838,-0.21418786650349214,-0.0944391413021124,0.24938303586962152,-0.14373399770370002,0.02182269985047674,0.06231644464912597
HDT-L,0.0,-2.969949143613414,0.47794861820882695,-0.5799964004172131,0.06765912034058952,-0.20930018188384847,0.1623272931624753,0.06808214289746338,-0.725143378062826,0.49352563663310456,0.10035086601227845,-0.048573465281907126,0.1751255744650281
C1Y-L,0.1025641025641026,-5.108439445877756,1.6483607620781193,-0.8561812827122316,-0.39089397891116806,0.04465029863946396,-0.5860639818760857,-0.2409253649020587,0.32381119361215965,-0.23624955331465133,-0.025477211893296624,-0.08108157818901271,-0.013833742087135906
GBGP-L,0.3103448275862068,-5.599124496562993,2.017615009457201,-0.9354485298050655,-0.20226313850586367,-0.10029918044223268,-0.13913707409472842,-0.018205671957793733,0.01746947410520134,0.2207928438125019,0.059903452708590293,0.3619676181270713,-0.056139861990191074
ATST-L,0.0458874458874454,-1.4004942682797987,0.01737296974853021,0.059911369373839334,-0.149603631716034,-0.2262288565568844,0.027209408840798553,0.007955321242700427,-0.019435194305003668,-0.11005228707711921,-0.014409850827388986,-0.01582960503256381,0.017275384741572048
JET2-L,0.0,1.1061437986288296,-0.33920534341125613,-0.11672497164165292,-0.8081340373995699,-0.3133660733302947,-0.43490150010447093,0.0191937211192944,0.008805146853082941,-0.09971632460950203,-0.11340744741452925,0.04036999085882488,-0.06027452361157651
HWDN-L,0.1683848797250857,10.852936916900642,-3.604642640544816,-1.9367646312015818,-0.3769198204359819,1.322413049376834,0.14564980335109873,-0.9724332352607745,0.5361907607328963,0.16673631092252747,1.3632904678645754,-0.4763648714416133,-0.46210440335514885
ADIG-L,0.0347349177330895,-1.162273980743146,0.05405981556776348,0.009410972046847045,-0.15708012099578186,-0.244285741795128,0.09170766676387147,0.022268146362876384,-0.06627279164098877,-0.11449867260681985,-0.024174499287052828,0.01617146873390578,0.028033790527020114
BATS-L,0.0137404580152671,0.9187600077358332,-2.3628183462561867,1.0095042776765517,-0.8790877060750332,-0.6770128867265524,-0.5206703569223992,0.13661662612782055,-0.5184823506151353,-0.49164556673164733,-0.17137557270207865,-0.034054967197306975,-0.3955449144683141
CTID-L,-0.1041666666666666,-6.0286949125828615,1.6774724463786388,-0.9111770790441813,-0.08756052011955508,-0.17254438987707957,-0.17597725119583948,-0.009348906426772254,-0.06334086851445676,0.10524770918525254,0.03800146247808753,0.1927585937325994,-0.21646871283372923
BGFD-L,0.0637254901960784,-1.7273432322053348,2.162242530062895,0.2880504985516807,0.010512599182578165,0.15302034832729003,-0.03958022437264533,0.03811285527715045,0.132760820020609,-0.1139244523487458,-0.01253941036982428,0.07960133908954033,-0.0661243801054419
HWC-L,0.0689655172413792,-2.4213312659760438,0.32040963628030267,0.28703251056238355,-0.023813996369901246,-0.23721261086254755,0.24479905932312201,0.07093233755254566,-0.47482523498802554,0.5303573583358157,0.42086067219306006,0.0063576881375263065,-0.07015311554132725
INCH-L,-0.0028288543140027,5.086549520289413,-4.998458577120857,1.1713794155722612,-0.08458176888033737,0.6234419214597159,0.17818427062910805,-0.7670971555664392,0.08114308905938226,-0.11939261359374513,0.11754763209560617,-0.21872710648395444,-0.31161044650012615
FSV-L,0.1050724637681159,3.4768144192624675,-0.6429375681086871,-0.08301951216668181,-0.2761838320196727,0.3149003721250444,-0.36822694530149874,0.03458304307433802,0.02435257276855474,-0.026809051176374357,0.011082721558544364,0.006098538846574912,0.03401725342062586
TRFT-L,-0.1156069364161849,-3.9459038477184865,1.66486484790096,-0.47688428771793384,-0.003457868173711023,0.012826758574787824,-0.0007046912556797616,0.10382061288668344,-0.13758365674994064,0.1191800973119278,-0.11081267411491057,-0.13754338978433475,-0.024357863544820526
JDW-L,0.0156862745098038,1.0343537491588612,0.1837531096879595,0.3157541707087141,0.31606342014324273,1.0264488836237935,0.29712696897166085,0.051024209630371437,0.29773859140505204,0.044023571092654715,0.20384371739419774,-0.026946267347442498,0.05371237868582246
BOY-L,0.2172774869109941,-3.4261068516993856,-0.3589781041818611,-0.09780704666950746,0.11424692328488702,-0.12324055749378683,-0.23766349604176362,-0.26396075526332646,0.1444570627634959,0.010814986306421054,0.20332669936220069,0.06020124163657702,0.11893236260100323
CRGT-L,0.0,-5.413965315501094,1.3684220618763712,-0.7795121093971537,0.20393238906686362,-0.021626126313018135,0.27291497954507477,0.18171045244787049,-0.1429979429106389,0.15191371356846836,-0.09234385492662386,-0.1719344313294648,-0.04099132684661417
RIICi-L,0.009090909090909,1.5351573182180758,-0.7563995434685282,0.6199685327009862,-0.13395406356470602,-0.3408585958589005,-0.3605778444583167,-0.05202762272939563,0.023928408999478575,0.18598004295953668,0.16301808209423227,0.10518344916037434,-0.09926973051187397
MKS-L,-0.0063519328925519,-0.8482303835327881,-3.3051618793021658,0.6604878025250541,0.7506625021919838,-0.5952230319073185,0.43197437562106106,-0.23621640627283078,0.3227803333890571,0.30108506348367525,0.19178589842920887,-0.3254197460250745,0.08935389414385363
BWY-L,-0.0457643622200584,2.4820654247936123,-2.697703641970977,1.0797450246787184,-0.260391798830252,0.3178190642170801,-0.43364060206495253,0.09939448894358686,-0.6099836524893073,-0.06282736178524648,0.0736851538792141,0.026436170482714325,0.03808752768680737
TPK-L,0.1691056910569106,2.8748386871552363,-1.2095217380370162,1.0003637570966633,0.21585238767919987,0.8414661650446031,-0.22099948722879634,0.41701409287346913,0.1532097003358173,0.0375481071777393,0.03846577245828552,0.045267503926943876,-0.11056623609050342
LPA-L,0.0704225352112675,-4.248238417201453,1.4973690473255268,-0.21890546683907758,0.1431182461914705,-0.04693599111945427,0.02253601546294503,0.11107392470750989,-0.03553376037806474,0.17014767302605946,-0.052223710140073765,0.11121737170805612,-0.036767219629239
BRSC-L,0.0205882352941175,-1.6387602034633328,0.9273114959603689,-0.29064791819673497,-0.08446838489647299,0.1474237875526384,0.2332675193123865,0.08766660235231433,-0.1064985339357806,-0.008547308008404853,-0.06111646095539647,0.003344364189723047,0.06847491839798611
TW-L,0.0555555555555555,-0.27027066924924537,-1.4195920995327922,0.04164206558748617,-0.3112786601656619,-0.12276750052299336,-0.06112064012765237,0.059298444307556486,-0.3749256801937126,0.10466784596899835,0.16030181250208453,0.11081896760025715,-0.2653883117891053
CGT-L,-0.0156862745098038,0.9367183828455394,-0.9143315236869071,0.6790878629363397,0.02491111260683276,-0.3841942681951817,0.006923695110560973,-0.20464897114109332,0.0665365283262236,0.013240386869190341,0.04127850773365843,-0.01698755040267148,0.02042717918146285
ABF-L,-0.0057971014492753,-0.628023255449868,-1.6436551757874458,-0.18097557194362307,-0.20412952443412447,-0.8380905935927165,-0.020645149221390328,-0.08656148239278691,-0.15153453615259138,-0.1348978325057028,0.1345427730305216,-0.22333137684472726,-0.253968535575488
AEGR-L,0.25,-6.088327809569728,1.7170791199608737,-0.8532536610437973,-0.0856156032445672,-0.21371801535593285,-0.44175996863961825,-0.2097391292376588,1.031307411157277,-0.63394878986115,-0.2639104043091869,-0.018525929856436408,0.024031023947188094
ACRM-L,-0.0932203389830508,-6.280972245531012,1.1147742494315152,-0.35360568688068184,0.5121521705722475,-0.21497182261910458,0.24902309645759216,-0.06165739139346275,-0.04860934903398368,0.34219357138339335,0.20532476435605154,0.015892779393576723,0.06663812673096288
CKT-L,0.6000000000000001,-3.630859369302664,1.437445786299521,-0.892721290680842,-0.18983893162730744,-0.020236646139247534,-0.4557708890431705,-0.14354598073047625,0.1536754139233119,-0.03953658409733592,0.05104037876323898,0.3203756513908072,0.08058290217008571
DIAL-L,0.1829787234042561,-1.3697081562576325,0.13501733999444704,-0.19811907646726118,-0.4449534239665238,-0.07779920866484,0.17747043484738187,0.14152004233803073,-0.39955882123801867,-0.14922649568046104,-0.15602401298439228,0.11844312303983545,0.029454156888932777
BIOM-L,0.0389610389610388,28.80712816792008,8.020962258718054,-1.6045466945514582,6.253296490594447,-0.847587418984966,-0.32030883027987955,-1.5832900581592055,-0.8136902858358238,-0.3396048385676723,-0.2063313692908615,-0.04249067519218788,-0.20848665528897467
RNWH-L,0.0945945945945945,9.13915046039508,-1.9192562333112393,0.4203021058954009,-0.18471447635502464,-0.6321984211028827,-0.4564318016681233,0.30400813595573034,0.37406544077001264,0.7748429531720926,0.5672725565512726,0.43654147662636417,0.6429573831722207
VIP-L,0.0498281786941581,-0.6138039692314415,-0.7132440516648736,-0.17525272720216234,0.06138153297215826,-0.11349464978139537,-0.11539808882627633,0.0461109115555628,0.030053461572191097,-0.06410667174791718,0.02900030005105349,-0.04538882612947665,-0.0803797699420738
DCC-L,0.0503597122302157,0.8106707073133955,-0.5356545810013782,-0.02444324686853437,-0.5205025461124818,-0.1337537683757835,0.4776264788496431,-0.12939328794017885,-0.06593244983771754,-0.37003070162477997,0.3810707898467667,-0.31393559758017076,-0.17348037977949912
GFRD-L,0.1167883211678828,2.3921277620074206,-0.6562022234782381,0.5206278380213551,0.17469404190707588,0.43409028230576374,-0.14485159242912143,-0.2825561563782824,-0.02037705084869525,0.02673357513624111,0.35355933385317656,0.056379502064820446,0.253077326705884
DLN-L,0.1007518796992481,0.1140275653729329,-0.20717263399568916,0.028333601099467642,-0.35353119221939616,0.1430942460275386,-0.3823097841394472,0.10752193670194075,-0.15279744649684393,-0.17845080718051345,-0.1268826615251785,0.014049800976595483,-0.08739093234491727
TYMN-L,0.0434782608695651,-2.4539563666973128,0.797167890573315,0.607419513897296,0.06593935107148396,0.10565067847884937,0.39180941994281,-0.33472545310554,-0.029284866358201867,-0.035887958441836204,-0.003132579486045487,-0.02435456347567712,-0.015448812929294557
CNA-L,0.0533642691415312,2.213404002991248,1.1090622812386077,0.6138082454642294,-0.24383213803507028,-0.358384466558573,-0.03642978908089498,-0.17141489069268226,-0.02916830478403443,-0.19151464752077396,0.28470190125042855,0.12139290149381193,-0.11558259415569212
GHH-L,-0.1593220338983051,-0.7031639161612742,0.458644157127758,-1.1677541383597203,-1.364969737618667,-0.1901169780664779,0.07717692001589539,0.2747111173465781,-0.3709080819115259,0.1973040018837787,0.3716936907109117,-0.6734168835798015,-0.31251166969202676
MTU-L,0.0317460317460318,-0.025861841158352338,0.48482129509455957,-0.2493605834493508,-0.19198639225631864,0.2856574820383732,0.11206637551479084,-0.02577765200127763,0.0019306738512904248,-0.054525705313214594,0.04295288816114562,0.036122086654420855,0.04019427697057385
CML-L,0.3837209302325579,2.4650171563019527,2.052874730194369,-2.951128489678557,-0.12145580224285214,0.42961252796845745,-1.3806552240502605,-0.23397248407191468,0.7790331447408303,0.6094936066636308,-0.6422012696203464,0.10337154576732964,0.3317905109600879
C3U-L,0.0746268656716417,-3.6748071005442706,1.954520903215227,-0.31439834379291604,0.02108365042144479,-0.16133663995961484,-0.05732670558629141,-0.17879044631526614,0.36782215204596896,-0.0814116108461929,0.029192332639327252,-0.0335970671528316,-0.060587083182202434
RFGR-L,0.1111111111111111,-4.743303284278798,0.9716656894190998,-0.6193955634059014,0.06395646430039434,-0.3506369228989477,0.16749447997931363,0.13703395174567234,-0.4173960917131107,0.3202956928987527,-0.05404237025248116,0.3589988307084039,-0.2824592526889227
BAES-L,0.0689655172413792,-2.5485892411475617,-0.20786721868192545,-0.17508899537972655,-0.0062931814777822245,-0.389636170564584,0.12574557466637076,0.10165439106760817,0.12415881811686026,-0.320341932559597,-0.0405627585629671,0.031112890379186357,-0.16895541036100897
