Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CRU-L,-0.0909090909090909,-8.18678270296923,-0.4289159031676902,0.7111514232926934,0.1445033742615511,0.06024634961151958,0.05432750958233415,-0.14236235815852186,0.125064599127311,0.09148232785237198,0.13363190301520894,-0.027395752714451195,-0.03557622558809806,0.10302861487182138
KLR-L,-0.0145251396648045,8.940554955645407,4.725790312880706,-2.091677007709362,-0.8555340272784026,-0.4491693703522109,0.06650917271717702,-0.6231396275709955,-0.23912593176513644,-0.12192390477437981,0.5388527117791101,0.38730558535441956,-0.5748998422162979,0.31282781978040053
ECORE-L,-0.0998307952622672,5.689336252659843,-2.5038514043726425,-1.132547211265023,1.7321177346463257,0.07399598797344091,-0.02192158939982443,0.1185249598841146,0.2501782630198098,0.49751010515001054,-0.4013981346274208,0.3604024861324963,0.3159049575644416,0.3242629081083832
SHEL-L,-0.0369553226696084,-3.4191829048125433,0.2328869604593275,-0.4663070299485307,0.07585510497306351,-0.13561140363010246,-0.1432575429609429,0.11405979067901116,-0.16408226728155806,-0.05190320009666597,0.02898013315253123,0.030067093499531745,-0.0727574134469065,-0.019360312531750582
BTW_pa-L,-0.0017035775127768,-4.491317882007098,0.3446723634439745,-0.1788926595336152,0.023295935844932725,-0.042466766553454605,-0.12641734796003137,0.08635581918762718,-0.06574988576103807,-0.0051072129797671085,0.023253779083364283,-0.0690479192853187,-0.0003647373077259881,0.01888853211493972
BZT-L,0.3736263736263741,-1.5222991647289172,-0.7168483651953468,-2.672603637343026,-0.6938702296134511,-0.10485018237477958,-0.10512111181976055,1.3287791210582383,0.19345078985486158,-0.543804318829542,-0.42709127299802346,-0.2333261591253018,-0.03797781921319904,-0.4355982868100646
UFO-L,0.25,10.32913940241309,-2.2936488558375725,-5.160233068891281,4.980578070415947,-2.736241055332474,-1.053671392177005,1.4393764589551266,1.5911369012747825,0.19640365068785556,0.9339337488486132,-0.17393813039221612,0.5314439140250787,0.5902094095522176
AZN-L,0.0465032444124009,-4.084233208469128,0.48589355386623506,0.14173475755379036,-0.25942555938934747,0.22788058749594134,-0.5233099154729774,0.01665779563401619,-0.3402478754233373,-0.15087204983361996,0.015343198106443886,0.02349773034274909,0.03436350581343657,0.19121263450415735
TOME-L,0.4875,18.787531765928954,20.91992341534725,14.579752724920553,3.1648598966185637,-0.7952381012552765,-1.1802884556001958,2.2456164967081924,-0.7829306827703302,-0.027187826818448252,-0.30758881169445085,0.09293240596200811,-0.040307360138382854,-0.1188628787839445
TV1-L,0.0,-3.1353032892118264,-0.649525304658747,0.03906551943650738,0.3255899824092824,0.29904472723198416,-0.03525199396394403,0.24103249961587325,-0.1301445121904508,0.12865163317123107,0.11133392825982216,-0.08427892901251766,0.023368799975971705,-0.05885732001484721
HID-L,-0.1104651162790697,5.086501296868086,1.967448526319533,-1.2881002674787623,-1.6473939769766712,0.2952157138796902,-1.2845056970633488,-0.2902646281186705,0.42720271648583485,-0.2867730758394446,0.5567727366830579,-0.11055071702617353,0.16911046312304265,0.23095686104517701
KIE-L,-0.058181818181818,9.417837203281204,1.0613908115780746,-1.0245463785403734,-0.4716166676751101,0.17044080337595074,-0.13648055797454428,-0.14215875014636487,-0.09857978761844843,-0.22180229628601306,0.17959071563402784,0.055234072667005196,0.21355042550412667,0.11652525236258414
SBRY-L,0.0709561034275405,-1.7852850522168857,1.1043931455346576,0.21255295558236673,-0.2333495101179647,-0.04275610472290064,0.2473723837858478,-0.040768839612952634,0.08678926738434375,-0.11248770760681667,0.05677544362839684,-0.052543701729962304,0.1339560504427126,0.029276870716517543
KBT-L,0.0560344827586207,-0.5519633813018588,-0.8592937447772553,0.5393241701160683,0.9685273368923076,0.14709690399248737,0.19655440110416686,-0.6492097071851733,-0.19328318943732353,0.47880758978661825,-0.3749399241955328,0.18342415322834787,0.03251500707375037,0.2665190753276633
BRLA-L,0.0129198966408268,8.474443816039178,-1.8822673134937893,-0.564424710483318,0.3257673791733008,-0.19578415274806482,-0.1349556116022359,-0.09478841701701543,0.33903787960352255,-0.23847421168030628,-0.6155788721548175,0.45596652594059955,0.08809491157860741,0.5877301156392316
RCH-L,0.0382978723404254,-5.563202224446394,-0.9194450708800296,0.16997732650778788,0.3444929434314062,0.01769969855575337,-0.08550778105073059,0.08304315109617723,-0.019822904571145585,0.053464405578117734,-0.021645746709470212,0.07268135467388745,-0.07729195324878617,-0.053945445695567716
BARV-L,0.0096618357487923,-4.040022705003786,0.20457896341772455,-0.14791733554440178,0.21824336386213994,0.016378240504944488,-0.011365521397291389,0.10096403505427048,-0.11647121355867185,0.022430620167496754,0.051507114719486796,-0.042828020196013186,0.0078031970684158845,0.01163974418853644
DSCV-L,0.0351418002466092,-5.3551119870184065,1.0516042017642,1.0509585487249518,-0.05156009003960327,0.04380950429920494,0.2452592067954826,-0.3101312302170474,0.2189068996803115,0.11194122456346069,-0.12935981651446604,-0.16528213624274046,-0.01278060363520942,-0.07452634698124978
NETC-L,0.0447761194029849,-4.760768505622882,-0.7439413607960712,1.548969940556059,-0.5738950622457656,-0.45891765667610335,0.21469760253470344,-0.21941065731579062,0.18549569081666095,-0.027739782916867954,-0.4937258666136388,-0.07685039006825298,0.02328143545205314,-0.10621261321443018
CNSP-L,0.0677966101694915,-7.083578231035336,0.18966842976248505,1.1222601349940284,-0.1142332992389645,-0.16932091318864279,0.24693389398035834,0.5581313593764803,-0.33785176530139804,0.1296253778070728,-0.1144914133773691,0.07753512389607335,-0.19341298059092554,0.12046590684734051
PGH-L,0.0593220338983051,-2.7716082269589633,-0.6410674002118542,0.008205457563152123,-0.017982940762526482,-0.18046608670385944,-0.4134897647132429,0.21404764132116277,-0.0760854593612928,0.14639463992955207,-0.09999728524886178,0.03726903779980048,-0.024033974098078607,-0.027133571748718457
HILS-L,0.0592592592592593,4.4688508582350455,-0.05977645860875946,-1.199233703748902,-0.7087195994678178,-0.6187846963207584,-0.27514566737803,0.3426641354194096,-0.15757561495218628,-0.17127264716740076,-0.08155582014594474,-0.18633172934371323,-0.035823761176245125,0.08268860996465119
SVE-L,0.0588235294117647,7.945070166444258,-5.469486895479559,2.3139701008202747,1.7747221561564686,3.3376400228049907,-0.3391990386931903,0.08310099246438545,1.2392163181193032,-2.176152509088464,-0.7437513788583302,0.7080978162840987,-0.9394674100561301,-0.2917380975911682
HDT-L,0.0680851063829788,0.922814113142033,-1.8468527467593203,1.6189296106446898,0.941860831492456,0.025497693324589413,0.3754850065005544,-0.17210909937548477,-0.08552193675272879,0.3661099821301167,0.5897159319080452,-0.11842503629564168,-0.33567655126186197,-0.2555787820989782
C1Y-L,0.0263157894736842,3.607209805288956,-1.418338308560897,0.2564221398984785,-0.4315559044859176,-0.85342170581413,0.5151211394394187,0.15605942447524376,-0.5561915996582023,0.34541476500962287,0.5866713724265621,-0.1451010520874706,0.2821323783068118,-0.18062815390815457
GBGP-L,-0.0984455958549223,3.1064660727737636,-0.34832497617659064,-0.04580373557722781,-1.924118048073347,-0.3807485013919063,1.4512310218479143,0.9420288762624931,0.2130800730529068,-0.3510352475269762,-0.7015785877909395,0.31239889208754407,0.4129858121087212,0.22054149408551837
ATST-L,-0.0087131367292224,-2.4550364487973115,0.5818103012050545,-0.191943419811589,-0.21094092146143878,-0.056796988648007446,-0.1714504088595624,-0.021207660655603044,-0.023992379344614255,-0.06503990707465664,0.05772665898301758,-0.004803195299465698,-0.09049243433959894,0.04023121100926154
JET2-L,0.2120622568093384,5.444092915628865,1.3459967939393773,-3.147424637329984,1.504069656484625,-1.5987268936847943,0.34402869059792246,0.3422552857420783,1.5053002663739816,0.5300823382650994,-0.315779981875853,0.5312160917556322,-0.25697329988056766,0.15721848305378475
AATG-L,0.0,-3.7422475038200003,-0.1425675048347482,-0.3236639866624065,0.38163485452179097,0.22628240646767137,0.05794005101810044,0.358434811893936,-0.1078000559898917,0.10590560802169104,0.09720637694619563,-0.045663756853699944,0.0930958579899939,-0.0009408002261153317
HWDN-L,-0.0273224043715845,-4.4444751912411125,1.2341173509247556,1.4498966159581022,-0.04505141364966732,-0.5115812937196085,0.6430031019773652,-0.11729344596533461,-0.05791089005664209,-0.060866991563717124,-0.20010503117673412,-0.20918353890592542,-0.1430315443309183,-0.4525045762202469
QBTQ-L,0.0909090909090908,-6.493856186514658,1.4713090540697937,-0.5606441997924654,-1.5641482319525923,0.9442521839341473,-1.0410158941553624,-0.1855897414861011,-0.43576203501324634,0.13505669795311537,0.31088372862565444,0.6226890250195612,-0.6754047829813636,0.24117623298786914
ADIG-L,0.0155709342560552,-2.5433169373300455,0.4717933552625244,-0.2231362625705682,-0.1638849961544257,-0.09989336550142118,-0.03202617994674191,-0.01187276104722996,-0.0568261745507363,-0.0418087274648673,0.002015127541520432,0.04628170913156746,-0.06961774538695725,0.06435970782935675
NFGN-L,0.1492063492063491,-1.725044734335137,-0.19536213283491097,0.8729250043021194,-0.3940367463656015,0.2299123044929404,0.45735904953410766,-0.23728387657523864,0.059608578342668576,-0.46584338923837665,-0.2155587533148033,0.25032046035297656,0.21492152844229334,0.140628169849625
HYG-L,-0.1081081081081081,-7.869385633162794,-0.5451935657214738,0.32245748722044004,0.3627816990011665,0.021582604411171324,-0.500636703013254,0.2228222046603536,0.07385980076925937,0.2232241766736499,-0.04380419767416085,-0.03034019619976517,-0.1441156777091912,-0.08898338812995096
BATS-L,0.0644276901987663,0.2161960565069888,0.11280907738707256,-0.6636595051592806,0.17667344490098763,0.22788752038212973,-0.1384375883865995,0.020566368555340397,-0.2501318240096817,-0.13767015035342645,-0.10768223694868048,0.0985836408095213,0.23298950247757585,0.04295143922309331
CTID-L,0.0,-6.675744484168114,1.4021434523386596,1.7040242059948527,0.7091777451628304,-0.20594216126875636,1.488152430538354,-0.1570398187763574,-0.03544430843709491,-0.12708212148978304,-0.07626506369451289,-0.35572620420623957,0.04334948008864225,0.2092516645059187
ITRK-L,0.0163360560093348,-0.8940857449378985,-0.4260554096063017,-0.13668594047920823,0.378036642926087,-0.4754640330755454,0.13358173072264437,0.06643575213372187,0.08085799899885901,0.05397561301531991,0.018561986578347924,0.015124179428800871,0.0980822348789042,-0.23325357482606324
BGFD-L,0.0694288913773795,-0.5962650829123936,-1.1600562602427542,-0.009887325587572066,-0.15915265070606122,0.6276961167783844,-0.5735376504692196,0.013208081786020369,-0.23228339067854195,0.09607134235974205,0.25538845718514164,-0.0196109502747265,0.04548208505046395,-0.15605156541731674
HWC-L,0.0,-3.832192729103931,0.3686179490812754,0.06644464923209183,-0.06428585888724715,0.7057143354448165,-0.5493493241421791,-0.2625887031552972,-0.41199573622572916,0.017859118295548114,0.07538320322203063,0.07583879934396129,0.13247398566259944,0.19499780531086075
