Momentum Index,0,1,2
RCH-L,-0.1176470588235294,-5.090541021956729,-1.1866466422111823
DSCV-L,0.0541666666666666,-8.56631836885833,-0.6293323314682461
HILS-L,0.0062111801242237,-7.5884112271698,-0.3074222953408514
HDT-L,0.0232558139534884,-3.6863896461476915,1.3975935058061166
C1Y-L,-0.004,-4.211200573178107,-0.7640073460878564
ATST-L,0.0410724472333143,-7.345246620781829,-0.8124550981198251
JET2-L,0.2233009708737863,-9.319917664284478,-0.6196914506452048
ADIG-L,0.0,-7.831579611377538,-0.6434579009124841
BATS-L,0.0735930735930734,-7.733999572152584,-0.3444191548408244
CTID-L,0.2376237623762378,-12.216914307647867,0.19058875154759816
BGFD-L,-0.093915343915344,-7.284946532625201,-0.26126607884481795
BOY-L,0.0,-3.435137575786668,-2.09977167716775
CRGT-L,0.0695187165775401,-9.142242614145712,-1.2118918361038338
RIICi-L,0.034965034965035,-8.091410552916054,-0.2113020310488473
MKS-L,0.0440414507772022,-6.747688623874488,-1.1997479751343818
BWY-L,0.0177383592017739,-2.18581242692847,-1.7373861907984887
TPK-L,0.0146520146520146,-7.2999385540294,-0.8813685202213941
LPA-L,0.0,-9.851740090565949,-0.06510006934028537
BRSC-L,0.0598290598290598,-7.951486785942511,-0.6083798643815457
TW-L,0.0508474576271187,-11.437415259196944,-0.014133389084225586
CGT-L,-0.0041237113402062,-7.697795876932764,0.39559438250694573
ABF-L,0.0505263157894735,-9.478317820935883,-0.743781874665644
ACRM-L,0.0912698412698411,-1.413051097141092,2.049229223817829
CKT-L,-0.02,-11.243770182363798,0.5734694855289099
BIOM-L,0.0,-13.660606061444028,0.7128267602005353
RNWH-L,-0.081081081081081,-12.760123634283065,0.0197799939183
VIP-L,0.0089285714285713,-5.20440914112926,-0.6926989060631186
GFRD-L,-0.0795454545454547,-12.438332145434112,-0.6327211141826766
DLN-L,0.1243339253996447,-9.761066319537038,0.24902771128638895
CML-L,-0.0110701107011069,-7.549550539611559,-1.1920537007051017
C3U-L,0.0,-9.266799722943649,0.8875853034140986
RFGR-L,-0.0437158469945353,-7.043213038389501,0.7882419395497489
BAES-L,0.040767386091127,-9.43716202866229,0.3481417618722153
NAIT-L,0.0692307692307692,-6.294181973655215,-0.6304099247981261
ARBB-L,-0.0051903114186848,-2.716876503882508,-2.0353528349096894
ABD-L,0.0945273631840795,-3.6723531775211864,0.9428453423144598
AIEA-L,0.0148148148148148,-3.6479468216601347,-0.133633929896763
CNE-L,-0.0161290322580648,-11.23011947915235,0.6322516932703097
NICL-L,0.0589318600368324,-3.668296972669814,-1.0819871355892778
DPLM-L,0.0255009107468124,-1.4796112808796653,-2.4499048709947804
MRCH-L,0.0372439478584729,-7.7316891428715975,-0.6977596038920418
CMH-L,-0.011111111111111,-5.669225140649785,0.7828003738996658
BARC-L,0.0655430711610485,-7.531264546813249,-0.48975306155094606
BWNG-L,0.0449999999999999,-4.383670911137773,-2.1246098462806624
IMI-L,0.0103806228373701,-8.511963304317415,-0.5141602229556372
LOOK-L,0.0204081632653061,-6.362348561789762,0.2277893792866475
CEPS-L,0.1111111111111111,-5.889061635780241,1.8954584826250753
DGE-L,0.0260047281323878,-10.14144354735604,-1.2252531636568886
REDD-L,0.0775862068965516,-8.377228335093172,0.5221003025915019
LSC-L,0.7692307692307692,-11.781545547084098,0.14179886690994314
RTN-L,0.0055248618784531,-4.449439940679178,-1.370265067936238
TET-L,-0.0249999999999999,-4.819167325226751,0.1506619158717677
BNZL-L,-0.0206896551724137,-6.0583174264011905,-0.062192228666891745
PAGPA-L,-0.0540540540540538,-10.042091487524488,1.0135213419342857
MNKS-L,0.0727650727650728,-7.233192334937761,-0.4623642890361255
KMR-L,0.0857142857142854,-9.710575449382928,1.2158093045080898
GHT-L,-0.073170731707317,39.75892697998285,34.817387246524824
CTY-L,0.0151515151515151,-7.453097133788308,-0.7971679763487215
BUT-L,0.0604651162790697,-7.62697442594237,-0.2758263267251825
KPCK-L,0.036697247706422,-7.52564581237887,-0.4729931455661195
N4P-L,-0.081967213114754,-7.287626211794704,1.4768343684255525
CFX-L,-0.0196078431372549,-11.449137164195287,0.5879647071904528
DIG-L,0.0446153846153847,-8.250827506392401,-0.6689622228642611
RS1R-L,0.0045558086560364,-4.655882380624368,-1.0840735460261224
BMT-L,0.0,-11.56832114697533,-0.24868450954264174
BKGH-L,-0.01131221719457,-3.4860359391028446,-2.9338398941750783
CHG-L,-0.0882352941176469,-1.7606771270198331,-1.2788305225527943
CGS-L,0.0142857142857142,-4.557034571333993,-0.8793581554635344
JGGI-L,0.049122807017544,-6.951663187718522,-0.10723610519460705
CRPR-L,0.1869918699186992,-5.807376170152002,-0.8913730453523917
ELM-L,-0.010582010582011,-7.956173361105194,-0.02395297710070541
BT-L,0.0738177623990772,-7.8317946080694245,-0.9641624394148081
TITN-L,0.0,3.4545646346680914,0.6586793527028619
CLDN-L,0.011029411764706,-6.576878921790048,-0.10155440731744003
NWG-L,0.0595238095238095,-4.261028970353971,-0.10674803821381128
HTG-L,0.0084388185654009,-7.885692925318007,-0.042504667597830635
HAN-L,0.0305343511450379,-8.032688931921014,0.23577129254546952
