Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
COA-L,0.0144927536231884,-2.0879475618314705,-0.7988901528878086,-0.5327244073372495,-0.2840151764010198,-0.37398601305545726,-0.1398118780393914,-0.3419407032528627,-0.3390670896324496,-0.061470173371335465,0.050803313070103766,-0.026413260287700087,-0.04873957848607987,0.1162061517478407,0.13348815735701133
SOM-L,-0.0488888888888889,30.9195512394096,-9.446269383266927,6.104739359513883,-4.918855034757442,3.1883248690465904,-4.015629127021726,-0.07601736342097949,0.26431042314606146,0.5601550561288771,0.7859678508519244,-0.8885038438604199,-0.4507754838493286,-0.25468945645225194,-0.46121606043038366
BPM-L,-0.00355871886121,0.21243674685974953,-0.5322360416349624,0.3359875355221953,0.020613703926221676,-0.35303713993857055,0.21466567745841772,0.039834965597021606,0.09645744051345549,0.14245665735901544,0.014781339004992346,-0.038364777173813515,-0.019952138730140966,0.08207208345732603,0.04717410582665914
CYAN-L,-0.1052631578947368,-6.921851851449361,0.6443533087714219,1.2642055173253424,-0.649282792656929,-0.1539562923164444,0.0096916164884069,0.23092439942941023,-0.07315969681255599,0.0724376151091555,-0.06437633232599778,0.07444954438167163,-0.09937092967763816,-0.028660037998226296,-0.24379132929644168
HVT-L,0.0,-2.952503647031458,-0.21740110358661727,0.3425900122435688,0.31829777415462857,0.0007656793276364063,-0.009763028519376852,-0.10126955534348964,0.014564462462080428,0.0012956563907836661,-0.04303036662734457,-0.01968034612721365,-0.09137883539244467,0.08635008511799344,-0.06897934205196944
KEFI-L,-0.0136986301369862,-3.637771519377559,2.9197207891673496,-0.18585503979790088,-1.5114619378855532,0.5286985991735539,0.23294990318716752,0.8029512114858557,-1.0373526534648914,-0.6719692541835814,-0.07133911129515978,0.25955779279100066,-0.13536826034828786,-0.16900684844138694,-0.027822553724322005
JMG-L,-0.0174471992653811,-2.7853959925111997,0.0680571511700265,0.3366894074292682,-0.10514268012743176,0.030860301980179507,0.10229044605963453,-0.08182375109171461,-0.05081709424663162,0.023273814045553187,-0.11247551586665455,0.015826778624374576,0.004865433161915332,-0.018385017194737275,0.01834611770346716
MUL-L,-0.0320137693631669,-2.206760984872227,4.763810608561536,-0.6800910019259501,-1.2769485485317236,0.9167175703309717,0.2843436776480519,-0.1097690181880449,0.33334320967872627,0.36911052758600144,0.145864183633403,-0.23011199226304482,0.15177612892949416,-0.13906952778276888,0.08461200253638675
CHLV-L,-0.0289017341040462,2.9129902693540317,0.620346754211794,0.1604152394041325,0.21665276198093078,-0.267795798426778,-0.17898856438140923,0.01017161084470392,0.012530254961292219,0.07414969259986594,-0.06839799844330766,-0.18098262869496565,0.0010566806095647213,0.05717753013720281,0.13207045015122798
SMDS-L,-0.0380835380835381,5.860984616684157,1.526967234663522,-0.27164511112956635,-0.6551418107789581,0.0654380829424841,0.5074729226430755,-0.2320907095656057,0.08195356032937196,-0.004799957635322716,0.16961285006649152,0.3661788020501464,0.1220356384897385,-0.14911526846104545,0.310489640525982
JD-L,0.0682926829268293,3.665007549481344,-1.9803132230514722,-1.9733613124930243,0.21672685296102695,-0.35622008639170705,-0.21038161449339077,-0.16439770445602933,0.2310945062771748,-0.19674968374956364,-0.3332321113472301,-0.24710897715972485,0.08698087744012482,-0.07758138696963002,0.26869558725468645
CCC-L,-0.0112443778110944,1.0543691970070377,0.06069312902819619,-0.649676946877945,-0.341421546612179,-0.18045196308446843,-0.10753033190009773,0.08692120438574642,-0.3516083649156092,-0.04556013622041597,-0.13695547249694168,-0.07106983171350294,0.09821120585478547,0.011963515824506894,0.3811290940830765
SRC-L,-0.0833333333333332,1.313123817784785,0.24684097708055386,-1.5149771455441985,0.4955410097709619,-0.25601203953011553,-0.03739471527548743,0.315260989298149,0.47602224506921365,-0.3003816957778648,0.013920914686279658,0.010880912556494312,0.27994095767162763,-0.21160526478911595,0.24600509244491606
CNKS-L,-0.0775862068965517,3.7559793892939184,-4.261291036840192,-2.2136214407227506,-0.5617980264936173,-1.0578619133468121,0.5422316978141846,-0.37096075553941965,-0.3652164456613753,0.07407865375738358,-0.2182019521946182,-0.10948516742773695,0.40787253946485047,0.07741015427214906,0.263395847148673
BWS_p-L,-0.002169197396963,-0.34611596369216713,-0.8050222106580912,0.7092996930124624,0.44344816111996943,-0.15333935916834396,0.20786405897108237,-0.3777581361116116,0.08319858612870623,-0.08230915889047465,0.04913360747783989,-0.18752910865567177,0.24598002586364656,0.0960490361528125,-0.22741250707958283
MVCT-L,0.4084507042253524,-2.758432938699385,-0.007929997048346836,-0.0014238347069465656,0.044968918093774075,-0.0861699561957458,-0.17152983236654842,0.015253583546879368,0.1367358515390573,-0.16239506811544827,-0.1159304083253546,-0.05611022648583609,-0.2699856883337787,0.21292945776990813,-0.13790226642806386
ACCS-L,-0.0240963855421685,-0.9412874416476186,-2.526397036843117,0.29333269002139883,0.3295773230061837,1.3502627117718486,0.4516185744011423,-0.3081442799110015,-0.6909685141845707,0.5236647841924446,-0.5141737540688927,0.20932781123408356,-0.0226744143543592,-0.2855709793647695,0.27138386940027337
TERNT-L,-0.1428571428571429,-8.57112719066927,1.4541286210065925,1.8162403602541326,-0.4849059715305233,0.0078071929730838706,-0.0586019873863866,0.44563539046737244,0.07846394538597619,0.03301749390577492,0.04300225184923875,0.04800221096954422,-0.03809749726315277,-0.0018884179116258365,-0.09715715247401246
NWB_pa-L,0.0158415841584158,-1.5138207244562853,-0.4137846032537044,0.4203831727109099,-0.02141250578419167,-0.02171777510819345,0.010853846247266766,-0.25358800423828404,0.005795934164891911,0.008220922436486025,-0.06494540969869335,-0.08136194084863228,0.05984986453511595,0.05314315597858337,0.008197256556174074
ASPL-L,0.0,-3.2525931367289864,-0.23342004500967162,0.11219265738413,-0.18994540993671483,0.21492989750615654,-0.19664437490643172,-0.008315104486105507,0.21006614597221623,0.012183103482015501,-0.029897678679394125,-0.08920249315593895,-0.10497043858393547,0.12199375869480064,-0.0661406954996984
HASE-L,0.0223602484472049,-2.7813183218179316,0.7870695312928354,-0.36239494054020516,0.14423403855275022,-0.24402239481101642,0.011582573246186889,0.34084258695310754,-0.10151232195679163,0.24621774918701378,-0.006101514253858243,-0.1170428452198631,0.15455236983827128,-0.24188684418258552,0.10647590398393113
BRK-L,0.0223880597014924,0.7051954095379368,0.7452141199084136,-0.2634430602509768,0.05630804074043054,-0.01719441288403134,-0.10005412064575948,-0.4272914792798587,-0.008554913431445503,0.046855127989693796,-0.22077892249874598,-0.25609555802865946,-0.009308486316442394,-0.13987767068859341,-0.005223048347580565
ANTO-L,-0.0756402620607504,-4.290708376528587,0.5601798157834325,0.174915388833888,-0.1838793490275942,0.27987217493631883,0.12292950007155083,-0.282310667560353,-0.27976701568111345,0.0019705029673615045,0.08940927037143975,0.14670491981440226,0.04753687000887456,-0.0422411474644558,-0.05335568920702297
CEY-L,0.252199413489736,-5.501599919164122,-0.4918861705889888,-0.7590365522547854,0.3540881032210105,0.3572907337473094,-0.19051588778161518,-0.45872551723458793,-0.33376812391717253,-0.03809228615225225,0.1617233200181042,-0.03775653669818397,-0.11920938880811988,0.10435059245097796,-0.018798016304240935
AOF-L,-0.038022813688213,1.7183537977674683,-0.21048237716375118,-0.7240608824318324,0.04221517325365752,-0.10229608541227869,-0.04440862973224774,0.24250271321493913,0.11021803331667887,0.25708094461821196,-0.31029099009571093,-0.11382663943760345,-0.20565178937969963,0.19082751435074546,0.040032365037191465
HDIV-L,0.0249307479224376,-1.8437315029502406,-0.04075058236774823,0.1590021561670933,0.03777333378386709,-0.031161933176757344,-0.1323206295094465,-0.11835100582380048,0.0004867991202727051,-0.07966957597106915,-0.07121414609272723,-0.0314306766150003,0.014514542976388859,0.01367439056853202,-0.01663779774625755
GRG-L,0.0792563600782778,-2.3153671861126326,0.03164023607131803,-0.1958473243288026,0.4424877354211917,0.03174664377864831,-0.19930172627866502,-0.2569395736051658,-0.25763843107483825,0.0512520187963689,-0.06461668957262773,-0.013086929791087899,0.010073546588329983,0.047715071747525796,-0.04542032353394972
DLAR-L,0.0,-2.804261317205149,0.4650119391090247,0.8296769809926043,0.5385652947038437,-0.14656328210416117,-0.2884193457820254,0.13281103859550428,-0.05396286187521765,0.04413072861119092,0.02750105886077952,0.09696847588737421,-0.15956151001150562,0.11299008857524086,-0.10856417964305654
FTF-L,-0.0241935483870968,-4.611290205064273,0.4526032057818481,0.36383569579426417,0.08077772148385608,-0.019730917850076878,-0.04314052308049743,-0.035090656233889204,-0.05841041368153822,0.047024081660068204,-0.027807403824008568,-0.07032706807080973,-0.06269654956240227,0.0832722083994561,-0.08379924868615031
BLUS-L,0.0869565217391306,-5.7996650824247755,-0.9808017880485758,-2.625278777474033,0.825068569891691,-0.04270235418213942,-0.24267424410615848,1.1589880173586553,0.7787133555940778,0.6230357120217358,-0.6044254145361163,0.008875477280892956,0.3396251384526045,-0.41356596117990896,-0.06332372126205336
CMX-L,-0.0492957746478873,-3.080586665658609,-0.21677316120196638,1.4084669165461645,-0.15832289960360874,0.037461458065666524,0.24327425341462283,0.16984720401089654,0.11961664673206966,-0.15141836185181407,0.013141828159377783,0.033134567624748874,-0.16057187309709203,0.20517544252706346,-0.26205735296816135
GLEG-L,-0.0225563909774436,11.052722146374114,-2.454782408491754,0.5544843519854333,-0.25250675795754995,-0.9428343395741493,0.945529997151579,0.3233227222252557,0.260013517655078,0.0032294588473531652,-0.07094679223800669,0.13917878237409287,-0.25617237782545615,0.09506784574360079,-0.09389632329230325
EDIN-L,0.0108153078202994,-0.8004002868350015,0.2603226919959055,0.2308227020529751,0.14930286743828605,-0.08203582897737095,0.06765637908880433,-0.0824295175362894,0.13576806458691204,0.00453336912768972,-0.11362943813004152,0.02755902864323403,-0.08996103471270421,-0.021785029548828282,-0.0906741029370747
HBR-L,0.1574614065180102,-4.1213771712030836,0.3801483766623447,0.31062556842926764,-0.34330615440095585,0.22260958683603244,0.060062189362440746,0.03738636966693943,-0.00439508286609852,0.20211167300225705,-0.0028599181577211572,0.013395148620851418,-0.008169862062513722,-0.0789250865354315,-0.09410382637171799
ARKA-L,0.0,-6.805339786265607,0.2948938435104269,0.5459800150977179,-0.1225808241951847,0.23402288391412576,-0.2111959947142877,0.14044663575557897,-0.11301149667142803,-0.01034645534757875,0.12322012075404676,-0.061039360692509655,-0.0016201858334719604,0.03710650445311204,0.07292017169164054
BIDS-L,0.3181818181818181,-7.187202982927772,0.6844546009020994,0.8991659389613602,-0.1631010637120178,-0.26106043000547335,-0.2037960718640009,0.4528793903794624,0.25872627558364636,-0.21081683055386072,0.3291834922955627,0.08423223958452981,0.05669546003644074,0.019022215876529577,-0.03998038356229814
BCEB-L,-0.1007194244604315,-8.200892141487543,1.2682549917545782,1.6926767788114203,-0.5771670144251283,-0.08473861424895303,-0.06045332446897014,0.6792634014978001,0.33226143467332236,-0.06151001508103087,0.1602418801955058,0.133032270531252,-0.032894884881113216,-0.030068768826391833,-0.1575195340460983
ALUG-L,-0.0081632653061224,-1.8682248303942681,-0.8754969437585197,-1.3347423041075153,-0.7289714536367068,-0.9751653214724936,0.17653162241924963,0.1597271902850238,0.02223411145440767,-0.06684462655226972,0.44849197608671965,-0.01936436789882429,-0.04390099787748677,-0.03759935385468834,-0.0835598385134455
CNN-L,0.0857142857142856,-2.8243515567932587,-0.46139778291828526,-0.7577212357589179,0.5810896075567903,-0.06380302095844868,-0.05285057016680732,-0.37845640177357365,-0.3784739838372832,0.23042325126110963,-0.12423958661930398,-0.032784374077640496,-0.05757177727218768,-0.013943447865789117,-0.09281179981597794
SNXS-L,0.0891719745222929,2.572884620882196,1.2351933551048389,1.1477756982434546,0.4437701661726994,-0.07562023577323515,0.18600752819377941,0.19129567848259138,0.7281868378600412,-0.08864242204662577,0.06453127746758328,0.054439675904032196,0.15530561637179932,-0.12588650751998187,0.25625952059460094
IQE-L,-0.0408163265306122,-3.3573315809499826,0.24339914801848067,-0.21260596485380906,-0.9401160171830666,0.821255299029665,0.011334091353987353,-0.2623340495628588,-0.04383195268417446,-0.17230879276379035,0.004763568130362648,0.1442100810955731,0.23788563746209043,-0.09429638765397289,0.034488915225632154
BRBY-L,0.0770893371757925,-1.210267493289163,1.240050109448608,-0.13622190272502133,-0.17152026745375792,0.07373630755060734,0.07503175902589516,0.0408852476396013,0.35791791330692924,0.14093473211792173,-0.06922210598255724,0.06975313536390974,0.14545259606622904,-0.09519879525114099,0.053123522971353414
MNDI-L,-0.0561959654178674,3.0609019369618458,-0.08450199300452257,0.16198859534673413,-0.6006258155813112,-0.14827561941255102,0.05233587028630286,-0.11013501844945656,0.2833851198480334,-0.13023936162438854,-0.13556746885838852,0.18320467818084046,0.42506101098916876,-0.30161462383000504,0.06255547501096917
BEZG-L,-0.0768651092690277,4.129142415044371,-0.19437789375650644,0.45612252943507603,0.3423878841661865,-0.30085787779999806,0.13196136482137336,-0.26581381670086096,-0.020895563095568923,0.13062857124091037,0.02617569046132783,-0.09021574772977642,-0.06173439951382575,0.010139936742326952,-0.19532646515591248
AFN-L,0.0,-4.903952180765331,0.30895817363268213,0.7221010159722568,-0.14286431976165323,0.41132547771134176,-0.25056433610293494,-0.05042105307127709,-0.20088260162914331,0.025142706853466104,-0.14552938640217336,0.0241303532633531,0.04988393449197558,0.02546697582871786,-0.0175401720219291
ARSA-L,-0.0892857142857143,-6.743164222498912,1.282289007621282,1.2279877069874152,-0.33117522789073034,0.1118386794534444,-0.12094243729899985,0.5123116385486197,-0.03521141411491564,0.15399211945930116,0.05130493096841477,0.17760115606126198,-0.12372417507543401,0.004668370914160774,-0.12616572457082842
BAG-L,0.0129659643435982,0.5339337133232845,-0.17106315504786784,0.07482816708580357,-0.08019270282397756,-0.36875093326211716,0.09595739832631184,-0.5741552782224115,0.2574114313788257,0.0871127075857872,-0.05295466522997659,-0.04846642167947104,0.023943810169083955,-0.0017469048946188162,-0.12285657165281781
ANP-L,0.059047619047619,8.527996605536954,-1.9602452300171926,0.16064834242173712,0.15442606263060982,-0.48397133550570337,0.37962830635638456,-0.0514265296476198,0.34646113656540084,-0.909028558373862,0.02526412972442866,-0.11927060582576472,0.012111986607574812,0.17595023014299277,-0.08676189940409405
CDFF-L,0.2173913043478261,-1.521035543351279,-0.598629605638834,-0.008834946784507133,0.09372508709343655,-0.10918269304792255,-0.02321963634675904,-0.08776815407704588,0.048556455346462184,-0.08822425398402822,0.038107703591837974,-0.04712865590932567,-0.13833392759228333,0.1149411254163444,-0.09999521766906938
PZC-L,-0.0185289163391352,-2.4848421631099735,0.016783163949828813,0.2617366780737744,-0.18957925048875268,-0.18888530897509345,0.24363749997617137,-0.032347735449385996,0.21155926123832505,-0.029955274466990416,-0.03683012856310638,-0.06929641427438957,-0.1315405239853935,0.14466257227130205,0.03715286245640213
AJIT-L,-0.0121951219512195,-1.9740063980270945,0.12368260613928188,0.5453494161223799,-0.08235217246487085,0.01273649954642404,0.0842539446183558,0.1010968835071318,-0.0016461943245962701,0.023101381033691314,-0.07138188733673756,-0.02241177996830083,0.01773207629512271,0.023821538337117785,0.06543558400648553
BIPS-L,-0.0092592592592593,-1.734775770551821,-0.45775829917380406,-0.03233495636387661,0.04693790869164564,-0.03614790884137981,0.03159075623970404,-0.19195909691702226,-0.006880628915568162,0.02815873806516836,-0.09579408657114097,-0.03599405937848923,-0.0024638905354390397,0.027291996222880865,0.03608118878537797
PHARP-L,0.0615000000000001,-1.2424784751705091,-1.0104966671083222,0.1132969809283579,0.005368014339993742,-0.23662873525144326,-0.13854124057475553,-0.2629927565422869,0.1514037497602162,-0.06100108682747263,0.12481753185281444,-0.01257187793032628,-0.007510638647692836,-0.014670362430056613,-0.05445738439895766
GPEG-L,-0.0226032735775524,1.6879971355503993,-0.035028036829502444,0.12541632796932864,-0.23934759569496672,-0.0996826019307396,-0.20794611924363013,-0.3285657837252306,0.034605195449958374,-0.2086451509985441,-0.1111659183784922,0.07094074657276711,-0.04097429971939148,-0.03498614777547932,-0.14988497931620992
PRIMP-L,0.0,-6.9464875159538275,0.9574571285023633,0.358008624466939,-0.17341933023009895,0.13852345894383078,0.08360831635328159,0.15807519207087029,-0.4782189660039986,-0.10601375713027325,-0.2127199988661233,-0.4204319611560698,0.20931772803559728,-0.14401991812179252,0.2576614580808476
IPU-L,-0.01896813353566,1.710707088863424,-0.010062545076365765,-0.06697665943644016,-0.04611108704318519,-0.14534448402677325,-0.02294342764780606,-0.02039983955801477,0.04954129980282412,-0.00686071286062011,-0.03582893484935657,0.03857042048676941,0.0074939713623683015,0.04836432341513223,0.02719092258010659
HOCM-L,-0.0298953662182362,-6.174815059485128,1.0017823211053947,0.4745185633746303,-0.10299111293049293,0.4234285514745425,-0.06617529655614238,-0.4209105530601044,-0.4737206511912447,0.08873173237889297,-0.012365203429694436,0.053037119106082546,-0.005188184628458769,0.04845303571088353,-0.08160950216296231
PSON-L,0.0555555555555555,-2.948145283378597,0.5610107205574288,0.5269244678240248,0.1318025052195203,-0.08650902667180492,-0.11831884580923276,0.13967491828805917,0.16926985573543957,-0.08306297395652436,0.15175824535768895,0.037555240764098545,0.025271254841726296,0.008639753397041802,-0.06805712861546753
HRN-L,-0.0153374233128834,-4.2769060436895705,-0.4910441585598713,-0.48874655241412696,0.14396936032731364,-0.3707269309573791,0.18329594212936426,0.06426856266528616,0.17783687436056048,0.1473749013929833,-0.28904757938327214,-0.053698788134025024,-0.026147423552149402,0.03301195572818663,0.021222026518570018
ALAPH-L,-0.0254545454545455,-2.096709165457343,-0.5411280219112873,0.30803483144236854,0.058731955833961964,-0.24909833243730423,0.27591679818220666,-0.01331027525548542,0.07042623729450456,-0.0011970875448857365,-0.010067751154849714,-0.1892911568545528,0.10823199234073425,-0.05087248463336987,-0.0901518173611007
IBT-L,-0.0622837370242214,2.204630865268337,0.11385767400015906,0.5967529129446278,0.5061722967897193,-0.02846005253023951,-0.0799488487996966,0.11979922318477791,0.22500368161296325,0.05364305902277966,0.030212270539812205,0.04503468634511593,-0.10887611378343993,0.06748613168711048,-0.08261480088471868
GATC-L,0.0375,7.548577357975911,-2.3009179772091057,-0.7643473379356693,0.3702164904374856,-1.1322236742345684,0.35425957339374453,0.47604046955799095,0.38852346333339793,-0.1795121226306985,-0.17563273149268172,-0.08765584804939897,-0.49705503356377323,0.38234018131401915,0.15878557679553718
RUR-L,0.0555555555555555,-4.040927023113702,-0.009190206982590883,1.105111264552858,-0.22327405370877978,-0.05212918912437206,0.27751685353251604,0.6628425083995069,0.5655959943475893,-0.18614607189727203,0.028086533820016094,-0.14658659117615294,-0.005553610135469265,-0.25567245223703255,0.11787650333814281
OVB-L,-0.0508474576271186,-6.508532514512136,0.42746171022902585,0.2637457067911139,-0.26088161379087516,-0.16210963779274176,0.07273941477830743,0.21028266359340544,-0.11537569798730594,0.13627688592907833,-0.023089441711774548,-0.03994898045422585,0.08123897863149594,-0.0554833555746731,0.12892425378351044
ATRAS-L,0.0260869565217392,-2.7676646240657155,-0.046807632020071634,0.39623597368713503,-0.27075928666402005,-0.023373179026900337,0.05465123475373876,0.031245716364772115,-0.025864107644037144,0.07228250497612441,-0.15302939067502572,0.04037202328653131,0.011428493110825758,-0.022604460464963522,0.08045009613687211
CMBC-L,0.0,-6.729396608153009,0.46536725884693636,0.5263457319486053,-0.13794577500843502,0.03270790581231396,-0.08004625426588215,0.4054918973346936,0.18991559114721718,-0.09800327829440107,0.09939245755802356,-0.13315063750009432,-0.010703592472469459,0.0024627721006531492,0.14990343545651336
CRDA-L,0.0054666146036705,0.6143406252445458,1.6751132924601082,0.24873429376172299,-0.1563575438221957,0.3018162264281654,0.11143606475884213,-0.44386594585066397,0.3242260664448681,0.07930862373442524,-0.11146494975659942,0.08338039414102236,0.07178648865049508,-0.18315934456990451,-0.1342097768860577
BOOT-L,0.0214285714285713,2.3540535803348197,0.6408801191670536,-0.06363086963072033,0.2622059774239354,-0.6533328946707906,-0.4904440287047246,0.11434122934089377,0.027542747621896468,0.11625419916474586,-0.10028514398893126,0.044840825471115994,0.13150210109413835,0.047774523236350515,0.14432846538407537
IGC-L,0.1486486486486486,-3.792361206877956,-0.8274503498215906,0.0017006969855676332,-0.22930106913581103,-0.11840126657776612,0.10272338378531275,-0.35829159430506863,-0.26322417161864015,-0.007667714031798297,-0.19206087142789804,-0.08637772510439612,-0.0423418567560125,0.11398515123738555,0.0443218944549282
MIGO-L,0.0,-1.6241386274987724,-0.0018120773292239656,0.0589082778941363,-0.02013249593535738,-0.09819840170679181,-0.08537504299001378,0.05729102052651145,-0.01118416934007917,0.003662111553536038,-0.03232781273221024,-0.04964728707947581,-0.04732602103073677,0.08653963410082142,-0.018674970964744804
ASTO-L,0.0,-6.880329820575679,-0.6912462570539435,-0.6256682049946741,-0.6509121102848036,-0.9254876538920249,0.5390545104210913,0.18312787107524808,-0.3017582500084175,0.3008127402064937,0.33908290405723485,0.1409954312261409,0.21725872073969818,-0.18846194368084754,-0.04936923374372014
CFYN-L,0.0136986301369863,-1.0922839488479132,-0.9123834463158175,-0.7025440396360185,-0.07483920083685046,-0.14159582675376411,-0.12067751895013128,-0.22062937411279698,0.03655260895954371,-0.1060410164199901,-0.06823958167690729,-0.2095277388393518,-0.1562307574065717,0.1722781990429198,0.020561959783797008
BEG-L,-0.0228571428571429,-2.3315440023103595,-2.013026811555376,-0.19074571461316056,-0.30577013305307243,0.47373907084344546,0.11612276054172277,-0.2537019215583479,-0.26467274533854224,0.14274120007205265,0.11799584304451537,0.3911470613697327,0.08868634427119952,-0.05065839835909634,0.04489989480200845
BAB-L,-0.0228311407220513,3.483257239871842,0.4961292119750479,0.6664152117490038,0.7502707688817064,-0.37786589551201694,-0.23834585565966002,-0.17499772782394687,0.08567884406365689,-0.14161645583811402,-0.022923988341847182,0.030200252410427942,-0.14093724759870863,0.07689301449541602,-0.03573921962447538
UBGU-L,0.0152091254752855,1.4332728229933416,-0.05050967087455598,0.12381457795953657,-0.24662743384723793,0.05113909286508303,0.054220787013520205,-0.12783888762647763,-0.08398489522498412,0.023841687849307496,-0.24903573988699898,0.02483679315168491,-0.08937000273750623,-0.05003942181618834,0.07513498541014321
ASHM-L,0.0361267397098015,-2.6374255006118306,0.5713326660052344,0.1825811926150425,-0.1304715393673396,0.03446684885974054,0.13513311058663302,-0.03255694349138789,0.15375114662093575,-0.11928058177210403,-0.05935189169222997,0.05462856804702347,0.09887619422126456,-0.06290312958354005,0.09124065550704512
INSP-L,-0.0333333333333333,-5.73015889447357,-0.1686575537419819,-1.1448791743193407,0.5333249209407341,0.7575718737871016,-0.46663916653888315,0.15604979260221957,0.28365657474424705,-0.41767161815748177,0.5629505116462756,0.10663840205618877,-0.15006994290352044,0.15212602231751376,-0.18486433908035144
FGP-L,-0.0402877697841725,-5.14616482165189,-0.19223181412184967,-0.41457434390069403,0.3060258415663406,0.07622244788085705,-0.05881297829742126,-0.4987504516287597,-0.4782095623503067,0.014977794834415272,0.010844536445724895,-0.11405710056214463,-0.078621511163747,0.1981476397084268,0.07499703995728135
ACCI-L,0.25,-3.7284713621630114,-0.6767348183117498,0.4890801681582365,-0.07608340094460549,0.44476428858703754,0.013592229242218689,-0.1621838842798934,-0.15665216624121792,0.02752124927716906,-0.2946765688555308,-0.18332287038883663,0.0034786403076152114,0.16000628419716934,0.08254556939243321
HRI-L,-0.0546875,0.3988285194411138,0.12927817723342785,-0.30120964696854663,-0.052952312045313386,0.11337180484618924,0.01612307290631816,-0.09226884860615824,0.018111059145872813,0.017483509073300593,0.01003753384742427,-0.04701265814212955,0.0831946296653415,-0.04665703605502975,0.0423982583463582
GNC-L,-0.0510714285714284,13.552074432932683,-5.197327356293361,0.26563640084584655,0.07146100895239922,0.7424335417188077,0.3621236241316031,-0.18966088349438115,0.16624644970681532,0.3787565875338826,-0.12517642121748088,0.192446451230284,-0.7246532716503932,-0.3878202790333373,0.17873446719242722
GLDP-L,-0.2325581395348837,-5.82457385833511,0.9616636864984263,1.0214705014355363,-0.06167357616927749,0.1684548849178064,0.00584867362172196,0.13027263555062732,-0.012319098893414917,-0.17380523670739517,0.11336331781931633,0.10886710216265731,0.0004958397321098951,0.011773021344846457,-0.01257103253114172
AAEV-L,0.0,-1.562455612554374,-0.35059545872374215,0.040843963465203435,0.09369825610852296,-0.25683195557209676,0.06950446236425314,-0.03277792555829685,0.07119439842087336,0.0012492218381254337,-0.044909879475400726,-0.010169866180617456,-0.07156180251917943,0.09629715169394684,-0.11750276552822075
HSBA-L,-0.0091353996737357,-2.6204350963525402,-0.3539706432540388,0.6084720417127164,-0.2956060020076267,-0.04341093018469989,0.035340430647027805,0.04902624420142258,0.04227097693944884,0.03984809912696697,-0.017302782914066173,0.02038473942477267,-8.125535921664502e-05,0.013074734623749012,0.0010693813154890846
