Momentum Index,0,1,2,3,4,5,6,7,8,9
CDFF-L,0.0032948929159801,2.7888407226543284,-0.2903707086996594,-0.7185016927654356,-0.025703461637034287,0.39196665348767495,0.1922367977912947,-0.16334798969999131,0.0918822961806276,0.22846941650508787
PZC-L,0.0163934426229508,-2.930478348645344,-0.4627044207016077,0.14031749611066846,-0.4771075193972263,-0.0855558463215036,-0.11923308361141473,-0.09526521666680045,0.03121399289983628,-0.07220455183663266
GPEG-L,0.0659898477157363,-0.7483883290102359,-0.3761375562506774,-0.3515810590350221,-0.2492522869106379,0.029817583981180805,0.15293684072791616,-0.0830034062569087,-0.02346719268229886,0.0660306387958196
IPU-L,0.087719298245614,-0.2940113762623665,0.2492512045312462,0.3378754503610095,0.09730999489506398,-0.1252348909549516,0.06756969749996732,0.21174246908250913,-0.015423062058010441,0.07193096661024823
PSON-L,-0.0590747330960853,5.032000564062443,1.5861126023444467,-0.7056586434009241,-0.11670661311041665,-0.20719866296671677,-0.06007945931829859,0.07006786711154105,-0.3280619229018353,0.20019071556038895
HRN-L,0.011904761904762,0.27046467283235304,-0.142671147866474,0.959900747674712,-0.006839960079513624,0.22118437816766454,-0.10975839302322324,-0.09363042032952858,-0.07066169707242363,0.16853915839058178
IBT-L,-0.1032608695652174,-4.104885155598926,-0.5734057523390983,0.6294359271894916,0.7792877955753447,0.035707347620790066,0.13332328715230982,0.03792691303228581,0.03277447766317664,0.03259501209468255
OVB-L,0.0,5.014264707842542,2.2702304569682905,-1.7180409234289928,-0.12980498404463922,2.2291812737358674,-0.43185450781251156,1.1611789624093276,0.7825636273700951,-0.6212043203122093
ATRAS-L,0.3027522935779816,-3.7241088986500666,0.17647498703318718,0.5555432072961195,0.6939417361713168,0.22650634804015105,-0.38425662681943873,-0.27940311622793396,0.08065956730049564,-0.10517704136607528
CRDA-L,0.1477272727272727,-3.118493157583372,-0.5233384191402765,-0.10301984835903594,-0.3687628551213908,-0.16075325119529893,0.27464869001859155,0.14833290536512259,-0.04799260207441542,-0.14461533348015018
BOOT-L,0.3157894736842106,-2.0262748449795773,-0.7498858423972373,-0.05135328429931163,0.09474674244929228,0.17784100776986922,0.025730962953431625,-0.13266180738851108,0.21959862593503016,0.15660359438803248
CFYN-L,0.0085470085470085,-0.7519642678884731,-0.2958337913823187,-0.12493318102602255,-0.18807286657730193,0.03011518468998545,-0.10668192833060837,-0.01548484729494416,-0.008685328032009504,0.05589607935469035
BAB-L,0.0755813953488371,-1.883609539024192,1.5159945586600747,-0.9206547504495807,0.786528553024897,-0.7077139621954683,-0.3123799108573202,-0.29398441164692946,0.3273995381088629,-0.08181228677307464
UBGU-L,0.0538461538461538,3.433956331842569,0.6620018824024506,-0.49126678721152856,0.17772167278694168,-0.011537371103689407,0.1727728593910933,-0.054250748522281185,-0.060050224775056164,0.10822043569408978
HRI-L,0.0505747126436781,3.0162345787643887,1.0236460278383333,0.3665772766552728,0.25160515607731787,-0.44999376546354886,-0.015535767063911046,0.2746799628644443,-0.10706581500557089,-0.059507726793118006
GNC-L,0.0977272727272726,-2.3827581070401016,-0.5292099379358003,0.5074523443058173,-0.3151696616355722,0.021668752785441375,-0.034876174106352374,0.017299161177864012,-0.031841749312078504,-0.19159228304134665
HSBA-L,0.158435207823961,3.9070708142807518,-0.491255843562786,-0.17207086130954205,1.1682574739622689,0.27261463665869945,0.0013208765377695118,-0.5275792090801176,0.0487241420479456,-0.34376295423272835
AV-L,0.0531115879828325,1.4283219805957335,0.13054989237537604,-0.7643242412816754,-0.4612774113545527,-0.27023615275132157,0.2597004270261184,-0.056696688671569774,-0.12674525254137683,-0.011773810599065704
KLR-L,0.1104033970276008,2.0455408857845887,-0.4120320508916738,0.39291367640216573,0.5149566405381335,0.3066549607948667,-0.05675494862853902,-0.24982110014206768,0.23835855747928625,0.021702766501852752
ECORE-L,0.0666666666666666,-2.9144431696058906,0.31390660146898897,-0.1292932467578251,0.19441630577249475,0.07264398810553473,-0.2164469912645088,-0.05157982202573587,-0.3127721402088141,-0.06694853447883488
SHEL-L,0.0976645183638866,1.1842680969723018,-0.230456190794274,-0.23275355313165355,0.24372974555761975,0.04961847099767689,-0.05521488707246894,-0.006202048974225429,0.0760403731902611,0.17260728119283553
BTW_pa-L,-0.0016977928692699,0.3848764108937336,0.5685573825796922,-0.5795188764566704,-0.41122651327538545,-0.1528644042739447,-0.26366431987073596,-0.08283115217194124,-0.1288546653366742,0.09237068005573118
AZN-L,-0.1988804741521238,5.787359973802702,-0.20440166570433602,-0.09093614734604596,0.2966661186123934,-0.038634233381303715,0.07045623869916878,-0.07629118295598382,-0.17552138206261197,-0.23195618862009504
HID-L,-0.0833333333333333,-2.7083768494742424,-0.014718512820486345,0.01831804076279611,-0.6232328479237444,-0.17971730542685324,-0.3151418745835636,0.138119018169078,-0.05717577033301876,-0.1446462761239013
SBRY-L,0.0266406757634827,-1.418747766398948,0.006817060297469592,-0.7548474208854443,-0.7478216304439578,-0.2154713514408326,-0.19376269466662488,0.19348052792655435,-0.028844097345920187,-0.03856977743571822
KBT-L,0.1200000000000001,-5.864838210922458,-0.9480000166564212,0.37551407935107844,-0.40953292217134213,-0.1935614470282122,-0.14448427157911697,-0.04010741860523363,0.10051728620570578,-0.22551063604091154
BRLA-L,0.1815068493150686,-1.881252843915444,-0.39911664151846327,-0.054499671191646976,0.9056106249977869,0.21561342681894594,0.2928194546469125,-0.09720293702893446,0.3442816630468327,-0.04008375329946487
RCH-L,0.0931558935361216,0.8541715606287147,0.0560904246396517,0.10061837400078467,0.24287738314213306,-0.04796277760761492,0.03661490385491889,0.16276997666401902,0.00867558738372297,0.15032878819228843
DSCV-L,-0.0173410404624277,-1.0919105539438738,1.1374431704235197,0.8147018658893954,1.0765507251879567,-0.07961596782495173,-0.34084721405909424,0.011508424496791163,-0.26232574119533403,-0.11000759055213619
HILS-L,0.129032258064516,-3.70214705830643,0.4489374284127036,0.32731094211312023,-0.004131824160844758,-0.11617925822635033,0.020786263099435903,0.035475229557719874,-0.01386325272438681,0.10205487573085094
HDT-L,-0.0645161290322581,-2.0353610667098097,-0.6479901833412464,0.705737882297262,0.12939540911464442,0.014413966962059026,-0.14617211898059768,0.15828422270934006,-0.08732379230767963,0.012086233180478244
C1Y-L,0.257510729613734,-4.132038145694568,-0.2504288493486132,0.21789857734670784,0.1032725110131358,-0.23551266879967858,0.12405460200427144,0.09021917928514833,-0.06497741675391398,-0.046970321554617056
GBGP-L,0.3508771929824561,-4.973845849743793,0.34223447742486207,0.41669932056344694,-0.335990932499098,-0.29619291162205313,-0.06466320110291983,0.09923760245283397,-0.06470008487125382,-0.05480209711187046
ATST-L,0.0480564211907497,1.296877083915037,0.5029124271503382,-0.30706937148086516,-0.05272547378603333,-0.06427478332257461,-0.058352191994638744,0.023672017632300573,-0.03931145090073002,-0.0958037590546275
JET2-L,-0.0199501246882792,3.837628446388403,0.3658172965248395,0.07612951121810736,-0.4506424832312688,-0.21962973214681908,0.09946615775710929,0.6103076241971271,-0.48361062450663483,-0.03524797048492995
HWDN-L,0.289855072463768,-5.4088096215961805,-1.2211502066241666,0.5944577031113077,-0.02051921825023666,-0.011728300961049808,0.16519061652623765,-0.027153459624744247,0.02020525034819833,-0.10714782735455396
ADIG-L,0.029520295202952,1.058368103611933,0.42119129080325607,-0.4755134835936986,-0.05751455543180412,-0.07134067364880121,-0.06699894394377212,-0.07473072737128776,0.019952240351140325,-0.08369926798793637
BATS-L,0.0185546875,0.630721348514876,0.8659750274490349,-0.610251124531369,-0.09871460153805553,-0.36637046251373695,-0.42307832664286593,-0.2291658793414995,0.0042157421535438284,-0.09291809436933186
CTID-L,0.2272727272727273,-5.564362888676889,-1.2601023955898707,0.4181352336911481,-0.7160579759694813,-0.26534086931586753,0.16885885360276534,0.10715041685411672,0.04705230742023056,-0.09177057628581209
BGFD-L,0.0225108225108223,-1.0936861319227278,1.5390012464242648,0.0774040581092112,1.0473462361122918,-0.05126097827832415,-0.42230848484353223,-0.05985588898418942,-0.00782859453682484,-0.07076046983799973
HWC-L,-0.1063829787234043,-1.4059445071120762,3.349729519853563,-0.2556533980458721,0.376469735307894,-0.4622098294349955,-0.3725965966373258,0.8452793042231511,-0.3107464038662404,0.6650869664998498
INCH-L,0.0686619718309855,-3.784237312628694,-0.13784369984283482,0.32607514153656453,0.20178196536173582,0.19613108376427266,0.1198726834449122,-0.17856166766179105,0.21239907021938864,-0.10254310856068533
FSV-L,0.0810810810810813,-0.30227572615533105,-0.14415534194877394,0.14427045624931423,-0.16823052206231068,-0.056233669714800254,0.11062553720688609,0.10364788996996964,0.014154502839507845,0.09612721880042807
TRFT-L,0.0268199233716475,2.9487643719111056,-0.29963103418122167,0.10794672678352084,0.2031732568363861,-0.28674560073538974,0.001440658687703354,-0.11783214543578839,-0.14165943564737163,0.006358471047589537
JDW-L,0.0698924731182795,3.2245758831182325,-1.378356974614471,0.7359696414389743,0.9432271985123383,0.3196242259505233,0.3073329058897705,0.4011412663593833,0.004247920432822198,0.1961215674355491
BOY-L,0.1676829268292685,3.805090603528034,-1.8791127541249975,0.30497509644301235,-0.29264538462520073,0.2170478467943331,0.13090886297036064,0.16439542501494678,0.001674048441690483,-0.10542242962191416
CRGT-L,-0.1951219512195121,-5.546877390698456,-0.46034131944993656,0.44425922585261113,0.4818107375777276,-0.23829218213859144,1.1335574628268854,0.0937903793868147,-0.011273550051130501,-0.233078467189146
RIICi-L,0.2307692307692306,2.117936997917799,-0.010955097741316864,0.022332839243241014,-0.5088147419358098,-0.04507763839265775,-0.10050195095858297,0.15456728492344773,-0.29692677515207455,-0.14019849770185014
MKS-L,0.0468557336621455,-1.8711041797038999,-0.6107038226043419,-0.11526180587725302,-0.24403183672298331,0.017859812980426062,-0.01061193634590857,0.02619171147656975,-0.0736062103696944,0.0456554640317638
BWY-L,0.2883156297420333,-0.04642706166744094,-0.20334061035756784,0.26417747108262785,0.41461111151079066,0.1934152428106733,0.044810836962310724,0.07447660692914794,0.03455695270103611,0.07240836162381484
TPK-L,0.2626070409134158,0.99259670367124,-0.24809108768768254,0.3636202628678166,0.45786321181872286,0.12408059180057548,0.18138651442497805,0.18978147893361563,-0.026088473181102814,0.2346314365775076
LPA-L,0.0511363636363635,4.998314761733247,0.7479896520883973,-0.3776370950459381,0.5493160207076054,-0.4287027109987316,-0.25439919885010454,0.6257403908482553,0.9669660335405641,0.17092230350019422
BRSC-L,0.037190082644628,0.2072496155800281,0.5107609639663968,0.09270042847145893,0.2288164204870787,0.01507969343798346,0.18132812162740483,0.0911219678599721,-0.01834583158515646,-0.016839698367919965
TW-L,0.0898876404494384,0.30683824776114954,-0.3444540825361135,0.2284241103673714,0.049357197145464965,0.2297556738093227,0.02267657199901744,0.09265025018794322,0.32141004844848914,0.2718269826266631
CGT-L,0.0016304347826088,1.7806010708479112,0.15930834464226518,-0.2255502857913958,-0.10062649935461745,0.19172535290700138,-0.17024092190145737,0.011396486278693548,-0.18287228849606507,0.014115534623043423
ABF-L,0.0822485207100591,-0.8642661566515445,-0.7934491781956258,-0.06155452772942392,-0.6145147830007249,-0.03967810837519625,-0.26444953596217236,-0.19825915040046735,0.09428223718650224,-0.09862026546158362
ACRM-L,0.0,-3.8747712735099347,-0.48950865107926367,0.03335668805400803,-0.8095427714937901,-0.23407458767897746,-0.03890811479234601,-0.006868717598019839,0.10744126737345633,-0.018018994928946982
CKT-L,-0.1979166666666666,2.014618104209518,-0.36557545700087923,-0.9880719362876147,-0.8979521195995043,0.31558063018119664,0.5754984080142176,-0.023757111351691385,-0.11709603443228371,0.14664055902646062
DIAL-L,-0.0430107526881722,0.0160752708510643,1.8402355460543842,-0.09203758431250679,0.28709049730038855,-0.3681901641918072,0.04012060967472133,0.36668475061112066,0.021386352252077447,-0.2276952221064901
BIOM-L,0.0,-3.738802620124591,-0.3633295594593883,0.7266247461322016,-0.36149055233449523,-0.3286684097257641,-0.500491760374866,-0.2382694063715998,-0.0956128846367667,-0.1509246813442185
RNWH-L,0.1282051282051282,-3.0713382513531213,0.6544114978561187,-0.6272729138964869,-0.5862067492763825,-0.32271425475761084,-0.12930387217223072,-0.3455667896087941,0.3506094207664836,0.15678576087309118
VIP-L,0.1244635193133048,-1.7858395939535645,-0.4261668290138572,-0.08526878829992403,-0.1938771535562617,-0.07113503357250528,0.012621736770122833,-0.0417100168433464,0.03241969816251464,-0.006905682975234741
DCC-L,0.134020618556701,4.032257811799275,-0.4219032425440042,-0.6361482650558907,-0.2118230609964745,0.1502396504898858,0.15767593123602106,0.1486586952336805,0.5272498027535077,-0.2025569246832163
GFRD-L,0.0666666666666673,-0.752823904314803,-0.00981967426987297,0.040739695023728324,0.13321857563953055,0.08626221521980448,-0.015457490460346945,-0.08077581301817481,0.034689159805433106,0.16973560098706772
DLN-L,-0.0528138528138528,2.6273266820419976,-0.5551702508644039,-0.003937773719436933,0.4704930697871783,0.18840938126164575,0.1087135778739349,-0.03851334818981093,-0.02547482580517227,0.28339622787546986
MTU-L,0.100418410041841,-0.4983362365793325,0.19312299697362456,0.21518263852910108,0.07666455121678349,0.13649064281957202,0.1778675791712612,0.23145090233136398,0.03922736723894201,0.010128076874524298
CML-L,0.0059880239520957,-3.2464983315207188,-0.9012736651253562,-0.17735770662769024,-0.6464109058497978,-0.26370725722166866,0.26709587779407434,-0.21146350894181407,0.05953071498402519,0.36860676738962095
C3U-L,-0.0454545454545454,3.9718938253418927,-1.2193459929669903,0.4398118361572534,0.1746099422363931,1.320146233585713,-0.4804038397084237,-0.4896926848805647,-0.01730650795812942,0.621100037588324
RFGR-L,-0.1080000000000002,2.812003764167271,-0.9041997654232383,-0.8485611124959797,-0.4768704019328629,0.3644247265103527,0.20909542374977472,-0.19436399779746882,-0.2543975907528537,0.1885252160299381
BAES-L,0.1084624553039332,4.092219491522819,-1.5168489517030541,0.40284768427209516,-0.1905072046731535,-0.18989998283584833,-0.19376250702900086,0.15698305258729495,-0.19092643836226894,-0.4507862888160297
NAIT-L,0.0355665839536807,4.106387623292154,0.42288081850476494,-0.8166728291379842,0.117285768574327,-0.07162842284720655,-0.16782155338317936,-0.009864541874473574,0.1868746917018609,-0.028939754996126825
ARBB-L,-0.0120370370370367,-1.143639282602889,-0.18239235305022344,-0.20693782910955485,-0.49122365120610173,-0.1338485642874737,0.029890872484626893,-0.0038963757207354788,0.04487800955658468,-0.07440600726056652
ABD-L,0.3095768374164809,-3.483135597319051,0.4445110330248512,0.5529738017303281,0.8569622744484329,0.29225092863439395,-0.28119672335819224,-0.24505882748535807,0.05179925253357898,-0.2406492550663701
AIEA-L,-0.0521739130434782,-2.6238443535560227,0.8178045634525003,0.0491631468894369,-0.16002711830112867,-0.048409603332391596,-0.11141615291816535,-0.0648954524911328,-0.11861132255390562,-0.06608344991399154
CNE-L,0.2093023255813957,-3.071718870631399,-2.5351767620790597,1.370109553434368,0.0731810939155389,0.1825279741010182,0.26544790736777213,0.332907406777059,0.28490723204487156,0.15045871445648415
NICL-L,0.0561403508771929,-3.0457752527867825,-0.2728955209679674,-0.05992405119952081,-0.26445670074690364,-0.1708701080506472,-0.013146445511269365,0.017413381719117608,0.06506791091503153,-0.02078036124488812
DPLM-L,0.0673400673400674,-4.439817968017591,-0.21656761944349534,0.407595712814128,-0.19995370417702038,-0.01569837648013489,-0.04196443583221663,-0.1250216718021755,0.02461960367487358,0.06549436107069577
MRCH-L,0.0706713780918728,1.6439743759309713,0.6563773130100456,-0.8726320447218178,-0.09974204726613074,-0.31911825177434006,0.00244715898223084,-0.07407601214246753,-0.010282760007538931,-0.09425131838222538
CMH-L,0.0615384615384615,-0.7706684303134653,0.05667262522702932,-0.5354503631607216,-0.47558175289063076,-0.2113870184040552,-0.10538186902222609,0.0019970969215697084,-0.05350453369244071,-0.10255226248862041
BARC-L,0.0624327233584498,5.44863860361143,-0.48788534304106734,-0.968745770241469,0.7552844436477588,0.19847174657146047,0.6926361794505593,-0.1457150649964065,-0.22847963005854385,-0.28490689394976393
BWNG-L,-0.1565217391304348,-0.4102252018803646,-0.5327081212785855,0.43021603480594667,0.5001523627371827,0.3382703647868469,0.2200528973481554,0.02532166714626891,-0.17231260481378582,-0.05846400338540886
IMI-L,0.1423076923076922,-2.5050053834666093,-0.5368618599252571,0.1886151050995647,-0.20552917546423757,-0.02021177850507756,0.269633220453965,0.12899680099772473,0.017637211176316232,-0.0359923097564659
LOOK-L,-0.1212121212121211,-3.1946336416408143,0.2546426283045535,-0.08416768382309534,-0.09640775923720041,-0.0979247037098311,0.014520545069616555,0.04785860067062379,-0.0009045455957534885,-0.1279000095454665
CEPS-L,0.0,-3.5618083985912405,-0.05041057970991011,0.2134382274570432,-0.22797508667378133,-0.026561441975995862,-0.25236399682408384,-0.047203840595083896,-0.00984049051198999,-0.06885124855000786
DGE-L,0.0613905325443786,0.9301840235617937,0.5906791688795502,-0.7923510695343069,-0.21544122172401015,-0.1091469815654331,-0.06169677343192103,-0.1513349747708851,0.2486081200289177,-0.13524791884462675
REDD-L,0.0572687224669603,1.3399118529153524,-0.6812744231850582,0.26570994091155425,0.5663951393648391,0.19185068883805312,0.646907420775447,0.22308936164297244,0.1782457828841592,0.27672816631198927
LSC-L,0.0119047619047618,-2.7217911041725467,0.07082258724437908,-0.07709379820958524,-0.3499582701447182,-0.07907940534703535,-0.11346708747623752,0.008055936772156332,-0.08449256490059154,-0.0495393965161161
RTN-L,0.2222222222222223,-3.2054012933583884,-1.0867582266749052,0.4145910827794375,-0.2767295099819377,0.09467229162796362,0.2022607959833957,0.010271091400896139,0.05369152917174536,0.061862201908965055
TET-L,0.0078125,-3.550796080271238,1.0102980979048244,0.3751541979584904,0.10291877680709408,-0.3051129868374133,-0.21604413140211348,0.08789820423675346,-0.014247007852779289,-0.06094540557823488
BNZL-L,0.1155462184873949,-0.4810201185700968,0.2439309347829069,-0.1362162073218946,-0.34987260579229795,0.040523491348038475,0.007626723784528912,0.34061825510021737,0.03680081912465954,-0.1032456197571201
PAGPA-L,0.0849056603773583,4.208810066754946,-0.2622163138518915,-1.3821475163877872,0.2336462572499459,-0.01694851316289201,0.4347220237893895,-0.37779442358715876,0.2941230010885901,0.3496921700699473
MNKS-L,0.0640945861854385,0.7899693552152693,0.3649630276446553,-0.3877629372099115,-0.041567041988838295,-0.047492622882252075,-0.1473472735671352,-0.06342529968529309,0.025662442993544185,-0.08551461969030792
KMR-L,-0.12,-5.028123577784566,-1.04536489990412,0.8865816179741498,-0.4210715511037524,0.004911936647033443,-0.42320217202374033,-0.12645769592127284,0.006387262559547794,-0.19184029163236832
GHT-L,-0.1473087818696884,16.512582805161426,8.965398088997807,4.5680933368812005,-1.6894865258822684,0.21108295086596549,0.738634231053026,-0.5235684509077756,0.33386569324851006,-0.10613101353751683
CTY-L,0.0355140186915887,1.8711066139511596,0.2897166740628056,-0.8222274735064583,-0.0242507702005246,-0.20852138823422187,0.007847775810640483,-0.1415174823705057,-0.021689358056023202,-0.06333850444858659
BUT-L,0.0682451253481895,0.6472794306626516,0.22395523983974797,-0.2091158051962468,0.3085630115420292,0.01513445316675359,0.02690063261295654,-0.09213574827077821,0.10938764203338912,-0.04897661689989511
KPCK-L,0.0167074164629175,1.7212239574682349,0.25447627975472453,-0.355102422758155,-0.041450574288156176,-0.24498166204976088,0.00044134465647915704,0.07293192995310627,-0.028750734482522765,-0.08147145963336379
N4P-L,0.6363636363636365,-6.296825768410505,-1.5203429591843005,0.5493346112484623,-0.9609549518084167,-0.15839030980785757,-0.219882620890959,-0.02942818328329645,0.16207044996844594,-0.1438083206264863
CFX-L,0.305732484076433,-1.0627523224749167,-0.9202284862347457,-0.08679294598565941,-0.1189804835567279,0.4858464363008422,0.25885629181160014,-0.37254153309328275,-0.11681141228527488,0.20963091998786185
DIG-L,0.0441860465116279,1.5591071571752908,0.7011054828318644,-0.784334110211983,-0.1990682188840901,-0.1888610888731086,-0.04644065785887127,-0.006845651872770825,-0.07682250310984157,-0.10072862565727873
RS1R-L,0.1521739130434782,0.4332770247945183,-0.08411126328344296,0.07136859303051107,0.27497017019260056,-0.0231821982652151,0.15313591697527304,0.061285448053417534,-0.03959892578055503,-0.10955552586793384
JMI-L,0.0960960960960959,0.0418172028322093,0.49844433684256423,-0.16801947440484286,0.26739171360770364,0.029665579315421697,0.29330454681552537,-0.02678151875822694,-0.02908594472237177,0.0941529477968525
HAYS-L,0.0788446526151442,10.146358557179175,-0.1688001691876661,-0.749811179925914,-0.0013944730066455754,0.06013135549368575,0.3374399619062695,0.32812874751800064,-0.2752457972788125,0.04733641142275204
BMT-L,0.0212765957446807,1.374748584706988,-0.02380763851218561,-0.37105152150714515,-0.20129253987552956,0.6458695675647124,-0.14908556581297255,-0.2351757224650336,-0.20152945475481945,0.11763909106346981
BKGH-L,0.1681068342498037,0.6842580729018658,-0.5133650235967259,0.6095533112640766,0.555512534623017,0.01931746454963167,0.13733631554877648,0.03798554123429048,0.022868532339350985,0.25745305993172873
CHG-L,0.0390070921985816,-3.519398779834521,1.3996054147720187,0.45130882135166256,0.029946955150266998,-0.274206739804612,0.07182374636825928,1.0159132988290933,-0.9045764702205985,0.1479394135371905
BLPU-L,0.6211604095563139,2.5508261348302126,2.5777482490811323,-0.3179468323375494,-0.40579115457430776,0.3589412343055463,-1.0943377487566737,-0.0631205818005479,-0.21766231613526274,0.2668536126965964
CGS-L,0.2477341389728096,-2.1104575370823273,-0.450716307564954,0.34677107054976014,-0.25445276335330613,0.30364034592787786,-0.2469511012277598,-0.10311535132069403,-0.11134913556291687,-0.03520422996041544
JGGI-L,0.0960648148148148,0.5855641825355811,0.5859144727313028,-0.26803533987675965,0.15431754011777624,-0.15766813718415476,-0.1643162328680542,-0.04405514667279038,0.06951118373776054,-0.1260426896687217
CRPR-L,0.0069686411149825,-3.9601589999392663,-0.8149449872370862,0.5040439933460342,-0.35323415183177076,0.04082314273024405,-0.20662498218503084,-0.14706294752867174,-0.05745231764711064,-0.03786985885658882
ELM-L,0.0588235294117651,-2.9521277232049283,0.020795290383489373,0.0697403665564954,-0.021944152264432203,-0.2691566497195307,0.4250557907593584,0.13848699529558053,-0.00821750503797477,0.11249892253004817
BT-L,0.0155642023346302,7.831412655782755,2.360576371904912,-2.020142732839867,-0.5909843014634523,-0.20416878734852098,0.07699281924388193,-0.4463233862835952,-0.0035613694024458787,0.24204897611901005
AEI-L,0.0118203309692672,0.7942719218792674,0.6723387822695126,-0.3278270791155257,0.24964317165108507,-0.16199010806635333,-0.025939232817502073,0.03450278509432493,-0.08780896189905472,-0.0018404995034190146
TITN-L,0.0625,-2.890176989087334,0.32941013784487594,-0.03264347893187563,-0.07865911769498507,-0.07838203598689628,-0.2703346572335848,-0.20221923579364892,0.31714007958333745,0.08781495316097637
CLDN-L,0.0618556701030927,-0.9611581737893171,0.30059217369493496,0.14863101008709698,-0.36280065705618203,-0.12452641814486082,0.05282430846244032,0.02797261836164939,-0.03976190780520266,-0.02630468164593475
FJV-L,0.1159420289855073,-1.297835392002719,3.239098412788906,0.6661225726650412,1.9843669023191277,0.26542607802713397,-0.2494164212581639,-0.1890211868586166,-0.1665530250553758,-0.05177640396880871
NWG-L,0.0981273408239702,7.814172405286816,1.4126012161895487,-1.2206573201869586,0.608740112342373,-1.002950354282781,0.48191531254364495,-0.06522585901453305,-0.36946781918421073,-0.3474478377063008
HTG-L,0.225296442687747,-2.901001028548051,-0.641573418497431,-0.24323240540771365,-0.4824251977299178,-0.6630837526764435,0.16589108833653632,-0.086365314109908,0.25296750363974024,0.23368301301174207
HAN-L,0.011111111111111,-0.36006475488185596,-0.22577152538598586,-0.0612001403880375,-0.36059530280908164,0.018702003619533888,-0.05697996211395965,-0.08347194658664597,0.0017456184210208605,-0.07483761770452846
