Momentum Index,0,1,2,3,4,5,6,7,8,9
SMDS-L,0.0116279069767444,-2.7851943336252414,0.03571553029599908,-0.5269220268939903,0.04939207452542796,0.16034320636070004,0.06372200310434546,-0.08676942212755341,0.044582477093884215,0.042716814240973296
JD-L,-0.080338266384778,-2.594238432340357,1.0924692909590723,1.057917492789743,-0.18395379394187383,-0.08508215975334209,-0.2854791313248738,0.4600239237809271,-0.343327184830938,-0.07636161107434514
CCC-L,-0.0588803088803085,-3.5728044084108963,0.362522071639771,-1.5161653209219943,-0.2385700331298805,0.8338999918850811,-0.06411506277212296,-0.069553924840892,0.38999729465925437,0.022876856450584942
BWS_p-L,0.0162601626016261,-2.6736482751239015,0.016594732333410616,-0.30595549582564,0.16432317092783905,0.007914962591314793,0.13853046806970432,-0.03695974242822937,-0.06700594083348833,0.010090345577270404
MVCT-L,0.0,-3.694842054961791,1.6388185723418336,0.3545257400138836,0.269143816978962,-0.10366755858262207,0.07359272164926012,-0.003896523537021534,-0.03253633862426398,-0.04043321159462778
NWB_pa-L,0.0,-2.4982598149226223,-0.11747764340586074,-0.14556417012510048,0.22201574283737147,0.049107561081653324,0.14766336766918348,-0.1274834179869211,-0.1798087950657536,0.0066046635120029775
ANTO-L,0.0491071428571427,2.1613765967561998,-2.064229682193957,-0.406998255452273,-0.0454041316236945,0.23978277070885584,-0.27169780945839683,-0.3468421730755455,0.27615845479270307,0.14816638056672096
GRG-L,0.0725400457665905,-1.1504524178304707,-0.3996865710684311,0.7252798832817827,0.23772415378883782,-0.1990241338945502,0.06072396697670853,-0.059311075479347344,-0.26726461995536543,-0.11095007693745558
DLAR-L,0.0521680216802167,-2.049489987443238,1.5697003252167847,0.6458342945054846,-0.041783539596878125,-0.005543989018797409,-0.2792327615569423,0.11124577212241538,-0.30358985873446254,0.005068246689216007
FTF-L,0.150943396226415,-5.676851081466243,1.2147238181127005,-0.11688879391352276,-0.09822492987893139,0.33473243372185757,-0.12807907941375868,-0.0060164108338969435,0.27160346110982886,-0.033416497920117416
CMX-L,0.0,-3.4036400425277447,3.5132299824356905,-0.4359662780430088,-2.3705258050340974,0.10283445942912978,-1.181080415720227,0.7346499508134602,0.5654498185977969,1.2732071882878673
GLEG-L,0.0741379310344827,-0.6247329859040779,0.09323194562160471,0.570397470583254,0.09185792193439558,0.3550699286590954,0.6822204319071269,-0.08528394879797807,-0.08637542329597428,0.2853232166827497
EDIN-L,0.0598425196850394,-2.943783655828459,1.1450498678233356,-0.012732426360759493,0.06058731699800336,0.11207830222855647,-0.07547263651883447,0.02481901201144412,-0.04082738246961364,-0.05722273070854724
HBR-L,0.0673952641165755,3.6315062541796164,-3.188796142834553,-0.9200819542186203,0.11991616602164581,-0.8570366815433105,-0.28618524508358434,0.39240636258483397,0.3418941919053634,-0.5700872830209956
ALUG-L,-0.0124610591900311,-1.5061244630619335,-0.4464354997353388,-0.30754845143759607,-0.07841196576708134,0.048006211352366907,0.12256476452839828,-0.05363865088706058,-0.06365787744134743,0.0016572897134098747
CNN-L,0.0,-0.40567677677667996,-1.1692234345846468,1.0143031981998298,-0.22380405905863165,-0.37052177909966055,-0.324873644546678,-0.1803802128498671,-0.4692055494469119,0.3119011652327432
SNXS-L,-0.01,4.92385779043123,-3.4734969322505886,-2.578996065869617,1.3255774588914488,0.7431481242769185,-0.20587205162464428,-1.3084645736931375,0.2030004021643164,-0.1293481232221323
IQE-L,-0.0169491525423728,-3.8965422251961064,4.0146855226877,-0.5321584004493503,-2.1781959723192177,0.964666566439304,-0.35800592205603626,0.9192623152519522,-0.7468706924307851,0.8178804444273992
AFN-L,0.0434782608695654,2.269613376966514,2.954879654994785,-0.5150588578235883,-0.2658221909761147,0.016705958032161287,-1.249454330546336,0.8151710750270766,-0.13355950138843511,0.7606257763040503
BAG-L,0.0182291666666667,2.57052887397457,-1.0688225559842222,0.6870846879641017,0.52651393014587,-0.5073898510972888,0.30100765252454503,-0.0604521321645838,0.03423165022846878,-0.03258118940345388
CDFF-L,0.0,1.5299580854790553,-1.2114361679842636,1.3462263674188955,0.5309315834187475,-0.6555090093213954,-0.02176791975083099,-0.2261653092859576,-0.24416347536208166,-0.1478337511852091
PZC-L,0.1331615120274913,-0.4186986338137089,-2.104967993766417,-0.3472601592902984,-0.5871642829335327,0.30228808553618935,-0.40901610100314595,-0.7995936915191009,-0.24070264793084126,0.2943942244701096
AJIT-L,0.0206896551724138,-1.440058530668546,0.2311697179681249,-0.2715500462248406,-0.267519969646587,0.2023918922881275,-0.22230272793978406,-0.20202238440812945,0.158930160001901,0.3551024286848561
PHARP-L,0.0435010482180293,2.8665968490395457,-5.906352577618688,0.6929484927028395,0.24463391442444496,0.8270420158686326,0.4172342439517653,-0.801349141352792,-0.6137705323020047,-0.3624292779627411
GPEG-L,0.0734848484848487,-1.246939720415297,0.15273918297012704,0.4613900018472219,0.30957356393647184,-0.2727408958742526,0.018718662545569358,-0.08106827497573321,-0.09813596786271223,-0.2650532814958744
PRIMP-L,-0.063157894736842,-5.9172962038962,1.960316025554132,-0.5620149970016929,-0.30114431242411205,0.7736941922334623,0.6094125610142703,0.28462123944180767,-0.25531075872479764,0.14265180906755667
IPU-L,0.0153846153846153,-0.18356843594398722,0.25371462491787444,0.41627876079266446,0.057394026666743175,0.05162425034892869,0.05746179436714619,0.09511055526709027,-0.10818032060287619,-0.12507228296687492
PSON-L,0.0480314960629921,-3.219814582251512,1.1278764471982963,-0.1396936860864601,0.19637012293334827,0.17318149594941432,-0.16205806711941972,0.2420157361232431,0.022083919392085007,-0.12124366291688018
HRN-L,0.063291139240506,5.55328875375062,-8.419011080217537,-1.9869094014548496,-1.8542173225251173,0.5614025245868176,0.07167907617679817,-1.9669428190990177,-1.32406615826522,0.7274961168068477
IBT-L,0.0234375,-2.1724457268366306,2.048798623999576,-0.2820790299871267,0.05530006158520065,-0.012691129650015072,-0.22888884398820392,0.008735172405353544,0.11946639636879303,-0.11388941443966079
OVB-L,-0.0735294117647058,-2.979938755542653,0.4623718051106395,0.7840252712177144,0.14291225334027582,0.09637989675533228,0.34365253165650794,0.5702256627140269,0.35022974992320016,-0.7801336380482632
ATRAS-L,0.0649350649350648,-1.8857035390174182,0.10499166255224071,-0.2959458532765785,-0.2763076990874816,0.5180764433964108,0.036345125825221654,0.1312679581576325,0.14962059183234852,-0.08355071261818729
CRDA-L,0.0121621621621621,-0.4684638080127025,-0.6022286261994215,0.602268529103412,0.26857101649843673,-0.13634498620487231,0.22714037496760056,0.13591384719247024,-0.22523038567713854,-0.1813084490154727
BOOT-L,0.0229540918163673,1.5269734036652545,-1.9619909746919533,0.5011370943846712,-0.3468523711070673,-0.4349478740213141,0.5340144931921739,0.18756853461232306,0.17304283843125048,-1.656555423075481
CFYN-L,0.0365448504983387,0.8871854096633018,-1.6778023456206523,-0.28736238756183036,-0.46239966983632674,-0.04460311293217218,0.1777630456197482,-0.3358158934626947,-0.06642972415594738,0.027883228281929837
BAB-L,0.0569395017793594,-0.8892933622833598,-0.9375663205398451,0.2927329612894956,-0.10976512385498004,0.3306422502970932,0.05914648618723238,0.26953309053407826,0.15045110143163454,-0.25838740711860636
UBGU-L,0.108078602620087,0.04948232848814219,0.4269350879011189,0.45776636751855754,0.5504127753772796,-0.34377743856151277,-0.13989208977339457,0.11962002237210925,0.18617695408883184,-0.11874596023890421
FGP-L,0.0047095761381474,-1.7743220210687127,0.5867752178370753,-0.05465266244292247,0.26687247599893166,-0.22300143424303925,0.18765661096554617,-0.016247886080285545,-0.15714156767658957,-0.19399904031634532
HRI-L,-0.0156739811912225,-0.3156050066066277,0.9989720998606307,-0.6555384376721519,0.29397114425112075,0.4773784177046631,-0.1828297227468446,0.10839077087186817,0.06819019897689618,0.1644913171856604
GNC-L,0.0714285714285714,-1.7048868372709562,-0.43008168543031744,-0.2835543235363057,-0.04437715627085563,0.3031820682952266,0.302227032826374,-0.17751446431270412,-0.028971474792576522,0.0022929157909578335
HSBA-L,0.0508677438659486,-2.3751074913780914,0.29223860162206894,-0.4163927082303977,0.052669507927888735,0.09772559702381345,-0.08325698720847545,0.016115985501185152,0.040426253627497494,0.04082536628421477
PCT-L,0.0981873111782478,-2.0951474219792936,1.137180860938347,-0.3560619858983078,0.39958171008372845,0.3251602586901347,-0.2089735779206562,0.07161819673226788,0.008977950583243487,0.05464938283109058
BSC-L,0.0,-0.2226110498368375,1.1770704904421285,1.6127500990871781,1.185504442948394,-0.14835514871945416,0.3099385776986882,0.36102885128671725,-0.7071520680360608,-0.10920424796467641
TPT-L,0.1441717791411041,7.122109348014284,-3.141133546896628,-0.753898894691668,-0.09483646479994735,-0.5014410211160666,-0.8192693109062082,-0.27281227198352526,0.7113888275467568,-0.27950873841988805
AV-L,0.0543293718166384,-2.4812483350303296,1.5229444215456902,0.11651267699343441,0.3739520043712623,0.022364436231446655,-0.3803590027293401,0.10111073564278303,-0.2264372081512947,-0.016337034308988415
CRU-L,0.0,-5.1962603185498875,0.4953508768000612,-2.045691530128448,-0.19709964380499884,0.4180255728241578,-0.10509886990053742,0.08508857901784839,0.3049112026039609,-0.07517868604128432
KLR-L,0.0671785028790787,-2.9765391823819796,-0.16358965010059903,0.0919306734016345,-0.01159105607673891,0.25177054373926566,0.08937643651469072,-0.4260066063057077,-0.2536164021144525,-0.010413033919316089
ECORE-L,-0.0757946210268949,10.70424570840697,-6.612623506419019,0.9171562505989653,-0.10618753000630116,-1.3609308644610891,-0.3796581239569331,-0.4640921848815964,0.19416106380557702,-0.310823757249105
SHEL-L,0.0562330394124588,-2.9056545467470425,0.7885431667916379,0.14817854682759077,0.2446754841169306,0.015977158803748875,0.057622428445911825,-0.002931842767836704,-0.0745941486738703,-0.18783202402964244
BTW_pa-L,0.0143369175627239,-2.885199946737881,-0.009393738003506144,-0.16950425462355817,0.2002923996300327,0.07362269423975992,0.137795651462278,-0.059059265061776806,-0.0795381641229398,0.02283504405457379
BZT-L,0.0,5.170022801821243,5.090606441249376,5.607505913324804,4.154177400546942,-1.7289258089304866,3.7598247529353515,-0.6093910319728136,1.4339886851560366,2.0597112549241383
AZN-L,0.0324419114423497,-3.565389790753485,1.0159853594274209,-0.5753912447518439,0.21492660821848067,0.40623932557304715,0.03910502395689498,-0.07768678249897251,0.08215936919054975,0.023466714575402243
TOME-L,0.0,-6.691916166391081,1.9401690736583659,-1.5978154364248045,-0.6571285162757817,0.4386872726800768,-0.42855183498246374,-0.026808853486832637,0.19472491869200673,-0.12610739681785044
TV1-L,-0.0086580086580085,-2.010962741376197,1.5599938648176401,0.7154737711075662,-0.3279165308293254,-0.402635783546702,-0.3024631327659746,0.36595520539914106,0.11045515477370413,0.003799335424355378
HID-L,0.0,3.4920683971686217,-1.2558910457208465,-1.6216076356368194,2.329904750095852,0.16952807677792073,1.1458712911209288,-0.6778080682800846,1.6800310826774936,-0.5207792753783133
KIE-L,0.0317002881844383,0.7537896050890212,-0.585044828269027,0.7906526242125514,-0.31109747558452233,0.06963762455474617,0.1608211322213168,-0.3979057790355787,-0.11485750881353694,0.039686671978019214
SBRY-L,0.0150842945874001,-3.360083607022584,1.0216886695376952,-0.03555849547519411,-0.0021267003400120377,0.2628147850600687,0.004715826935443524,0.10704330153626872,-0.06092162885847714,-0.03365893162089119
KBT-L,-0.0993788819875777,-0.8781502915727581,0.9086382043176361,-0.15968551059670852,-0.6439543871193661,-0.8055229250526846,-0.35751823852471154,0.2375634199838588,0.4061044662687417,-0.2736560832226651
BRLA-L,0.0606508875739644,4.384750758107933,-0.1380416191886852,0.7955943478173528,0.2577864621205713,0.02771411875482743,-0.2729533851548091,-0.3862881651562812,0.04135966221487603,-0.34698852247756135
RCH-L,-0.0251177394034536,-0.19796152765117006,-0.5393331345501253,-0.3838668104912724,0.08911767380436045,0.013044866017458176,-0.18422537376349848,-0.21633575944018807,0.07348357021450204,-0.06260071933278243
BARV-L,-0.005050505050505,-2.4544365357370617,0.31404701533942636,0.04459020705355444,0.25995586710621793,-0.1559731765608982,0.012751838205393598,0.11034658251010414,0.03870042466762504,-0.0815461635560305
DSCV-L,-0.0719424460431654,-4.595885444984923,0.5045595009715546,-1.1769989686248623,-0.2978494500657064,0.6552212734181464,0.02236378866985727,-0.09948905638307265,0.2682881167851607,-0.11371439084026706
NETC-L,-0.2673267326732673,5.769741121372198,1.972820219564341,-2.4642629320471805,3.6143933411064526,1.0108902882671538,0.6910540512174006,0.23245351722950702,0.45715952231778,0.6811264372725467
CNSP-L,0.3125,-5.231720036539365,0.6502737108561647,-1.7330912532556673,-0.529658162514458,0.6213105832925805,0.24402181532612827,0.3549139646021203,0.2018244437189073,0.03707446335258485
PGH-L,0.0044843049327354,2.4035103932597983,-2.740723922885973,-0.4806177654135352,0.07039383748362021,-0.08893168376981463,0.3102883597378191,-0.1290781181171385,-0.26555020237862365,-0.17561982132556136
HILS-L,0.0553846153846153,3.458723498814234,-2.447762318937521,1.0452952729920806,0.2841260379631688,0.2718129994524542,0.34283876032222754,0.32864230260629085,-0.404058673318449,-0.19582460224360212
SVE-L,-0.1860465116279069,10.01053538530716,0.48817105228995833,-0.07803743792607984,-0.27634152955186125,-1.6306364513673108,-1.2751387536399557,-0.8493404596219165,2.175079608639922,1.7643401296472139
HDT-L,0.0419580419580418,-0.9755744360069817,1.3186121804026816,-0.30021388859386317,-1.2456895753840653,-0.03457469436555735,-0.991730462790994,0.21142577275145005,0.18409146768179616,-0.10097734013620739
C1Y-L,0.1603773584905661,-0.47896704809571944,2.2586604727482658,0.33539065036131815,0.0787748312974708,-0.46289810976688245,-0.20973086590783227,0.7665305701523079,-0.5471874222892593,0.4318681736380346
GBGP-L,0.0507246376811594,7.405713391629582,-3.8202319217942797,-0.18932472121503954,1.5978972152458084,-0.19303614247996415,1.1900313954539936,3.6415182697051725,0.6479743103643154,-1.3005616262521587
ATST-L,0.0674242424242421,-2.847919285909002,0.641195634454679,-0.2933553840418813,0.15593358272925487,0.1542365056126566,0.08017224367552417,-0.011055094862522688,-0.022523822159026603,-0.04834613827493813
JET2-L,-0.0718562874251497,0.4056684827711929,1.2472460569895445,3.6490316438223926,1.156315539309739,-1.059476370075237,0.08813464984153051,-0.18139697377376773,-1.0140442700746775,-0.636060912185455
AATG-L,0.0,-1.3608062164967558,-0.10504576949945618,0.9291446264525812,0.1336179919250706,-0.35291257542439525,-0.20794105406221622,0.2953408453295128,-0.07140204299136726,-0.04399072483569392
HWDN-L,0.0665024630541872,-4.1727556650936615,0.4734097922629248,-1.3335979917232106,-0.35027623845038336,0.529738759779539,0.11680058871223635,-0.1414639879751677,0.074533734938368,0.03638288588186626
QBTQ-L,0.0,-7.808190788430161,1.3964318426828002,-1.9459905954341017,-0.2557284955229334,0.6867468266302601,0.022347334966796997,0.0317033698274044,0.27561194224247104,-0.09649603154066823
ADIG-L,0.0751173708920187,-3.08886477324605,0.9773027960912528,-0.06361517044682519,0.10694766493749805,0.18075617082344927,0.02047980895609179,0.025177809898452738,-0.07618212454601618,-0.09341243711756225
NFGN-L,-0.0168067226890756,0.38031111901880355,0.2336386616201743,-1.0664495457312513,0.7349074661141326,0.036923056344541794,-0.009366250285492615,0.37309336325664,0.5823210088944177,0.12022846883433887
BATS-L,0.0879345603271983,-0.19364035533255872,-0.8976303268262881,0.4656107512770072,-0.24996281957912092,-0.35122249331590644,0.07177721752381477,-0.23506546932630185,-0.11652295317447217,-0.002463893769888686
CTID-L,-0.1071428571428571,-6.13394790210404,1.5531100542739602,-0.5826066490394699,-0.1656426782572114,0.2997688779669607,-0.113877850736136,0.2250347580448825,0.386553467322109,-0.10650876407653415
BGFD-L,0.0342019543973941,-0.4663341796478029,0.5933932121211856,-0.2650464046400619,-0.23803963529409639,-0.3808741065191671,-0.16487620437214767,0.36429189515664173,0.2166513711785656,0.1239377040926483
HWC-L,0.0,-3.5549155705594115,0.2982838393784212,-0.8381248095995502,-0.22376976513082777,0.2544936438205244,-0.1938166955193947,0.0028680175758438865,0.4403606621752514,-0.28325567844253235
INCH-L,0.0734048560135516,5.112234507988886,-4.291363411237423,-0.3548406427097332,-1.1676691361930625,0.12395649836194135,0.0703032270965371,-0.9795405224557246,-0.23923608110205416,0.30179504479099367
MIG1-L,0.1958762886597937,-4.339386421876414,0.8097924101874501,-0.3056476844363508,0.09886192377310188,-0.2168226554102004,0.06183915428467437,0.14320758552612012,0.12046818137851249,-0.37732333249787053
FSV-L,0.0152866242038216,-0.08715297665022718,0.034173229868517736,0.07745747391296451,-0.11491735890145663,-0.011296607604792161,-0.0992402057924387,-0.02954160406044389,-0.0019169970407984568,-0.09610938333391908
GFTU_u-L,0.0637931034482761,5.730130701034343,-3.2017618332891504,0.5599896341258812,-0.7361811510603242,-0.5148033770413429,0.13223265785612975,-0.42356605950071685,-0.13432280753589051,-0.0002945803988869171
TRFT-L,0.0740740740740739,-3.151194410186863,1.1958907825209542,-0.8381738171437787,0.47018092976668474,0.20096293935454654,0.0008074089416754876,-0.27444760714596017,0.3274227937765748,-0.07699344271887719
JDW-L,0.1109999999999999,-3.233318506513832,1.4005086651409264,-0.24653728550951473,-0.518740591765524,0.11995458381651475,0.0897183957798888,-0.059125703695046314,0.08733618984152393,0.2224857039758916
BOY-L,0.0766773162939298,-1.5074171063401056,2.092818186099468,0.22190051312187908,-0.6914580533905096,0.07865167500035762,0.20742760084015993,0.10762914587189708,-0.1290097803289848,0.14280150700624805
CRGT-L,0.0344827586206897,0.5156247023571464,-0.14704223228095073,-0.8175238174927988,0.8057524516782298,-0.5207631634683836,-0.5011667489014411,-0.7513705056553858,0.7938218674094834,-0.11362663692583498
PHEG-L,-0.088235294117647,1.6820171242758923,2.0344220962477726,6.929774105746832,1.8147840289470318,0.07437556919368941,0.12478717557312088,0.2616874364139666,-0.9416566244749364,-0.06252096953584958
RIICi-L,0.0068027210884353,-0.6754890258843117,-0.27257213407090813,0.49880984238189324,0.43180456290815716,-0.09215565636700708,0.1798374735682173,0.05372623237986072,-0.05766024859731032,-0.25925833576841123
MKS-L,-0.0074294205052005,-2.7447476785556764,-0.20377518049627638,0.11015031110318414,-0.17325062652086654,0.08709247268480927,-0.16467066998360919,-0.45402366916102166,-0.26243292543066526,0.03868721247726759
BWY-L,0.1073298429319371,0.1432328453099391,-1.4100240229778018,-0.47231761196702726,-0.12020738330608993,0.0151867436650115,0.08721420337522967,-0.4276178152299262,0.14572297560833308,0.017774683149003837
TPK-L,0.0647348951911221,0.39725802558103823,-1.8471211466790247,0.027875281607446574,-0.18703458040095725,-0.08286662253929755,0.15037362977369134,-0.36031254066248375,-0.29131365502413137,-0.025905818161682328
LPA-L,-0.15,-2.808264515008269,2.1223976238047175,-0.3251109682440128,0.06964175368198347,-0.40456495754365435,-0.8424571426928414,-0.27659051464656786,0.18131579590670224,-0.1913330233830072
BRSC-L,-0.0468036529680365,0.04208499026009608,0.8627334763614274,0.418851302879382,0.04665035660790114,-0.04697031567840362,0.0035979853567209303,0.07693044912982275,0.04285430560104014,-0.06038880709389145
TW-L,0.0794759825327511,-0.06357283982184964,-0.647099985921102,-0.21384002173705874,0.051046172649233335,0.09548789086826218,0.08059769161221067,-0.016427324756103492,0.18957396519496444,-0.14696754579912108
CGT-L,0.0109890109890109,-0.6201852019360108,-0.8272484455074548,-0.21470862399437476,0.16021950634231522,-0.16676038265981874,0.10197069852042862,-0.2191307003812284,-0.10554001555762062,0.03101794592703509
ABF-L,0.0756130790190734,-1.0551707236586927,-1.0089686726741194,0.364638905931502,-0.12431384277746518,-0.24984227872546508,-0.04417676293688421,-0.21793750588896027,-0.26270892949343533,0.010530741924076237
AEGR-L,-0.3333333333333333,-6.037251019946545,1.6603575612103276,-0.7108797661565079,0.630132480653261,0.5865502175382433,0.38038391257370086,0.13343753106578998,0.009594270326204959,0.19532831717873683
ACRM-L,0.0,-6.215917833398738,1.7537679798164216,-1.7699316305473378,-0.60235738570677,0.40248449516879115,-0.056593885207797234,-0.08963146475256097,0.20002483232958285,-0.07805257755098403
CKT-L,0.1304347826086955,6.436114614984925,5.706114074333249,2.286204109363201,-3.294880164898555,-1.5292500547322077,-2.547464167254305,0.64409868080661,-0.6462943734158827,0.9006420337256227
DIAL-L,0.065771812080537,1.0162565199584255,1.0167290154563926,0.7216527998449193,-0.15814437591315753,-0.12874081180188052,0.035982493913606306,-0.2712375981242905,-0.05526853285344959,-0.4636149042392265
NTV-L,0.0,-3.11682352086825,0.1372327673948424,-0.5977854265396901,0.22917821202073932,-0.042108906903864214,-0.012864594253429014,0.05615381308278712,0.07429638449101497,-0.02335240387135613
BIOM-L,0.2650602409638554,34.0028775633493,-10.716065882117075,11.100519266057619,-1.692965544666221,4.843014119338862,-1.4402686457822682,0.872672695448105,1.4403603958287412,0.3130458403083262
RNWH-L,0.0784313725490195,-4.099139256520087,0.18527842911653547,-0.47692595088403644,-0.08890248899262576,0.9908766722224717,0.6293820905124613,0.26943249616629206,-0.07608741057696429,0.11494942269462848
VIP-L,0.0712250712250712,-1.4846959887487674,0.0327796999207912,0.32440393610896734,0.10604808785536621,-0.11806796831689088,0.027828563017803534,-0.06054540078425466,-0.19671879965956032,-0.0896047545269771
DCC-L,-0.0492668621700882,0.7027385708790518,-0.8971142090157594,0.5006995592059631,0.3041154022452851,-0.32318760755916187,-0.0007193013960068269,-0.45058995972210464,-0.13812905479151147,-0.08275732141134362
GFRD-L,0.0502283105022831,1.527527489511031,0.23747160303508488,0.3467611978990647,-1.1111555284869146,-0.04852539945190542,-0.019173560457733975,-0.17602154094702335,0.24710958974966496,0.13228654607162046
DLN-L,0.0842005676442763,0.6779060800373121,0.22787371358520464,0.9342020124888711,-0.380175107236603,-0.5620651898711556,-0.2899534401916935,0.1311369155266356,-0.19922988779119868,0.07353095978027933
TYMN-L,0.0196078431372548,2.460787479940137,-1.2847071523720333,-0.8908315863627024,0.031765651397396885,-0.5998599667524372,-1.3403538218893472,-0.019844185256747606,0.44770148060727744,-0.14357764480632618
CNA-L,0.0596846846846845,-1.9638784858310578,0.6341980101776189,-0.22879245016785527,0.01737397772980494,-0.17623617518917592,-0.29549449231513164,-0.12050732427850099,-0.03007382341676216,-0.0654576012553929
GHH-L,-0.1058495821727019,1.1318436307043698,1.6235418322473527,0.944513070164707,0.8055337595796529,-0.03909106198134212,0.03998849253450191,-0.0739798701190114,-0.1534242035354959,0.06271843566196843
CLLN-L,0.0424178154825025,0.3103077232068289,0.006373201469133236,0.7743930768082049,-0.16652867812226016,-0.36640861750873244,0.21445888729465026,-0.3216010142335327,0.03047183143355591,-0.5129905092034566
MTU-L,-0.0128205128205128,-0.9507129337170251,0.9745765373081319,0.7469251215493278,0.08101018306756047,-0.1956819516390517,-0.025330916954138596,0.0585461168024174,-0.1617353287477418,-0.16461246121084025
CML-L,-0.04,0.07722616951420344,2.6062780834378185,-0.7470698066674195,0.08821330869781055,-0.40529734863498446,-0.3348906097729658,-0.12781876061268052,0.2987607222246108,-0.014292003909227774
C3U-L,0.0446927374301675,1.4566606440604295,-1.1460704198829386,-0.7735108708180252,-0.08362422992412288,-1.0757312303596396,-0.5212475264638539,0.5692784968444593,0.5006470172493555,0.18029049388189602
RFGR-L,-0.0229885057471266,-3.4725555008860116,-0.3154888646254004,-1.1447462527336718,0.022743955327421267,-0.0639684055460166,-0.046474685999687036,0.3190730240171867,0.18155400371632466,-0.6432916171861045
BAES-L,0.0705190989226249,-1.4161321308058452,2.1242277705762254,1.425103237622055,-0.8644990205618336,-0.43821632240203584,-0.21699302111781926,0.042345347633447085,-0.22908945849204998,0.13089053894135655
CRPL-L,0.0,-4.869188867537252,1.1098925065210345,0.372220405257112,0.19432566171893453,-0.2892378795767418,0.000194803862381641,-0.16668601251856074,-0.04249628803977728,-0.34740858461289265
NAIT-L,0.1193058568329719,-3.4701843363289644,1.050377826156713,-0.4029319584722159,0.1568906176364193,0.2428581989439632,-0.030279552597479296,-0.07816612034096587,0.008749867782642985,-0.059553353519214654
ARBB-L,-0.0180722891566265,-2.774264131728112,-0.10985300467972664,-0.4467580496038943,0.3578414576420049,0.4278421784269098,0.5728187988017294,0.10718230517494082,0.11345249265370966,0.026723254738645997
ABD-L,0.0914239482200647,0.48445447176622425,-1.0336129992046288,-0.1188311127441321,-0.3627925731393055,0.17013351200955315,0.01410050277753746,-0.15661980846423698,0.0376109131689918,-0.0016125420187709126
EUA-L,-0.2452830188679244,-4.4289555106679614,1.6903391477984457,0.13451960367278518,0.0003050375162982421,0.625488418647501,0.21564715147123523,0.31474899629811903,0.0958434056945709,0.06977182648735411
AIEA-L,0.0,-4.987574315849432,0.7758822424456336,-0.5324604966776031,0.2279727003415508,0.5307168037337388,0.6502180485838527,0.3005779085393545,-0.11694174892787862,0.125321181726891
CCL-L,0.1514925373134328,1.9021166148910715,-2.4977489590271573,-0.37642214262848833,-0.6668996473287906,0.5094774180826473,-0.3155040407028884,0.05330003575682151,0.2502840212193991,-0.3000583201907698
BRMD-L,0.0103626943005181,-2.547640762760807,0.1990447918516026,-0.12182812347829446,0.2692116500062587,-0.10886149465264473,0.10487285128841785,0.12602980955041454,0.03950068610827998,-0.09098276185221728
FKE-L,-0.0316455696202531,-1.7779855853871982,1.5616649662530733,0.10846669050456523,-0.10220663821111599,-0.020071705057010645,-0.1083064528123411,0.22663209211540195,0.1431222102523708,0.20198654767065918
CGNR-L,0.0,-6.220688442714088,1.616354178565781,-0.7660707528806516,-0.14360281267870553,0.6551119674570126,0.23661870575729085,0.21659139014801743,-0.010904925826695378,0.09474256658501136
CNE-L,0.0923209663503019,11.68505899756733,-3.688656702970668,1.2177414793072363,-0.18266329815585805,-3.063945248825617,-2.0548384923013936,0.1597159647505562,0.9338058669444321,-0.8205945006259551
