Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
PZC-L,-0.0840840840840841,-1.0139054553362823,-0.17312412051408174,0.5026455348911366,0.15367946921409842,0.016403134191777125,0.06453612118515029,-0.09143265409906043,0.1148150690397027,-0.1953000649120814,-0.07483595709622985,0.12003573221333275,-0.16983418419913854
GPEG-L,-0.1004184100418406,-0.6883098401710059,0.6740905230777247,-0.5277430569673582,-0.18196033577933599,-0.0542607187659017,-0.08129099015849754,-0.27631455868199783,0.23398339581074024,-0.16290713728151945,-0.07003451632766733,0.1927867911682248,0.0890329016271553
PSON-L,-0.0397805212620027,-0.6862990303621427,-0.2983237274888139,-0.04866523630255208,0.2705513041407873,0.22240852981796325,0.15800987681708756,-0.15458022163623328,0.014684998420686761,-0.13465762632750522,0.06650907197901157,0.035489460542331375,-0.04822887053366277
CRDA-L,-0.1666666666666667,-1.6614497938830792,-0.030859048572323355,0.17147962674278575,0.07152180463405422,0.023063715637750188,-0.001439981716155653,-0.011310408177964087,0.014304023487447158,0.05373832247231432,0.054755179200029036,-0.1195328781721657,0.03012113707416277
BOOT-L,-0.0106837606837604,0.7421960898877799,-0.38635801585689417,0.0635923476577948,-0.017703164105755124,-0.1284135745898516,0.053550107680707844,-0.09232522979655006,-0.07007374449428155,0.09141422947494471,-0.20068076141514515,-0.06539690845241575,-0.034755511560577254
CFYN-L,-0.0526315789473684,0.5889133986122607,1.2516254657221866,-0.19729597934194895,0.14526382011920916,0.16161484345403443,-0.32761130332538846,-0.08609723203076075,0.33682633032477366,-0.10298851893106084,-0.30723050396402085,0.040734418232106766,0.1123494325514936
UBGU-L,-0.0689655172413793,1.5753736425013534,-0.542077072859831,-0.019145223931048984,-0.2076552981559608,0.04119687457197562,0.030563628827985384,-0.0955013288163195,-0.1226880966051277,0.1107230799254226,0.05379056536648671,-0.03732340754414849,0.11950317303768092
ECORE-L,-0.0833333333333333,-3.148007501297085,1.148792578531058,-0.2949691033379913,-0.09342224138429625,0.32319963566322224,-0.6140827807617006,0.35352864794984773,-0.23832018168439853,0.03210839947958159,-0.05305983077106498,0.25947611469278986,0.031023538423162782
SHEL-L,-0.0420815269265895,0.4451819626404947,-1.1921779071992058,0.4569473961645762,-0.165513125975276,0.15130699644044376,-0.03888184396347968,0.01923414075743008,0.01973556982698308,-0.09184348241657518,0.030508420988458636,0.05230674929449425,-0.12187207619756686
HID-L,0.0,-1.4522052356547128,-0.6552640822570422,-0.06330271224256391,0.21073113676654145,0.16250618343992354,0.04552621729721868,-0.31314141350041136,0.00983257949018905,-0.20989976845045058,-0.15312457293272994,-0.03140508470510539,-0.152784503961193
SBRY-L,0.0033444816053511,0.35432889868317724,-1.1772434338628135,0.6893221639271614,0.21178929130359847,0.21236026465568283,-0.09634983715821228,-0.03600979081176408,-0.002426538396801067,-0.022386671261982797,-0.015182392664485622,-0.14830953331879373,0.052708486105132624
RCH-L,-0.0256410256410256,1.4303609339886203,0.43835184609612105,0.04878804036695687,0.027458973260490363,-0.3492616537282866,-0.08874378742993809,-0.06780231431299827,-0.06527994652083227,-0.02948763142559356,-0.009902156494918024,0.02934137736494908,-0.003538129659397475
HILS-L,-0.1901408450704226,1.250835372570124,2.016268211852449,-1.1207602126911411,-0.1290402796683714,0.15708086622359213,-0.03803803431909389,-0.08891413181396511,0.4770091102144407,0.07513323847883716,-0.08695364441291359,-0.1157819689956552,0.021548343000881737
C1Y-L,-0.0793650793650794,-1.2860841713198976,0.6178876219592927,-0.24616606448638387,0.7112187109660519,0.08191980316947214,-0.018462502158944887,-0.18306637125376188,-0.028610260048559773,0.16527857217424954,0.009205050186521688,0.10387910556282902,-0.07555884815442408
ATST-L,-0.1039518900343643,0.44235820049894375,-1.32910965878597,0.3488624081161552,-0.30221051136226523,-0.08662050096150574,0.10482380679137611,-0.045656172626384176,-0.05247594440831426,-0.025363299050049526,-0.03162794798777695,-0.007760240701827676,-0.05782420954234658
ADIG-L,-0.0402684563758389,-0.8763788378325288,-0.5139567886799993,0.09482032631023511,-0.1253477696058795,-0.036026103793402965,0.06978885286726481,-0.11552188611178658,-0.10140848878667345,0.035314890908483804,0.01361833496250913,0.05790209757148979,0.06515963834981653
BATS-L,-0.0912220309810674,0.7249128419980613,-1.2316899019207856,0.426776647477442,-0.8621757841166173,0.1526688542647851,-0.22294311102768596,0.1354920742061672,-0.24097602550640107,-0.08384657411670442,0.09062135092076855,0.017585704619763377,-0.05651868706303023
CTID-L,-0.125,-1.8887034531624678,0.5857469387939994,-0.7887801697316337,-0.8268565625429642,-0.511303795535717,0.18522033315920272,0.2564028399588902,-0.10957188342171799,-0.20916906280317402,-0.10426494238246482,0.04570020792454839,-0.1315942800210604
BGFD-L,-0.1144366197183098,0.4701791010140642,-0.7851768877287304,-0.4851903474742314,-0.09620911371244627,0.06478659233276766,-0.07175645731128195,-0.3720990025348616,0.4503252720569608,-0.23118015794851107,0.056552395078606064,-0.042529361324383064,0.13833244492367117
BOY-L,-0.0533333333333334,-1.4590925768631862,0.6012243131439138,0.03572233213938912,0.30940975314584407,-0.25033065650987146,0.06087479499482972,0.03502081716077656,-0.10994970635567308,0.12992507003738182,0.1570809794349501,0.1299894074924509,0.03163873861419144
RIICi-L,-0.0099009900990099,0.5736612837653922,-0.28682219441346457,-0.5435250008313399,-0.31609186990138716,0.17745787769914534,0.009995418372827693,-0.22934589623180954,-0.08861849881874263,-0.09956382971021605,-0.08852425752799126,-0.15390950397329276,-0.1780620407057103
MKS-L,-0.0450819672131146,0.03956219650156994,-1.7336236693345082,0.9715476233515343,0.3964528878817726,0.24406482624801495,-0.13196725102013265,0.14262127499993418,-0.06613860044206435,-0.05012090180804437,0.03191337178896169,-0.20813549321841496,0.10671683561923966
BWY-L,-0.1869158878504672,-1.0806960202750557,0.03653737523709809,0.12495892674149683,0.835302068937213,-0.20100278626757442,0.028272187564839207,-0.03190972167987123,0.20552969982071875,0.27485395307634697,-0.03736197832550721,0.1158247574836857,-0.11185578865081765
LPA-L,-0.1320754716981131,-2.0390488951766548,-0.1968746780693294,-0.7187782731864838,-0.536350924567186,-0.08255929392581418,0.2532049324842016,0.005572209045214624,0.31892872460172217,0.032407102823328184,0.09071179777590109,0.1477258611490925,-0.20521176980457795
BRSC-L,-0.1342857142857142,-0.7389802549418436,0.44788122842700157,-0.07910423861389353,0.23303256748312637,0.08136561755774821,0.0017440388064411724,0.055704864277278054,-0.08678033655976918,0.10140369373131126,-0.05610262263116797,-0.08197925612637763,0.033039291833165646
TW-L,-0.1986062717770036,1.2362590018773696,-0.11465382394057748,-0.5074811252970204,0.07185792460288674,-0.6679886471273495,0.07134573625154536,-0.08032827831540999,0.170206007681395,-0.07989930852718724,-0.021137731214846335,0.1250080586710891,0.07053664498295115
CGT-L,-0.3373493975903615,6.865824328362469,1.4626083994546177,-0.5734650960471277,-0.9645463485018534,-0.28725573136419735,-0.12449622674702181,-0.5229343007457308,-0.15655719977597754,0.3367496610875859,-0.3292561059541446,-0.07797578489479809,-0.1128033028314796
ABF-L,0.0,0.21639483573372234,-1.3158193202699258,0.4684944313579006,-0.060639970611556224,0.0018255454338884911,-0.03964413590619597,-0.07724570637397164,-0.05267994805661612,-0.24900469648233214,-0.05760934548088379,-0.08915694741436464,-0.035922612027450444
ACRM-L,-0.08130081300813,-1.866677102743219,0.07662959921379504,0.05640025715259804,0.0058505409576457565,-0.17657840234703318,0.13109014776905342,0.26470999086885655,0.1309421634023757,-0.26834245475072827,0.049400412001625475,-0.12961988142150063,-0.029200071652832324
CKT-L,0.0,4.4910767239424,1.4171191256196112,-1.9956660568646567,0.4177275705066873,-0.2278181507792797,1.0980195207260166,0.7748874929688669,-0.25085837288209384,-0.15801930399199907,-0.31263998664649945,0.13685405579380777,0.19690528900087761
BIOM-L,-0.5,-5.919761743830638,1.6145107452258838,-1.1180766656664807,-0.7065481564616757,0.11860615764053184,-0.2216801016806135,-0.07883117730361083,0.0914871382739769,0.059064408335373256,0.05833474655224788,-0.07181863458049385,-0.032704822797830976
RNWH-L,-0.3592233009708737,-1.8466603136831863,0.008708779656489458,-0.19232645919952182,-0.10175636244642797,0.14400118782242968,-0.18609982728327942,-0.05574174913880517,0.1140444564868594,0.14671153687777233,0.029537261484523267,-0.011615143669337816,-0.06646671757872406
VIP-L,-0.0327868852459016,-0.2085368689763326,-0.28080819638767196,0.05135235046638257,0.11131239675924835,-0.037075235202099925,-0.08981238727375045,0.023272601629045868,-0.011358730008087117,0.09052808892928198,-0.004943999497040839,-0.04203323386319269,-0.009397059249725491
GFRD-L,-0.1052631578947368,0.0005520007131912901,0.26056855511804516,0.02101136931727984,0.10836859985497549,-0.015132666960871543,-0.1200079514409845,-0.020227799949181734,-0.24941764817165565,0.36000761119876423,-0.13724143122790924,-0.2189380277873564,-0.04336000460684558
DLN-L,-0.0413793103448275,2.1508895320620054,1.1763587104546829,0.09397373987554633,0.2918970910408939,-0.043782370946554225,-0.5381515751008386,0.30360071450785403,-0.10620161098646706,-0.046890425412629756,-0.21551822193299677,-0.010948468003227326,0.15997970776588077
CML-L,-0.0813953488372092,1.9588572688821244,0.38935417011865037,-0.008863969494614548,0.015812951030507998,0.12221583595370489,-0.2827034998019675,0.37942425805419466,-0.07259383529369023,-0.20093330118295338,-0.17936725170523088,-0.2635457353931803,-0.09788522274224104
RFGR-L,-0.0370370370370369,-3.6751498549288226,0.846228920056013,-0.2301743854279255,-0.06191677805606163,0.5043301533401725,-0.09629762091058908,-0.02820460923770874,0.12370342173249516,-0.0908285983615715,-0.034027780622036735,0.06028699364801464,-0.1588397174776908
BAES-L,-0.0268336314847943,-0.45874892240648824,-1.3328473490170487,0.21656696436931627,-0.6954399064113881,-0.8154374103482247,0.16416954416144958,0.13785823476736192,0.2007114872376292,0.11225397342438781,-0.04587886864828726,-0.09754541852034769,0.09266596420225139
NAIT-L,-0.0999999999999999,-0.8386210382620686,-0.9942955320892946,0.19504714946330068,-0.4273941630241278,0.004860265069577479,0.1311175184512399,0.1229199667206453,-0.03281794323033266,-0.15658030560702504,0.05733916643651672,0.02840484082879342,-0.0015120014939767998
AIEA-L,-0.1846153846153846,-4.073273123945883,0.23795714035661442,-0.373646318080239,-0.18984123793474833,-0.0029293971585319777,-0.03380629533704894,0.014468579446825206,-0.008685893443147186,-0.041408876614609146,0.14034358822266357,-0.009332226241638764,0.06943766422816225
CNE-L,-0.0247678018575848,3.759387101492314,0.44168724261581,0.9761986820633247,0.17935299702751334,0.6383006317213786,0.4085109031308398,0.11432377232528577,0.09835435478260149,-0.4019979901803911,-0.2705550286110885,0.05460605515607858,0.28160483234408473
NICL-L,-0.0801687763713079,-1.656810883012012,-0.24757170116389074,0.19288640571835397,0.23785038288887,0.07587927041159931,-0.11065251964249002,0.14090260758210124,-0.09476426449335275,0.02323794672718846,-0.1023218257999369,-0.05379347228899025,-0.0914340426653529
DPLM-L,-0.1308411214953271,-1.4616075116000533,-0.7084678724235797,0.3800242038443304,0.5652463173198912,-0.4664024786203268,0.1337189048717619,-0.006823406775530369,0.2379565927503169,0.2289592807476724,-0.09716646862754408,-0.07776413218320355,-0.053366195241349425
MRCH-L,-0.0670103092783505,0.5488778755498144,-0.722613612787189,0.27321557670175595,-0.10824594984338834,-0.1225708037751492,0.010850168113849567,-0.09285738422953617,-0.030747768922437583,-0.0020941577740750212,-0.007009226717246324,0.05571375797473349,0.04489090669846262
CMH-L,-0.0695652173913043,2.4860493249032656,0.3623655731580843,-0.993233985211064,-0.37876480688870057,-0.4425746556972121,0.19675047298227946,-0.1922748349302579,0.24131606888635126,-0.024275633525479172,-0.13329674385894894,-0.04909463264002962,-0.04827184270863743
BARC-L,-0.0871794871794872,0.030054139937685367,-1.270642664447392,0.27831003306928825,-0.06433239570433487,0.20477720151705678,-0.0475905887841762,-0.09510490329641152,-0.006316948385965637,-0.13713054217544016,-0.09987090383162882,0.15391315830553867,-0.06054779818349859
BWNG-L,0.0457142857142858,-2.920060670670984,0.11496507357717765,0.5420186756418626,0.8901065974259645,0.5967645644582851,-0.0042357211771614865,-0.034526426571956585,0.03022391239894737,0.05875155206775922,0.01403016887797386,-0.004230777434120658,-0.020177221853351402
IMI-L,-0.125,0.1309854654224391,-0.7636407002156433,0.45121499646099983,0.16869542845678343,-0.1828215816386385,0.0032040236299003873,-0.0004978492140234361,0.050562173366940195,0.12213987017319462,0.035491979712829066,0.08717450939443183,-0.014391492479649
LOOK-L,-0.25,-3.4442009739965775,1.1402949169661947,-0.5009056240645372,-0.4108055156090845,-0.05246543237135219,-0.11376497746249399,0.09284808158982635,0.12896573812558187,0.1855851461409507,-0.04539666200495328,0.058988879099685476,-0.1235909888580814
CEPS-L,-0.0526315789473684,-2.806845272620094,0.6722586883235783,-0.053782722410701624,-0.26238455381392806,0.07670794020689296,-0.12925307290120636,0.3706363901450819,-0.10185767598333191,0.14749205257210915,-0.1254770496229115,0.1566248431068356,-0.2254808890176405
DGE-L,-0.1177199504337048,6.643198794931904,-3.6955182216760454,0.4929620120119025,-0.5319418440983021,-0.2664539190928437,-0.20081766644532234,-0.09114899823071003,0.12724304399453343,-0.029585405872107697,0.2513505271726367,-0.04583952931301585,0.013003485221904674
REDD-L,-0.1145038167938931,-2.1303081452384682,-0.8121196681235431,0.7723876538994979,0.27758265764533474,-0.09646505259742261,0.324528247814801,0.3002616152084848,-0.13295621341176472,0.09371686398228576,0.05233621745894123,0.05772461518048175,-0.0781123359038176
LSC-L,-0.2368421052631578,4.716537847564921,7.4352445381733805,3.0355695162006753,0.12917173199240725,-0.772497137409447,-0.034570985627387356,-0.29377300436051546,-0.14578246878667014,-0.3022496139571677,0.25464475993489843,0.016792225024137384,-0.2041695104800548
RTN-L,-0.0947368421052632,-2.4081265708017674,-1.0154290133725181,0.34841516074971396,0.3835733290366917,-0.5827464022261835,0.42789544345452857,0.003515571843654721,-0.09567789315504041,0.0930481514083607,0.046809597254934915,-0.1078523704789993,0.027853893709684153
BNZL-L,-0.0617283950617283,-4.504554885273169,0.37341254163412757,-0.28232241568969646,-0.30693740409430187,0.04833612455926734,-0.11147900553702565,0.03650243678387317,-0.042217378599254646,0.11082481260539938,-0.003580922067704654,0.09245927414082473,-3.362757768457224e-05
MNKS-L,-0.1142857142857143,1.544739873552375,-1.913986740894893,0.648806835715471,-0.3719598847901865,-0.01616567805716075,0.13169567303756155,0.14114604953830898,-0.07553209178632074,-0.03147289126696634,0.057920650873106695,0.060725450531260335,-0.06875615494676023
KMR-L,0.016393442622951,1.4098812893876542,1.877809715200139,2.1983439562918394,-1.2838502617356244,1.0494158944975154,0.8344195318397507,0.4056357983099962,0.4545274067687989,0.3395241890683776,-0.024303135995043464,-0.25482983104535506,-0.057442650371604655
GHT-L,-0.3243243243243243,-5.628598850871608,1.1236437561699506,-0.5615853971964286,-0.45855847230295216,0.24767957958303813,-0.2148027933363818,-0.029996035516602095,0.01348381257961614,-0.16988836004925306,0.21825566333138094,-0.05432888041115298,0.11680076907035153
CTY-L,-0.0821256038647343,1.195065890230742,-0.8638193925332567,0.36100761759189115,-0.016939046574061315,-0.08475082069849411,0.026004060216756643,-0.0972537292908764,-0.12122405020501185,0.020832104160707222,-0.010926969325083528,0.03859516821701522,0.07676952364690104
BUT-L,-0.1299093655589124,1.1340160979402807,-1.2050224458114536,0.3545894661363272,-0.3206647859947256,-0.14692882734246862,0.007856635194783941,0.0683061002694012,-0.10341839731493348,0.028854402849818325,0.019676164270300393,0.05599029120988314,-0.048701764739667065
KPCK-L,-0.0900243309002434,0.4092149627489465,-1.0654279505990358,0.6681823061826843,-0.2191186406369241,-0.17406023633045217,-0.03939466122317074,0.05605412805854609,-0.08731258313097325,0.0956268469729046,0.10186677908895261,0.062457263760335974,0.03233138407045688
N4P-L,-0.1923076923076923,-3.1296196704303454,0.3066556805067041,-0.41367965302899495,-0.08822519702923265,-0.21811774407246604,-0.05666452193455762,0.1505342492309904,-0.045814502348691645,-0.04534074995992073,0.07695305620267182,0.2601268897887011,-0.02607771673818944
DIG-L,-0.0999999999999999,0.3391305117504674,-0.7949802086185903,0.38824884086995626,0.06928943879453599,-0.03042608587909844,-0.04392014321102113,-0.038587296084763086,-0.05198096181680941,0.06684336728808704,0.02064494656538559,0.023644382363872115,-0.010111319145531423
RS1R-L,-0.1196581196581196,-0.681860119791034,-1.0083418934481514,0.49747807969779295,0.4034404988726871,-0.15996003516596413,-0.03340760962890177,-0.19867896850265424,0.13172632069761891,0.005339144344762625,-0.08907199046502678,-0.1380379583720331,0.002983432392116597
BMT-L,0.0,9.053400787750194,0.21916398931361164,-2.514087920589276,1.0022375366672285,0.5051187165252262,0.31168141071000166,0.05161347047368976,0.06720746119125882,0.03345078757832607,0.5011603084587005,-0.04619186700668704,-0.3859506771985639
BKGH-L,-0.1000000000000006,-2.260013111091165,-0.04714399281205266,0.7310391561135428,1.3651911550487392,-0.1903152482912787,0.011585351483184335,0.12048266776533216,0.362411036408403,0.2914808102467363,0.058405606903353835,0.09094809941951568,-0.05387989217320084
CHG-L,0.0112359550561798,-3.0576343008787648,0.34392441744166474,-0.37800326459715855,-0.2287993840886398,0.008111744748123128,0.025481938836642636,0.005039253252891602,-0.1089854664455504,-0.04713610370301735,0.06590509344691305,-0.12650832174609858,0.08006489383190607
CGS-L,-0.05,1.365253253220002,0.1446534053748985,-0.5589796401304118,0.10482117574616596,-0.1429600311379504,-0.1781600438483,0.09812222046964644,-0.06816082343729912,0.06909432556563633,-0.15062474656803476,-0.11824128531612824,-0.0002176332345455016
JGGI-L,-0.1306532663316584,-0.2692179315122295,-1.116599168718146,0.1853604742991824,-0.4520509041059173,-0.009587732309436466,0.09174962279915731,-0.013175732522884858,0.02725879651369373,-0.086648530998436,0.10526408502010176,0.11884903184956697,-0.041153209199210006
CRPR-L,-0.1428571428571429,-3.1276792889465983,0.3333300723682929,-0.3304954138569076,0.1741523736074727,-0.18213337790018175,0.10382756993365076,-0.011328773861303309,-0.1308543165907196,0.08701214851585165,0.005012916845972911,-0.24010644228801817,0.10809014217113835
ELM-L,-0.0930232558139534,0.3954176795062328,-0.05495024252359385,0.05035058886589943,0.416718348617603,-0.06827386884237734,0.29983052522180803,-0.3224749565694905,-0.07075832172635257,0.07362252950146468,0.06512160561187663,0.13079545871953777,0.003086094775994576
BT-L,-0.0256849315068493,-0.09363793681602098,-0.5701088260213214,0.3463275236670216,0.19810765966675747,-0.06288705940879334,-0.13714159875976228,-0.20191632548232288,0.1167408749196355,-0.15542583272122173,-0.18203331723188537,0.1473364238572995,0.09273589932040283
CLDN-L,-0.0521978021978025,-0.6948070742129886,-0.01240070654882326,0.1746579687452154,0.13413908222212512,0.0566684315909694,0.2533644127274759,-0.23637150981346808,-0.05109729492274507,-0.020620866996896067,-0.10318008653498775,0.16504445676795376,0.10765570386346413
NWG-L,-0.1176470588235293,-0.08169985172327394,-0.8628162599058562,-0.17588897108359153,-0.026521634699263705,0.2204217053909721,-0.19971782942759028,-0.11879266564388113,0.10310744062048117,-0.1881963590760422,0.045812896675499266,0.11028473603284505,-0.035188114298362876
HTG-L,0.0457516339869279,-1.2062628734132952,0.6354207753327297,-0.3242963701212269,-0.5431258149708356,0.2515234360360044,-0.2222074059891961,0.19830701002303724,-0.2544239937671752,0.10621075473454618,0.10569555473545254,-0.09629669791518419,0.0816142824472073
HAN-L,-0.079646017699115,-1.0223533976663173,-0.04288656031540423,0.04212490281979167,0.11762556856155212,0.39809146151877306,0.16222800254768724,0.044996987182533726,-0.09565350946775995,-0.03219361178047841,0.07588759155724299,0.013847546242301362,-0.025230617747740703
