Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SRC-L,-0.074074074074074,-3.0895207668298372,-0.5975522641730503,-0.6156620338392492,0.2208667337794594,-0.28861345713693937,-0.1463043061860808,0.5638929838933548,-0.19269009816389646,0.017042134942023838,-0.09342900695163506,-0.07679479798061963,-0.10636339103223685,0.20033350731435767,-0.13524876994430488,-0.04472174285814391
CNKS-L,-0.0155844155844155,6.7427844801665024,0.2932748021680861,-2.5748634121324954,1.295933092549845,-0.3737861124637821,-0.32566967670498115,-0.7594461803408157,-0.3444966494281868,-0.06617981591637855,-0.37090902581801577,-0.1690111856073886,0.5690820369992851,0.026863387845366807,0.15375928355923377,0.35113273339687595
BWS_p-L,0.0096525096525097,0.9511464822502783,-0.18514986705985442,0.32701421174352924,-0.41277640449393566,-0.05863356988323324,-0.2402716392560799,-0.3500370541449136,-0.11468475531657807,-0.14450154526216097,0.11798592850918274,0.006406710343735341,0.0010661319997047622,0.05324787181293295,-0.030457873573175816,-0.008298703355283057
MVCT-L,-0.0039215686274509,0.3401610194433206,0.7587893307629742,-0.7225464960127493,-0.20951144578166653,-0.32431368451551135,0.3177421778150459,-0.2630105058801176,0.09305252470211678,0.11884157061428559,0.6915284258618227,-0.17972061118830146,0.06308139159457843,0.10185792488119234,-0.2165061246964941,-0.16578994061206084
ACCS-L,-0.0917573872472784,0.8929894724784488,-0.17805311636423013,0.18912001413011945,-0.9417671830737717,0.5392930102626987,0.2921573168019546,-0.05130150845437497,0.4931650489337532,-0.07427017169845172,-0.5275719650904375,0.023077940545167937,0.4914440478661767,-0.5549080744789193,-0.13622100305583457,-0.005435876338414558
TERNT-L,0.5111111111111111,-5.8459975406366,3.6777595116061863,4.022781520403275,0.3189305397553008,0.26718258444480314,0.010159366762557957,-0.48457880511911344,0.9251131358119258,0.08735133021537822,0.08162525970408675,1.1187958957022024,-0.8027356657549207,0.5578124047028851,0.17441925392828095,1.0992132926040143
GV1O-L,0.0,-0.3416750681246678,0.926548950823877,-0.6072159856806315,-0.13141512465315466,-0.16491140981740235,-0.00025362502166155894,-0.24711477789830794,0.06853756072764362,-0.16185879496009942,0.24521324768312114,-0.12136153214030518,0.05499718131707093,-0.2082578249694671,-0.07671422333555254,-0.03130764297481199
NWB_pa-L,0.0102040816326529,0.14301741193359346,0.19596957727129358,0.21663955581570474,-0.07348357178329226,0.010650920911815668,0.1571109422708704,-0.3376823841751883,0.06902908894091948,-0.09246423421096787,-0.006089940385195316,0.08398966192179023,0.08931748671410106,-0.015456317356500429,-0.09477609791889006,-0.08871409263403143
ASPL-L,0.171875,-1.0325566288408554,0.65387700471509,0.04113420110015289,-0.012230751840703338,0.08483316571634161,0.3730945701512284,0.05069767344853335,0.1261580050460801,-0.03228039777485915,0.22349354434770502,0.0023115810026893887,-0.07107262292949959,0.1231759342668342,-0.05239910597822348,0.07202508845880735
HASE-L,-0.1087990487514862,-5.054790018565592,-0.7060604263331756,-0.09297749049267197,0.22691446350554897,-0.518058606223218,-0.13713712199104755,0.1877611981924411,0.02504292064032773,-0.012907168444234854,-0.18828425473917834,-0.04085861470631843,-0.04225048513058305,-0.0725284273229032,-0.08281051221406403,0.019167938087219744
BRK-L,0.1726973684210526,-0.8593920187906039,0.06547290108901678,0.07878407043120299,-0.050541937557734534,0.1303070136554213,0.06620237517302889,-0.028771769502451267,0.01939418013521947,-0.21878269305046483,-0.006785170555239923,-0.09542520463059309,-0.002677685626817753,-0.21627822759477314,-0.07204144197433723,0.1315995324339255
ANTO-L,-0.0624605678233438,-3.520099001826216,0.547215191680255,0.4022525156695856,-0.12444832287418602,0.24164558174552797,0.16660047580643078,-0.23969706395518897,-0.10392916694261099,0.05777005139891835,-0.11604329408978085,0.15334455970361363,0.14870021566221417,-0.12095512013070828,-0.03752634878717792,-0.03910926732766389
CEY-L,0.0708782742681046,-2.1846991990141555,2.041556103366336,-1.0253031862047848,-0.7105612904258234,0.19139389709245802,0.6022007719366156,-0.37057374154573397,-0.02806659539661372,0.1054850311541878,0.04873309707789091,0.014389541753713028,0.02519284218147078,-0.27980275096286417,0.5277751723283819,-0.12090063078812699
AOF-L,0.0134328358208952,-2.06383936969023,-0.6654726384353176,-0.20145996822245585,0.25249189866519645,-0.12265998058229045,-0.11982448182517877,0.2988098013641467,0.05388530961637831,-0.14094162014774553,0.07858511313088587,-0.05297015201082103,0.016611351020119965,-0.04861736476242334,-0.011115846165322374,-0.0056121343309636865
HDIV-L,-0.0066666666666667,-1.175028711873679,0.21150205394471638,0.06982501335476946,-0.01881922862562088,-0.037042955458593374,0.16518960409694283,-0.09903451112229611,0.032539073236076486,-0.05772743579385169,0.062379127703026095,0.03266212592049488,0.02961811565321501,-0.002618147188961184,-0.062013391283066155,-0.02623300883908673
HINT-L,-0.0209523809523809,-0.26449913364356575,0.34441848236702644,0.3312969049735777,-0.001029888892204662,0.04600293654296963,-0.013949312720310816,-0.07435553314082297,0.0724312963717167,-0.05251361888568146,0.12433561808173588,0.07437710282654846,-0.003911191449388353,-0.0298063677089523,-0.013438967029080304,-0.043310682496570406
GRG-L,0.0363321799307958,5.927298199287011,4.094282290701972,-0.4611034627943634,-1.2968945667416638,0.8498755550351235,0.2510521758982029,-0.6360466730175288,0.30697230776961043,-0.14035025099291043,0.2159155224035582,0.22707849521568563,0.22260211582342854,-0.33427119241186026,-0.050721284457210185,-0.08074430047585754
DLAR-L,-0.046617915904936,-4.233482262016162,-0.525046774439981,0.515749659907993,-0.02438114495535368,0.1140909712728277,-0.09653811527669909,0.1941272530240252,-0.0873129360817953,-0.05465656878825305,0.09075312877963404,0.03196273575979336,0.03253981407688656,-0.2360991425842307,-0.019275317910488268,-0.1768127411250467
FTF-L,0.0363636363636366,-4.017638258205301,0.2921383601852445,0.31801607156803074,-0.005764724343132152,0.24751849921205502,0.007201036478206283,-0.0800291488229861,0.04698635571083034,-0.0026201588030658565,0.057579483842461705,-0.0768585903724502,-0.010789165246710801,-0.0256677560870105,-0.03150170054243475,0.019169543655316743
BLUS-L,-0.1666666666666666,-5.36727423487202,0.029673412587628775,-1.1961777796511608,0.3451327384497795,-0.3315136763327761,-0.25746084756782106,0.9144385583456499,0.3134774430297895,0.05352648184376024,-0.003458769027704485,-0.08015596657805234,0.09668851554945808,0.0022279292963982,-0.41317501660546135,0.002077832125875011
CMX-L,-0.1481481481481481,-4.625630940764311,-1.2497072186904319,0.5939995386230553,0.170914689212767,-0.3978749848194956,-0.023243329473633344,0.022765306012810006,-0.0806817849531322,0.0787740346154792,0.0843887799151284,-0.030727444463288244,-0.05817890191189988,0.05764391492056717,0.004829498414216288,0.02573007613215113
GLEG-L,0.0549872122762147,8.187702578291212,-2.523473143273973,0.10670728058351761,0.7215024500330685,-0.16772781160132136,-0.9866041101245323,-0.11468137179681773,-0.4188480688549034,-0.06521816977967686,0.14404890272420076,-0.10351947551841469,0.04821045906357045,0.1080136715339373,-0.15242106270516395,0.29848174442702485
EDIN-L,0.0407709414381021,-0.11955240697982146,0.20512077242802265,0.17856371962306142,-0.13736616353885273,-0.04317539233953743,-0.1084281306715644,-0.05274333651725998,0.09432978388570876,-0.0019029755935183375,0.19529381538533122,0.021310738248885058,-0.034447063202768344,-0.07772937618771976,-0.04902956275953111,-0.009420220962888658
HBR-L,-0.1140102098695405,-4.991589593884999,-0.8214908138299356,0.04464690651982685,0.14260855631773406,0.13104857358863148,0.05334768311000087,-0.014166280957301382,0.07404054774114906,0.2705372044524591,-0.05369655705022852,-0.2029924247426529,0.04853860493778328,0.021742229642623248,-0.04910904846303225,-0.08542405483838232
ARKA-L,0.5,-6.852980126116444,-1.1685171025962522,0.2188670212489637,0.2884039724476366,0.7361627729588875,0.060360862548616424,0.30026568929204733,-0.14844477344032242,0.2467075759496048,-0.2083010782715582,-0.7251687593350797,0.0667617458386576,0.20054365097918714,0.04358482363794169,0.4261216837225164
BIDS-L,-0.2884615384615385,18.809770931824595,30.591741541367114,10.658047380389986,2.125404408389171,-3.2417985092990063,-0.29772867738264647,1.6011271667754488,-0.6000654235861085,0.3141386902804596,-0.4580158164992078,-1.207596008588486,0.4541399274722865,-0.38594432591845546,0.06538400381208771,-0.2542455048386064
BCEB-L,1.5952380952380951,-7.300555171075825,-0.9782229215963533,0.9253164023410754,0.571163464024211,0.6691198056647996,-0.11357838652928262,0.4956272723799511,-0.14442924548600336,0.013610662997428788,-0.11659822463690674,-0.25400104571858556,-0.12446398499842388,-0.01342596543579247,0.3394428307105903,0.49226186310069975
ALUG-L,-0.0135593220338983,0.7864097115375456,1.3891796096043578,-1.199566346716709,1.3965459943207128,0.040774121058267825,-0.4520779520386596,-0.29537923480944583,-0.5954205033829852,0.2475043600697483,-0.002258297937105185,0.03862143193363826,-0.33284609659950176,-0.11220267765857415,0.40942673709229155,-0.13218919422024955
CNN-L,-0.0344827586206896,2.320544437154398,2.8401042241386394,-1.3987539855102036,-0.9721300098209694,-0.20095230102931222,0.059761546475641476,-0.7209128516027133,0.24846939920529848,0.05608680990406843,0.15059892254004456,0.03994012988197639,0.15188574878195388,-0.4559231693683002,-0.3488857854585244,-0.35455108850987976
SNXS-L,0.2928571428571429,-4.897752809206834,-1.8630550558425494,0.19758592638657227,0.13693334934226695,0.1314718523936048,-0.16916227877614792,0.292145590491099,-0.05424634466182951,0.0016678457383689292,-0.07977978180374058,0.005415098471028754,-0.09296321936766591,0.054283251346727436,0.12570874398690382,-0.05944362513554095
IKA-L,-0.0239726027397261,2.3404174458571085,3.0008285384046296,-2.9259592984327694,-2.811712900549454,-0.7095926732400772,1.143313067249324,-0.8974321197540575,1.557407017281589,-0.3529951347776082,0.3675412528257297,-0.41589508262859143,0.7050351529350731,-1.0592470903668232,0.4051014887516184,0.7513460953729397
IQE-L,0.011111111111111,-2.642506023504793,0.4989531574658261,0.5497701102238683,0.24127268446928826,0.41440352155467547,0.5433630059310804,0.14845004480547982,-0.08724090358820977,-0.042076002585392215,-0.1559582934437926,0.24586323416485295,0.2513398108563592,-0.12289188031928422,0.12244260434255239,-0.17418369010000045
BRBY-L,-0.0179814385150811,-0.36070846860570216,0.6336196754224908,0.015348554073580718,-0.006213858758320547,-0.0556832707902456,-0.1156892334046661,0.1814458061335326,0.23790471096963747,-0.000663370940563021,-0.02824091285160918,0.26358355630601216,0.06448938210121888,0.026783333202536716,-0.1808844263421537,-0.14819058053755796
MNDI-L,0.0998487140695914,4.470658906614244,-0.45167305088651366,0.24437552058610587,0.5263465664412986,0.14837723494312077,0.013236484899422309,-0.0430621811220639,0.13581829099614584,0.0704400654006303,-0.10048629684374186,0.18686706606762024,0.28589186621068435,0.09729728291782044,0.09624458749831614,-0.017110624784089448
BEZG-L,0.0768680729352879,3.5065831180867795,-0.7291669830378259,0.30832857170814454,-0.3364821936079881,-0.12659546012940068,-0.36031100103917774,-0.2787969977434947,-0.050117221666329315,-0.04015543292192897,0.12622951855077905,-0.010511853785284178,-0.12695499713039723,-0.17827013575073092,0.051414463595971766,0.042321850983955626
AFN-L,-0.0526315789473684,-1.8657292177596425,1.3056525179970648,0.8018843725598415,-0.44542308468452035,0.5058519196320016,0.614772333155101,-0.367455972397571,0.45333888275743894,-0.026762294163155675,-0.008815397615524096,0.3370686825634919,0.17586240701780415,-0.03785932249528568,-0.15812640499379851,0.12484167208784981
SHCS-L,0.0577164366373901,2.76858554599239,-0.5476187017012497,0.40712495311782176,0.013567606641244661,-0.05224540050684223,-0.31279389784739114,0.06052740849599199,0.006069016431594024,0.0009777595038285552,0.2271022207400322,0.11902957754700241,0.02387105766871521,-0.0457704313503816,-0.018102278650887167,-0.017291826411060564
ARSA-L,0.1914893617021276,-5.855465696517626,0.1641678764423515,1.240194567408354,0.18845412024333894,-0.3086917536474858,-0.005082888089251617,0.06250458061011399,0.2891250419974722,0.2884650230537755,0.037833735045491194,0.10721353721259251,-0.2711927171352297,0.3514564780233382,0.007073764329032112,0.20613179419782404
BAG-L,-0.0182106096595406,0.4156029456514864,-0.16191492157491919,-0.04793446481785039,0.14942221417491464,-0.06584100079692572,-0.08831935610845268,-0.370038920041581,-0.07537177653043604,-0.021867506128843337,0.1608502388984894,-0.012477061526111739,-0.003871969579436937,-0.15373222001925385,0.07100908797418816,-0.12396322966307106
ANP-L,0.0692307692307692,9.973617392971358,-1.7427698026685077,-0.23951710947353155,0.18400406110741854,0.016564044301772857,-0.4640854059768197,0.18812911715851746,-0.8867609760515576,-0.46378542489738395,0.5147664607876206,-0.21786472757415662,-0.09570693288859526,0.30829491131384146,0.21101250451718287,-0.143097293414869
CDFF-L,-0.0023923444976076,0.5841370605585822,0.34748002233581954,-0.3747066452362713,-0.08636387154396877,-0.15301053017044455,0.10078586729112629,-0.17527523698360564,-0.14620564410695022,0.036782938674489805,0.2306970981540602,-0.08003773512831999,0.005389521643737258,-0.009156702694039986,-0.13233173399043432,-0.11227732140603758
PZC-L,-0.000277932184547,-1.803419762592244,0.1210905454910546,0.18123030483061867,0.2674614858480844,0.14720873419484537,-0.10626480448891001,-0.16395748600583412,-0.007034637442851386,-0.004475680047271648,0.09034248818664145,-0.08612158659756733,-0.10089856863047127,0.13066770253420562,-0.0543060496343754,-0.19318510718476128
AJIT-L,0.0068493150684931,1.7623057823505932,0.8315599360371886,0.4387494958176707,-0.21473157586712033,0.12595734252722254,-0.056725959906402494,-0.3410345414555939,0.36042522932308385,-0.034478167653180666,0.013976531811077813,0.15154525751133205,0.030083715835943964,0.1154913855255854,-0.08383894399085065,-0.042900532150381476
BIPS-L,0.0132625994694959,-1.0349915217478651,0.2181669178087849,-0.07631972740281943,0.016988303856293133,-0.06332811168191521,0.08288723283573803,-0.13354330057387223,0.03267371853013047,-0.06824143511647712,-0.009435699638705448,0.04923856881204037,0.03271824453047277,-0.05509020579560781,-0.045404482089267804,-0.027391228407013357
PHARP-L,-0.0307277628032344,-4.209244451144445,-1.2413525556385026,-0.15013645836474435,0.24125311213783746,-0.6355870489934395,0.1421709025977065,0.01192578351305855,-0.13289795351811876,0.07297716702082808,-0.023980140722540816,-0.010117336154203932,-0.08056902113070463,0.047568827105046084,0.06684121777784978,-0.004375026093894647
GPEG-L,0.0584905660377357,2.9899503368942093,-0.004293466532722283,0.16290605579681072,0.06571112259095904,-0.04621077708936056,0.35019400761039643,-0.23989320396883854,-0.0830680947413064,0.016713016256562782,0.2690927254034413,0.07712936842265569,0.0718287354790126,-0.11392445849614695,0.03348098125664904,-0.0661116731307811
PRIMP-L,0.1,-5.31248772861948,0.6731721908441469,-0.03705542014191901,-0.14153160263890865,0.6007739084267039,0.11279314762083989,-0.575398877022839,0.5098618943275949,0.24063064288961933,-0.3445524652167212,-0.7597508045184647,0.010749916679150312,0.5290385793109093,-0.334244787019,-0.05557134704056312
TIA-L,0.0891089108910891,-6.561977307454168,-0.5258358294353251,0.4928403541192396,0.1094476388919082,0.6632567523471206,0.08462367119236498,0.13591886346834797,-0.21142559776253445,0.01577887204561268,-0.15837398964933683,-0.25140437480549,0.1102768233621531,-0.1180580269424581,0.042808535630332156,-0.11398906880497728
ICAG-L,0.0053811659192823,8.694980388101893,0.08051890509173983,-1.111643922237498,1.823036261127656,-0.1613632717353248,-0.12489276910240697,0.31513295566668414,0.4307748784301558,-0.3944667990729681,-0.4763706737358028,0.16412414113950613,0.351658969886324,-0.09903229161310505,0.0722272394941951,-0.0998850349990107
IPU-L,0.1253665689149561,1.2185211637784226,-0.22778897359380382,-0.00038099521142660807,0.09804486818177058,-0.01408842891570933,-0.04431615713143465,0.03284497872075096,-0.031628410702362345,-0.052333450392006604,0.01712705353997683,0.052414209368053986,0.054401144475438534,-0.011325658006626459,0.03547661983264352,0.02389828995126365
HOCM-L,0.0661577608142494,-6.037401938697215,-0.35552558049533894,0.3690549382484844,-0.0780868116011174,0.3555713317897803,0.20069091034418252,-0.18467554638375017,-0.015426522670373833,0.06179375466916922,-0.08228332917958354,-0.03970304613106125,0.0749369304789563,-0.0847596441034879,0.032988097843493526,-0.009358664433037053
PSON-L,-0.0209424083769633,-1.2129434760962376,0.6092838771709442,0.3580665130687055,-0.1808537875843753,0.019565061870059484,-0.07139155044663491,0.009956385236590941,0.005078687757539203,0.06148977714793084,0.2050461816257244,0.21429228432160308,-0.07352657442951294,0.08092731980101,-0.04196046132916767,-0.18033987018183772
HRN-L,0.1215469613259665,-1.9967771199629802,1.4857932468489512,-0.26931715103645154,0.4167456147649018,0.2233545763027307,-0.3153631487620881,0.068915453781523,0.23340524953851827,-0.20941834913718652,0.14264911461711788,0.011802660127760304,0.0149637964769288,-0.1903889364646396,0.047401502693375445,-0.10869252280710366
ALAPH-L,-0.0581395348837209,0.4388288984491351,0.674253767541797,0.23296392025499763,0.08570194434388503,0.3642529338770749,-0.44313129207974344,-0.22970693942350479,-0.016629624478937847,-0.17048629847880092,0.027731371080961093,-0.03946535112903085,-0.11997816365393214,-0.004435132608089146,-0.15713650347645916,-0.005525441942511914
IBT-L,0.0674373795761078,7.975900356115848,0.3612315065398872,0.5773965643494782,-0.9599991347986886,-0.02775170139283967,-0.40472074951329007,0.2430495165811374,0.2122447706186895,-0.020713608472073323,0.28419789191809375,0.10328909617970863,-0.17433101315323327,0.08668467585947894,0.04789013076413789,0.14074885332634585
ZIOC-L,0.1354166666666667,-7.46811151399094,-1.8238875376960173,-0.1771931998245295,0.14412379924238602,-1.134359922910991,0.20904976362543604,0.17010257712299487,-0.1356136038188802,0.12247093390738807,-0.13314818378864468,0.02609386597983459,-0.10104588239340984,0.0363042167991808,0.049416125421279884,-0.06192407091696542
GATC-L,0.0092165898617511,4.8206157801737675,-1.1889360432391078,-0.9227304415043477,0.6651396321910398,-0.30141131710928215,-0.720106247711428,0.2928878684808507,-0.2840210082907462,-0.20812253195943153,0.3526411483395074,-0.3429114669637028,-0.20720226429013047,0.1318699669901682,0.12006048356083526,-0.1707311524470622
RUR-L,-0.0967741935483871,-5.057603342584188,-1.135238908090965,0.43569239248478353,0.44198032441149154,-0.04307040491435672,-0.1688358778763363,0.37075294692344324,0.023935904226623103,-0.01882655884969885,-0.11696719044548036,-0.012317432959485581,-0.16220636529469654,-0.07616711691599723,0.08404688482742077,0.0029968738077432028
OVB-L,-0.0714285714285714,-4.887366791247181,0.705775593774198,0.3084980877343719,0.34319452137792766,-0.19363017660159304,-0.046665722322049324,-0.16037888118709856,0.20411952183642865,0.03379774412331011,-0.21298898070862982,0.029855064755292718,-0.05594088528795053,0.06710226831490654,-0.12276959041739902,0.02290922817036446
ATRAS-L,-0.0191387559808612,-0.7726173774332669,0.49223980575711274,0.32451901282277434,0.15636481350706058,0.042122376300016764,0.06943445118897593,-0.28301550408842335,0.2797251583169443,0.006276880388174943,-0.012099882989004145,0.17808632126692847,0.06458055805473331,0.007480868127219243,-0.13872702483505603,-0.08345738935532737
CMBC-L,0.0,-7.435933888740552,-1.8941551671275298,-0.05742884429936502,0.31179643578537714,-0.4262439260409566,0.06887829438253912,0.20690046646374546,-0.08763447557084111,0.23006221285229536,-0.14809887532868607,-0.38873071588462,0.006006291250449357,0.11800827821401685,-0.03188232979792089,0.028283085390946972
JOG-L,0.3636363636363635,-7.77883153317394,-2.289789081121181,-0.12583311226041877,0.2727643421320597,-1.6299148928693472,0.1727566600826152,0.1339468906048698,-0.07344853073929784,0.03126034749358512,-0.06610961923064144,0.19748448312159436,-0.1615023078037719,-0.0030769678752363295,0.06281035332072438,0.045642891490340814
CRDA-L,0.0373001776198933,-0.14161270197947584,0.19372395749509763,0.7610763989123502,-0.284334244553294,0.11786297879768534,0.03308085799757476,0.0851437652536704,0.10808529186490784,-0.07098563165763135,0.08220745678505086,0.08120392765286438,0.07480440092653957,-0.22460994640353885,-0.005394732731453212,-0.01864999504969322
BOOT-L,0.0883720930232558,0.9803169144658728,-0.097759241788686,-0.03511176394375005,0.21886798598020163,0.022862291044456733,-0.20021276151628606,0.09144382649121229,0.13460661194731063,-0.1943773736356557,0.02559899281494202,0.09172199270498312,0.08909634193324818,-0.058949159528883015,0.1323160886487505,0.004075605319465442
IGC-L,0.0216450216450216,1.1013689751769673,1.619763287703743,-0.5226455453413144,-0.02262568173758345,-0.3187559949625786,0.4272447494158351,-1.1244091423874798,0.1733088945671145,-0.0872844702187296,0.157057570551211,0.08828671565964981,0.21383525053710567,0.023787977692553756,-0.3286880339370164,-0.060281957504097795
