Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
OXB-L,0.1151079136690647,4.805889787866138,-1.060692207511295,3.08444279003881,-0.34570948153589,-0.01077536181310756,0.531183833616236,-0.21237074727185756,-0.5155311173733993,0.5600016119566031,0.027273776417804235,-0.3600564477700325,0.14070996995908233,0.05039153801257981,-0.05234278444840909,-0.4013577233189919,-0.2292542055314759,0.1277317972596676
COA-L,0.0118055555555554,4.358415910840639,1.886964697579057,0.140586247785794,0.5481089711107253,0.35708489120481623,-0.19516181584648518,0.06425671254738366,-0.18304445659929017,-0.12055315406527785,0.09168558789083205,0.1173060009775899,-0.008081035861245022,0.4259865440497485,-0.02809244126602209,-0.15670531504575133,-0.04886397476115278,-0.21674280523917086
SOM-L,-0.02,-0.11484578556018657,1.6612021772443755,0.6391218093957242,-0.2980194457429557,0.45352541243081157,0.23715529234955465,0.30593399751773687,0.014986639784362434,-0.24590980394836506,0.12192000794007439,-0.0057345865127355535,-0.07486706553430351,0.19189916972169574,-0.046332448972606535,0.07186451165682763,-0.03785931276378904,0.12230828481469055
BPM-L,-0.044280442804428,1.9012350160384386,-0.09505851805258125,-0.10140801717136423,-0.4464308159535958,0.18002066189502688,-0.007561998398369889,-0.013881416926793908,-0.2298419613092255,0.05010490148355797,0.05058063541267329,0.111679158036665,-0.027230641264950662,-0.13309743284927675,0.07444599003550041,-0.028627251159762737,-0.06401138725049048,0.08544018496084664
CYAN-L,-0.1999999999999999,-5.4023577334137975,1.8025963870901391,1.1518102129928736,-0.393808487988391,0.7116078712240257,0.07481387850295389,0.1658252962832803,0.026049094650077553,-0.008369904809489395,-0.2417473898829418,-0.0726682429672519,-0.23218612704533717,0.06281061483260385,-0.011656727770987993,-0.039273384276760206,-0.024953368197281507,-0.027964822938755202
PRTC-L,0.06,3.613007950883869,-3.0555558569896113,-0.5872279062795378,-0.6846240675409304,0.11678180036681726,-0.15841295241560055,-0.6408201627413636,-0.022812255295772344,0.16829205325881325,-0.26148472758018954,-0.0758060206761062,0.052237761842817816,-0.18040900087885353,-0.2591356619711413,-0.04293892855353201,-0.22329865088936646,0.38684302241427976
SYNCS-L,-0.0175438596491228,2.571753311705922,-0.4802968528226697,0.5730436638973218,-0.5377689936626441,0.21211862873412574,0.09733972041975984,0.1329560726370142,-0.1567290299615333,0.2398810605954763,-0.191979372068677,0.07489623409621032,-0.019158391669962308,0.032872503431370964,0.10140219363653663,-0.026086654235070717,0.0496922123081084,0.12233515166186769
AA4A-L,0.0160256410256414,-1.8495732097678723,0.15413394956978554,0.33299427384964103,-0.2755601327613812,0.24976154907488096,0.03432752119162488,0.11033028298816597,-0.013924303277432975,0.011785481138381187,-0.07775911482237531,0.030225717049001174,-0.00879111240203674,0.02660490806009597,-0.04289580006402104,-0.038292960636139954,-0.0114536438066378,0.02838474082723899
HVT-L,0.0,-0.7882166950916759,-0.6583270057198538,0.14930053739427837,-0.38811515934261287,0.07096591647237313,0.041179109282811516,0.09257482867776039,-0.017358960977033967,0.1161563735094793,-0.06126784292930743,-0.03645628276442324,-0.011067042290289819,-0.03683785174531974,0.025053925295191015,-0.06430393057479467,-0.04857752266819439,0.0694245386514524
KEFI-L,1.0886075949367084,-5.041988883437556,1.376800239365034,0.8372858099139311,-0.26327202799821553,0.4594367491217485,0.07808101785438881,0.11652828840438956,0.06290546517533604,-0.09074200929410052,0.11701106594991816,-0.18698536787181086,1.0203636866591135,0.12049227862144575,-0.1589216339802877,0.090197866614925,-0.01884493029534451,0.019265777633310357
JMG-L,0.0393374741200829,1.816047109006968,-0.3337389094084583,-0.47751240998287414,-0.1171341366666673,0.25010162434640587,-0.042835728109805606,-0.22270885864037765,0.03889171548780729,0.08744059392704483,-0.0008243403640634242,-0.0032464910144926673,0.025675753875511843,-0.08483483978841136,-0.14913649719143426,0.04988528086029411,-0.08810269534783564,0.1643485654809765
OTB-L,0.0103370786516854,2.6317902328274605,0.04411702522703566,0.8219959351930037,0.24813983811435356,-0.2901533009059357,0.7825668647941663,-0.1632728984660382,-0.1652324871890881,-0.24239852301302944,0.3191191299113264,0.04347606829431532,-0.03610134392878773,0.09164857361260123,-0.1504072084331259,-0.1672795309942957,0.12315623452980369,-0.0009482104469139314
HVO-L,-0.0317460317460317,-3.4967413740552944,-1.4245115266610415,-2.056430348416849,2.0700131739709335,-1.9688535377356542,-0.18779313395991065,-2.0794270022920007,0.7635894050944511,-0.5450528180651397,0.6418617427031754,-1.3709107391555795,-0.1411533758236204,-0.05746254810009853,0.629975334598985,-0.159244820068194,-0.2638894600612957,-0.14902850573292317
PREM-L,-0.0588235294117647,-3.898440175558215,-0.39450658018022877,-0.9090640094967738,1.424916867114692,-2.925509476794959,-0.10941199311980612,1.7332146513916662,-0.7567407046190163,0.9656074308155609,2.1695336089738007,2.2901607723373445,0.09712561660833181,-0.5172297079691506,0.8286221934855569,0.013327603691912876,-0.06439781981386698,0.24627291729820447
MUL-L,-0.0455341506129597,-4.198755344278218,0.8223911793303977,0.19671979108234136,0.34947082935156853,-0.45656139312896443,-0.029483069660837222,-0.18521001604238052,0.06562322907735098,-0.04603450226221615,0.1744455023817128,-0.03401231494591434,-0.08124041625917142,-0.03419518938035587,-0.14480339112746551,-0.052765227000793315,-0.07772935665665748,-0.022734115206464976
CHLV-L,0.0,-2.410734528492355,0.6487934965887013,-0.0998791658039934,-0.23245109563159308,0.07382005049698508,0.0707420306390836,0.05287879015277428,0.07493195605330714,0.10945843070286167,0.05978227817966302,0.04499241867413693,-0.015601023845080471,-0.16982475270530428,-0.018622106227973053,0.034545354330324796,-0.008176480474569113,0.0883894005882887
PERE-L,0.0,-2.1052543006161843,-0.43829111545808574,-0.34644902016974694,0.58771587718722,0.25979136425542027,0.018597835291442377,0.3386012426560009,0.17392560691996842,-0.4760297003474136,-0.10269318482612919,0.13068865824938775,-0.0892288505452395,0.26574748674928567,-0.053503894282441865,-0.1287225256129456,0.17374699092658624,-0.01736780179003333
HAYD-L,0.1522388059701491,-5.581343177019946,1.8572865194617971,1.0611514917708216,-0.1724399865819269,-0.48747267839008057,-0.058732045137962895,0.5092140842277855,-0.2178422608070873,0.11532109885433382,-0.0008152926338211403,0.1769708246028168,0.1266727545008065,0.03407787042662215,0.02843993839060556,-0.12553785438708537,0.029136628081796092,0.1561042130267534
MYXM-L,-0.1729323308270677,3.883315234371838,3.278967881928039,0.9990845746800718,-0.10934693182318973,1.0858666823562384,-0.7001308490756467,0.5869751728883282,-0.189498956794055,0.6075065287868536,0.38233807478870563,0.12043499056046934,-0.1814667552820118,0.07348159949185619,0.10241231933024239,0.24802854523554907,0.20811848535851743,0.14344023326908567
SMDS-L,0.0443648387985671,-0.8745003651324175,-0.018943868463783792,0.11060498315817051,0.10080754613621608,-0.30044197634511616,-0.07897411845292399,-0.15911350094731155,0.006508747605698816,0.024618298058069546,0.0780112639974093,-0.15439111428218946,0.007718549692914969,0.009818158540037756,0.1381233335947913,0.021447571510759062,-0.07923002356273011,-0.006069059251189425
JD-L,-0.0158441558441558,8.63609822886971,-1.6109623969256537,-2.0752235192424267,0.4226619657125887,0.29509176994421277,0.4622704158357512,0.07687735899871868,0.06205646874014642,-0.6684238819298641,0.13655009230923676,-0.20319799037703443,-0.06262123302925224,-0.026687610253384696,0.25985177813423377,0.31312397379830914,0.29478183106506606,0.02733071623739277
DNA3-L,0.0,-1.4505047164658271,-0.19113077811892548,0.0991415613781657,-0.13311324330951405,0.08302442130268504,0.0479356332931259,0.14563884048529194,-0.01612451400136181,0.08285116666954297,-0.16292337894546127,0.00626930802214417,-0.01026363541653258,-0.0180512919819762,-0.06367190371249559,-0.05623459412408131,0.008841816819398348,0.04223654214876744
CCC-L,0.0946142649199417,2.8192549011831125,-1.3632844774472914,0.34053988027374316,-0.36738494887718415,-0.2647990083505155,0.16359938114421455,-0.3260283502254016,0.023628465781354784,0.0662023749685558,0.11197161349381793,-0.32305813465564137,0.07418712275140552,0.07434843230713645,0.15646226623188497,-0.09150839838297925,-0.11973983383366103,-0.09452621626150526
SLPL-L,-0.0027027027027027,16.230053737880716,-2.737035666345084,-0.6917197958847927,-0.6897607701510536,0.5605028417728282,-0.9114695040356445,-0.2586115916649564,0.5879275575119078,-0.5984501935564099,-0.24164159267637225,0.06084543737967488,0.009133666431224681,-0.7325531597437496,0.14429688739197105,1.0432758438662744,-0.4518489827911549,0.06968053856111982
SRC-L,0.0043956043956043,2.036868830014241,0.3052419648987696,-1.0875421310895168,0.021410773089572878,0.2599294182375405,-0.4065745366986516,-0.23688139036153935,-0.48539513151393154,-0.23757145946552466,0.10396708343023175,0.26740844058283053,-0.005787499594088713,-0.3477867570647039,-0.005403809299771758,0.3663547813873131,0.06986234326555353,0.22077536367371536
CNKS-L,-0.1826923076923077,-3.328010979885558,0.3035893590956271,0.7631493003005687,-0.0520678428172345,-0.29506222922000247,0.04830913623476175,0.1604954336648362,0.06220141122549473,0.26450152185257,0.14438145491272877,0.13926710858240332,-0.1876423014399441,-0.1481197851967002,-0.07299412149553948,0.14500744561687687,-0.12423069729633202,-0.027928018762248555
BWS_p-L,0.03125,-0.5676069914385974,-0.4383969187597123,-0.10536366849067696,-0.000886525390521745,0.008346550830589952,0.055112755148927765,-0.19829942412052617,0.05989103509841307,0.040197461468994375,0.065651972654199,0.06128061245371333,0.015835112056752476,-0.02257231527344774,-0.09662268687374197,-0.025874597363987024,-0.04374637566354328,0.008224506087848292
ERGO-L,0.1692307692307693,5.093893333923877,-2.716137433037019,-0.6435048839924944,1.5441138896460787,-0.17765935977693934,-0.08170253191911361,-0.7020154173551358,0.41812565434494803,-0.8260743604013726,0.197221855549105,-0.2348660161569064,-0.00982882364514581,0.4506799913386138,-0.36628576946883373,-0.026100774045377362,-0.15144736862526176,-0.22570530846426523
MVCT-L,0.0,-1.187972950306481,-0.4723666858509578,-0.1050908908196714,-0.1624017667535859,0.17804794185258568,0.02753125981921244,0.07121202834360653,0.11710797378227202,-0.02525117788949315,-0.054306202123310214,0.06929979252840525,-0.024121073141341293,0.050537480960311375,-0.058976993837577804,-0.06066244889727254,-0.04018010855219447,-0.016212133753014647
CVCG-L,-0.0388349514563106,-0.5841608409078334,-0.3045052999409879,0.06025911369031903,-0.03752525986244248,0.09099761642917609,-0.023464210956399882,0.05585358333454414,-0.017145005818052114,0.025599262503603407,-0.03455881374969234,0.07443251701395243,-0.05007650909332539,-0.041823447308707955,-0.004685354846133273,-0.03330462257435626,-0.040489573321603994,0.05023568351558313
ACCS-L,-0.0190373508244807,1.7774468688326956,-0.9723168748537405,0.030654687565423677,-0.4088042944892672,0.6020143526840726,0.04829981597959117,0.10616310352881345,-0.16676041579199274,0.320862616845015,-0.17465757030996615,0.13086525633733712,0.030748497008730277,-0.26225277016915394,-0.03394637592979231,-0.06529470406283654,0.04311354838033854,0.1428491168378322
TERNT-L,-0.0108108108108108,-0.3027724819682622,-2.747819813877081,-0.38429650850396835,-0.7519524416799875,1.319836547747719,0.2578477846761576,3.3560324813878837,-0.9325808319320266,-0.10846407866080053,-0.8033218617383189,-2.192795299472546,-0.1962239009843969,-0.24105934916947447,0.7449130303884312,0.34072665743671443,-0.08572293453924068,-0.02941555591236489
EVG-L,-0.5389312977099237,-1.51139040778608,-0.7210394478913587,-0.3150996025162313,-0.029126713934566853,0.48242389346995457,-0.2085449455856861,0.2355086964053535,-0.13763712938643152,-0.14194251814423828,0.06732051249337735,-0.0887508287597378,-0.5953782991979797,-0.1501622983148642,0.05886974180708323,-0.013628702708773066,0.05917764195551932,-0.06550449510997307
GV1O-L,-0.0458715596330275,-0.4738193654605705,-0.7038276776914019,-0.0698083646853254,-0.21656562987091707,0.06284092137171306,0.12121125931736886,0.003444012233834116,0.03380006183987857,0.06917418767719026,-0.0513612415655874,0.037329626248491794,-0.06249117476085604,0.027495180056061313,-0.07914910722613618,-0.04045782242828243,-0.06792663833876553,0.03089722275584536
SSIF-L,-0.0224089635854343,-0.8691209397713754,-0.604873507367787,-0.043088854117363476,-0.011540864413860447,0.18589868883460897,0.010348311085556883,0.005619485061236367,0.011000089352115692,0.024717406193156547,-0.08695951323178168,0.057743090149121955,-0.03882437442726536,-0.008464131413754728,-0.09030769803752339,-0.04477322273394731,-0.005876916408310394,0.017717985144626483
NWB_pa-L,0.0307443365695792,-0.07867359323821092,-0.5816116576686586,-0.08067719208778427,-0.020426890521634364,-0.07118721408326868,0.034138877287651234,-0.2731302057627858,0.08205632441513594,0.0703958933284216,0.025735914831000274,0.016669018466590805,0.01850456913064118,-0.04268111479019846,-0.07093451390392848,-0.01970532828692343,-0.06354714774611238,0.0260716141608537
ASPL-L,-0.010752688172043,-0.6599598676774789,-0.06467480103438014,0.12818015082610612,-0.14625002675239895,0.23303961195330644,-0.12680606598531943,0.1187167936029633,-0.052508747573075,-0.04720362220028527,-0.05952519206298241,0.0872035414706757,-0.029348566222108748,-0.0048968260979146815,-0.024934137582258323,-0.06675544953597423,0.030908929822240774,-0.043481722873366414
ECOB-L,-0.2077922077922077,-3.829584160860511,0.8631016164335342,0.9814162676076371,-0.4315144188864354,0.5170397971239898,0.03401262498436533,0.13282329001656867,0.16727141954412056,-0.04251912267124622,0.03174798760148883,0.13319520984745528,-0.23637937034185194,-0.07490629588115139,-0.15547995383558683,0.00879231636701794,-0.08407022370933144,-0.00743448931400005
HASE-L,0.2784810126582278,-0.6051578155426789,0.522855848184572,0.7756268467225149,0.25604373269456865,0.06104258867837079,-0.3852481090344638,0.12148021715738315,-0.19995676050890704,-0.19079630033582903,-0.11700609791741029,0.06085229345795148,0.26426882026305504,-0.10075569723575328,-0.020765626103598073,-0.017887788814646668,0.02291091379432082,-0.011905006660991488
BRK-L,-0.0211640211640211,-0.4916860457515283,-0.5354774381043891,-0.16758012249799814,0.29713167669878454,0.06790736858803775,-0.02667507834462388,-0.15394650434875837,0.06424548795236162,-0.11466467177224586,0.08157275886266784,-0.18805313938596827,-0.040929431823538094,-0.12599190342657954,0.036973617898748395,0.08048045017494385,0.0072717324721253175,-0.03174684453215081
ANIC-L,0.0086956521739129,-0.3156917200156464,-1.7391272809131157,-0.9647795552702898,0.7879868966219817,0.5129192900830783,-0.17302677416133938,-0.7540361236221763,0.39105829506164197,-0.5981905205515907,-0.025777101725466038,-0.2741134223784655,-0.04565382655226634,-0.07195087205252682,-0.07931411728849916,-0.12916684170043077,0.0053768520970645444,-0.200652176155594
NIOX-L,0.1243243243243243,-4.983323817761321,1.312080414021782,1.0967974119325388,-0.2353740620605269,-0.2889661141536153,-0.0010572322721346915,0.4287390469525479,-0.0885831373519699,0.09153315212923711,-0.0012538337682864314,0.1431900797035275,0.09136378350516147,0.05766775771207772,0.01262752531424948,-0.00502048171094686,0.018896477452037996,-0.00037263659749415135
ANTO-L,-0.0231408672208492,2.2718179016556483,0.6700529712801371,-0.15955882028274412,0.38917035312945186,0.16222263303991338,-0.42140911158926647,-0.09190073713855498,-0.17167550082642177,-0.15151448463232556,0.04793336061949453,0.06623966011013203,-0.05864357009868832,0.2639424109165875,-0.0662786765947318,0.04406049763019157,-0.29990768277374685,-0.1447069516438522
FEVR-L,0.1234020349595617,4.77913835120817,2.741854062154917,0.2414040174250589,-0.29295678056658553,0.3905883686828935,0.04849067084584827,-0.027850967785339537,-0.549423905723116,-0.17496397777823122,0.06555454665679566,-0.246084404597783,0.11331254733953122,-0.38925930242987283,0.04226524623966727,0.427796773863086,0.20505058216544117,0.15950827884287005
CEY-L,-0.0495552731893265,-0.3689655513782695,0.6379716188670291,-1.195835445283254,0.280413925977062,-0.2224895642026921,0.3708112405256925,-0.2993677900933957,0.352830144724899,0.09987585721230832,-0.16021794967447356,-0.11364346677316826,-0.08287146453187985,0.14244115737924065,-0.3680652203440429,0.027826118161705955,-0.26139028192987696,0.2931549288332443
AOF-L,0.0089285714285711,-1.3761417036903194,-0.10020574136142063,0.33658298631825434,-0.2441859572684738,-0.13761651492577676,-0.0033839196274353714,-0.031151214490937083,0.10983165999130365,0.12189649590569304,0.06687141666845416,-0.05601041065072241,-0.007056486776002634,0.02725387262088722,0.01486111579898504,-0.0634205304666819,-0.07407127590819768,-0.02405368304723531
HDIV-L,0.0906976744186045,-0.7980126951015636,-0.4955860546757068,-0.13735155563698492,-0.01053940450997211,0.19489551329807392,0.016043236002060816,-0.1518799640749192,0.10303309472488668,-0.0008718990277582859,-0.018330171172062208,-0.01076552107565933,0.06876974771823012,-0.012128748445370685,-0.1033624871724065,-0.010433736428385345,-0.05052103386224759,-0.019212956422169622
GABIG-L,0.0046296296296297,-0.3496161595212759,-0.7247194057658157,-0.28792873492361465,-0.062219462205006446,0.17788446990556595,0.019697573665432174,0.027889810023575174,0.031221065107578164,0.04883533480214007,-0.09478199952655714,0.06346155744894776,-0.006567167176095622,-0.027333235796634124,-0.04041139165935214,0.007787850148733547,-0.010151479953437547,0.02715577452317758
HINT-L,0.0210210210210211,0.5784427488642493,-0.30098012585864925,-0.31968871349430383,-0.04824274743872314,0.10151495338931131,-0.04885776339721992,-0.09297313517645618,-0.01957160940071056,0.03418729806117809,-0.03327845470989723,0.018654617957135616,0.01394931657085538,-0.08398963994940178,-0.006129322044306675,-0.009039686399848444,-0.029476481988888845,0.07759036947713137
ESP-L,0.0180275715800637,-1.1454566648347253,-0.7853892871731133,-0.3588535882130121,0.10508017103330804,0.24052370517687596,0.05408370601770317,0.1742366755115004,-0.042562990396349434,0.10224963641592845,-0.1549144373317056,0.024482027239795368,0.01433260171784912,-0.021618574604727943,0.020152492929271567,0.013014200008585912,0.03194456209364985,0.028373710131488983
GRG-L,0.1357340720221607,2.8997018093001885,-2.2408269024950935,-0.22602836895659772,0.023564316191996563,0.9002767614770486,0.12246832277160392,-0.6770248633588032,0.16345166759517912,0.2658946922696164,-0.02596293991411449,0.3618205381644802,0.1829399797520227,-0.028211569904938952,-0.4167819867623766,0.009972400507779325,-0.2365000503319809,-0.14639148219957
IDSI-L,-0.0046189376443418,-3.3015972336216524,0.612799117099489,0.46921745737197185,-0.26630312524608546,-0.45485700016765734,-0.05890506898624949,0.17200580497323814,0.04152999558644454,0.042336230240114084,0.014755343693276664,-0.04267308027837908,-0.038145300354494545,-0.024123624589693627,-0.05572335153762772,-0.022197250221979842,-0.039540749130284124,0.034811898151161015
ORCH-L,0.0915032679738561,-1.6733786677254028,-0.23999451219452242,0.4978678435837057,-0.1877007462272896,0.04478477476192659,0.10195979960444818,0.0759590815158882,0.0335937418790618,0.1394222693785938,-0.00696236152655154,0.10210868819335159,0.08337627828883902,0.013971961383923674,0.00015602565843160813,-0.11776446760991165,-0.07024857840924384,0.039756980924141413
DLAR-L,-0.1349693251533741,-4.263902780389535,1.6196158232809996,1.0043298619168421,-0.4322427852651293,0.5646230141455489,0.057198746078326285,0.2059312145491833,-0.016991474408666173,0.017782271018635894,-0.05112254355417389,0.034768717760338436,-0.15607948563918955,-0.03247313605556608,-0.03350797929327105,0.017170351070024865,-0.023998520267479114,-0.012700660087415543
TRIG-L,-0.0196671709531014,0.8830993900766619,-1.1581828460924133,-0.5097175825337197,-0.012748300726440743,0.2341423918743469,0.0317561838474629,-0.013563058562635188,0.00047753642193257924,-0.013826745682573485,-0.0676328260465453,0.0765490006089809,-0.03398396290982365,0.009323897294773514,-0.04601314447399378,-0.00528387262917319,-0.004792174729283869,-0.00813991352737835
FTF-L,0.06140350877193,0.08930743790036054,-0.27238305025741943,0.12865724350874622,0.03815745618357429,0.1823922278852077,-0.1491849095107188,-0.031745767022466426,-0.11604522858760982,-0.10221993200156528,-0.018043348800804528,0.08691779811216244,0.03198927079625454,0.06792132107686365,-0.07022485888591529,-0.10494226410164743,0.04308395330399857,-0.02338124678284434
BLUS-L,-0.12,-1.6934529958523037,1.087419485991175,0.8692829100498982,-0.01217145580939146,-0.44402482488673506,-0.18506367678131838,0.0618915959753339,-0.3804138657449696,0.5850412126932811,0.19919723754529942,0.49042847405150763,-0.027674827936118734,-0.171423943667287,0.2723149762891037,-0.2454974813128222,0.004057300377938338,-0.01099793230000566
CMX-L,-0.0476190476190476,3.48033498865348,-2.364047952111838,-1.1222229915895714,-0.6676269125825289,0.7711194795385236,0.16048903536111225,0.5896773498316888,-0.025643182304705553,0.200087703220347,-0.2748204253442942,0.1490511179993165,-0.03643034954898327,0.0011108812688545447,-0.19250598287527723,-0.017562025481565643,-0.020064314684676447,-0.03829360419126641
GLEG-L,-0.0220048899755501,1.5788068709654535,-0.8977471972929207,0.06845242987080671,-0.03377127809203689,0.08551744086636358,0.1720401362379198,-0.2570900428589449,0.005674356708814243,-0.1548921076051439,0.08882722341935172,0.043296952183454675,-0.07258943105784063,0.0014943617614032753,-0.13276447268494285,0.23752617233542278,0.18403286285752518,0.0027402302809917505
EDIN-L,0.0016556291390728,-1.2407697033279244,-0.3432670880784113,-0.042131654458130524,0.03209065538994057,0.05670141569119607,-0.013267575065932801,0.09520268294390384,-0.008228015157888815,0.043810705692761166,-0.04152652188652004,0.06070152144368581,-0.009457984753917242,-0.045978290705991416,0.007889139815067172,0.015208704887382891,-0.012631630748751264,0.022735795099778557
HBR-L,0.0252955082742316,1.5579024612280061,-0.12570624962044666,-0.49190578761718223,-1.0222068817246512,-0.1554581846648871,-0.5867191597656707,0.14940049786105625,0.40781066204821786,0.40717932750006786,0.18918874269057456,-0.346054804713532,0.03917222680788034,0.03762331620779045,0.7081417429443168,-0.09512204034361331,-0.028958604702880468,-0.39738062715602385
ARKA-L,0.3181818181818181,-2.5561197096982955,1.0180458524034202,0.6458868635330963,-0.3738067997330428,-0.8138184467826225,0.16897431483296083,-0.21528621557172933,0.009859033680011292,0.4331982193385905,0.06194162456671727,0.12128790766203289,0.3348079903446739,-0.014480831805697078,0.08147192856660512,-0.010119335265079738,-0.07103191742586852,0.08246382013618368
