Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
LLOY-L,-0.0164559721011334,-1.7084911631818547,-1.0309477786175718,0.9209400313033173,0.06400913638911722,0.3839475238264584,0.1438698911296145,-0.05316363261505239,-0.06783043964786356,-0.1159443528437761,-0.1065670399003712,-0.0005766641761428968,-0.025002865138219893,-0.17637379627432437,0.13138105333048664,-0.060124896677375014,0.11953286126405793,-0.029540742475531505,0.08297476103618263,0.003427417804545875,-0.025394840834402098
EDENE-L,-0.1274509803921567,-4.2056163429210685,0.7716698013869611,-0.9108884189208938,0.40334401511501383,0.2494557711617884,0.06723174482534884,-0.46884335543182015,-0.05858272570224439,-0.13384900568218944,-0.1429594767778719,-0.2583758299712401,-0.13485401744662548,0.2189407190245543,-0.09272309151517519,0.09020202363748757,0.14534633005049044,0.1308481095227091,-0.0020265712706913825,0.025707477510604128,-0.050448530650829784
HSX-L,-0.0365518698499894,-2.985146480601344,-0.5250032799503798,0.5882406739584153,-0.14595954914568895,-0.09537663056383794,-0.15460590370359714,0.5507771843725914,0.07656266998012244,-0.1839339383519362,-0.25113573595038596,0.0942150480492807,0.11306571261064556,0.051608524173713234,-0.1088334951362981,0.12043314769968791,0.06162900398412537,0.06341537794159298,0.008281699024128977,0.00842560047693716,-0.028146425166779333
BOKU-L,-0.130801687763713,-0.6122052458369359,0.09812357166430334,-0.7112661331109706,0.7614377615515496,-0.09781237684836316,0.1671417693411755,-0.28894251006413724,0.10415418402526228,-0.38220929406574955,0.2438934652977409,-0.2824933389023874,-0.26608855550997507,-0.07269284941029319,-0.6951623752072574,0.12525780846935816,-0.13740828380865075,0.593898302149873,-0.05376779364967423,0.12130125243553408,-0.1780006938899112
SEPL-L,-0.0445344129554655,0.1457252633799865,-2.5709379357301616,1.7651945224456091,-0.25764923250438443,0.26860664474856893,0.0944396184570248,0.5352128224499009,-0.11176829353187673,-0.0076273423536670285,-0.35415461791283426,0.11467471605769827,0.04575288306831823,0.21062581094494284,-0.041412807893055945,-0.2234454446010626,-0.007249086198819936,0.007812438070638553,-0.0701952196766533,0.07549881814350755,0.011252873923672795
APAX-L,-0.0235294117647059,-0.0642458694831492,0.7997033165700493,0.24466030515044632,0.2247750604462535,0.10212791462358671,-0.3299843223975942,0.14533605488562898,-0.08985648220133759,-0.043254179341314,0.100445966609007,0.11001044212863943,0.026997013546315732,0.10307332506483141,-0.02609563077165883,0.1666772012358256,-0.006965522072453646,1.0720974563788765e-05,0.01819125574899317,-0.013296675279945927,-0.05611897949055858
GWI-L,-0.0346020761245674,-3.156916932047146,0.2179783045840302,0.44628146508721395,-0.05298081796045177,-0.03845271621452825,0.12167175900676865,-0.01237102446595881,-0.03544598793572899,-0.10649966351611312,-0.22681385435793266,-0.09687506069220855,-0.03366528046216787,0.12053645887821653,0.0012968468127280207,-0.060111568437909976,0.11388310666544743,0.06388095232395453,-0.0314558848111063,-0.055103691755856485,-0.10820444672015335
LIO-L,-0.0854700854700855,1.1170129180691568,2.7567835100970544,0.08252851452462963,0.37264191484850506,0.12273131715189563,0.037399311503655934,-0.26105978610281183,-0.12589575671800185,-0.1497823464691779,0.6041663026975749,0.015117159905306507,0.28160780555852105,-0.12073027993260965,0.11531506477480102,-0.05814497315834689,-0.058400027231149676,0.11430387033208117,0.2025797540446814,-0.05573735366381606,-0.024481704860421033
ARIX-L,-0.0131578947368421,-1.983621114552399,-0.5018268846097346,-0.947320519350637,0.41777358158969075,0.38119099891878877,-0.10045537206711905,-0.10823670404383369,-0.006175544914864116,0.0644905632370899,-0.3764862096131057,-0.2933264019385473,-0.2999504887454084,-0.30595205216197174,-0.08534912251260356,-0.0907645227270788,0.12895691643471607,-0.027639579466467504,0.041551731594729656,0.08252446310739323,-0.16587495758540316
DSM-L,-0.0755244755244756,-1.185335279649867,-0.5655307035740874,0.2075154479491814,-0.15323275979768736,0.11462803648166868,0.12633271473333435,0.0166266194000988,-0.03438624677754862,-0.057013128152479914,-0.09187821007925336,-0.10629709478966598,-0.03708803433125973,-0.0794202884078686,0.09381320815764327,-0.042634272618417665,-0.035578741272391766,-0.01930180103446596,0.06279430858848968,0.011299824033224739,0.0062373321187404115
OXB-L,-0.1394736842105263,-2.7296957672393223,1.1571241446358214,-1.067199794707455,0.36763604604628536,0.17527243383897326,0.16967076660473648,-0.6985478214144951,0.1061856221995094,-0.2300773763227508,0.3503413300607958,-0.02720164641757921,0.030219975084223003,-0.14846745220289467,-0.057980139929964716,0.1262588018339236,-0.002180276445034794,0.11024779203686724,-0.003483670763738243,-0.12556833241403728,-0.02699793070195419
COA-L,-0.0549295774647887,-1.4089787433694303,-0.5845563904154882,0.37838628915778405,-0.08985454458789369,-0.02662656766295547,-0.3196525691806833,0.3704347225385288,0.09125987924555327,0.2285243416478417,-0.015243562371457943,0.1166482974450033,0.11599829681104609,-0.14080193087758172,-0.021702220170289034,-0.03855714459857386,0.008194533782849088,0.033064824089111565,0.08777079755005744,-0.10516054680743372,-0.0601629145691165
SOM-L,-0.0919540229885057,1.705414666001319,-1.549439812929519,-0.4050062089274246,0.03220732457392962,0.2759061876898767,-0.2586177484757168,-0.48040933577329104,0.3413181217381656,-0.42203768342155507,-0.17822050584488675,-0.09651969828052681,0.37217450760316284,-0.09568582841125599,-0.014744567565794942,0.07657860654668196,0.07348453995890608,0.26728751764666175,0.12244642482169704,-0.10316991499269292,-0.0871985578500363
BPM-L,0.0306122448979591,-0.7773342819003735,-0.24129384094897538,0.07997888482432397,0.06729651549569811,0.12918885676331648,-0.242804349581278,0.10333508113912371,0.12597069051401455,-0.03166838277478521,0.1874094426143856,0.08454633385514086,0.13975573096222568,-0.09829239970991838,-0.06982458594659809,0.08611976999190037,-0.02131069515601281,0.051258305354114575,-0.011845661317690668,-0.0050294812894162684,0.09611218674316416
CYAN-L,0.1370967741935485,12.735099613974866,-10.133615162081071,-5.258527605100658,1.061219485656091,-0.07743547025904626,-2.8453387453146517,1.247092238229486,0.3663193262807022,-1.4275405425791834,0.5788362015058618,1.6265972888799802,2.255826336614366,0.08087671116240101,0.32904322567451494,-0.1341411784306252,0.8433649173865921,1.3857662760591412,0.4744412583699396,-0.29001499535001124,-0.2814720773612053
PRTC-L,0.0139049826187718,-2.74171308840307,2.093217431690159,-0.3281349874202632,0.7325201186551179,0.2968454837831074,-0.08642943729497227,-0.3109965151057119,-0.2697957532313091,-0.15469290634681307,0.1846705929675962,-0.11765266464242373,0.06556031060079862,0.14958986075816,0.0892377731453344,0.05991138961701706,0.03412814322785162,0.08773715756916987,-0.01721408786079471,0.0021750388653642354,-0.02405766237280033
SYNCS-L,0.1514285714285714,-3.160056441143331,0.7742497254076461,-0.3213599817511675,-0.2094526560203524,-0.16452624064378565,-0.17756446060282632,-0.020634041768488764,0.1233269909398992,-0.04857974373012892,-0.11134921347858978,0.07381842913914231,-0.04336827755604859,0.13561170148159116,-0.07758376507021383,0.09128974274891892,-0.03570986251299921,0.09585666990439862,-0.013578906503374356,0.017858652087531533,-0.006104643984667939
AA4A-L,0.0130718954248363,-4.01382546617136,-0.8355549846127199,0.8767063610330743,-0.5462823260554183,-0.29207582040010466,-0.11898965568227896,0.8079966009444279,0.20769555109442353,-0.09046517397426602,-0.2862581598057996,0.23946081597613045,0.26848532890379156,-0.030580227632074304,-0.06083355356035561,0.37425318852536654,0.10631435126982937,-0.04277564748808992,-0.03935381135835129,0.0529256113888567,0.12748604556865936
HVT-L,0.0,-3.32877794597166,0.5349489250082639,-0.22008820785018404,-0.1405562641063442,-0.1057473409059995,-0.061895203858045485,0.26202253362041866,0.1635747590781461,0.027683459721378464,-0.2494725354560084,0.06473131694249835,-0.01619103501717268,0.12623860458937808,-0.10517271042314706,0.07622400154596759,-0.11037427914201596,-0.07233826345722727,-0.056175809466118734,0.10878080139007668,0.10546955975767698
450-L,0.0,-4.692428881965097,0.4999489969196817,-0.3238464255714278,-0.21244138170006874,-0.4656879644156741,-0.13206226669090196,0.12786837838606188,0.19782479751519838,0.15274497967881548,-0.43103888135089563,-0.08270008796030803,-0.062484318495610536,0.2719655806970715,-0.11688924056010568,-0.028219731945328744,-0.07679062258930333,-0.026028162728754967,-0.07779180091552096,0.04256120672627073,0.05144650472123381
KEFI-L,-0.1200738916256157,-3.940244875006109,0.7714621287368518,-1.3016599564452942,0.21806179123265151,0.18737192001805608,0.12033923700201081,-0.17681510462447872,0.36820107373862765,0.4097294843717153,-0.4982866394087383,0.18621004289102194,0.12811872840915867,0.13738873189854822,-0.08147878817135303,-0.17677755853377244,-0.37130091448052044,-0.15334022500546202,0.05170430524196529,-0.1539012462649371,0.130474367282201
AXI-L,-0.0055555555555555,-1.5006886093059104,0.300322964909358,0.20120677516195565,-0.25644721212973354,-0.15002250131637113,-0.007702109306453781,0.061268479804612294,0.09712580520138177,-0.0960893866537583,0.033684450596060594,0.04127804440490691,0.09254783423166893,0.03746972142483416,-0.0747540972889011,0.04460484485545367,0.0474960416201364,-0.008664118055851076,-0.07060814208733998,0.02624798151985595,0.056575226070726355
JMG-L,-0.0256880733944954,-0.7404367853452856,1.0613642099680929,-0.034090462070194456,0.3160326196154499,-0.03158684182126453,-0.3394209453361634,0.06326724504387962,-0.011060339447718427,-0.056656329807064955,0.015406684660475943,0.012184906611252305,0.02402320892304678,0.06618370510568025,-0.07434498656665373,0.06700562385053473,-0.009443481767456626,0.03457835736292278,0.014600731264892742,-0.03156558132134602,-0.004124406093859633
GRCG-L,-0.0178571428571429,-3.013016359628214,-1.926586276633216,-1.1679341364237146,0.011777924051464697,-0.25926252279067985,-0.1521989445444622,-0.6004166524055401,0.2451120352764692,0.4760142184584121,0.6035696689476194,0.09945364567931181,-0.13965928721956297,-0.6271170453628236,0.1464731308983262,-0.17622302997001496,0.21974230223800997,0.1287114530031434,-0.30692113797639226,0.21075467054063643,0.0024400140989838345
OTB-L,-0.1443478260869565,-3.8082682580856244,0.3937228419221248,-0.32695487201899087,0.36196909185928844,0.26977142546225824,0.1658599226609227,-0.23468626476253807,0.003065580208553185,0.22244436905171866,-0.129144239225962,-0.05960606480497165,-0.03015498910316865,0.06296938571525239,-0.01834975335755826,0.03677161974065832,0.06672910083675547,0.0887455525452157,0.0765933921550676,0.04488811772413009,-0.05292509625063873
HVO-L,0.1034482758620689,10.162441902772366,6.615663128557658,-0.8893827856739209,2.9883653874800946,-3.7504522081956058,4.578251166193001,0.706659509452718,-0.8779843698889945,0.7472991725204262,-0.07355199693713872,0.6761142876361318,-0.21636011958880452,-0.2741456263793621,-0.7608655598606797,-0.4378068179175559,-0.1207663026177972,1.164357057155814,0.45304008385723377,1.4144161132011785,1.1726212903694173
SCGL-L,-0.1249999999999998,-4.166665353527054,-0.5258100243391066,-2.2767921071737374,0.532755488317243,-0.5489017366560849,-0.7440955828332534,-0.13507263011508028,0.44141212525418905,0.1060967886400361,-0.1278603271924458,0.3212190079153306,0.28098543813455973,0.44801351535313766,-0.5222846440388125,-0.1206757380721877,0.10959376293327129,0.25714686083615124,-0.004060382197554543,-0.20001067427760988,0.06209812853056562
PREM-L,0.1631944444444446,14.76402789500226,-6.8362450627677,2.5677184390707057,-7.09791585780063,4.310616019524224,3.306885879416649,-4.585561959511495,2.6004870218875547,1.2973206317382182,1.6169374337302769,0.21279247633652448,-0.5935571173782743,0.2876639485271063,-1.3254719052466364,-1.3507762875211726,0.16942855629105386,-0.4456706651698998,-1.4780233495801487,1.6879817820353296,-0.8048170173683257
MUL-L,0.0,-1.0155817261544946,-1.3395740982350648,0.4002159083240029,-0.11602912016796861,0.10034653585822853,0.5250658745060772,-0.12151101445609926,-0.13462393327837355,-0.09194277591923847,-0.0999351605798141,-0.048830729899207066,-0.0886381228370112,-0.14992691172083494,0.09229319904009378,-0.17566471154484717,0.3916204481353912,-0.25784437578488834,0.11132182990258573,0.0076300137315296074,-0.08158798144474061
CHLV-L,0.0,-2.7439396985891924,-0.19220369423763187,0.002610723195637951,0.013804835752539206,0.20229986999652827,0.213638089246418,-0.5262536403008378,0.015992722277831065,-0.38487723683590763,0.48561306016121936,0.10837800237936453,0.06298390434891958,-0.058138410321580895,-0.029676317356681657,0.04138903852335319,0.048027359578893626,-0.057064311987404165,-0.02905632774608474,-0.04276496756874039,0.06701404641444429
PERE-L,-0.1377777777777779,-4.784028955604732,-2.121776587420515,0.7639869438412219,0.5774239206480433,0.7214999544068853,0.16143924803937154,0.34636794101791507,-0.3438341846520625,-0.3355426039223386,-0.4142425738367999,0.2541505206400254,-0.03908367889714806,0.24752602370854532,-0.25473154043559676,-0.1379158645004623,0.11461009719675462,-0.12199367867264595,-0.020202028469087203,-0.09887395239327945,-0.1122816012896675
HAYD-L,0.1999999999999999,4.9810775720120715,-3.225475233578134,-5.340672345292467,-2.1310293591192533,0.5969074617623983,0.6271476421001693,0.028609640824984878,-0.0045545401723601124,0.7755014635024533,0.36832293667012006,0.1861279460432587,0.1441596348734648,0.2811177566217733,-1.1210610789509634,-0.07592059932004433,0.21819331189953217,-0.35861197047895876,-0.047280939719609234,-0.4912184191757536,-0.07061990521216305
MYXM-L,-0.1666666666666666,-2.6829799152085876,-2.465424773846887,1.5595754267317676,-1.005179714064744,-0.19503499914647798,-0.21287810741956387,-0.7244209071144011,0.3110656562131317,-0.36639691724191603,0.7663118403520478,-0.07630381019231863,0.08774434371986263,-0.2378589067074731,-0.0493693824588172,-0.0878108527091795,0.011693142850177703,-0.1002900861021257,0.042357964161007615,0.3612781107220088,-0.07369504387131569
SMDS-L,-0.0837110909640374,-1.913068021765121,0.230509771952601,-0.08831598140085223,0.060779899672427806,-0.06943921273730894,0.4150989374663285,-0.17168842112232544,-0.0292353792780363,-0.033553045666201875,-0.10829331552809388,-0.06698654326631179,-0.15505221388160934,-0.0914017739440675,-0.0791799096856478,-0.04257169058663145,0.0522794309304404,0.06566935732094441,0.07114913052720015,0.057453995031883455,-0.06237621529232403
TEG-L,-0.0097465886939571,-0.52327321278004,-0.7628901462722102,1.2071763772380342,-0.03619828837225461,0.36001102487853576,0.28669004245782714,-0.01372980527698077,-0.37269090378666,-0.33258062918987497,-0.3221472791378629,-0.1739312339646209,0.002510408604090812,-0.12833386365775332,0.14705242837703714,-0.08232987171567363,0.22821159589722828,0.04682406465549124,0.13989223310238227,0.02981335879978939,-0.2680423309985187
JD-L,-0.0847076461769116,-0.4941624670210301,1.764675004130941,0.3387519675805454,0.9820133151360532,0.279339610022828,-0.13427858402118198,-0.027738064305283448,-0.008332636166087369,0.07487248231508331,0.2782286430794059,0.22482923205374364,0.09819545061689534,-0.2442428644165823,0.02462980992613304,0.15938287022292563,-0.17250472734865763,0.1984172629811674,-0.08414892029304763,0.12112437976937451,0.05871303271124481
DNA3-L,0.0120481927710842,-3.5975386001245644,-0.8042315083092064,0.5430968100367582,-0.11732443119848714,0.04519622303123927,0.0011263036133843435,0.43900515528663914,-0.028772349249142546,-0.035408886807274345,-0.3370238345732217,0.019618088300393795,-0.040354172059764146,-0.06995508663627872,-0.06573478186725196,-0.07811962417582405,0.03270151908591407,-0.04800527471685157,-0.028591266461981155,-0.14127941287046702,0.05776244469376153
CCC-L,-0.0649738610903659,3.6349894295946834,1.7278754799533913,0.2572010701822792,0.2305016805800269,-0.3909927076547598,0.2966879716152481,0.41378158947583216,0.14319895268684155,-0.07769761654924191,0.08880873897642387,0.12414505187422824,0.34221415780665115,0.017407254624392906,-0.18861369492349037,-0.021200305093818737,-0.08521956413949248,0.08386461754275312,0.10749534708918075,0.06796806966187692,0.13815138888559
SLPL-L,-0.051063829787234,10.75588730754282,5.737934895880552,2.267419341331987,2.8990439137535065,-0.46260686318999045,-2.0046083726179833,0.3175914104562344,-0.11948219402964257,-0.1289675897477368,-0.23617598474409982,0.1929608025888538,-0.5016693649158404,0.29609768386426566,0.21232042765439196,-0.021242724042197618,-1.2540331579092108,0.7589253438241309,-0.6628357178786637,0.33006779663797053,-0.45665520040516133
SRC-L,-0.1226666666666667,2.9785840655466203,0.06267041801505589,-0.007839743261435694,0.8103542415743233,0.7854592503097537,-0.4468768376121078,0.04781272809901464,0.055716486849281696,0.3491934685896006,0.18018824733411845,0.2177650937918214,0.2861592253014089,-0.18759620433449115,0.22329264383079775,-0.12525992733470212,0.011789693938426967,0.08998888848793185,0.013769164772435213,0.014428425036060498,-0.10930869168297362
CTEC-L,0.0066037735849056,-0.41540381448706265,0.8796016318921548,0.2818859175975695,-0.38384060677935955,-0.5775513976379577,0.6304764169760226,0.20711458428270382,-0.10449710226754648,0.11642680410316256,-0.012473757588398974,0.010842619443880845,-0.0926160945539091,0.07657667531089483,-0.07259562955565213,-0.2414027054039224,-0.0907561348770894,0.06646385356179654,0.06104740662601944,-0.0593978835641464,-0.021318813586690667
CNKS-L,-0.072463768115942,-0.5262613553137128,-0.6529680922335738,-0.37525005125842636,-0.47280458542243126,0.09914914835185559,0.258960980379126,-0.49120360654931117,0.19241183800473993,-0.11576667439092882,-0.18541572724097016,-0.10529707979021972,-0.17927993455389102,-0.04299662419115316,0.23523241789869184,-0.005210290536245204,0.15517165800422972,-0.0700690737831717,-0.08319225297374022,0.041387582534336484,-0.016404714209471528
DPEU-L,0.0999999999999998,-3.1613441772511717,-0.871581429855867,-0.05039754941694785,0.39116234664135047,0.41757361454671466,0.2402703306309922,-0.7295371827690179,-0.27960450155478617,-0.3805860457131364,0.39000298617550594,-0.08643221476037061,-0.05835112049401109,0.04195242723493337,0.18400289262481886,0.047491771474468154,0.28940416665526103,-0.11134315943446194,-0.18619859769833694,-0.013980764615689013,0.20535680966173242
OBD-L,-0.0389610389610389,-6.349598874209871,1.3892114902560877,-1.1119443022753155,0.41712164482375774,0.36446758027882503,0.25938891948897824,-0.5661496239566747,0.06332945085960237,-0.0759807562238737,0.06956448745401471,0.06788882567687098,-0.042411180783737984,0.05317593058636918,-0.03424505634241703,0.1187556463550651,-0.013922013452829438,-0.022988417673490517,-0.025522895148841197,0.030165318556553182,0.08944139877090883
ASLI-L,-0.0366300366300366,-0.9370892361637807,0.4571812891283272,-0.09071355200462465,-0.2990936489456896,-0.294743449204484,-0.23135510663667214,0.048882597289901485,0.025056560024478237,-0.05872067446823191,0.08097519339736496,0.012947608222000306,-0.016208041410359784,0.11704280246086766,-0.21320834174519884,0.0362451548096305,-0.04010767615849382,0.0589492601816093,-0.04872581251822478,-0.007516721601006943,-0.03192376296956655
BWS_p-L,-0.0224719101123596,-1.2465583780239222,0.5631324389436314,0.20743604117984346,-0.09492733060751592,-0.19359654770264517,-0.09656713369584241,0.043447483837390236,0.11288345086401928,-0.015176226978558445,0.0009882918456738737,0.03533702994123833,0.028179513436533656,0.02552214344367953,-0.06328169749543852,-0.019074783526621838,-0.03865090446055204,-0.07146898904914131,-0.05491634220824203,-0.03768626875238994,0.013611245054443392
FORT-L,0.108433734939759,-1.6636139099340483,-0.032844423134499985,0.6918864027222882,0.29236258867131926,0.1862890154427955,0.16863962398243912,-0.23370562132844797,-0.012548525827798697,-0.09322434215269233,-0.4300151819125386,-0.15984610483155207,-0.08838485368799186,-0.24576070769610678,0.20780963277247194,-0.09766360500491417,0.10196710022983205,-0.09290494935730366,0.0733385701787173,-0.05785800252276378,0.046146367071903345
ERGO-L,-0.0791245791245791,18.6313873385464,8.984650175098588,2.490380982897173,3.489554537218157,-1.1512287404496895,-0.8177294157145926,1.150796191324117,-1.327187584927212,0.005341261886054656,0.1454129077703887,-0.4866261374527433,1.0782386214933908,0.6829042194026301,-0.47253888272361994,-0.303805596223195,0.45514162582120893,-1.349514301685075,0.09533410855001206,0.1058282561293207,0.34850776084100665
PRSR-L,0.0055555555555555,-0.40594679269011824,-0.46270757494753295,0.584210884804723,-0.33943699894054047,-0.16817986985069744,-0.20595661264476708,0.024374696865072158,0.06796033180000612,-0.1911771676141269,0.0906737102619747,0.026045080126368112,0.03759561075766744,0.14435870256884237,-0.12943793698410452,0.007786145624052811,-0.0445780726161824,-0.007776122182061634,-0.008338732894013592,0.02351772128197771,0.01972606154232341
MVCT-L,0.0,-0.6799303089944448,-0.3881558034753881,0.7966428044514166,-0.36252922271061816,-0.2296210112026877,-0.22269460114856382,0.16168937081569784,0.030098937396046656,-0.18342918896525448,-0.02150941538760285,-0.04805193068721959,0.003240505380753853,0.030733644028563545,-0.0263621514821065,0.09336094386316666,-0.009583872414115836,-0.08531292949636884,-0.053911538752033694,0.1223794641145435,0.00680141438802928
CVCG-L,-0.0490196078431373,-1.4606859452707248,-0.025927436352369843,0.16709698907577214,-0.17268783421448225,-0.05580987967194529,-0.15168300165464285,0.16736027069326892,0.07880186802403792,-0.07301204047039894,0.04625678620302511,0.12991236446506454,0.12005592914246672,0.07843521254559326,-0.0612412729513939,0.01151074732793063,-0.003126275262569547,0.05231789017157268,-0.0674812937462451,0.051045304987107486,-0.028525800281257147
ACCS-L,-0.1462994836488812,1.1556695145041318,0.011848852539308449,0.25857091955005507,0.3608691518513427,0.5170235029788952,-0.8581465344881973,-0.02712533621821558,-0.14746578917623293,-0.2788182626269133,-0.041047650962414514,-0.12798232742044466,-0.034674749695955555,-0.08019986595338084,-0.03473796498298668,-0.035995925496281014,-0.09063895742244721,0.345343629449383,-0.0563689848074609,-0.16177718077028178,-0.13568554737827856
