Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
HVT-L,0.0344827586206897,-2.876214284594626,0.2730146380008675,-0.23175782121790586,0.35070941568911745,0.0337142081402771,0.21179817854568567,0.1431163838994909,0.1436163278051769,0.18891702238354235,0.03180380687314319,0.04531971810476924,0.01768400286171802,-0.014090304414031085,-0.10151705521180472,-0.046171118459605184,-0.008262268282196818,0.023306790625906456,0.011472691996425791,-0.07055652029122486,-0.10606384027016844
JMG-L,0.0006521739130433,2.3086824915454645,-1.8309263962883295,-0.4734442504466065,0.14161282547693047,0.2492572528376916,0.11086470788425619,0.2791497109804167,-0.16156399287119685,-0.14765442661481093,0.042766738532999275,0.012630414741683728,-0.04842136796813987,-0.1294491147487828,-0.0897923557848036,-0.06719211553441014,-0.011535530698202193,-0.00834350980762462,0.011483333282827317,-0.04079925319773042,-0.08343480081987296
MUL-L,0.1327014218009479,-1.0809333168587942,0.48009870283560696,-0.37293102970309083,0.04993329154528045,-0.09955880449122029,0.46645327678700876,-0.25713563207770096,0.2982919236350714,-0.27828843821980986,0.04664405554731672,0.28195854089986166,-0.2029922991408188,-0.07133263752007483,-0.018854137310174893,0.15407418374266146,0.08430046268327342,-0.1254903971093017,0.017950981305613116,0.11222869144931666,0.035782091300016396
CHLV-L,0.096774193548387,-2.4884517098677197,-0.11991900339435362,0.20048360450369776,0.15610410624228196,-0.0010361722080733703,0.15551272385967538,0.12389081301178023,-0.1512813784784721,0.08515213361806506,-0.051276733967050146,0.1716201841314599,-0.1486181723104791,-0.03536139134124071,-0.07441264174987872,0.02056606388410428,-0.02305450841827067,0.0470849735707212,0.1644876099031639,-0.016175306033449428,-0.056377308044605834
SMDS-L,0.0303555941023416,-0.12243746135634544,0.8550598203913752,-0.3680731729571394,0.18570262883971794,-0.5506542989286694,0.6511569521811383,0.03650725925825714,-0.04428958055939331,-0.28955016052145927,0.645968816234099,-0.3273176866821795,-0.14733398959768504,0.16218880642589997,-0.12781520210817174,0.042099012669729326,0.035801084337043466,0.03634475611149865,-0.13807313584072567,0.0038038147454370944,-0.07778387421673345
JD-L,0.1565995525727068,3.0821640680219202,-1.526626321372426,-0.20468903998905238,0.5771239714253816,0.21420218822929926,-0.7836339386941842,-0.6233273954773321,-0.26334251721608903,0.2738722835664541,0.29932612712475837,0.21800221486151106,0.14044958760186554,0.030493769838536272,0.22336725975361513,-0.001335571604239063,0.03843612462462008,-0.040952246787434296,-0.00734156311844853,0.004806377264587643,0.13634389559554727
CCC-L,-0.0575539568345323,4.6590429784576,1.4628607400637808,1.2005244284238452,-0.20908723040732746,0.05199222342930936,-0.12664132713643744,-0.4019754366093,-0.0009603759464260661,0.09734909940158712,0.7630901490437234,-0.42468172432705187,-0.16168850883477778,-0.12721895065463332,-0.6570994515295097,0.20432067455231587,-0.0033516974577634515,0.2738488633076432,-0.09603607379963162,-0.07658007594171179,0.060245954241674185
SRC-L,0.1600000000000001,-1.6763238689708728,0.9105680700945457,0.46006760165441024,-1.1346236169690882,0.17005342548952732,0.017812382453665742,0.3802734543005452,0.37733879526234043,0.20298854826520032,-0.04526791553902125,-0.28267822898922484,-0.5829290254200751,0.03466601398629083,-0.09782557694955411,0.1533831654983646,-0.009749144077302964,-0.09614257073012634,-0.4665166930368695,-0.4324746849604788,0.07060998799171858
BWS_p-L,-0.0032154340836012,-1.0432295935246323,0.22588687647931882,-0.2011889829303099,-0.417069731888392,-0.1170950944334365,0.02960441978451478,0.53553553147567,0.08392640716884343,0.020746289400510078,-0.30770878730345314,0.2909178473131159,0.010294026606141657,-0.009059505690757908,-0.009302252619752939,0.21251306446273002,0.010808936870734184,0.04245169130665611,-0.09120585859877171,-0.03753429600049062,0.07098863028334061
MVCT-L,-0.0098039215686275,-1.0799567575477709,-1.8648360592469928,0.06862342398866392,0.0870053392062624,0.037365772818741746,0.17146267626086645,0.09022110806904036,-0.09834549663343267,-0.04912507873645855,-0.039307667262909005,0.0494259575284008,0.06390050674695917,-0.004946728732614653,0.10280387500169458,-0.008975605613423566,-0.03575092263018229,-0.0012213344515982004,0.030356140558568882,0.022791476160511873,0.034831911768916944
ACCS-L,-0.1428571428571428,-4.0260278317808575,-0.9224037545428944,0.018368609723722853,0.8079200597021042,0.000434243594524493,-0.1033549046919458,0.29583588050738086,-0.17385413128754568,0.015689936444595192,0.05314696613737592,0.01835791646733542,0.10753287842582909,-0.09655269605900563,0.1946027143725286,-0.20380146882569217,0.11195886623845133,-0.013919798641606073,0.060875062588548016,0.03786341843425879,-0.017040918841468126
NWB_pa-L,0.0731707317073171,-1.3219888598245129,0.35201791629204415,-0.26496433167135197,-0.4421945347522056,0.13369517511248125,-0.1396501269323968,0.21343790060906997,-0.0811626458808592,-0.1891423927886929,-0.24856374539050857,0.35178373662182577,0.22973364256734874,0.3730456940473622,-0.13045831009178863,0.2329460093895239,0.00465245863294135,-0.26024088327096284,-0.11521293861299653,-0.03849057612818219,0.04459911554393739
BRK-L,0.087227414330218,6.752358441074595,-3.52583088709763,-0.4690629966631642,-0.2273714498689739,-0.6710442655296541,-0.20045838998350957,-0.6041195735736646,-0.13286060226666707,0.1222715628068533,-0.2874691112114897,-0.17179672773986732,-0.15597049767444948,0.018308144892958206,-0.024459205011665597,-0.17825015347415651,-0.1654492370220143,-0.12709299511774805,0.08012449040024205,0.013676341090049195,-0.014973948413095567
ANTO-L,0.1719143576826196,3.904797296737009,-2.3318948754031785,-0.7586386526740128,0.8725935699219939,0.007542283835208037,-0.08129879923110525,0.16918455439740432,-0.06459616599171647,0.08928945749938884,-0.28088450917562846,0.0504341364544804,-0.07927463309590303,-0.07271940505600373,-0.3935163328366908,-0.05790687670824811,-0.1740398291274778,-0.33412703452178777,0.10301372149081223,0.16659313311810486,-0.2154136494710546
CEY-L,0.0343511450381679,15.156864448745264,-7.435428284179946,-3.2197949977118965,2.586657194442687,-0.2541290896092255,0.7032702903329834,-0.19823330822195995,-0.24427330993117494,0.2663265271531546,-0.8416191883636045,0.537602235412057,-0.6060018404061404,0.3729647400802476,-0.5745219735042573,-0.4966166088198485,1.0467448186217674,0.1052233441454948,0.09065214904730602,-0.1285330847109236,0.09799888377646969
GRG-L,-0.0118439386901997,0.5945197359908914,-1.2366674901065016,0.39517709722380434,-0.032161692327435154,-0.07342820685863075,0.07678711175117035,0.03111991644404743,-0.36431544536737137,-0.030621438105615746,0.06889574925430049,0.006724625254404852,0.05113729500500905,-0.17052773754764852,-0.05747933816151821,0.09032950781410788,-0.09216122051854143,-0.02156062851868224,-0.03790240492345313,0.007038051371601342,-0.015240678053492907
DLAR-L,0.0550458715596331,1.9915260714942766,-3.6668136783997007,-0.3578154338520328,0.4232201404964917,-0.03339847631727498,-0.14540193258507725,-0.05598536641164136,0.022228006624634918,0.04110249300143941,-0.04421178194763458,-0.0852416119285227,-0.08624551802934462,0.08113874270537279,-0.022177675853816723,0.02956446212916096,-0.07393248767391328,-0.016387476258776314,-0.028625055463982453,-0.07356157541461171,-0.16769680112059795
FTF-L,0.0177514792899409,-0.041848035266166594,-1.488185621177079,0.3422594398277426,-0.4554770993890421,0.13480586058661598,0.13493018300058512,0.0836784952699781,0.11142983001757496,0.059095809502864693,0.05787937070073666,0.009499582840184992,-0.20399362277464142,0.03367055126392084,-0.04879867136440143,0.07431830421310597,-0.1185599628971433,-0.02957503464656434,0.039154777143406115,0.031280836429893696,-0.005722370892134449
BLUS-L,0.2692307692307691,-3.2227733200663464,-0.2846345098171662,0.543001487909,0.2065223326976689,0.06422047539712027,0.0719934315340299,0.32385452281940424,0.0653754745149103,0.11693453155910313,-0.002287967732338979,0.24118869604812773,-0.029661047147438512,-0.05957250445415338,-0.19344250422781994,0.16542866929534333,0.12483867475440287,0.15919677092798626,-0.015176107807457036,-0.10844535286066623,0.01764543354673416
CMX-L,-0.0378787878787879,1.602169243432163,1.5226960209206286,2.2331071297166702,-2.096127789354472,0.0179685583142702,-0.49046467170792885,0.16212127257817457,0.3489181789310631,0.22104606526866274,-0.11429678757506605,-0.26802225915275385,0.17366792098299755,0.2255775121066561,-0.17233504792162563,-0.021842628643019647,0.016147945825822154,0.021312317822442712,0.023802625515722167,0.10155809279876966,-0.14904286181443757
GLEG-L,0.0415754923413567,-1.9837979866746065,1.3818246965422678,-0.0996008523451836,0.15781710187389644,-0.062487787643235246,0.7192466894718739,-0.6495363387368035,0.09690165789196421,-0.004874002634793051,0.1184534444810011,-0.1929870837471686,-0.27825281842107574,0.014525166621280082,0.05920990971153865,0.11519025233237995,0.06791854835551758,-0.2505608576553963,-0.13841155315216036,0.04458319679964677,0.01499061672130197
EDIN-L,0.039182282793867,-0.5042722421955763,-0.9627868785891498,0.2974915067064641,-0.017302604600114492,-0.10287738220304224,0.007539611415275833,0.05182210724166824,-0.02534623154373568,-0.015771851317440508,-0.006822621581877258,-0.02971959549018628,-0.04079829196738657,-0.0331882693351195,-0.02868262231759242,-0.001583312758195328,-0.04736482221140453,0.02598692644782753,0.0011197454538023077,-0.018214005075888988,-0.02183559030478277
HBR-L,-0.073316283034953,2.6136740620851424,-1.7039086819131144,-0.4293467437631046,0.4962060271133628,0.5438810295672827,-0.5233866828625967,0.45492547462125044,0.456214700685676,-0.15115054220689886,-0.24568769177391117,-0.21862078131257331,0.2756768099409511,0.04568235145642405,-0.2211746413755806,0.2107298426417445,-0.13672219290041698,-0.06554248007803345,0.016029293929362795,-0.2902533168755487,-0.12134446984392494
BIDS-L,0.0,-2.337893885852309,-1.139246597781594,0.14890536807460159,0.15937708346621599,0.22397810648059827,0.486339494348485,0.1197529188288688,-0.3216727720453048,-0.17234126324893087,-0.07771289180051062,0.005016857959013687,-0.3354938975854254,0.007768449330137883,0.0566671507477736,-0.22716295479615142,-0.038300478215848074,-0.4288290308245085,0.19967625306659884,0.2724915679391377,-0.1081873326010943
ALUG-L,-0.0511627906976743,-1.1814729845020309,0.18799479179607895,-0.5718945981494474,0.06604796419250943,0.3206901987090315,-0.04424986949946353,-0.3743589813336474,-0.09307156880378374,0.13883726955129788,0.17749544152795,0.10159123187939563,-0.0010615612404216122,-0.06908315389019282,0.19596557884096066,0.0184531410784204,0.02837377379445842,-0.13212826817008988,0.057296949830661484,0.023240377705342024,-0.033955023622617445
CNN-L,-0.0893617021276595,-0.8534847633659625,0.3674538876603466,-0.613763474812174,-0.2198009044349533,-0.010159037768751836,0.4858531152062325,-0.3886553221750275,0.22837128925963238,0.07817189847920018,0.2014288476046842,0.20433732093431323,-0.19119161390009293,-0.2093425390317862,0.15570521760936631,0.224898819491623,0.11382367787314102,-0.035159825660920546,-0.07990854650996132,0.11030261010670157,0.1260435965376573
SNXS-L,-0.106060606060606,-0.17542211881605602,0.5549474152351757,0.21153482135284996,0.016332315044878833,-0.4138182835603246,-0.2772593953701652,-0.5286712941323111,-0.29326495877240144,-0.09148256256232812,0.23432091615207287,0.26293637322028623,0.03795092704308593,-0.00627737534430915,-0.05228658676826536,-0.014724397242100352,-0.019678259165946625,-0.011032679824822433,0.03717778922301089,0.03510840488934209,-0.11403624195757714
IQE-L,-0.0289855072463768,3.4786283880326554,1.2750706844857784,-3.01527850114574,-0.6444781072186251,0.22218522556211656,-0.8714251986838207,-0.10598186723851945,0.7506035829671385,0.11845974219727791,-0.3349573717995317,-0.19374553879678538,-0.27465856850705717,-0.4297964707284061,0.18354618123669472,-0.20939443536896082,-0.2675144199499166,-0.1607118651264415,0.14783735543904622,-0.19534715509214448,-0.12922270145578196
BRBY-L,0.0697247706422017,2.2079373303785177,0.24256957494507378,-0.335952957099074,0.3391026579881339,0.14898010074659512,-0.27129255188514045,-0.41009881776813734,0.17065039866463183,-0.29238374385457394,0.5168934559334805,-0.15819599824144562,0.146830920186791,-0.12307117272866153,0.08985093267485579,-0.15828173353588765,-0.11066514972601707,0.08646662101455027,-0.017639874128043905,-0.1027947736020402,-0.08147831490428824
BEZG-L,-0.075141776937618,-0.47897545133177916,-1.5477930272215776,0.014308101997862794,0.41988689624549597,-0.4172327796910898,-0.09007021393329158,0.11769126454950175,-0.20598150013857472,0.060365229605631565,0.010707764991940502,-0.01749295916923412,-0.15027423132005086,-0.015878307544146725,-0.07815694593466234,0.11143875258797148,0.09110957419042764,-0.011125500175478623,0.02115819237686103,0.022605207836734593,0.07689699921876735
AFN-L,0.1568627450980391,5.366525377318456,1.760391586563769,0.5617760037159754,-0.20798408762871293,1.375716511980448,0.42245364275641617,-0.6658074243850673,0.20099882966654609,0.2881280761057788,-0.131262464618505,0.2963667776398277,-0.06278361247826997,0.5436848216754091,0.5016306447892152,0.01930902613647108,0.22189588210343572,-0.06603667344482293,-0.40388790184123247,0.29025630366951044,0.0084279241466452
BAG-L,0.0491803278688525,3.2943918711997235,-2.634964478250826,0.13831528465965925,-0.3778624485690321,-0.35471043110824885,-0.06874629963548948,-0.13110435044744168,0.1371237570936864,-0.009875632624936369,-0.05927521489793915,-0.1545902847389749,0.37507732956864104,-0.014976999581127453,-0.00634159606184053,0.12418316281691177,-0.16777996241828919,-0.11538706485083931,0.0003259525151461584,-0.1000480350383903,-0.006599563452989605
ANP-L,-0.0689655172413793,2.414388138758663,2.355166173424228,1.225202752823965,0.6256955535417856,0.6822128071521534,0.8980326993065875,0.01091923851817041,0.21414605605725207,0.4091615787055476,0.2492437017964802,-0.005848741040611156,-0.07834059823796374,-0.06535984625075678,0.2121841236056202,-0.040221638935357476,0.07699079548558328,-0.2428852301076065,-0.27519986514282463,0.05402434829666467,0.1470083433927428
CDFF-L,0.036764705882353,-0.5779185277593892,-0.28854330806755274,0.6412775684136405,-0.3352409635274753,-0.2430538948017699,-0.1961578765978769,-0.21360109140527742,-0.019678964552273647,-0.09294190622922811,-0.01960698272462345,0.07088949332938978,0.18664939458783397,0.07149880553681094,0.14179763350173274,-0.05823071054022725,0.008853151489496598,0.053081717924191134,-0.04569802167143178,-0.04318074669456805,-0.030435466871092814
PZC-L,0.0709391374445786,3.6605761725627275,-2.3666737014128323,-0.05497764336117322,-0.06941560736298354,0.038457908120192334,0.16069713499877858,0.324498803601955,0.16402819583977687,-0.151987776431744,0.3811108697476159,-0.06919110519516099,-0.30972134408053537,-0.07130768628553101,-0.030428230848926537,0.28666399000693055,-0.37886516799587644,0.15330381404045973,-0.14549387498067246,-0.1558367868750447,-0.021319971703431913
AJIT-L,-0.0010940919037198,0.9672420773519005,-1.1244123066478344,0.27230612372512975,-0.21001890943721632,0.24906325675856286,0.1188758563008046,0.30085733557817484,-0.11082286225063429,0.006434873997350141,-0.00681388973967377,0.055031123585369136,-0.1558925111921723,-0.06925733346524081,-0.08323863808227029,-0.05124077315671012,-0.0258712573875406,0.02728129022461169,0.047509656261328526,-0.02907196712387605,-0.020641670449095716
BIPS-L,0.0380794701986755,0.28161930341002905,-0.20729783584232622,-0.061933024286287254,-0.5254368090732072,-0.01252372112435538,0.12593704068015016,0.0273088845126162,0.12465361071995511,-0.04376457748435031,0.05468290291346067,0.09595617543523868,-0.09492911775566455,-0.04349066698997377,-0.0002895677486807758,0.0894290843138414,-0.12730611596609162,0.09424079789323146,0.021650576695147285,-0.06405861481104388,-0.02271041463326316
PHARP-L,0.006907137375288,-0.11650222663846921,-1.8493475221767934,-0.5881928367289528,0.7681655270850152,-0.1265903724089152,-0.3665505084898215,-0.22650356514676617,0.2683587576620525,0.12006030108193542,-0.42625481986687874,0.0008611719905763845,-0.13831171920473495,0.3421308704392692,-0.09173925748501524,-0.07353472926885975,-0.26467541482130363,-0.20829488454521633,0.15612209429106197,0.22669127150343482,0.029689972862094856
GPEG-L,0.184526272238312,-1.088852700401895,0.058862487675192816,0.08005442169146873,0.268383915910721,-0.14385632580863397,-0.3829768093892889,-0.1122471046007437,-0.04033178874576868,-0.09735686014380616,-0.010335853060784213,-0.07609610864030529,0.08674352976814964,-0.0413547029482544,-0.12887896269230348,0.09663334999111779,0.020457578816612223,0.06914865288777483,-0.09629544470771556,-0.07794334645357943,0.004219126239903309
PRIMP-L,0.375,-4.482797356394948,0.8216978981527163,-0.3550318301801132,0.19432663613519682,-0.10152972392390183,0.13867085648758873,0.5338460852541478,-0.044631523130573704,0.32658039233967445,0.2891297634641228,0.05164120657807556,-0.06393163046224709,0.10265731817338195,0.03644286527521436,-0.12095895478820624,0.009775143454002192,0.0022802799017956022,-0.025958645844943333,-0.10094382319092031,-0.007457312052401831
IPU-L,0.0166666666666666,0.18040499908753238,-0.622776351728418,0.04187696576176615,0.12796178944686257,0.03865179814863774,0.007472932132803681,-0.013346566263790136,0.06295381953782461,-0.137004266239019,0.08166820692978013,-0.06930393177865096,0.04975629887312182,0.007041825838251716,-0.01713910982697921,0.02891820130787096,0.026568969667348917,0.050821960251239195,-0.01476536517304134,-0.02801644618590225,-0.027489750561945494
PSON-L,0.0107079119571682,1.4085387940364287,-1.482095972874233,0.5776895241261245,-0.4046195211483746,-0.27462726634332313,-0.0340226107071934,-0.14057971032719677,-0.0027092373808305665,-0.12772341469626616,-0.053085076278745445,-0.15823531711594546,-0.02175603015133167,-0.07171380862498314,-0.047625638876623286,-0.06353809247633987,-0.00021352118064438925,-0.06969057131126158,-0.12366398266191378,0.0020002766612194777,0.048607647797994556
HRN-L,0.1379310344827586,-0.5703473514326894,0.6246543800088247,-0.5734834151647888,-0.33086152633519644,-0.37928365093801886,-0.23124624173485445,-0.004442285878816,0.045697487990213496,0.06035692070472399,0.015879914498445443,0.2475273515855456,-0.1338758462035767,-0.010871133776382028,-0.06935067285253796,0.24259127716744236,-0.0610200033430375,-0.0749926095328775,0.010269240254783875,-0.07695582344133113,-0.038091618215103894
ALAPH-L,0.3661971830985915,8.332823038463644,2.7404852936921724,1.9318249028539662,-1.7037058851377112,1.8342362696660217,-1.0287873146406312,-0.8775891833841571,0.2617725869756197,1.7677349454629998,-0.3053840699571156,-0.6577830424689509,-0.3500037488327504,-0.37934313595264274,-0.13902392536389777,0.05601034840472709,0.22198275087045666,-0.11004472079344908,-0.0858191665711231,-0.25974238924394655,0.1922818251511377
IBT-L,-0.0102669404517453,-0.2042354418324291,-1.440569218064131,0.5008351098267829,-0.1677604465549981,-0.22460916796567923,-0.18475089465478053,-0.05753544492031499,0.15712373289220333,-0.07178365362887662,0.08062127438221611,0.03931590035158745,-0.02432068542212789,0.02298725235197475,0.04037960246833592,-0.049081855984070104,0.018498847446947738,0.010997999109502775,-0.11801191959512268,-0.013628326894934704,-0.03861532979440278
RUR-L,0.0428571428571429,-3.002425318581989,-0.005360945923960915,-0.5374207465256563,-0.1649075760926205,-0.05624632412555919,0.6661210624225066,-0.12991089453555976,0.28505786375754527,0.10191937594597719,0.1621406928469411,0.42311325755140866,-0.3411086250922042,-0.26539693177493073,0.06933586548611864,0.3692183038640304,0.09933451526842828,-0.070633663014155,0.18542841863035317,0.027249747149787833,-0.023400908107817222
OVB-L,-0.0588235294117647,-1.5837707850179126,0.9276451902583887,-0.23772140580082501,0.8655533958602698,0.5700331585695037,0.26666658538338295,0.005928306769104228,0.047880678456354686,0.22852058894200944,0.2620738890885228,0.07576704638297983,0.04154466752089775,0.3390483558331788,0.021026198876833428,0.2444964154706332,0.029380700902055905,0.11579898329444645,-0.19912318369868634,-0.09218899971674681,0.0014792269563735077
ATRAS-L,0.0299003322259137,2.32167846039748,-1.5357183828095733,-0.3182898447587265,0.37213965298256035,0.10359381867894275,-0.055919916375312566,0.280242549015263,-0.1319526866760912,-0.21388215496708798,0.0362337166545101,0.03574960777752608,-0.11372656251189575,-0.05864220161320432,-0.11396236881861276,-0.10204499969929091,-0.04445014230124402,0.01616216825768118,0.031560620103052474,0.008598049424701954,-0.045648600384203666
CRDA-L,-0.0145118733509237,2.6296434578246566,-2.2334019392961557,-0.39720424701610807,-0.12783345235272145,0.04102405312238285,0.1095131021368437,-0.07679542666792767,0.11475698912725044,-0.3583190184124944,0.29105529251738277,-0.17275951699896627,0.3168483068253714,-0.19400184922940727,-0.028380982445532256,0.0376171188700207,0.0755799257603623,0.0844954954192807,0.055795689265638236,-0.012917062694294315,-0.020273330519415978
BOOT-L,-0.0619469026548672,0.22932724950511685,1.1402819677833578,-0.05696444181863043,0.5213043355961744,-0.3583590692012249,0.41684359354415923,-0.6586893265989227,0.05332903091309775,-0.2888794231514368,0.1285045082862475,-0.2715240444744668,0.07903914287257299,0.10711697028606386,-0.0339419766281712,0.17293182308316568,-0.04211345210976644,0.010631575353093375,0.07057283530225454,0.04790035149648161,-0.08100065148189092
MIGO-L,-0.0155902004454342,-0.09898325618919666,-0.278422129391375,0.029596893616714352,-0.08459440944444052,0.07748192190708901,0.12438784251189762,-0.01945885803957625,0.04013517567932443,-0.008583566447652622,-0.034353960287357384,0.01988566512279347,-0.09322067877774716,0.031015198385268523,0.048153925386578554,0.033839651177945046,0.019529484959192937,0.036689060373965215,0.03413728037055991,-0.012657068322591634,-0.01915748039380583
ASTO-L,0.0,-1.0343619280619403,0.422842033157994,-1.8418999726973724,0.16058201115312518,-0.4366420536782815,0.3005530956036174,0.10641512167506115,-0.23704402728842514,0.2926892881009309,0.1231579304987639,0.21895476308126055,0.3070869512094616,-0.06400199733941964,0.08380588559229185,0.23240556216330557,-0.2709172422975359,0.23162871069234825,0.14279986846886852,-0.08601147254608443,-0.002112822917621464
CFYN-L,0.1676300578034681,-1.6436698454185628,0.7635365194821385,-0.37928839565669065,0.01026285351433273,0.00043011748252018065,-0.023396385523720826,0.0012545227444741144,-0.0781480817721407,-0.0022589160628642578,-0.17373954586834373,-0.014136165974062037,-0.09775833024033381,-0.1357912160410787,0.08355426124128063,-0.07097392896511406,-0.04050959132719336,-0.06884392250508828,0.010970972854203292,-0.07522759126566977,0.01685699823185325
BEG-L,-0.0900473933649289,-1.5158690165914597,-1.3354422416643863,0.48546876639307746,-0.3694047501855411,0.10008551278536527,-0.1727034341256875,-0.031103578283823204,0.33575753776477185,-0.09152884046567988,-0.08049557229251234,0.0841278924273576,0.10627294305886974,0.1851281010065248,0.07950740228310219,-0.2424675757401455,0.11326931055391953,-0.014003365076575573,-0.008237166801278208,-0.04031536134574023,-0.04426038523419951
BAB-L,0.0120772946859903,3.320029820239233,-3.7788459041151006,-1.3013903624563241,0.8893566426796284,-0.5186348898393853,-0.04847632121225613,-0.18234478105235058,0.6099095922970322,0.11499982650647264,-0.18398169125703775,-0.15456388627028042,0.08249952863266477,0.17914951096609008,0.10699917711460688,0.00044185868532838535,-0.2053499563060365,0.047062613816722464,-0.09415325315167052,0.2177052045764166,0.0007142123139956908
UBGU-L,-0.001639344262295,0.46032422637043074,-0.1831590253702285,-0.9318416548990851,-0.07359244692421854,0.24961341410682011,0.08275983112508804,-0.2275986869724454,0.06360602591223173,0.32713087825106907,0.21289123285044295,0.16184651715683238,-0.05893290934393487,0.020771029629055464,0.0742135520726052,0.07515272850790797,-0.030843658778457333,-0.03365848851674321,-0.10053494025048461,0.02398839183595243,-0.017611705971617746
FGP-L,0.0679045092838195,-1.1156236792224483,-0.8879296016131589,-0.5215522480738223,0.2587932163091978,-0.10704304514035862,-0.2723970859890371,0.09169546652501004,-0.13182267292230337,-0.15978523414759122,-0.1645763710148524,0.11976046704738,0.05720372225937584,0.04881063000280008,0.03440704515032315,0.03380876885628189,-0.04721916240014256,-0.07148881278517326,-0.20096632974978898,-0.054316262329736464,-0.035969720636418394
