Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
INOV-L,-0.0104633781763826,-4.362535523877221,0.6421664639661693,0.5872252650928024,-0.5676091184893702,-0.277279544477732,-0.21281487143997796,-0.04276386577839759,-0.05679572496093273,0.10202290072165698,0.07033674764614599,-0.016542938276479388,0.12675350869807625
BKIRx-L,-0.0011299435028248,-1.7633598157714179,1.114382515239106,-0.237001971400092,0.052603741185551146,0.08568386248159862,-0.1769865225027747,-0.009143434737741313,0.15839849380768575,-0.06569950181190237,0.03344604613217858,-0.04884459409601472,0.1107371508506973
DXDX-L,0.2145748987854252,5.279310945850649,-0.41208449080601073,-0.20862844798829763,1.1698813397487897,-2.2186365903790155,0.8211154872315021,0.01746530262196813,-0.17985040735254212,0.23357228969691654,0.13398890688462672,-0.1976210209181769,-0.35807527600795097
LLOY-L,0.002306563220801,-2.865461310157704,0.4419624335190528,1.0236688541739871,0.42216901505084503,0.49478344229126936,0.06972877135953866,0.039322203065050076,-0.21137754437468625,-0.2103707520636179,0.1269599065930044,-0.016724525571327566,0.12058820250222595
EDENE-L,-0.0032786885245902,-3.26030319529635,1.633813974819162,-0.1588149762896993,-0.7447568201992042,-0.6026067861388452,0.19516205472681805,0.2891499133551714,-0.5588142864035397,0.0885652623408432,0.05164999872939179,0.3509478889313246,-0.17397845466758566
HSX-L,0.0388607289403812,-4.3032737954858105,1.9850691025453178,0.2151395303300019,-0.18400758742056067,-0.12926059800714249,0.12031588325468162,-0.023253211440166628,0.16020525578425907,-0.27445030140826565,0.05125959210969308,0.12348463034897574,0.16032980016836978
BOKU-L,-0.0706214689265536,1.9967916961559449,-1.21160235506192,0.7384030626157784,0.20303131695687057,-0.8611848757815711,0.23024535323929396,1.0926333942214859,0.5223168305322536,0.7291637727434492,0.24910868506589107,0.8518177795720779,-0.13496025564578965
SEPL-L,0.0295566502463053,-3.5970289747821647,0.9952658555788876,0.883335158404476,0.055869497318837794,0.25163862733768694,0.26647871964515535,0.025709689838283825,-0.18614907187096943,-0.1641724281871819,-0.03219313031494365,0.19110534860626963,-0.029644407091435055
APAX-L,0.0607476635514019,0.47994680169076437,0.5529986630526971,-0.08611968180095267,0.5261775433160542,-0.26468563393207595,-0.05235129750818397,-0.08879633507232533,0.1323608733456269,-0.26347931587811263,-0.07900570453783788,-0.11532097949681532,0.05708877330126805
GWI-L,-0.0084317032040471,-3.7399393776412078,2.0206988891073414,-0.015565048613287082,-0.036376895487531175,0.16113301379717695,0.02185905353645118,0.11403276451766337,-0.1890689862151948,-0.13080619748039532,0.08036469067480666,0.1558068425564455,0.013910991249055421
LIO-L,-0.0434782608695651,10.953344852034625,-0.21653828021620605,-0.3772848925151129,2.045660151818718,0.04454972094988006,-0.6035956903399483,0.306589843928204,0.9716295340885123,-0.07770162994505954,-0.03407372136331618,-0.4527749274051911,-0.6386400869555373
ARIX-L,-0.046875,-2.78876473397821,0.03378339004532217,0.05809517004782208,-0.8008341120807098,-0.6293208351230215,0.549437420434188,0.15537690589019978,-0.6045758062506998,-0.012953853243018244,0.15703554180649457,0.014399794038114018,0.2811062834449904
DSM-L,-0.0794701986754966,-2.1622845759399163,0.23629694160323592,0.368832265345561,-0.10345514991492663,0.3051319767334166,-0.019271605671524618,0.07952212457259174,-0.09877310681691501,-0.13948244361396558,0.13279214879848386,-0.03544504689768656,0.04553786473727907
OXB-L,-0.0681818181818182,3.227819853471251,-0.7062914256027997,0.5483462302134304,-0.307220614876236,-0.5509567779212926,-0.596721230375878,0.5244826238064099,0.45212904328207476,0.6535431652563773,0.1043928372292696,0.16200971643909198,-0.30396476778331255
COA-L,0.0932069510268562,-2.976896333332535,1.1727035355403586,0.2263234959004864,-0.13477807191853797,-0.23967558657730495,0.05688277815334473,-0.10520264525878917,0.10735595685355508,-0.06406541526112568,-0.07635182674135177,-0.19913431362704517,0.07599813289622667
SOM-L,0.1473684210526316,0.680935699548748,-2.193347429418669,1.102764863999923,-0.2371063422666383,-0.15930893890021522,-0.33971853506136473,-0.3254079688408306,-0.2531680463665133,0.1398440573948861,0.23359640225591743,0.33621122222028177,0.035140134014030065
BPM-L,0.0217391304347827,-0.9817275141385653,0.34570087411061123,0.5592481276961904,0.042737402020314195,-0.2974247659061452,-0.07875469554241256,-0.05291713427775227,0.2432482274937201,-0.009477372313131633,0.004242458302115783,-0.1179651880587011,0.0019062012715603711
CYAN-L,-0.0961538461538461,13.725969156455426,-28.373790581657847,6.43518596502949,-2.1438273152179903,-5.030129116425494,-1.4501548655796463,-4.277650358295274,4.512770476295204,-1.6873684497966297,-1.632651106211142,0.7320553384033509,0.04862036339684972
PRTC-L,-0.0266666666666666,1.152799550811857,1.934086091814917,-0.6896160615235264,0.8720613351208776,-0.6510464190908615,0.203623162943237,0.22746907162195887,-0.25672915206843433,-0.37106672118668055,-0.1331012750425141,-0.12878188256944265,-0.3225145784705592
SYNCS-L,0.0,-2.5392315132920693,1.9852143472706216,-0.22027219192324649,-0.46406571242279626,-0.41522659219889035,-0.3574312370752059,0.07393777060580932,0.20161848622399947,-0.06830491589448752,-0.006456698993665332,0.1309525464831202,0.00034403779673390227
AA4A-L,0.0266974201570515,-5.329086313654047,2.1243245897421295,0.38683047000994764,-0.1973061392967544,0.2226796723718165,-0.08053378624482416,-0.17740976983740234,0.5107208141199494,-0.3262914800203552,0.0503995128321696,-0.08858626263571741,0.3852577717229193
HVT-L,0.0,-3.8281582105479677,2.289585441236105,-0.4261675119155724,-0.6037945458751229,-0.3103837614156592,0.16074769099204037,-0.07383562386352792,0.008086322592406938,-0.064780037360939,0.02957245654830284,0.10668078910005821,0.09840369834347004
450-L,0.0,-5.698877939817712,3.0672884573879307,-0.9051647273709571,-0.8807709404069572,-0.43197625720116795,0.14899129103785969,-0.05361448741241559,-0.3076582450754392,0.12326184157294058,-0.030015093794358187,0.19808593263298352,0.03453670554513718
KEFI-L,-0.0670588235294117,-4.630764515451822,2.129210392353283,-1.0661417655727488,-1.3038614120832768,-0.56835723877425,0.7038267778693629,-0.5476111229244404,-0.5819095518935641,0.2909643221633398,-0.16455518898291172,0.11112117187045142,-0.04921209277889265
AXI-L,0.0213903743315508,-2.107886012089267,1.147725839708886,-0.19083818599271893,-0.12023940368340494,0.17056222550232078,-0.17419481115554433,-0.09202837564639985,0.11057273704103115,-0.038243043235004937,0.05435270766112793,-0.0012080681726317195,0.09123845562181467
JMG-L,-0.004665629860031,0.08535835037977987,0.9331551477674209,-0.36532257170424826,0.34453041411858437,-0.4933357459714185,-0.01687246993198034,-0.029733559650883347,0.0646626310900543,-0.11848025357512239,-0.028640272778487085,-0.027124825200792877,0.08475505378128717
OTB-L,0.3133640552995391,-4.690658415022677,2.3967231982189134,-0.44640579076904563,-0.6111425847683798,-0.30946146708704336,0.5677763933623811,-0.07215660883471618,-0.5898705095228131,0.19737727092697688,-0.1295386744192725,0.09936500798224732,-0.1601918834751579
HVO-L,0.2602739726027394,13.02080465296909,-3.6561894368109855,-9.366469666424086,3.3808247036990107,3.275859978851526,4.307983775316463,0.909322982162664,1.900733539730028,3.0096498279644006,-1.344877930776615,1.9084660078732703,0.08683681776569917
SCGL-L,0.0,-5.366543102381688,0.48920263929746993,-0.7994531392741718,-1.694270841779037,-1.8969070516098423,0.1036322693387153,-0.660762159267472,0.14659096889372386,0.604650070500669,-0.5212983641325536,0.4992811162896738,0.014588420482918316
PREM-L,0.0,3.5166944544567253,-5.5253238707110155,3.042391694906831,-1.8645218874888876,5.0139037609809165,-1.976364643519837,-1.6119628324310387,-2.067782520920088,1.3848989839384418,1.0970701974858226,-0.27377188015480797,-1.091894984733548
MUL-L,-0.0303030303030302,-2.5756928064817997,-1.0211381913117266,0.6544676988026743,0.14599461687826595,1.0726304211819055,0.0525632770201993,-0.02437090212740484,-0.13225726479472194,-0.08239124212648184,0.09628529959608417,0.03751876326542262,0.2171275101884743
CHLV-L,0.0196078431372548,-1.9472006944861353,-0.4850852959376172,0.9584223553409624,0.2806571929503613,0.801968187364314,-0.5996288342808478,0.012106491861455869,0.23245046849956175,0.03280985341291416,0.1532750714574604,-0.01718801590167971,0.03186370137717156
PERE-L,-0.256140350877193,-6.271403800305574,0.24861886849897336,2.437183165369619,0.5797865954500904,0.3919622142333136,0.6979440813910373,0.07765854235844603,0.04850657132145986,-0.8487213644422369,-0.148901998601342,0.4134429749302583,0.3839010573776643
HAYD-L,-0.0083333333333331,1.3399606580615018,-7.331094184427477,-0.8039627543175942,-5.3384586244536605,0.3295094750995536,0.26338425572563967,-1.0695975167918028,0.15642650232115204,0.381791057791176,-0.9153351498193947,-0.3947111551354104,-0.24895008508358746
MYXM-L,-0.0559440559440559,-3.5464532831911786,-0.7430478822304621,2.9410449287913134,0.7657866555835907,1.2466582854594717,-2.1465883200997173,0.35335280984897477,0.54846343639801,0.29734412341551764,0.4344003474221494,-0.17778724735086204,0.03503766896962258
SMDS-L,0.0401084010840109,-2.3081779725765705,0.8761669874867722,-0.23107652839803952,-0.19207832159639682,0.29045861011197605,0.18242612216880102,0.22202062783710744,-0.1201411913410014,0.13595750870529077,0.049491447916313616,0.20476500133377243,0.023347775610852575
TEG-L,-0.0080482897384306,-1.809754571799879,0.5232603884849061,0.8313370082507685,0.5560777274739495,0.6424872193122664,0.05136648328551981,0.2589896580024335,-0.3261754854191127,-0.4805142437862772,0.11066387917337075,0.1707476794796142,0.046804117965057165
JD-L,-0.0367094206103493,5.269129534499097,0.693902411617469,0.6894785069029884,2.069181380835022,-0.8470934916128604,0.3656141753133298,0.32696853045244223,0.6980317844678088,0.13426398042855794,-0.20794173258199242,-0.20792468380696422,-0.1642586572733675
DNA3-L,0.0027027027027026,-4.996766984046399,1.9290024176673926,0.32208014157537906,-0.28767571239310163,0.012459505532814406,0.25216143579918393,0.08256778278367528,-0.02775937480348329,-0.25818348831549415,0.027287698041736422,0.039328836827205144,0.20964476033801277
CCC-L,0.0304532577903682,4.397968118656408,0.021021850841267137,-0.6740006810585736,0.7133929890487491,-0.031464611237168635,0.22472623397773456,0.05681257677138961,0.6621601275823848,0.16409572556202937,0.016127168274261073,0.21608205499962627,-0.2419022165909133
SLPL-L,-0.0544871794871794,15.12863521927612,2.02694955401764,-0.08018787499765628,4.0224725463930815,-3.213943716253202,0.36079372400630705,1.0604209993875846,0.038561001604910564,0.45422466196285954,0.10523129936563132,0.42814857343021784,0.12385660404137477
SRC-L,-0.023391812865497,3.5618327686870392,-1.5963783651109513,0.6918872799305734,0.8021277378232692,-0.7314473646779127,0.47799475681248227,-0.4830241765127357,-0.16044591366410127,-0.11538950319901636,-0.1466577479331823,-0.49717847566070356,-0.30583572695247624
CTEC-L,-0.0023243801652892,-1.6218258738238378,1.4775377324303536,-0.8665800170203508,-0.20709752086344344,0.520608856663103,0.13079590803874533,0.22530073050668853,0.16682187151205521,0.1522402492668845,-0.07181366856021719,0.15405402272636726,-0.1226443611779853
CNKS-L,0.0466666666666666,-1.6802366603828744,-0.5919158440798973,0.10850781326039459,-0.675442028699993,0.5469514050299117,-0.31283090012946557,-0.18223459082064905,-0.405305154108579,0.14717176352903433,0.26764989306773396,0.17736364167205862,0.09869262168016259
DPEU-L,0.0011587485515645,-2.731279475689472,-1.991516769512405,1.8235966701952395,0.6347347761555788,0.9584961272335978,-0.43746861946260174,0.2944433390050165,-0.38127649169810746,-0.07626360426441145,0.0591315694486694,-0.04301655883660669,0.033762391643741264
OBD-L,-0.0647921760391198,-5.781778630654377,3.0122133937720608,-0.6026504786871859,-1.0527113166326596,-0.32067184581944813,0.31804053635415697,-0.09941973817531853,-0.34458123020072035,0.14703070871888468,-0.02417308006232717,0.03489383516728913,-0.041902446932747014
BWS_p-L,-0.0072463768115942,-1.7643171706595402,1.2241704624799121,-0.37472803298603435,0.025379458850802228,0.023645779497933585,-0.11591888887093527,-0.0934089432046911,0.037665323882189176,0.009816776205778045,0.053594257248644216,-0.02699440408919691,0.12065768400091977
FORT-L,0.0930693069306931,-2.4538624768808655,1.1997406180496235,0.2595661669984195,0.3726370567186037,0.22692979968050228,0.2109690752816516,0.09862894662229285,-0.5084745672490236,-0.05481720754177046,0.16795983156587543,0.15096165874252424,0.16641233635076877
ERGO-L,0.0948905109489051,26.270768433403976,-1.7983514511142924,-4.4548781405501146,6.897796393746663,-1.0722851284207449,1.5595061962119097,0.05918644473303745,0.4204738961474624,-0.4641125387084298,-1.0256022855339788,-0.06871250451454708,0.05014103202358068
PRSR-L,0.0784313725490195,-1.7697171344360632,0.6382263274848674,0.28746846462378733,0.08726572746335927,0.12599734822325734,-0.37633000396233296,-0.002988719901119083,0.08493870295985263,-0.04957632649623414,0.06249166534409967,0.1161796990968296,0.04198701626440024
MVCT-L,0.0,-1.639600798139993,0.6436997352105073,0.4157541022205314,0.288171387479273,0.23902511055942796,-0.45533805547666767,0.09893336844320517,0.18015845466432226,-0.1659643228217501,0.14871130314664124,-0.016559789408527117,0.21803865460066454
CVCG-L,0.0,-2.116676425169663,0.9587364917565077,0.10884300076526762,-0.11605229446864429,-0.037070398556841674,-0.13857205181813123,-0.11799515600584398,0.18982426024813007,-0.1215685738374891,-0.0007846853888301531,-0.016307888299543362,0.05130786561224234
ACCS-L,0.0453216374269005,2.405494420425477,-0.4439977271262675,1.1774267474319393,0.6994331140452129,-1.0362404746645943,-0.34065072414630154,0.29394034863249,-0.14473316985616233,-0.5137018255373347,0.07191809585700232,0.01976127307855592,-0.05413615454883803
TERNT-L,-0.3055555555555556,5.365559521459813,0.29089661968282127,5.6431851185202815,-1.3343672528985093,-1.7856664720190705,-1.0708928083948874,3.586355790878376,1.5699659259985526,1.8689289258324218,-0.41806550943608206,0.22330428242830874,-2.1434694133027445
EVG-L,-0.0884955752212389,-5.131201134014828,2.1502902361146337,-0.6065212509220178,-0.9745979593983964,-1.152554597771528,0.14940905953432204,0.2491292891533824,0.1460440658054553,0.8069592494248711,-0.12662250814600245,-0.46145436934597195,0.07535246078493
ANGSA-L,-0.2352941176470587,-5.523641547680396,0.615952602606683,0.4716221711287111,-1.131285629010175,-0.34974899675307686,-0.1914361785945143,-0.1344389717692306,0.016434681458670827,0.39433569600897883,-0.009833122355730636,-0.37272969261467814,0.15508135037041146
RHIM-L,0.0775749674054759,-3.3831096927036515,1.2819426643575182,0.15457192087229263,-0.21792344161605925,-0.42655698649629886,0.4047654860777039,0.060133079798154854,-0.36245917433210695,0.11238331403682099,-0.061356464519385846,0.18099491604240847,0.017509285277491404
PXC-L,-0.1744548286604361,7.8891920525251615,-11.039201820974732,-2.1831087772985005,-4.0047808350671215,-2.4074722074034356,0.4970045514564641,0.6058501331468773,2.0372875366408887,2.671996935307809,-0.5925151110378108,-4.171355184322043,0.09186903084401478
GV1O-L,0.0,-2.9383325893441175,1.9732056307703252,-0.3923556939118334,-0.251809134601657,-0.0537485264677768,-0.29588994774319444,0.04717180271092418,0.12090347842643927,0.04827472306072783,0.06572822530466754,0.01874951153267924,0.14913387033605974
MILA-L,-0.0980392156862745,-1.9761644466747192,-0.44876274990343784,0.0011717807234182598,-1.2049220562269332,0.4499497484746088,-0.4660493468554061,-0.15456176753308334,-0.38113657616796726,-0.3778982311726681,0.2091673237699658,0.2638235418663763,0.30074534990432605
SSIF-L,-0.0050873647574248,-5.281459631594577,3.332116469492205,-0.8776735064799599,-0.7805696787292706,-0.38546737395503283,0.241834487044697,-0.03792521295816436,-0.43155702737360246,0.10701155320392132,-0.056407510966209364,0.178685978929064,-0.0897720104890021
NWB_pa-L,-0.0102880658436214,-1.4691687151719108,1.0503928897386205,-0.32407109123108546,0.11110569979813155,0.040891432742836804,-0.05552059840728061,-0.057205064268405895,0.1418412347339199,-0.03915757174433768,0.024271850793125417,-0.07301677974320174,0.09323739628941981
ASPL-L,-0.0232558139534884,-5.029491274138534,2.849236134502955,-0.5067422810864634,-0.6525905092323718,-0.2586373048866078,0.162032968572175,-0.05237133640909603,-0.2548043979630601,0.041243274224628604,-0.022405851237951874,0.1526165677744439,-0.027605296122073446
ECOB-L,0.0,-6.006473209350667,2.409498826854913,-0.1860519624982209,-0.7068406857814568,-0.34498298463321053,0.14083244353682906,-0.16939543183348152,-0.10224344956211248,0.12156959893141288,-0.12753935973780367,0.012298256432046755,0.12329504869255206
HASE-L,-0.0422039859320046,0.2570294596168232,-1.157351131464604,0.9004097104739343,0.1455818636888511,0.7136806791282219,-0.2278952468898486,-0.004474619916129549,-0.05146831906301132,-0.28917006232238646,0.09584663318454045,0.2862035300000635,-0.054238228703913545
BRK-L,-0.029090909090909,0.4823109579528189,-0.2834580539885882,0.42515335360131296,0.9116363467130851,0.521425437457729,-0.2192567804272953,0.031101273367581703,0.42182281147896317,0.0017021619149517986,0.030857308357203895,-0.030194997596133213,-0.026466973084265804
ANIC-L,-0.0217391304347825,18.108554284443294,-5.29337260121273,-0.3231485618906419,7.67633753568083,-0.40129035363088866,1.3096061365082377,1.9441032942890648,-1.8040598204554925,-0.20164029930795002,-0.035080009206159064,0.36726813851763634,-0.5976407016718583
NIOX-L,0.069828722002635,-1.815221306657834,-1.7093725951857726,-0.05906378696780456,-1.9409302729982696,1.0872575359305856,-0.8158814755874028,-0.40667707509495066,0.18930944465781271,0.41308920380325653,0.43033107268629217,-0.08502614339931612,0.08169517097798391
ANTO-L,-0.0537292329445033,0.8973622726262055,-0.0361630470472702,-0.4545353541700963,0.07048713768519407,-0.5111558004682643,-0.010018358338031828,-0.04183013684127062,-0.15707112587950328,0.05369750833030337,-0.07404133735989574,0.21944716238049097,0.06919303250794108
FEVR-L,0.0371932515337423,-1.8708596126440906,-0.005235036733902978,0.29732854941620945,-0.5094721066859936,-0.6261376146453487,-0.07060741073016444,0.2809028690959024,0.5169259735461078,0.7481987117175265,-0.0716493603793149,-0.20083276076691825,0.2120587734864944
CEY-L,-0.0652494211744896,-3.146289903634086,2.4497325042538236,-1.3033032873576627,-0.3474238701192602,0.061485039097176064,-0.22590181985486796,-0.1577069967150247,0.2013956814946525,0.07110344621216422,-0.2310754253623607,-0.29735856059658805,0.048222389627745305
AOF-L,0.0,-2.378919550242089,-0.5422067320667432,1.6806923878575653,0.7691936384021834,1.2231787262568041,-0.5983344429101235,-0.043209200660526956,0.9032288978769907,-0.1979641385544078,0.1265374519904839,-0.2926789168962923,0.22173849249758784
HDIV-L,-0.022592152199762,-2.3193931296824335,1.6528899688985244,-0.39441698904403605,-0.008596834624643357,-0.12189135166623072,-0.08228494332170302,-0.06683597338548362,0.10694656540495409,0.03120425249147486,0.01766810798823623,-0.12639533022281876,0.13575348385648497
TAMT-L,-0.0316666666666666,6.679598468359471,-2.410176503678595,0.7310802019782208,0.6628036827755344,0.8074576757284825,-0.8676022902806398,0.025763249559073456,0.6537008275460642,0.2946156372209138,0.48693398470228044,-0.2319748286933533,-0.5293878183334384
UTLGUo-L,0.0040983606557376,-1.4297861041574393,1.2837859492019357,-0.09933096789843891,0.13299292696615364,-0.10664525709922928,-0.22867006968679313,0.11806814201773588,0.1252633432974688,-0.10045634599774952,0.04124702461780124,-0.13934068186064813,0.08922779267482293
GABIG-L,-0.0010298661174046,-2.3664594933524534,1.5304805353824236,-0.005838121894111934,0.022321385915228843,-0.04057746637382968,-0.21074942786387993,0.04901146243141437,0.07047798930756108,-0.03999065664395588,0.03442343158365177,-0.06385036523768978,0.024708391307837765
HINT-L,0.0235988200589971,-1.801574021055081,1.206171713888567,-0.02704395044952404,0.11649469637441341,0.046158244610758355,-0.21801209747838068,0.07580946416538138,0.1488483419517887,-0.023946425298021053,0.04293809383973492,-0.08128747492698812,0.031138375039533525
ESP-L,0.0578105781057811,-2.506984599461512,1.2596617813452355,0.4320482123816604,0.13653259560734404,0.06390393098219424,-0.04580191568523117,0.06644264278856865,-0.10875160258167388,-0.257525881293844,-0.02323393603470583,0.10419064241247933,-0.0931051451052256
GRG-L,0.082387285111904,3.934203511916153,0.08152632943989904,1.076477235969447,3.129678498582959,-0.4725460117510949,-0.8071604272087428,0.2787481531670069,-0.8893358071463694,-0.6180230122758713,0.2032535405581767,-0.4387281747860687,0.1932053757825288
IDSI-L,0.0377357375361924,1.639383260266413,-4.7219256658182776,0.819399486903742,-0.9908197725660585,0.42162852422236347,0.8526441919256296,0.26717151341880285,-0.25635227489896084,-0.1647876181630309,0.14355731860890866,0.34385724822501246,0.5032424020653424
ORCH-L,-0.0636363636363636,-4.052734674748987,2.154950925412509,-0.1966954475616331,-0.35118976704279653,0.30998674326711056,-0.44978322398819115,-0.018528373755151956,0.057808879829172,0.13819318812206366,0.04321114017982394,-0.05899104684242388,0.02375455721879629
DLAR-L,0.0821727019498608,-4.612967339297246,-0.10801788478346536,0.5813569124428266,-0.9697927177974494,-1.0571991780998966,0.7203513229721777,-0.8012100420448208,0.02993495158792069,0.17403419724693117,-0.5364509632515089,-0.3483336901791951,-0.195909248438503
TRIG-L,0.0090090090090091,-1.2640471856792068,1.7486389324853746,-0.27361729996671785,0.19703672827648003,-0.18490525356783857,-0.3811501027796973,0.0426484301870242,0.2494714435808475,-0.074673682818433,0.06573370674128867,-0.09048852406433705,0.08314378352647496
FTF-L,0.042372881355932,-2.068219224827603,1.3496569440019737,0.027619416810967735,0.11134678866845159,0.23229787002952584,-0.46154818064022457,0.09989043918858835,0.07093302545340624,-0.05740397036574305,0.10827555802337585,0.04270216410317757,0.09196701627630832
BLUS-L,1.0,-1.2552795634391345,-0.9550893223268511,-0.36443066018370546,-1.5460829701562357,0.33951806187109806,-0.5990093071201052,-0.8274903235163972,0.5452876284118716,-0.039829796716195236,0.4646365339519288,-0.40968806037709815,0.05795036206217353
CMX-L,0.0315789473684211,-2.6203864472271863,2.5546066500376923,0.3166312203684389,0.1405732710642679,-0.3599084383008865,-0.5634373398564774,0.10550980098584059,0.469575743001681,-0.1744150075354185,0.061549985477047535,-0.33058653059290166,0.23027914366303717
GLEG-L,0.05,-2.316732106392729,1.7060073137325225,-0.11022924602792813,0.21156671871716065,-0.011101024424374908,0.02097893141652703,0.03325702579796993,-0.31521679824855636,0.06605480443703494,0.06316642099179678,0.019977290656507433,-0.08213962837365446
EDIN-L,0.0129032258064516,-2.0519457733192468,0.7316377648090339,0.30490120121000325,0.014148259562870021,0.14011809681304163,-0.12702953702182682,0.06072652222373758,-0.003969759129065278,-0.10926195913113244,0.06114258634520482,0.03928242304691553,0.04979911670243261
HBR-L,-0.1154422788605696,-5.826851332572095,2.4574278959981437,0.5453779407280049,-0.10080803736517666,0.45886409370068293,-0.04081332347375027,-0.1577826845436416,-0.10140543024409261,0.34946258584997786,-0.26648154968446536,-0.3989104730190445,-0.43038062791288967
ARKA-L,-0.1379310344827585,-4.856252064047361,1.9056067602575741,-0.6320673918559797,-1.016503924073296,0.20299724197634722,0.3742944933597007,-0.20462493593353662,-0.02668963800409982,0.002592476834902271,0.07373290304542343,-0.2344703909483967,0.1602699837098308
TRAF-L,-0.0714285714285712,-6.221952945237271,2.577900114381247,-0.41705288946801217,-1.1035390343439977,-0.32583234376892034,-0.05871016511256885,-0.3282498408841931,-0.14975242928913035,0.31786976958506624,-0.05662221236753631,0.12464014738051077,-0.04707468238440342
ACTA-L,-0.5321100917431192,-5.375674406955984,0.9519162995977563,0.19694932003704677,-1.2210433936497032,-1.5265936515166822,1.6513069831359957,-0.9520252145032265,0.11012347215787886,-0.20901535186853834,-0.7215838481401969,0.17549094731412626,-0.11509061392347508
EMHE-L,-0.0805369127516778,12.128951340162288,-11.02970194732019,0.4868564354880304,1.3029746566519678,-2.2001391260464347,2.0271670982741035,-0.3140760712630049,-0.6668320911352109,-0.9236519364184589,0.02583287458982767,0.12725823109181733,0.39123507227173754
BIDS-L,1.635135135135135,-5.59224279975921,4.166721208157452,-0.911289326033306,-0.3090194667903599,-0.9672718247754162,0.35624561538964433,0.10219171464069225,-0.5453499079121535,-0.10963988278832659,0.029048598268435085,0.15750106788359844,-0.047077441909897946
BCEB-L,0.0569620253164555,-0.875999957492211,-4.681031350426741,0.7610117799685778,-2.920277076809506,0.9758288278303363,-0.8064121671371842,-0.5181417766522466,0.8436843231342253,-0.7932950716247882,-0.36458341780063036,0.010282269746898956,0.9051275961389703
BGLF-L,0.0031645569620253,-2.342990086703182,0.8303155787273104,0.23679874893699182,0.11520149366437629,0.15257470938015122,-0.10195678343797264,-0.1758343454890679,0.15664235342047375,-0.07358222330729272,-0.03303614069814297,-0.04605132656747222,0.011181212898786317
ALUG-L,0.0629213483146067,2.9468884495413543,-4.052785068135731,1.1120780000403816,0.15917201774245315,0.6794914919598541,0.03632131347795241,0.14089017796208333,-0.8629009621486623,-0.7228821545827768,0.35574611165626513,0.24605721751953444,0.017109196397632764
CNN-L,0.0,-4.184507422955289,2.307619689403893,-0.03143635803119745,-0.28962394027734334,0.017584813902183048,0.025986811097489612,0.08385256734411083,0.008674762865350717,0.16723161420306165,-0.011558372097493625,0.11047143383205915,0.16839174582147645
