Momentum Index,0,1,2
CHG-L,0.0069444444444444,-5.830499493277145,-1.8175741248823096
CGS-L,-0.0214285714285714,-3.0967789981252904,-1.0985308730581642
JGGI-L,0.0174216027874565,-7.15392175792769,-0.3706373132852052
CRPR-L,-0.0630914826498423,-4.595372215305152,0.11747237888181675
ELM-L,0.0250000000000003,-9.067237625269787,-0.6735981517618319
BT-L,0.1069444444444445,-9.651003856429918,-1.2153262040705397
TITN-L,-0.1578947368421053,-2.1903617483576676,-4.310797241443669
CLDN-L,-0.0072992700729926,-4.996809911660361,0.4434335903072814
NWG-L,0.108641975308642,-3.185707137995426,0.6652197980913389
HTG-L,-0.0650887573964497,-10.095022533777401,-1.159094744481184
HAN-L,-0.0089552238805968,-5.958985200665915,1.418536034057845
