Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
KEFI-L,-0.1085271317829457,-6.0017511956958485,1.4869877120497204,1.2161729096120502,0.18871341680564024,0.011856806001895634,0.050445895426730995,0.15201490301260037,0.029625075762434467,0.3363667824040501,0.06518229060836316,0.2904800211483578,-0.058308407053665634,-0.07730965005303764,0.0038210015074921816
JMG-L,-0.045964125560538,0.8816077589558151,-0.37421308137945525,-0.04069890304480715,0.13036579739567342,-0.3197541962943378,-0.06942020271954952,0.05357917569061111,0.12203878994563525,-0.1604877869110918,0.06667167543980639,-0.04554170578644699,-0.15374400258002113,-0.1533952089066025,0.017060627811203218
HVO-L,-0.2894736842105262,-5.386183889232597,0.35760091874242844,1.3663537989928451,0.4863809202897972,0.09212675913472552,0.045207004483110234,0.14688082066709499,-0.04255053598964857,0.09680838509406559,0.16553276134506908,0.10038360628665341,0.038629097339206234,0.009326338904196813,0.01406792715036756
PREM-L,-0.1585365853658537,-6.324326519186834,1.1488429489531462,1.1538620259196648,0.4901802313451228,0.12645022815551896,0.5971251440726467,0.21542954065690373,-0.24994775094780242,0.5972569573950335,-0.11450491616129106,0.31986397242464465,0.10541667276739525,-0.2502477561024586,0.1215863790113545
MUL-L,0.0211360634081902,-3.0968832430282265,-0.367025711642772,0.9401062731615802,0.5832525246383905,0.011872312321604885,0.2644249828017292,0.009167233283525741,-0.08807720004954286,0.06338909265110113,-0.0031225814785865945,0.014871533965773547,-0.04635336750154997,-0.08588410216620428,0.0814989403717144
CHLV-L,0.062992125984252,-0.3537880380454429,-0.990027433585994,1.0131049600915005,0.4908694942744399,0.10164170416320237,-0.41818126405185646,0.2501072493766744,0.09585751538920927,0.02810670608601984,0.1360311798639059,-0.04561858614030885,-0.01915983317620522,-0.1697772104321027,0.2004922159134516
PERE-L,0.0,-5.169710169334039,1.601358152001846,1.0126861099505924,0.02178224948951119,0.6354654640642092,0.3848603302308598,0.22017283777902322,-0.3030373910213854,-0.08486208064031149,-0.32929567225021084,-0.14455244587605365,0.2920660640883076,0.07823944439025698,-0.1158399439002223
MYXM-L,-0.125,4.410105158722739,7.898289560086807,-3.2945230579305744,0.1631866165751921,0.48927435117720347,1.2738071831672149,0.6337541036821327,-0.05408263463034117,0.2804519091418256,0.23957633363562506,0.7061955313663976,-0.9651848955894206,-0.09650166519153323,-0.5471386062743377
SMDS-L,-0.0023464163822525,-0.3434883376081478,-1.1789611202057744,-0.07944195289842435,0.29013759549433915,-0.24424810612802728,0.1388667605844546,-0.14225100087629478,0.09952495199932171,-0.11368731626901118,0.09276953549084696,0.3518761648896561,0.10547129199620624,0.11560108488135153,0.040135933884597685
JD-L,-0.1069532908704883,7.189596589007181,-7.972276166553528,-0.11154172686666908,2.0175903879700128,-0.7913424906415775,-0.08882737773075787,-0.13445147801902368,-0.3897231880975793,0.4424505094765751,-0.5334890165402145,0.0911018108200055,0.7464254796089038,0.10382089403775363,0.04960424082687585
DNA3-L,0.0,-2.3505281715359154,0.18547811426098681,0.2949819033820389,-0.11427578915673563,-0.1226589937818961,-0.03453801688058516,0.025108224932674523,0.05175329503889017,0.013194720461644167,0.07755058752815407,0.00840974377873111,-0.0033500479827786736,-0.008680642683709248,0.06383437300095045
CCC-L,0.0564663023679417,0.49573186304376543,-0.8538627650328772,-0.5248089916791226,-0.6791018417154435,-0.13460572417039535,-0.16464773545807576,-0.026168260884302273,-0.013465274682913085,-0.0977409180118091,0.186180737755501,0.05349363022691525,-0.11072338151444104,0.023191127771716686,0.1124239046413324
SLPL-L,0.1496062992125983,3.507910617198945,-1.079684952944416,-1.9824401319894132,0.234331993286181,-1.2735313454620378,0.178578737349713,-0.2707214663859668,0.2940318545974661,0.13998223604274773,-0.16561393616719258,-0.24343079582362462,0.40075563384980134,-0.1017018219736737,-0.24397922079435175
SRC-L,-0.0050632911392405,-0.4483860857268497,1.8373295128654967,0.5035345089214344,0.3146309384550528,0.5630371769142224,-0.3532746826949395,-0.18436377189998565,-0.2907536537195639,-0.4552130843596755,0.18091150763673428,-0.24537527926805433,-0.2842170660331158,0.12833200745940454,-0.07361927207575403
CNKS-L,-0.0987124463519313,-3.517129802638005,0.8404536702362174,-0.5368548132407857,-1.1027088114251467,-0.3263627956493542,0.031272165996914715,0.05044505797307421,-0.024345231146349167,0.25701245243966525,0.3394238670128457,0.06256624241308494,-0.12801174304970125,-0.3383038457745471,0.07191958681509386
BWS_p-L,-0.0375426621160409,-1.1173908040913891,-0.1995638258666554,0.019542955905873013,-0.14979282323113297,-0.2928254375664085,-0.049514526755972725,0.01713520738597706,0.07425134815151996,-0.07465595093566198,0.08803136244319595,-0.004577573058362697,-0.06509032372469037,-0.05498203306982107,0.036925138791598686
MVCT-L,0.0,-2.515143351656046,0.1262578143295447,0.3915688438650655,-0.07918385979117881,-0.13588415010547344,-0.1231181408417644,0.11450900253625833,0.026676434083465005,-0.040784890489627926,-0.13951443420096993,-0.25577838918471624,-0.017574906552384705,-0.286954088625077,0.01352078796977003
CVCG-L,-0.0021978021978021,-1.5528643322944868,0.07508350380349436,0.02414847403493414,-0.1024838494309599,-0.03847647708815649,-0.012134609675852635,0.00476687615243278,-0.02247849654426488,-0.05490342353077307,0.0850582728150504,-0.03300364277280561,0.009108362260176552,-0.002616609864868215,0.049162042063510325
ACCS-L,-0.0552699228791773,-1.3767311548262282,0.23862646355134676,-0.06220652418150854,-0.23946853939565393,0.11279396207676444,-0.10764562700073196,-0.29842360799308926,0.2344898191602157,-0.03705912547843107,0.23904978323690734,0.22928961952245955,-0.08345826004242142,0.03719816376988784,0.1841021845764858
TERNT-L,0.3636363636363635,-5.294886665660024,-1.440081076197817,1.3537273494358373,1.4133426162004,-0.7404985185037568,0.8277791280475664,0.6111218022393847,-0.5005308608110786,0.35396985261921055,0.10742715709688475,0.07811559796904559,0.08363493934278168,0.25128359056512156,0.17034856078643834
GV1O-L,0.0,-1.7464218662898459,-0.1284722258105046,0.19514331160885678,-0.27863341506277006,-0.26723351529971456,-0.153047678349563,0.03449193773100517,0.04012302334497159,-0.05998329295177271,0.08832335989830262,0.005081667551728855,-0.02576086456108566,-0.03524795779608547,-0.016074913567218005
NWB_pa-L,-0.0579710144927536,-0.6791889194382232,-0.2261810709144542,-0.19459845037252355,-0.2903273361853721,-0.3580011551571874,-0.07635738018628914,0.0004880947212630047,0.11844275457501602,-0.09425064130301107,0.11555447951162973,-0.006682764273142218,-0.09875374098713319,-0.08461167427041534,0.032150924376475834
ASPL-L,0.0,-1.3369479356079366,-0.22534004168762267,-0.2047149239139216,0.22798265454477723,-0.2654828519153408,0.025279146481203076,-0.015745298560888125,0.000972804656072178,0.15927613232704396,-0.10565512766665015,-0.19088903611969138,0.013863695095033948,0.07660758590311514,-0.04035738194652173
ECOB-L,-0.0108108108108107,-4.233820936585528,1.057337615065721,-0.1485284459244517,-0.5009974872696297,-0.22515944497373222,-0.025699375605746907,0.05048803970765786,-0.0021789713678047272,0.20086108262362368,0.17025674419787076,-0.046520157229898884,0.19544459192526967,0.07315684941678606,-0.09871432802257257
HASE-L,-0.0204978038067349,-1.6314676583131984,2.497511531609097,-1.1804956638549409,-0.47678364128800155,0.41354223232989523,0.5314624599920272,-0.13620568405186337,-0.16025276977191477,-0.3875579983308761,0.20719802147628996,-0.3216855586532684,-0.05513769034455812,0.12105894355334049,0.14304100509319137
BRK-L,-0.0909090909090909,-0.9099669844908518,-0.7993544525876648,0.06095972194841263,0.08769566289737742,0.14448175481243766,0.012232788661673813,-0.13932795695945954,0.012344422754658597,0.03467350462653454,0.0162637824267035,0.21114536035585102,0.20772515388068657,0.2325898250514911,0.07793755402220194
ANIC-L,-0.0804597701149424,-4.690697428042082,1.2065194913535346,0.5300119143846858,0.12413992145799868,0.16812752249388876,0.29760362726770184,0.0865455537337687,-0.03300295924613258,-0.08235672070501089,0.027432056975859227,-0.22225379710342533,0.09810275894579586,0.10067388339542574,0.04728379841597975
ANTO-L,0.078843013762538,0.5365390942788132,1.4147721731601008,-0.4688792942878404,0.2910445271737276,0.1856549003525106,0.47347510039112733,-0.01905054459878289,-0.06140629008067499,-0.3054326705407551,-0.22971404249211327,0.10699711385257175,-0.23872772449972882,0.13202314930408718,-0.16261041608354382
CEY-L,0.0418494768815389,3.942417367118152,-2.686447836836414,1.529374117901379,0.9344520416609517,0.18055586093653989,-0.42656265453187703,-0.20389269986678663,0.18672177540217258,-0.17262144779517508,-0.28163378702573244,0.4386793199541815,0.15972621256757058,-0.8002267799023779,-0.027609622338656672
AOF-L,0.0187499999999996,-1.9518583117401418,1.0213722583830869,-0.3375269384091187,-0.8091494711961877,0.011864311013031923,-0.36302969851472255,0.028696604444572754,0.19155858530369485,0.046871111774648845,0.22023655023757766,0.12433619489872601,-0.02084191027781139,0.0030917596809802357,-0.06935196359173397
HDIV-L,0.0098792535675082,-2.1404564661041445,0.11322590661226076,0.27101123924937254,-0.048609981761259455,-0.06588915114562884,-0.038903886067848004,0.0356952287028115,0.01949026823441233,-0.044646654433368564,0.08412037955667687,-0.017412267411328015,-0.026749203094143324,-0.049308530017058046,0.03683077522999133
HINT-L,-0.0368098159509202,-0.24416438370461085,-0.4113169711974937,0.10189042803894688,0.2292122142349047,-0.2600763483134726,0.015772419238215814,0.015276069170960395,0.10734091860462656,-0.13726472224747627,0.14126222859103613,0.017458441395823292,-0.03075733512335835,-0.021023755951853122,0.0008997968686044032
GRG-L,0.022689075630252,-0.17247630900307026,-2.533228014994497,-0.5259040757251522,0.5493152814652115,-1.29946802392961,0.49161002296907114,-0.0984245660999708,0.2549032692219253,0.24193754032450407,0.009366099495012947,0.13971865153384272,-0.05785548171942802,0.06295256625685854,-0.061629159728479044
IDSI-L,-0.0196363636363634,-1.0448228986381471,-0.16530132020922522,-0.2025601513234936,-0.6751963212841723,-0.3197443981744318,-0.8021562353192156,-0.03159837838030435,0.39107162369218396,0.03415132011062936,0.11020796171959436,0.17176900824263372,0.25161842956145697,0.13737938463878221,-0.16324967942726895
DLAR-L,-0.1951612903225806,-1.2173462952443266,0.7053227322804533,0.41349953176480947,0.03634611991784829,0.42970752737110146,-0.16710709684622294,-0.27007766646048653,0.21884615516435765,-0.13522119939448382,0.15521940628677236,0.28696972143073074,0.07483637421757246,-0.02978733820349177,0.0803701340245411
TRIG-L,0.0018796992481202,-1.973385274603006,0.09967058398779911,0.287170711177118,-0.0342734743715588,-0.048134109814243105,-0.0387110585666713,0.013865590992280116,-0.018516796997063312,-0.041079085184751576,0.01591339784135936,-0.061505661332865065,-0.014907968225213388,0.010926610904280714,-0.008536057612379645
FTF-L,-0.0082644628099174,-1.0763204497981353,0.10297710246329776,-0.3603011533653796,-0.07672507511520733,0.23605574781739808,-0.05624130140134816,-0.20605236795497564,-0.09585586057456726,0.056852374198474186,-0.09851900670210324,-0.051937360375699106,0.00350077483340038,0.20624740614995074,0.03778399706925044
BLUS-L,-0.0566037735849057,-0.38316195117951124,3.082661582158752,-1.4348454401208475,-0.8666257511947966,0.3859448050434075,0.2614308486393636,-0.23233128552630072,0.1600986141647986,0.24989613944128952,0.7105352614829705,-0.05043446883407781,-1.0254633158473232,-0.17481875681140938,0.38735998998324445
CMX-L,0.0,-0.011729519499921171,-0.7080751927821827,1.132322248508427,-0.6168551435495513,1.1669645129477098,-0.7646855855733075,0.47502140795271,-0.055455518690028224,-0.774100584493971,0.5015596355316042,-0.40821378614384435,-0.060951213141853165,-0.4504908240458585,0.06479596526148816
GLEG-L,-0.0695876288659793,1.9563249495716541,-2.247281163985495,-0.33712517781275303,-0.25286596803105804,0.0019198507766481898,-0.12852849482558235,-0.14815758937503787,-0.06958153940920549,-0.1481578906344116,0.051947364636096914,0.05153345996725537,0.15730555086694126,0.19662284534741012,-0.032430821861902985
EDIN-L,0.018987341772152,-2.509916176067254,-0.17482994906383925,0.4325000203838831,0.19947297723182436,-0.06471186378616176,0.10848934267920109,0.018941016420237527,-0.03319865897390528,-0.01258236780831335,0.055541769719474415,0.0030454219562133797,0.010457123708753605,-0.05628286581368435,0.06483670517406746
HBR-L,-0.0418118466898954,-3.062920613056737,2.861512437034373,-0.20363552368913035,-0.15774074173700525,-0.08871633399237654,-0.5446343653594186,0.39429240827733375,0.5577072683774051,0.44588948673061,0.054567432773095545,0.010588130392865745,-0.15611610370397772,-0.0033934450481908933,-0.327461184040523
ARKA-L,-0.111111111111111,7.903020243995041,-0.9055328497895464,-1.2432369632135178,-3.3097732378287885,3.4731581586422666,-3.9695099585020617,-1.7922112626417792,-0.7084061414483562,2.653634411554838,0.4686669152830588,0.03723160011921583,-0.8972515853023229,-0.23325382382292617,-0.7084208986984726
TRAF-L,0.0,-2.5334003495126876,1.3542941917859523,1.0087152041482979,-0.5846681619874696,0.827402423524531,-0.3655014910637206,0.29490545991089434,0.276190767630948,0.01574819680738352,0.38230900603683227,0.09612985694944282,-0.2461499228118858,-0.28640572687085897,-0.11701474278528623
ACTA-L,0.018796992481203,-1.0965052556076726,-1.2915162804852625,0.302367254995298,0.15496900291456392,0.15852580831975174,-0.08102849288968984,-0.09193783571842369,-0.09937040166478257,0.029960204537773785,0.07683507427469179,0.18388485842294158,0.1821661368211318,-0.0792784992041743,0.12695117011575333
BIDS-L,0.0,-8.035053648622968,0.8575245520766074,2.332904744938804,1.3655982725171616,0.7150783056508297,0.9327394827351594,0.033269706845679085,-0.43055919206827825,0.2891931385894124,0.01910211425362238,0.1865148977965744,-0.23573906448758128,-0.02969872049294828,0.24777995779400874
BCEB-L,-0.1923076923076921,-7.445618741756061,0.715303411205734,1.6814308692613231,0.6939609718213529,0.4637717062922715,0.4183824203749807,0.07014563064987556,-0.30362323604557484,0.26335856107736594,-0.01672822371770646,0.11463348493102636,0.1422148421087276,0.01420947013000905,0.08352630409659179
ALUG-L,-0.2603550295857988,-1.4047330777731246,-1.0233762564575168,-0.09925588277204879,0.10810698363407702,-0.19067769521436195,0.2497207176258552,0.020804726245957233,-0.17030833167665554,-0.12082889906061325,-0.021660120957803276,-0.018875815569985816,0.20568599875701835,0.149127680251787,-0.03775742337367543
CNN-L,0.0550847457627119,3.8948421455376594,-0.6486309075837119,-3.491295986968111,-2.0667370822944315,-1.64529768605581,0.4122862808062841,0.04216864722045914,0.4823910969220617,-0.5761654355650795,-0.34468677743116466,-0.24504921543175034,0.01674449019242417,-0.04210401038155155,-0.02408727691220268
SNXS-L,0.0,-1.5480201843544612,1.0549383279126496,0.6367292934452161,0.07980161190575953,1.108874959864895,-0.4139367903927581,-0.44865208573644877,-0.2293364538247139,0.35278127070140597,0.19295400303494167,0.2562472489858586,0.09512264863766957,0.134821869050359,0.1572788151431028
ITXI-L,-0.5306122448979592,-6.590971181509505,0.6765039133145103,1.3041763637718027,0.4215223271530817,0.23214412950493074,0.283236396558516,0.09866030332648126,-0.18897601397538577,0.16314069513302296,0.0323636192177989,0.018093249844970377,-0.03121004481068671,-0.011073480408090277,0.028984005971990995
IKA-L,-0.1086956521739128,-5.971851726005354,0.7875383829109945,1.1359833723824684,0.2789072411592609,0.030411752147462254,0.1355061773495047,0.28282369729551515,-0.07991925800272415,0.14431716940485168,-0.08771313759893093,-0.08446828845544482,0.16533307138602304,-0.0834386426312152,0.028761246976558255
IQE-L,-0.0302560124127231,25.79794294755179,-5.161893035266732,-5.273846440180981,2.5037530115752884,0.9417480145043864,1.46626137253158,-2.051589244970816,-0.43988825728413783,-1.786959532170004,-0.416328329409506,2.25986275034232,0.22605820749738306,1.910544410227036,-0.16990298843150334
BRBY-L,0.0687814070351759,-1.4246175723440697,0.5308678449603554,0.0637562166581035,0.21864984651689406,-0.25801980527562396,0.3884742674543254,0.026288423173852476,-0.14650552823640298,-0.24521539763767966,-0.06456442337748154,0.060324484301995523,-0.0904134203895578,0.062247936525859894,-0.1255158065721197
MNDI-L,0.0326086956521738,0.24497203954640265,-1.256497013363489,-0.12792276416416348,0.7752737631449783,-0.30200329831013784,0.2060491249387343,-0.04517255719062605,0.09364593346580953,-0.014666397330510051,-0.09182988416495996,0.22315278908186942,0.09704057307485024,-0.01421632148734543,0.049675146885793456
BEZG-L,0.1037463976945245,2.125498730842014,-2.45788005356297,-0.3966948326311204,0.36915780567392903,-0.35400655171992756,0.01253373746760453,-0.054028142580345495,-0.10045601467834495,-0.14395266066509693,0.053437926671413366,0.023272929912360404,0.0550940327724138,-0.08952164003129084,0.24507513852951573
AFN-L,-0.1136363636363636,-2.24176829261879,2.3233176049425577,-2.594957127339822,-1.1892444671424742,-1.2322383224739308,-0.7000185657255479,-0.5067767256964979,0.03985519731109355,-0.6918834731072117,0.3717814318584722,-0.7827008698854361,-0.43446806258844495,0.830542530730306,-0.6029831472180145
SHCS-L,0.0166540499621499,-3.70764355505705,0.24298971892330462,0.097106826898783,-0.08660930532606859,-0.2041462421595257,0.14717943701543315,0.07038231932171965,0.055269447301999834,0.06414512074087274,0.080396708577133,-0.01716976214123339,0.1316983615209247,0.0527124335369863,0.04393407890065998
INSEI-L,-0.0995260663507108,2.005423254142933,-1.1937944944708705,-0.38257795142202333,-0.5948892382124229,0.724622261791173,-0.2755051459985435,-0.3129050107566788,-0.08880441340650502,-0.24576303166281907,0.12633922378237183,0.18236722749540343,-0.030119930015258027,0.08050302676317489,0.3291186820280556
ARSA-L,-0.0297029702970297,42.25701351120293,-13.157010579313386,-2.329251577244608,1.622293628385326,-1.5167592672465913,-1.2537755252929101,9.097208340329953,-4.856814767003248,2.0066829364987258,3.281168271567012,0.33251705637149637,0.3063199981591831,1.199455361666926,-0.16610550439325628
42TE-L,0.0021145713187233,-1.7300559819646244,0.015543697763704683,0.17829935508812364,-0.07131201830472027,-0.15245468508235574,-0.09707357397704279,0.022492026438666966,0.04269172555277323,-0.07690757091682225,0.031830216086111245,-0.11420916938837423,-0.07106895574276612,-0.005502867347180739,0.006723702442492967
BAG-L,0.0277349768875192,-1.294742484678144,0.3970550061070126,-0.16317006352985927,-0.4597083327866254,-0.12278500694299897,0.1463081024515679,-0.03503448187324414,0.05870106173218855,-0.06538451873807236,0.06619012635032837,0.1218104879825618,-0.05431779858843425,-0.09901226576873842,0.05721163872388857
ANP-L,0.0778894472361808,-0.011810202817448935,-0.6180748726098341,-1.0373532018288398,-0.25149547333456607,-0.2568961493895448,0.28820462791385604,-0.26549164199959024,0.07513945638436526,-0.156369390371112,0.09826881965989671,-0.008136498711024792,-0.11053205212094859,0.2341633947592472,0.04196550966178625
CDFF-L,0.0,0.7676534456247769,-1.3609493326905928,0.3464638551450632,-0.18156016566724853,-0.03741578838574531,0.015288652627802662,0.00977475075148895,-0.013753841157729655,-0.18364576220493795,-0.12609435196404384,-0.10152712952585782,0.05892342816172545,-0.27812122694127933,0.07914601228891392
PZC-L,-0.1904422253922966,-2.941659997081036,0.4646594737575657,0.6076293674774874,0.18395333192927996,0.09354533637392538,0.03198019796811178,0.062284527792842305,0.04524800063950381,0.1893139029995358,0.07383886617346863,0.051662824304881026,-0.1347049671391947,-0.043916876443042235,0.0781833453400526
AJIT-L,-0.0647773279352226,-0.04040130640646839,-0.907893692494473,-0.25603369101908385,0.2810561002643639,-0.7621313085181788,0.1963576644693278,0.008668751146387155,0.19810421152120444,-0.0261552792555742,-0.12971490806260308,-0.20906994834620649,-0.08547497343047823,-0.12852860848479952,-0.021449940255521986
BIPS-L,-0.0068965517241379,-2.262731562003013,0.15941121796163885,0.3704407273583098,0.07587935234563678,-0.0012272945062921264,0.035020576180774456,0.03123358367654476,-0.002058683011168452,-0.028450843920341345,0.07594436528466404,-0.007171832592832407,-0.03467074879809491,-0.017825601568254863,0.0442048793761456
PHARP-L,-0.0010204081632652,-4.867097666727198,1.3111682873363393,0.8748087813729453,-0.06463204045696753,0.28605171662370243,-0.017024989669472017,0.07011376904789206,-0.26965071178803846,-0.14969093979806344,0.05896055156226597,-0.06862273849450504,0.010341734179110404,-0.06447016661369033,-0.04017528078419543
GPEG-L,0.0793935035346891,-2.930128160293958,-0.05476322310697207,-0.021633762850385388,-0.15083295359878235,-0.32994977975207784,0.060209198411165225,0.10289837849524719,0.09568263935382695,-0.009117325462081218,0.10625426480208837,-0.02109259081206182,0.09036403021116665,-0.02376459960792318,-0.059548194036502494
PRIMP-L,-0.0666666666666665,-4.814380272668942,1.4347491720246128,-0.05577348061564785,-0.7166489413226861,0.10237862841825583,0.3224972667983012,-0.13036694349515987,-0.1836114161700873,0.25585623402555635,0.10988440378782854,-0.023017048139935443,-0.7987659400533349,0.18920244301193392,0.0782581804660664
SMLP-L,-0.1518987341772152,27.644637841796904,9.088045546145784,-7.260234410175524,5.4676644352458155,4.565569917337679,4.233106727466151,1.0214706512043397,7.550294781943684,4.218975577886085,2.8789452025331532,-0.7843312478821112,0.7925731227803198,0.6737433972553971,0.42058553255630243
TIA-L,-0.3617021276595744,-3.6076614166080523,-0.05554065351844355,0.955365205814372,-0.009632885611438926,0.8506436092723859,-0.23235870067652115,-0.3997970784459559,-0.24535299407319336,0.3999862462658084,-0.007413512339708899,0.3049003480888386,0.1241627164321848,0.1775981769900263,0.14726414165968219
ICAG-L,-0.0224502886465682,-0.5175314017734031,-0.9547941320880573,-0.7723368821933729,-0.25722546107363375,-0.5587431424177757,0.7451193292044812,0.1342204878211877,0.05161917102765083,-0.22288838739088818,0.1312689683330581,0.19432189243889111,0.08569115259633735,0.23193339214029193,-0.009551117252969778
IPU-L,0.0010111223458038,0.01040374829729392,-0.8844623499348162,-0.18635537590639006,0.13267919585231452,-0.08094682923547265,0.10511821434684736,-0.06999673952433441,0.024871872811281354,-0.008498493653931335,0.006657616445580588,0.037040543418046745,0.07405470053957736,0.09786011280146355,0.05340132046998324
