Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
COA-L,-0.0454545454545454,-1.6285840715708215,-0.8005548508595719,-0.09481977622019326,-0.31319422572400685,0.07106976354035474,-0.38654328889573725,-0.08174977090049186,-0.2759973222108042,-0.05070886535456797,0.1970905857187201,-0.010294772271186881,0.07032599323728503,-0.01848541313975257,0.09199160947821176,-0.028657653593543775
SOM-L,-0.0120967741935483,35.14577070785767,-2.0458780177852613,9.585718380286886,-1.6201620580600837,5.136903930305458,0.8266257170516205,-1.6732136369276929,0.5467971663313701,-1.1137966631593732,-0.24084436591152802,-0.7833654051119924,-0.1763786038252076,-0.25241642685163834,0.03228957863505948,-0.3348528424586665
BPM-L,0.071969696969697,0.16033870163667158,0.04851210368979545,0.3759751203849112,-0.023152626208474168,-0.42011264135455123,-0.08885738413860295,0.05713167240224783,0.04436331116449515,-0.05169894536253695,0.009546301270167945,0.011909999236162233,0.026239188769754247,-0.025156780549893527,-0.07831123704258054,-0.09616024358739712
CYAN-L,-0.0405405405405403,-4.29723674597263,-0.5934414842270556,0.2759636998477836,-0.03731368912059642,0.9404169729524209,-1.9354313742446176,0.49305752943395154,1.2401434421974344,0.622548440824812,-1.3494349126478618,-0.2610088013138233,0.15032251320816933,-0.0905189922305924,-0.6404512883667871,-0.31832024477420157
HVT-L,0.0,-2.1287130979256363,-0.010574937179925178,0.12125928997842324,0.3743868298878055,0.0004885488245094365,-0.09031747034155724,-0.04297711633498848,0.025401163840958172,0.07208493563576988,-0.04507244889982723,-0.04473859085815151,-0.04765496828664128,0.026694751716625463,-0.0535711951656331,-0.049877944355900365
KEFI-L,0.0517241379310344,-5.061179129548099,1.2998914270163209,0.2503681683377977,-1.1849944858060861,0.4796611188416694,0.2579742426315184,0.7765612195920759,-0.2445477361795443,0.0204951675874295,0.10561518617604662,0.044416666558881115,-0.16669802469309972,-0.021311191591558126,0.10863278478543724,0.02691540216529886
JMG-L,0.0455764075067024,-2.094227833164069,-0.01622212118837342,0.23955317503970083,0.10538095113514566,0.06650722944407275,-0.20243057404921413,0.0946120725934342,0.13945113307079599,0.08703044072194814,-0.026481290404704292,0.03493763950597634,0.02366666009392301,-0.033492035249668844,-0.036244570404683804,-0.049185413051467855
MUL-L,-0.0133550488599348,-3.6086358794966644,1.8316380576293239,-1.024184191801303,-0.8488588451769079,0.7120881505497534,0.14558989723553037,0.2859663509799438,0.3153588214704922,-0.15975688536454918,-0.17133741612593936,-0.012927006613942433,0.1720180853075475,-0.1197777359566485,-0.05185573373471974,-0.48268215139671317
CHLV-L,0.0174418604651163,2.6185560055282617,0.7612654651585339,-0.3410499870978786,-0.046089271449704705,-0.1204052072229977,-0.13184007223104435,-0.22011693455425602,0.1409462790788733,-0.04113750989268156,0.06704143375205712,-0.10443093119296791,0.11074525797639628,-0.013639008029121482,-0.01801399383893079,-0.10391103437412406
SMDS-L,0.1108964451313756,2.125706986753056,1.077378611462103,0.07372597977781573,-0.4974791473341231,-0.2316204392684794,0.10307617123156419,0.2536237120054296,-0.26429724755833517,-0.10668254423188388,0.16215694083634197,0.3563733878520746,0.02500265644579724,-0.17928412360688137,0.0848697861339528,-0.004126932234815832
JD-L,0.0600522193211487,3.2604723631989083,-1.8972964045096485,-0.8757829706430158,-0.1684776506031243,-0.374240151042505,0.32695832887248966,-0.5847294528588044,-0.2846382427690669,0.21330630318327756,0.3135058625328104,-0.06727401515197669,0.2029907550077513,-0.030497559686904277,-0.07516226361818598,0.029862659215462495
CCC-L,0.0197206244864418,0.2948612288046071,-0.13470923776959703,-0.2970623443073638,-0.5416261843693086,0.029832727501166702,0.0029155114993706256,0.02784597506048734,-0.008153027863660728,-0.036075206648988264,0.31257816336306177,0.060467488454542875,0.21318772930064367,-0.06811328197964275,0.18913911512154244,-0.08813684935257174
SRC-L,0.0,-0.3179431224846027,-0.10793344533341714,-0.8131896049880567,-0.1873747345269838,-0.5927672147317934,0.655713550412487,-0.40699540783657984,-0.2871302472459381,0.0002217627555587232,-0.14502682460111707,0.08925292927000372,0.22630164178581932,-0.08182481264768104,-0.16286498375782046,-0.01575085104281281
CNKS-L,-0.0069767441860465,7.8465953978515195,-5.443626917231672,-0.9214259071110822,-0.5129562657652332,-0.9075077858750965,-0.9286145582116041,0.09234719104078135,-0.2885432180383596,-0.04819973879063563,0.6080114931177053,0.3127780814778037,0.4193147942527531,0.3147002615304917,-0.09779318233884664,-0.07322482638502359
BWS_p-L,0.0,0.6248515818900955,-0.10857143926267473,0.46767871257373334,0.7340040902605325,-0.25378415367929763,-0.3942370772861628,-0.07092465523380477,-0.04877022677206319,0.005052448003479427,-0.01573973492451419,-0.10818711615947703,0.1839801723640331,0.2269249723773717,-0.10724976036372515,0.20435402970794087
MVCT-L,0.025513785371392,1.409623933207307,-1.3398291229042627,-1.1653089522915474,0.3837988816760781,0.40423774267230395,-0.6305754172722531,-0.3073838262819011,-0.0032013134607712106,0.6394834924466953,-0.3052213235691035,-0.2220787707045194,-0.19489089960012063,0.1458186382152544,-0.13920082377440626,-0.4050227754740066
ACCS-L,-0.0975609756097563,0.1522286829875398,-1.6216461334559824,0.8658256466913153,1.2389997861117092,0.8037873493910008,0.3354308337684637,0.7393174526547104,0.460415266303586,0.03064453445448786,0.6116043704919145,0.41603006075452487,-0.15013937834622895,-0.20936502218713374,-0.09614469719032279,-0.13203730085862933
TERNT-L,-0.0666666666666666,-7.767441804534865,1.6970700616529908,1.3663573093514534,-0.4301080304399934,-0.10554305790858788,0.2708300764278375,0.1679424958543012,0.15645512428917122,-0.10706223368715709,-0.03015895160180395,-0.021876781763223073,-0.09937432582661097,0.0329355486677737,0.03478440184983114,0.07920499492194977
NWB_pa-L,0.001865671641791,-0.5005184252038142,-0.2516344078212713,0.33821803412443363,0.2697598421347783,0.06081566387203448,-0.30536832436628947,-0.08175299454080585,0.04614441860416869,0.04398221370017823,0.05686043499923223,0.015090530206991488,0.08938700698621804,0.032627778754374295,-0.09046868705769892,-0.017844083291191474
ASPL-L,0.0,-2.032002914176315,-0.49223196462866703,0.15169476591281203,0.04280617064082421,0.30618887025465596,0.061462766815794184,-0.15547640264214965,0.03420105721328083,0.16828196228194897,-0.13135583953471935,-0.1225100544295903,-0.038611418574564724,0.08093369519190667,-0.04173170784749551,-0.07121083102081473
HASE-L,-0.0999999999999999,-2.5626822249217778,0.2467382325849724,-0.5803769797137944,-0.24149662568133548,-0.222534763149466,0.1191658083001047,0.023681907457835768,0.3040453057485198,-0.22625364075822402,0.09014930160244754,-0.040706499809839106,0.053775737241127115,-0.024423246427848645,-0.15782037512768007,0.048711625059675544
BRK-L,0.0129403306973401,-0.8874436617555557,0.5790886484276436,-0.07230842460171447,-0.04923704682741358,-0.033186743908477034,0.0027958761098020686,-0.24497044780545138,-0.04635813658165293,-0.03230219168721609,0.3203550171145423,-0.06001476320444104,-0.013790153744260101,-0.03736231476120075,-0.1202398717464462,-0.03944121783438447
ANTO-L,-0.0358245830759728,-3.958491117769592,0.17936299419745008,0.18132746064756322,0.10612853058152105,0.32199580896983965,-0.18756623524758295,0.21674678015414425,-0.0788932350850353,-0.11038486506114899,0.006819963181664197,0.14495889394252431,-0.04983314750476428,0.009198602885652647,-0.06666042293184761,-0.009277091666468108
CEY-L,-0.0906535488404779,-3.189329010466131,-2.195217282744515,-1.390029182188579,0.9361449095311265,0.9602918548707315,-0.5232499730892417,-0.10072819523214314,-0.20761440362490255,-0.09550202784226279,-0.03658450866035656,-0.11106243485397098,-0.06883172534406812,-0.06977547786783421,0.4326370078685832,0.12200956749593193
AOF-L,-0.0128504672897193,0.0042340709650528704,0.03863419175334901,-0.16488904991616865,-0.3266296018315315,-0.2254838802461688,0.39592457122368035,-0.02765670784237727,0.09359617338463014,0.09553442811887744,0.13314372825855245,-0.06015204138052653,-0.1432897699699052,0.04854757366630488,0.03928864512827526,-0.18222661490267783
HDIV-L,0.0081521739130434,-1.228158941465573,-0.03613467687745621,0.05576573227731185,0.09741757116643893,0.08086902006588224,-0.12289277591260359,-0.16469285452520616,-0.013361863848586883,0.07405682763899349,0.022533219902888958,-0.0009359599908227225,0.03336901917595206,0.025487029990558796,-0.06271491094388154,-0.02072485283221539
GRG-L,0.0372848948374762,-1.623690293310989,-0.1359476063441297,-0.4858772375468182,0.37127676974560847,0.23938986071130783,-0.16907640184562214,-0.1465453183535421,-0.015419004601384923,-0.052555701555968275,0.11706339029893968,0.026907769422618286,-0.046507825667284966,0.0639292511861058,-0.04428936897063369,0.0460625186664476
DLAR-L,0.0090027700831025,-2.830598558693091,1.0789223009716997,0.2690657038178129,0.15080022249144734,-0.06179020721164016,0.09078361625084776,-0.09593911667143715,0.030486345050119063,-0.052804465065692176,-0.03833017158126845,0.012416702951878578,-0.15060996097845586,0.027103019665479386,-0.052934230396407225,-0.03478189402160828
FTF-L,0.0,-4.105688654078708,0.38852307719986895,0.16892543622899042,0.06795301378855886,0.05112779612963809,-0.07600291587502622,0.009653885216251311,0.07023848385572593,-0.0004888514450854866,0.006611117506917235,-0.07899541391987233,-0.05868572477328556,0.06645308294004657,-0.03165843183654504,-0.03425864360890661
BLUS-L,-0.0833333333333332,-4.533643188673713,-2.379965464403461,-2.006644520149736,-0.21287509601780888,-0.6860412724376904,1.6017651607073222,-0.5400805449347384,0.7624002079828257,0.1557159115440809,-0.1854129060094197,0.18663788971610637,-0.11309822006758581,0.18831870213760069,-0.6827425839725361,-0.22257775848419611
CMX-L,0.0,-2.9402936902501895,0.7052038981960652,1.2794661424756826,0.10501626574901042,-0.1908303027344046,0.04468176786938044,0.22723789918338022,-0.02024256121522215,0.10776610492180137,-0.09661423678901039,-0.07735406732215515,-0.19301618292304612,0.1425727328434369,0.06385290525767887,0.0217436611453532
GLEG-L,-0.0319444444444444,9.119063455445875,-0.40087626403894067,0.9726556881541379,-0.21028341809352022,-1.2618921964831722,-0.1716426009971062,0.42023778423760855,-0.10983759461274104,0.17083141321501671,0.006928307689385555,0.01788230336585149,-0.2080456441262524,0.02166579812177,-0.1324048434342875,-0.13084393506730238
EDIN-L,0.0057613168724279,-0.4533660264370633,0.2718005071430703,-0.012910288932054243,0.18033915862058886,-0.12845104382979197,-0.10845967627636573,-0.07491193399632687,0.06354486982879286,0.12633829375993944,-0.03987578395139121,-0.0014856406327127224,-0.13570602488458572,-0.01002102050238577,-0.006254763070629964,-0.011425081099619367
HBR-L,0.094556765163297,-3.1456937166066687,-0.10798580686596612,0.219308071504819,-0.022873253501409695,0.26554899146578215,-0.08120578867053753,0.15312704590524912,0.23894930896583386,-0.07334839388814142,-0.02229196702364479,0.037917449058362175,-0.15420120228250003,0.0009261271339685232,-0.04370333222122941,-0.033709510961353495
ARKA-L,0.2745098039215687,-6.5751864764856185,0.8869178622755173,0.9325107502118014,-0.2886680511552879,-0.042197653757776135,0.5346993824634723,0.029282489376201936,-0.16848798091044154,-0.23765135684344899,0.2447950831571301,-0.011870995655914526,-0.07784163935700082,0.03287623849698815,0.07867446472737302,0.11773734283814082
BIDS-L,-0.0499999999999999,-6.399493459038128,0.883570492274987,0.7262058780753192,-0.37039482210980007,-0.2670078283687023,0.2733178269719776,-0.11508723372953274,-0.13318526082707968,-0.1813646432556056,-0.1430571848439982,0.015297173532481802,-0.02657468035119305,0.06928197640855711,0.019683713335125263,0.08441641397121133
BCEB-L,-0.0784313725490195,-7.681012704713353,1.824868650790591,1.5900586201824685,-0.6594154383244469,-0.45543239863368473,0.8048683461898339,0.07114079626053046,-0.18686707086327134,-0.22957987090840262,0.19044329648709332,0.010202134327471434,-0.16571828350022635,0.04367733420630256,0.09806965177263827,0.11630638738608814
ALUG-L,0.0714285714285714,-1.8234349409750565,-1.2046076215261914,-0.2689795608404183,-1.0103267056481577,-0.6708431041888762,-0.15783096237263453,-0.014171941137288525,-0.4449057629717597,-0.34151463451698044,-0.09682347237973135,-0.11800246989166499,-0.1459816641974836,0.005882979715275173,0.18248917000393788,0.1286924711110134
CNN-L,0.0222222222222221,-0.42940226971561424,-1.5808855916446352,-1.5092068177517555,0.7803548616961463,0.3510691689574699,-0.6266695114853797,-0.09885123783703799,0.13696870248983073,-0.030885836641049862,0.09178912620420669,0.019162292644339135,-0.14933329636083917,0.011753029906656658,-0.24435046007927985,-0.09744113495702322
SNXS-L,0.0503597122302157,1.0544101136595958,1.7816473285853698,0.46278296673998676,0.2113579218964629,-0.6089307738071649,0.3832143677363287,-0.174687801601107,0.08537002984087688,0.0019961155561063846,0.001354937179554944,0.12256472871089215,0.1579240339544529,-0.13182585200095445,0.1796250194563716,0.06426184442868124
IKA-L,0.1088435374149656,1.4073763590679498,-3.5771907702396,-3.4297520033570335,2.58623707223947,1.954438502710339,-0.5573658087326757,-0.4027831183582667,0.8095512735063368,0.43089844290673995,1.5372015892504403,0.030443607325912413,-0.8671045537820147,0.43371843021399675,0.5233605800439494,0.6347815863754656
IQE-L,-0.0131578947368421,-4.159048503559065,0.014088763413679463,0.7700623338569261,-0.3172495564755913,0.4396986024001798,0.3384316916517054,0.11990813689245397,-0.19935058015504184,-0.026175851466708148,0.014198315771695624,0.16818216339726008,0.09650453493876082,-0.03977982608615434,0.07166293668754341,0.10021305735024125
BRBY-L,0.0163004961020551,-1.2390925358352916,0.5342306183941121,-0.3206049706424328,-0.1832216806272525,-0.0950532183542376,0.1541988052197969,-0.07637198487232529,0.14839349009504127,0.04030412740181209,-0.07733623781723206,0.15968600352941179,0.05230320935732213,-0.05247638836743633,-0.101053619267828,0.054336276397505566
MNDI-L,-0.0184287099903007,2.7687220843353866,-0.010266307341591587,0.42217051849510023,-0.3315106618222462,-0.17301027470466826,-0.15098286094529004,-0.21027556480127715,0.08494205172954658,0.0745756455478342,-0.08206976226078067,0.2961739204887079,0.19895946759484878,-0.0289489997719868,0.014097770097924867,0.24509169632939892
BEZG-L,0.0614107883817431,2.982367617191844,0.6133112659930079,0.1668864451747446,0.23074044306405245,-0.28600533973649933,-0.24361034789924466,-0.010410764636042945,-0.01717908516281602,-0.09768331556264684,0.10737015389589008,-0.10098166139572899,-0.15449564987851971,0.10235159615633334,-0.010975871087459458,0.02759347670844323
AFN-L,0.1457627118644067,-4.137575855366638,0.32972254533205664,0.5427720352848867,0.1477968219978765,0.5518717442208552,-0.007497714426578564,0.023040484063520553,0.1727883347878421,0.041251479395270844,0.0872116631604213,0.08484603214115576,-0.008989931046435366,0.051538061503045164,-0.09137620030708536,0.14209822280939904
SHCS-L,0.0379235312402859,2.4421302434695007,1.2358665326157319,-0.13173432209252747,-0.20905042264520662,-0.3231073324374357,-0.08744312865766063,-0.1165014524566534,-0.03293212916596743,0.22203632519012356,-0.03702219562199681,0.18306199549191707,-0.11886874497386213,-0.021747924297910334,0.010994942347188858,0.05686092237501758
ARSA-L,-0.1081081081081082,-6.682694186072139,1.5081844041276038,1.0600054834679684,-0.4497107914997384,-0.06568847383601309,0.41319263823169816,0.1879566285256401,0.11818616048775406,-0.13564506028628678,-0.07500040821523403,0.015146409688606845,-0.15241139038821674,-0.004928777324805594,0.0537859263028574,-0.05950528031786348
BAG-L,-0.0426008968609865,1.477646563815482,-0.3056205116433563,-0.03587764559499091,0.18189367474342438,-0.2372282826916502,-0.639330916163753,-0.3255011410157023,-0.027086363619738294,0.04990217376335505,0.022186855387912856,0.0476070952836973,-0.0844001193231588,0.04532835350402776,0.025199718238569282,0.005735948092853947
ANP-L,0.08,6.895395684716018,-0.43161920001901233,0.6739932047132003,0.20793755803746206,-0.8424563952848667,0.033373219021853064,-0.23512469364874775,-0.6793520357154161,0.2740162185171111,-0.023967815668953125,-0.12680638292541146,0.0968867604872477,0.18107860764583436,0.1596951318324835,-0.1477487617016758
CDFF-L,0.0,0.5362339577419439,-0.872339495171418,-0.24125188471579018,0.28542512988965674,0.02547611239135535,-0.27559723914493545,-0.12040201294336987,-0.1523821743245784,0.1326757289706077,-0.11018960754722776,-0.10031581893306588,-0.061070608750313005,0.045086742354762635,-0.12939856779598813,-0.12216545677458955
PZC-L,0.0305470702582615,-1.899602718802203,-0.02349935687045852,0.27521742392517246,-0.055319636344259,-0.24220106717403933,-0.1716111522273109,0.09832516028045724,-0.013086880354891533,0.19623076825561137,-0.1023326252756283,-0.12192503629028557,0.041815852290060206,-0.042051691668902755,0.031030818146871444,-0.043700244665757094
AJIT-L,0.0292164674634793,-0.5704550405521469,0.03137185086139333,0.16965949746520317,0.1450112441633299,0.06518709329012606,-0.22335644356584824,0.1290663028131741,0.2628767265706711,0.10529010463459526,-0.05829786777629481,-0.0035464400880621115,0.08304278815873134,-0.004450961354620607,0.003209682119712456,-0.05448664168557698
BIPS-L,0.0080428954423592,-1.2247643283358018,-0.37097351045284715,0.09310128881983723,0.14615409013487424,-0.021580139996810136,-0.10621459143850555,-0.055669541278806016,-0.012079330739364352,0.05268669019251718,0.08571769938065003,0.02260834142657995,0.00916462809614499,-0.003686824141454291,-0.04033259850380156,-0.011554165496747744
PHARP-L,0.0002370229912302,-0.07333293140284869,-0.7451682314316582,0.2705023680350417,0.16250200494284894,-0.10810796079478406,-0.24495445433967178,-0.3414271358434966,-0.1615398633175641,-0.09939061243561823,-0.04320035872844992,-0.0016219841713224993,-0.054031991937662796,0.012174730848439803,0.05562091848586414,0.04277535772461736
GPEG-L,0.0283464566929134,1.6209326990134598,0.08416898290528727,0.1538124830544583,-0.08689370096195248,0.11930990656015399,-0.2805091615276362,-0.296247349732239,-0.1564579970427289,0.11394748678090816,-0.0093983271404089,0.06910048321089118,-0.10473144939286967,0.02337190463780969,-0.009462798033199046,0.0042708723161099865
PRIMP-L,0.0,-5.450076334448636,-0.765500284810766,-0.6703124244463421,0.46048205000711745,0.6930949309499287,-1.0003897313267751,0.25602645001331054,0.8935614750781419,0.04644485392267294,-0.04457541636021539,-0.3192912228875016,0.7104515131041022,-0.19178055438196678,-0.23026662804299294,-0.27408519023506606
TIA-L,0.0476190476190476,-6.340919397452983,1.4221298441721324,0.5147821619948307,-0.1272082800916366,0.10727396252162234,0.2375563286554359,0.038772485934898904,-0.29059042127119633,-0.15013773894215834,0.23058773280107442,0.05072972867574598,-0.007708600257820319,0.009904870154686416,0.03503126307923735,0.11974798777088808
IPU-L,0.0341463414634146,1.123832156328571,0.200751195679839,-0.008331148803468944,-0.1473940669988128,-0.12885503576898583,0.011295067172361282,-0.0640763482820416,-0.05553438973504489,0.024776772101068663,0.03047796307500025,0.04204045991964566,0.006453933868979317,0.006053200083948029,0.02483861813572496,0.024878193590414193
HOCM-L,0.0067817509247842,-5.6573724169678385,0.5407775302625695,0.2149996635582347,0.2301569993276973,0.6462006004187288,-0.33358712671463414,0.21159737264172554,0.05387573752601846,-0.08687680807452904,0.09352268114718049,0.0807652954168679,-0.0056742614249659954,-0.036836661190004574,-0.009338495987761845,0.10591723989257808
PSON-L,-0.0281442392260333,-2.0034230970932896,0.51505600508222,0.016595036394020254,0.10853471389634824,-0.03973489651311034,-0.04614926752048679,-0.14155014431516133,0.017665694911535874,-0.033608330892896325,-0.2463145980844081,-0.01485814281739563,-0.003787379286223483,0.07725430002131241,-0.058114354731366336,-0.09849640024161738
HRN-L,0.0526315789473683,-4.224292031507476,-0.2675108124092475,0.12432267000012463,-0.13243267243712004,-0.4754271012896411,0.20216280889557853,-0.0741121071278001,0.06643194804708538,0.07016142271711992,0.15058219058847191,-0.018244243637246544,-0.15285097974641182,0.070989000195488,0.08796121341271657,-0.012680055205761587
ALAPH-L,0.0,-1.4768522182577588,-0.2542579580103721,0.37725366880892436,0.1584153375211457,-0.37014553955819146,-0.15779853684710937,0.060483781334650835,0.07462159307303723,-0.01966707278292496,0.005968019260402716,-0.13394662784158315,0.0969536709088053,0.08042771354083711,-0.13825102969620778,0.020575869608834882
IBT-L,0.1316725978647686,2.021502544488538,0.7907217243477336,0.08664983734990284,0.3172172161321059,-0.1890029847541662,0.15209857674102711,-0.10403842087449557,0.07774803869053248,-0.0006773305737726198,-0.10607974336923522,-0.006602567762505566,-0.11316658061836551,-0.004976444433818205,0.07859894766378552,0.008675098886092431
GATC-L,-0.0085836909871244,7.399465478675054,-1.0985507515943451,-0.4022168839735857,-0.2927910735451886,-1.23111405144867,0.067054332162088,-0.03775158103437234,-0.24288010867879897,0.4487586065420455,-0.07539641041293708,-0.2923096222822919,-0.08570847880170539,-0.05153132239788783,0.2923453271054908,-0.27581931774024226
RUR-L,0.0434782608695651,-3.9761399212049566,0.682090471802297,1.2036338728556626,-0.19344333652805573,-0.5888504887631385,0.5766724763555078,0.058705779825659006,0.11424428686426236,0.006909180118058282,0.041565714826169754,-0.13841248109691065,-0.03775380410096278,-0.11659229141773898,0.14972761636070353,0.1472995756910963
OVB-L,0.0384615384615385,-5.922318153434628,0.30870439962833635,0.40042188704025733,-0.33235866442306794,-0.1249226886827831,0.06445283337300207,0.1505714403390896,0.15803710820765063,-0.10069560805591898,0.10592357172220065,0.005275093179746535,0.04940357786344023,-0.03131829802660751,-0.03419473446694804,0.0735660542000103
ATRAS-L,0.0345781466113417,-1.9128959963744152,-0.09816847775561857,0.34345909354707344,-0.07698107701952925,0.06257988378102583,-0.17756046775098658,0.0971050608698819,0.2165908175250438,0.11447693131127992,0.009306113545516487,0.08041838326967407,0.02232995331044858,-0.049208020180421884,-0.05843502653899877,-0.03827059274112281
CMBC-L,0.0,-5.976865136006985,0.43620870674070783,0.5228136027833533,-0.21099809170532216,-0.10861664323410965,0.3586018025318865,-0.014203244293725683,0.04060886633528501,-0.06303045773731417,-0.02402555449394046,-0.10486592328325123,0.07549590999696118,-0.0034278896549873217,-0.007079136807442844,-0.10845904794845328
CRDA-L,0.0497866287339971,-1.3068885411116016,1.2252161041355403,0.2114930731989655,-0.005629907803936383,0.017271799805275247,0.10123431145686666,-0.11017123787570123,-0.0006029619572818059,0.02758868428867082,0.09265871421653435,0.10612127235716502,-0.11371234702700497,-0.030316533687518764,0.026796741659429822,0.11045226888435791
BOOT-L,0.1129251700680271,0.985933836729297,0.9263692203063709,-0.3728350971758864,-0.42022690008849684,-0.2767599596259986,-0.0020056059676144098,-0.4079102847781212,0.0909795894580153,-0.10575632715123749,0.13085502709383642,0.11890150368846364,0.022879889623863957,0.07420557074615848,0.08838073434787769,0.059552727990704574
IGC-L,0.0452321113111138,-1.0489619640808903,-1.8323421827380382,-0.2063917623593876,0.33632679690565004,0.36475732114680426,-0.9631325443615552,0.08293792872008739,0.07062964414049698,0.3119981818213666,0.1418223440273291,-0.004786380680575071,0.1166459182862354,0.04276301810419148,-0.2376800085828573,-0.19153266791598678
MIGO-L,0.0064935064935065,-0.9661110833462762,-0.060839750073207195,-0.060948977798241655,-0.05296245514611107,0.01960672264240722,-0.07842370593466115,-0.04728608344946987,0.040556583913706465,0.046507478363699235,-0.03632068475179269,-0.06430659007796329,-0.02252725391038459,0.0641723778362775,0.005980876790485643,-0.06075670346771974
ASTO-L,0.0169491525423728,-5.512997710884002,-1.5401881183540331,-0.1524584867767656,-0.7782125968736477,-0.7090773270380248,-0.6457135694229375,0.47825035511037645,0.041997429874441584,-0.5211238382916455,-0.04886058617108232,0.17617091870241663,-0.13629262430453584,0.047337747254689456,-0.04215140484037375,0.17465395973453576
CFYN-L,-0.0336134453781512,0.17300872543496518,-1.3235486979357312,-0.41114209688075987,-0.0131992202214984,0.03934644341577871,-0.15658013063974904,-0.27275631475137874,-0.23637991788884413,0.145646648628958,0.12349768379806145,-0.18231820833613124,-0.025407236408680194,0.10901448339338725,0.07360127771184083,-0.24450092873317386
BEG-L,0.0096153846153845,0.05556935403893271,-2.3894207300097494,0.398974118714669,0.44640733762730345,0.6177759678456426,-0.22659971851236774,0.34454236530908466,0.013299715764798365,-0.16284308830113828,-0.15141303609333964,0.45340936571858786,-0.11326004828081238,-0.09091828786410497,0.18260003387077614,0.026824661158574858
BAB-L,0.0407407407407407,2.0694258182156657,1.3307304089979308,-0.02923216950342752,0.2616044901681844,-0.26878368154699217,-0.0872875457469203,-0.27163934227699044,-0.15233477671352116,0.07097088724879445,0.046074922238236185,-0.039420002423250645,-0.039888564935838276,-0.05403216216070976,-0.01613504685235764,0.1832036498778684
UBGU-L,0.0324675324675323,1.4536364759108917,0.027440994890339875,0.14694821084284565,-0.0615106503597112,0.10373057560652793,-0.14623619734369395,0.04299289357485697,0.09095966349841299,0.18116620954277005,0.16944762107846895,0.05795337939264697,-0.06517935053474978,-0.09316374217137371,0.028889016899000124,-0.03509015209250666
