Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
MUL-L,0.2969924812030076,5.771962578782967,1.033915710697875,-2.9382983911545577,0.07471160687206882,0.9257494089312553,1.0750077423278055,-1.1314894408178977,-0.24544834093287538,-0.035046768602939565,0.4100665810620925,0.20807754024107564
CHLV-L,0.15625,0.13825380690076366,-1.2970841126638122,0.250946172512287,-0.41828452455047976,0.04547812390975978,-0.15252632614881836,0.2207509639546433,0.46807360933093645,-0.12434413261212823,-0.34866633275540915,-0.013440929811493448
SMDS-L,0.1029900332225914,-3.7884482445936425,0.21258352504965866,0.9734025629099153,0.04514167034095797,0.012239968093449535,0.11079792561369799,0.07040419979391961,0.006768801518627985,0.06951024962464035,-0.026641846090667675,-0.07432304643750047
JD-L,-0.0080563947633434,-3.00200060504082,-0.6197405554746092,-0.7429452073921762,-0.14181324079826502,0.3922591170036665,-0.5376788115048986,-0.09443281767547436,-0.04540321219054003,0.1840836891815217,-0.09813676026223728,-0.18776473014977182
CCC-L,-0.0267686424474187,-4.630041065927322,-0.06972919341257174,1.9266283870212584,0.4783301618302592,-0.29763941595879395,-0.09747058339114752,0.34706640628386726,-0.08282998344184081,-0.14068229130680854,0.05714145202741958,0.1530022519920918
BWS_p-L,0.0148148148148148,-3.0704483881799107,0.4065242807493415,0.37715314641695313,0.08395376696238202,-0.03006701775667679,0.12214578191487442,-0.026624795891149498,-0.07489012358524538,-0.045046027523932546,0.1403251505169579,-0.10540630142714845
MVCT-L,0.0,-3.7710517701755246,-0.4408597323080592,-0.20560873792640166,0.31628506521915806,0.31239252149597413,0.1781980880985969,0.21203402533615873,-0.09806664916054428,0.024658220825304885,-0.06523365154856449,0.12932344155796532
NWB_pa-L,0.0110410094637223,-3.2302535686019342,0.39259761053835057,0.4067960498933376,0.1014325641367309,0.1098748361520548,0.16213825632311904,-0.042369629675410574,-0.14219947957069506,-0.06658182746827368,0.12946780735061986,-0.06382436205741923
ANTO-L,0.1314387211367675,5.053506819105733,1.3067246862958282,-0.3354088633543386,-0.17611185384842695,-0.47291086072533006,-0.19529214196707365,0.2079247401661401,0.3810496922777873,-0.15550188058822692,0.31047932258646305,0.6845054301614532
GRG-L,0.0153712924875515,-1.8327587459724384,0.37515448141880764,-0.45127126052160327,-0.18659407504730782,0.2490733690983744,0.08550330233574106,-0.1288908829859262,-0.04326696936547953,0.17687068608589612,0.17944459875377383,-0.12496155365651895
DLAR-L,0.1217183770883054,-1.8417670187799773,-0.9324074228814113,-0.5338365345860184,0.13865761690650963,0.5085689786562894,-0.331845457104588,-0.019710205604530733,-0.03593750450498923,0.33616552165569297,-0.2413469520031392,0.03336632019893568
FTF-L,-0.0489130434782607,-5.778197921613921,-0.23453077097027417,-0.05927107242162956,0.35123800546464795,0.1960199710435921,-0.12264756678091497,0.2760932175320057,0.31462128616877666,0.22991628236330092,0.23020362673088274,0.1708407359728693
CMX-L,-0.0303030303030303,-6.438372505157033,-2.0095820677155536,2.6855262767691688,-0.8850309512306735,0.12653975831157094,-0.49839905426105957,0.18345202062000074,0.688352376284193,-0.06115914779639489,-0.0379252929381728,-0.09336159981050428
GLEG-L,0.1054365733113673,-1.429288380176713,-0.23497789529175317,-0.1931164869858105,0.543680522173461,-0.0981140756890407,0.32211939037583187,-0.40470864553641833,0.2797414348787932,-0.140618942526192,0.15342707442065634,-0.11341902218867805
EDIN-L,0.0193548387096773,-2.440964410608876,-0.3992688234709552,-0.2606807326143809,0.3596258287679436,0.2728451250411418,-0.08506665761416199,0.07842126299016784,-0.06575957523525945,0.04935553008750799,-0.023958235168924463,0.10303537622422086
HBR-L,0.1371237458193981,5.489809882155494,2.641638970405115,0.531753809826165,-1.6460296651295068,-1.1086273192553862,-0.2169001749159726,0.04863065638805532,0.011285095427992472,0.3881403605335434,0.48821442361081474,-0.30754947346370837
ALUG-L,0.0128617363344052,-2.920382124762161,0.22573463967688576,0.9254532589387559,-0.227984355415903,-0.026405586158156472,0.17621313037919745,-0.14008980828052825,-0.018384927494178756,-0.1107287263285619,0.25909246388226953,-0.015055119143137424
CNN-L,0.0357142857142858,-1.114824483654388,0.3944361292027289,-0.780246006888552,-0.6822286407904643,0.16008379408800683,-0.3519777669271954,-0.03160335481261841,0.2855007245529258,0.28612960671669063,-0.037674835890057705,0.03916770558019094
SNXS-L,0.108433734939759,0.5238597745664552,1.5378016752053296,3.6207772127037092,0.150021874660321,0.2647132016174131,0.6351410532900061,0.15382750554793323,-0.10427943723233522,0.20930709883779064,0.23326080120258288,0.1910127419881062
IQE-L,0.0135135135135135,-3.2495267134558743,-4.25501779716707,0.5966832478487336,0.49663979147578474,-0.3030300222896453,-1.9402152393522099,-1.116147423336669,0.22147845224216112,-0.7216910996284222,-0.3773631536846817,0.44358932116343036
AFN-L,0.1240310077519379,0.8760630226888692,-1.9873761357772823,1.8468970397284337,-0.2594824747312535,0.6227600292639228,-0.9398584314528624,0.045271716693560546,0.2994364775324981,-0.3980238079872272,-0.38230931536160123,0.2793339641134003
BAG-L,0.0100956429330498,0.9595843501637457,0.5218142973623677,0.05363677548850751,-0.3373877897755056,-0.011520867269122015,0.4541120894770114,-0.0642546035089295,0.0607349634372509,-0.01905912419412789,0.018745599242416904,-0.09098164261914517
CDFF-L,-0.0053050397877983,0.05194753092055007,0.6233613721999928,-0.6173337818281674,-0.5597317837366345,0.3898306701021333,0.29846598935622104,0.02990473252517283,-0.06178922542876334,0.12973428940999093,0.10647194592750037,-0.06280644468876345
PZC-L,-0.0998080614203454,0.9675161083735205,0.8750712399089849,-0.5452494142959246,-0.2889742723467513,-0.12498995898560566,-0.4261063332829389,0.27813760651134184,-0.1338487694079386,-0.2763465539131271,0.381988130066257,-0.047833952920772756
AJIT-L,0.1051401869158878,0.643402063033363,-0.14933739511842828,-0.6730489982553814,0.16430782215809173,-0.4197600990016327,-0.2599363252908456,0.3010247594172013,0.0753781410654117,0.02861256963972948,0.09891415372221128,0.13068630193435382
PHARP-L,0.0852197070572569,5.194859715486483,4.2981946901653325,-2.5324628416156383,0.14376362992044756,-0.2589684861729987,0.015004283383288559,-1.1749706207802786,-0.3560791936290955,0.7174470109485438,0.3134445828873763,-0.3880563596137345
GPEG-L,0.0825,-0.708197619494713,0.26698808928010603,-0.8019968725656036,-0.007925706431297516,0.237941330497163,0.16214277437696178,0.08581360933583682,-0.19320927760824957,0.18529892432701067,0.1455556827345856,-0.056576164115662936
PRIMP-L,0.1025641025641026,-6.899587013063316,-0.7699187313808785,1.4794809773797073,0.4786569179147959,0.06438549091549146,0.09280720015280591,-0.4573463041086676,-0.013035351686463397,-0.01190475601342837,-0.0032898973359320608,-0.1981143169516332
IPU-L,0.0634588563458855,0.4809283579073692,-0.22664571580329781,-0.6562767117971717,0.16870360890843883,0.13526971038049054,-0.04245116177171375,-0.16796785102031958,-0.12263382626738595,0.036654637242234486,-0.1323457618738975,0.0043726065227013755
PSON-L,0.0192878338278932,-3.562921857668959,-0.20145720333299136,0.421183281652729,0.22851004577875245,0.29792795240019787,-0.1626661563934058,0.06601652151789042,-0.010074366838412124,0.1462845585904921,0.0161490725375001,-0.022148270337492865
HRN-L,0.0454545454545456,0.5671671256719418,2.1448024274312245,2.827047004985345,-1.6359357684057334,-1.159074630868354,0.1230565335439862,-0.6884124857021078,-0.2391690506733983,0.1530010044883009,0.3529568099475693,0.20628615026794592
ALAPH-L,-0.1029411764705882,-3.9853796189678925,-0.19929440909854412,1.0876572570726215,0.9553382637313879,0.22827001107855827,0.08870663191767557,0.46471073027709436,0.1019084296387008,0.04149367635536495,0.1144980070590212,0.014534590988283611
IBT-L,-0.0044943820224718,-1.7505323248336775,-1.088233788229924,0.3751078973612534,0.41908658075834665,0.380834580566219,-0.038472878918292465,0.42830264191451206,-0.14268001573502137,0.0222901831882085,-0.4326663546047373,0.0499561312638825
OVB-L,0.2542372881355932,-4.546918024164091,-0.054229849040204434,0.2705378975500157,0.03115454403335695,0.07782666386228215,0.021432913705482386,-0.15725684202519505,0.6064440792437342,0.5663829802519812,-0.046143470645863695,0.2014829746739512
ATRAS-L,0.1448087431693989,-1.9210464250041142,-0.14191824690243626,0.2747089361135712,0.23065929504427063,-0.1855034074187043,-0.15940816142872005,-0.19661565856767327,0.1849866286586079,0.11514124079813834,0.09983456168300525,0.14260102096697966
CRDA-L,0.0395604395604398,0.10975505902819066,0.7030893114721108,-1.0880311215739038,-0.03417479684620813,-0.056826339604189174,0.06010951539647442,-0.3169850570491387,-0.2510802923546077,0.04566745076189063,0.11774180185023174,-0.03144734042983636
BOOT-L,0.0912698412698411,1.7591800331018912,0.6637171073644802,-1.096241980791172,-0.25084475801171474,-0.3701050843432849,0.11789824835195735,-0.09371738690519663,0.07454600038272527,0.29329554068219604,0.14274986298763556,-0.07345413159504888
CFYN-L,0.0773993808049535,-0.25415641782247567,0.4311880846256793,0.6572299378103226,-0.5433752833641924,-0.4910689130876395,0.20667765342570757,-0.1749298371726494,-0.06504379518186351,0.09151467210307836,-0.08448288419019305,0.07110706142093862
BAB-L,0.059090909090909,1.5640793879266686,0.86792074843712,-1.9317443833663153,0.22675216908677384,-0.26728231947115766,-0.3085586792864378,-0.29579039784807476,-0.012930561889645998,-0.14870755349577935,-0.11389516299775405,0.044076942057713404
UBGU-L,0.0406222990492655,1.3354150447714777,0.19145901207283875,-0.8601816855414393,0.07286530700610937,0.29642996189236764,0.08265525905620047,0.28436946114784245,0.10052243140268712,0.044762434774300926,-0.17200908231006157,0.07614332434676595
FGP-L,0.1844729344729345,-1.9405431968510387,0.02431092828436906,0.1614082393133482,0.09284304971429277,0.14100745938458512,0.26412538550160436,0.00029350337534290636,-0.25648685757258055,-0.0806230628774047,0.19983731398354407,-0.03379937219607708
HRI-L,0.0235531628532974,-0.0148018621974812,-0.49605349080591493,0.9125196313153466,0.7067845991208654,0.2685919700441951,-0.22956351127958788,0.08612942745653772,-0.014604718977020373,-0.19447561332894703,-0.3145112583650958,0.16776777115803876
GNC-L,0.0383747178329572,-2.610788393458435,0.23562619869492185,0.6082337515339044,0.1554782021061768,-0.08973186257201056,0.22394684652717192,-0.18078214451784266,0.05256376281396466,0.11382197233279746,0.009908995206278087,0.00644654794035786
HSBA-L,-0.00427122263748,-2.6133656030750276,0.1321009216177238,0.5176802250532272,0.05262194689711248,0.039876555734954314,-0.024606869908235438,0.07885871925292944,-0.03753370925062462,-0.09129827688469234,0.12524523687510142,0.07359136825995562
PCT-L,0.0693391115926327,-0.3595012586405057,-0.18168192928323287,-0.31812988649202284,0.913773075285205,0.4124909352812688,-0.298572681740841,0.16301802695561,-0.007159916629867362,-0.12020003345816208,-0.08144345153829222,0.1603649752038273
BSC-L,-0.0143884892086332,-1.5531625955380093,-0.14856625139145216,-0.44112824044431614,0.3309369945786413,1.0453625078016984,0.24045293315114138,-0.5323444591102017,-0.026576623058229325,-0.16179492153480748,0.33996636154026594,0.23454872945880068
TPT-L,0.0812182741116751,7.503855192703804,1.1140645187057594,1.320799023038754,-1.6108685304496688,-0.2824103697015386,0.22922138513509915,0.5231520532775639,-0.30670721634140374,-0.39559623488313767,-0.3126157188929395,0.06141550372524225
AV-L,0.0223826714801442,-1.9696059212789496,-0.45650139413716645,-0.17562880200308792,0.4017308923957513,0.6868683513147432,-0.30467840174674915,0.204792468529497,-0.15627358617416928,0.03141840010045287,-0.18684472610447783,0.12002318635754902
CRU-L,0.205128205128205,-6.733843902555678,0.08790180252318613,2.7652586804470505,-0.17857388172952135,-0.07564518281890271,0.13521268052881014,0.13274066219308486,-0.061322496249206035,-0.0307445368555577,0.06899840293942974,0.016489650340163794
KLR-L,-0.0089126559714795,-0.8593994792349188,0.5638009315932953,-1.9975396612246525,0.6999879511615069,-0.01818736344826198,-0.07262292274220397,-0.06488818357318249,-0.368449869529686,0.20817276160135478,0.17731280901155277,0.03668179411830514
ECORE-L,-0.0727969348659003,11.931779224753859,3.021124299938892,-1.0695821123000722,-2.772675248220783,-0.7188512872818351,0.3368168544763377,0.052715857041797556,-0.25086309708704807,-0.5723171532204127,-0.3784471029502942,0.01865205481939364
SHEL-L,0.0178272980501392,-2.7452931254885855,-0.025817655701700255,-0.2897025670767528,0.2540741220333233,0.3221000505657339,0.11492926977327629,-0.011388628828640938,-0.10793759515022519,0.1434297187929798,0.12283525769836758,-0.026308487200135754
BTW_pa-L,0.0209059233449477,-3.6608549157569032,0.3711756905392212,0.4727268595126956,0.0865769658699024,0.062287559322608585,0.13517217584776015,-0.01244309036925618,-0.0503370697887844,-0.010927035012245435,0.10477028494743172,-0.07354143588690468
BZT-L,0.4166666666666667,4.301973363083456,-1.2937390844271794,-3.497826035262958,2.1174672715442724,1.2007854964159004,3.586387612901774,-0.30833695196726146,2.756311704903101,-0.007705134593636498,0.2838203334248804,-1.1773519894315438
UFO-L,-0.0204081632653061,10.393642029006653,1.5858911270979459,-4.469378640180458,-3.4819949221690436,2.751285052971395,1.9064226255393288,0.07051547555714616,-1.8303956086960669,-1.1694365784630156,0.6739690361359446,0.3276504849669424
AZN-L,0.0653303637713438,-3.4036727668795206,-0.07360157239118106,0.4159476234191085,0.7841884586419893,0.0013928992361352506,-0.10479395762313752,0.25115244813159016,0.020062876087467704,0.2046972316115944,0.07921172979703026,-0.03861288472930269
TOME-L,-0.36,-7.207043475878466,-0.7928042961307035,1.907328079892273,0.13009680879728305,-0.05536641629239215,-0.2810239850336478,0.5162771902385576,-0.3539199767259495,0.022879472463857527,0.011154659304306778,0.06434358276000983
TV1-L,0.0,-2.303358179189012,-0.9474689650856334,-0.33767253842738154,-0.37331378917586283,0.14752500453764625,-0.2703060574031852,0.21623669840114432,0.22127041322018726,0.04593626042596776,0.09762271077673731,-0.03303579803067675
HID-L,0.0,18.923049487752376,5.470378045227823,-0.9799249521070738,4.460881129395972,-2.504801337122185,3.6778423203465778,1.8530882375185898,-0.0693178800722728,-0.7226879400531807,0.13810068065220457,0.35264602922538413
KIE-L,-0.0024937655860347,2.562334318150342,-0.25181357953592104,-1.7693776875414058,0.17932024441998465,-0.2422397863160726,0.01667664921885114,-0.0231648500405778,0.050477811421113496,0.14989112573454774,-0.08866710419273917,0.22266830869696738
SBRY-L,0.1142857142857141,-3.964889606862592,-0.34073685966521844,0.43177853243687564,0.23463958104107155,0.18291146989846946,-0.07828118737921096,-0.04980218067945539,0.02115308258137401,0.06717909443430349,0.057975413379850314,0.12513614485189606
KBT-L,0.0769230769230771,-2.068406865341659,-0.80377042962688,0.8992017434805556,-1.0109341339079398,-0.020082466173479117,0.11964453434240913,0.3519866914249826,-0.07929112800312524,0.10666347146165603,-0.4802719778816025,-0.29972798033920534
BRLA-L,0.0125130344108448,7.836262963533946,-0.6661640365825117,-1.4182626847546744,0.2781282070897177,0.521701881314897,0.13850547304285465,0.2631266878711768,-0.28925753504655166,0.2138124022856025,-0.22817115977267485,0.7251229705132758
RCH-L,-0.0582524271844661,-1.7180111435247478,0.24632390473524485,1.0968410851863577,-0.27742115711409976,0.040500727831067215,0.12364169576696343,0.14999420513206885,-0.09914312866340587,0.10903894530545431,0.054343102333879546,0.17131762084751467
BARV-L,-0.0147058823529411,-3.1002733451060838,0.24746358956508785,0.2794931819337277,-0.063481639126706,0.10352454567566606,0.08469266109505921,0.10482045679407391,-0.012649767950224244,0.02480796531457996,0.07743629490807391,-0.06772874968538996
DSCV-L,0.3479591836734692,-6.631207053227284,-0.25956802035531457,2.383001671514365,-0.12811934871387107,0.14549052733519882,0.22247966368473424,0.00903691151232304,0.03228720137988696,0.15993240723629915,-0.06694031314168578,-0.0409557792558046
NETC-L,-0.1016949152542372,-0.8416165823743593,0.16674215507642204,3.672839730691864,1.3651296487392,0.4825279330678668,0.622557694266205,0.19230687667775379,0.035348139095183966,-0.3277259867400424,-0.36676012898575144,-0.1287138901299223
CNSP-L,0.04,-6.810536124779469,-0.2278364218766078,2.588377936821984,-0.16181545622400206,-0.09635998558547827,0.13769176347027656,-0.3385933574156922,0.20231249044066807,0.07124261209894754,-0.05524339098110246,-0.1387315758622158
PGH-L,0.0082815734989647,1.2490345505275626,1.4507350308646718,0.7652715629161365,-0.5076394552737177,-0.6528624680990741,0.17150306253364583,-0.45189007533606196,-0.26491706039304025,0.08299220640848642,0.24032751049153953,0.0283479236106616
HILS-L,-0.0626398210290827,5.580985012053025,1.5464459409055402,-2.0217383061830163,-0.0018305145743848727,-0.4001341337985869,-0.24799346302058672,-1.0133923815019246,-0.2841121752374987,-0.10781361237226543,0.33758580575026653,0.04874714246591937
SVE-L,0.0204081632653061,10.655187854663357,-1.9615095403931857,1.1720601705964657,-1.0977721102905096,-0.35666803118705537,0.11643815410393137,2.8654627287191827,2.2487331044440375,-1.3737379483051064,0.17264690566009994,0.533502116421873
HDT-L,-0.0342857142857142,-0.538579589575744,-1.8802211981409587,0.5070245342502792,-0.9305728386953798,0.25628246228332535,-0.8046357298842022,0.33137386351179954,-0.18417650073902236,-0.1977913909567971,0.05937196671066463,-0.16928930352727548
C1Y-L,-0.0780141843971631,1.8066409747167276,-1.2828727722172413,-0.8613405311416259,-0.09352252020284677,0.42706034462971126,-0.6253010701964298,-0.6819580911460964,-0.11453366498846367,-0.37126685083975447,0.07921510174542637,-0.763843472836002
GBGP-L,-0.0489510489510489,5.761754368887477,3.2233578042833355,0.6487032632951311,-0.3537880648996806,-1.0445726278026617,-0.4718883543070571,-1.9574674118293434,0.956582043162754,-0.7690909888336039,-0.7370316637197463,0.20893037636687725
ATST-L,0.0542445602206556,-2.3731679451211902,0.07007628212680402,-0.049552597405950596,0.42699890545606295,0.04963575854490431,0.03274400136009197,0.023493759188127294,-0.09825510697545452,-0.0023741161015013766,0.05546379533836568,0.05716564319182893
JET2-L,0.0848765432098765,-0.29408754990232444,-0.45183669877697263,-2.6862474050192358,-0.24263934912311638,1.7597272680816678,0.7014359103045363,-0.15544169930382665,-0.7664732880709532,-0.08355978043131651,-0.3292247382468083,0.5829687885114754
AATG-L,0.0,-2.7456443392148286,0.1712769037613382,-0.09436353806736514,-0.4809554492253417,0.21341383690005003,-0.14571827476029814,0.015838609217045097,0.17708016572885713,0.13659525861929653,0.158263917049567,-0.011775332636953849
HWDN-L,0.065359477124183,-6.161680210795003,-0.27782448113043273,2.4038204449655427,-0.1659709994812854,0.1470613000786904,0.2697350144743402,-0.15956421845229962,0.02311474869499006,0.07731678200911693,0.03897170593394741,-0.11835612005697302
QBTQ-L,-0.2678571428571429,-4.8336853478899195,2.013887346624049,-6.376512749190086,6.487702698581795,-3.5258282087596857,-2.7863778628444313,1.2724686571585984,-0.4701075968472119,0.1879985012684259,0.21710346650799306,0.2595218362692524
ADIG-L,0.0467836257309941,-2.7390734635107674,-0.2273210537014384,-0.18300327502168487,0.42219996888026673,0.22183845677151462,-0.033690442791441934,-0.012390156192202791,-0.09911952581218265,0.07530028310567032,0.011300159990691875,0.08754213729654861
NFGN-L,-0.0434782608695654,0.7006538650208508,0.5817842829795771,1.206630967128557,0.5273592307988907,-0.31231008595294896,-0.06422097232066652,0.3709691364781236,0.3267264754304417,-0.4204712270940042,0.04659369961651877,0.11922148258650286
BATS-L,0.0413026211278793,0.6511539231579019,0.3976591910358523,-1.1101720683487981,-0.405992501525919,-0.3809968044412551,-0.007313016197477545,0.026644137758064537,0.04668155972755629,0.16763342879634807,-0.01457070745655569,0.018074487281833043
CTID-L,0.0,-8.071287977364593,-0.4787691089655968,2.8201517511321113,-0.4914899658169107,0.3912743924746534,0.2916216462713784,0.06671575118641045,0.18250379664836539,0.2186025967136386,0.027683430053182845,-0.025699620488031902
BGFD-L,0.1553588987217304,3.6556084765368437,-0.20747386201815426,-1.355716619281231,-0.17102587499259167,-0.8945604983534581,-0.6393663353614609,0.21034964165320597,0.25025341612925295,-0.02751780698797504,-0.060956516725661304,-0.2181958036643311
HWC-L,0.0,-2.4317230797024925,0.2913696295657348,-0.12830854300579198,0.438760404849699,-0.5604636036943915,-0.4199335343978541,0.6597164430982765,-0.038412089019376844,0.31995156636904304,-0.0013072747882948656,-0.19208063665200348
INCH-L,-0.035803497085762,6.241962312015029,1.058697829020565,0.11275034949443119,-1.0951427507649916,-1.1957867559054869,0.06981225549180566,-0.20437548765898989,-0.024582116161877894,-0.1517774635924213,0.22503469593360678,0.04973931807648924
MIG1-L,-0.0046948356807511,-4.574382282252259,0.1422395305100917,0.3012850580168417,-0.0448742715264507,0.12434737289604825,0.15815392050655452,0.11933525884929333,-0.05104907505919469,0.13965504206714052,0.016760622890541154,-0.1547670686401553
FSV-L,0.0424628450106157,0.2746940932412909,-0.20148546306546267,-0.12387398106302025,-0.08543407716518475,0.034877477902031065,-0.040540815165636325,0.029465035744958783,-0.07980567595339154,0.09657561269536682,-0.19107400192440088,0.07062221918499252
GFTU_u-L,0.1639751552795028,2.3650804349618344,0.3309131119215646,0.6270433435527503,-1.3222860540067811,-0.39538920771377345,0.34289313591556825,-0.3615935185315587,0.007900859989234673,0.04772238147934101,-0.11857797196880875,0.19813805336745177
TRFT-L,-0.0666666666666666,-5.020607358397765,-0.2638947169670595,2.0376584663163024,0.032434664664748564,0.520875469476258,0.4976050906299899,0.15612516911173835,0.09604219321011467,0.14310456397807514,0.020543406600357066,-0.027317032473684638
JDW-L,0.0572755417956656,-2.4963707103339092,-1.054815147358268,-0.28562216248544164,0.43610191124131253,-0.3320042251851027,-0.1764466170222401,0.1873190324252024,0.07097868291939338,-0.09765475341416192,-0.08945291556467372,-0.12140593185044833
BOY-L,0.0126582278481008,0.40169717893255474,-2.1250318151896805,-0.9947086041893661,0.4395718832488354,-0.14892922251408466,-0.13542924866831402,-0.2769044589959402,-0.15901816300160504,-0.10877343730339528,-0.2210117060718789,-0.11853279827212408
CRGT-L,-0.0869565217391304,-2.4110552401944156,0.17264193443597453,2.1370096100961176,-0.43355889430277744,0.6909080075705802,0.7452275083279416,0.8402880144103142,0.07593169827114736,-0.005816508704611631,-0.12960189255847326,0.04544572088471297
PHEG-L,-0.0425531914893616,-1.847805486807837,-0.9770221669747149,-2.6985535188722265,0.46047945816797875,1.7681436959864856,-0.004316407723456406,-0.4286301227214479,0.7546065965711974,0.7613787106867277,0.40754070869356707,0.12760030439259218
RIICi-L,0.0096463022508039,-1.3482518709245297,0.3874071972811275,-0.1695730830602745,0.03164943495333667,0.28231198085220327,0.24169511170273464,-0.11610390687182094,0.05942809707283287,-0.003037301326016394,0.10793663317172371,0.1061048563740248
MKS-L,0.0899122807017545,-1.947430130473022,0.238155879195653,-1.01751566167806,0.18275998005453906,0.14103315330846494,-0.14901919362905203,0.32361735743167025,-0.40047022602783233,-0.020302284262628565,0.13929738929055976,-0.17609399060360822
BWY-L,0.0992217898832685,1.211770675144124,0.8811267402382473,-0.04025010589043023,-0.09758635066031075,-0.5004874061649589,0.18841835413297012,0.15711603805129098,0.002668542810057637,-0.0019533847745986433,0.11375164907087694,0.025933289556254548
TPK-L,0.1019762845849798,-3.0338803437751767,0.3546225285332706,1.3826656472635914,-0.6438077022265907,0.11158279098264319,0.29886686502621945,-0.2796368772978056,-0.014375837606579924,0.12200682020936812,0.17751168215024393,-0.0846595367928259
LPA-L,0.0,-2.266749440505355,-1.0006464425120647,0.40639790169221257,-0.128650421410649,0.782817237376047,-0.1245852220019654,1.0226105522594804,-0.3196338952946632,0.04340696670443869,0.2536500624784291,-0.03327280442812694
BRSC-L,0.0525812619502867,0.653866193400212,-0.6723318377341116,-0.4777059094160693,0.19641235400755788,0.16037587846087106,0.017432511560329392,0.0411604133176503,-0.0019170411668013557,-0.0009355527634149727,-0.17892701750409792,0.04898835869069664
TW-L,0.1240768094534707,-0.024517871433824206,0.4222644448436532,0.205380613990845,0.011556536491514384,-0.17374765768891817,0.061648450614524244,0.00021318091748984448,0.09154561194559495,0.09587090066296866,0.19059452995462398,-0.05744672759725847
CGT-L,0.0023612750885477,-0.7017048538068321,0.709000069331648,0.14398942699912187,-0.12931199710723873,-0.12884435655532997,0.1993407244576221,0.019709371464918538,-0.14937676450453663,-0.1449334946196744,0.08848168041340737,0.01448420875511983
ABF-L,0.0065868263473054,-1.4033555324887999,0.579277565608712,-0.39226333835947724,-0.5343608390566632,-0.009066281694698154,0.061572005616592075,-0.09875480704166291,-0.11823561243781816,0.13788429328587928,0.04867393724480595,-0.0070610589217149486
AEGR-L,-0.0799999999999998,-8.247292249073267,-0.38670526707225056,3.182481227774439,-0.3720792940816475,0.587951538103175,0.47339107389177987,-0.12617020900650233,0.1370492785559815,0.055727571944330714,0.0813909362143665,-0.03823847325375261
ACRM-L,-0.0961538461538461,-6.820696908454697,-0.7315023324719199,2.153676495663474,0.07942852662274645,0.004273723409643315,0.15101394363319662,0.13521529118337242,-0.23853964257996046,-0.04829198342273543,-0.13654548893176552,0.08864120974787106
CKT-L,-0.0967741935483871,10.776682879118079,-8.535804311690274,-2.2378458165086657,-2.562303404033996,0.784138519519079,-3.2873097538430582,0.9909275635320007,0.6518343479338018,-1.0844351620229238,1.7592844363226046,-0.3552197118698499
DIAL-L,0.0263157894736842,1.8670247667065285,-1.2378821444358579,-0.8256327997645756,0.1513135112562551,0.24188276203212192,0.3018712113718169,0.20375655048331423,-0.4780695167100431,0.2668597199011322,-0.6624924507061206,0.22453248987340507
