Momentum Index,0,1,2,3,4,5,6,7,8
IPU-L,-0.0574850299401197,0.7828612804913441,0.2889672212677198,-0.6548627652557488,0.35306585843359023,0.10544476474821171,-0.07318885384541057,-0.06291731800622025,0.047237323354578614
PSON-L,-0.0406926406926406,2.0739243544155794,-1.244055512101077,-0.5642711784303752,0.24948441021336482,-0.023585367903680227,-0.007919055239584978,0.15107465855847377,0.20962186882207393
HRN-L,0.0222222222222223,-0.23029151123172664,0.3470050753006461,0.718817271613372,1.2127263253365639,-0.31780574923959554,0.11568975392770312,0.19061545725391998,-0.13251025209398165
IBT-L,-0.0846153846153846,-4.575663884743186,1.6034792504335615,0.5928005076847912,-0.04398074387753675,-0.25772204466398063,-0.06525964417066722,-0.004496602310684498,0.004385921886238841
OVB-L,0.0,-0.9430937526908455,-2.6238747028642244,0.7968699185867615,0.3074270478657572,1.1751088313052875,-0.7227218342720195,-0.8200240001042649,0.06441621859811983
ATRAS-L,-0.005050505050505,-5.8283390379757805,1.6908326745192357,0.6092385383196084,-0.1557319845995438,-0.16440588046135593,0.17761135225626326,-0.08125864632952512,-0.15022073698977828
CRDA-L,-0.1616052060737525,-0.7646252056248892,-1.1386228364987014,-0.5431150623044213,-0.17749751346929443,0.17166787187606947,-0.2974948504709071,0.2875288020530728,0.12055831203708556
BOOT-L,-0.0925925925925925,-1.6911485868657128,-0.19345650113954352,1.0040528289765236,-0.18225530109202082,-0.24957097986255994,-0.05247817534666032,-0.14525588141452273,-0.00978905608968239
CFYN-L,-0.0845070422535211,-0.9414170517470521,-0.38261882390644575,0.5084364424616917,0.03335916626016478,-0.17777345410654305,-0.13799772058025905,0.0671299568031472,-0.048220679790658784
BAB-L,-0.1176470588235295,-4.398147780752017,-0.5613293655090953,-0.6036827371881942,-0.5288175740597018,-0.772689482052315,0.03454875089999279,-0.41229304092942787,0.20018410069667317
UBGU-L,-0.0241327300150832,2.287676797661635,-0.6231554089110641,-0.31591997869841015,-0.1209423885950771,0.0961363020360865,0.10611374602282797,-0.04221485206145289,0.027553126333362942
HRI-L,-0.0190114068441065,2.1540393815037553,0.18617812584151136,-0.8622893119675361,0.5785372983301377,-0.21596265171644535,-0.07051584605875824,0.06325730713215637,-0.08212089657866152
GNC-L,-0.0490341753343241,-0.2994637658729536,1.0516037901922632,-0.3925053168277069,0.10613586680042962,0.3931465307719982,0.17144202622169236,0.013444524787272065,0.04110591163260346
HSBA-L,0.0239948119325552,1.8305872235634306,1.209885502522166,0.49970715292488205,-0.5433481913702988,-0.3017436469891493,0.3314529471780941,-0.03354405505952826,-0.25392295749974
AV-L,0.0207581227436823,2.635652860196266,-1.07109146910187,-0.6388007885838922,-0.5099311916329946,0.0296483287958344,0.12739917987077393,0.22432058945322825,-0.11555155002508143
KLR-L,-0.0801603206412825,2.697711293537112,0.39360126692961983,0.4399427678989793,0.28159904747554027,-0.1286553012854395,0.2505272140805947,-0.2908428941910189,0.16093337301097618
ECORE-L,-0.0499999999999999,-4.855444959260099,0.7393062175840912,0.2835009753829427,-0.35293016327768784,-0.029766424491786646,-0.03081588005558955,0.23973596290405919,-0.13024389793564198
SHEL-L,-0.0466624895634788,1.4626921307899463,0.17464258018875306,0.06907528987186888,-0.3640010142835453,-0.009661022766171439,-0.04555852298782597,-0.15896866936673423,-0.004627960989843724
BTW_pa-L,0.0538720538720538,-0.8858446049493264,-0.5192029416221441,-0.26397779830582374,-0.2954215637156467,0.04124650839165133,0.05255613677563828,0.014146195514985832,0.04895239063737224
AZN-L,0.0180746561886051,5.438741905046482,0.9147628580163921,-0.5550139725483214,-0.5008028301461864,0.2841134148152002,0.2364336263589559,-0.04565636769252843,-0.22773821966508195
HID-L,0.0,-3.1161310189631926,0.07492480269397975,-0.2992984978998238,-0.069279635185286,0.14329698926629036,-0.19150258420454347,0.027291301388215915,-0.08404291711688044
SBRY-L,0.101010101010101,-1.459497046423842,-0.8470836309254636,-0.3373473200680299,-0.648427399282418,0.07648829203046095,-0.34878057256325234,0.055582513194913113,-0.18066668421184584
BRLA-L,0.0029154518950433,-2.8749425598045573,0.18488846708047782,1.051291920663285,-0.2239673811162501,-0.48258511588023045,-0.0005435786281510764,-0.1041900130716922,-0.23517115851448395
RCH-L,-0.1399286987522281,0.4413159350664202,-0.14819828042877062,0.16992372427056188,0.25532939753017125,-0.159009452539578,-0.23162915760387812,-0.010435756675394233,0.11286289431172639
DSCV-L,0.0608203677510608,-2.8930646243544493,1.6802871494236693,-0.4092813144031029,0.1539601800970524,-0.010756955763971234,0.1439177494703695,-0.00045959597834784337,0.0512594189438443
HILS-L,-0.0296296296296295,-4.67272785521144,0.023922224953487017,-0.5137092529493236,0.45644666001131406,0.030970578395478517,0.0288482810367403,-0.10659033319563502,0.2645975197662166
HDT-L,-0.0666666666666665,-1.6973159766907455,1.2188525069222658,0.5661184634149924,0.4942361460207458,-0.2807935691227653,-0.2889458710050425,0.21245841898101636,-0.14860510247264874
C1Y-L,-0.1585677749360613,-4.136556147378857,0.5493431360905557,-0.39188962858183557,-0.11505032097854474,-0.11913680813772601,-0.23017606503085383,0.1429699050035607,0.05875138118576791
GBGP-L,-0.1263157894736841,-6.53853879982139,0.23671024533781507,-0.9012216452322799,0.5682176692117541,0.013027866809879086,-0.10443172848556709,0.13228323821735802,-0.03346850413366464
ATST-L,-0.0082236842105262,0.5244385208512855,-0.2696511067183456,-0.2997876768666129,-0.07525053259541714,0.031565586175834305,0.004055472277618374,-0.010081674402256817,-0.06726308951426714
JET2-L,0.0112359550561798,5.823649420019213,-0.5784499896288521,-1.1326183919171968,0.4954680272457564,0.49066343128325457,-0.4411210497525085,0.3882977245360088,-0.13344553789618835
HWDN-L,-0.1886792452830188,-5.2221670614390145,1.7886112692473077,0.6777778132404515,-0.09292786284700918,-0.09214689169338544,-0.061815000661484175,0.25703762505784733,-0.07574865808558198
ADIG-L,-0.0467625899280575,0.03639225638534726,-0.686335548866487,-0.03447697964514411,-0.10960751705949028,-0.11714743819453306,0.023713234485232704,-0.009380319248741045,-0.0774305560856241
BATS-L,0.1001805054151625,-1.742385308093802,0.21261886960919107,-0.26672462225194965,-0.441347975798966,-0.25751862327224057,0.16118233696276033,-0.03041516796073133,-0.12447228369561421
CTID-L,0.0684931506849315,-4.462750903827203,0.6978912557744141,-0.4069246183497392,0.02332947586291463,0.0006814049374353224,-0.3222398456868012,0.44221688000719206,-0.08554113507101037
BGFD-L,0.0839694656488549,-4.8343369799869595,0.9127685834296406,0.22054093921821405,-0.08559921438322554,-0.2539474446641689,-0.05205442046314143,-0.06890000386455622,-0.24554276192561358
INCH-L,-0.1482265987651541,-4.448710995794399,0.14021751921711692,0.35957592686255535,0.3043593233208479,-0.011178088084713789,0.17800116938350322,-0.3971461985739146,0.17483265238788542
TRFT-L,-0.0723076923076924,4.420981725454303,1.1434849529199855,-0.7932919073618819,-0.5418412257947831,0.1916853821452963,0.30030010449724304,-0.10698647159419028,0.03418785287279254
JDW-L,-0.0483870967741935,7.41649157851449,2.3661737099170916,-0.3007391732628089,-0.5600138830991124,0.6966932658326966,-0.1893788224200825,-0.33328759181402334,0.1430488339273296
BOY-L,-0.159362549800797,13.422910640052258,0.649577958166395,-0.08468329545209188,-0.22892712736186255,0.5694626068705927,-0.0825381919210942,-0.01817688334175419,0.4447819591662875
CRGT-L,-0.0816326530612244,-6.629500881861551,0.44595553816747885,-0.46388393797255706,0.12068934055736591,-0.0006263313701422168,-0.09820484680306296,0.3217031910427194,-0.3716970747122014
RIICi-L,-0.0136986301369864,3.3524287011469203,-0.295558831108835,-0.4429400211937594,0.26510565032342565,0.26688897960918184,-0.025601412553429934,0.30181420538225123,-0.05943852988932276
MKS-L,0.0036429872495447,-1.1589221220281283,0.22698618167425863,0.30128255726219993,-0.40531273049958566,0.043846793502195336,-0.12355626519800385,0.11746048745418945,-0.08948191172625163
BWY-L,-0.2424623115577889,1.2146578029078563,0.5136116518116476,-0.026987863247998727,0.11593488568417369,0.09460560991451501,-0.07541194641713515,-0.06949106220543187,0.08946866887381519
TPK-L,-0.136325852036575,1.9365665188071817,0.2687074182232797,0.09999789139890665,0.2549031099748348,0.09207798310849635,-0.13667325666504743,0.01143810690660535,0.10810926677564972
LPA-L,0.0,1.784071597852621,-1.261762521352068,0.34149951961667985,0.5912835717753263,-0.8144246094101296,-0.8112966638703005,-0.6234775837278439,-0.436911372330463
BRSC-L,-0.0833333333333333,0.5212070550903911,-0.23165323857884296,-0.48308790011649705,0.2924363437435948,0.14172762270013672,0.03993828120880559,-0.06009458408390298,0.10722820848953042
TW-L,-0.1181619256017503,1.4797180377449723,-0.4376459764230204,0.42547228280469473,0.4101685139327912,0.05139031143469298,-0.1406766859835315,-0.4332913915788829,-0.009473035318951049
CGT-L,-0.0280898876404495,1.1366156276643815,0.07755920157134517,-0.05447959673440288,-0.17720307416798112,0.2719383562212169,0.027923711714479178,0.01612014159930288,-0.005097723105047643
ABF-L,0.0242587601078168,1.1134875121860874,0.6527284099974036,-0.04624432695167187,-0.5362923501145136,0.08161333850039285,0.25343963115081275,-0.142868555171706,-0.08092571704241029
ACRM-L,0.02,-3.122026986909824,-0.8788312687768778,-0.3839070326278297,0.13734570074273902,-0.08816114487693275,-0.010145705967764837,-0.017158452611853614,-0.018968115623736466
CKT-L,0.0357142857142855,5.035674612250777,-3.0977492347841897,0.18267007224807463,-0.5079056028903924,0.9152040384188563,0.1275964974139192,0.16100390949747387,-0.06991691156471293
DIAL-L,-0.1418439716312055,-1.6862712901301846,-0.752743163835324,-1.0842212861376614,0.562781691149796,-0.061654084328429115,-0.20039030703442623,-0.09013317618400234,-0.14509997124378474
BIOM-L,0.0,-4.8279392132827885,0.9561215009190674,0.29959359032811733,0.4143086233050486,-0.3971473666711566,0.3282733101619526,0.18269211056186782,0.10242417366836404
RNWH-L,0.0434782608695651,-5.555721686380964,-0.9958322028002572,-0.032182571159151546,-0.3418459163219496,-0.360867590827784,0.21368926236937588,-0.2805422921433883,-0.26086137593638353
VIP-L,-0.0030581039755351,-0.7958413524862107,0.013661350214305907,0.025167868383552807,-0.29307849089225546,-0.04504476426266093,0.043357260427767455,0.01785101127379705,0.036020772440855685
DCC-L,-0.0228873239436619,6.478747268238738,-1.2826824617136747,0.02667218682322475,-0.09809337372743646,-0.04272408608932858,-0.28522343904554925,-0.5005265048919665,-0.32338200663483924
GFRD-L,-0.1170212765957448,-1.9006096212788832,-1.285535104781015,0.8377878341231015,0.4801032431639356,-0.17942934157954665,-0.1253385525112816,0.036111865608315676,0.14601785700651063
DLN-L,-0.0225303292894281,3.1862470389726436,0.5405075759164533,0.31294351169293116,-0.14832410457513007,-0.12498315549126077,0.05303127673172911,0.04304435768547489,0.03251505717630418
CML-L,-0.126027397260274,-1.796053922016827,-2.0054507615381136,0.5729743539789349,-0.29661958745761186,-0.4085672549576442,0.20565089891871197,0.15400914812202743,0.05848187631862434
C3U-L,-0.0869565217391304,2.2835577347089613,-1.8399100351499982,3.0651251738972065,1.341634881829006,-0.1636374205207405,0.11281345675354819,0.12935929870793067,0.8081366669881979
RFGR-L,-0.0202702702702702,2.3800031438909106,-2.8378178729284316,2.040608211333197,0.24776021337343088,-0.46315410169594196,-0.2827507312273277,0.8260130140222375,-0.3059730227818711
BAES-L,-0.1240740740740741,11.710183956812278,1.8548655507915937,-1.0113720132317787,-0.22017231288196212,0.06969634146772716,0.1086904294700437,0.1718691506006514,0.1819679130909871
NAIT-L,0.0173745173745174,2.043181681748441,-0.6321811017694348,0.023700685267262652,-0.2924513241316401,-0.18577565478615163,-0.0851278009138225,-0.1778887698984121,-0.10278657094456639
ARBB-L,-0.037974683544304,0.33628022219260006,-0.8431238156736117,-0.28651102042422516,-0.019538118229525815,-0.02950654548416379,-0.0012664521989391392,0.022218576639341934,-0.17400401926965423
ABD-L,0.0624999999999997,-5.852191222555514,1.5988735662903952,0.5688165926546265,-0.10193328830814662,-0.1165175688568957,0.1787327545842727,-0.03059048209896762,-0.18333376423968292
AIEA-L,-0.1194029850746268,-4.1559867235281445,-0.10884301307994715,-0.4092011894967544,0.19710121532152264,0.11369710127872072,0.16634143504363366,0.038933946069312185,0.005502454516207522
CNE-L,-0.1408450704225353,8.74058208669743,4.905977108455558,1.5206331199542544,0.8184442639678744,0.24544594295569863,-0.7686473419360008,-0.4415751064065398,-0.3197374727927988
NICL-L,-0.0091116173120728,-2.807977588428176,-0.1521975842192701,-0.14229522150590054,-0.24153829676314278,-0.0756418094124848,-0.08948579453558127,-0.03091639384630851,-0.11978667030088326
DPLM-L,-0.0444444444444445,-5.320942878425513,0.8068806818863847,0.026128337878795555,0.10725785892790997,0.01960162525547513,0.29320253945670877,0.03605948535288278,0.012439821553207449
MRCH-L,-0.0270906949352178,0.5814446543179138,-0.9382017505093064,-0.4140639199817438,-0.4219008799160729,-0.1830793027989403,0.03188691963241906,0.03478790352529992,-0.10211095260054887
CMH-L,-0.1978021978021977,0.14508562700986674,-1.3557628311599632,-0.4171390396555209,-0.2682942074536294,-0.04247382926512271,-0.05427089310331432,0.13777319100087188,0.06113448943833646
BARC-L,0.0329736211031175,5.257935194626559,0.007172284195078171,-0.005411028758222444,-1.0510202771771073,0.25911694985038114,0.16666180377836562,0.12343207636881497,-0.1650854575082604
BWNG-L,-0.0136239782016347,-0.45862516407978393,1.0755459173427913,0.5905919566346798,-0.00809331485075835,0.1351622782180041,-0.0012690325054100574,0.17984704525234438,-0.042964413786179656
IMI-L,-0.2965779467680608,0.8091594752893108,-0.7672000749901386,-0.41790924131640184,0.2967355454309357,0.3100598515224907,-0.15819668997050462,0.08583536546736646,0.1431415006387272
LOOK-L,-0.1111111111111111,-4.157192300627676,-0.4630613272094785,-0.19213637428951946,0.05337302108995993,-0.0667227516564723,-0.07903158928069144,0.05499011104724795,-0.07299657043588313
CEPS-L,0.0,-4.661602766728106,0.6027046767236869,0.10901549509066637,-0.03920370620989136,-0.00931795961620355,0.06832990954018874,0.0008654789100506483,-0.011579646010127832
DGE-L,0.0240452616690241,0.13185758599271397,-0.8942103107528846,-0.3142407638711209,-0.3605790814138816,-0.09517824180116026,0.10878589419445281,-0.2713789999542402,-0.1572516669391509
REDD-L,-0.1184210526315787,4.732117961040028,0.8694180861793323,-0.23833936214358659,-0.2678576277217654,0.43823627859699316,-0.0894648114589505,-0.38583627627976774,-0.04360045120413588
LSC-L,-0.0277777777777777,-4.194910423061803,-0.5345612617907177,0.36516254661940495,0.18478776912244596,-0.19939483899177865,-0.16054170244186386,0.24525582025403922,-0.21348206122961702
RTN-L,0.0246478873239437,0.5550775599118706,0.6970639417434061,0.1693699525474305,0.14125909282579405,0.2566486490771923,0.05943178653059346,0.0011476967077398057,0.19675164187420824
TET-L,-0.1916167664670658,-4.488220513354472,0.43357541981684083,-1.1924759649933518,0.44385440231250717,-0.0018392927648263504,0.0031508159030391005,-0.1684138908428658,0.1523239856796166
BNZL-L,-0.1273291925465838,1.3246875333040302,-0.4094765171633779,-0.9255152209192211,0.04874683166430114,0.5060013811225444,-0.2984012033962361,-0.14560675476304863,0.10799685168475558
PAGPA-L,-0.0866935483870967,3.971862620676963,-3.693802552165021,1.3369024042792574,-0.13236733715918855,-0.9285163704115618,0.04839692396258735,0.048507150775863775,0.2053089528544336
MNKS-L,-0.0325153374233128,-0.049321052978919706,-0.2703303047671485,-0.11520699785748002,-0.1766224331856005,-0.06737621642084035,0.015432605018658596,-0.07067543450987084,-0.06351984791886703
KMR-L,-0.0697674418604651,-4.594989375753954,2.5946637418675116,0.2659219480796853,0.14997049781069907,0.060256942525036945,0.26780695856169284,-0.08205977586941976,0.1358080437103202
GHT-L,0.206060606060606,2.7941114272846574,-1.6816169739115592,-1.5913160882064061,3.9493059964995307,0.33034286948131353,1.0135086147410648,-0.21475467726685504,-0.4641583837492999
CTY-L,-0.042124542124542,1.4447048418914814,-0.6658139071717798,-0.2844975653690622,-0.5551639279538554,-0.13156592490814992,0.09284455861144489,0.014702565422628117,-0.0588702245341125
BUT-L,-0.0489795918367347,-0.014284818927550562,-0.02707171984251376,0.03636497966121168,-0.1415121240377878,-0.13206773305252134,0.05131849956705324,-0.12249533375898616,-0.04997195082254476
KPCK-L,-0.0431372549019609,1.9916434847089606,-0.09141120725508946,-0.559061760114364,-0.27111429344229193,-0.03456403211518602,-0.0438557837808631,-0.002074657673648661,-0.11470885935848223
N4P-L,-0.1739130434782608,-6.618522133535278,1.6379349419505314,0.030465110441416553,0.31247611842488565,-0.052981100140026355,-0.06190637508640923,0.06379887840678823,0.2911815697299103
CFX-L,-0.1106382978723404,0.7976195211998194,-0.497226879589552,1.080490783893632,-0.22926085726908793,0.3219416452759893,0.5097699336865773,0.2566934810486744,0.14196974422035966
DIG-L,-0.0095465393794749,0.36573729202625727,-0.7104743288920493,-0.4121423808787787,-0.3535568459158811,-0.017693384115848983,0.010073548415749891,0.05107108560034873,-0.10016876227124463
RS1R-L,-0.185022026431718,2.596462898113164,0.48344502471145195,-0.6760490490901672,-0.16654304335145922,0.18713983060435116,0.05266462104330877,-0.022190840938649994,0.13819584768307283
JMI-L,-0.0556962025316456,0.22231672629587618,-0.6119611748995555,-0.38274448459392996,0.0509826064809947,0.1209804572015685,0.16362321361113807,-0.03829833426318472,0.1240953041149599
HAYS-L,-0.1130121566861774,9.996831062905855,-0.7811348140110543,-0.607389856295345,-0.29590214468550596,0.39978567355000005,-0.14127221763886566,0.11403322165298259,0.05891528129812736
BMT-L,0.0,0.220666070545521,0.14015019775334805,0.4023829663803639,-0.3824061675390635,0.5327072765428262,0.2329117942466951,-0.0290545912017587,-0.022519870400680566
BKGH-L,-0.1777485187623436,2.241909555729075,0.6378413809531384,0.26978367032476386,0.47277093870454767,-0.27985182538252046,-0.0216628220013759,-0.014844873759234455,0.12626742042102987
CHG-L,0.0303951367781154,-5.206713283127425,0.4032480401841765,-1.2958292104211024,0.6194439554212534,0.6111166079150417,-0.8243851837365631,0.8226441275541566,0.3606101665042063
CGS-L,-0.189010989010989,-0.8576384065411964,0.9491001668697286,0.008523464268802865,-0.028455984381632576,0.5072619611460306,0.23597339333233575,-0.028119430096081484,0.24952271550993282
JGGI-L,-0.0238379022646006,-0.6813003075191659,-0.0721842124138562,-0.2079939099794641,-0.11142837862946636,-0.15933023015686704,-0.007015340411654742,-0.10551808764905214,-0.10758558013771245
CRPR-L,-0.1079913606911446,-3.8655289086887366,0.9941464762109803,0.6085952227458076,0.18891463652194967,-0.07677095937785665,0.17720146942538548,0.13020486570077555,0.009559657039323854
ELM-L,-0.1142857142857144,-1.6371578425795885,-1.1505639992995171,-0.867520375760417,0.3190657712215416,-0.034375906848552566,-0.10237657925469791,0.12796834693987535,0.1862048440542303
BT-L,0.1825396825396825,0.9592733685319156,-1.410361321339779,-0.32797229276700496,-0.45012836922572214,0.06870759105113554,0.29643594631873027,-0.08354354822243057,-0.20661420274130418
AEI-L,-0.0632603406326034,-0.337315688161196,-0.09049644521221029,-0.35505835019069265,-0.17832533766707692,-0.041888034819804174,-0.0036774312492073545,0.011447954249912472,-0.02190784392713632
TITN-L,-0.1416666666666667,-3.4695476725352936,-0.8393230554199079,-0.22957007868937515,0.30014818976756263,-0.2590244907592753,0.19055085396626775,-0.610171386954346,0.5095614629888281
CLDN-L,-0.0065323897659228,-0.7884256481886259,-0.4257147070550282,-0.3871223060371383,0.4230927974196592,0.06017808477575785,0.07038335802163224,0.08428418070199403,-0.014588468129935668
FJV-L,0.0990990990990992,-6.155300650110379,1.0934854036903108,0.15601715619094164,0.24180384897850063,-0.08994200452342116,0.0948393105683437,-0.07736439045851055,-0.19015764303368804
NWG-L,0.0166666666666668,4.380118219447767,-1.1894375873800784,-0.8801577624241722,-0.2973325998546642,-0.43285670319790975,0.04676069138467417,0.33608977033145904,-0.16346505741075287
HTG-L,-0.0056074766355139,0.12560754967659377,-1.2879782810452836,-0.8902387016399302,-0.5416468028675451,-0.96565958772979,0.11911293576956856,-0.14726486233327477,0.49053750233863613
HAN-L,0.0173310225303293,0.7625427128769554,-0.23298230747398338,-0.10344630622980296,-0.06357660570866555,0.1469557694092406,0.14546643485457106,-0.03868145112222079,0.009874940321086746
