Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
LLOY-L,0.02771467514766,-3.7298295995209667,-1.2402667725478382,-0.450481169702382,0.3082456160973799,0.5549086514439434,-0.012408706268999162,-0.17661349052189698,0.3290209400762681,0.024487323891727662,-0.005249161356300313,0.1860320805138547,0.0555030801631333
EDENE-L,-0.1095890410958904,-2.86338520130871,-1.4281143041096482,-0.09736283338328086,-0.5997011116433716,-0.5217704276979146,0.18316013924365468,0.07970158962072488,0.5998107272422696,0.026735691881421993,-0.02163325098588287,0.4496319581606584,0.18987382941899034
HSX-L,-0.103884953852758,-4.352700979014157,-2.1492520190852367,-0.11509113903761999,-0.03215460533169325,-0.02525059493068074,0.21972752150838268,-0.04862860770656124,0.1123909730273806,0.2156082945536244,-0.13375181569686156,-0.206171344216955,0.15732124913978426
SEPL-L,-0.0496760259179265,-3.487896944569261,-1.0950635114814764,-0.9872395280369176,0.34644553799302147,0.6191035886462455,0.009390109515882542,-0.04220518475728313,0.15588990199612293,0.06544009445790552,-0.0889051569528587,-0.04374424274621303,0.14598317922058857
APAX-L,0.0567375886524823,0.08443227282649446,-0.7650528208559928,0.34841973899063566,0.43053604129161466,-0.2872572239951082,0.1127195684618794,-0.14171394831543352,0.13381632177345645,0.09422191878570461,-0.029352547715982613,-0.22740070909912904,-0.00994261726760738
GWI-L,0.0570469798657717,-4.0901451805138125,-2.43266620845599,0.36426980442761825,-0.10796096505643311,0.08493938388411366,0.05935394166629126,0.12944458166046577,0.29284850137814433,0.050129550008970056,-0.2107460158101514,0.11640239135015383,0.0816394659129207
LIO-L,-0.135523613963039,13.052821281555195,0.5005191714244296,0.22496765182967998,1.9492811584835494,-0.2821569007939525,-0.7647709830477092,1.0814109852529554,-1.0042595178352476,0.3639461904051631,-0.16639419429955776,-0.8293083916115266,-0.7304490821258058
ARIX-L,-0.1453488372093023,-1.843695521874848,1.1805998384592635,-1.021451690551565,-0.4632215298769105,-0.31583626341822424,0.3935088955442998,-0.09588148593396033,0.6986330918801205,-0.14817608088373582,-0.05349168695171084,0.534071380104286,0.07184049847670546
DSM-L,0.0335570469798658,-2.7919279487479822,-0.6377367133140635,-0.13105222509442455,-0.16129656498746733,0.3118757022980083,-0.05029208561775936,-0.0774701928369796,0.2276921647508241,0.09628069755444085,0.01539518322652339,0.1187462506890198,-0.006454222693951495
OXB-L,-0.010738255033557,5.142934173637038,0.7139375820581427,-1.5878090540115413,-0.20484726115983318,-0.8535538706036787,-0.7169514663631078,1.0362796233172187,-0.9483289982855763,-0.10635877773541914,-0.2020127440230334,0.020014651268055572,-0.1914309633659022
COA-L,-0.1312741312741313,-2.4422732129143414,-0.7950319951955603,-0.45511955391603376,0.18825867267740934,-0.07024934292830234,0.017495658991386633,-0.176545015917357,-0.11262152283556476,0.012177607943284893,0.16403519532734007,-0.22661512213322335,-0.15072612655712753
SOM-L,0.0515463917525773,0.6213887950851842,1.72163621378506,-1.6513421639723542,-0.14587027583737144,-0.0820645133788103,-0.4643037756761889,-0.18196465083986285,-0.3011357202955366,-0.18715785044521224,-0.7059692403944849,0.26367102462414105,0.040379723151374905
BPM-L,-0.0155763239875389,-1.2776697618365573,-0.7913538304932695,-0.4838160213685309,0.07036810606009118,-0.28210232287998277,0.07547515846739374,-0.04908528473231208,-0.13262974961522214,-0.0027431923554204034,-0.005105398196988617,-0.1351906568546439,-0.1077695023702129
CYAN-L,-0.0166666666666667,3.0689398064791433,13.906996633503482,-5.482622776541134,-1.187873547589388,-2.3158129039073607,0.31466413194168147,-2.548654961069807,-1.745267435798899,0.26819444434103085,-0.43465842441864916,-2.185110056769449,0.7696241645224526
PRTC-L,0.0,3.0426515178871605,-1.7627435849267286,0.5234059881094897,1.1194856875704398,-0.7554842585971191,0.15418452755833614,0.6218287928724644,0.40375985320113683,0.07258786789340567,-0.45885093743984484,-0.2875671820649407,-0.33658759035650365
SYNCS-L,-0.146586345381526,-3.0606640831643697,-2.5507103849190758,0.48822418127450024,-0.622629298169168,-0.6689883501981113,0.08490058111916736,0.06697361147599679,0.08895374564432376,0.05446887093752247,-0.13939593090816646,-0.09095489732012334,0.0948561356395828
AA4A-L,0.0256410256410257,-6.235885082041723,-3.0940053930091596,0.47064784327691694,-0.502660975708561,-0.04780037349067998,0.4224799577068894,-0.19579018068765627,0.16261271937885774,0.06331825081281751,-0.06501698949037546,-0.1280253446597421,0.12458176192791053
HVT-L,-0.0099009900990099,-4.071758087637911,-2.5240386735592804,0.6361763742501364,-0.6481156036806005,-0.3981664504961326,0.45390940965925125,-0.054843097280566154,0.18927406225347335,0.022742032225891103,-0.13303835060492572,-0.006323712330498787,0.10843204738110948
450-L,-0.0666666666666666,-5.7907559490527625,-2.909143100488099,1.0192754041944156,-0.8500406475428641,-0.5194058272340347,0.29843034006562863,-0.05870122023443445,0.2199971924959435,-0.07784514135961004,-0.07221100746181691,0.18632207865182104,0.15162025486569647
KEFI-L,-0.3671970624235006,-2.998300858813799,0.17480998141328546,0.5149125738055854,-1.2219929081005836,-0.2506538408634291,0.8918419971490477,-0.7971593352688411,-0.18348400157331252,-0.6376777921416038,-0.18302607650169667,0.08419437237675194,-0.21486715323362704
AXI-L,0.0,-2.5207559584926282,-1.4463844586420964,0.4544285790966449,-0.2537796515149234,0.015206104701248991,-0.030987175855551285,-0.036951733389380736,-0.04859334559559905,0.04216977930297422,-0.08316707033037586,-0.017394632393439188,0.03335766603417424
JMG-L,-0.065123010130246,0.475550727628348,-0.8677237564662108,0.3691492814873296,0.3774197210107969,-0.5622498816736523,0.12279792228915373,0.06120569831115874,0.053482222680789906,0.03090812716516472,-0.16468423016886471,-0.13311131830292897,0.00640405887195666
OTB-L,0.0965034965034965,-3.4314539379405655,-1.3391339817423797,-0.16542021750600894,-0.06559744035625954,0.12381822898669831,0.3491148984586532,0.02442722429680945,0.18391075843871604,-0.3207011158121871,0.007768723396985598,0.25326247880905567,-0.11984286803547138
HVO-L,-0.173076923076923,19.579330978187894,11.539977207850576,13.159169555315957,3.000236019112402,4.203771992515004,4.689315833840873,5.415621134083729,-3.130890099110546,-1.570910923585371,1.9839329739156941,0.5732526527477892,3.815372046718495
SCGL-L,0.032258064516129,-5.94453895606811,-0.42195580661606297,0.21208355315827795,-1.7032059613890083,-2.112103837066822,0.8791244636391707,-0.5680407187578381,-0.4003036662074169,-0.5898499850975094,-0.1329205149073811,-0.07873600832628186,0.5231734520519622
PREM-L,0.2894736842105263,2.0947260308606235,5.425456996380034,-2.37000563692421,-1.8857430384939113,5.027244103988795,-3.3600529760908135,-2.460904596889601,-1.334998331284889,-0.34763531218788185,0.33213839612245627,1.7776752641999194,-1.0110711928283918
MUL-L,0.1071428571428572,-4.110627672260266,-0.14534222185131748,-0.02345052974950186,-0.17795064832745264,0.8618854913984374,-0.02547594298154185,-0.20297285427872083,0.2532880146556428,-0.01308233262363748,0.12238953568858352,0.2908704318424473,0.20854613693100046
CHLV-L,-0.1968503937007873,-1.301580056751727,1.2695848718394604,-1.309317025021145,0.6652853585577276,1.172684299788716,-1.2462022914979793,-0.15316892033679833,-0.6937469785128255,0.3729426732966815,0.329180446846519,-0.11991077286726162,0.028798519769218465
PERE-L,0.1904761904761904,-7.177443289076454,-2.1416951792463568,-0.9848151569200272,0.23670781071136082,0.5009168069981915,0.6530892509416001,-0.25703828751177155,0.7059989063894757,0.07602476947122414,-0.17292697587814013,-0.16629429251937572,0.48398897493907284
HAYD-L,-0.0802919708029196,0.8627689431484237,9.189737891060897,-1.2133346308976902,-5.9769279134898365,0.2649079260570085,0.36600767344801177,-1.1774168091321544,-0.673864275362873,-0.9041717310068761,0.47423151615813997,-0.8043125613337669,-0.41279206043100697
MYXM-L,-0.125,-5.477556309577422,-2.0778436530130704,-0.7530746810166373,-0.09362453951416737,0.28949060150702155,-0.9674066472507303,-0.1678818863240332,-0.23168995619233948,0.08359776858162851,0.2703384541789066,0.3158497546027959,0.02833274353525706
SMDS-L,-0.0999326296878508,-1.8216226471328842,-0.32325906646024644,0.14353839553086525,-0.05219108970819376,0.47103567659004275,-0.07510578214064867,0.2811075501105973,0.03140754540217772,0.04845293892252554,0.11560877109575758,0.1917678690369385,0.19860262712249688
TEG-L,0.0833333333333332,-1.986249327428793,-1.0091113777590612,-0.6327966668121157,0.5737171082695477,0.7523824225570636,-0.29724771949410445,0.23888011326888509,0.45538802331208544,0.13778236808324362,-0.3824061237889487,-0.0026250566817993624,0.07640853018081559
JD-L,-0.0048076923076922,4.717803887711613,-1.3209466683453428,-0.3508447030274163,1.8183696138074428,-0.6817366916706092,0.5289143098598531,0.5193661305479139,-0.24700539051169634,-0.09777999432913143,0.13096420840242115,-0.3038160940070496,-0.11935226558949341
DNA3-L,-0.119047619047619,-5.230728193730575,-2.066899380609325,-0.23032322387207116,-0.11197878175195435,0.21314960010254566,0.24307201187512287,-0.07369676337693512,0.32855786929655284,0.1261904004421545,0.0315098330205591,-0.07320835695635294,0.12902526148170157
CCC-L,-0.0943775100401606,5.40102878558514,0.11445297382871368,0.4308088286007719,0.6025796682192041,-0.21776174696645842,0.2584472785386595,0.8624679615574974,-0.7311077829641638,0.08251710335104198,-0.4555652477211965,-0.3980968204551663,-0.04114497407185264
SLPL-L,-0.119140625,20.779164404048355,-2.726003314495826,-1.4205965126380673,4.620952970853051,-3.8494846432828482,0.4427514536776091,3.4864393724089444,-0.6577546583513333,-0.8169617628567797,-2.948877709719317,-0.2654850783835281,-0.24785514732535174
SRC-L,-0.0636363636363636,6.403959110224316,3.3671333191767343,-1.5131362850661554,1.6916439904733855,-0.17120638947972935,0.24224086389870778,-0.7027633198479428,-0.1580915635895485,-0.13360132773179179,0.1321297565514858,-0.37809516346213035,-0.7256952607787619
CTEC-L,-0.0840226382237701,-1.033176066935079,-0.9424296805705322,1.049930590053837,-0.2744430269452389,0.5531764507503566,-0.030795756120231516,0.404207758008447,-0.18573099805433088,0.15465409118125345,0.31306303605097596,-0.04080712764004862,0.1925467474078304
CNKS-L,0.0440251572327043,-2.0440892002675164,0.6363765614193012,-0.173310068343588,-0.7381318691000651,0.5297849588066346,-0.4919385278885652,-0.3285112017713498,0.013445895787233002,0.015257682620399338,-0.12362668171491972,0.4988001434156855,0.14580786647203084
DPEU-L,0.1897435897435897,-3.9741335149125785,0.7758108211430773,-1.3001084548169175,0.49481019500199247,0.9579830918680552,-0.7288295079329128,-0.15879429603674936,0.27906085743254166,0.06052065037076599,0.27740599802095284,0.3537612108369038,0.1745632948562836
OBD-L,-0.1071428571428571,-6.054614015185077,-3.0348686460845102,0.7630341276398704,-1.0316902846747629,-0.32243932441825135,0.5504268496936251,-0.18512586195420414,0.30214430466162845,-0.15171778760092497,0.056870701386910506,0.2188457458425099,-0.03517084446476713
BWS_p-L,-0.0164473684210526,-1.6200204705304797,-1.0886732702256001,0.5267225873087317,0.0309268609362512,-0.03861685695336383,-0.07953834393777098,-0.05404825184924082,-0.08890653711654227,0.0407632768384039,-0.041166764580839926,0.00039286913875366525,0.020538013640834463
FORT-L,-0.059967585089141,-1.7880279720921457,-0.7965185368119899,-0.3234653430043325,0.7611009928275619,0.5906991720502568,-0.19092829590562255,0.01965485458529475,0.3660220148824776,-0.03139733797670089,-0.16285613221637021,0.38914703556105656,0.1029521742109393
ERGO-L,-0.108843537414966,30.160299840043116,4.242007786893952,4.946177608198498,6.767789406721128,-1.1990963553609144,1.2974114821759222,1.5812610262981055,0.09745684025520973,-0.3345519860832133,-0.5538769728158865,-1.2160848641611566,0.14914781501446453
PRSR-L,-0.0566037735849056,-1.9846910851681177,-0.844542810948885,-0.11140891603297488,0.08040998991399698,0.07384580368649571,-0.36323569737382433,-0.08493441954124062,-0.10756006603715995,0.14128274546372882,-0.02524271704910658,-0.03880858852768239,0.12469618331329077
MVCT-L,0.0668789808917198,-3.109472789279119,-1.7738293398433334,0.27791591644173436,-0.12393812422258813,-0.07298407672631914,-0.07950756647846084,-0.034027259710359886,0.16506377078583376,0.07583680522443174,-0.07877808786145413,0.06597106987600794,0.1043446982251697
CVCG-L,-0.0093896713615023,-2.501969060958235,-1.2773830575095375,0.10926137602244827,-0.17091663089406986,-0.09398970763805833,0.031587497764848524,-0.14182215796968328,-0.038712067000207045,0.0940799964680323,-0.03884777888789867,-0.1447871099546737,0.0421426876016993
ACCS-L,0.0305466237942122,1.5149414343594603,-0.4493958998246436,-0.9805700622743,0.6572966570660934,-0.8437524085866716,-0.16461121788755767,-0.07994647424411418,0.5018486536291568,0.12903576877908646,-0.2501101546014429,-0.1383274488621616,-0.08244856251591101
TERNT-L,-0.036144578313253,8.838158481381514,-1.4213339760041708,-7.635893979685073,-0.4032557542022564,-1.3427519060647604,-1.6253934402094055,2.233703677729101,-0.9560558322026006,0.6973764856509547,4.178532384183023,0.03493402546542252,-0.41821959915684515
EVG-L,-0.0859375000000001,-5.394097198393781,-2.1942273693354295,0.47597407129207725,-0.944127223036791,-1.40678909436602,0.6879095339254839,0.1454144687419949,-0.09108040783461033,-0.3782451989661689,0.8683915893046862,0.49310769892344647,-0.16333706484993366
ANGSA-L,0.0606060606060605,-6.326379429256719,-1.2724317189776686,-0.3549232330810281,-1.1028040059199846,-0.4278757764577819,0.1679603979150083,-0.3647896292459451,-0.027873480827357532,-0.2591384349489767,0.30825209301574186,0.29324275105370906,-0.1450472726169195
PXC-L,-0.0942028985507246,7.742985863698243,12.7098326724434,-0.9911605500987232,-4.369069022243303,-3.2401089211388547,1.4071790133807525,1.0156464613627638,-1.88978172790602,-1.398266019899192,3.4072826843980994,0.42049378099308304,-2.588090811494755
GV1O-L,0.0,-3.3106996782386964,-2.2926959263160405,0.7124133451440692,-0.4031308480522607,-0.29627414187896334,-0.030707576576745936,0.04741471789435421,0.007644418763907492,0.04521112646354812,-0.013701858862256763,0.060364134917233046,0.09951573276812668
MILA-L,0.0,-2.614442667530114,0.3001644381042527,-0.019379256504449577,-1.2995786503286582,0.3343535223799335,-0.5056004380259937,-0.46347393570631773,0.3995086402758579,0.1459770089486156,-0.3124966908799857,0.15727301267881186,0.2564788893443134
SSIF-L,-0.0034965034965035,-5.089994749165979,-3.1693965957635055,1.038495646889706,-0.6752116973657742,-0.38847299809289626,0.31658397850032094,-0.06914627660434727,0.30734454819862606,-0.07701912020968855,-0.021303016042009872,0.18815441058102392,0.06883286326577566
NWB_pa-L,-0.0135861873761675,-1.6395224321277104,-1.1353627843950214,0.5282839982526129,0.034715222884352095,-0.06026941408778775,0.04984273149234909,0.024599877176863835,-0.052338326786970646,0.05250204994413136,-0.0345937923954152,-0.06479182094973013,-0.0011670613065182102
ASPL-L,-0.0625,-4.401548780455451,-2.336168213198825,0.3319965771031121,-0.33422743094402485,-0.08162860668148395,0.018164332439504768,-0.09025756841625725,0.02348218210065966,0.07668965633114681,0.030969992758014358,-0.007197562956065684,0.07187555566925558
ECOB-L,-0.1016949152542375,-6.501273123001169,-2.713991537357775,0.3934647847571807,-0.6891285318072354,-0.38498705265265815,0.44408507444527234,-0.2218509374236454,0.1503644852060045,-0.21011498803181616,0.033545202561437545,0.08789229860279249,0.10948376833393583
HASE-L,-0.2329749103942652,2.1106894606369666,2.5728126346814086,-1.6890459353384042,0.6500928929314896,1.3327358703597332,-1.0640688956669409,-0.11861361588341887,-0.28866131290937347,0.4490943692564248,-0.09856945163530983,-0.27167652749356697,0.1912986046157488
BRK-L,-0.0120481927710843,-0.6246754043149316,-0.45946655618150245,0.06469564430406072,0.57182588530251,0.36001419916830146,-0.1543070396724305,0.10512425887040143,-0.25654199009226514,0.08288560993436957,0.03997410733457836,-0.09654890505343987,0.03107175977201546
ANIC-L,0.4285714285714286,13.649213143879853,4.23987016681496,0.8501312484704201,5.8832673402881275,0.20600013849551052,-0.011672565489073576,1.331915752778094,1.6792805784351765,-0.1582874870474975,-0.10628614538318976,0.9425621297199592,0.10871708216466544
NIOX-L,0.1369509043927648,-2.6205513365361615,1.5852533487955183,-0.1707185576952659,-2.1589893770232846,0.7224646327066594,-0.7951202741284121,-0.4301657482298361,-0.6900331565022745,0.14174845047188056,0.10951809855305257,0.3646437662465327,-0.08319403916372145
ANTO-L,-0.056136680613668,0.6970917885569976,-0.019063971167393327,0.4064332329042265,-0.008990856982729589,-0.5801144916062291,0.1468991895886099,-0.0423330937363604,0.16057966431867435,-0.07020983435057335,-0.09333073314948023,0.11957832996613496,0.2644563621941433
FEVR-L,0.0585344057193921,-2.897906885274504,-1.194798202774272,-0.24195669181130597,-0.6854976676855971,-0.8179149115428269,0.3929913749867909,0.3674486155922346,-0.2925514815491527,-0.3430870013924775,0.22458206809058692,0.2666610811169964,0.029501609816152297
CEY-L,-0.0573566084788029,-3.3839304206053282,-2.4382615578840774,1.695256030154696,-0.587968434298837,-0.3008504842503486,0.08057407220329427,0.016225274049632723,-0.11151724946715257,-0.11180639082873152,0.16907872600013302,-0.20204881723625592,-0.11398787185103151
AOF-L,0.1298701298701299,-2.790050543765107,0.03277161954914767,-1.3683147732432732,0.8161522327853794,1.293767886240341,-0.8427280241770009,-0.05764013391560121,-0.7870600284135922,0.40423098567451776,0.3107411280335237,-0.46031171815523003,-0.04049950199077664
HDIV-L,-0.0328798185941043,-2.48449739170967,-1.746718204485022,0.6642960991068286,-0.06746492423373852,-0.2391953808670764,0.10760347428885775,-0.04383298010423954,-0.01433177777754705,-0.010621631305882704,0.032348766835829726,-0.0005071667098974763,-0.032591026157654523
TAMT-L,-0.0885122410546139,5.262967791812669,1.2567247270371191,-0.6993215803103048,0.262001559638643,0.3434442465727478,-0.8014839246588383,0.48270080608745614,-0.9343766278836874,0.24651574384076658,-0.277621936158334,-0.01704649440616458,-0.5167575573192782
GABIG-L,-0.0666666666666666,-2.343492670975686,-1.6095954827865384,0.20559704260157627,0.06106858470015058,-0.08837447174702555,-0.15342224142339703,-0.026783464208717273,-0.010195448499771928,0.11510892242515115,0.08508415805677924,-0.04884863482178084,-0.02731382251680798
HINT-L,-0.052160953800298,-2.2250203177385783,-1.5563039419590616,0.33823473069038584,-0.004882497531657779,-0.09437887458088379,-0.06355384283790866,0.046447278244752345,0.004577418201116315,0.08129045650542177,0.060955462169528137,-0.014042214582041163,-0.016307481629120935
ESP-L,-0.0785340314136125,-2.0933563706309153,-1.0648565316070215,-0.4311285939366275,0.42534624803499926,0.31024093024379656,-0.26238547145759306,-0.1403820243886614,0.15883599997409945,0.22256582677779083,0.04439017676712539,-0.19503188765561677,0.044256383024163015
GRG-L,-0.0426692332370869,4.113893890859504,-0.25518000123319307,-0.523538602249994,3.235296543385584,-0.25894990259030887,-1.1514636521020503,-0.25391616289259455,0.8145189484629036,0.03904599424865313,-0.2398338777220166,0.2516737389071474,-0.36727759349246836
IDSI-L,-0.1422688902614783,0.5852463818473649,3.9609958644816934,-1.5602608500201691,-0.9586062313210246,0.6327592761345584,0.4587618020809079,0.27596480840607535,0.469177236449074,-0.09210531814840364,-0.2785722315304378,0.3295780752945061,0.49842356200042326
ORCH-L,-0.0427350427350426,-4.341090593879861,-2.3657490795166902,0.5724013021383817,-0.43893439814135393,0.11627255675755888,-0.35190644435911045,-0.0596435508194715,-0.15277944001447574,0.022821756071042823,0.11279943723837926,0.07359172764683927,-0.03821372436514394
DLAR-L,-0.0122767857142856,-4.734275224591558,0.7351538215097297,-1.4450269281405417,-0.5795544653613547,-0.6880731772498083,1.0903779166448948,-0.9466079376673942,-0.28908945136398184,-0.5599425349432063,0.24669321412956471,-0.4226350055064109,-0.2724458892260089
TRIG-L,-0.0095238095238096,-1.8432692804288349,-2.1791048436528233,0.6875449289408087,-0.024772804085441105,-0.4248300514688761,-0.04024300254275306,0.02318855651602068,0.00238970195576032,0.11470176189249802,-0.01566975851321065,-0.07372959225368247,-0.008183240775656396
FTF-L,0.0442477876106195,-2.6921457321478606,-1.8122637287022754,0.42467156148545226,-0.08141042411592547,0.010473252974793486,-0.29597831453904505,-0.006642865212801848,0.04256455901199129,0.12152414577147791,-0.020401756919800496,0.04437649604982028,0.07688090610506258
BLUS-L,-0.0714285714285715,-3.775562517695199,-0.9174420565845465,0.8210303968627295,-1.6794332327818216,-0.2670718435209518,0.29067846796153907,-0.5839608407721908,-0.13222780536015755,0.10434544799637152,-0.14673270311490327,0.12784815554348244,-0.24614138218173368
CMX-L,0.0987654320987654,-3.4295797257829514,-3.3787280144914336,0.33586058970543736,-0.16562393663788835,-0.6201658503461983,0.03976392293685302,0.006496478076885014,0.06476648783402728,0.07946843300746065,0.01844666265219128,-0.12093493043592564,-0.07965814210727941
GLEG-L,-0.0365853658536585,-1.912927035767346,-1.6358396072387849,0.22297962047082107,0.36311180906615353,0.04576047756495934,-0.0958002984197375,0.06666674595915138,0.1341217101990308,-0.04850647397429738,-0.09620634517051102,0.22765646902812858,-0.08311056881805778
EDIN-L,-0.0178861788617886,-2.5599629079266237,-1.1125555556663997,-0.022441133510340695,-0.042634128486014986,0.11233077240046174,-0.07706255631028074,-0.07397068392017267,0.13871693359594767,0.08894172123067323,0.019918347062666243,0.03098337899297674,0.06499099304129112
HBR-L,-0.0166204986149584,-6.469832972785235,-3.2347766641411306,0.2306522446505763,-0.2737890496296511,0.28406936933175114,0.18333210863113855,-0.13644030625921064,0.028248608858301546,-0.33172585776899205,0.3130672580759298,0.19125579312743857,-0.34109067303935087
ARKA-L,0.0689655172413794,-5.521084427827719,-2.1651248686342908,0.9106315471359709,-1.1415993936053779,0.07521346302079544,0.6127085177959962,-0.1481230543805637,0.21524898458435962,-0.09281877693949146,0.004019233658678949,0.12380918878953771,-0.13291563310736837
TRAF-L,-0.111111111111111,-6.562200481057275,-2.457928320332813,0.3629126598001233,-1.0726921136828593,-0.3913096060660251,0.13420646753471954,-0.36950506097045466,-0.2714938059335536,-0.15040886153948968,0.021675614596307565,0.13188009345863727,0.06209294262910824
ACTA-L,-0.1794871794871795,-4.656165303539122,1.4000773690879134,-2.2544477427075957,-0.4690024643089628,-1.060431980947627,2.913433771339236,-1.318794908059672,-0.2555121873123751,-0.4888039406003141,-0.07750979482363256,-1.5177354382732096,0.22634117059961695
EMHE-L,-0.1048780487804877,12.511779951126817,13.588586730654665,-2.148772303710869,1.9868670109719977,-0.8432996069093349,1.6849254292018097,-1.271229874400927,1.4632384155834304,0.053491091375298956,-0.13757865489976598,0.023706785706176767,0.38786389071611715
BIDS-L,-0.125,-6.055292872318989,-4.24953366184144,1.5761497606054515,-0.2717392996816949,-0.9438188111022527,0.7874146832432348,-0.3358127200954629,0.9297902489260186,0.04035723179573686,0.14696443001383863,0.3264112682265968,0.08086402145511944
BCEB-L,0.1565495207667733,-3.299279311671458,2.447958565730716,-0.7186566463751775,-2.6765069502651673,0.44047341812349217,-0.3136283299472108,-0.7189145820942938,0.007655396599201116,-0.04120719985892946,-0.0378695938005165,-0.7224353650377385,0.44611482477091613
BGLF-L,0.0350318471337578,-2.877908198542688,-1.1869042098114904,0.09793524830358515,0.0449649552950276,0.13403723287189287,0.006351747226304859,-0.211638455266164,-0.07173421777195818,0.04752538488445599,0.05487068865349689,-0.09877780480042561,0.01662274767982907
ALUG-L,-0.1047619047619047,3.968001958450128,5.503793359679081,-1.9939343260512405,0.5555682645214799,1.4062481219886298,-0.9695021518168677,-0.41671963782889443,0.7917880161269986,0.3540666719215854,-0.3737359459695777,0.20866295412893723,0.03902048968262146
CNN-L,-0.0333333333333333,-3.5114815808246576,-2.3774613149357426,-0.23418964032989395,-0.08902327355525896,0.018540720050031042,-0.09355258168887132,0.4396568570056795,-0.2590050188945305,-0.11263490761495963,-0.2084485165721869,0.03865276785278219,0.13841929953543514
SNXS-L,-0.0755555555555556,-4.670167763514195,-2.2011505928973607,0.3930147799729119,-0.3952779855863677,-0.11514784019788549,0.014378411722610849,-0.16356175884273394,0.1464114452225562,0.0039537805128221195,0.08039988092790715,0.11164538443557227,0.10299148865687298
ASIA-L,0.0,-2.6477358428469038,-1.5454037369797522,0.7160946913206682,-0.26206918015236547,0.05079399315172314,-0.22747745941809167,-0.027336781926699128,-0.2728772129299305,-0.06030678073980912,-0.12141965745612318,0.11166897600534205,0.09617990346758895
