Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
CCC-L,0.0835117773019273,-3.3698266033484434,0.42567186324322515,-0.44123179663116197,-0.033583423725194815,-0.24416605654560508,0.027071934843602843,-0.03828930009615898,0.2707512094851509,0.13922349028071893,0.17458554455657832,0.005820582818994356,-0.0638974601838112
BWS_p-L,-0.0710900473933648,-1.2758382576696365,-0.003396085565325737,0.5511933233901238,0.2817121895300064,0.047506581225705224,-0.07517542303084933,-0.034528289943491844,0.07320670421215963,-0.07193393491248903,-0.06496704255214336,-0.028411691283328874,-0.000993439093883073
MVCT-L,-0.0519480519480523,2.389840468271801,0.13370923758431885,1.5393344466349412,-0.21023758251756597,-0.1170202777616528,-0.02981954446526148,0.006773461741256381,-0.12355048910068947,-0.015252251574554537,-0.013120135465760746,-0.05358114133933182,-0.014435417423321049
NWB_pa-L,-0.023706896551724,-1.6028512444893372,0.015138853347443347,0.48482402010696946,0.27812606427800207,0.08330008075831971,0.07551569970646503,0.013604644649786142,-0.015145783085211492,-0.06126454770605982,-0.09456898721862389,-0.038385696121654676,-0.0242480559403796
ANTO-L,-0.1126418152350081,6.050450769065916,-0.6529132691880966,-0.3316892934098094,-0.15180546658340283,-0.5863630597269069,-0.0356857009042019,-0.0461675635146028,0.2279643406237214,-0.03662142892486014,-0.2447732431275495,0.271768800643969,0.053307059732715906
CEY-L,-0.0611353711790393,15.647059406492982,-3.1184783352525662,-2.2200136500187333,-0.29408834248041404,-0.5645220305359343,1.7469568507902058,-0.8186256458867592,0.1019855344707605,0.5046564722760467,0.12529537688414447,-0.42328408342336665,0.20896307681522927
GRG-L,0.0100271002710026,-0.9521193151438134,-0.12209638693115663,0.42859216435103176,-0.39404258390795244,0.03769653946058074,-0.15120966977000183,-0.04855617718461757,0.013431270416490749,0.013350838536186625,0.05704937281032316,-0.036184209475859694,-0.032150779447855195
DLAR-L,-0.0213723284589426,5.98825824576482,-0.12238702248845436,0.7914348761290602,-0.24394696110357544,-0.30571342355160164,0.17483049059997155,0.022143451233177045,0.25839956492747135,-0.24871400454561496,0.2023622500137909,-0.19698734510209162,-0.013076617154258957
FTF-L,0.0,0.055582513094617474,0.010772903919783096,1.108598339051201,0.29076065883204955,0.03228625613383496,-0.21647575917306855,-0.11273269194588566,0.11377003361192939,-0.11582319654092564,-0.05148538621009872,-0.011971446348217776,-0.09504884818859467
CMX-L,-0.0266666666666666,-4.965901176728581,0.03792042262659963,-0.029461537476994162,0.9542378805950509,0.33604507835586445,0.04528198145952897,0.08583877220880642,0.13084843848969316,0.036942252029568405,0.005998698904226408,0.025192489241358015,0.0342252367614387
GLEG-L,0.0129870129870128,-2.8614973190837643,-0.05841957629038767,-1.1898114108171045,-0.223197833782585,0.017486045361386284,-0.1510725010424816,-0.19926813731165943,0.11287425685055703,-0.03437287814643441,0.037794781694514945,-0.03234351633604221,-0.03634242532392149
EDIN-L,-0.0194500335345405,-0.13676800984391585,0.034688386260848615,0.15071050905234162,-0.014740241775759833,-0.07686773771462449,-0.052933189397800624,-0.0010544513003615623,0.046217201435076405,0.030888274024724913,-0.05272561251698778,-0.00658249180462515,-0.04303603458449368
HBR-L,-0.180625,6.568001576551339,-0.2678510829358453,1.1153381766640726,0.6367683656840216,-0.20155162859082948,-0.681606022150349,0.4768922025618486,0.2867541944280584,-0.0912798387584108,-0.23644982333001902,0.0326273739747746,-0.038757494725386046
ALUG-L,-0.1363636363636363,0.025470720784055073,0.2404915391697906,0.7789612210485843,-0.3701502488052559,0.05555203556867761,0.14122723731991077,0.22145187271643849,-0.16203700314089056,0.00814714200123718,-0.039133847757451976,0.08618480248384765,0.028785209083184018
CNN-L,0.0151515151515151,0.013272083876395483,-0.1944299017295242,0.15033712035758634,-0.1934380924177671,0.1498775997135937,0.19922723746191418,0.026605046051515372,-0.04283128998458971,0.0687404484700926,0.13419842817919952,0.07044558448770415,-0.05943997628415981
SNXS-L,-0.0185185185185184,-3.073321075335197,0.4336791727602295,-0.5088419650567856,-0.405247398728379,-0.02621825353231704,0.1511356066739589,0.13570556113670618,-0.18790978146108453,0.023617434315409143,-0.0880733827154615,-0.013172489285415511,-0.017170861612849236
IQE-L,0.0,3.371015773057284,0.27328705893584654,-0.08604947927943465,0.16666754056732674,-0.04443487387371714,0.7220059187193657,0.12890009605501246,0.4166233781256953,0.39082851563117504,-0.5185727386796308,0.09753251706342551,-0.040319945861763073
BRBY-L,0.0452961672473868,-0.2676364121084067,0.3211962881621382,0.011965952663815534,-0.18833247548897236,-0.038325164161812975,-0.02196326122566468,0.26817480624881324,-0.1034616838568757,0.05691497751991973,0.002166317841177583,-0.057979531565986064,-0.10545074905381023
BEZG-L,0.0462962962962962,0.2540344024993937,0.45812512260421223,-0.07143387197585721,-0.4827233543804761,-0.3803102901069872,-0.20953057339708803,-0.08539642617562745,0.07674689734226045,-0.011416199533206002,0.13835497810529637,0.0035867673298985775,-0.08128447134420716
AFN-L,-0.1142857142857142,-1.6663809493849977,0.016256776288198594,1.1290793813992952,0.5070493632556147,0.0423140238078514,0.4645777486230667,-0.19592207525566313,-0.0433130789330991,0.0001091282617215467,-0.1525816805238192,0.09477799614797175,0.06218605223685777
BAG-L,-0.1019607843137254,1.964626899839073,-0.2869373674475089,0.8375879949861446,-0.08263962869708698,0.5054888845457743,0.07473147295566772,0.14534735957915973,-0.0304272682715308,-0.08331414874967022,0.12193220410437848,-0.09048734900763428,0.042863965975895514
CDFF-L,0.0,-1.7818298238042523,-0.03694252476962251,-0.1848067088001875,0.1362549652460519,0.3038938864382807,0.15272089973942443,0.1818561773046439,-0.17965414337233168,-0.0035751049171068488,0.020961461667853017,-0.08656537101846727,-0.014615166235601294
PZC-L,0.0693641618497109,1.4935542234858046,0.137895994730697,0.8854649921246275,-0.05837729312284894,-0.3434421881624386,-0.16719907704183898,0.024767378936668468,0.20962881156935473,0.009854511202300817,-0.16428489680735095,-0.03745310124489193,-0.19014277989289852
AJIT-L,-0.0455075845974328,0.9216072162968698,-0.28497840975891997,0.513363755382642,0.2612121429990247,-0.4144538629744005,-0.06341440241155975,-0.115042569412893,0.03250887123888155,0.028459035447131183,-0.11688739739174583,0.06253771104531541,-0.04264273934970456
BIPS-L,-0.0547504025764895,0.563227953633773,-0.8478796585117391,-0.11952748400643418,0.19672201653534782,0.36544425227413896,0.27628644994612495,-0.12243012521295121,0.010112462330629221,0.1496226985563459,-0.15622346115060454,-0.056464307897517156,-0.006376288340216822
PHARP-L,-0.2489604989604987,13.528175565547256,-3.5935410636631455,-2.9122462617839533,-0.013580033891466203,1.6733334874320323,-0.2606802049935895,-0.409750608160428,0.21763657835752442,-0.5917787984758657,-0.49179128015096335,0.7024519362484486,-0.10536834890552452
GPEG-L,0.0372057706909645,-1.0369980822726057,0.13218767916235982,-0.9350123382846385,-0.1734094052521847,-0.04562381357095505,-0.10303661783937842,0.11249549496175798,0.12310021423521958,0.1693545319655709,0.12611679041310134,-0.06915549935867772,-0.012343186921377767
PRIMP-L,-0.2916666666666666,-4.21319750893212,0.2134738514579381,-0.7000665711209673,-0.25500451882073205,-0.028226547457951105,-0.03762401242550912,-0.004936591772735107,-0.22607243858197487,-0.10035196430603792,-0.011579464338605034,0.03927843225404636,0.20145939433062934
IPU-L,-0.0474683544303797,0.9553396365284414,-0.2747035677214059,-0.0051253144585325094,-0.01193226647651604,0.04637919697442219,0.017250114695466435,0.06207078104538837,0.014464675102577991,0.026180965211258594,0.05017361900458342,0.021235916347274696,-0.006245123680915757
PSON-L,0.1091370558375635,-0.9856527617079051,0.19357450174763036,0.15071863398074906,0.013051663740800348,-0.05983098508619725,-0.06863684515957007,-0.018595352424987006,0.03958587328863849,-0.025872636086094133,0.10329387939247588,-0.03424955488506558,-0.1286339762111397
HRN-L,0.047787610619469,-2.5023174338188934,0.5921321944435428,-0.30460879336875146,-0.2257737445590615,-0.11376499734842795,-0.01405703469009844,0.05364478184411185,0.12389796651676084,0.04728112878715525,-0.05975374668306145,-0.024834078966814246,-0.05473201869010271
ALAPH-L,-0.1111111111111111,-3.355764300725077,0.0016280099640043914,0.14804220240240928,0.6914852729197271,0.16968602272999267,-0.16177588349928138,-0.12421604734020228,0.2745707523539263,0.18835013028134845,0.05646560551598457,0.04109473117698891,0.0028604660502244516
IBT-L,0.1019108280254776,0.012806780477980912,0.2497872424494016,0.198244647571706,0.17763816937680096,-0.08349660840909932,0.10455902155434477,0.17258037812061666,-0.00878821601420915,0.007904658334037189,-0.03751628686434649,-0.06814315494908203,-0.12852392401755552
OVB-L,-0.125,1.429412803117545,-0.20271242040229306,0.5963538210346025,-0.3173611335468306,0.18699935613615878,-0.14631038725682485,0.06462065153038712,0.46527825606647755,-0.398867609084811,0.2977859577854477,-0.1671088572842598,0.04505932766214202
ATRAS-L,0.0266940451745378,1.82040779556525,-0.165554389178658,0.3346920269012616,-0.30893002812687614,-0.2516521821609299,-0.08720091978135354,-0.10626924920421749,0.07154567240639322,-0.0717090002204409,-0.04863602357650866,-0.020519556199629068,-0.1316625116539692
CRDA-L,0.048054919908467,3.4426940399915735,-0.6119655358521835,0.691338662857047,-0.11715352857928332,0.12816537629987265,-0.03223071739210408,0.20912038670033914,-0.14257388330876244,0.079132744764451,0.30306230877010876,0.04573019563736729,-0.05553323140347308
BOOT-L,-0.1830985915492957,-0.5186940612362791,-0.14778887985489475,-1.2419904673793696,-0.24414061749764557,0.07463472424191475,-0.15038677907706893,0.08772365277515949,-0.09080542549441738,0.057079131971397974,-0.0005501835957874662,-0.07906716912467315,0.13621284463633576
MIGO-L,-0.072289156626506,-0.14014546018311894,-0.029271814534142942,0.29707441900915127,0.11359805137565697,-0.06509721578996387,-0.04332699141342995,-0.05444833701499797,0.005610755488193654,-0.0814157415547373,-0.004968425545351022,-0.009942288777054534,-0.006864717569607298
ASTO-L,-0.3186440677966101,2.297724103151896,1.2145961525455924,1.3239777704667302,-1.6804547366808278,-0.3053887706928337,-0.2779055877215675,0.461885699811993,-0.29670312284415445,0.18442990596846254,-0.024589107160742224,0.04337424361466311,0.26199966533892255
CFYN-L,-0.1031746031746031,-1.5696662480047459,0.1574482807079052,-0.34583196468387467,-0.17427694849125222,-0.05606552106270937,0.12846900725118504,-0.03465718516624331,0.07687181136555049,-0.1340823153874266,-0.004533173082801779,0.0855409961715948,0.01622178567368426
BAB-L,0.0075062552126772,13.050583956429975,-1.39246344071192,-1.200035332175958,0.0958015249108141,-0.026329429775593553,-0.1535502119019139,0.1864590915185854,0.13612699204349343,-0.04207080856694796,-0.09664147428819704,0.03975553133418988,-0.10398824377100185
UBGU-L,0.039703903095559,2.5351015634687792,-0.3619505401211585,0.2382177524760279,-0.07657424318810128,-0.025377998955371208,-0.17413559024052025,0.02503731957530823,0.030799094903960583,0.0016250501650777167,0.07410966224373455,-0.10912390230671526,-0.05419526310424499
FGP-L,0.0187932739861524,1.8537011188956793,0.2537300884041169,-0.03601563959172824,-0.4600076645136232,-0.32818863727187275,0.23790762524205425,0.1756650971604738,0.17750424368873513,-0.05402372227560759,-0.06144710308435371,-0.10778771383999286,-0.06472579808148335
ACCI-L,-0.3913043478260869,-4.032294870476594,0.5074215882421268,0.1892990211203752,0.7026428537744204,0.23305213634638308,0.05110776550546553,0.37934649970875367,-0.3785352426240145,0.022348385695554026,0.1428908777649802,0.100231056383303,0.2580801537798038
HRI-L,0.0390763765541741,-1.268411299234362,0.013050353540960768,0.22351324327757766,0.07825494939345895,-0.04887153505719282,0.08009136620205508,0.05501672090750296,-0.13775376275883655,0.056318468301097345,0.015335718157686883,0.024297145312507772,-0.07328543564620019
GNC-L,0.0314136125654449,-2.739777037720401,0.23526824208897756,-1.024125634065921,-0.48047230554907444,-0.12577827509732414,-0.22570441136015051,-0.2594612790495902,0.24889916030005668,0.09992404467046877,0.07569646695826475,0.028664528745350373,-0.03134457042736757
HSBA-L,0.1093439363817097,-1.1965770107038562,0.13786782382185808,0.512825631501899,0.2153599302843037,-0.0418365149367628,-0.09804608723686799,-0.05022724251670618,0.1356103729899566,0.06942347294969758,0.0024624791477925747,-0.003369669132895071,-0.13038263352140728
PCT-L,-0.0069444444444444,-0.6490670938315523,-0.24500696638156302,0.1760877214384746,0.23548779964048042,-0.07393982114792168,-0.04890400476127069,0.020249619646368497,-0.09566760125832434,0.03457373460436724,-0.05254870104788639,-0.04741612367120758,-0.09641053113708827
BSC-L,0.0,-1.336482472145337,-0.47152861165469306,1.3152323267648252,0.15605603710914953,0.3858887282081996,0.3871500029078542,-0.13265750220053113,-0.13980090362750175,0.25637983126774383,-0.09714065943586254,-0.15629965757365408,-0.04994994986800128
TPT-L,-0.2261904761904761,-4.27589896789062,0.34226904695194593,-1.3422597247456631,-0.2745978244109682,-0.1451947082255551,-0.015054480854204976,-0.11557174727674613,0.10393415904609642,0.03441797213522536,-0.10796721897172094,-0.015060873687786424,0.13654515253687258
AV-L,0.0437956204379561,-1.771153564019762,0.09138926800278376,-0.28382341681071044,0.03878234640172323,-0.07665920995130501,-0.02200777924650168,-0.08733703350285714,0.1616507322112492,0.07344597998545865,0.06152252084041593,0.018383146835151448,-0.0767599042663931
CRU-L,-0.2962962962962963,-4.181229942957674,0.23906653081076049,0.01825463047707016,0.3720672238376571,0.013929015139886295,0.0026774985515392222,0.07815626700613519,0.15389574047890137,0.04366460588712223,0.01372159895190258,-0.01503593473283482,0.2567900535318275
KLR-L,0.1719008264462809,3.88252271715774,-0.2379868307308567,-1.344897118847085,-0.021838733136694488,0.004456444635978278,-0.305072448706031,0.5511615603126171,-0.18926800296530272,0.13398463978745156,-0.08530946648956966,0.1630505610234505,-0.1997971548680396
ECORE-L,-0.1248630887185103,5.422670884596574,-0.9666440891938981,1.8692417587363475,0.3708707687602141,0.0920639937240597,0.5925572374361392,-0.18919418821490316,0.16964777925642902,-0.08716904255087862,-0.3637012261065787,0.20431402970334223,0.04917320841368813
SHEL-L,-0.1166253101736972,0.8956179656656652,-0.22259394925300535,1.2056675346778283,0.16765260551065742,0.07551947305784719,-0.09781169195144146,-0.15034706799613642,0.0020299482352104,-0.14874366485479784,-0.2178623623199554,0.02656551151085707,-0.02298926488629496
BTW_pa-L,-0.0020283975659228,-0.9651972142849584,0.02896385132907938,0.6752488309429013,0.24269554451122374,0.01852737474630731,-0.014186617518846525,-0.05353044598628538,0.08477748897183604,-0.09126355489782938,-0.034086393204846854,-0.05846907673786717,-0.047469234201217944
BZT-L,-0.1467889908256882,0.8820184526071638,-2.3218031341685874,-0.9642643791302178,-1.081394592502051,1.108021634299767,0.4297918037007733,-0.7494328209026114,0.2623088314527166,-0.4706773295282218,0.028133173139693875,0.2496369593271594,-0.0745077881891773
UFO-L,-0.2195121951219512,-2.0496279790947782,0.4734502591927956,-0.9159303660713388,-0.41923448106505445,-0.0525480699001478,0.2923618473712302,-0.5123031293497742,0.1825192085564498,-0.21912821907003688,0.09013805723818623,0.014425035102827864,0.21998372346789796
AZN-L,0.1441314553990611,-1.0288155524220406,0.08581782647655198,0.2664419393071142,0.6166763342742217,0.05233159043095561,-0.26749201929427646,0.16004951401910472,0.01468780847095338,-0.135395043157222,-0.0033862235284646816,-0.06593373174020466,-0.14203632219177156
TOME-L,0.0,22.970206035890126,15.44328812970148,-2.138841946406498,0.8167139161698063,0.9059865037975202,-0.23343719093597937,-0.748684680023617,-0.4498432752469628,0.16296351329562936,0.07342337925385396,0.13941589566719276,-0.05422153486887736
TV1-L,-0.010752688172043,-1.344804609710214,0.04928918534414741,0.4422003030769536,0.1470278647483782,0.02292388472278812,-0.013016972866282124,-0.0545197950408449,0.013200235983021183,-0.14141806503605,-0.08904936887457975,-0.02979203860152651,-0.03908576462671051
HID-L,0.0,0.6550156744489763,-0.5466568714697421,-1.5968132153891141,0.41042360508860615,-0.5568529534593538,0.0064228261850780444,0.0352284946656979,-0.17443728729669447,-0.14500343780110525,-0.08730787139587251,0.023383919941129736,0.10209148035611129
KIE-L,0.1530612244897959,-0.9480932345438207,-0.12244062190580715,-1.4862625128219191,-0.04784303132318087,-0.06953951655044859,-0.1943299750370665,0.05234357948925163,0.04087846210829461,0.053427923610752284,0.15250083567704656,-0.028919901944959792,-0.10065595122471659
SBRY-L,0.0338436744560837,-0.1733697853418437,0.361636412608016,-0.2613145608841619,-0.41565326166849925,-0.1069090756420539,0.029758491413162697,0.1784890401318533,-0.13418936742697013,-0.06695224943862634,0.09844603766842405,-0.03900716935720826,-0.06647943026280313
KBT-L,-0.1198501872659177,1.6828257623635245,0.5982859319475826,1.0886866090566611,-0.5340298127534815,-0.4453861582054475,0.0709537610074277,0.11054248180411315,-0.17232464876053605,0.0691613731055248,-0.3021954763286409,-0.007604674290433285,0.0290251274527952
BRLA-L,-0.0971039182282794,8.625081188808426,-1.4274455188180772,0.504086459979947,-0.18570068982033786,-0.1181562610446585,0.24818335725489432,-0.214211157656879,-0.10985251102728605,0.2264209273283798,-0.1389562464204213,-0.07422401515628656,0.03811653085718516
RCH-L,0.0551181102362203,-5.015102386131295,0.32959096874402544,-1.5433061217203077,-0.5288319610274902,-0.2520447627194205,-0.2729753178510749,-0.34804327900849197,0.30034303279014224,0.24767884825504777,0.12984430149172632,0.06789375092794697,-0.006672666747922159
BARV-L,-0.021505376344086,-0.5899098716629393,0.09246081932236472,0.8224340842098175,0.12651756706578235,0.04268001222992298,-0.03444778786737203,-0.038888522295845884,0.08288343833160698,-0.08990440798001778,-0.037819496691544364,0.006196281930085256,-0.035574205834107864
DSCV-L,-0.2762762762762762,-3.189793990629754,0.4576041816181168,-0.24628193393218797,0.3562118848126099,0.12167041778577538,0.24487578906692856,0.32794643711467575,-0.33830416414148834,-0.06564372022308673,0.11495868424142935,0.011073285444471632,0.1340951504931895
NETC-L,-0.0526315789473684,-2.7974362959770374,0.49193325312354236,-0.6892597178487112,-0.9109747678465228,-0.23853651116925734,0.06968430168650305,-0.24670026973658224,0.16445825769930017,-0.06570684418287248,0.20055989488375162,0.043299794821576226,0.0935525197024998
CNSP-L,-0.1944444444444445,-4.32369926839844,0.4323989058676885,-0.732638842252192,0.14564902753685136,0.32001392148480107,0.030715687725927653,0.1679293547204376,-0.2853657103293512,-0.09105507368628671,-0.17414209894146723,-0.07922445973497144,0.11341771695781787
PGH-L,-0.0713178294573643,2.013630030431127,-0.15440594092142917,1.2774285039362285,0.11175879541304233,0.030791863098080127,0.07544132406115245,-0.31281654537212644,-0.06540130901374924,-0.08617980317081547,-0.015191489790543796,-0.04427220686354996,-0.020441158351777466
HILS-L,-0.0723270440251572,4.8960781236598345,-1.2091845003930204,-0.49944884038272996,-0.27416689740591027,0.3910721864787312,-0.07284221976237801,-0.1793352730705346,-0.21897391278425696,-0.12423035231855555,0.3387375260007657,-0.013690395820354065,0.020315545044820332
SVE-L,-0.1384615384615384,1.2860307160441222,0.2748162605533725,-0.7815200233493848,-0.04607423538047408,-0.9611880035634569,0.7313842903545121,-0.29838324178565645,-0.22407644604881932,-0.12314311677601707,0.09491350520126074,0.15805589743627627,0.18370009633777365
HDT-L,-0.2572815533980582,0.06832855219036102,0.8747631008313957,0.6155476401313817,-0.5162428614238468,-0.20326942197886383,0.08744971531630773,0.2176094467469381,-0.129747313063303,0.15159991678020907,-0.40145297846100914,0.21123193875479007,0.0032251022701963827
C1Y-L,-0.0178571428571429,1.4333886219747067,-0.35242375488902133,0.21739532017428234,-0.5092014416704069,0.3685109499025762,-0.22397634050170578,0.19585743138866107,-0.328234881101948,-0.152302337498643,0.02066397157191618,0.10145860080063572,-0.17763738884350186
GBGP-L,-0.0615384615384615,0.7007313338218624,-1.1314353444373537,0.5741764095678733,0.4230967469039308,1.1334473894932546,0.36554101806500977,0.06038880496659945,0.1434212639375805,0.223607521076143,0.30785351284972523,-0.19030098184543892,-0.004843196987145364
ATST-L,-0.0065573770491801,-0.19179730517442153,-0.0353067125028799,0.2759740014572748,0.13314672508301956,-0.101300670300656,-0.07343262539849615,-0.07435426329716635,0.08745927342931958,0.019670314718912948,-0.030080225390445962,-0.015083452241169717,-0.05209156578495279
JET2-L,0.2295081967213115,-4.8019253969148314,0.2715367759958265,-1.7776278625967392,-0.34870098291355556,-0.08379216610093572,-0.0029035073538323684,-0.14020054159537354,0.10501761586488557,0.1868187688694089,-0.009383162470727333,-0.08207878270210839,-0.16916313239949834
AATG-L,-0.0304568527918781,-0.23885975174676186,-0.0027940885782488387,0.9460888840871565,0.06411936518193717,0.12889557595430054,-0.02942944250617168,-0.1162148712782952,0.07679517374503671,-0.09323041936361792,-0.012796342540969107,-0.07519849080408893,-0.025010118516067985
HWDN-L,-0.2682926829268292,-3.792655508424029,0.5929447410085122,-1.007080329336959,-0.4830295341005511,-0.0447973935344874,-0.08889874897151277,-0.1813674962762907,0.08248514708267342,0.03652952950261416,0.08669945245926519,0.08914316167971453,0.1445038252891732
QBTQ-L,-0.4,-1.626365065325572,-0.4995544544135752,-0.6505524226044938,0.6613271646587655,-0.3430142654913298,-0.2961613725902239,0.03863283897983656,-0.5939129038641864,0.15160278105178232,-0.46753611903865727,0.6460728841994902,0.2424597016803328
AVCT-L,0.0,-2.25864796637028,2.7125331441785554,1.7936013493556933,-1.6424368597420302,1.7440147659386886,0.0018109487880446468,0.9936653678990388,0.9821339222196857,0.04222018285669871,-0.5279172170800114,-0.09677343705184373,0.161419866077037
ADIG-L,-0.0439560439560439,-0.5034909641956827,-0.04927092980535668,0.2554494256740465,0.047210674880921136,-0.028398375632790497,-0.06404487098976874,-0.03770390241750153,0.0404506056279428,0.031096328335420816,-0.036958719014998365,-0.02902044878707594,-0.033977044195640585
NFGN-L,-0.2336448598130841,-0.9777801619992876,0.12281485374469518,0.04640198421315461,-0.21746040055565938,-0.08962354430654271,0.024260534359657405,0.1423760038858249,-0.31153467697180026,-0.05012291467340596,0.0814268936521448,-0.05076683327553729,0.08649623176075262
HYG-L,-0.0645161290322581,-2.6967294883731148,0.2500728530575802,1.3105345051149304,0.7545552188540099,0.0459179269290419,0.1797636146014517,-0.23971488749547978,0.2210821257383711,-0.0769335152204469,-0.08416640196409968,0.08015391536669966,-0.017740466540007438
BATS-L,0.0683962264150943,2.8370020708895174,-0.42793502254905236,0.4849110642063576,-0.04803864041361146,-0.08268397609656912,-0.31209349304109657,-0.1392177351495123,0.18541095821143141,-0.10778312425452347,0.043168367903877,-0.07212705762276671,-0.13271856435511345
CTID-L,-0.5,-1.1943091099086,1.3171223936104557,1.464700080384159,-0.5556199127829278,0.3089369443767941,0.20100439952503588,0.5079445462132957,0.15948043690857924,-0.33738951485574237,-0.10358886899272073,-0.35119097540945493,0.5637931432898523
ITRK-L,0.023845763571791,1.7859427506730023,-0.01105434811090648,1.3362143293209678,-0.2575493910054265,0.09849052205518935,0.21569498732263745,-0.13130206938770478,-0.04928708693674692,0.13816824097860578,0.12035428736651049,-0.13734873214155674,-0.03125059777358897
BGFD-L,-0.1166180758017493,-0.7732021441662185,-0.3842835610867862,-0.00022681906887037475,0.6010043384112898,-0.1358069446893737,-0.09761679497497623,0.0027286943185638565,-0.1871441269431468,-0.0780433606286087,-0.05351297979724483,0.12965808494037942,-0.017335212137099584
IPO-L,-0.0300230946882215,-0.9638124928175411,0.413570295159525,0.4839312934761624,0.17354711361774763,0.150036111771941,0.38871996333284337,0.04606404086590324,-0.01771553797630261,0.02728272280123081,-0.01727780488484996,-0.05568806461141846,0.031278438281383575
HWC-L,-0.24,-1.1132438512555458,0.09055322872554879,-0.07811674026857958,0.3190013051684468,-0.3539197537368686,-0.2163456847264317,0.02597822674649953,-0.3723295868746915,-0.14365226478939808,-0.046840257688728563,0.20532133498909663,0.29348062178025836
JLP-L,-0.2669902912621359,1.8544172945550759,-0.7646649428466905,-1.6260985463613316,-0.023103901728320633,-0.12043788972979232,-0.15672579646980628,-0.3433979032490553,-0.31152570576744637,0.05289894312817993,0.4140503400195177,-0.26381713586506333,0.39389735633849415
