Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
COA-L,-0.0476190476190476,-2.0522200365427126,0.5831313048514276,0.31683526734047274,-0.3159430861404099,-0.14286324683107404,0.08059094903452112,-0.41066448022705554,0.0538499396441829,0.17797279680561567,0.09130012130403459,0.002867100905183983,0.028313029644891314,-0.04585025077570929,-0.13262774978082242,-0.04698636262176817,0.03214683075136881
SOM-L,0.0571428571428571,34.01373946458398,-3.34860445294944,9.072333255080991,1.33178975789652,-4.3282026924051635,-3.7486488697359412,0.7363217815831292,0.5091567942836517,0.058001489319876906,0.9683732774515947,-0.5491584868926737,-0.05741529194803174,-0.1610005717058758,0.20345537014506415,0.3107581150895419,-0.5613383677573798
BPM-L,-0.0318021201413426,0.5251875103762343,-0.174751282219578,0.24414256646044247,-0.08246805193951039,0.20223397915509275,0.36131706752678766,0.027531071570605112,0.000810740278431581,0.012545143008226747,-0.003905055331881163,0.08676518111993331,0.06642409927146832,0.008367828528805545,0.12591655380357306,0.027501733158521377,-0.07655007724238859
CYAN-L,-0.1549295774647887,-4.464476584842759,0.7491643059618323,0.2663180932825796,0.6220114562419881,-1.8401500517583929,1.351904169437827,0.45275105647576364,-0.23219473372092614,-0.6647179814104016,-0.5305139696765515,0.08230820841730903,0.5243321898276009,0.3112582387257904,0.8856343307771485,-0.19490205061550026,-0.45042553374009214
HVT-L,0.0,-2.261217644239599,-0.04320869740557376,-0.04227973819850929,0.31045740986257525,0.026414891897724658,0.0683610745031196,-0.025135386527466014,-0.09639400575884438,-0.01686746440275749,-0.017156752147479533,-0.06570240942477525,0.012473571347047232,0.03002248082760235,0.059629010520303526,0.025490363339940345,-0.053692136851930916
KEFI-L,-0.1475409836065573,-5.4217078594851325,-0.8214556282222429,0.4872964442035104,-0.3832676183508607,-0.4312152148375549,-0.05112781971734051,0.18988310122584498,0.5358777549557929,0.02911068580456387,-0.24378000272882755,-0.16538561138526772,0.03498223254629183,-0.12841086669738755,-0.16940197284900924,-0.1191971312748477,-0.03832617354938803
JMG-L,-0.0444444444444444,-1.9938681333899702,0.0789013286211117,0.1273101378145801,0.2425602527309729,-0.1945062994820882,0.23342094702283386,0.06204011534291857,-0.08198082221008161,0.0018851992775331197,-0.06337216574151433,0.06091891903710163,0.023918412999942948,-0.009770865810743528,0.058660808316601,-0.023809894739409334,-0.08246680289267504
MUL-L,0.0432485968966656,-4.197218449194575,-1.0206590929781625,-0.9874813484337913,-0.5482516804535773,-0.7228665267489275,-0.2692922920826959,0.507801344133367,0.5148817244832165,-0.008965362710555595,-0.20327838673562967,0.10047330687432195,0.4150889115916951,-0.008720738917774286,0.022086195666412674,-0.046115512133674465,-0.20167031749646605
CHLV-L,-0.0057142857142856,2.3849512073573402,-0.7478087379494196,-0.5084988539220638,-0.24414889352981972,-0.06073982180183771,0.09216433206026356,0.04604714436020616,-0.13155372568645757,0.06446337601222459,0.18253903708893487,0.034699614678306054,0.058264730120901144,0.02318187272842674,0.018273154121214767,0.012057986376054318,-0.06642589574210174
SMDS-L,-0.1060869565217391,2.695644415396549,-1.025007547284763,-0.05810326597437697,-0.4174253541004255,0.10242484432815073,0.15693948377064876,-0.09029440874961663,0.3079759895541278,0.040500576897355416,-0.22914474430397927,0.253508666402011,-0.08820061728467522,-0.2565696608715988,-0.18512012062082375,-0.13256836068569247,0.028903686602305252
JD-L,0.0566502463054188,3.769455977450672,1.8992295053805548,-0.1394248183286194,-0.7063555821304297,0.6071244417984053,-0.49096574639556323,-0.4667456526187345,-0.48819486771945203,0.11483621673569291,0.2147965653638504,0.15381959927400543,0.1404582701431342,-0.03342657795274702,-0.016084698652534948,0.04242891806652492,-0.0026206180073387536
CCC-L,0.0233682514101531,0.13099380754661133,0.2056604945207498,0.03586264548612361,-0.5048023080554153,-0.08696545359080443,-0.04985112118123461,-0.028825804235471097,0.06792052250739022,0.24978892958040408,0.06348484369113201,0.1893879854344561,0.15829375048935793,-0.085342839432041,-0.2745594643327593,-0.019383181604569803,0.027703994705217158
SRC-L,0.0249999999999999,-0.5873491422629215,0.2036418237240864,-0.5404583427118925,-0.6901084633484847,0.7903100289790527,-0.4282710729073518,-0.04994602493482403,-0.1297659736871391,-0.2594680361602172,0.12580946083916952,0.21410703392255648,-0.10007012673861315,-0.03310374091103203,0.14156078042107126,0.041332462006943696,-0.08310925576955036
CNKS-L,0.1170960187353629,7.813572986014882,4.616646776559997,1.1102157737395852,-1.0248983111642442,0.7134570334954425,0.7090708741187688,-1.036733981517553,-0.10897459244543152,0.7269951473929833,0.15892763387723086,0.5002368166948719,-0.10525459492835619,0.2792801618224121,-0.1327408578227653,0.32299271844378186,-0.45813454403689124
BWS_p-L,0.0062761506276149,0.49026911691964764,-0.25401180097396137,0.14316230577082703,0.5651699077585548,0.16246304235337033,0.3843371899328968,-0.2434268392093744,-0.19015583098026304,-0.009176063710435129,0.24909156198103657,0.060986603264529954,-0.1013710821342543,0.2605534705908119,0.09741402329098052,-0.019625771179703468,0.08017591894523447
MVCT-L,-0.0136054421768709,1.4927580030638652,1.6205209770199702,-0.7568101428118914,0.15306508578698005,-0.4038667368015524,0.037063294142934924,-0.517733373573307,-0.5448655606295429,-0.18958975109719856,-0.3806937999524687,-0.3102071457139219,0.37249664976631736,0.21402732448892559,0.19804739773990737,0.06722635606303333,-0.38946909752519887
ACCS-L,-0.1300151351351349,-0.6670731777620784,0.7598373434353523,1.0039122845590855,1.4384083614753465,0.18439352195958822,-0.40076969070866914,0.3272087774223032,0.17695411113247964,0.8517595052773119,-0.2739234057842229,0.1295670793957265,-0.05429440788581353,-0.29534082714624876,-0.004564266068623057,-0.09481330809387793,-0.100390365669002
TERNT-L,1.6428571428571428,-7.9657181479918755,-1.7764166166667534,0.7816489812049464,-0.024968792172488433,-0.09915976134953329,0.07349485135017599,0.5443766725613142,0.14723288462833953,-0.03447766088801041,0.09770867513130643,-0.07728048934092759,0.0034078777032468858,0.057036417686422404,0.027484900998428423,1.4720088122791772,0.4327564390489597
NWB_pa-L,-0.0148975791433891,-0.6327277684996956,0.025019687228244387,0.24421250890206084,0.27028607968503393,-0.14074999604255242,0.16148928280797317,-0.1331013008759219,-0.13688950554671073,0.09510596343673505,0.06371805217665089,0.08493885877874505,-0.013770969354227983,0.05442759381705339,0.0723959146623998,-0.012537863124730314,-0.031996015780370056
ASPL-L,0.0227272727272727,-2.150706053644237,0.40352779126202426,0.2512171400492603,0.12816491636187904,-0.19661958968369989,-0.24912591304169462,0.01898409371683018,-0.14763724215692642,-0.1206384542496248,-0.039946704135055314,-0.11775543905524201,0.09582360184216467,0.09764778123027272,0.04564150480901445,0.0208153246454293,-0.0367874639443721
HASE-L,-0.2145352900069881,-3.330772709219051,-0.22345590338578392,-0.31507130784404636,-0.4245809845654723,0.20666696531626516,0.016714448364326277,0.3240967670204591,0.1378059792557448,0.204821913279639,0.13365906147621168,0.004928575460967606,-0.04519428875020004,-0.029495088501470368,0.09016452314617614,-0.23288969084807926,0.05903844763578845
BRK-L,-0.0166784953867991,-1.0751996383120648,-0.5648462251118986,-0.23895540376457183,-0.17700211680554787,-0.02456052845794312,-0.08501225426773995,-0.09563650210086362,-0.11324384419442096,0.2549329319675006,0.14261577893479374,-0.032220499810069685,0.03501027787123373,-0.0883753643450286,0.046529244337829366,0.026067651256869905,-0.08959564717267725
ANTO-L,-0.1005765534913517,-4.258110124560775,-0.1690709399408729,0.13073821844731714,0.27608785957504417,-0.23222316698442755,0.04852786935329258,-0.06676792031666338,0.23375732915096442,0.10093805458224092,-0.09313208100298155,-0.0011903710188686737,-0.12131884304667091,-0.020727810239118655,0.011155187758190365,-0.12798671076672963,-0.018520777169258346
CEY-L,-0.0571870170015456,-3.5505455889851176,2.153305048812074,-0.6712436071992552,0.64442034809463,-0.3721581810942892,-0.3269121547230741,-0.5241351472421312,0.11363316910495037,0.1094539868416868,0.07236974660233875,-0.20440205485650953,-0.05238210423433736,-0.0844709051794547,-0.3378833274089398,-0.09191949492578921,0.1128499575519012
AOF-L,-0.0485207100591718,-0.3895691066333852,-0.1284724757168958,0.04617689169200173,-0.43330380948819724,0.327045383957668,-0.21187679693517428,0.21709094445651156,-0.03529517791068156,0.14273050688133374,-0.13470248052489575,-0.1395691605434265,0.1930031329476095,0.0061046450134183,-0.06246707308422208,-0.016951394713177893,0.03582580752637258
HDIV-L,-0.0188679245283018,-1.3574994938019382,-0.01515489612783963,0.002776445104612599,0.06251987949069757,-0.11612229037852555,-0.014359576476318067,-0.10655089769286426,-0.14313902426904263,0.021407943335637926,0.02371824560991519,0.021917645800712798,-0.005099292625233375,0.031207011103457374,0.04529941583193221,-0.004278041295426061,-0.03988800593975183
GRG-L,0.1023041474654378,-1.5592411451021888,0.3875817976314144,-0.569160652760413,0.24974709411366375,-0.1758482195179686,-0.07304421020712958,-0.18882544149934646,-0.06202037415465856,0.17560840427417676,0.03649783317488766,-0.03655748655439033,-0.07816996491837383,0.052589893905685414,0.0501843968035971,0.0823589385862245,0.02911938664893407
DLAR-L,-0.3438572409059711,-3.0213916397548197,-1.0467936852146575,-0.19469384947234777,0.10520589797206172,0.0014311417776818312,0.008748370281528514,0.13971260141987682,0.012649592932131025,-0.030053896872278753,-0.06803111342260817,-0.12380089252351506,-0.0954623512036513,-0.02096135629747868,0.04115597784032219,-0.2523934668156586,-0.1255864424977573
FTF-L,-0.0399159663865545,-4.255930356352324,-0.2999069773256584,-0.02283401762414709,0.12294544359890953,-0.12021710911562011,0.09669135461903557,0.08566502979639354,-0.011116300033809336,0.029699656760585776,0.01741234560288847,-0.10660397163607735,0.012947782073266191,0.05343211524019547,0.025025389352488048,-0.0318737833771849,-0.03911577701077695
BLUS-L,0.0,-4.767063788744824,2.408847470013899,-0.7562901443807841,-0.999125848955539,1.2753720463060931,-1.015968412880529,0.8749068804305203,-0.3900393615357767,0.14115658945191126,-0.21716859543946646,0.08920928136218126,-0.09182828674636002,0.22318019303695844,0.6412271949898118,0.036681977956004336,-0.1148630211811721
CMX-L,0.0,-3.111824649893304,-1.067412949984066,0.8487544627409412,0.36989846538490184,0.10334272785510425,0.25581783729609453,0.18001916263618403,0.0027739959652810227,-0.12876448502980956,-0.10126109736160499,-0.22067937865729131,-0.025148688937164345,0.0891466386617053,-0.05863663066239971,0.02927869524858344,0.027350549736271376
GLEG-L,0.1147776183644189,8.160732924727181,-0.6837770870050124,1.1639413714600266,-0.4009122649117646,0.9543493866085228,0.7566570781890322,-0.09054710653108096,0.04301919634590442,0.037497987030978806,-0.25938135205124957,-0.07103682949563297,0.18652184787500906,-0.0063306824052920055,0.10809723647183779,0.26995876662583124,0.07718214783029456
EDIN-L,-0.0147299509001638,-0.6473223868690591,-0.30791126885966474,-0.16001847068999014,0.07536083810871677,0.04959856534865023,0.14214249353476874,0.01513493470356049,-0.15955604294327608,-0.024383282853895013,-0.08711497368854783,-0.10695705218739562,-0.03497593030156844,-0.03532578221098801,0.02706651077948715,0.02654539230791638,-0.0225110151007301
HBR-L,-0.0772946859903381,-2.8296512111202223,0.37403843718208635,0.1250010439063526,0.23937182134862514,-0.3899124096940862,0.1062893972364048,0.2255173175424656,0.08723915973034367,0.08230908117805726,-0.13332165627018971,-0.07041516785431029,-0.032815121567907994,0.005128667976543814,0.12251926488206558,-0.05233122005956783,-0.08586855602414313
ARKA-L,-0.3076923076923077,-6.331890832188497,-0.5471549829476586,0.45462372386611544,0.09122294187664554,-0.07697490095719661,-0.18189310944407444,0.2299041295975154,0.16976742332885553,-0.01245364978102275,0.16149086633466736,-0.05066469720546131,-0.139685754254322,-0.053714435837346065,-0.11255681681900928,-0.3045047698348597,-0.04148864464581132
BIDS-L,-0.1052631578947368,-6.60902725145407,-0.9822445550197434,0.454709013549762,-0.2920971411457401,0.14451744229373922,-0.0372758470424281,0.18876565727998118,0.11544797576163285,-0.18224856580488544,0.10707784591759582,-0.06598421134662101,-0.22909528198962195,0.03654161025421875,-0.03667158718280288,-0.06225041549097934,0.0006865741998906664
BCEB-L,0.1702127659574468,-7.910980004800723,-2.070679472812552,1.0499900791100447,-0.3602487531360487,0.4402029550715594,-0.20618455937060387,0.4499984198960732,0.2196322081883304,0.04267950994995795,0.13060232522438062,-0.17705906410400382,-0.20647147808884656,-0.08051027216847284,-0.1547653156262228,0.16195436897326232,0.16745774582241169
ALUG-L,0.1041666666666667,-1.520462542871734,1.3918095083602182,0.43482301495633124,-1.1851339676131083,0.2908575554777418,0.39149777847629125,-0.3611732678614932,0.28271824507746496,-0.22170013548061285,0.22652023451445102,-0.21437739614476098,-0.2276951110176722,-0.029421302313167128,-0.10561952212854842,0.20685126224513797,0.042063103340089086
CNN-L,-0.108695652173913,-0.3120717806978193,2.029078848633622,-1.1423220048873406,0.40777075541154495,-0.22252333324269602,0.13167186269175624,-0.42081112234632695,-0.11229540423766733,0.35780665432464187,-0.05251293699304499,-0.09479887276874256,-0.06617710853365505,0.02767662395822137,0.30475340793129546,-0.08878220852633494,-0.16129267428219873
SNXS-L,-0.0547945205479452,1.0791905465286946,-1.959777072929499,-0.26754368888358077,0.016067332321494623,0.4932945928089136,0.09972940048483632,0.3503656410876797,-0.20300638858140954,-0.18257546905863933,0.1446116964505282,0.23691702293133352,-0.17371018604705565,-0.15005174345515818,-0.17911326391120133,0.0720254268174296,-0.06566664484925591
IKA-L,0.4049079754601232,2.5771732405464833,5.182050718737028,-3.1025237965538834,2.2034715562899256,-0.8807642685913512,-1.017330586961983,-0.56333573728212,-0.9996928103522099,2.12012040242834,-0.2922701749879873,-0.7335709035831642,-0.008788986160339629,0.07540403516951852,-0.546598004215183,0.2090895699866821,0.9639272100332734
IQE-L,-0.1333333333333333,-4.374533055436187,-0.18866974796524805,0.8433300516996562,0.0935444973099862,-0.17468127575614517,-0.4114559437037099,0.04785913319135688,0.17694498467815967,-0.012162543108054317,-0.062419525914113254,0.11548711208110977,-0.08183892629458768,-0.05241190301468321,-0.10508721245611045,-0.21303938852866652,0.11204328972714682
BRBY-L,0.0292887029288702,-1.443065567486431,-0.34547339242091407,-0.35457285877194356,-0.25483686374091513,0.04671781689680982,-0.048392889317631874,0.20695358553332813,-0.08445280490037144,-0.04248974138664571,-0.0754505440455851,0.15602858354209306,-0.08862002260827218,-0.021413162138152333,0.12887073324121504,0.0029362469253735985,0.0779624444151914
MNDI-L,0.0,2.2636422900000244,-0.4228608033587731,0.49299617783930355,-0.33931062025652386,-0.05748455374947486,0.1053854404619807,0.02211150725944981,-0.18774655191030493,-0.062350597638684474,-0.03381707291276899,0.3141747716913197,-0.22041849430062546,-0.004168211784612128,-0.021461838119766402,-0.01677445902317757,0.15303322767629085
BEZG-L,0.059421422986708,3.279661430859753,-0.7711233975496653,-0.1642539902988772,0.11840782740765855,0.09373246130818956,0.36372125987226656,-0.10419876897346256,-0.04538859820298851,0.09854378772348178,0.13331142746248542,-0.18649211444515404,-0.13454437757239726,0.057504801990258224,0.01862208918192342,0.14358744690289071,-0.08942234416338851
AFN-L,0.0177514792899406,-3.714102793033563,-0.026278028764057916,0.15667282405367478,0.6045445393121622,-0.672429826806688,-0.11486368451150265,0.1584797676861483,-0.07572663988402878,0.08102584668026883,-0.08576255056156784,0.08371050444606967,-0.01586929030866202,0.05863086191519715,0.10104133964764932,-0.07838671232535593,0.11483437963614249
SHCS-L,-0.0155735250074872,2.3317327806745136,-1.2175611554347017,-0.38393224116317637,-0.32231269356792625,0.08285281389591229,0.2306789130826245,-0.02296818638694554,-0.25794319047116215,-0.0976637473601924,-0.17029177922530342,0.013049109380519808,-0.20041089177970414,-0.08436663612086474,-0.013005766997588614,0.09855301222633338,-0.12551123458986937
ARSA-L,2.181818181818182,-7.037986342500275,-1.610430485053209,0.6578740902371292,-0.1310687215291183,0.024411818584247357,-0.12236234432639427,0.5170890944193907,0.25572425251501285,0.0127116523594243,-0.005934010078531285,-0.07997255235569409,0.14492233540855884,0.0669943861710097,0.06892023297649724,1.963049450987371,0.6301500869060768
BAG-L,-0.0585480093676814,0.8922726706896866,-0.030860164185950972,-0.020981091854616277,-0.09602682428872407,-0.06818967281756495,0.3847166427818661,-0.3244741194591743,-0.26580556637813646,0.0724557029076836,0.06115950684422688,-0.06606017911299737,-0.21817337988172875,0.00045446450866051835,-0.021100434593835732,0.04646697373005497,-0.12021101316054997
ANP-L,-0.0155945419103313,7.740720955696011,-0.2764829157869516,0.6957272420828059,-0.09944191343680096,0.8637507986679819,0.18762695959278583,-0.6924412654177816,-0.34371835988460725,-0.3505486967786574,0.09586485225414264,-0.050533371474399874,0.0675672356319405,0.16816520819148784,-0.22917392040437598,0.12270038267791272,-0.2147825454981257
CDFF-L,0.0,0.3982374686530841,0.7280993389454987,-0.03274058201288859,0.11895883404942041,0.024170136898183744,0.04559915457563077,-0.34925115139599755,-0.11757925659134154,-0.05338638949404517,-0.05694131167851299,-0.10530171898149866,0.09990364857559333,0.07548268162991681,0.15640694195902577,0.0528752909410794,-0.10758282774586052
PZC-L,-0.0137429264349232,-1.8993714492783735,0.0025883476529225177,0.25468415132003475,0.010216195246756796,0.06249362089459947,0.3433167625374184,-0.01963170733822269,-0.14035935147168752,-0.17143263089763125,-0.00728060789253952,-0.022394183089694597,0.14647853358918117,-0.009644483973645201,0.009952071367473767,-0.003520244361363759,-0.011145815011582318
AJIT-L,-0.0083870967741935,-0.574847433545392,-0.033308404326624956,0.06968166076071992,0.25802292960735984,-0.18915867942779294,0.2622148099686659,0.16361761234808378,-0.09340500731533087,0.0013976401196256186,-0.040885129610396545,0.08531341208249678,0.07723390954773225,0.039664026846598026,0.015417874915887126,-0.004403468393097336,-0.08598634220165693
BIPS-L,-0.0066489361702127,-1.315808612324696,0.26939129398486816,0.13495526563657015,0.10626749019833312,0.025553949947443186,0.054234115269895855,-0.0978738904821483,-0.1057038702845359,0.09174709226734652,0.017110322162762922,0.016220423809848422,-0.02102371020110167,-0.014258251751248787,0.020077603856448526,-0.006654634748438347,-0.03164228376419341
PHARP-L,-0.0530237962565487,-0.1439046965981869,0.39988554870458176,0.3046914260529638,-0.024232985646350316,-0.010016223182651326,0.04208665878422681,-0.2938865253342051,-0.09105884753902167,-0.05730391857863532,0.10203492425784946,-0.04093855143009833,-0.14177098995293005,-0.00222442452136121,-0.033536608886677644,0.0302287039373602,0.04505482467572841
GPEG-L,-0.0298621745788667,1.5981498808604482,-0.2504795162843064,0.11273498826334012,-0.0982049222690374,-0.2756393691271297,0.004924924732432302,-0.3065201589034835,-0.21863969265293742,-0.03970956384736032,-0.03887156965816542,-0.054934007660258626,-0.16085797626287812,-0.015032045552807913,0.0058054952701359006,0.07986603207973182,-0.1491397463180822
PRIMP-L,0.3,-5.4399012536325975,1.2871494066461326,-0.6091408828252695,0.6464997876853942,-1.0098982101618035,0.6204486640085858,0.2931196516154223,-0.09638045709099957,0.20634773339417736,0.33339562113186993,0.49445158851027066,0.6479372660813209,0.12358926717386229,0.31991471063437055,0.14893032207747123,-0.04433735360868383
TIA-L,-0.2857142857142857,-6.502883018305152,-1.2079857553607094,0.0341248409976218,0.1065468958881572,-0.08768973584954068,-0.12300818303407737,-0.02489229912374837,0.1555213877348743,0.07013576673224867,0.12350846417372048,-0.03477999262009347,-0.18341607384156805,-0.08612660519724577,-0.13502728046697482,-0.31758814029176763,-0.02612059732261899
IPU-L,-0.0243710691823899,1.1126756802243694,-0.26070362890553894,-0.0057504744640032475,-0.20242541897063798,0.06053417676328314,0.02429294118141396,-0.045797321941292546,-0.042836379353390415,-0.006631535299955371,-0.022513491071244056,0.02808175174726501,-0.013938223296259322,-0.006204486288987371,-0.04145041795715993,-0.020853486133207633,0.03019461218983552
HOCM-L,-0.2026944274341703,-5.779471571681308,-0.2866858838115143,-0.07432858943289847,0.5572226685847479,-0.6355306703541429,0.0694146674415618,-0.03558189816426067,0.19432547741752032,0.1748924135959127,-0.06222579372099705,0.04307563187715862,-0.0038209280448161876,-0.053714899964454166,0.005338634595981919,-0.25363546925869634,0.1254108206731429
PSON-L,0.123076923076923,-2.380654852059314,-0.5368549321949058,-0.17731153286987883,0.002816942661688941,-0.027468970137072873,0.020551286158835006,0.0635273305093357,0.0033634807557449626,-0.17668240318890557,-0.008458961252085994,-0.04312451689876289,-0.054310789071708186,0.11296918746330871,0.07326504815787024,0.1402888862071777,-0.0957370626502738
HRN-L,-0.0392857142857143,-4.103846414114728,0.38460027353904574,0.15570251738943316,-0.24337434587752874,0.38116718810682676,0.1383779245424816,0.15044598719351554,-0.21525205301292802,0.08989143829241578,-0.005785503617085216,-0.1387404965107644,-0.060984923110470296,0.01191003201792356,-0.0712531931669422,-0.02960740332871518,0.05336274017785583
ALAPH-L,-0.0294117647058823,-1.598448092418987,0.03142101918138262,0.32125123899088043,0.08885277108050701,0.2266327925722037,0.34979645630822537,0.0197876180262383,-0.0679790583317181,0.01934938894473926,0.17327860608053328,0.01715125642589968,0.0137724604401344,0.10568748739828278,0.1386637474662289,-0.0002958815338020927,-0.05329115576959869
IBT-L,0.0031446540880504,2.9663986060868797,-0.7601905559830211,-0.45073949899935994,0.22714015844732285,0.11884411609443804,0.046229464543715605,0.15890862671211148,-0.09960819144241412,-0.18711649310139206,-0.057286352798456855,-0.056499053021173196,-0.04433257017841848,-0.011632280511490196,-0.02371476827537456,0.09692084754020455,-0.09866272375066718
GATC-L,0.0,6.901369270725033,0.5579808377556761,0.2360069622631774,-0.8182750276232396,1.1002174575116863,0.37726010189539505,-0.23480737192379117,-0.33812213903853666,-0.2300812522240338,-0.10033163906064319,-0.21787827245996874,0.38735881101277203,-0.0658302699279734,-0.23376956334235693,0.1648804507260466,-0.15028245672855764
RUR-L,-0.1458333333333333,-3.961287154981154,-0.9494256735338364,0.8679510522411853,-0.04207185885299242,0.5170235546997587,0.08637315756907933,0.5462439023536898,-0.12653642569319318,-0.17158163974380944,0.21367708393873217,-0.08498618254527696,-0.11602783593534681,-0.17950881123905355,-0.1324071892586192,-0.06903101438584852,-0.04597586413551294
OVB-L,0.1111111111111111,-5.960508300699539,-0.13304953048642998,0.30318662041527666,-0.14014265831441344,-0.07017447782650463,0.1983514581076997,0.2865791915650848,0.0843892459606817,0.0927466160053965,0.07057223869014757,0.06244607739865109,0.016355873478576848,-0.024664916748797543,0.040346465126332665,0.022557378047328703,0.11969372338845949
ATRAS-L,-0.016042780748663,-1.8795147115605244,0.08929179045343205,0.3247560229412085,0.1077000896725636,-0.22287398564958605,0.22275178257063458,0.14619642630483715,-0.11425401131587919,0.05409801784172234,-0.08996494967226529,0.08779234995269183,0.007151521476149886,-0.032946854672199044,0.06947549907234836,-0.020782860450328875,-0.061247111409775346
CMBC-L,-0.1395348837209304,-6.085757566484497,-0.41479097063476594,0.35737064073419106,-0.09100719116306333,0.11224368367699539,-0.11237371657531144,0.30054846165638716,0.04075314851576034,-0.08796331898085379,0.13062391217925484,-0.017614680223283215,0.0208727077834825,0.0012064549134119995,-0.018942256639626707,-0.09967329653797384,-0.17941483320963647
CRDA-L,-0.1011743450767841,-1.3276577633626,-1.1484744471675838,-0.2250885046844609,0.041711708918829485,-0.09832756386582053,-0.039457263457978266,0.08946157246197395,-0.1013022247495383,0.03117871759501392,-0.049735981222369094,-0.027933766947796496,-0.15822208804303467,-0.09421450274737972,-0.02790249263778813,-0.06924402157133791,0.06671487025728615
BOOT-L,-0.0953545232273839,1.5863059456626725,-0.7000112417004696,-0.6897782163855813,-0.7121880097266226,-0.1294272400853161,0.06349123297129629,0.06685015814024159,-0.16321767926139466,0.04371026544955264,0.04483062031721111,0.10778873412422398,-0.12500341691704234,0.043886969414166185,-0.12748082112755263,-0.06627056134980111,0.03581313571065033
IGC-L,-0.0071942446043165,-0.7238924448630334,1.932585409176213,0.20669586350857042,0.45664635305188933,-0.5560400311103482,0.5134381361437813,-0.5551418134994585,-0.30809455756311693,0.27453234488040895,-0.09838300178975415,0.11163258302945983,0.2124780308251999,0.10698867568048252,0.21561066794802367,-0.019099291257916956,-0.24850402873012883
MIGO-L,0.0032258064516128,-1.1370679607869434,0.05654353586873365,-0.01105519355332404,-0.06823733462990585,-0.06920964493976234,0.034705082469934416,0.005779090494208965,-0.050970459287076754,-0.010576881505912064,-0.01064476508748628,-0.06997972590890547,0.04727677623987048,0.07003646913511909,-0.0030568942998684136,0.013411074509102025,-0.032807981900741745
