Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
COA-L,-0.1061946902654867,-2.0120903642261467,0.046255283968928994,-0.09669751871111212,0.49455280114815314,-0.043850093463603294,0.42700487607523385,-0.20681753177428025,-0.07046107859170382,0.05574380183350619,-0.0967051044603631,-0.11307277014479812,-0.01672048798348635,0.003997843244543261,0.10394755950150023,0.08755669374971907
SOM-L,-0.0227272727272725,33.14106092871559,-13.513488665871828,5.863983853957784,-2.6415749001524444,-2.2322645008614357,-0.36071362526855033,-0.5061935371394893,-1.5843564790691387,-0.05317739738306488,0.4915737763728939,0.08644330498721318,0.8686987776063504,0.5171262643008203,0.35270388004003167,0.05641563617961101
BPM-L,-0.0553633217993079,0.19564626946090435,-0.28513478611185494,0.08689952875560703,0.13239870972997925,0.3236031464461227,0.14827661822546134,0.003581275360525062,0.15049497951000335,-0.011451312908352365,-0.04668444272830843,-0.021536757979795308,0.046692973732493856,0.024265917398126627,0.11877944860969265,-0.11242963227103478
CYAN-L,-0.125,-5.04171989434726,-0.3326314979975952,0.33739833987175827,-0.7479924353032017,0.631930190360326,0.5043405628569072,0.2734846781343072,-0.08258858285564155,-0.0342696058220407,0.5599163695468355,-0.09042493471069624,0.475203336789775,-0.06046070368588789,0.22894513844989217,-0.3838030061350886
HVT-L,0.0,0.40051507483846227,1.5109768906909185,0.26729726457575476,-0.35775348601920864,-0.1448679748022265,0.10020770676979796,0.06945453285038203,-0.06775191788537105,-0.35207243308705966,0.044116158811466945,0.005981107775643807,-0.1406424799067933,-0.05390309608107239,0.06478670863462183,-0.0982887339067017
KEFI-L,-0.0344827586206896,-6.162128618884171,-1.4667240240271628,-0.06413069724439091,-0.2530063425337361,0.39649050800895286,-0.03792974029456792,-0.17546320923579836,0.0488834829488206,-0.25444297996416304,0.02488099546828589,0.016522607268328982,0.02724510130747651,-0.007931592015100434,-0.06234919459272021,0.04742168923372633
JMG-L,-0.0935064935064934,-1.773084702906942,0.17343253008297585,0.11854153320822479,-0.3393865743912759,0.15846971530404202,0.15497610075903906,0.13082051265692968,0.006280365665370045,-0.08408338348959188,0.03352821093929591,-0.06382988901174225,0.07342757681992172,-0.05522673846391183,0.08247999367455251,-0.06673689215481407
MUL-L,-0.0022111663902708,-3.5142743633975972,1.1466059739871093,0.498914357368433,-0.2757432116236,-0.07629685820399315,-0.21467795590307318,0.2842683660833312,-0.02374502652052028,-0.1889066458578914,0.023487273668929828,0.1271505157466616,0.21148660509908587,-0.16329974661312682,0.2857818940210401,-0.18889428790484122
CHLV-L,0.0493827160493827,0.30983095996488286,-0.6711721559186946,-0.10430078023356779,-0.17617443957780593,0.1098842820408583,-0.00220885912006309,0.1576637692227689,-0.028136844963893317,0.04304169402921509,-0.10184770260744234,0.036702669090367776,-0.01810529306157869,0.14051034385353464,0.11942873652968539,-0.1215562675935212
PERE-L,-0.1363636363636363,-6.133944121924677,-1.8994759541731558,-0.533897506669804,-0.049949443747874994,0.17034988190532183,-0.10349703084100263,-0.03371389102039147,-0.04144805693782571,0.39828322851283426,-0.13220613321656385,0.10536780422759233,-0.00564491944782572,-0.019564037526511896,0.048627440666368434,0.0799100525522591
SMDS-L,-0.0458240946045823,4.840792358674997,-0.25068613984576754,0.5901169938333414,0.16262084070052868,0.09797302165205307,0.032501171514635295,-0.3065717820126264,0.49591651022474875,-0.08922249432768677,-0.39867936170385493,0.18007213281666082,-0.06417810865253568,-0.3023484033940491,-0.08246530004082794,0.04803060026711859
JD-L,0.0703794369645043,14.64621408797889,3.2141149072780757,-2.4842093220093626,1.2893578503120642,-0.1731125923158689,-0.37474656668093487,-0.17993625842358135,-0.8950515099105332,0.4517000144089084,-0.5100447376333131,0.24168996580324498,-0.05596588708716497,-0.018520259622621455,-0.503842851761623,-0.07130664697161276
CCC-L,0.0440881763527054,0.4372094647008632,0.04959541234497865,-0.2408663307047289,0.16841880991577626,0.1867449935264721,0.11142827726174344,0.09547512494113816,-0.09090469975166345,0.06408099563092538,-0.3068180821857689,0.0983260017183054,-0.005641987572790209,-0.04038879954452566,-0.04859220305373115,0.15212341449524827
SLPL-L,-0.1573033707865169,-2.640131366027039,2.905009477626466,0.8206972772131154,-0.03206266648756058,0.044096582198379496,0.26470336388156973,0.7867112482533739,-0.030035455590310196,-0.3993264038340796,0.19603277495530358,-0.029904517225442493,0.1375674841425223,-0.08878943026149325,0.11120880965496904,0.009575541129051728
SRC-L,0.0,-4.068194204623964,-1.197163093854652,-0.7966447930108045,0.07984226356647864,0.29259885752004455,-0.4086699797149599,-0.12873450698945962,-0.041049399645331525,0.13409496554957528,-0.029170784246872496,0.20705687083993646,0.038838688198138197,0.038006390068112156,0.030327415259308002,-0.06930797376049415
CNKS-L,-0.0485714285714286,5.319729800392939,-0.0908200730319224,-2.122568849923668,0.6955996656423835,0.893219085824808,0.8468949811097319,-0.17632934804727352,0.23421110357687525,0.2401851639284757,-0.2583985671054703,0.14065345223503567,0.15454010704475638,-0.1617844493405131,-0.5004463731532188,0.4233010049629183
BWS_p-L,-0.004,0.23915403760094522,-0.15211289986446133,0.07737053427312889,-0.3337646063017191,0.01874456330746771,0.2900369015600869,-0.024136066130235133,0.011632798853253752,-0.0708774216318313,-0.03030954642495696,-0.00436404790818786,-0.010251106873371678,-0.027401843310474044,-0.0016373423904735564,-0.01544824086282124
MVCT-L,0.0085470085470085,0.2352122290425098,0.6671038022111558,-0.8364079376405603,-0.313133386537497,-0.09743392401029709,0.25946132861879645,0.006950592130857166,-0.41247627745829196,0.09846276536607465,0.5573926413516788,-0.2303000298152558,-0.06423059903695501,-0.005778048083755884,0.12751546612493508,-0.25246403792875993
ACCS-L,0.0349264705882352,-0.6612835064756457,-0.48671784420548114,0.031003105845615796,-0.37554234887454085,-0.742407521271664,-0.020158385781650082,0.5028615421481293,0.23850788843686446,-0.3537811071616266,-0.3902657769587318,-0.28090889762291416,0.03899414285061139,-0.3653140136223574,-0.16968227843017575,0.19398910622701457
TERNT-L,0.8494623655913978,-3.5750654221946547,10.124238941080517,9.06585640401439,-2.5318905125812288,1.8024523082923454,-0.24145064316247067,1.4000424206324111,-0.16063354500112442,0.23263860796429714,0.8111097944522015,2.7154421247400333,-0.6169924105698843,0.12310978955489825,-1.1175893391969716,0.14511562265620132
GV1O-L,-0.0465116279069767,-0.39818428004837003,0.8720202166829077,-0.6804449229055982,-0.09960446402261663,0.018058104808385694,0.24126321341353768,0.09406401210171281,-0.14067003071748063,-0.0041190957606125,0.04916454004192031,-0.1946248813773561,-0.20362311074832917,0.03993423269446459,-0.07381001987390438,-0.11539795543058437
NWB_pa-L,0.0,-0.42862000014954954,-0.007445929947844021,0.08484588759772997,-0.3309675403008879,0.04609674316803748,0.26536462182221177,0.060557527505534954,-0.07262884842826907,-0.10483856817463581,-0.06344209080926397,-0.019969873372677176,0.020376886184633753,-0.11199906222445684,0.04528638909662874,-0.03284780478302112
ASPL-L,-0.0680851063829788,0.46012376541737354,1.3209408547074568,0.3028599796687836,0.026184463552481756,-0.29639894919395315,-0.05629437364601102,0.037046496261383705,-0.4254493522739231,0.06210314352220832,0.21246052085300415,0.03137721575661843,0.013690238831972259,-0.017458848245433284,0.03491869179882522,-0.06291772331881051
HASE-L,0.1175482787573467,-5.7218727681941095,-1.495789469900822,-0.584017864967581,-0.3054732744890371,0.4624806538460411,-0.194579796897801,0.01161185949103026,0.0640928748690872,-0.03070738596263151,-0.09201708988050758,0.0017667451380902772,0.05322457727396342,0.055885640215719595,-0.13318213687604152,-0.06541697270448008
BRK-L,-0.0235849056603774,0.28255259866299587,0.5873560440958605,0.2742709170488775,0.19697379732069842,-0.2710450859298801,0.0984878383911895,0.04051002925878724,-0.10855870974599106,-0.041443283288611764,-0.2125829437602122,-0.12437397255028378,-0.1713587543168568,0.03398969510535582,-0.21737186241151762,-0.08427845724130822
ANTO-L,0.0114436619718309,-4.627070183722077,-0.5195660882642712,-0.06413931762564024,-0.42641037230764156,0.11223077922303408,0.0970552858659901,-0.1085308944542343,0.08579159604777988,-0.2546036189701243,-0.019956631093277104,-0.024484346727341136,0.11081898098442565,-0.0760555115469866,-0.09189216111873375,0.014500139632060687
CEY-L,0.0606884057971013,-2.812079974958465,1.1887785565756968,-0.9839874042445834,-0.3994524485100148,-0.592174031976307,0.28488749057851065,-0.04054549217698653,-0.07644555445146424,-0.2725184439297925,0.05938375058534394,-0.08909878282260827,-0.053449044496694915,0.10217206766166469,0.08538390261824921,0.3181271813402415
AOF-L,-0.0725075528700905,-2.1675045389441756,-0.7677514684492347,-0.28109426208702415,0.2688934960714319,0.1962324478739268,-0.23840314421955247,0.040040898898007354,-0.11638710756409501,-0.028617296992472663,-0.028228968675873524,-0.058260526016531304,-0.11939086007893947,0.005834819003491404,-0.05910643626650089,-0.02089139857756103
HDIV-L,-0.0191780821917808,-1.4010710349218143,0.049914485844066554,-0.03178514628276219,-0.18924074420827844,0.018810386490050065,0.0714937698416321,-0.00020212305693480956,-0.1351459481707312,-0.0461393555851702,0.00827405835070455,-0.011925916791841455,-0.010910513955506084,-0.06577869196139345,0.006112910032921745,-0.036705962483413124
HINT-L,-0.0126050420168066,-1.093743636237364,0.005033265846406279,0.12535634303441653,-0.27512565866822547,0.19090224319599525,0.001285494877021077,0.0086177790928446,-0.03643132689552938,-0.14283066561245356,0.04835696078262633,-0.04767256737390466,-0.028334667546051368,0.01042279644953969,-0.013500460423841665,-0.01563488844556122
GRG-L,-0.1507575757575758,7.7066290785782705,5.469592372515986,-0.08083033636199459,-0.5935549570724755,-1.2217458511963157,0.5717799075292029,0.41701643160802176,0.030541052231571376,-0.45886703702029996,0.04796691863130025,-0.20277698933936694,-0.18518452338618843,-0.2170164210460333,0.10016464969124242,-0.0016595356660188848
DLAR-L,-0.0448654037886341,-4.521008882977781,-0.7858790487698255,0.24194397132172438,0.004302841001579364,0.03436766479861531,-0.15639021577632847,-0.10962175238739734,0.0209345715607796,-0.2288047370345957,-0.03463198427465596,-0.2257217049635502,-0.12432479194046976,-0.04422743998978297,0.07955519881702756,-0.03644540568360393
FTF-L,-0.0078125,-3.3111068651634357,0.7201443191964864,0.5480154737540022,0.29903689826263163,-0.2262907192899963,0.12873998307603873,0.07699322488369804,-0.06435193144081436,0.09157053762852854,0.0490020716032636,-0.07975022372587613,-0.06078123877123115,-0.0008697667458948681,0.014625156273822307,-0.07806884870661843
BLUS-L,0.0,-5.916008413088262,-1.1064248093256714,-1.2146514026841506,0.0708836132398592,0.42720828052995347,-0.6297924487875778,0.16839508423189326,0.0051340180320854885,-0.06539210110881494,0.09224040381630792,-0.026806447482358057,0.10887597431704539,-0.019747669623171503,-0.1971878542824106,-0.18462893664662708
CMX-L,-0.0317460317460318,-5.301627519612952,-1.7287414785915816,-0.011671925507338235,-0.364684053115506,0.38897059935852124,-0.06636340726358439,-0.09420030867769356,-0.038209671983298374,0.0326089447056326,0.09547655450712499,0.013288897449253477,-0.004451140463888012,0.048326403220810395,-0.07185409822778675,-0.022442118815920967
GLEG-L,-0.0486787204450626,9.454452226681509,-2.1187066919037827,0.23591425254023385,0.7348402400918491,0.9770640023475223,0.2850322574235337,-0.33346244888990123,0.40011998684401917,0.25529013987235166,0.06685161773052702,0.07427892145353883,-0.10208782792398526,0.00950242665847416,-0.36943502898425185,-0.10560849440001835
EDIN-L,-0.0233236151603498,-0.20199173632915995,0.2609631536619374,0.07789868919371465,-0.1713660927166029,0.060135056833401625,0.004476781227942199,0.08899685230543446,0.0025946163555313952,-0.0452961987510771,0.12908931594536094,-0.09467075990139301,-0.12151303070654022,0.004906969947619681,0.010929083640523894,-0.06149286313683952
HBR-L,-0.1892103205629398,-5.61020737806561,-1.4800964324166292,-0.2678326716318609,-0.053558483990561304,0.13496719988213787,0.0045778009487814795,0.04587668096954591,0.030985152605287107,-0.001388500586778671,0.11253754453572264,-0.06017603660867207,0.13031673072840502,0.0239428307700263,-0.002768773645531362,0.022728133182394094
ARKA-L,0.1,-6.578145080548834,-1.232896046606918,0.4948478230685121,1.0249973502489789,-0.46536741066284465,-0.07747379218119739,-0.08143392856043863,-0.06941609642463505,0.6653047688102304,0.02617771421839151,-0.08163684513990864,0.28693034960189173,0.15529442571124769,-0.2520704573324627,0.04992393895908411
BIDS-L,-0.3225806451612903,8.017916200405448,15.792050566501784,4.283830836298331,-5.96990824686571,4.746831074564469,-2.605802318287552,-2.158048001112526,0.4856276298639745,1.0121553551781872,-0.9672453147419869,-2.3355421037906896,0.617066279781573,0.2225363570722909,0.0931590467856139,0.26364271639936776
BCEB-L,0.2419354838709677,-5.801464227361411,2.425642462024334,5.338862336472207,4.417174736779117,-1.4706932959820476,-0.5724967231571744,-0.3789659373960518,0.03954281813589415,0.8059986624233252,-0.3049393321595977,-0.03406459879486909,-0.4578099739698482,0.3189294571574586,-0.15653367371092236,0.43072177423793306
ALUG-L,0.0,1.518055913540062,1.419569293002061,-0.905473562191317,0.9467413804887003,1.1045547907008162,0.43456056971271245,-0.6652725356618452,0.4230479423490677,0.023388037554365967,0.15535707506259175,0.2436305485100576,-0.15550715889132594,0.44251533242094016,0.10339660273480202,0.2684290093690909
CNN-L,-0.0181818181818181,1.6872863676723175,2.5507429421494505,-1.47044274449402,-0.6415269121545626,-0.42661307712939267,0.5547510144367026,0.36942628720000564,0.21446429338891815,-0.15283351454294983,0.07768670634566628,-0.31526047286991893,-0.1462807986181219,-0.10753011329077108,0.21384437138914303,-0.32288971720138815
SNXS-L,-0.0962025316455695,-3.7433086232097796,-1.467525550157361,0.6897008114490385,1.17760798877829,-0.47004753859694975,-0.156596287375037,0.09761114611427955,0.04414816465594493,0.09861767625202643,-0.06914113467081846,0.16992855219625305,-0.20197365712464044,0.02345819934105559,0.2859037103671186,0.13342844933801395
IKA-L,0.0916030534351146,1.2397499493390647,2.4789845900462875,-2.9205556546740348,-1.441976100004338,-1.8918399569365822,0.5876973615959987,1.6190341566480955,-0.569834945024676,-0.04324422800194913,0.09863441246181742,-0.627022842355455,-0.5274252912383567,-0.12941535285033376,-0.9092018738435418,0.4065531416826492
IQE-L,-0.0594059405940594,-1.8421834927733864,0.6969321534644788,0.8611803552262306,0.10933128463284655,-0.2859410076837016,-0.11369306395181049,-0.27811957753917665,-0.2151694072046878,-0.2720301569640759,-0.22459089798135662,-0.11040454937459313,0.01342991041941693,-0.45771184598581344,0.2879506750751132,0.22139159512199202
BRBY-L,-0.1623985009369144,-0.9728212701164951,0.31192178076360355,-0.14297936651973242,-0.2017500007579896,0.23756433459928158,-0.25737071989699584,0.18002130986321604,0.05714322642311929,-0.17647702174060548,0.005999848486502143,0.012311548568061926,0.03404004343648163,-0.18017503911133856,0.13520369778144564,-0.13495114813566092
MNDI-L,-0.0816591056383669,6.080692640914796,-0.045513563790680646,0.6099945635467328,0.22549660778051497,0.3201381540924652,0.06370665014903731,0.05985815200048398,0.05682778774627472,-0.07871759405777762,-0.02572839311534637,-0.026815677331060734,0.10796252409106688,-0.39109830591356515,0.13330713779787312,0.26586092833865316
BEZG-L,-0.0340775558166862,5.223152114366008,-0.04150470321069935,0.418427231466953,-0.14423909380860842,-0.12840842670423355,0.3162152361330002,0.11972791401500663,0.3369227531775863,0.11770523883426305,0.04293193291061812,-0.02272727341190756,-0.38644538209827056,0.217055220235013,-0.042886458829307327,-0.08715908095047405
AFN-L,-0.1052631578947368,-2.3513157851128526,0.8427131289630422,0.6728939341615956,-0.6436123724115311,-0.3445602288250186,0.17299848168081322,0.3072991477784994,-0.20602285510897517,-0.39067812713795375,0.05546791536301474,0.006527386502008051,0.15291819933462028,-0.3198754456664818,-0.11786670282516702,-0.027947889363268193
SHCS-L,-0.0566037735849057,3.897322632157162,-0.09486342088357692,0.5282504646533123,-0.004618407931026302,0.16076751771092213,-0.08332852253969064,0.023039543577783657,0.2076904456044418,-0.01722845428321399,0.20322188051460352,-0.06753684580399665,-0.2910576468788289,0.06849814304610029,-0.008604951067644936,-0.1287564882335239
ARSA-L,0.1818181818181816,-5.844731212217427,-0.24337115029080308,0.8267907339241533,-0.5759852709172186,0.5195056690589758,-0.2554232541101396,0.1753858179331632,-0.012626151897031887,0.1431596883140152,0.29664288622728013,0.3591878641184285,0.11425477392566254,0.14948340503416485,-0.18009731396532722,0.10379962591546996
BAG-L,-0.0105078809106829,-0.525343094118838,-0.44316201214552975,-0.20142588615448997,-0.1380703982080858,0.2652048401910775,0.32828203461292915,-0.06256017985658131,0.03529463972342807,-0.09730169392366464,0.06464362109690298,-0.09456733676041554,-0.12770570310417662,0.09098908438078643,0.03191776889275828,0.046221317513969525
ANP-L,0.0542635658914729,8.800813638933779,-1.3869890194625727,-0.27097132087612813,0.32185652099489565,0.3255845992380341,0.034180634710532155,-0.8775685047269693,-0.2661450607767168,-0.005353612316734863,0.042716159551034534,0.14080474629239226,-0.14168504999699755,0.3819626346754445,0.002796158314362836,0.04470954258062863
CDFF-L,0.0,0.4302233471895873,0.3103288336129852,-0.4586493621887486,-0.15140069115101945,-0.016360811148823255,0.19286625658705495,-0.15348578837335286,-0.09312002379176838,0.041702163078065416,0.16691257063952644,-0.06968235519104315,-0.034165968740308215,-0.002998958089394901,0.07145643370124129,-0.1426655543225272
PZC-L,-0.0971940989297077,-2.0631673911529136,-0.06243927081243414,0.131411655357409,0.10655507380597601,0.2694804125241194,0.1570571737083342,-0.03671612325477538,-0.054151868777947865,-0.04611730995586773,0.07821371969533567,-0.030873565605654622,0.0975989467665802,0.12346367984178064,0.14133936988918638,-0.07495073252595985
AJIT-L,-0.1252252252252252,2.2648635754861184,1.1857752500634975,0.5231605725555007,-0.36145915776708865,0.026226826770064222,0.22379461436334783,0.38486000275577203,0.022143807437283242,-0.08508393836066036,0.014373164407641399,-0.03146486294145105,0.09654160541803397,-0.0964600386616441,0.12708167094894807,-0.06531761306849523
BIPS-L,-0.0269179004037685,-1.1813692721639313,0.09355312675068625,-0.15280318244753602,-0.12250612106085176,0.05384323781746743,0.11317753636942707,0.031157818406370517,-0.05042881131632268,-0.05283056569212132,-0.047386298814330804,-0.00155262145853596,-0.023310314405068217,-0.054793424845687805,-0.002603144687295918,-0.02761975313788644
PHARP-L,0.082258064516129,-4.699046666886267,-1.684558971612959,-0.5235936705284001,-0.2615611166721938,0.313436337248769,-0.01693290779478385,-0.09955691898269371,-0.07160581717182596,0.13367990454576603,0.018304292403541964,0.12864987575669865,-0.07721291575594036,0.0496312075495211,0.004236057400700636,0.04444442157868156
GPEG-L,-0.024448419797257,3.2866978282248085,0.11017384934965786,0.21202628090530207,-0.3449164101319911,-0.025542988715072663,0.25313715332985476,-0.1862320083889527,-0.1480320165955388,-0.06887795034937191,0.1922072235143792,-0.09249587944470472,-0.18423490915493668,-0.0038411782173244343,0.015099955662153603,-0.01208295746484147
PRIMP-L,0.0,-5.843985730495813,-0.4489702627895182,-0.22625518225845792,-0.07443505670037999,-0.0334291114362673,0.33667414110011384,0.3775132373763745,-0.07775227918687759,0.21729200826848868,0.022503567817897748,-0.10373293905061808,0.6564036270250958,0.1811465145485727,-0.014746369547222022,-0.09056525694918782
SMLP-L,-0.3866666666666666,-6.885941652915675,-1.0936914896057945,0.5112586514419137,0.1053835067424485,0.2925545236951441,-0.15339648033692088,-0.14713892390009564,0.04657767553322773,-0.7043772126507759,-0.09658725931720942,-0.13834863928308577,0.20304809593655046,0.1025296862163011,-0.14068500803572823,0.04336314412942427
TIA-L,-0.0342465753424656,-5.724430189597281,0.4018178361918856,1.3980371863461412,1.3472537217921379,-0.9324572750708648,0.1094462423194591,-0.22311625719081635,-0.016889680699956357,0.15930722785118281,-0.21231339329833715,-0.26857440792886067,-0.012116063731814206,-0.028618507326916807,0.13053737559756487,0.10412933627026504
ICAG-L,-0.041742286751361,8.329085426179105,-0.17563311569419632,-0.7027965945309523,0.6440691720655305,1.3233455230136788,-0.27726484002075613,0.2442231578473684,0.026988940762395983,-0.09650441561950984,-0.5319019064616087,0.006262969304497241,-0.019139906713591566,-0.1061994035936878,-0.09936748733745135,0.06853968354344671
IPU-L,-0.0207388204795851,2.1178217607469287,0.11494218743041078,0.10783098639949881,0.12594284780156645,0.030560521169463305,-0.00181146968723188,-0.031559351926081655,0.00712900858622368,-0.011730174901326926,-0.026187891427052256,0.0018851236189462732,-0.0644576966997161,-0.06176897037666779,-0.01267907325235601,0.0380422918742169
HOCM-L,-0.1221864951768489,-6.218927974279678,-0.9781809921821717,0.0526113188290394,-0.09737742066965936,-0.08017090764843932,0.15014102723241718,-0.02638501267666121,-0.024318956336009584,-0.21819043266442237,0.0036693379450048785,-0.09452932823047508,0.14782920076666572,-0.03814005603754556,-0.06215630312507416,0.05401523053266474
PSON-L,-0.0815811606391926,-2.036333426271028,0.1806325665846258,0.06838540587822577,-0.3770907391301196,0.15117545913636019,-0.09984187276647957,-0.0478584036139961,0.040567169650327695,-0.2210291979072943,0.1758829705287154,0.039796066734357344,-0.0049549422746166215,0.00888619575970968,0.1413386038347367,-0.0454874280795471
HRN-L,0.0394088669950742,-1.1614632377907748,1.882908585074062,-0.05070548130431619,0.5452343553848978,0.3712521016571215,-0.06816599814582713,0.21652496399902718,-0.0433693811625653,-0.10508317304564255,-0.05931653871265262,-0.19036680825884744,-0.2936220635388016,0.09330192679215124,0.06387333579704918,-0.033250629321139695
ALAPH-L,-0.0323974082073433,2.91231253149091,2.042912964649555,0.7892869179432227,0.6931221211666836,0.03637110071660706,0.34126326823855185,0.11260524976407629,0.11361491911402667,0.1588348386480856,-0.16630169633673966,0.027710390461344152,-0.21186125672464182,-0.027835634560916367,0.15923060561277455,-0.2750230511546117
IBT-L,-0.0660377358490565,8.817687888747061,1.1411532385797087,0.5066850729413166,-0.7290705899642037,-0.2708810535778661,-0.4693782636227383,0.2528442272195049,0.2008962408911634,-0.06264349423034549,0.24005849315835065,-0.008079311834207991,-0.12983225851269173,0.17459212486050577,-0.052899899610696,0.049430041824915255
ZIOC-L,-0.2058823529411765,-7.129764110258682,-1.98861336847624,-0.5936146322224098,-0.16792761764268513,0.10726961954744327,-0.14144884473242955,-0.07191511644166801,-0.07748203558724796,0.41813712651269125,-0.06197413792283244,0.13036801969739847,-0.16159045477934617,-0.0737575805047116,0.24101526909691903,0.016479547705360968
GATC-L,-0.0217391304347825,5.010808201820075,-0.9534577977350718,-0.922170169788737,0.8025022937342067,0.7592960763738411,-0.12885915853578525,-0.26649552965393203,-0.05348362984504583,0.1956846758322076,0.12616906738095787,-0.01635429068705572,-0.1899802511454726,0.45567290277622063,0.04456219169232742,-0.04828397911707212
RUR-L,-0.0166666666666664,-6.627988301323167,-2.2948142382887284,-0.6019352818228776,-0.5846496911921096,0.6656882867250672,-0.24954977629842126,-0.11246970028338235,0.036320494098117564,-0.4190905017874312,0.014834920061552685,-0.034916619552632734,0.2778112361265579,0.19859094852834672,-0.2654348129601535,0.05686610105011229
OVB-L,-0.1666666666666666,-5.092222607685205,-0.016050729369846316,-0.015464755252074398,-0.26302671573970937,0.5091001507434031,0.018217079634781044,0.13082095948767639,0.021266199954443538,0.01617741787479358,-0.09556539212717612,0.021263864319684495,0.16439579437155993,-0.03908298199389878,-0.019382450228817467,-0.04070826056902749
IQG-L,-0.0977777777777777,-4.555637691354356,-0.9798286741033069,0.015518811086057314,0.280676549053701,-0.12814461484956285,-0.11828716397836483,-0.13021187888285352,-0.03506526171902651,0.27979812831474676,-0.08185641218981976,-0.00880315653724584,-0.09122361600120665,-0.004491902839481688,-0.017844815266627442,0.006175384445246096
ATRAS-L,-0.0840879689521345,-1.330272484204736,0.13957721601135412,0.19119554894386784,-0.28976460402158194,0.2740359010900917,0.16050514498342822,0.20313470328513225,-0.014687142025131293,-0.15407641142358477,0.018042996980431183,-0.024189291717002428,0.07509458026553932,-0.12725689253869898,0.05328835587547001,-0.08482909627318416
CMBC-L,0.0,-7.181860150492293,-2.113750266516672,-0.25876984141129517,0.30612573655319403,0.048100277433031066,-0.08879103873242264,-0.02652228222193609,-0.04992378331426371,0.46270236951189514,0.07319678309258028,-0.00860579423477447,0.14417855447616854,0.07461901501638837,-0.06263410553842381,-0.00888436946741726
JOG-L,-0.1698113207547169,-7.557905875889105,-2.6966608297858046,-0.8724233900545718,-0.670572990542681,0.6073629891524527,-0.16165028379528992,-0.06208106041835351,-0.06095455536669254,0.07244313401367719,-0.007461930925244746,0.11012722307677958,-0.04313553140805905,0.0057959545695183065,-0.018311264629840396,-0.030447950069176284
