Momentum Index,0,1,2
GFRD-L,0.1707317073170735,-12.897661890924907,-0.6637122428457674
DLN-L,0.1522198731501058,-10.995918072154765,0.09478057522534263
CML-L,0.0790513833992094,-8.212628955040357,-1.1244667068929821
C3U-L,0.0222222222222221,-10.273547006629551,0.8448969693438052
RFGR-L,0.0457516339869279,-8.753549449137587,0.6185527097516844
BAES-L,0.0405727923627685,-9.643179571709716,0.3810058517619122
NAIT-L,-0.0625,-6.187353716058258,-0.6212527811702989
ARBB-L,0.0818713450292396,-4.044817755356831,-1.991784082069979
ABD-L,0.1123595505617978,-5.221514422434511,0.8233606371395801
AIEA-L,0.0505050505050506,-7.169598072454158,-0.13008157053534952
CNE-L,0.0434782608695649,-11.904070904996976,0.5532334334870185
NICL-L,0.0284090909090908,-3.95782491970142,-1.0503412797363472
DPLM-L,0.0455407969639467,-1.8050547645517656,-2.501843120106435
MRCH-L,0.0076335877862594,-7.988681353862473,-0.7410488284818042
CMH-L,0.1851851851851851,-8.474705955798013,0.4822641831366951
BARC-L,0.0246913580246912,-8.363666480279578,-0.5776948100078385
BWNG-L,0.0449735449735446,-4.846902575613048,-2.1890562397778757
IMI-L,0.0311418685121107,-8.57780779023296,-0.5676110563297997
LOOK-L,0.0128205128205129,-6.015456462062148,0.5020777597902335
CEPS-L,0.0416666666666667,-7.261294126987497,1.7104712453346198
DGE-L,0.0922746781115879,-9.457599223384205,-1.4901168428227556
REDD-L,0.2626262626262625,-9.69494048709625,0.3444051242577855
LSC-L,0.0,-12.139260094423307,0.194753062096727
RTN-L,0.1139240506329113,-5.969877894574039,-1.230116403972994
TET-L,0.0,-5.705223301584404,0.2763760771238889
BNZL-L,0.0751879699248119,-7.095488513242693,0.035741571237927865
PAGPA-L,0.1470588235294119,-10.923955727932478,0.9345045819519948
MNKS-L,0.0633187772925765,-7.674973902744874,-0.5610316869685178
KMR-L,0.0882352941176469,-10.26252494423313,1.2523126609358801
GHT-L,-0.028735632183908,42.013185090179846,38.4654127822882
CTY-L,0.0378006872852234,-7.654123159815341,-0.853211774393926
BUT-L,0.0796019900497513,-8.262887225417987,-0.33874476745758897
KPCK-L,0.0703125000000002,-8.12545769183143,-0.5159163070372318
N4P-L,0.1153846153846154,-8.832662880195508,1.2513875907164367
CFX-L,0.0232558139534884,-12.474682322909224,0.4093096209913221
DIG-L,0.0694668820678514,-8.699191238325524,-0.7122968718826098
RS1R-L,0.0612244897959184,-4.49828091062198,-1.1748861887860025
BMT-L,0.0,-11.718427719037576,-0.3183808433139424
BKGH-L,0.066176470588235,-4.079909989228618,-3.1064048954060266
CHG-L,0.1258741258741258,-4.126016314082026,-1.0057416269023531
CGS-L,0.0406091370558374,-5.256825595378775,-0.8666154148864161
JGGI-L,0.0847457627118644,-7.6690906287107685,-0.16473705763431049
CRPR-L,0.0172413793103447,-6.548828482758017,-0.7328628395336789
ELM-L,-0.010582010582011,-8.073150881226383,-0.03375081020569384
BT-L,0.022700119474313,-8.096820150147243,-1.0774992602250257
TITN-L,0.056338028169014,1.3149128824442244,0.6601938929736308
CLDN-L,0.094,-7.430423026268464,-0.16776142425524523
NWG-L,-0.0410958904109587,-5.8288195080705725,-0.22952793615594788
HTG-L,-0.0081632653061225,-7.812672438346217,0.09505405303955164
HAN-L,0.1651376146788989,-9.571705340785321,0.09616742934786439
