Momentum Index,0,1,2,3,4,5,6,7,8
IBT-L,0.1735537190082645,-4.650916045189243,1.679711856827489,-0.3854953222048381,-0.06784216892383771,-0.18475670491597487,0.18747237166372,0.0966129812123541,0.047330525407380794
OVB-L,0.0,-0.8512352061267447,-1.397278140424794,-0.9832981193084367,0.5310285231264157,0.29526033779479344,0.3227727538706745,-0.2536229058322782,0.7257937760245274
ATRAS-L,0.0974025974025973,-4.381008573490537,1.1012547165568451,-0.0862434948530329,0.13117423090291758,-0.09191531200465923,-0.229914233755227,0.13160852981690754,0.03460983196956872
CRDA-L,-0.2984822934232716,-1.4826351836222094,-0.34105162172997056,-0.0792564862022241,-0.28118996321264306,0.09912671992489816,0.26902204279602093,-0.24952997179925415,-0.1832972694891116
BOOT-L,0.0268817204301075,-1.6781532380814395,0.38884590273772485,-0.674510510518502,-0.041277600883480974,-0.191351267742184,-0.07242212358658384,0.03953387212990764,0.1272891004665179
CFYN-L,0.0163934426229508,0.08883782197773565,-0.37912128775091924,-0.2569440689842033,0.08871340112072122,-0.1643446332407917,-0.10711554423428853,-0.12829523849357977,0.010114015602835051
BAB-L,-0.2500000000000001,-3.00103777556527,-0.7615314062654741,0.3440731859754759,-0.6992194129813909,-0.29862531701908274,-0.4704446379033353,0.017991795267625333,0.1695493288945584
UBGU-L,-0.0695088044485634,2.0348316911091144,-0.5315007115965322,0.0677264261339345,-0.11458507608978086,0.06516008962280541,0.04782730453719825,0.07525336820278249,-0.017065158024038244
HRI-L,0.0068027210884353,1.1816983032700956,0.20050015451200523,0.7230479840868774,0.0726392091540154,-0.13516161878060948,0.19006892533752026,-0.08610824119145209,0.010139814223615772
GNC-L,-0.0337078651685393,-1.3614145063842487,0.8730397611929106,0.19762317551811104,0.11454775196193075,0.18438435124043684,0.1744507089275002,0.11577832041771736,-0.062485176397294936
HSBA-L,-0.0951178451178451,1.0856688541264266,1.1495001418347512,-0.2546408856265916,-0.27948159320910615,0.016466748836081863,-0.1868918296936198,0.21501253334586035,-0.026781221946300837
AV-L,0.0035005834305719,1.9083170410106707,-0.6772447268686763,0.029953759196747677,-0.5284843135962068,0.164127190962602,0.2926945571666491,0.14488718236727838,-0.1444971746313929
KLR-L,-0.0730994152046783,0.9285964604173583,0.7545635166832058,-0.1936047930936548,0.2031133503061997,-0.17120626717739812,-0.09972308309772845,0.1659782151866224,0.10615463843408209
ECORE-L,-0.0508474576271186,-2.7946224056221145,-0.13052956720742118,0.09835840270025958,-0.047556361170569494,0.21671863891126572,-0.4034325772449583,-0.23411017611567086,-0.12110330504619594
SHEL-L,0.1120987945459079,0.7023288637716459,0.3229308751588213,-0.16258513582764042,-0.21105096586780292,0.0699228882382054,-0.05045358946259172,0.06546761116679854,0.16742931957303955
BTW_pa-L,0.0079872204472843,1.4564038810462223,-1.4924721405692034,0.30862701702218404,-0.17679939241605994,0.1857566774791177,-0.2786667189801226,0.01295294666701578,-0.014705535815672473
AZN-L,-0.099233198015336,4.737618378896787,0.45590518748826997,0.3353434672487433,-0.21348678843499344,0.2927163161419656,-0.051708227216141725,0.07989007925701376,-0.03595970138554248
HID-L,0.0,-1.0761529749462055,-0.8890209536043727,0.5025891897238707,0.03270233783902372,0.2412300295335184,-0.1581126177450337,-0.22612207432592418,0.09119301493445141
SBRY-L,0.0666666666666666,1.1093147125976188,-1.889459471626899,0.15739968422327352,-0.5713288958602083,0.3403966687364909,-0.11360502332381694,-0.3775934582157282,0.23664385999737486
BRLA-L,0.1125,-3.783833574989303,1.2232017996318563,-0.739412033780809,-0.15001667318434686,-0.3751513897397759,0.3019816641262722,0.1495980271068229,0.07249787296148197
RCH-L,-0.0997782705099777,0.619948786919646,-0.07081212390643148,0.016270716541204537,0.12351170121912305,-0.17451768276396804,0.01167084277956623,-0.1437742551479309,0.01792494894950571
DSCV-L,0.0833333333333332,-2.877088938246455,1.1435842208863023,0.426876028497055,0.07868963288043734,0.03799694939886466,-0.05767083667973114,0.06404300079416986,0.004913430715185581
HILS-L,-0.0425531914893616,-3.664018133731155,-0.009496194919444737,0.3943877124618448,0.15642302529761146,-0.016453002352013975,0.01721696686431398,0.0236088351732098,0.020070251130165532
HDT-L,0.0,-1.0721438493992674,1.0197991887961484,0.13762126864660887,0.31382046343726855,-0.09668353745771524,-0.09103565355134549,-0.26681166213249063,0.04498476214960053
C1Y-L,-0.2357414448669201,-3.516514910048476,0.4544308672253696,0.2054692332649591,-0.20344678206289565,0.03164768395589023,-0.018361075485598264,-0.2320485959721232,-0.07741693934135058
GBGP-L,-0.0999999999999999,-4.798830998518875,-0.17343677119813597,0.789120736169464,0.1582115244190913,0.0457872086233667,0.045414281862096,-0.1499955656692901,-0.11503771434920877
ATST-L,-0.029595329172539,0.7364579372376263,-0.324139107901053,0.18065287013475703,-0.11397069979532756,0.09490454549134125,0.04238773747802699,0.011170572664969626,0.03272144494460024
JET2-L,0.0521739130434781,4.081781125656514,-0.4408649238571061,0.6334475897802673,0.1692833001311792,0.2159565961115981,0.43597797985065806,-0.3860320752461846,-0.1085192785760888
HWDN-L,-0.0749999999999999,-4.818353288882544,1.6785595846563288,-0.37432400193474574,-0.035907161400913025,-0.06418735565905608,0.1445012663432511,-0.020829033111532082,-0.12211878942647614
ADIG-L,0.0161290322580645,0.15427426446337753,-0.43373629247834894,-0.09345581301902851,-0.13657675570437713,-0.08121184143860534,0.04096667903632101,0.04608669471481906,0.015000942730513797
BATS-L,0.1766233766233766,-0.4866694718142028,-0.31828936152740733,0.26575097512376317,-0.36489992042702646,-0.04157781992747828,-0.12203436806204432,0.18845928010581867,0.04769751318311269
CTID-L,-0.2527472527472528,-3.9387546135388796,0.7132262453683501,0.14096953244634092,-0.14803913229768842,0.013744658440366856,0.3639933594172185,-0.22337877812718565,-0.21328927667993028
BGFD-L,-0.0810457516339869,-2.824283703410764,0.04206517991889213,0.3126040964826837,0.06379225350801197,-0.08854096834325342,-0.364736394376417,-0.13566017665542554,0.1282026617131418
INCH-L,-0.2467105263157895,-3.5421102337445793,0.27489313994043124,-0.1315391652856141,0.24602999102866338,-0.11259209285183114,-0.1549602585657465,0.08430189258606315,0.1340970649436448
TRFT-L,-0.0403508771929825,3.98204143310273,0.5377981373298901,0.6038843710364753,-0.36106094258026156,0.4093667335187953,-0.21332931388600027,0.20384734085903244,-0.008214316807843654
JDW-L,0.0766961651917403,1.3526346668128217,1.958247688666728,-0.1687846838237221,-0.10410633839999328,0.214616557263851,0.22430824382884665,0.011721754858806728,0.18890003860698298
BOY-L,-0.1745562130177513,7.187863309683623,1.1275036131601435,-0.2586614724391025,0.0012020138057639274,0.20031612166683918,0.1844061890176551,-0.0809168222371662,-0.053802747905203493
CRGT-L,-0.7659574468085106,-4.420335294818604,-0.6231731151365905,0.7944405221952346,0.02263287000059317,0.18542562178847719,0.05393564567798132,-0.4004798900693764,-0.3687214806667677
RIICi-L,-0.0869565217391303,4.30998013362729,-0.7226354701443478,0.5112495938893268,0.23409470431146148,0.25706096199234035,0.021906886265194745,-0.21845636371034136,-0.20250547179728823
MKS-L,-0.1709796672828096,0.6272943746546243,-0.3877763426695904,-0.11141666410418594,-0.12216430869881525,0.2190370034187505,-0.2743166579274935,-0.24180342068272798,-0.011118692022497947
BWY-L,0.0634249471458774,-0.8891620159964553,0.9292252907228462,-0.08700027555323565,-0.027101347833728855,0.07912497858621835,0.11955870128651797,0.05484240064476114,0.07623171304656987
TPK-L,0.0554089709762535,-0.10307471138788053,0.7496881761170829,-0.12349000780425343,0.08300877929699396,-0.0016173201741657428,0.17643437626769878,-0.0001289425914908108,0.03054254864155952
LPA-L,-0.159090909090909,2.7788324977836103,-1.1316409066126019,-0.0432716876482385,0.20412558619950766,-1.0465105650417748,-0.04976784026135513,-0.6479764817679312,0.7329004468696799
BRSC-L,-0.138353765323993,-0.4766858277661771,0.10526755178699168,0.20396861628876034,0.047144795908052727,0.06169331656720697,0.1434989612353472,0.02448517350977016,0.001214178093530794
TW-L,0.3333333333333332,-0.7016706459505804,0.5516568290878663,-0.3738461083350719,0.1601671734218212,-0.15907806948917125,0.23913605271952668,0.19960343745014983,0.2912467237616433
CGT-L,0.0030487804878047,2.0773515713993493,-0.36629707359523,0.10148195889972078,0.05405466775202537,0.2938109534091047,-0.15853147490616223,-0.028725017286551066,0.018785532990465162
ABF-L,0.1273445212240869,1.831930497094618,0.1744671470144351,0.08098640040891038,-0.24848438618660906,0.26401401070060004,-0.19040853136356262,0.2995610774616663,0.09046728310982045
ACRM-L,-0.0857142857142857,-1.5307680393570426,-1.190964694556079,0.3622352386452437,-0.03347213291012321,-0.015291854093130275,-0.055323882917831343,-0.04487297935612318,0.02826549404064093
CKT-L,-0.2682926829268293,5.204738307580475,-2.5667412717281795,-1.057398357261922,-0.04360796306552121,0.34025016675515757,0.5328420387072469,0.12686708254275467,-0.28451741897753435
DIAL-L,-0.0494505494505493,-2.002108860774398,-0.22639388022728957,0.51285907685837,-0.047487470407510585,-0.037132152032563044,0.2753837856241194,-0.08677957226755345,0.12300449248097843
BIOM-L,0.0,-2.707091888740923,-0.012992420998143966,0.5167974331211636,0.5588254729608728,-0.4551250145445567,-0.5897204104988193,0.062273715744748846,-0.3853456074887303
RNWH-L,0.0,-2.8037550615073843,-2.2204796406666256,0.1297443426134864,-0.3171943011623551,-0.3251087319671052,-0.2245314953954144,0.34369959346429646,0.20145754686421377
VIP-L,-0.0890688259109311,-0.7609832103301221,0.09531740145589708,-0.11263883344719065,-0.18928378888459815,0.027491422744167042,-0.009979994557054466,0.03393211972052868,-0.028837846251051544
DCC-L,-0.203488372093023,4.509902240958431,-0.460303507107982,-0.3185497258221437,-0.2060252741556704,-0.08621829247351782,0.24613382947557425,-0.05571503348210118,0.42253329296763464
GFRD-L,0.0666666666666666,-2.008492190188115,-0.15030071632259376,-0.5877380899436778,0.2511924108852474,-0.3861271461181902,0.1052992286792174,-0.0021020443974773414,-0.023270465126785187
DLN-L,0.0529482551143201,1.6018992924022577,0.8145229130782664,-0.19636082597507612,-0.10319906770321578,0.011519449180997012,0.0032066560744302883,0.07496140912595614,0.019234413410373484
CML-L,-0.039755351681957,-0.11202240134183941,-1.837372628020926,-0.6862156825089254,-0.22418890344663034,-0.45387107370600194,-0.10473370275656378,0.2130977866802208,-0.3248970336056396
C3U-L,0.1764705882352941,1.8659237840908165,-0.2616213511897648,-1.7026059212410543,1.3551095622693965,-0.8046691235999736,-0.34997683596872364,-0.004883772151228869,-0.10521182791881886
RFGR-L,-0.0476190476190475,4.017383033911953,-1.9155953719713488,-1.7834162403564084,0.4276587126459014,-0.8458555066829092,0.09042329578340466,-0.507914330565078,-0.5779169151852539
BAES-L,-0.099868593955322,6.710357898961671,1.7589991223271422,0.681347905614496,-0.4070254748043431,0.5579601469226249,-0.0041988126258903965,0.025496521748635297,-0.018602835299571026
NAIT-L,-0.0145903479236811,2.392591124801659,-0.5675852684806478,-0.12103519731639792,-0.26960118785728254,-0.0772605212714158,-0.050633644640856935,-0.0019214882339850291,0.19956623914006344
ARBB-L,-0.0041152263374485,0.27447569036626834,-0.5503878033766042,0.04259514371105254,-0.12303345553996034,-0.015399792127716345,0.10637863010358513,-0.01558140937354245,0.03793845405972315
ABD-L,0.0324909747292418,-4.52842258917039,1.1479642586013608,-0.12639898939256383,0.10821239761686686,-0.07214920868096317,-0.06808594365525686,0.13560884340934481,0.004115222083408301
AIEA-L,0.1346153846153845,-2.9711527877831045,-0.32903040086784313,0.3497822499006466,0.11511861521635185,0.09196030968231536,-0.009982384598273929,0.10071964731341423,-0.03694172139468922
CNE-L,0.2560386473429952,-1.4128808075295223,3.1979172585345603,-0.5346511451640308,0.22278816209342947,-0.14230362455423734,0.4541361621980489,0.04804809040491064,0.2440782742899391
NICL-L,-0.012539184952978,-2.3241189357825665,-0.060836828476117835,-0.046516935051936624,-0.18310677226459673,-0.06449812732059497,0.026664876276868924,-0.058763760600662886,0.058275726039911026
DPLM-L,0.1049180327868855,-4.229201115198508,0.6421564779131343,0.07075941227139648,0.10057182265652291,0.008410272459614116,0.02109236423284266,0.21482505771255128,-0.08006595817568397
MRCH-L,0.0237741456166418,0.6268059257060795,-0.7187522865287639,0.01182992160793106,-0.44638863435845244,-0.05114310304358395,0.08582032190970758,0.060155155917911735,-0.028397605162795266
CMH-L,0.0289855072463767,0.0773507425475123,-0.9199281539621555,-0.048063577000522086,-0.30665334694109153,-0.010054214547272159,0.03257976696354581,-0.07323385643141934,-0.08074006142475214
BARC-L,-0.3343305908750933,3.898322408398752,0.15633508897456402,-0.4363023074279838,-0.5789548493158889,0.3521138208020918,0.04277181079913342,0.049394207334663286,-0.1674784941030493
BWNG-L,-0.1971326164874551,-0.5749135383572077,0.952081319181167,-0.2248475157917131,0.17596973859242657,0.09999985543889246,0.028244214756211132,-0.07003687805834626,-0.10846923326152698
IMI-L,-0.1468531468531468,-1.463719042700339,0.3311873290989454,-0.11202777095544442,-0.026147315380222688,0.07952690941809638,0.27351725142271344,-0.06842618743745559,-0.07343003463535776
LOOK-L,-0.0709677419354839,-3.4033199694139915,-0.04545335015007817,-0.010899733255423495,-0.10274300960393659,-0.02459097091789237,0.10771134343343453,-0.05358091544017817,-0.0058492288777480675
CEPS-L,0.2058823529411764,-3.4985831618593926,0.34341178205978895,0.0371448347990658,0.058853893679156694,-0.004986848399851307,-0.04277785785329727,0.09998023293774297,0.034843524982949854
DGE-L,-0.1511811023622047,1.1866439336427648,-1.1415888368525084,0.08247955119923572,-0.3350543935867435,0.005768866041267179,-0.1083534291212533,0.07410357627484372,0.21201948954003827
REDD-L,-0.270440251572327,2.1445771024570695,0.8977941200965541,-0.010009736424197491,-0.11710496029423247,0.3234703697551652,0.17044500529550188,0.05369097826324864,0.20803447854515136
LSC-L,-0.06,-2.1283995096938457,-0.9278278096660653,-0.038392007449591516,0.19229464623887227,-0.18678094305995777,-0.10387837825130147,-0.26743973495842166,-0.11330254379185183
RTN-L,-0.2124352331606217,-0.5654053393989342,0.787986875856332,-0.09381355771074826,0.16848403521135175,0.11775396650589483,0.02615873287935804,-0.03744416339129327,-0.018882184233444326
TET-L,0.0460829493087557,-3.822186344838701,0.2568640376475229,0.7490443925467082,-0.005136772977077629,0.08111593140555327,-0.022189281404118754,0.010834398619692575,0.0961835845359632
BNZL-L,-0.0986842105263158,0.21497221289574697,-0.22744558330539164,0.32478175539142073,-0.059943399904288285,0.29112269333318336,0.23648616255616997,-0.18904662666213187,0.17700001991709427
PAGPA-L,-0.0426229508196721,1.4596865937986119,-0.9817242102257975,-1.2776393218547248,-0.28696575555983245,-0.772570796595283,0.19085308636464526,0.18618956281907106,-0.16040757385911528
MNKS-L,-0.0268700072621642,0.540598959835223,-0.4069881330962807,0.07181184672592858,-0.1417765741928913,0.018716776445284175,-0.08165667869889529,0.012147020634992282,0.0648969851136227
KMR-L,0.0,-3.51899676523232,1.6046311012546917,0.4180057068786238,0.3901093823798139,0.14849519111779313,-0.43705523535090823,0.1305590530925957,-0.023077742664798832
GHT-L,0.1599999999999999,3.9980753062693744,-1.993540964236125,2.5302012633296926,2.581274285470096,-0.4978320880385236,0.8935290251507695,0.7664856760065675,-0.03325061516574383
CTY-L,0.009400705052879,1.0809454394528266,-0.41513545208143,-0.09550905322379555,-0.4771024698699715,0.029948275189302088,0.02203363734869598,0.10832434448795866,-0.025007905099804197
BUT-L,-0.0985915492957746,-0.05730513865060017,0.04758163856763197,-0.05092328737689364,-0.10940678477351334,-0.0747671946339438,-0.03741625227497269,0.04082056445761757,0.0618171552484603
KPCK-L,-0.0283618581907091,1.6012338023102242,-0.14640631481692362,0.2728932864467912,-0.3117334603026133,0.08724959713868527,0.07770184097080343,-0.024807683864900412,0.033870248972159386
N4P-L,-0.1071428571428571,-5.252825063883454,1.2041957969810062,0.16937868596118508,0.15625472285206055,-0.0032910282358287126,-0.14951354645646844,-0.0951596532226482,-0.07322086612031531
CFX-L,0.0316455696202531,-0.2654001375999918,0.3050614710618486,-0.8689442443692972,0.139232348393016,0.10499096827535072,-0.021406003270357712,0.27447800109511516,-0.23409252043876444
DIG-L,0.007052186177715,0.9083838485673043,-0.7796553881447863,0.11975490327136051,-0.356284014355927,0.11340894454457427,0.06474527168171969,0.0294053883997916,-0.0048041861549685625
RS1R-L,-0.1327493261455525,0.42921984571507915,0.6659044225582171,0.24126708913070866,-0.24612468617649555,0.2900686003165293,0.0736727091174991,0.0266595676919619,0.011305578417346395
JMI-L,-0.0082644628099174,-1.1972798411400525,0.15314246752357788,-0.06142519992651059,-0.09757540722890673,0.02931112723962382,0.2014588970672707,0.14477163151116834,-0.009961176373874683
HAYS-L,0.1008827238335439,6.012813502666517,-0.01870426519793305,-0.07413177617070517,-0.27938965247013714,0.26076731943835596,0.3645874166833584,-0.0004606756709431603,-0.010766427560738144
BMT-L,0.0,2.3291058118399954,-0.6517099970204081,-0.2710617012397635,0.2231501167438863,0.5752589219299915,-0.37074862592072,0.14518321966792022,0.007594696293790577
BKGH-L,0.0140986908358509,0.344206733336064,0.9920333663606354,-0.009499698101891814,0.14940965493912747,-0.1552116537955109,0.021959045860693815,0.02775154879666116,0.029798160168488384
CHG-L,-0.0202429149797569,-3.9160479517199382,-0.14357384598887907,0.9912575229270174,0.21985275740065585,0.4699841866232446,0.39466778419782916,-0.7335151993598519,-0.29309354306622115
BLPU-L,0.257510729613734,0.6249018768166424,-2.098818226525498,0.6967684085681386,0.7424111746863673,0.14387418728371426,-0.5127271185678373,-0.0913659683182849,0.21260089898764448
CGS-L,-0.0140845070422535,-0.7942467280210179,0.5393945295790968,0.1026459193687275,0.2593666305012904,0.3902620851555809,-0.23833102578559207,0.08960993080406457,-0.04402798746221254
JGGI-L,-0.0237037037037035,-0.2894620046906129,-0.17103287010462265,0.1602991060323773,-0.1477357286026918,-0.05973635371899174,-0.04861890946938316,0.010023499556525957,0.08999490087782666
CRPR-L,0.0,-2.4897853823510383,0.5339474859673202,-0.012830892606720752,0.3770480076152284,-0.036352582863932184,-0.35606375891892417,0.012852242521102232,-0.14734681569092875
ELM-L,-0.1542553191489361,-2.6855867855709707,0.07339091154000979,0.08805515811392475,-0.1791631954127485,-0.039582842491937005,0.33487527390293764,-0.014629738145627815,-0.0985396264354197
BT-L,-0.0226130653266333,5.324445999903698,-3.1522587906386876,0.22195968833522772,-0.37478343142592446,0.16579785998364466,-0.04629899675726607,0.41959854617250053,-0.031152565420339173
AEI-L,-0.0314465408805031,-0.30114207170989554,-0.1090009813236302,0.1651979461381433,-0.2033269540043557,0.05197912353800222,0.014386986964533992,0.004347368740794326,-0.0045223365880535295
TITN-L,-0.0548780487804878,-2.8254808156939957,-0.408935214879972,0.10309706252478859,0.029447489336382898,-0.21368092827668828,-0.27376184285247557,0.22648143540181095,0.21762082494601845
CLDN-L,-0.0662162162162162,-0.2721811161409373,-0.4745493892926879,0.372961634778176,0.19005029355733596,-0.006871642418395124,0.16769207697155444,0.038721022957397655,-0.08577248536640435
FJV-L,-0.2162162162162161,-3.958614463129472,0.005383554845659862,0.5692050404837485,0.4193422420259105,-0.01002756177990365,-0.3894430041475321,-0.07732844923316012,0.0550090957064232
NWG-L,-0.3031674208144799,4.330439844138854,-1.118668862444207,0.4268654314654232,-0.635061530497136,-0.16448810978324474,0.11934360751762796,-0.0823259218379154,-0.3503540915685591
HTG-L,-0.1561712846347607,-0.04849341434621708,-0.7664738596296664,0.29155140907288335,-0.9170954417737313,-0.40391430145558654,0.013402383649108184,0.2217323314237493,-0.03899796499479025
HAN-L,-0.0172786177105831,0.7445891455991905,-0.24157800766659385,0.004138842289272349,0.031227514510946436,0.055127433764265564,0.0019685332483093854,0.09440234740231786,-0.011820549527189696
