Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SNXS-L,-0.0151515151515151,4.134152036527644,-1.6659612927128586,-1.4854241922628915,1.196894160349016,-0.4321738573351359,0.19363716035562759,0.3150270557059172,-0.3161745362236943,0.32827992763711866,0.013434472778392707,0.30896136490693954,-0.043499775540905214
IQE-L,0.2526315789473683,5.211470960052141,3.2155382707562654,1.081751298317092,1.3525425445010355,1.1952072899896604,-0.28593480058852117,0.8658882833373774,-1.1153742108660516,-0.4507123270900417,-0.799200605746686,0.5239078620521073,0.35550025446286576
BRBY-L,0.0214067278287461,9.686149312185094,1.6027476209669578,-2.346122387230291,-0.0025127641746536585,0.7066236600093206,-0.6462188225433957,0.49763805911377956,-0.31318202098291753,0.19010441402833586,0.8382523344660681,-0.29047299067811927,0.5844510705815766
MNDI-L,0.0967098703888336,3.1106762307739295,1.0601986734363664,0.1810600830363183,0.3177333759718061,-0.37676058857674166,0.2063517813408123,0.0519826417975608,-0.76362973229903,-0.37750709394567894,0.1666514224824912,-0.22759691716017363,0.29458477059208527
BEZG-L,0.058955223880597,-1.2592506938264083,-1.103828076006725,-0.0841515237847282,-0.022075741459949803,-0.43326875973364865,0.48289350700601663,-0.09353309708561827,-0.14785676224968666,-0.07316339798457434,0.1468427261630401,-0.0007811453821431384,-0.1865350691645218
AFN-L,-0.0149253731343285,5.056217315185527,2.7425385596081524,-3.1609520041013144,-0.06902219513977045,0.4574016257137499,-0.9298129456439541,0.7286127804934038,1.3675834808959821,-0.12804876784706198,-0.3828348211598872,0.1844611245308277,0.22361769752398816
ARSA-L,0.1052631578947369,-2.690033284091042,-1.4048579626086963,-0.2454427325780273,-0.17699481285186922,0.5832973104317714,-0.27217137574450084,-0.4911162441542076,0.348307082066509,-0.2981543508152184,-0.03214175168451769,-0.058821417826782456,-0.13096128175602226
BAG-L,0.1637931034482762,0.07472356908089951,0.1353914574301984,-0.5222433304921251,-0.899045287531232,-0.41599817360905816,0.7679894323067068,-0.2744343081363284,-0.18632363818187983,0.0494175910201087,-0.06876251327963634,-0.23162547941242256,0.02337975756828144
ANP-L,0.0,1.498771645775231,1.2206796457655864,-2.366031770333133,-0.19351337490510104,0.24874107440531804,-0.7743253040849215,-0.006048302485216565,1.2166126114447193,-0.38621139976202984,0.2855653709637156,-0.22624076280247082,-0.4962729607538033
CDFF-L,0.0,-2.1929779113424637,-0.05782624242784395,0.029785725093564346,-0.24634657974480714,-0.321973224458316,0.17594926087045215,0.07375160645026232,0.015995507987061452,0.07930394762112118,-0.1054851185098758,0.07145563933885482,0.05802173800586649
PZC-L,0.0018963337547408,0.7498692311198819,0.552208939035342,-0.8171929713988693,-0.7637476462932584,-0.42361723454075056,0.25607280172052993,-0.23180799911782632,-0.16267152980287036,-0.26950404996438715,0.4693879508555426,0.000635742268010606,-0.22541144572314653
AJIT-L,-0.0025597269624573,-0.15085564369943874,-0.11046995583538638,-0.4671389534880181,-0.1309922651232242,-0.27385838022547243,0.25102097371302057,0.07657488227057833,0.0028625141677644994,-0.16805395220954497,0.0383956358967692,-0.02028261003675723,-0.03878148343757819
BIPS-L,-0.0142021720969089,-1.376542810552905,0.29627067825191417,0.28496604395238173,-0.05595463453658469,-0.3419109228133046,-0.023294602897450105,0.007986063248709834,-0.07081804483251543,-0.005273437248493644,-0.06204920954827769,0.13467649645185098,-0.07281610691007581
PHARP-L,0.1177745664739882,-3.374251412998362,0.32228530968713043,0.43246965373038376,-0.41897158456047945,-0.1815424864537728,0.07830818513740334,0.23437130378484675,-0.003022759847462964,0.17475867867358483,-0.0992538228631148,-0.07676635825275614,0.03628606098794887
GPEG-L,0.0607190412782958,0.6980805718278756,-0.1443746304215415,-0.21301107724034504,0.07687193636395664,-0.13142777938504374,0.1356539343772843,0.13037925190855143,-0.34896137035169816,-0.06455444095984657,0.009447020343411482,-0.011883498491478052,0.3378139122102011
PRIMP-L,-0.1538461538461538,-3.9261724906505524,-0.12706174019580913,1.617331062531058,-0.03251238353780591,1.2287595632484207,-0.19426699419451302,-1.1705737118305761,0.17237704634477383,-0.12486678029826917,0.020839179443530437,0.2977562702571279,-0.18170215651555546
IPU-L,0.0,-0.021948417646778535,-0.4182607744394587,-0.2534240247221537,-0.0329899815649294,-0.07172945879309522,-0.08309198054611534,-0.007171171403412464,-0.05520821300653837,-0.08423984510155731,0.11543901179236656,-0.0604492985363765,0.13426703984978305
HOCM-L,0.0823798627002287,2.7157301793627706,0.7579587374087449,-1.931260471277461,-0.6312572990177774,1.2139614936019902,-1.6472795917026304,0.4057028563026491,0.3909751495537354,0.11931644982481684,1.3171075588389987,0.20910573823280684,0.6645100594046535
PSON-L,0.124777183600713,0.2659247613065295,-0.5026149346777863,-0.6970498090488658,-0.525450071308808,-0.566487506208707,0.5345397571869084,-0.28219182897198447,-0.20277884191901183,0.11222188076068149,-0.04849206912226954,-0.15514007016241158,0.09538130216195745
HRN-L,0.1032148900169205,-4.263336680425125,1.1540708271620121,0.8709824717027587,-0.49991231263865804,0.13585295444272033,0.0016457592950245264,-0.19895207610835658,-0.24658591124926996,0.2351936080074621,-0.02272840695006501,-0.12681175709424647,-0.39446498180422546
ALAPH-L,-0.1826086956521738,10.123022783950368,6.068111174287281,-6.900192028418528,-0.14745243368288374,1.131161683804253,0.7543238957490311,0.8639432426451759,0.5034316987884344,1.436599779554837,-0.9746533994934149,0.41695354067704526,-0.49612114169943294
IBT-L,0.0474898236092264,-0.0007495431241176007,-1.5371047665036803,-0.38116907184744325,0.10702519968195678,-0.7232373714868103,0.28445078228750015,0.03095376955542851,-0.06849111351533735,-0.02095466589226961,0.04314956607428162,0.12606271321700782,-0.02959198133252456
GATC-L,0.0122549019607842,-2.0576882016462386,-0.3227325702159785,0.7605752679434734,-0.11151515432849987,-0.715516065378671,-0.06156456050785642,-0.312008435286967,0.2681562064359903,0.13461808343870213,-0.3926334572094774,-0.024525428612725216,0.03886288586610512
RUR-L,0.0158730158730158,-5.059936441283604,-0.19455263558080604,0.7306478092863977,0.290896597422175,-0.5164674039796098,-0.5028780851137312,-0.02591398719136893,0.23561225306433253,-0.10268894490288745,-0.26686877267684384,0.43418146000924,-0.25466974943727194
OVB-L,-0.2807017543859649,-3.652121379365054,1.115980914858453,0.7845513817343477,-0.862172498004059,0.8617499286256999,-0.32789447229387775,-0.04734669471811889,0.22598728295843698,0.22254095117554817,0.3244593028658731,-0.19960668010435423,-0.32247876781969387
ATRAS-L,-0.0108695652173913,-0.7760414536091329,0.5090689890356627,-0.5312136973555621,-0.23652970591265327,-0.04886861166193462,0.09062365653219022,0.06402583685039215,-0.13194386936053326,-0.3686994962295662,0.1443659227973385,-0.11341471243449533,0.10462493165430922
CMBC-L,-0.1283783783783784,-4.537973918797798,0.16317330923749765,0.46570964478343313,-0.08012340830507726,0.1879774536224117,-0.6224573880424901,0.3310606566135639,0.3881410618538653,0.3712590041897391,-0.10997203607906092,0.4779944919858,0.015807996120249766
CRDA-L,0.0550711335474991,9.994920026188474,-0.9696777101056893,-1.2119116493239115,-0.7826739835889023,-0.6279584911404371,0.4609916655305349,0.13450450912362566,-0.5206027211196964,-0.26015346976928017,0.46296692139574436,-0.3356700894538664,0.752471592240848
BOOT-L,-0.0150375939849624,1.2729559117687885,-0.7397503490458269,-0.8829002591082821,0.23988511029137927,-0.1539603393064446,-0.5818009374922687,-0.34697630316319406,0.12470710166167309,0.22341837652302696,0.18892809723146042,-0.21740286130937087,0.3185589647140294
IGC-L,-0.0158730158730158,-3.314551572408986,1.2504736023181953,0.7221426514590784,-0.35530973640224867,0.13144490390513108,-0.08793381386500489,0.3237626450376514,0.08081858757788615,-0.009727528704417813,0.2927639327657195,-0.050145637119904975,-0.07581873440659323
MIGO-L,0.0111788617886179,-1.0002853703000911,-0.14048168248893758,0.06304924926745298,-0.06693424635017803,-0.07275250530462678,-0.06443984243893736,-0.006083062272169572,0.006298969926208573,0.028022192210746526,-0.03427058232615947,0.029499509077494445,-0.02592718849594027
ASTO-L,0.0574412532637076,-7.609516215354145,2.3817000951971536,1.4671011932903901,-1.8351637162118881,0.7819719145971638,-0.04735875150376078,-0.5033311834109764,-0.18067503667642945,0.49182483791614756,0.21222281885432812,-0.535971225437293,-0.46829449042134896
CFYN-L,0.0270270270270269,-2.5676337838734518,0.4474970847847135,0.6609469451354311,-0.003934581303069864,0.07058666260862455,-0.13624598691722561,0.03573657656039453,-0.09062124152485034,0.04454620242082311,-0.2074909777231438,0.06604575953165041,0.06980197473127338
BEG-L,0.0270270270270269,-6.249512655474434,0.7394051929358834,0.7338139434169887,-0.49107743921555114,-0.09762808733696318,-0.16078484378572647,0.15512349263616337,0.19498083423450546,-0.26470749503242186,-0.05312556715420363,0.3538924851857194,0.05044209259752023
BAB-L,0.0285544318857822,0.7583597404766871,-1.5659350265126926,-0.6263247518865712,0.4770627730001879,-0.6760325018196843,0.06389461375247331,-0.25929188117390034,0.1589787163665078,-0.17226294242247353,-0.21637008930205118,-0.2642935210865038,-0.0762794472188403
UBGU-L,0.0360920970752953,0.9914323386453556,0.219810126753527,0.3297025120928289,0.685674472564522,0.0589326706379402,-0.23729814750451858,0.19724936432932993,0.2662716158382104,0.28110215258739324,-0.13801075696843057,0.41282622053313145,-0.078437712113748
ASHM-L,0.0797677261613691,1.1176924880664119,0.5231152560524557,-0.5149692544577928,0.12318053503949426,0.4676216819214044,-0.26047724406935857,0.14480916781830422,-0.39843944915613017,-0.10036839151853,0.25405684793790906,-0.21667212962165827,0.47961683121275606
INSP-L,0.0,-6.186808150498943,0.04619155594971812,0.8597450299860965,-0.18366205178122746,0.41151283636847397,-0.3436418028333926,-0.3084481712861903,-0.0890050743528408,-0.14439910875658177,-0.16422072154634987,0.44529347948186776,0.03664888756373939
FGP-L,0.1280193236714975,-4.756764993858046,0.7686937701119894,0.9103878679560838,-0.5544986596421438,0.18703681818178253,-0.02845138062726888,-0.10439886270697414,-0.14642718024185844,0.15625164507173647,-0.08112992329676562,-0.19367773040879938,-0.17128169093617884
ACCI-L,-0.0357142857142857,-2.17745564789515,0.8102853797972562,-1.2170337909942517,-0.07473347549859571,-0.6849568257513731,0.9319675062836117,0.09496606440046775,0.10858652618472754,-0.4491304643110728,-0.18933272125223619,0.6056813306407316,0.12853019076559144
HRI-L,0.0534334763948496,1.5968584308990543,0.23346936317422132,-0.3907984984009546,-0.07040125161404344,0.04975084007717479,0.06223287194593891,0.09426674569830953,-0.16942675935120496,-0.003757155675566694,0.07173621179875422,0.02283890936042895,0.07030925543545585
GNC-L,0.0202702702702701,-2.619205072955057,0.06963866168187041,0.29641628729184694,0.8858057518443618,-0.4427732484332484,-0.3169254526686555,0.4942996067538113,0.18098855099727626,-0.3867532143352924,-0.09358393944805679,0.4180749542135032,0.11398844342049796
GLDP-L,0.096774193548387,-2.2389775525719617,-0.9221246696257253,-0.16952944631844566,-0.14392669155816834,-0.10375232837869348,0.2611294610583291,-0.19596311541251338,0.06096217307621596,0.10124876190267436,-0.37986096787066065,0.039629945729288754,0.07883558920489464
AAEV-L,-0.0037174721189591,-3.127640251121488,-0.3910499419672712,0.526800568633506,-0.23236714551366855,-0.13981408871053694,0.03169649194459881,0.09470393164906894,-0.0145516110776274,0.24509950511599704,-0.14570287112821434,0.04588802788735527,-0.11011638324811474
HSBA-L,0.1329491255961845,-3.1730851366269404,0.36306431807275724,0.6036173517388957,0.05300107690369089,-0.22919440860854115,0.043762596400976066,0.023724525326452275,-0.2236327881340281,-0.14849380432240683,-0.15434736358202164,0.14856609348098265,0.025965880574121598
ARTL-L,-0.008,-0.31016201860188275,1.1647402471081298,-0.6873765712136687,0.4641957540228369,0.2827366299060123,-0.63221322331909,0.23221559292218036,-0.003098230109460661,0.41616519301588256,-0.22449333891507167,-0.36732872752237433,-0.22266047396753572
PCT-L,0.0368271954674221,2.100271682170886,0.13771993145875086,-0.9479513515882421,-0.33235637660373213,-0.25922274163617515,0.28339925551626405,0.10186877839545401,-0.2675210363526316,-0.1556444469247092,0.11349933294976874,-0.10635755495056133,0.1766533063492065
BSC-L,-0.0085470085470085,-1.2419311382039833,-0.5680164671816978,-0.35493755236306485,0.019504948519297384,-0.3874704965898235,0.2056919172071007,-0.22538220439829423,0.2024852127429937,-0.11306042972156272,0.0389255802919516,0.14342976928253554,-0.22788723544734088
TPT-L,0.0295081967213115,-2.8552815655103982,1.8219872105247208,-0.4001904829530766,0.5260543027795895,0.5584628971125599,-0.7382652832392096,0.800320533679384,-0.1555327157044736,-0.3354951500565087,-0.19672073222235792,0.6486917563681274,0.8805731140921671
AV-L,0.107324716020368,-3.988959266192609,0.5263500650597644,0.8604632640833931,-0.34431863575979155,0.1697241527514907,0.02696257133896886,-0.2033918952758713,-0.10194699448235128,-0.023444308161471018,0.08294976134359633,0.04359094204345431,-0.12401010313409273
CRU-L,-0.0114942528735632,5.053692424926618,-1.4583329446286186,-1.7275954627462482,-0.7133357977490201,-0.09137180160001888,0.19929728246464165,-1.3228049367766666,0.5942710018762112,-0.1022379740620066,0.017459089263643254,-1.3416130909651283,-0.21001248960864502
KLR-L,-0.0792525773195876,-4.315978792622539,0.36762544196644137,0.22073835515664889,-0.2137278501916785,-0.2897910586354019,-0.04733144111339076,0.21760311637795235,0.2356366029815152,-0.4827151161314407,0.0999233802336612,0.5306635785221355,0.3085982617004543
ECORE-L,0.0382165605095541,0.4015481976696681,1.2661401196736874,-0.038992348632022146,-0.31452742078917245,0.16381703348398904,-0.2921734216621512,0.060855344842218634,0.07650473793472795,-0.0976973770893844,-0.05680509955407829,-0.19047154737279667,-0.05236076488742825
SHEL-L,0.0884576612903225,-1.7840163011351704,-0.5569951888973182,0.14951869808075327,-0.2642238277884003,-0.13585175697877022,0.2660657142180543,-0.23536904853870214,-0.08457454510631514,-0.01456761915715326,-0.08678197196995656,-0.11964932354675967,-0.05095555069943034
BTW_pa-L,0.0027002700270026,-2.1973559071239834,-0.660961102948511,-0.37701968065060026,-0.11687898784657903,-0.25543411332878774,0.2840913885318703,0.05365736660724334,-0.10462824557746915,-0.02927310684873542,-0.09818067101953092,0.11740499385940462,-0.053996068737770804
BZT-L,-0.0320855614973263,-0.32834698695824427,1.92529563131954,0.48038622950132237,0.5038841257307991,1.1059911049125042,-0.9589702379541917,0.1757741576232863,0.10148439386658566,0.034341314703495884,0.34203364356047,-0.2286836298406599,0.46177591766386333
UFO-L,-0.1044776119402984,13.178489578571606,-0.5778386458810132,2.2449286648617837,-3.035024763328863,1.5624482406633136,-1.1227349555220463,2.5369589447780942,0.554794583026397,0.1782127389499915,1.0536772439454944,-0.2208427186704307,-0.17248543451508314
OTV2-L,-0.0151057401812687,-2.9862834529474704,-0.8499238165997313,0.12670592816521417,-0.0978171386433481,-0.35105662560766376,0.13642717722807648,-0.008228256208920539,0.010979452077068252,0.11383087864160421,-0.0539284409349663,0.04968386339056503,-0.04841903445840737
AZN-L,0.1118827160493827,-2.6748266627200654,-0.06526383358672912,0.036615729264015434,-0.42838073046551445,-0.32682724113537376,0.35363902377179995,-0.05228375508798773,-0.3035972945539903,0.07481429371794923,0.03452359663193679,0.004285013187329376,-0.1506347750013839
