Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SNXS-L,0.2142857142857142,4.703383166885662,-2.0882263466586894,1.2164464793489347,-1.1502520291208382,0.5841975863919754,0.13884837987235735,-0.14189960631928106,0.22549893580451827,-0.30896249599249276,-0.5241262370842492,0.028637666152641975,0.1426166499598892
BAG-L,0.0471311475409834,1.1385218217594693,-0.9752661309426183,-0.2880165099087612,-0.3528905578753086,0.14665778453421466,0.09079725622766115,0.11299062517858956,-0.3138140401076394,0.02644647270206883,0.09234408690167596,0.16119084296322866,-0.015927501640786892
CDFF-L,0.0048780487804878,1.7377254806869926,0.23330719281280987,-0.02287812825131633,-0.09927516200496264,-0.11597503954921656,-0.0636526312349011,-0.14631735108890856,-0.011221933217041152,-0.10848667339222473,-0.03489427179260578,0.009851079782735887,-0.13369125142475305
PZC-L,0.0225806451612902,5.512928858970982,-1.2199197816480543,-1.2543083785984999,0.33113749402358983,0.185965536052411,0.613337247055642,-0.20060799156665868,-0.21229243541539408,-0.05259816966535066,-0.46637794737354876,-0.11627500030361074,0.3390952529164622
AJIT-L,0.0259067357512954,-1.5378954614393938,0.08431120533267736,0.2075303020231947,0.4070456094886569,0.07685582417480974,0.21238717922177663,-0.002407557557611366,0.06257962986591369,-0.07946483898574086,-0.22733837004856722,0.006760272715675175,-0.03023205701288592
PHARP-L,-0.0500641848523748,20.0743008881174,-0.7375418753749905,0.2744665598985265,0.29117500835831445,2.129246183725516,-1.1486886361655753,0.014216366518256036,1.5642679185588015,0.5088408329546925,-0.055014591863697414,-0.2625923758609372,0.13611216482401917
GPEG-L,0.0702947845804988,-0.21666616940158603,0.09109787946273605,-0.29761019437322117,-0.21927883011315047,-0.16470950515269667,-0.10471068184401139,-0.14964218249418432,0.060979133078560184,-0.12046769425212275,0.10643604861111823,0.016267966468591785,-0.11091241013743977
IPU-L,0.1285081240768095,-0.8525461750807038,0.43455429501039305,0.0660027312122969,0.062010713637577396,-0.04608728021075289,-0.01974316338542075,0.03880679821613524,-0.0014570533766294891,0.037089577076526666,-0.009334669812982038,-0.09713810041266428,0.09612162443704689
PSON-L,0.1578690127077224,-2.9656791678764107,1.0512035330275085,0.2787922639784855,0.1782978309074661,-0.1380247651549345,-0.01731276390569422,-0.28785238809625086,0.01704583096933592,0.06975073023662909,0.005281538775142502,-0.1298352000986071,0.04609285760291837
HRN-L,0.1298245614035089,12.774827733132994,-6.720752509286322,-1.9112496459286945,0.4940739765666798,0.30421958370118624,1.4353621717946101,-0.08162558985648902,0.6515855126203897,-0.6524300158120617,0.4574542242963358,-0.037561048270521084,-0.41314636032494595
IBT-L,0.126865671641791,-1.4501880560213143,2.5631159572344795,0.5711981652439216,-0.08965563179042484,0.011913434941998933,0.258381262707394,0.27186237457905826,-0.09607595788636146,0.07716513847789379,0.021635328453125154,-0.11228496230894568,0.012625365250187188
OVB-L,0.0,-3.0797616349605113,0.48366328987227025,0.16244593670187235,0.645075658619469,-0.42000827210860525,-0.38341350535191504,-0.556756819277633,0.04988060837541131,-0.35067832303688556,0.430217436244651,0.27097947141569134,0.4248221191856497
ATRAS-L,0.0681818181818181,-1.4988324642050548,0.2920325258775683,0.38291087045011923,0.45640857991459804,-0.18808032585551115,0.053752196303801965,-0.12531478019929299,0.002077735891813099,-0.2038336563322892,-0.006494048869817271,-0.1362596795653939,0.2017136666672613
CRDA-L,0.0285714285714289,0.22187085727271744,-0.9213830124663007,0.04337477292271635,-0.050791844092131215,-0.007319876936775404,-0.09078920019241088,0.03958211407911886,-0.10481742078878518,-0.028008758267252177,0.23103363962608747,-0.09419756464243366,-0.06709373138598781
BOOT-L,0.056239015817223,2.0051078912690734,-1.2034992404305387,-0.25390874423847676,0.21681578646716534,-0.10594487138064589,-0.37498027381075716,-0.13454409669846387,-0.3444287683655377,-0.2968625771698781,0.6460572491405809,0.2693976614073506,0.7934443997905328
CFYN-L,0.1567567567567567,2.5024677377642934,-1.5594701704045788,-0.4862977098480239,0.05794841256263109,0.06186286161120234,0.019362134890759383,0.20337848912029957,0.10081255567918249,0.06592712980652178,-0.05990392912460856,0.16328286762036173,0.1877666109862824
BAB-L,0.0485436893203883,0.46044227799817067,-0.7579944226948662,0.0974696566824862,0.08502159047800992,-0.25983452303714,-0.42387406482694673,-0.054409833199911564,0.1973092228811628,-0.06568928013420641,0.01316492869962363,-0.291638464147506,0.1878419691364256
UBGU-L,0.0308529945553539,-1.6630759429137871,0.39144698821676105,0.5847718127728392,-0.16106519928485447,-0.05028503974962341,-0.0076378484094864136,0.0053002038443273995,-0.05196164393577483,-0.03308242741404711,0.09650161027343859,0.033265191959149745,-0.0333003133817331
FGP-L,0.065126050420168,-0.10185985793285869,-0.41891751251607434,-0.8626833253851192,-0.6590729619091695,-0.06542480283955586,-0.1808948602360339,0.01728184908366655,0.2358895007253364,0.1565610976677905,0.24779594526814377,0.2805840814877764,0.022670675014335055
HRI-L,0.2277486910994763,-2.047731240439479,1.0455137599051127,0.8903703339423527,-0.1319299297162689,0.056457983239198074,0.1717414148104129,0.1265116622667909,0.06465249815298435,0.07341026782382659,-0.10708721476462364,-0.26630420223282353,0.08914501971222212
GNC-L,0.1276041666666665,0.7018950906604867,-1.0901255134930778,0.16692892052205585,-0.023591900362745798,-0.17853144462657536,0.1398228981035004,0.19447010558894465,-0.0021535035624700113,-0.23515999242634433,0.005355207544395826,-0.13295552357351953,-0.049673666912578775
HSBA-L,0.0887573964497041,-0.509379832160752,0.18265561906923627,-0.01864800862313698,-0.11408208099946157,-0.13121684083543347,-0.1819745613737755,-0.11239869153704483,0.1932435370436858,0.08418923192729845,-0.11730662718690475,-0.029119745375641944,-0.021878118798310125
PCT-L,0.091286307053942,-2.526597707933992,1.0889248247013519,0.7278176478163393,-0.001232001398796063,0.11368128072846168,0.16563042227785457,-0.10561913308778664,0.14547153578284158,0.04190644523972305,-0.0796807889871294,-0.15170089799849057,0.047127576514403524
TPT-L,0.1721311475409834,1.0082802986886013,-0.5554617377229109,0.8419014720651022,-0.07852649020502447,0.0960315199712075,-0.09708411257010612,0.04345609785598572,-0.3086740362062509,-0.06186953014029391,-0.12969256134280943,-0.15371576495910494,0.16876510389677457
AV-L,0.0815727699530515,-2.586931269193435,0.9056063076193122,-0.11859606183284455,-0.19459805470869415,0.017893640486789746,0.1740598368408105,-0.12304231759125409,0.14104236380312823,0.13547571498313138,0.07316101958943419,-0.14755719344365698,-0.039157924853117615
CRU-L,0.0674157303370786,-0.498053148119256,-0.9708418532732755,0.862393851199749,-0.13076370622883246,-0.15286397873728205,-0.3472092844438893,-0.2940706268891985,0.02159476211386378,0.12772641014479305,-0.08440361557432001,0.07005677326202239,-0.11195688653793974
KLR-L,0.1431411530815109,0.5935049961149432,-1.397026751898947,-0.5559122001898293,0.41390576964533254,0.28691529856113435,0.5437957547892904,-0.01600138270342598,-0.11263642091964512,-0.05615422322369008,-0.14989755789348336,0.05234927418704845,0.27844828978048725
ECORE-L,0.0647482014388489,4.250852872834192,-2.6860579521763337,-0.44024044880517155,-0.041868466462796634,0.709103728098722,-0.32407909078472036,0.1293789197308158,-1.1196869575339055,0.048414911769384485,-0.12561771552921838,0.07368454454197572,0.1831194762139757
SHEL-L,0.0945817522015557,-1.4256146432636134,0.46393096045779814,-0.17117987933683076,-0.030611657119914235,-0.08170472374112811,-0.02025335470682239,-0.16134133497907968,0.11094464527770183,-0.01771531342363575,0.042308566249966297,0.014655477035873884,-0.01420776314378157
BTW_pa-L,0.0112359550561798,0.32380904370733943,-0.7930991047068686,-0.23373079778484332,0.012346572871888459,0.03226676733296144,0.12114702032159876,-0.1443016429022563,-0.19800700834591453,-0.04718242886376688,-0.08218271412414872,0.0571780312461982,-0.09371828747910055
BZT-L,0.1499999999999997,-4.800860194348135,1.6074497597974031,0.18903000221338337,-0.6440764824586299,0.05295369503600714,0.1765667330639084,0.3328262629497603,0.020173845981747596,-0.12756182447633102,-0.23142752393897742,1.0514012185828199,-0.3070260647158415
AZN-L,0.0223577235772358,-0.22636498347799422,0.3570377401872279,-0.11354719031821907,-0.541229803549322,0.19080968412000265,0.1021476094538352,0.10169517764974087,0.26742917183278636,-0.02621851263740647,0.07980420900107342,-0.11241826269623426,-0.09975359080053693
TOME-L,0.05,-4.855397249412,1.8526824510560365,-0.48263916529217965,0.3418087734409082,-0.07524500469330406,0.06915289003657087,0.21304238353285324,0.16252861160671137,0.11999996311907607,0.12222466013026659,-0.5009222411142104,0.10303996245073856
TV1-L,0.03125,-3.3220968200806467,1.443182427443862,-0.20203919769085457,0.4751221065487168,-0.21795316708594215,-0.08399716829463016,-0.2318665284906829,-0.017677237641629862,0.020354034148862075,0.03228751849574833,0.07453187550788935,-0.044099420033870476
HID-L,0.1599999999999999,-1.0797692575040592,-1.6917789943034183,3.457603903556926,-2.269377760247638,0.11147939429885945,-0.9147514280347088,0.5453242630075166,-0.2402907328659295,-1.050823510567429,-0.28453889850015623,0.4972710713373961,0.20782044051682314
KIE-L,0.0703043022035674,3.2811887140835636,-0.4859487946925417,-1.4278038900218613,-0.07043888011822924,0.5787905040387684,0.23045779793713228,0.2987858918646239,-0.4772778573135712,0.25845527468840523,-0.06742498269019646,0.17399395006604884,0.3947066651453312
SBRY-L,0.125,-1.5333463508451206,0.4451049267832821,-0.6270849483815447,-0.01582551805989818,-0.047624421783003766,-0.07219265674231391,-0.10617127531947942,0.11635492605195603,0.09451508525210808,-0.026802171138017413,-0.06824040204068815,0.05934263936567133
KBT-L,0.1052631578947367,-1.88294948246557,0.6528286535022109,0.08606773993235474,0.35960303028703483,-0.05331909853384688,0.008690722399568706,0.22036820038422195,-0.3849602833850003,0.08035158734877011,0.2189533178591014,0.09213809173392712,-0.05696336494264631
BRLA-L,0.0546075085324231,-0.5688528481497386,0.07174719331609342,0.6066280683176519,-0.24027655084918248,-0.00560543104294026,0.22671484174635276,0.4055245982331718,-0.013873880765351636,-0.0900555487919939,0.025586731862308237,-0.22744205389763525,0.2801264869115735
RCH-L,0.0688073394495414,-0.5153114957631365,-0.6762502036935903,0.6667375201117386,0.013006068943798915,-0.02109074089844753,0.1395889640168912,0.03452814954188188,-0.08672693355770739,-0.14728592708515773,-0.031788261931890924,-0.06593954937821128,0.08219215642721087
BARV-L,0.0375,-0.9748679844047219,0.3388865797599453,0.16805524380795825,0.05584415339644013,-0.17017028402653372,0.023126569543899432,-0.24797660590433315,-0.14321660717783216,-0.03202317026399045,0.07293451558130759,0.06518971672476558,-0.11411423065116934
DSCV-L,0.0989583333333332,0.10527448359233119,0.025203534233141235,0.18230298134786474,0.05311875894188932,0.01201539543226936,-0.43740311837800927,0.11560485990348604,0.33167995097738384,-0.12000407729157897,-0.3532346342723846,-0.1799751033449403,0.2516708213790461
NETC-L,0.6595744680851063,-3.555893153566866,0.13763340072844177,2.5430597178125924,-1.9876054592039964,0.44321630632937026,0.32021477971243073,0.5325108249972075,0.043616368059309386,0.31608249488411405,-0.22469327565033537,-0.1522476471472113,-0.1580321940671608
CNSP-L,0.2978723404255319,-2.2703741049462747,-0.29495392748047505,0.7940593902814194,1.0330889854419014,-0.5276294778512087,0.22661700085154995,-0.05166601508657844,0.299173424042027,0.1747084703782843,0.02526640489938106,0.09807611519238484,-0.0455055869896019
HILS-L,0.1266666666666664,1.2963711813274865,-1.132896778248727,-0.24348271113482392,-0.027860275494740794,0.09631159182988498,-0.2847000470248223,-0.11505578564586343,-0.09706166566868478,0.1106518999102763,-0.05565621646361704,-0.17085368828078557,0.09660219815784407
HDT-L,0.1060606060606059,-3.319731690604178,1.2047271710659593,-0.3341783571886755,0.4497254820512241,-0.17719377569736772,-0.23554933882884377,-0.2120825752311369,-0.004377438031978785,-0.025150694209124917,-0.0766817511039317,-0.25334750204108547,0.1705853252948516
C1Y-L,0.3333333333333332,-4.1110100919608445,1.4027226768799534,-0.3337974230802793,0.26277153537394404,-0.17880418147250565,0.017517091325380207,-0.3729032083079261,0.053578171374547345,0.3141271319782823,-0.0777706819216889,0.025668185609986176,-0.1788790623672784
GBGP-L,0.4599999999999999,-2.5207190292986423,-0.4740834195744537,2.2285890649535514,0.1684601496406857,-0.7117644224257684,-0.8301931212348124,-0.5010946185163507,-0.31718649170939706,0.30335331318740966,0.5343482193526436,-0.09831166754272433,0.23253112862536376
ATST-L,0.0461052631578946,-0.9753402383039282,0.10380805296857952,0.05048552056368139,-0.13101391904837947,-0.043721815803895565,0.035879869944811495,0.009249516046411336,0.08081808347174017,-0.00954808413538019,0.020299656707237185,-0.02404011364153588,-0.02275634962746605
JET2-L,0.1666666666666667,-1.0847203753823,1.051532885582829,-0.49865369903946904,-0.2628895671925022,-0.13556653720349618,0.038934794661288616,0.13790815119200742,0.13547844848859836,0.15306467799389442,0.08253335023436853,-0.0830535493507324,-0.006097017642943766
HWDN-L,0.1784313725490196,7.13461027979505,1.2188606371552095,-1.2695827506571293,-0.37209615631492887,0.4107044515062277,0.5719717462857938,0.2849722530211921,-1.2409562900156887,-0.06212197411302281,-0.05790957037546552,-0.3855461537766722,-0.4379335218269753
ADIG-L,0.0785907859078591,-1.6276126145446908,0.5362004905019017,-0.08922152841996121,-0.007897348254422773,-0.045489125965300685,0.05876405660084539,-0.010809345650938492,0.10931382820406556,0.023974822510654168,0.020837274267747192,-0.0727369464676831,0.025032454992506236
BATS-L,0.1051752921535893,1.9410085157393242,-0.9052537697100861,-1.4906533919003484,-0.5703207647802364,-0.41266847037749843,-0.38810048432065397,-0.06815933306311012,0.4370148255200689,-0.22753324209338965,0.16383143700290487,-0.014074991538609468,-0.31658472905147567
CTID-L,-0.1818181818181817,-4.438324160583881,1.4109032724464763,-0.3031957847282257,0.5111130851715415,-0.2621198015792843,-0.16379921937861863,-0.3823164400371992,0.03693420917175939,-0.14021044533646773,0.09477316024382554,0.17640413215812514,-0.05987876904130544
BGFD-L,0.0753012048192771,-2.536122589362215,0.714939314432547,0.4054850438989347,0.37838615115185475,-0.02966641863655291,-0.06594957236977038,-0.1369716578191105,-0.0038104591029112715,0.035857249376544914,0.11567021034617277,0.13228078914421695,-0.06796181915561418
HWC-L,0.0,-1.4251774021394452,-0.2321245956023286,0.28481460259165536,0.0870742154587666,-0.22714058843517837,-0.3424213956393309,-0.17458275870545786,-0.36491573737687183,-0.36927998215980007,-0.06482931502294678,-0.2260098024716592,0.1266912941366979
INCH-L,0.1587516960651291,6.679999079040083,-2.616417598801792,-2.484977148872749,-0.4653417246701881,0.1406854848042673,0.404472105005539,0.07625291840104294,-0.451882107151602,-0.11790088425610572,0.09754502029567516,0.04655225088273271,0.021705987968255926
FSV-L,0.154015401540154,1.3312636831855647,0.5319399796856217,-0.5334450344338871,-0.20896673997945295,0.0355213515483397,-0.05628036880118529,0.060934308162894336,-0.047297171073083386,0.13478326022115486,0.011555536278445206,-0.03016243013924444,0.041822799836801594
TRFT-L,-0.0746268656716419,-3.090891774416045,0.5073490272890397,0.9936074148209371,-0.5447025782561165,0.10135525387850866,-0.03871594670470765,0.05359330967143347,0.1755414598500284,-0.24973221542702898,-0.19710274426264449,0.21585525374000505,-0.023382124324379448
JDW-L,0.0332594235033258,-1.7006096709676197,0.6177211829733525,-0.2308149042168798,0.21572805527685882,0.08851760616525753,0.2180274826520147,0.6007003019499979,-0.09524039556362741,-0.021018902734205976,0.09175360204962081,-0.09549860793374236,-0.05257065030765603
BOY-L,0.2473684210526316,-3.088602591067544,0.7773274375097412,-0.5734343334420747,0.19314667674688096,-0.04045142133842463,0.12436188511820942,0.4035484095883583,-0.06141316178774213,0.1176927314029455,0.04435585387201338,-0.0474793884201718,0.04634433863330111
CRGT-L,-0.1999999999999999,-2.783655859184276,-0.4962185779904529,1.8950061461731889,-0.6016086706625429,-0.05779433453824878,-0.17424146842684451,0.09546490710380567,0.1831188234215319,-0.5614950170730252,-0.2768968639609229,0.1856954619648105,-0.08377483605405835
RIICi-L,0.0,1.13733339128424,-0.29910233073712844,-0.4531543998525913,-0.26033739286845187,0.06612642850796792,-0.04050456778381919,-0.11137486500407967,-0.245213090341645,-0.01679027094179233,0.11480792438378144,0.0668902161973515,0.06181644788210273
MKS-L,0.0248667850799289,0.3054039546415181,-1.125372641014078,-0.9663200555719466,0.3297372400770227,0.030848122896269273,0.5102164768244275,-0.2227805880646067,-0.23368304091718645,-0.17216336026600781,-0.12379911506029258,-0.03978622285781595,0.1364972851004576
BWY-L,0.1077216396568159,3.652196284718585,-1.7035530511713113,-1.283773923395023,-0.8275991000197382,0.1243212340747266,-0.566731313719109,0.14330259639696036,-0.08043758830644077,-0.1760664294993986,-0.16896743901081698,-0.08234531934402667,-0.017824642255907092
TPK-L,0.0106666666666668,3.9898590642308904,-1.8987300305876926,-0.8297672578088862,-0.1962566890154446,-0.009434931161574261,-0.019628708670001,0.12101272826274347,-0.06265862741569589,-0.17639854576202085,0.08983254199515073,-0.04531392586516345,-0.0342972593686526
LPA-L,0.0,-4.139705387503055,1.2398128573780354,-0.022349755589864618,-0.02790454821960631,0.03817490296365496,0.12871692537345164,-0.19365053980572564,0.08342533263011473,0.000296604876336666,-0.052642384409369615,0.05490984962770527,0.067034141645137
BRSC-L,0.1266375545851528,-2.2262985173756773,0.8026687810640017,0.21445883303157226,0.09479562469508027,-0.07111075492471491,-0.024506101193405457,0.03864242625314591,0.0914324261190077,0.0029556463388840004,-0.017915581880736515,-0.002873516446897421,0.09428403772133184
TW-L,0.1197916666666665,1.2748993095849919,-0.7323594264643939,-0.3278897756317659,-0.550414721926653,-0.2039044936848303,-0.24962468169138427,0.03613183824256522,-0.08114627763066533,-0.18543613158787287,0.0975326643555421,-0.17180416554634054,-0.06724230520099378
CGT-L,0.0912547528517111,1.901376309329047,-0.9562044713739147,-0.23272089629175124,-0.15132989154508253,0.12454155036694824,0.10593917838161773,-0.006701240693366867,-0.19535722055299706,0.011015843648551791,-0.0487862909941232,0.07131917231378879,-0.08317601346851658
ABF-L,0.0497695852534563,1.921426302898104,-0.7871897119536385,-0.5606685119874477,-0.047436522541513135,-0.3242961322874923,-0.080477736183243,-0.1365610572242338,0.021023274923384846,-0.3388575330733507,0.08905891319579323,-0.21146527833980489,-0.47508094715701277
AEGR-L,0.0666666666666666,-4.073255196733986,0.7984388591695142,0.4956433665231682,-0.43609197541124184,0.2022151499760644,0.6594442722849644,-0.23573768377494095,0.37365610048232767,0.25808321411735297,-0.25964651062420646,0.35258888396066573,-0.2838883861920102
ACRM-L,-0.2249999999999999,-3.8709817279241525,0.07844491482346971,1.062759769067608,-0.482318244130183,0.13979654628630234,0.24746197281993523,2.244552890231477,-0.06238946621507102,0.04415785381887002,0.7882722985453835,-0.554874179360019,0.0267416240610334
CKT-L,0.0,-4.400079813944824,1.8704336162306723,-0.8100191176521323,0.5553645080391245,-0.1473588526277719,0.04787584621207604,-0.23791697291954736,0.09217865670158598,0.04275733194479283,0.0014605469073981595,-0.0701828764565922,0.09041341522326724
DIAL-L,0.377972027972028,-2.037228095045589,0.8659591447409639,-0.15010673063553917,-0.02435819703120452,-0.1500949551433809,-0.10900866731968435,0.13348500097729027,0.22126739636306744,-0.0336515074080281,-0.06505147277827307,-0.0051939861920325845,0.17619116673333132
NTV-L,0.0,-0.4651962256898053,-0.5491394555876403,0.3682808401815831,-0.06688273400345722,-0.06435422675960599,-0.002071560013084267,-0.2221617438575652,-0.12855018519339936,-0.02530378769376589,0.023305277989246476,0.0731649717693619,-0.21619764970609265
BIOM-L,0.1,5.059489880049798,4.713615938337644,2.6369097556958776,2.7908635889740685,3.8783301249667117,-0.4115393555101462,0.03202137541367963,-0.578367606903484,0.168485053813399,0.2254077955473504,0.15931198346908837,-0.2943823600461359
RNWH-L,0.2149532710280373,3.2770380426178147,0.660705525516596,-1.131211345927516,0.1173453081897211,-0.35224695056662064,0.1552309234191439,-0.20108209204600247,-0.4996418815200165,0.19052771575425012,-0.35550928070586474,-0.06629348088267553,0.4906529489293489
VIP-L,0.0314960629921259,-0.0013762263491990646,-0.1416824715580338,-0.2729094659272312,-0.01962895737904842,-0.05545575258044116,-0.006194908443791492,-0.04338399415395699,0.03969224804296043,-0.03889079238903174,0.06884467710022835,-0.04088524737179308,-0.08402223756523093
DCC-L,0.1181575433911883,2.081496541137776,-0.2459269452890258,0.1472228653297658,-0.30547785631584795,-0.23161297956536667,0.23903264159893456,0.1673748970063465,-0.17722065474622814,-0.2767127630836322,-0.07263592980566223,-0.26358710875661645,-0.354959015905139
GFRD-L,0.1010101010101012,0.010386582705963718,0.2768301683759318,-0.691888655505417,0.17467044746909294,0.18461636826202596,0.01342801765464231,0.3282608433751241,-0.3263786350678997,-0.03880240097002189,-0.017593120804638707,0.0352953459115065,0.16480750183130255
DLN-L,0.1316062176165802,-0.9285294279082824,0.5909559399072396,-0.6349309579015503,0.09300021786843393,-0.15613562816113977,-0.1998968160781442,-0.12856431197669832,0.14510982275338194,0.05247902371805701,0.03515522677818878,-0.03208709338639648,-0.07354381717539356
TYMN-L,0.106382978723404,-1.2029344146633811,-0.6325527792597077,0.5187779677846658,0.21824326418658102,0.1685331138501469,-0.001544377961156989,-0.3245527877635788,-0.11715280100996857,-0.0243441351448255,-0.056541594535458664,-0.07043817765852112,0.011394762563960643
CNA-L,0.1055045871559634,-0.48557552870674475,0.8126693168876342,0.07055858045047157,0.02492890184987291,0.13038476269562302,0.06476023712717649,-0.06096720289222949,-0.07905906920698624,-0.03345738506348326,-0.013062746761223739,-0.10143158773148576,-0.18207310177477362
