Momentum Index,0,1,2
HSBA-L,0.0769990128331687,-2.2416567802979417,0.7832298180020968
AV-L,0.0222222222222221,-4.916949102286242,-1.942612874995042
ECORE-L,-0.0652173913043479,-2.1837739191887717,-0.7848195728658219
SHEL-L,-0.0310850129503164,-3.3583889078862623,0.838462906474335
HID-L,0.0,388.42526417876877,-3.2279831734294357
SBRY-L,0.0052631578947368,-5.813080617610424,-2.8464266167779395
BRLA-L,-0.0630630630630629,-5.0363764906762425,-2.4661679596697326
RCH-L,-0.1261467889908256,-3.7968658727934823,-0.24194937902990882
DSCV-L,-0.0310786106032906,-2.1824824858284253,4.373798096611608
HILS-L,-0.1212121212121213,-4.652023834612938,-2.5667602196375685
HDT-L,-0.1099999999999999,-2.8194922731826573,2.447676112740556
C1Y-L,-0.1292775665399239,-3.55583087771631,-1.2714271339841354
ATST-L,-0.0162412993039442,-4.1391201976734795,-0.7029476378468523
JET2-L,0.0995670995670996,-0.026654811311205215,5.030803743225651
ADIG-L,-0.0026109660574412,-5.014179177722362,-2.1882220875211336
BATS-L,0.0119284294234593,-4.871047779012887,-1.5965643687813382
CTID-L,-0.08130081300813,-3.610823663658222,0.8215319512912532
BGFD-L,-0.059077809798271,-3.8386268426168795,-1.246482640680533
INCH-L,-0.1481788079470203,-6.048287473887185,-3.931038256997545
BOY-L,-0.0582877959927139,-2.395289098090496,3.000333354551298
CRGT-L,-0.0526315789473683,-6.720114539807668,-5.359410242529148
RIICi-L,0.07981220657277,-3.453655485505257,0.8945884638967658
MKS-L,0.0189075630252102,-4.385432424800486,-0.586792407884875
BWY-L,-0.071875,-1.4961946097370789,1.404616295359251
TPK-L,-0.0411899313501143,-0.939162091047985,2.502977083480495
LPA-L,-0.0865384615384615,-5.0945073288974525,-1.1363593958260418
BRSC-L,-0.0640243902439023,-3.7972634294899716,0.22986593436074698
TW-L,0.0250000000000001,-1.9604349930021596,0.8327559334213156
CGT-L,0.0983606557377052,-3.5981898807151316,0.09286081406661506
ABF-L,0.0335051546391751,-3.635697350865979,0.5519503908930893
ACRM-L,-0.0425531914893616,-5.855203197216781,-4.372053039224834
CKT-L,0.1016949152542372,-4.781970056548107,-1.2135860569780312
BIOM-L,0.0,-5.155776056918695,-1.558548045011836
RNWH-L,-0.0425531914893616,-7.054895171613286,-6.684922788932953
VIP-L,-0.0267175572519083,-3.426682547479234,-0.49978085351411006
GFRD-L,0.0810810810810809,-6.677341034488914,-4.475092592619007
DLN-L,0.028735632183908,-2.9220091312516305,1.4319461981100745
CML-L,0.0373831775700934,-6.466179979094616,-4.927723254432713
C3U-L,-0.1463414634146341,-4.214908920001212,-1.088914616972067
RFGR-L,0.4500000000000004,-6.317222539100137,-4.682489848797429
BAES-L,-0.0420081967213115,4.721584684207229,8.566264740205744
NAIT-L,-0.0599999999999999,-3.6205934476076,-0.4760258137449067
ARBB-L,-0.0090909090909089,-4.684430731613943,-1.5346295055847918
ABD-L,-0.0442477876106194,-2.726360830228109,-0.7562192377880278
AIEA-L,-0.0379746835443037,-5.158339565267662,-3.032980318954855
CNE-L,0.1250556142356333,16.451760641199225,23.387861290136648
NICL-L,-0.0044052863436123,-4.891632005090039,-1.7101755817580908
DPLM-L,-0.0749999999999999,-4.937945791314488,-3.289748363645645
MRCH-L,0.006,-4.8099668045988135,-2.1486438685463263
CMH-L,-0.0666666666666666,-4.950321816929423,-1.8694819604592796
BARC-L,0.0522292993630575,-2.5315404315609737,0.9923944210662811
BWNG-L,-0.0315186246418338,-2.333818859214872,2.0745959562812604
IMI-L,0.0523338048090522,-4.359761597038021,-0.877952687635688
LOOK-L,-0.0680272108843537,-3.8764860167136383,-1.837209952605099
CEPS-L,-0.0454545454545454,-4.0571596043093106,-0.8257219325416637
DGE-L,-0.0211416490486258,-5.639558331307864,-2.048158366158773
REDD-L,-0.0488431876606683,3.393478612308133,10.34193234254378
LSC-L,0.1228070175438595,-5.534529224858767,-5.249235950605553
RTN-L,-0.0040983606557377,-3.6749519526217655,0.6642501329552113
TET-L,-0.2950819672131147,-1.6549591876960874,2.1865207621130613
BNZL-L,-0.0421940928270041,-2.1987449670169723,1.4319850472647
PAGPA-L,-0.0396039603960395,1.2378448300100544,-1.028253878013413
MNKS-L,0.0034364261168384,-3.8552528520362057,-0.7496530815369757
KMR-L,0.0,15.480563671845648,13.357016643800428
GHT-L,0.0,-3.0918427889493336,-0.742697678845529
CTY-L,0.0390879478827361,-4.605632704336605,-1.6519579625729468
BUT-L,-0.0330275229357798,-3.7897713848997765,-0.42805652838530345
KPCK-L,-0.0061425061425061,-2.8961077324955418,0.7608524279182618
N4P-L,-0.1472868217054264,-2.482178673414357,3.8487309552045104
CFX-L,0.0857142857142856,-2.4778120293875636,0.027674738409652688
DIG-L,0.0103550295857985,-4.790002781983715,-1.7190019807827208
RS1R-L,-0.0701298701298701,-2.0133705351670064,1.9915630277226946
JMI-L,-0.0673758865248228,-3.8858464605101424,-1.0428314830892285
HAYS-L,-0.0739130434782606,-2.4615924362889996,2.0584317416836386
BMT-L,0.1935483870967742,-5.140025458340322,0.11187354302135881
BKGH-L,-0.0993485342019542,-1.5595108730333385,1.629884817984267
CHG-L,-0.0310880829015542,-3.6650793259612273,-0.047876593405450106
CGS-L,-0.0170940170940171,-1.7708744516231985,4.556997945837757
JGGI-L,-0.0119047619047619,-3.698393809241957,-0.6439207495110665
CRPR-L,-0.0212765957446808,-2.931814319326955,0.07090803429605452
ELM-L,-0.1131386861313871,-5.265478805793324,-3.0341255260208295
BT-L,0.075912408759124,-5.4796535548749565,-2.917151740569568
AEI-L,-0.0365853658536585,-3.5817016581157306,-0.3794806171786451
TITN-L,-0.1176470588235294,-5.70239440587313,-3.901324546440036
CLDN-L,-0.0545454545454545,-3.0666635373001525,0.3249127108767551
NWG-L,-0.0163599182004091,-1.4397336065249517,0.9427861358497782
HTG-L,-0.3470588235294118,-5.382452746284459,-2.870322879664748
HAN-L,0.0151515151515151,-2.34771763189493,1.5027221325795144
