Momentum Index,0,1,2,3,4,5,6,7,8
RCH-L,0.0453074433656957,-2.7658534479747443,0.6964363927439368,0.2965656776001604,0.3952282145259572,-0.4026958077720673,0.03961699609449237,0.18309827422780808,0.06034786551309928
DSCV-L,-0.0894941634241245,1.8224671123793745,-0.3102394761024288,0.855754765123243,-0.7319138759769839,0.6885030824826448,0.20279476878322059,-0.09153408000334173,-0.03996254140228464
NETC-L,-0.0707964601769911,-2.908813716981482,0.608678180701717,1.4165448445377162,1.2009016900694567,-1.055850926213659,0.3469404334434746,0.5912956182709386,-0.18070227705171063
CNSP-L,-0.1,-5.878013394654293,1.0382690790436835,1.2131238717104615,1.1873829793574655,-1.2028661125101965,0.47415651697019023,0.3851680274844745,-0.1579958512652924
HILS-L,0.0769230769230771,-1.4558140278212142,-0.21790952358362134,0.4672930181261366,-0.1629723385653476,0.2968752761410296,-0.4410923935882598,0.2581702004159156,0.27066396821608246
HDT-L,0.015810276679842,-2.4453807196748425,-0.8476863097347297,-0.16963669405727563,0.032422439846660954,0.22162387607633116,0.0332458316162472,0.1250584561878513,-0.05981248582777287
C1Y-L,-0.0890688259109311,-3.6675392543886285,-0.3294616760498632,0.4499178116347533,0.13165537524029758,-0.270608917358742,-0.22091937219994423,0.12069487610372252,-0.07677967051779881
GBGP-L,-0.2714285714285714,-3.0101922146133258,0.06953655561094384,0.8699494304773692,1.0503015663762518,-0.8280516507147837,0.3501056447398258,0.5165834893273951,0.16599649499880195
ATST-L,-0.024682124158564,-1.0848102842022322,0.7834740845376397,-0.42738487731666297,-0.04879500789114753,0.010967686706395896,0.16676316118476642,-0.04288683580106889,-0.013134635054082749
JET2-L,-0.0117994100294985,4.10763151593823,1.2761060791372192,-2.579949582832822,-0.9169930955309176,0.01776930671639559,0.2091930324820026,-0.06065209905613063,0.4852082023217554
HWDN-L,0.0652741514360313,0.7123174056543455,-5.335644275374469,-0.12125354049686946,-0.8888926857474062,0.3176700154283644,-0.002334690244137836,-0.43316182353236843,0.1422842848707073
ADIG-L,-0.042386185243328,-0.7856794333542126,0.6353110922981555,-0.45837721663247977,-0.05186429647212086,-0.013793087627330045,0.23591800505964175,-0.07511310722599206,-0.05742457909259137
BATS-L,0.1414141414141414,-1.9442086532791005,0.629006212515667,-0.8182590265440121,-0.7774840705462511,0.8681505312467017,0.08531074783654793,-0.09480302638929472,-0.3056502762459642
CTID-L,-0.25,-6.635099049040366,0.3145020238145923,0.5573909115002557,0.9666883562659562,-0.4542874195150713,0.035953384453483506,0.15180957856195934,0.09839160628804121
BGFD-L,-0.1176470588235294,1.7485215627493123,0.836034074154811,1.668448724178801,0.5660124530301963,-0.3723505324036042,0.0824040021532662,-0.18091795631666552,-0.45135833622388427
HWC-L,-0.2,0.4560551074831163,0.9093073877029892,-0.42062745899787196,-0.7349757507108755,0.9223451493169933,0.11655626612789756,0.02444371676542199,1.0803072516170842
INCH-L,0.1942336874051602,-3.460441982825472,-0.6770932547425883,0.30207474020268066,-0.4290427222530243,0.5154584992419329,-0.1174447283088989,0.08671714930405006,-0.014196527487466824
FSV-L,0.064516129032258,2.6024343874640508,-0.43873247905348006,-0.9126197564380032,-0.46298402294115404,0.1193862291896567,-0.20100539250295707,-0.14827920512679918,0.12696251712136267
TRFT-L,-0.09438202247191,0.4755208555621095,1.0708417455324022,0.16460351377192717,0.35890636906325635,-0.6382099579175463,-0.20584641637432116,0.017167887774165665,0.009812682756520093
JDW-L,0.0217948717948717,0.3771384264960066,-0.23498412484017803,0.44964738104625884,-0.35769870021507016,-0.7528623648528184,-0.38504912233507455,-0.46708886859343,0.12087283647992093
BOY-L,-0.0578158458244115,-4.291742414866332,0.6680508075542263,-0.3222052687600358,0.017131749380364596,0.04143811806618038,-0.22675639662965177,-0.09768027097466211,0.23218894961063152
CRGT-L,-0.3333333333333333,-4.67149807643126,-0.8815160515050671,0.6759331890085631,0.1711461738082121,-0.6038776762169795,-0.39895635529701506,-0.09498941097446459,0.4027071681378894
RIICi-L,0.019512195121951,1.5325130792911468,1.195833784932917,-1.2786366842219368,-0.28155990632182964,0.3154088620032786,-0.17870653817689236,-0.11567964943632025,0.3045367922844433
MKS-L,0.0492170022371367,-5.531466858530168,0.3038745859759922,0.044673151991476485,0.30612384556381156,0.06047585840736421,-0.05081049942632228,0.1902895242338452,0.06342455060466001
BWY-L,0.1115384615384615,-1.3083614017227376,-0.4018564177536629,-0.46361718615472436,-1.0779224772963645,0.7855196694992032,-0.5088133514184096,-0.32690139679813973,-0.09648459690852923
TPK-L,0.0486211901306239,-0.29048489184469534,0.18308417786595957,0.0850974358788548,-0.4383943530716989,-0.020577805059411782,-0.6159355571636154,-0.22264092778300743,-0.13523266011015517
LPA-L,-0.1290322580645161,-2.7608848971275943,1.7921290200987108,0.5421782977536519,0.7987925993542907,-0.8403433904734053,-0.036516801033023315,0.16130744054358923,-0.20742072444527387
BRSC-L,-0.0733590733590733,0.7420381900683021,0.2754188150925495,0.04278724967377741,0.0030373017771899496,-0.34517307357050814,0.17098343838283356,-0.039029303454257064,0.14303053518381378
TW-L,0.211764705882353,-2.7601273640595956,-0.05130641810713055,-0.30145925354335135,-0.2909910962784265,0.2842747252263554,0.0311632059422454,0.022011839863472795,-0.16232663977172496
CGT-L,0.0478029937228392,-1.0094779191404555,0.7753630325278791,-0.36327427047490435,0.031951733048703766,0.18306123692022852,0.08978428090360824,0.06920003005313694,0.14007106911759182
ABF-L,0.0060606060606061,-2.7072284041862784,-0.3156485107391575,-0.9215359144681787,-0.21102249190102915,0.7031426347656531,0.2700332348522582,-0.010024452384713318,-0.07892584985106121
ACRM-L,-0.0851063829787234,-8.140503342347786,1.519933926422521,1.1525668275818297,1.3078340077424466,-0.5989519499446845,-0.1341949143718254,0.2232986291541476,0.3380510197732862
CKT-L,0.0821917808219179,1.3926062412075058,0.9151062515086642,-1.5114626130692728,0.3988013847647889,-0.8222341065679517,-0.1893441733423161,-0.34550430661364895,0.46591413832734324
DIAL-L,-0.2035683890577505,0.48984001651657577,0.3970765129891863,-0.7673437867316549,-0.6383011052769954,0.15928001741233458,0.33883776828074597,-0.022920821793437515,0.014026237394893965
BIOM-L,-0.1470588235294119,28.218757279808823,-6.795555970522929,2.655475798288175,6.948611001949121,2.473552999432598,-0.42836552345346046,-1.5632823311726964,1.4409785723436817
RNWH-L,0.1978021978021977,2.9553197989354567,-0.4704380939511153,-0.9638427120769416,0.02126882801174221,0.503652286433587,-0.06075885991884042,0.22332811702442817,-0.5248531595876831
VIP-L,0.0584192439862543,-2.2483220738002454,-0.32732235387322234,-0.2490603816606733,-0.016656551030978812,0.1404797293992877,-0.08278874794742348,-0.03887695098656891,-0.04133979048723296
DCC-L,0.0346020761245675,1.3561220304896484,0.7574748125168008,-1.345478084392735,-0.6601599172414943,-0.3133613071464584,0.6974366076425196,-0.5130415444908158,0.15099280661216133
GFRD-L,0.0819672131147539,0.6656837455728348,-0.24784425607058735,-0.057290490930256434,-0.3125499203565546,0.235364377944225,-0.26775499600364583,-0.30322223569439133,0.09161564682421378
DLN-L,0.0729303547963207,0.24628169303111594,-0.22988178988964095,-0.4784030664802043,-0.6115421394413366,0.24886926852063596,-0.20693003551450173,-0.2000216908186714,-0.1293666042715668
TYMN-L,-0.2499999999999999,-1.1272659054314855,1.3350798300378683,0.8238888424163175,-0.14734672581969946,0.07684026830379323,0.15323729743050818,-0.04252133469259778,0.4970788015315489
MTU-L,-0.0458937198067633,1.822179947176083,-0.20948093531187612,-0.32078268901073453,-0.31924750991570783,-0.23171822559927688,0.07599376496952993,-0.1782334021765064,0.1749178184971045
CML-L,-0.0796178343949043,27.207160871460744,-12.887897113850915,-5.99574058028187,1.9502003035374171,-2.3024303456005084,-3.3402950646688576,1.7918317630042053,-0.5439376760827853
C3U-L,0.1439999999999999,-1.4625767786010013,1.084383544110386,1.3111045030361086,1.2551648245323233,-0.3899234758399718,0.43930503448748187,0.3009004632056314,-0.06370230980152616
RFGR-L,0.0,-3.8503235084683487,0.569650476282062,-0.4125977047300928,0.3470092642380236,-0.24514708282962877,0.16902951023053495,0.10901181332410284,0.060421033546419034
BAES-L,0.0954063604240282,-4.241283537460725,1.0032956563015254,0.015548528453897306,0.5937222483134996,-0.47011430669908955,0.34538686123141843,0.03378543580496,-0.20648177516999688
NAIT-L,-0.077807848443843,0.6068045664578796,1.312322945704345,-0.5945624420582656,-0.12834277030014282,-0.2491066902008964,0.41392212702295944,-0.1431557719605377,-0.10683086853155883
ARBB-L,0.0,-4.827839228474007,0.4393914251983098,-0.23822609049384869,0.16648138881400043,0.07689698736700655,-0.0006536442491594719,0.16318546144645102,-0.09756819812259729
ABD-L,0.0039735099337747,0.4173405436104772,-0.7930089971173981,1.798443677263012,-0.4307358489340689,0.44620561883796145,0.09349234510783559,-0.49683871412963393,-0.5473417679154438
EUA-L,-0.2459016393442623,-4.302545620624644,-2.7283908052604695,-0.48198921887435275,-0.10232336921789632,0.1523520526405825,0.8513683812375445,0.2117589270126582,0.002182436168085776
AIEA-L,0.0066666666666665,-1.062523666636952,0.21708538459045254,-0.01936170736805062,0.1308649475151262,0.48005004251336025,-0.28320980893082937,-0.01801045717266587,-0.06398329572207044
CNE-L,-0.002044989775051,-1.175561821024897,-4.486656346210091,-0.36236096966881315,-0.8171315685809342,0.26939788345112947,-1.2850967440306627,-0.46456085805264946,-0.8077715837178238
NICL-L,0.0460829493087557,-4.766824406893108,0.16924526033043602,0.10380376339657955,0.3099401024581958,0.008008367164415891,-0.14195511643554368,0.10153090032239893,-0.013038134345819642
DPLM-L,-0.033450704225352,0.11340531489641381,-2.0107215683297612,-0.18233653298474234,-0.045806741573802975,1.0236128375100557,-0.6897900053494138,-0.3462727301671962,-0.31725892969443104
NWF-L,-0.0654761904761905,-2.621952779141756,-0.48739954092778215,0.052041609713258594,0.19070346016027195,0.5031100938616238,-0.05134114719429085,0.02996241228073481,-0.026900022130815972
MRCH-L,-0.0085158150851581,-1.7742411659569386,0.8539447956922889,-0.66234620273331,-0.24083374368882532,0.0951954558121916,-0.004341854040062063,-0.1429047971744644,-0.013426089632771216
CMH-L,-0.0142857142857142,-2.5530023023178487,0.7430442621742818,-0.26996727352870076,0.44932122819917114,-0.24261329206804153,0.028661776299175375,-0.02038949910148517,-0.07348013903313778
BVC-L,-0.2862190812720848,37.98900289332043,13.630894717168587,4.247117280833652,-1.036823833124177,-1.7865613242457679,-2.515031467831181,-0.1893451045530045,-0.3509475418059175
BARC-L,0.0204651162790696,0.2385491013199784,0.5085578278297918,-0.6679477554111627,-1.0583777675317285,-0.4024690782330719,-0.2640247884965645,-0.6054904028290735,0.0900503654020184
BWNG-L,-0.0244821092278718,0.31825425517781136,-0.8392925650755643,0.5473988231970052,0.33013380663375486,-0.6725676045395556,0.3324110274282138,-0.23333341994389237,0.06556600954848249
IMI-L,0.0291438979963569,-3.316170241474114,-0.4798140490185094,-0.2957436637252816,0.015782636131127965,0.09815525222992619,-0.2662958098198629,-0.13721130357371747,0.1373790421610188
AJG-L,-0.0353982300884955,1.5812174096310307,0.6054754656320028,3.0563340621023634,-0.18950671491782706,-0.2674902206596753,-0.35460983676479746,-0.16444440514593223,-0.5424153928974529
LOOK-L,-0.016042780748663,-2.575140915618265,-0.4549592124393973,-0.33640514863379994,-0.2795057259433943,0.4390702577989912,-0.11507433194346138,-0.15956848054261302,0.04592214035086849
CEPS-L,0.2068965517241379,-6.273258274414329,0.7245847042228795,0.6517285833332858,0.8952120525150086,-0.3297177735333656,0.17183619771693281,0.26867437530553173,0.007362511332359725
DGE-L,0.0939648586707411,-2.060801729714868,0.5509130179566962,-0.7576710439037855,-0.3440260421724045,0.3530953904251296,0.1177500118574075,-0.011981110775903504,-0.19613402816695238
REDD-L,0.0219653179190753,-2.515557567337369,-0.058864945564111926,0.09140256092592611,-0.17002277167337992,-0.38888088359320877,-0.6184448276254876,0.01845159733007927,0.06799127048937705
AAS-L,-0.0392670157068066,1.7103002728812693,-0.96538053856334,2.3160378714502317,-0.46632166560607297,0.053827056757077045,0.21579397640973733,-0.609425278979669,-0.5597631654788723
LSC-L,0.0,25.996565935017227,-7.372543201922615,-4.651036757026965,-0.9279943582518907,0.17618266229754334,3.5229209796363645,0.3508709907738203,-0.7442827950790216
BPFU_u-L,0.0180412371134019,-2.8200219664642607,0.5305830890916635,-0.4839991726072644,-0.13653879369763974,0.6368297395398181,0.07860153796597653,0.2600074099997587,-0.04364259066495748
RTN-L,-0.0434782608695653,-5.555697479215058,0.15390752779606945,0.45360047035865264,0.5651854851690633,-0.16743803082610298,-0.2383766437750578,0.21029173753349822,0.04300824974850586
TET-L,0.0975609756097559,-1.2583772058451477,0.06648094459000814,0.29802069826563715,0.02661560836545237,0.2694003386619973,-0.06386279066889865,0.0791834850621967,-0.069607553054142
ELL_p-L,0.0596026490066226,-2.9281460526102157,0.6367796783616684,-0.5406326628430143,0.06123078511367164,0.2748795116693701,0.004737279851373764,0.16132577957304337,0.14525241973117328
BNZL-L,0.0202020202020203,2.21222512103218,0.40437566433991357,-1.106153635938232,-0.5106014836265033,0.1807806156334821,-0.21032465108111006,-0.3112229841265103,-0.14891987600884743
CCP-L,-0.0690690690690691,-4.824677201647282,0.8733119057344315,0.6659711721793211,0.5740307310862591,-0.12147616683576394,0.2839936821355143,0.10137577334813792,-0.20227357664654605
PAGPA-L,-0.0512295081967213,-0.562263598867926,0.4218051778710081,-0.9164714855162285,-1.29350511238887,0.5500114203629314,-0.6632640669320949,-0.4220520720075846,0.5355966556486723
MNKS-L,-0.0262672811059907,0.11672132590463549,0.6048286564769874,-0.3902562044789841,-0.0052612932288583925,-0.02673637288123411,0.3262981149953905,-0.03327496906628449,-0.07194849785899385
KMR-L,0.1733333333333333,1.7082471741217566,-4.40536077451805,-0.1781605490942422,0.7400891708483205,1.6969417719263784,0.7181210696306909,-0.34786612712089315,-0.3356143617620145
GHT-L,-0.1607142857142857,-5.2592271050887485,1.9324512960369389,0.1011595497054112,0.5581315367966223,-0.02070721020543871,0.14428653285711057,0.5526199114186694,0.054663471590717716
CTY-L,-0.0253292806484295,-2.26274293861176,0.8034321100843914,-0.36947199705574185,-0.02046755614849487,-0.06392352234918403,0.03809378500983293,-0.09448215585473867,0.002696156902304322
BUT-L,-0.08729388942774,0.573161384044261,0.3150064206024103,0.1797210771113636,0.05201687486956492,-0.3845510903655048,0.27758553512947,-0.09148991495484225,-0.0541888970922782
KPCK-L,-0.0801781737193763,-2.255457715975683,0.7074804978766308,-0.5089556482482706,-0.08180862315984677,0.010822773782068374,0.012820173966856706,-0.061260177386146406,0.01285672687963968
N4P-L,-0.2105263157894736,-4.363205623276267,-1.7137054528082387,0.3559482771323934,1.7607601102775883,-0.8673728608970069,0.6540709215992461,0.6980178863340972,-0.3373344946683493
CFX-L,0.2057142857142857,-3.0701974549788793,-0.23644208142582235,0.19494005501856254,-0.04612412552948222,0.1907227921968096,-0.5681906354533611,0.050483818404739186,0.13745649367129273
DIG-L,-0.0476190476190476,-0.9325417971298895,0.9836842088215949,-0.6788171519902824,-0.055690645296157554,-0.05813709693325091,0.19404147897699536,-0.0992248744467224,-0.013876803823502103
RS1R-L,0.0645933014354067,-0.13883075205123568,0.28129853730453847,0.09814401975202988,0.19002595862455351,-0.6295422386611353,0.087015235612133,-0.21725767654784933,-0.20734475600956725
JMI-L,-0.0828488372093023,4.4284998878303075,-0.06059877780313275,0.08697577461876448,-0.3660821737764887,-0.6429377372594717,-0.05769070336499689,-0.18463893939590706,0.20303886634121698
HAYS-L,-0.0465753424657535,1.7144541569129372,2.521074307576176,-1.071704557652559,-0.07355923876563654,-1.120448928468338,0.22615369754396,-0.3585388803832445,0.44314905080242284
BMT-L,0.0,-3.598520702527174,0.6841218600985414,-0.030414090099106127,0.26003645005214915,0.14494566447227883,0.11821401288186299,0.2698447565967353,-0.055902946726492264
BKGH-L,0.0568112400733047,-0.6453479588431991,-0.5335264610474387,-0.2281698202134271,-0.9742122645206251,0.49463794366442326,-0.6673301531130108,0.048623300181413615,-0.05944204233519676
CHG-L,0.0398009950248758,4.629732154069195,-0.11469965303326847,-0.6095740112496887,-0.3262555943970309,-0.19725895660539436,-0.26758317059808645,0.033000125322303,1.1228005789587192
BLPU-L,-0.0725075528700905,36.34932668929286,12.557287192296261,-0.37744816322706015,0.8782514351558939,3.510059179179931,1.012918473224769,1.188327685500443,-0.9238842492691998
BRSD-L,-0.0714285714285714,-6.842469826692642,0.5831425267996115,0.5469921393820458,1.012062274496624,-0.5778486061888799,0.5902288989760968,0.5499097932755511,0.09094478198236751
CGS-L,-0.0169491525423728,-3.9864882787176423,0.13248637477668254,0.15797364378529355,0.2687487070421016,0.30609508988168344,-0.011237230762318718,0.1783372832147418,-0.0779439920964099
JGGI-L,-0.0779327317473338,0.670166688334998,0.7103280053951706,-0.13432292650533945,-0.05760703660518666,-0.12043240799561768,0.28627335011431704,-0.12945152567373253,-0.15508061945158574
CRPR-L,-0.02,-1.6014452278459814,-1.5936038377231596,-0.06442838438989287,0.23884140547635416,0.543015548420643,-0.24486552610142723,0.3379801425839841,-0.38906971977538496
ELM-L,-0.0197044334975371,-2.4498650721465,-0.7012027966082132,-0.47042404949284566,-0.49197038007599686,0.3926306288694875,-0.6547267593496476,-0.21619990993670574,0.24293203112374234
BT-L,-0.2201166180758018,-1.9546101912197635,2.5701323049872506,-0.20771302387677903,0.6885100839051587,-0.5383612103895045,0.20813619073567385,0.19392095961103922,0.25816272737563234
AEI-L,-0.0037735849056602,0.015270232603192274,0.4986872950096937,-0.2688761048246407,-0.1786723934341491,-0.039727284479079014,0.08596595620250386,-0.12440310755009139,0.04216004348038529
