Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SMDS-L,0.0762711864406779,-4.422881070098428,0.7138984537734653,0.3660130161135958,-0.25494887178199127,0.053234999872095054,0.16459211314229638,0.06411918659344067,-0.11733533271909252,0.08834392493612503,0.04516497521056762,0.11943606927142587
JD-L,0.0559380378657488,-1.6727208875767052,-1.290617138169145,-0.04123985496112669,-0.056239571044095035,0.33054781343891515,-0.8139657312089243,0.025944041528688462,-0.08022800137087943,-0.05366522996615818,0.3466708071903688,-0.28350748495015793
CCC-L,0.1219768664563616,-5.563905924469404,1.5058273293703044,0.36390405176815005,0.39162342571551956,0.2899705093586027,0.3408073189463883,-0.06782323646932856,0.02584011963288701,0.35077285314123136,0.0022134481484663094,-0.08644072309935938
BWS_p-L,0.0037453183520599,-3.7238012220789547,0.168866870548365,0.3952549036698756,-0.24667588268331983,-0.03108789060829397,0.13576546279020674,-0.07970657915881217,-0.06631570342820314,-0.09312179286432241,-0.15922561764072632,0.002715766745565831
MVCT-L,0.0,-3.516246094619243,-0.2908073173266768,0.2793621937799428,-0.2271556223157362,0.09330156424312619,0.19413629907004393,-0.06728147889143013,-0.07743614740078472,-0.0091841023627404,-0.12913508861822484,0.025421854170152833
NWB_pa-L,0.0080385852090032,-3.877374475934061,0.2003711637630946,0.4476977673637909,-0.3422102617188952,0.016172591335488023,0.1411139935207014,-0.16256078777576558,-0.02853043276362221,-0.016944454193276948,-0.04315096408441605,-0.006577670204732491
ANTO-L,0.1358467983243567,5.648951139996602,-0.08722071964202008,0.2117222870773577,0.43646160549629415,-0.1792164770860151,-0.03281446620072476,0.5856334242579614,0.5055489135707254,0.3144524588450063,-0.4567403534459236,-0.21532722970883528
CEY-L,0.1111111111111111,4.409376119014415,-3.446814405378208,1.0298019271910863,1.0067511547767252,-1.8063511223162874,-0.5793597544262781,0.001402656261511086,1.6927222367711414,0.9497939479067422,-0.3355037351421884,-0.690874472904049
GRG-L,0.1397557666214381,-3.8663873542670335,0.39664867927850106,0.13869873477603742,-0.930259364868204,-0.006178085702339469,-0.06782202636702853,0.007167622830721326,-0.04716492906380191,-0.13704007636100324,-0.032455293317674765,0.061266297429601865
DLAR-L,-0.0073529411764707,0.6185033313215196,-1.140225137272191,-0.08167172890077219,0.22696015466181602,0.23589558670554464,-0.6023368979705681,-0.05493056205872072,-0.1797951247226334,0.05829737944850348,0.10475470698767493,-0.5382204450301395
FTF-L,-0.0213903743315508,-5.254875474465167,-0.5395296464797168,0.6074939803613397,-0.09253888411235156,0.13842874978236938,-0.07390901384978876,0.33843670665801834,0.33056867323708533,-0.13793721631999972,-0.21996005075537783,-0.007440456005743691
CMX-L,-0.1153846153846154,-7.119022997126255,2.4053842828882703,-1.1080516763814592,-0.29690195852996926,0.7362807265611887,-0.23262839974379348,0.1609342627192389,0.42711540974285317,-0.12681611707770354,0.28016537310926926,-0.0859705980037211
GLEG-L,-0.03625,0.47170751214794326,-1.0706164611424063,0.0762033600535645,0.5330754989566524,-1.0649229855542532,0.015514896455865493,-0.2034378729435643,0.27983590996993957,-0.2598360340915233,-0.02502136131332654,-0.021103402914275877
EDIN-L,0.0285714285714284,-1.9280924556581467,-0.40573346114283315,0.24633184649614945,0.004077509668147184,0.02087781245191147,-0.12509269005496915,-0.05996155190430715,-0.0035141409303680363,0.06088763063078635,-0.023009583835656558,0.061140696082352855
HBR-L,0.0833759590792837,5.491032221374709,0.1455802095809645,-0.10189028289084208,0.027395129662839402,0.5216201590476875,0.06999700510889324,0.9306201530309268,-0.07941464477961965,-0.4608814626547325,-0.14319448065708257,-0.25874148923393503
ALUG-L,0.0443686006825938,-4.107663144846096,0.7846427774845938,-0.0038586144186992352,-0.4225469995077887,0.04032171872642564,0.1315591406561507,-0.14958887222385817,0.1479117967060056,0.009527136495180864,-0.04323252392864262,-0.01842862249235051
CNN-L,0.0,-1.4300692780407633,-0.6869315498582511,0.05816905038175679,-0.6255366704392041,0.2825937598243342,-0.5102653871557244,0.4334725625014343,0.19004556893424165,-0.10521835855586127,0.3026656830473402,-0.367345221001652
SNXS-L,0.0117647058823529,-2.0623989271436187,3.2929973678856763,0.7480512058554236,-0.2996655634967238,0.14448561619723463,0.8375855064651421,-0.23199654716099644,-0.057307267946891165,-0.08537539289891385,-0.04488372493622788,-0.2521602577322343
IQE-L,0.0666666666666666,2.1963471876910337,-0.05873224626518112,-3.544248657249844,3.7094086126981445,-0.2182452424362101,-3.462564193581551,-1.5232288347050327,1.0481686911751,0.880586990856902,0.6316971944935765,0.05968621088222623
BRBY-L,0.0189473684210526,-0.7759046265713163,0.7026959516902346,0.2590050905445913,0.14918803374732728,0.2585483332514359,0.15845444273376777,0.0714905672174573,0.12213027880393665,-0.03446286550836592,-0.07516938504727591,0.11759578826303592
AFN-L,0.0149253731343284,0.1962654399701301,2.5719315315909994,-1.561834032572782,0.2501314062002607,0.5830812745013598,-0.873495051136601,-0.20862519999320303,0.2965022045355573,0.2710751613402051,0.24586888764898343,-0.8517017338908645
BAG-L,0.0411655874190566,0.9527710776798876,0.0008779553362267221,-0.03814274320374889,-0.29562631580740084,-0.12280290616432862,0.3675982201578049,0.0011593179177274541,-0.04436562681669167,-0.39814722977114453,0.15921775723293904,0.20862680732135913
CDFF-L,0.0,-0.5410575534146298,-0.4616621435068699,0.14205860283003563,-0.9044587782873403,0.19712621490344207,0.08716550225225622,0.0838689445557122,0.01151034917714687,-0.22634570939098725,0.16829967134530163,-0.015551636869194555
PZC-L,0.0288065843621398,-0.988112332504869,-0.0550680750059309,0.13500391605936646,-0.25192456942708236,0.40835561619188704,-0.18203159281954942,0.10512124005364731,0.14668175818779905,0.08712096449098253,-0.3371641993665483,-0.1666011042918503
AJIT-L,0.0413533834586465,-0.7615915440958501,0.16939238773268742,-0.18868960517430533,0.028970722633969728,-0.13797208552792045,-0.08431791681347922,0.36243144924140785,-0.04306707978784715,0.2751688460017079,-0.2775703071786129,-0.02157835522761614
PHARP-L,-0.056934306569343,12.61820462670987,-6.363728261211623,4.450408408035017,-0.055235208200519394,-1.7998722244628438,-0.9531072465497298,-0.2696438041885643,-0.7324686063368471,-1.1027523128869403,0.8758330553073379,0.07656697556926702
GPEG-L,0.0809792843691148,1.5076479963952492,-1.7938739610757028,0.5005858046773628,-0.042252431269100034,0.0861974368096022,0.06420745804068254,0.021370694826671418,-0.059657505529981766,-0.09657295893891225,0.03219313599556607,-0.07185173339681099
PRIMP-L,0.0270270270270269,-7.5175707028457435,1.5889429063318252,0.009705048508235828,-0.5740218703738632,-0.22436578838440774,-0.003544413311136985,-0.318240466497643,-0.08438134262445475,0.020504474948227328,0.013765789151402483,0.0841434521910304
IPU-L,0.0250156347717322,0.9180405349281683,-0.43177875602481847,-0.0512755969428985,-0.052398670654728245,-0.21193142381293903,-0.21051796796758412,-0.17464402875563007,-0.14049337400560882,0.03913350508041481,0.048006485702028916,0.029271255745431615
PSON-L,0.0449205252246025,-3.3235024299637352,0.02933563667538601,0.37013702442937607,-0.016146121749097443,0.1960531041795234,-0.15966142592269383,-0.0153344279814853,0.005370207551353569,-0.0034305848065650834,0.007287806809272311,0.023581711526846648
HRN-L,0.0365853658536585,-0.7687210107396436,2.1887331873257656,0.0903223103238771,0.1679445037065985,0.5911976521457207,0.4497089679527524,-0.3911393963827439,0.04611575139568655,-0.02913803079097905,-0.16185628967028928,-0.092113930989695
ALAPH-L,-0.05,-4.89836534250003,1.086355215222469,0.47361212054368046,-0.07138519737794653,-0.07754653801531926,0.23600299471101993,0.10820067033434216,-0.006710996082795133,-0.14406550769061424,-0.27441093062495353,0.06031364550351877
IBT-L,0.0173410404624276,-0.5806326427421087,0.29310276134450897,-0.1919580763154535,0.3637242463645374,0.23145340878386397,0.07337049692792363,0.017561114494627696,-0.35791214099341023,0.13862071545234367,0.1901937672980782,0.20235669825622588
OVB-L,0.1285714285714285,-3.553094885163474,-0.4945457718141107,0.6778216537470252,-0.01625320043851058,-0.1254361063188943,-0.17854219970930865,0.3900039755830429,0.32801258531559974,-0.2860706890043782,-0.013530656951201958,-0.36809438181280063
ATRAS-L,0.0124378109452736,-1.7656597213600365,0.12074983021888959,0.15137988579618533,0.2604611531194701,-0.2702611544490298,-0.2158756887283256,0.03011584297182297,0.14760512089409522,0.09931366824243494,-0.15084706459767308,-0.08908173777053857
CRDA-L,0.1308357348703168,-1.1804741254276414,-0.536293635440509,0.27920461524058504,-0.5469664302302913,-0.27587491596930735,-0.13917147920311987,-0.11720250507904882,-0.1620256038617717,0.03476657376901256,-0.012307191477185547,0.29102208985679817
BOOT-L,-0.0120481927710843,3.7305550597636343,-1.7732203741474466,0.08212266321009164,0.18127451110216578,-0.39195689026196034,-0.060650954276336995,0.40405093944713144,0.005603721117709823,-0.32472172926382387,0.13079956981719637,-0.029656865273317953
CFYN-L,0.0053333333333334,-0.34280753129969693,0.34546917305377167,-0.2194587870703274,0.1290059239546875,0.029382356350700994,0.2655883335670253,-0.03406886649191051,-0.1317996959204695,0.02301199500928359,0.31080233417772785,-0.024309179752930416
BAB-L,0.0558912386706949,5.920550427061598,-3.644923610555242,0.9266103412821505,0.9242032472152543,-0.5699591742351321,-0.6968575307440643,0.041008446393335986,0.09134704526996493,-0.02889449661354526,0.17225843242261302,-0.04053673758708338
UBGU-L,0.0553822152886118,1.7201883808941345,-0.6175236842111355,0.13767855828531128,-0.265050711439114,-0.038172873730118614,0.038582660853001174,0.29247333635250994,-0.07646128773740068,-0.05814655006654833,-0.057197440404738266,0.04402792729209974
FGP-L,0.04661487236404,-0.5005697776046832,-0.7757479935475259,0.24737991206481855,0.15131182120444098,-0.009750418873290326,0.29676892914502545,-0.28908253809585743,-0.025330775968600283,0.18648796952444016,-0.04419975716588193,0.05937038364100536
HRI-L,0.0489671002295333,-1.9255070629559707,1.6336020019722048,0.014410166777198228,-0.02486572197610087,-0.07430815742708496,-0.0772314425570338,-0.16929049152414963,-0.06865557603237614,0.24049272779070274,0.024120732832954257,0.21993742870382715
GNC-L,0.0043532338308458,-1.9419491294608127,-0.1543929215219226,0.4661432868065879,0.2703657784713468,-0.1810958229938122,0.1998263829934711,-0.1422148729649704,0.03705909007570599,-0.27705343271327865,0.1312290611884436,0.08542963302548297
HSBA-L,-0.0046875,-3.0456358115182693,0.30193812025017613,0.26141872848039843,-0.06471571892170447,0.1849995491578452,0.07210221917969394,-0.07727767827436714,0.08235332249285694,0.018425715307812812,-0.1751605592498779,0.07460408193915924
PCT-L,0.0655940594059405,-1.9339590750149263,0.5766393077425992,0.34245671358096424,-0.20334468591377272,-0.2202928522370628,-0.23633310469952126,-0.00676661223684286,-0.05856252346635839,0.22133461793250458,-0.15942783962645043,0.17866412483894262
BSC-L,0.0,-4.686696951329526,1.2325219279079587,0.10392596859302462,-1.3638312932954135,-0.19074362903062406,-0.10684675915556055,-0.38062316657500006,0.2637565468027706,0.1431895508929933,-0.07192537056893179,0.2314884973940798
TPT-L,-0.0562440419447092,7.417386531876339,1.8923956782236584,-1.4079033291203944,-0.18200966834579205,1.0242182403981128,0.5963954502541124,0.2484930398442796,-0.308273618926422,0.05314320208681746,0.6836307724618164,-0.20602221253094372
AV-L,0.0414035087719297,-1.8929828706920628,-0.027666486703371452,0.26520699270894105,-0.23188462034685578,0.2411227410950176,-0.34682591336365304,-0.06684914586687418,-0.10665492084672897,0.19449330468181203,0.08605718355284331,0.04446275614664467
CRU-L,0.3214285714285714,-7.958135925661207,2.2588188730599583,0.11934813421690561,-0.6438666653719085,0.25468757609192577,0.28509836858144444,-0.0428990969247967,-0.07306457667679299,0.24719462933086886,-0.11152114690004027,-0.012831604202927241
KLR-L,0.1137820512820513,3.08825368264542,-4.242211909758913,1.291028144318657,0.7678689479182915,-0.5242708979612444,-0.2727286995816438,-0.11322583393389343,-0.23463854735294276,0.061737272881993675,-0.10624897654847794,0.270117754552761
ECORE-L,-0.0068610634648369,9.390528103472514,0.08722718673675159,-1.0278569023818547,-1.3847251679714492,0.7085095377290279,0.3494713160261483,0.45830539641914314,-0.10452294527280948,-0.0202979330545678,0.5889972365249456,-0.2733859128765588
SHEL-L,-0.0365272631021704,-2.5612708271973497,-0.4559818685674717,0.43373345026190535,-0.3076927892143838,-0.018295141963902372,0.012100606598354812,-0.10775997234750273,-0.060742574225695706,-0.150477343945172,-0.09101046552585805,0.11019580962748213
BTW_pa-L,-0.0270270270270269,-3.9375128004202886,0.0520094085316765,0.5215170021504275,-0.21074805632573654,0.036765433382077044,0.14918577523713988,-0.0794954447292508,-0.02377656916431705,-0.06405630708870234,-0.09776328177900721,-0.013062666706546907
BZT-L,0.0,7.0736290632974015,-1.9953911677642617,0.22423366390040228,-1.5951644568803485,-3.84870709462207,2.5662884893233966,0.6861210253828519,2.3368509304363085,-1.2969086402522298,1.2268303724647471,-0.5883046597643149
UFO-L,-0.2545454545454545,30.355235427818787,-9.911688474688209,-2.04318181327196,-8.209623019897583,4.122082011647235,1.9775961009444731,-3.2649873562583513,0.8803162352901077,0.9029168476407823,-0.9618157139927422,-0.3092249465574512
AZN-L,0.0618238021638331,-2.333241315185149,-0.3588843400160845,0.8917296490618862,0.7653449790253372,-0.029106769368696793,0.0847845687958916,0.1052460801342852,-0.1379102945873278,-0.22375322584829152,-0.2862056773668616,0.11393993178505304
TOME-L,0.0,1.668863372084852,-6.976820496158049,2.123697643542347,9.795578260968147,5.634088740243072,1.215562322959214,-1.7713680037751556,0.8745304794904986,-1.9115377708500405,-0.35506789968515157,0.4730234518385059
TV1-L,0.0,-2.5424435785626622,-0.030555582038200444,-0.6266889236214235,-0.3078317519673935,0.30571475432943623,-0.28926549883124564,0.25460793299690815,0.14337260678041053,-0.114309212845808,-0.07356233852103902,-0.1759593480094394
HID-L,0.0,13.189239082554137,0.9298936692485172,3.1279376051729955,2.0677221574837747,-3.203739163414288,4.872241366355702,0.5922241035257391,-0.30543176174586106,0.5792011157695113,-1.023217112197461,-0.3742851831158886
KIE-L,-0.021752265861027,6.161019482477237,-2.2865704999052983,-0.2714319108181388,0.6101690807539796,-0.557742466038316,-0.18492819749384498,0.25324203490519376,0.003467779572862656,0.11643761736907249,-0.13391774607868082,0.030212062281852952
SBRY-L,0.0213980028530671,-2.847819906335313,-0.4498973623834721,0.36632773419235987,0.3140956146345481,0.10608466686028327,-0.12975981291414954,-0.14862658193902795,0.12939506335467568,0.002537522615918286,-0.013046355893481812,-0.07340033675357487
KBT-L,0.0104166666666667,-1.1069130993619314,0.5106774177146348,-1.0902571239251184,-0.2518542754661579,0.6556056901216105,0.18271717209824936,0.4132629104519476,-0.4826158145495356,0.030683563464473367,0.44304099429131333,0.0198995842688973
BRLA-L,0.0352459016393444,7.873087221089057,0.1987941141350943,-0.8327234476998181,-0.2863862551652842,-0.20989075462118797,-0.02192892538484958,0.02408067154001216,-0.11857562852876864,0.28014062558380837,0.18346277298094638,0.3979718808552895
RCH-L,0.0465909090909091,-4.7540468804590885,1.7286024784838991,-0.07408548930459624,-0.8033925983971658,0.19763514251934092,0.1938985192335185,0.015338348163648208,-0.09839063187841367,0.052040253587216465,-0.09438195983777062,0.08493634223260038
BARV-L,0.0,-3.593064199369266,0.10012143157136476,0.3268012348983583,-0.31317009208801655,0.18705405818750065,0.12344284325531374,0.01271575792852385,-0.0052643380907244335,-0.1339807724268844,-0.07107768008982113,-0.06998967202129334
DSCV-L,-0.0278721957851801,-5.50918718223524,0.6585628923120792,0.5394272025827125,0.6482328208259795,0.4394741162290356,0.4145082799238452,-0.15960225243433443,-0.0750919429344756,0.09018383896801528,0.176981029126003,-0.1756223273209773
NETC-L,0.4489795918367347,-3.771974499444983,3.5073708186505272,0.5541023207071196,0.015251699094647188,-0.21132103440096758,0.7466960803678235,-0.41037410058274076,-0.053685660141505095,0.13042064014715168,0.20946392796619842,0.28006792237496914
CNSP-L,-0.2,-6.2047630009908215,0.9480614721014566,0.37272281448999023,0.8793440039297139,0.42688609472115574,0.29616248865086514,-0.5709349168712635,0.30306726713319787,-0.8266944795364906,0.07817708730138836,-0.09936111573565713
PGH-L,-0.0130353817504655,0.10515344898602468,0.5316002191401966,0.22962964002644815,0.06771494769885036,-0.10166015776145346,0.2640694746062585,-0.27936318744595545,-0.10778981184318426,-0.1397326501748517,0.0011958282968269802,0.04001152042277823
HILS-L,-0.0237113402061855,4.629726845725615,-1.3774295790465372,0.27753926863577105,-0.11631661890761616,-0.786519364468383,-0.6262288818466526,-0.5586387041539148,0.01435965293010778,-0.1776443563160853,-0.14195498890057037,0.16421550937943832
SVE-L,0.0144927536231884,14.973896158142797,3.680300989881565,-3.9746088387115406,1.2445269847809188,1.0562615302297171,1.3073328843531002,3.780992456140545,2.334715664070157,0.7576477109924109,0.020320646093970718,1.610546863154564
HDT-L,0.0105263157894737,-0.24520486387060048,0.8589148301366966,-1.708878356267475,0.09007826417428581,1.1329848933454694,-0.7104158444052127,-0.06250282210553378,-0.03891867880156057,-0.015429702283184158,-0.015799567354505648,-0.0811120773040431
C1Y-L,0.0642857142857142,1.0496122094883986,0.12434625201519059,-1.1323718358230535,-0.29064301277179655,-0.18245019266795562,-0.9991608504165352,-0.5842364477747003,-0.007380614076435305,-0.33016322616685984,0.001523475679957528,-0.208688014041653
GBGP-L,-0.0212765957446808,2.1318136914332118,1.4491210548824467,1.0376437618692422,0.13157522507850175,-1.0500211823408179,-0.6071595926022424,-0.5839931512386171,0.8045602032623632,-0.19424427890781687,0.39507287515453543,0.083424339280849
ATST-L,0.0117302052785923,-2.4234965416355267,-0.18283928018672407,0.4522620673757373,0.020501613362609705,-0.1394020828207069,0.05011550098954723,-0.0801898986807129,-0.05964648206722431,0.08804084767809428,-0.1316487118612917,0.13115835182273342
JET2-L,0.0175849941383352,3.3282139060663876,-3.4864175490977187,0.4312578866501971,-1.8335684007350666,0.47819290373448037,0.04263346793795948,-0.9975332995754689,0.17922643576393246,0.6915759772303273,0.8640616231454189,0.16587561663303765
AATG-L,-0.0097560975609755,-3.0620992735165813,-0.2315136385866499,0.10752314751172967,-0.510300149220213,0.3486423676898945,-0.2081880124597975,0.16667308302534822,0.19512028834319348,-0.20458987051521155,-0.06086683144380752,-0.24649990444468453
HWDN-L,-0.0470914127423822,-6.033141283444286,1.302825809919793,0.17381171583909916,0.08994564212908553,0.2999042705637145,0.3211809220064626,-0.3399690863102812,0.05959647133089865,-0.16474986515191167,0.12959635272206182,0.17455794860553595
QBTQ-L,0.0,-6.486170517460801,-1.171513669511657,1.8089935554188101,1.04701398315626,-1.4072804671494896,-0.575888057175336,0.778609808674583,-0.5723960088573312,0.5507982842866249,-0.7076516537862753,0.41938190530752384
ADIG-L,0.0389105058365759,-2.8577512980097697,-0.13264279368499876,0.317560439121532,-0.15156915757372488,-0.09847186391124557,-0.09146758070807401,-0.09790455987502776,-0.057430764721179126,0.03930738000466847,-0.041649395411149835,0.12092786603224441
NFGN-L,0.117117117117117,-2.7042234872835365,1.7456769619148758,0.07652450033040233,-0.014802759935175257,-0.1505203662885254,0.20158826584839593,0.2036384615970135,0.15382701473381413,0.05164996397525216,-0.03557419262621555,0.18517095578789733
HYG-L,0.0,-6.890053474804558,1.329331702605635,0.2659572740046413,-0.3945297731055524,0.5265761123545246,0.35057279282596204,-0.17337797624025944,-0.07198877205558682,0.1273197782699771,-0.054437262252268685,0.03463692341955293
BATS-L,0.0062674094707519,1.0474009921403853,-1.198445229953075,-0.09976470408249458,-0.07938049158211097,-0.07346693509586494,-0.09517301304645125,0.3845742485688511,-0.08479442036698738,-0.183831564461442,-0.07379259785268504,-0.017182598539706252
CTID-L,0.125,-7.61739631134401,1.1665521042969618,0.29575014121815085,0.19327305626784072,1.02980174443367,0.5090020889333711,-0.23216634957568869,0.281113062096257,-0.49791859253401394,0.2745014804292629,-0.2503538954479101
ITRK-L,0.0590875093492895,-2.0209811848238894,0.4592706682897652,-0.3228696079955648,-0.6999560026846986,0.18755685659528568,-0.1263579252237635,-0.25936648029119036,-0.012231729985221013,0.051860277564626925,0.033902127849028234,0.13823470506284882
BGFD-L,-0.0321243523316062,1.7939036627935818,-0.02603883233790588,-0.7378708313749479,0.2740778317654457,-0.25070566886739515,-0.4284906227791383,0.5993293081895973,-0.1605789594661578,0.15340416783341843,-0.29636378614181874,-0.1441039818124724
HWC-L,0.0,-3.0533754695799797,-0.07700805494870838,0.4726683036221855,0.37419199468964776,0.07082351659030275,-0.014613154259218176,0.6645044180257187,-0.40825092951623837,0.037379496195533574,-0.34792620061551255,-0.07665988368102358
JLP-L,0.3364485981308411,3.703056505888315,-1.5853507247758982,-0.24818084184641118,0.096002144560402,-0.3425710114979863,-1.0544245823935623,1.5482344307223361,0.8244985666623011,-0.15310816014518397,0.025856469447654625,-0.25184162906682067
INCH-L,0.0636704119850186,5.428108306577163,0.596053487065649,-1.0702917081605101,0.41044973446226096,-0.0509641785436158,0.21365181611537878,0.10039093869296947,-0.01959344565750936,-0.1395466319324413,-0.09467530923206624,0.1484979940169836
MIG1-L,0.018018018018018,-4.517018362603417,-0.23485794264001356,0.40386947068953766,-0.3303621205624063,0.12367372833058732,0.15172551375794668,0.09368394005803563,-0.14971032435075235,-0.12329711185572811,-0.06942582274473136,-0.027711042380285676
FSV-L,0.0291262135922329,0.287627234107401,0.09367117415433354,-0.2058574212253144,-0.04725917363460134,0.057930954432551,-0.056518662558392684,0.0016919007820368488,-0.13982553360321065,0.044347398186278995,0.06353756245735595,-0.018761048025865572
GFTU_u-L,0.0624390243902439,3.1747498372004856,0.6302657320317265,-1.0206247342786887,-0.2949322245060984,0.2207788158866941,0.23716620036794933,-0.07683267991397529,0.021411412666527407,-0.01748565455043892,0.27317342392648775,0.27557389628269324
TRFT-L,0.0471698113207548,-5.372819843638454,1.543325892173501,0.28126454501179865,-0.4757964796584132,0.2831316623416384,0.5249565680410342,-0.1832621074673677,0.022097061531001518,-0.2720391935001624,-0.08870373126035992,-0.039159504153697136
JDW-L,0.0272417707150964,0.1334861848279834,-1.4417785154059932,-0.4778039446167993,1.3327816614148806,-0.26198263360858165,-0.12489374336539961,0.23924352724595943,-0.048872195849211104,-0.06078719573171355,0.24931786940760994,0.2390068603543995
BOY-L,-0.0126582278481011,1.3558679745726596,-0.3457465017943965,-1.4232654814808527,0.4847515221774622,-0.5584654977477828,-0.3351296705630738,-0.3696164161023131,-0.18215406213376384,0.13021027356651554,0.12047673673248882,0.26219018545472544
CRGT-L,0.2142857142857142,-2.0749330745074177,1.4533249242791106,0.38691860258398847,-0.15196949983159738,1.4763727158557716,1.4322956980324708,-0.15146772869916902,0.24073881652923435,-0.9269060406627581,0.1348430071347236,-0.5034430479039518
PHEG-L,-0.1999999999999999,-5.033515051918617,0.6532959007949709,-0.01629065451425243,-1.810697644706826,-0.3052914044124931,-0.47785429498076315,0.11081183332987943,0.34743771574806886,-0.2443636677406269,0.044059905948047054,-0.1293977527099614
RIICi-L,0.0315457413249211,-1.8677585972932444,-0.0632383231502391,0.3985256925307252,-0.5118698633263615,-0.09517667861166379,0.09910114603285639,-0.10742760307494637,0.13739833562943107,-0.09045613979340242,-0.05889717722777655,-0.016555064077161452
MKS-L,0.0236886632825719,0.07798245959338669,-2.221535426529236,0.6887476841998009,0.3013505907453603,0.29942491539486565,-0.11652670942480788,0.07120613846678207,-0.34276217559554545,0.1884140851677787,-0.23244714649969628,-0.017020435561146057
BWY-L,0.0225563909774435,1.1984275476739914,-0.2646666843629192,0.21914729334832597,0.28653793050463644,-0.1683743370846797,0.3370226259480999,0.29535724746560593,-0.10013377956709062,0.037489254464753534,0.06987934402539593,0.11075353015391017
TPK-L,0.0542056074766352,-2.5588191295417744,0.3881375044684119,0.0625103885757244,-0.2826939200950037,0.2682843607907124,0.202945224410793,-0.21691610293723312,0.1326763382483706,-0.1770994294491733,0.29674663151609776,0.11269080542237471
LPA-L,0.0526315789473683,-3.8246852173814894,1.0560618071451715,-0.38797950375560963,-0.7048095844113311,0.8035154320531297,0.14980381637101878,0.17240059005401,-0.06710708675670422,0.007386326219827483,0.062075781519836865,0.059943331065070556
BRSC-L,0.0108243130724396,1.506872069508592,-0.22262480136164023,-0.38029356497447103,0.08801232042976163,-0.18601810176226363,-0.09659777495017818,-0.032951565893403825,-0.06894518061789674,0.10957723085375555,0.027901613480086986,-0.005224728923437906
TW-L,0.0160349854227401,-1.1522108753455071,0.3579616062640593,0.012918430903104704,-0.16240561851000634,-0.22655016075152154,0.030659558546458954,0.20070784869341654,-0.015824482505807168,-0.025731853483064775,0.0433469496890291,0.20482317617802942
MRIT-L,0.1067415730337077,-3.5944433243337452,1.4519093445443563,-0.13563901039515322,0.3010506298298978,0.36888536177106385,0.3684817536421898,0.13410285880357206,-0.13257619362018827,0.1637326865742741,-0.20272749536321794,-0.04643580778188873
