Momentum Index,0,1,2
DLN-L,-0.0369181380417333,-12.402161646105025,2.1016182272849613
CML-L,0.0184501845018449,-11.409882956702976,-1.7157807128878668
C3U-L,-0.1666666666666666,-8.486662158179602,3.7201601568735643
RFGR-L,-0.0615384615384614,-9.650881028753568,0.25499090020951937
BAES-L,0.0145228215767634,-11.671863450431735,3.6840930600856705
NAIT-L,0.014760147601476,-9.738805587795962,-1.1422221908908008
ARBB-L,-0.0338983050847457,-7.257514966514766,-2.9759371169575806
ABD-L,0.028436018957346,-6.595095078010585,-0.3319639453872677
AIEA-L,0.024,-8.172576129663543,-1.5238610087546394
CNE-L,0.1499999999999999,-14.197487220716965,3.825906042660026
NICL-L,-0.0214592274678111,-7.277870637046647,-3.2863435077178225
DPLM-L,-0.0359712230215827,-6.479451917263665,-2.134475001511056
MRCH-L,-0.0220588235294117,-11.42712332712939,-0.6804117526680749
CMH-L,0.1428571428571428,-9.51701337713812,-0.7168178333027718
BARC-L,-0.0412757973733582,-11.229545789603986,0.14091222720730034
BWNG-L,0.0308370044052861,-7.58970541918985,-2.2735756428779292
IMI-L,0.0654761904761904,-11.143857712769016,-0.5742369067490637
LOOK-L,-0.0040650406504064,-3.471232469420165,0.4817956841785276
CEPS-L,0.1219512195121952,-3.9924048264960517,0.6148895046486889
DGE-L,0.0,-13.30841122992143,-1.4480986989963172
REDD-L,0.0862068965517242,-8.120828097950174,1.8296553588634912
LSC-L,-0.3478260869565217,-10.879705418114392,8.16088765859456
RTN-L,0.0886075949367086,-10.36118881172281,-1.9980340658677307
TET-L,0.0094339622641508,-4.812875284960537,-2.4924005240085396
BNZL-L,0.0457142857142855,-7.662445080270499,-0.9982680842238266
PAGPA-L,0.4090909090909091,-7.418140357291793,14.432064512974462
MNKS-L,0.0132575757575759,-10.239618626786987,-0.5089612508786728
KMR-L,0.0188679245283018,-8.874147466844597,7.100454611640827
GHT-L,-0.0416666666666666,6.493643346591079,-1.2922672693135508
CTY-L,0.0306122448979591,-11.452208805619621,-0.8657554531179836
BUT-L,-0.0124999999999999,-10.397525612356747,-0.37685130230757163
KPCK-L,-0.0016556291390728,-10.422626397398867,-0.253390856969796
N4P-L,0.0227272727272727,-9.879384649062793,-1.463996837447914
CFX-L,0.0266666666666666,-12.121647552264996,3.1028983817305025
DIG-L,0.0174165457184325,-11.598356689333068,-0.7457438971174337
RS1R-L,-0.0058252427184466,-7.214823791369884,-1.4519005957840079
HAYS-L,0.0798611111111107,-7.706633942445951,-2.587676406406501
BMT-L,0.0851063829787233,-14.76499090627529,-0.23609298709343393
BKGH-L,-0.0372670807453417,-7.565927744415085,-0.8829926466171656
CHG-L,0.0355987055016184,-7.326443238418903,-2.8404444954019814
CGS-L,0.0081300813008129,-6.933480962819633,-2.3981010079064013
JGGI-L,0.0067340067340067,-10.171425584165283,-0.38961749430641623
CRPR-L,-0.0611764705882352,-2.9168544538515766,-0.5301403312804708
ELM-L,-0.0102040816326521,-11.310643124144596,0.0541742682181456
BT-L,-0.0623409669211194,-12.420003316561568,-1.13419656019766
TITN-L,0.0,-2.44518717675846,-5.269949360122259
CLDN-L,0.0226244343891401,-8.437827851614223,0.010686438653828394
NWG-L,-0.0195121951219509,-5.668587114148478,0.08394499116229624
HTG-L,-0.1176470588235294,-11.35515040936051,-0.49627041192670274
HAN-L,0.0121951219512195,-9.561573456647137,0.9852176500411751
