Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
FGP-L,-0.0342741935483871,-1.2983133542485068,1.087963091953873,-1.2324685699590232,-0.08673671369631478,0.3263507103785198,0.18423317992610172,-0.10412527979995927,-0.12101670155952685,-0.3374416404785283,0.2626639672414112,-0.12341508596930245
HRI-L,-0.2023460410557185,-2.299922334935807,-1.9791338610517106,0.14672235674801645,0.013284384490599845,-0.2596177437595333,-0.15244867631789696,0.16398044361325764,0.008719427511432955,0.03864616091373782,-0.07627971566975635,0.14155087964325105
GNC-L,0.0296735905044507,-1.302396888160846,0.9428838206088024,-0.29078065626204563,0.5354377511113624,0.1379406188199325,-0.221031061317375,0.07307310901595353,-0.1085941960136353,0.16924845458902682,-0.07463858693370196,0.09219486767603935
HSBA-L,-0.1020689655172414,-0.05601092144756909,-0.29886834036697635,0.13370862885991572,-0.3745414261004644,-0.5831425755934531,0.24962466685048884,0.13427117380219364,-0.3279787877637616,-0.0743935209369103,-0.18149177581292705,-0.10211500441649393
PCT-L,-0.2116182572614107,-2.4169645525584076,-1.9811779451093066,0.32665574843925294,-0.04321130055536864,-0.36109095142996045,-0.17996490210543728,0.1378881287207503,-0.12436529321205726,-0.007504683364575455,-0.07805889116549514,-0.016780864518199445
TPT-L,-0.0656660412757975,1.6993949882594472,-0.7309280756505379,1.3716683987457812,-1.1114880076027005,-1.6727299906151682,-0.12635762222825006,-0.20257774522025473,-0.18488715246330878,0.13110770642809944,-0.14524252753925554,0.01258118528140881
AV-L,-0.2285418821096172,-3.055744488804926,-1.0421914904149532,-0.589606611444201,0.0732923225016405,0.1755202807475283,-0.12327439652285822,0.08413760946265973,-0.01867499708720073,-0.07861962922816189,0.043838557317821276,-0.09880484997031898
CRU-L,-0.1025641025641025,-1.8742067754328187,0.1642942248268426,0.3642588775920374,0.35023053995406805,-0.23379204263156642,0.2857308053010455,-0.20730196647158095,0.0364879755031624,-0.24692174450350468,-0.10661260884339654,-0.02450086641954537
KLR-L,-0.0830449826989619,1.0418827773158317,2.041419918738236,0.704693969177327,-0.5755689141302068,-0.021458467065056164,-0.6332961195886918,0.28284716749835914,0.043719923591669096,0.16980901785627336,-0.09656744361386425,-0.04493554365985017
ECORE-L,0.0350877192982455,2.9092161359566067,1.9085026973340589,0.6747676336554215,-0.9143953214932147,0.059593701011841325,-0.13286518130212552,-0.7672961666434013,0.4696805249279356,0.12826564123499742,-0.01074348122542403,0.22660993461348108
SHEL-L,-0.0752422907488987,-1.286630059221648,-0.47180624119832354,-0.1921231693956179,-0.07242907222727103,0.09863415797239787,0.14704704591044823,0.15786928014312296,-0.022633456508308593,0.008769694796955427,0.08196137038146792,-0.034508659164239175
BTW_pa-L,0.0169811320754718,-0.7530478905647173,1.031347698537959,-0.2572314687669878,0.21240283923171507,0.25768797371246616,-0.23040061853238497,-0.12950243525073996,0.13958078774692587,-0.0029907485625577865,-0.11946445337195091,-0.009947095418267094
BZT-L,0.8666666666666665,-5.810572209026781,-2.5672989510984654,-0.9395094501133358,-0.20353281830775297,0.3459762374274086,-0.29716087085998594,0.30465372118122863,0.18208346168563802,-0.15496833022443027,-0.016379487133582584,-0.0571577349726974
AZN-L,0.0593220338983051,-1.9317507395880957,-0.8746628919387496,-0.7729125678697432,-0.15236833246040254,0.11906674678006257,-0.28656761776635853,0.10874438124114451,-0.27641324713122434,-0.08087946375732068,0.0703517342099398,0.03553101336977572
TOME-L,-0.0625,-5.637881514170543,-2.356100806987972,-0.6734490026297058,-0.010019648718525608,0.24405082452354745,-0.2297046096254546,0.15543674794612392,-0.15322325842375795,0.11400628521477411,-0.008970169997319288,0.29450724613255874
TV1-L,-0.0431034482758621,-2.383106279276113,-1.1500529883604755,0.030622663332561226,0.6445774882648496,-0.05139427290430613,0.1901211169985158,-0.2015283759471332,0.18201883870670138,0.0046498133593679365,0.04507300065762972,-0.10312945980526682
HID-L,0.0,-4.614235811451029,-1.2468618871710921,-0.2706960890405471,0.49528130005722626,0.08383738412470398,0.2566987968338268,-0.20375024368531575,-0.12685336609000344,0.1616636721952278,-0.10112448921701513,0.23016659580072324
KIE-L,-0.2092414995640803,6.131350118365602,1.9430531785854355,-0.17096401109306672,-1.31924066170601,0.48457663876704843,-0.3847442275921586,-0.2029892386358165,0.3606101540333613,0.1378435344791808,0.005459587652310213,-0.027450422227471925
SBRY-L,-0.141607000795545,-1.4882009980796096,0.3849431063575564,-0.7775463352329717,0.1630948788979274,0.4673101888706287,0.06763205289430295,-0.08484973082498429,-0.06800431795303465,-0.047363881201689204,0.03597247033385976,0.032404277649612276
KBT-L,-0.1851851851851851,-0.9587047816827705,-0.2194082221031616,0.3283268466237866,0.5694165874301036,0.16916727505033716,-0.09711655670748597,-0.49141647035065833,0.39170593212755145,0.18382338405672385,0.042068895720081004,-0.33643736689484943
BRLA-L,-0.1891891891891891,-1.2259493335305045,-0.7833789345439925,0.1553113881277891,-0.06291441262738587,-0.18212162170577323,-0.04131195579316409,0.3297452417833954,-0.0460075836900268,0.3284911341006428,-0.08052468669298607,0.08049242086446098
RCH-L,-0.0846153846153845,-1.69489271560552,0.015573282653411307,0.30151700962519157,0.24883337280324877,-0.1039480102142745,-0.10251555327161159,0.07288828794918645,0.09505696064081684,0.07508048079235592,-0.06287391482349391,0.1330813222827775
BARV-L,0.0,-0.9609092102274674,-0.34509838164780093,-0.03138779717594844,0.3311789807980848,-0.008725168641263954,0.018219222297880765,-0.10302432315406898,0.1737860213696469,0.052181834498928985,-0.03006075136151434,-0.17151097045724503
DSCV-L,-0.1728971962616823,0.9296743509234944,0.05993403139561667,0.44829145421812266,-0.16038572401982062,-0.6182203665010271,0.2446627105025637,-0.10338791639589481,-0.6175430796968926,-0.1335146324929042,-0.28290575532707446,0.4360805024727617
NETC-L,-0.0952380952380952,-5.385467456904861,-2.248821285415378,-0.5255733736381486,0.03721671229533653,0.15650863794400507,-0.19841381165500857,0.12456406884272553,0.04303395933631407,-0.05780678311658439,-0.05937431114324288,0.04083161451489034
CNSP-L,-0.1571428571428571,-2.026036684793881,0.9678076041415488,1.7417608436416856,1.4491878232575965,-0.8255393585995106,-0.041172883910673266,0.43682763662557944,0.1536839444378678,-0.3489886385699731,0.1108280381186767,-0.24507618047478907
HILS-L,0.006993006993007,1.169349274064901,0.8425406575443218,0.38699487460900395,-0.5536944324502608,-0.18437284064668732,0.12213504580511905,-0.2691606572353481,0.09793638631337633,-0.09864020744484545,-0.007049947827207694,0.19806506788292993
HDT-L,-0.0884955752212388,-2.88753533240547,-0.7524656382682393,-0.12809599918727496,0.440880106172011,0.06092764139760007,0.2434742458819279,-0.27387708121748355,-0.09854823203198709,0.21942072486110434,-0.12387140252395594,0.40486935019693227
C1Y-L,0.1311475409836064,-4.51364992460203,-1.6518794791737932,-0.4361461812671134,0.06319529372463008,0.0914620212370785,-0.0006526878021239586,0.03661110261741594,0.16208468650936278,-0.23958106587516856,-0.07287020332319165,-0.23371473295389025
GBGP-L,-0.2380952380952381,-4.04780797226855,-0.8905960818073226,0.7727623770781801,1.2042508830125773,-0.4106304436839608,0.808001005244346,-0.43635667916963056,0.2742953280383067,0.2313574315259748,0.3431421757071753,-0.03457903075983428
ATST-L,-0.1355759429153924,-1.5047616554415848,-0.16433489891817923,-0.22684718809771198,0.12625188939850995,-0.026624463308712154,-0.04804901297076554,0.02274431489878958,-0.0775003318613724,-0.03346367180308423,-0.03243043073946155,-0.039674136474192184
JET2-L,-0.24,-0.38171593870419895,-0.6432038312469888,-0.880464486730387,-0.109887617628495,0.004234276196105937,0.02276870513681227,0.029556417793431822,-0.03946485261816673,-0.12426029748676717,0.10226824071828422,-0.039318227062808034
HWDN-L,-0.1323529411764706,10.579397648193057,0.5059694539289579,-1.0137267273509611,-0.807505827272271,0.055280406386121514,-0.807806730408745,-0.54110711300525,0.7626957242947969,0.8620646466640371,-0.3799301629705228,-0.22073428699865472
ADIG-L,-0.1670533642691415,-1.6645782807513418,-0.3986102274378593,-0.2758765429172452,0.1463285736755122,-0.007032558284409416,-0.08135658527680154,0.028860420043278906,-0.09514169680297019,-0.03152313299518895,0.004705342432561709,-0.013965388322103315
BATS-L,-0.1601049868766404,2.783235573479771,3.225175804180209,-1.4881736401888945,-0.21800157622506547,-0.1003237600944697,0.4668095956227691,-0.21225484769853026,-0.7781769305129308,-0.2820852935110303,0.17440855246390027,-0.2789599144791655
CTID-L,-0.127659574468085,-4.898331791101709,-1.1231839666046393,0.13542928803094523,0.7446518709117255,-0.05817372314531883,0.4415396392880296,-0.26510450886213266,0.12450923022467447,-0.004888164736160136,0.10614050980885285,-0.21825900235294834
BGFD-L,-0.0746987951807228,-1.633207720343817,-1.2732542885710645,0.8973207699708198,-0.05902487095995244,-0.3337852295976073,0.1862625129258907,0.02570478402566224,0.02103221518075789,-0.04088985505384406,0.05202675152669212,-0.24228591989277778
HWC-L,0.0,-2.1927596395115554,0.05252834485131675,0.08714059504532332,0.3378165487406278,-0.14593755798885283,0.18185616181158837,-0.33463133577300364,0.0735739126756371,0.405108656853315,-0.04708261572919154,0.4172990319826746
INCH-L,-0.115731462925852,7.834149414145102,4.989185170983208,-0.8858045407082333,-1.5277109565206304,-0.43362120492217,-0.8088611946721471,-0.3948158516137343,-0.11170789321827168,0.2340784333053162,0.13401167556262406,-0.36096387199777097
FSV-L,-0.1642084562438545,3.006330573250462,-0.08313630184233618,-0.2767527836604761,-0.5244430111167878,-0.00222069211593657,0.1470936714335731,0.0024639608302732315,0.012593929779937365,-0.0013635717754910046,0.002487953240607051,-0.042420936443952555
TRFT-L,0.0093457943925232,-4.232842216522819,-1.7073052712042007,-0.14823438715512496,0.11822898123558463,0.048208774026557405,-0.004338758008039941,0.09207865429222455,-0.019427082634410668,-0.04861124212168318,-0.08002082274410086,0.09681511675026744
JDW-L,0.0034305317324185,-0.3623443128399963,-0.6392797122294539,0.37391663168164435,-0.5749416584675084,-0.1857998883880557,-0.1884683765037031,0.2226376528761989,0.23053300503465862,0.09239017684238163,-0.05145726740992387,0.0941637392248517
BOY-L,-0.1030927835051547,-3.141755371509117,-0.18276276167723185,-0.44936493695399937,-0.07291423746054748,0.26555969903209903,-0.22677019002120558,-0.008873299438542356,0.09980468437778683,0.1148211054244123,-0.0012691694350810342,-0.00316702367065883
CRGT-L,-0.1428571428571429,-4.586301026759713,-1.2184198996363598,0.17006852999624994,0.499898842601062,-0.07625947680569575,0.09496947477428357,0.04679550022512348,-0.10523438400278956,0.04585649061427518,-0.20149055675677155,0.13681141600661814
RIICi-L,-0.0918367346938776,1.0165452507249813,0.4920126583166105,-0.3049674755899653,-0.31184019646961253,0.13937563855389967,0.047945290346982763,-0.10334322762946156,0.1154396178537282,0.21288132383764194,0.08946039095717395,-0.090204447172215
MKS-L,-0.0535190615835777,-0.13407367571228754,2.6293868445236983,-0.39392512421399395,0.08543631266043783,0.4747832883101689,-0.6841318492456178,0.1490757390258167,0.20702703553511573,0.23593345002043956,-0.10804874464794582,0.13844880096912027
BWY-L,-0.0350318471337579,2.36459699951223,2.1021180484776547,-0.7599996737167396,-0.8758869157810177,0.030107231819191175,0.3851448282008373,-0.15453693094760879,-0.2849447620893522,0.11442542548007417,-0.165327399868201,0.19375799660517115
TPK-L,0.0207729468599033,4.208871484855787,1.765242732791733,0.5003037134798746,-1.2158023908664397,-0.14349403195659008,0.4376632239593119,0.49367196893492554,0.09494732939267718,0.1486112042193298,0.06007946069867703,0.05727002867915295
LPA-L,0.03125,-4.8072059260980335,-1.8378562527518858,-0.3592968673642855,-0.033528435911387364,0.15435532043177963,-0.15576466273109876,0.14446792575707484,0.05841477023170616,0.006357766226542809,0.03248391063386888,0.007374729207287808
BRSC-L,-0.1971326164874551,-1.9072486203741505,-0.9768401222567558,0.12357108913846683,0.1589128057151656,-0.22245880128221907,0.03864549028751349,0.025429302553782243,-0.09062878480917895,0.01322527010798461,-0.01666305062319124,0.03761097239314747
TW-L,0.0520231213872834,-0.18132394279465122,0.8239051032953452,-0.7051387801403742,0.0536049668998992,0.06181360319977875,0.20806058543573452,-0.11605821255581773,-0.05509417616390205,0.13289458261089956,0.06205926238939415,0.1278298156126816
CGT-L,-0.0205761316872428,1.0304182605823984,1.0054022676872414,-0.1142739811147012,-0.1018463948047043,0.0735375256302831,-0.18693882542209006,-0.12616555670774593,0.0693749428422494,-0.027685033140326592,-0.06567374040039545,-0.0582498723517743
ABF-L,-0.0336134453781513,1.4107614002147533,2.1361901157268686,-0.8043293924750188,0.7352330416471524,0.3115139791282437,-0.010279232559614103,-0.23364659122877002,-0.2566750032467043,0.03476126976119436,-0.12023382047453536,-0.0718928070005831
AEGR-L,0.0833333333333334,-5.363572620606857,-1.882740403823895,-0.5261675228642382,0.04858067876093965,0.3305327823209323,-0.46552763053190205,0.41502665641675535,0.13130583295735312,-0.3403141595562194,-0.010212234899286632,-0.21966822020959656
ACRM-L,-0.3291139240506329,-5.330708136335467,-1.039975193159991,0.06861926386555285,0.37968292857524094,0.144050168623629,-0.10503780928650203,-0.0707766764578742,0.15572487583099343,0.12591154189027903,-0.05570618347576222,0.024414979003651766
CKT-L,-0.15,-3.8109795612697845,-1.786267470244405,-0.42909300269807976,0.01041765680485514,0.209845379002955,-0.07950090930067408,0.0167815199668483,0.022813267462846988,0.07927183312808847,0.15532058503280202,-0.022154177142877318
DIAL-L,-0.330976534480992,-1.564159687569004,-0.43915548338207194,-0.38750421479925884,0.22315109279140888,-0.22515408207140558,0.11522247478005097,-0.008649706167227917,-0.3643239923793893,0.004024302077670885,0.11770109848318039,0.16403932206322866
BIOM-L,-0.1754385964912281,15.808786009566688,-7.18265646833159,5.494758987235747,-0.2846518873992391,3.442204362549403,-0.8725134228385811,-1.4400618236843183,-0.5471950203631357,-0.3804531945289144,0.15696356109653803,-0.023765016614929402
RNWH-L,-0.1208053691275168,8.860368774530228,1.076428660963535,-0.4155165998740744,-0.4071942671232796,0.5263167998631175,0.24461223201045532,0.18842959105840137,0.7947533581406725,0.7050550216911093,-0.2325194604745329,0.07446923086341527
VIP-L,-0.0661764705882352,-0.10899490568533221,0.44602125784880337,-0.22949369376147025,0.04552111037505861,0.16530742787473904,0.034301471460767174,0.03738614261336197,-0.05941903372019249,0.02283204977845061,-0.007739989182280157,-0.06680856709112826
DCC-L,-0.108695652173913,1.3414906819575714,0.4312118037678612,-0.3048564886678397,0.22273635236268113,-0.4973125526186463,-0.3242164335622971,-0.07789819260175039,-0.3277792779708656,0.3215970275211399,-0.3364498113282997,-0.24436913510976718
GFRD-L,-0.0972222222222222,3.064857502054834,0.8148478269907435,0.2742541458131636,-0.7278008206133582,0.05057874669612527,-0.11878482857451753,-0.282282257812226,0.14527993524573155,0.24283700285269375,-0.10317386013814768,0.053112774776381634
DLN-L,-0.1192857142857143,0.9811332827942335,0.3583635411325302,-0.2728918698496261,-0.25163867919610644,-0.07857852363774749,0.41175789327647305,-0.012655567593487661,-0.19527636426238265,-0.16435990025441413,0.04579397214512288,-0.0307259530060673
TYMN-L,0.0,-2.355978203263877,-0.16212549616853777,0.4119896164821314,-0.0009996729109090722,-0.3451775437473043,-0.3054631622322268,-0.18757033067508308,0.0017826448102599534,-0.10641530761135709,0.07153752264239216,0.16425049906236616
CNA-L,-0.1155378486055777,0.7616631765642606,-0.8603177859582042,0.13470260086943708,-0.06074931860888464,0.02662790833806741,-0.09870687258642442,-0.1616686782646134,0.007753321428806624,0.035721476167253914,-0.06043180833943012,-0.16226111022773818
GHH-L,-0.1764705882352941,-2.4615115960904483,-1.6653104701232653,-1.0379151588096829,0.27644888831002146,-0.21191425484214851,0.053520452684589485,0.0937676909945624,-0.02940982092915156,0.15170335819472913,-0.24313822335480043,0.062282260472372154
MTU-L,-0.1679389312977099,-0.6079282438894706,-0.8151244857399726,-0.01821542717601931,-0.05694556812982747,-0.19990919837610244,-0.017599071793397016,0.0005466927750765673,0.004635898055012558,0.021430918097422463,-0.0005877481454903099,-0.023866533277983326
CML-L,-0.2933333333333334,1.8525374687548255,-3.4531061957290996,-0.2434182271713066,-0.06677244391793442,0.798714243837253,0.4274011961854829,0.0077625384382597985,0.7915339884359046,-0.6429599640703271,0.26647220975490665,0.32267655937837386
C3U-L,0.0,-2.1645403309578124,-0.7431893988611856,1.0302197503529074,0.6281600787360623,-0.20615281308816305,-0.0012845471551115426,-0.1240095503188873,0.22543051053799393,-0.12069253599937368,0.1056228261618261,-0.24378841920647018
RFGR-L,0.0,-3.328110956080898,-0.03357496335022275,0.46991030712019255,1.1200763240738822,-0.18859101296817138,0.717047056055631,-0.44978318684765717,-0.08076754956706543,0.17555324912411321,0.34335372024128263,0.017699886725167615
BAES-L,-0.3493377483443708,-1.8000974643396421,0.3096461038816919,-0.20385442201541298,0.42500656647450286,0.06079321501722096,-0.1227520190913021,0.17263361466188779,-0.23739016984345188,0.0034323360014038512,0.1532178783575484,-0.2685214997870549
CRPL-L,-0.0492957746478873,-1.6108147002059052,0.33036379014824024,-0.01335270451967919,0.3923616080751496,0.07411290157715096,0.03289455370946403,-0.16515545655261793,0.15054946633220456,-0.14367387831416362,-0.11670749874942297,-0.19994459701971415
NAIT-L,-0.1193058568329717,-1.8618569098194362,-0.7539323802450169,-0.27307325871791405,0.031007362703164544,-0.07072940766085296,-0.1819372528360448,0.12778140067072613,-0.10387463762181927,-0.0036173562737134325,-0.02329420338046301,-0.04366892611031763
ARBB-L,-0.0109140518417462,-1.5140108115927609,1.1813795043309627,-0.4732086183059985,0.29471073493810235,0.21637385474107929,-0.04365987677017418,0.062390518361746576,-0.007887753717025367,-0.08171193279031382,0.08102223331600628,-0.07476244756045815
ABD-L,-0.1071428571428572,1.918042805065849,0.27593613488500773,0.8743836573416102,-0.5076668705622692,-0.718438230335027,0.0518319910178696,0.2087449667230868,-0.27858156041047094,0.3029884878435869,-0.1743152440787904,-0.1317190195230162
