Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SOM-L,0.0,-4.5677739744472285,1.2658001289647192,0.2891779651035074,0.3947363752431142,0.3816744108233249,-0.5074138460653516,-0.2258430019340724,0.4882189119542865,0.07962065311659777,-0.43054968685879413,-0.119962144249464,-0.07798147395275437,0.015995632173446052,-0.12332734569092577,0.178257953289234,0.06068767542430607
BPM-L,0.1016949152542372,-1.9995609226751734,0.29477605713942057,0.1469129602519884,-0.36337759969909367,-0.14699229521845059,0.10909171432922841,-0.0935762518252785,0.36012566663509993,-0.15075118755144742,-0.05615550719079067,0.11924852054097664,-0.15251054507556325,0.07851825669272625,0.19962715097674133,0.1364286154908877,0.11919382959801189
CYAN-L,-0.1025641025641025,-4.25890220912959,1.4766641426055882,1.6882135099498623,0.05767370205433347,-0.5799811779966784,-0.2992199952467159,-0.062178973090352356,0.08559970688525154,-0.06500262882954294,0.8602911198889913,0.11954492588579883,-0.17403099411669412,0.2543799956630038,-0.09490133715955819,0.20333666553119484,-0.06921603945493773
HVT-L,0.0,-3.80399859771998,1.1429840838188356,-0.06866969172510726,-0.1316017188750963,0.22374248936996374,-0.11180840656758018,0.04004830838380627,0.14650949004155522,0.10038693325238109,-0.22991109715918515,0.06538590600494068,-0.15182366551850024,0.10729089907228553,0.08510412929826387,0.1775922790790658,-0.020252796918429638
JMG-L,0.0158333333333333,1.7520204382699704,-1.7846906438908918,-0.5240544555734007,-0.6538411262838589,-0.48589349667218884,-0.4482502854343355,0.13456276987374519,-0.42030323246348494,-0.05002627615412417,-0.013395305358601405,-0.1730078044835784,0.08490673360263638,-0.03362671803548252,0.030384680154660833,0.13729600817493962,0.006083591125115306
MUL-L,0.283720930232558,21.75123591871649,3.7972607306597834,-2.9981889390714564,-0.391505495553278,2.542265421741841,-0.783737307853194,-0.9841172311470379,-0.9812379882029243,2.2937424836766334,0.016946082433290693,-0.28802564438015915,0.3898283046970791,0.8346209128479278,-0.8984200148245419,-0.9776993202060335,-0.6988884915757333
CHLV-L,0.0270270270270269,-2.6402227822781823,0.6509849677484097,-0.48389236007347103,0.07885555554944866,0.21880054550427966,0.06369271982364769,0.0019860646402737356,0.1380796790360381,-0.03671124779188271,-0.05506264621368119,-0.0950718836279009,0.0070972668499472424,0.25554478858855056,0.05660270177626344,0.0869331691877951,0.026270519732749905
SMDS-L,0.1127167630057801,2.3200108270975903,1.3548433119598462,-0.1153932457560238,0.20871673595849005,0.8770676205311219,0.137358320422423,0.4995461611982717,-0.6306515598915752,0.25289889237862073,-0.6098847471778307,-0.3684080967644662,0.37103247236009795,-0.4120739312691332,-0.7133874245726965,0.1163081411293718,0.04894414492326937
JD-L,-0.0106183635227982,6.0570401096393836,-2.9798962833704157,0.9741613145220042,-0.1088945138743582,-0.4854991907138662,-0.4531473257543623,-0.22449899093982045,0.7203596021636558,-0.5768278466391338,-0.31137877265512803,-0.5316907970668913,0.31642241244465563,-0.14845918574219444,0.16193547130342162,-0.32212877449371907,0.07874979508814818
CCC-L,-0.0027367268746579,6.155755473676648,-2.138018525670931,2.3451113829255967,1.0694709857731355,0.5947833138124673,-0.164539015515936,0.12547799756152953,-0.4849569494448545,-0.1683650395970435,-0.603651088185552,0.25476375392655165,0.8594997643036483,-0.31758605132383155,-0.47763028126131635,-0.04828403415052879,0.7659476570692527
SRC-L,0.0740740740740741,-1.5275426221335309,0.3580156094158853,-0.09453563642261478,-0.2373535069192226,-0.274522392435349,0.5753698299805782,-0.09542405663652598,0.043070536999102675,0.24263400287912393,-0.028349759691448102,0.6262409827913402,0.13100274026583522,0.1594631488642788,-0.36308060287746663,0.17119299897749188,-0.11740274251062932
CNKS-L,-0.0469483568075117,-3.2605540697523305,0.13036766890168722,0.5892788710052274,-0.1556367730228385,-0.22287240465644567,-0.06471797671983519,-0.0061750784843195745,0.08768533832978424,-0.28202228060761025,0.35281223946522905,-0.17461696099468277,0.004258082214453351,0.10329098631781976,0.05686806428415741,-0.11831685866691947,-0.01036465452135405
BWS_p-L,-0.2944162436548223,-0.4879772758532937,0.5403772619596434,-0.31915573387795293,-0.521729287486942,-0.01740660914402831,0.35270762300548436,-0.20757243819316532,-0.4433870618603886,-0.13437078789210055,0.1675250490408506,0.14973639932014124,-0.323062729262519,0.3702784533751602,0.3236924230375621,-0.12164024987244615,0.0800209329946092
MVCT-L,0.0,-2.4372978151159033,-0.663270085874925,-1.24003092145083,-0.0833622572451879,-0.12970301570513307,0.08406629920069981,0.0653628792963311,0.15721781711354788,0.022210434596723994,-0.01608971724261426,-0.05221697381653493,-0.12540010918484246,0.008885936475732471,0.06814133600002788,-0.023821903831255375,0.01064403392684363
ACCS-L,0.1188811188811189,-6.149087073400362,0.688186595279203,-0.20616755283673596,0.3232774319931263,-0.2731966165438029,0.036784805991082234,0.26807278310244564,0.1945005420891198,0.11114645873646944,0.06526599435369726,-0.07019495475762043,-0.09648039177974224,-0.09439274390003201,-0.025970378080707807,0.03970126270976316,-0.039338380497672985
TERNT-L,0.0693069306930693,-7.486856531146599,0.4394058485487783,0.3729721272673372,1.0595624660209795,-1.309828362336062,0.26707833796347197,1.0800529413609723,0.18262894603622157,0.8763637842362141,0.5480325956848752,-0.034073311410517546,-0.08503163701527039,0.11210061464565653,-0.3695752473706543,-0.464816367208554,0.3685998328491768
NWB_pa-L,-0.0955555555555555,-0.12465709944823525,0.7859904581920298,-0.22570928081262143,-0.6548830433858568,-0.08786626192490571,0.3457268170297267,-0.3482427283929853,-0.03167507195256307,-0.06478719891089144,0.19650195851496427,-0.06607231005214088,-0.2579776507712492,-0.20601663690440541,0.530474729990292,-0.5965794582741548,-0.17673834744245082
HASE-L,0.002824858757062,-0.10327647183395854,-1.8674774655375386,-0.7632446100516376,-0.6624619685808877,-0.261615863720518,0.2273107382321732,0.3925803460418822,0.046000223418293365,0.43439045537064674,-0.047137490286808297,-0.11526120375220651,-0.13861020530264612,-0.015390070207758379,-0.11128416844366389,-0.14663331630066012,-0.04593221634316472
BRK-L,-0.0025866528711846,12.710962776272117,-7.074460642686285,-1.2841815124334688,-1.341276002346088,-0.09048068097981629,0.41120347353263736,0.23945369048976686,0.1456489996920623,-0.9461596044801502,0.49827820082150037,-0.5361700557927165,0.5099089074165398,0.3846649352212771,-0.21070123185818365,0.154981705578345,-0.3950410770567112
ANTO-L,0.0149142431021624,5.99032213699257,-3.162114693954,-0.43241833415374853,-0.6898230179486389,-0.7865275369857642,-1.1437067727051498,0.8234220900159384,-1.0040810414445334,-0.5471272169625203,0.2632002752758524,-0.575680859766875,0.16071923629504148,0.3158728978281622,-0.029199893481925164,-0.066408271329262,-0.39836334815714636
CEY-L,0.0565268065268065,10.916403717081582,-7.652497041539081,-0.37786401187157653,-2.2098966079615194,-1.083510956607797,-3.078498825842999,2.0582875039638315,-1.589788675869038,-1.0360946849155004,0.017100640686623578,-1.3226454159145833,-0.00453415353683838,0.9006765147982194,0.07451801807948054,-0.5596703160676744,-0.038133822578839245
GRG-L,-0.0295349349790611,-1.1941637326330876,-1.1254265411724818,-0.2655578572740099,-0.0648379946404912,0.1860029440431936,0.09303257027546324,0.06957570585724479,0.0697499124780383,-0.24054956826512278,0.0171996432275458,-0.09158427317612144,0.09140509960989569,0.053467885921396355,0.017904248824056536,0.018349037622493087,-0.008013598285545412
DLAR-L,-0.0108695652173913,-3.5947233920620962,-1.5404337619223478,-0.20449325695681536,-0.6602797306324782,-0.04818672665678367,-0.12532415519263235,0.11921711860611246,0.2874214791276885,-0.009436824441392674,-0.07201036912109243,-0.09978593451339393,0.015489566627047478,0.03469857086647916,0.0889230835736579,0.014254695268445838,-0.13460218393478113
FTF-L,0.0,-1.2309995450143767,-1.224698411143283,-0.8896550662031726,-0.2811767840753952,-0.14369024738997443,0.22218155815494892,-0.07807324764872928,0.14852319447421455,0.14064674056481402,-0.17170766717592725,0.07561403283065114,-0.01496207664974908,0.15979021831541568,-0.08350700050594717,-0.009409940932047634,0.023481499115918524
BLUS-L,0.0,-5.298919419138695,0.27786413147067923,0.2404056124142865,-0.13799254623083865,0.24046321009151334,0.10105561876888854,0.16417197767261324,0.18243998007486983,0.2554777402769179,0.0035573161223261484,0.1885672265528307,0.030232013856928776,0.1285583676843529,0.14081610577496548,-0.06743550622037675,-0.01687766827420617
CMX-L,-0.0395480225988699,3.887944670058188,-2.418574474682181,1.2433658259168174,0.2541032967403472,0.5132064657524886,1.6272927191072084,-0.7316557113078914,-0.011658576726504942,-0.17776196969750116,0.007310140012716227,1.1049116003335895,0.05538424541750061,-0.38645055573947285,0.3551548549634612,0.020642565487282653,0.03757413299569169
GLEG-L,0.1,-2.649927064107752,1.3399870334730806,0.37463949134643776,0.056295079656463506,0.8203919935017473,-0.3136374220363683,0.16584168462124171,0.5574024575529805,0.32402912095054315,-0.15260282955709079,0.10047944768884197,0.046493221418323426,0.028966931169934693,-0.39490250963766665,-0.08253275815843204,-0.3623227826455825
EDIN-L,-0.0184892897406989,-0.798704475993651,-0.6920320302029547,-0.6272049872476984,0.03335005371300421,0.10254129128526529,0.22054900065800356,-0.03431743338794222,0.00723602104670984,-0.05675894099189702,-0.004761183648746728,0.020495834538999332,0.051748520463904914,0.032181865776627294,-0.015276637503179051,0.06966241894932716,-0.017152923981029335
HBR-L,0.1393939393939394,2.737320852843967,-2.065913602338546,-0.17954834299013728,-0.35506153558757214,-1.04938747913451,-0.8592802517146727,-0.4064638208448284,-0.9747448284886749,-0.20338791115516144,0.030887072018827844,0.2464640409255246,-0.2208955933244834,-0.4065619445338599,0.3787760046195271,0.05462083328240805,0.13353664379267907
BIDS-L,-0.1764705882352941,-7.400378343041812,-0.05042985851908399,0.9361571661750424,-0.6212082055691772,0.38053027631560954,-0.10398780751563097,0.09282742057546246,0.45067896418773096,0.11877066754746388,-0.032297592521138146,-0.05310821222886212,-0.030323295788431237,0.06628992416409722,0.14270427614173106,0.11020557544903165,-0.3060756417150193
ALUG-L,0.0,-1.2338481901902072,1.06360131758017,-0.21030422304866614,0.151483420694006,-0.42921896412117966,-0.16917259963067666,-0.13930909704317523,0.5432030394961619,0.1504956313189247,-0.1276290215992824,-0.045439918972670384,-0.103203664250722,0.05663425196514948,-0.17481497260083043,-0.05109669179905133,0.050638384566094326
CNN-L,-0.0256410256410256,-2.785037584876171,0.7801586848864668,0.05676120590691231,-0.18264204650605292,0.1487230441715436,-0.06726179586471802,0.04658173978749088,0.355524469625682,0.4518301988800165,-0.07603297521636489,0.12121052415380627,-0.0978697979752972,0.3100131803472768,-0.24372911428869246,-0.12976109824924037,0.05261859349293222
SNXS-L,0.0,-0.7806963793613809,0.38854821088211217,0.4476598776949515,0.6148925962787871,0.2918273191492686,0.43759608860012505,-0.2228744915753054,0.3386954721626966,-0.09532850517492382,0.028898679589179913,-0.4095391664117618,0.09944464592909456,0.0591517838645736,-0.034242452334351005,-0.10056359253990388,0.13813405726671055
IQE-L,0.0755813953488371,17.22178111587454,3.49044175529957,1.228903597313736,-2.607156099523808,-3.990765043516202,-0.5907613887064712,-1.774650123009762,-1.1064357921452608,0.4866107934095279,1.0416338272235999,0.4885304132043989,0.027101464217388356,0.8776739849478942,-0.8103500409290978,1.1066419626382993,-0.14220714916760255
BRBY-L,0.018756169792695,7.199822576421312,-0.6048677473578933,1.1374007315901478,0.41417117523471486,-0.006786193097977834,-0.5777753077778363,-0.5391435651112685,-0.26817618676891675,0.3810733721679469,-0.3364901817537836,-0.2899339849893695,0.3633872788315507,-0.7404831936791322,-0.27989382653190975,0.37778661265992136,0.13142042136076912
BEZG-L,-0.0724876441515652,-1.8621261354370398,-0.589962199567157,-0.6618656624857706,0.0008468951593553459,0.13437486125530695,0.222899659067127,0.0728987775396301,-0.13322385837674044,-0.36892397470238114,-0.08756230209036106,-0.18751404462830976,0.08955972571783119,0.20072067830415297,-0.11646612761592648,-0.061050930589264446,0.005704498493467906
AFN-L,-0.0099502487562189,7.162768804082872,-2.0848577227554657,2.5244661387844953,0.19426123297357253,-0.02938548722509595,-1.7719677694228892,0.4718866689938214,0.4703830208633503,0.19279466954344054,-0.4364517427760988,0.24990268942782828,-0.37038698792990465,-0.217560644501158,0.2792056195024345,-0.8743171578203754,-0.3085374183668757
BAG-L,-0.03035413153457,3.2271251914412615,-3.3733692017730497,-1.071410808470332,-0.49301099213356947,0.010973245779441752,0.5085451939327944,-0.06605111084955045,-0.08493924516679796,-0.1550753442566863,0.1477478747638741,0.09371877822980473,-0.17493264057784585,-0.10094636627146658,0.12781354966397046,0.0011648739781894278,-0.004852082465020015
ANP-L,-0.1047120418848167,2.637900778504667,-0.5726020161871015,2.020071086875143,1.1555037367396992,0.6981415585321565,-1.330247801146143,0.9621984403312279,-0.37393577861518246,0.15461169633624,-0.6019690664242225,0.21524565767068884,-0.29779042187084426,0.03152083712491809,-0.02589386246764393,0.10358311813225261,-0.1893379065848046
CDFF-L,0.0134228187919462,-1.4142190467743174,-0.4732565995937605,-0.01098318140551493,0.18634021277654098,0.3660343338962694,0.5524610903089814,-0.23990780481455828,0.3346743910243933,-0.002822105295562415,0.10980893855275473,0.02596226269925409,-0.06396441816252976,-0.13328625562145313,0.16261092482209435,-0.03346153645828205,-0.047799025438799554
PZC-L,-0.0398596139383303,5.429011508022549,-3.811159575368447,-0.9870088162518046,-0.7101279621638449,-0.33923633865924724,-0.245529942419525,0.08355049483460505,-0.9330897498227755,0.1574269595339195,-0.5012338504796671,-0.20433482230304065,0.24971757982147638,0.23870216698138585,-0.2577655917327887,0.07763311242439863,0.32631747211318013
AJIT-L,0.0051369863013699,0.7093675652795929,-1.5482250352728861,-0.4096103982667702,-0.34288809588739516,-0.16256466398083153,-0.09048328911637499,0.014694821093181766,-0.21174831099271404,-0.08451173743426166,-0.10943205668070706,0.030058020850705136,0.04078644287195675,0.08362614126685639,0.08022675274955708,0.13215213635005355,0.005682969435028202
BIPS-L,-0.0140646976090014,0.06197711679481637,-0.3150430288824958,-0.1905099905467593,-0.36822563192811536,0.040777103795974295,0.23548021205570954,-0.16072868957973171,0.028416247910083327,0.24644734258525014,-0.00015253119360796665,0.07788890530013985,-0.0008506953540539892,0.16846803128305693,0.00021387338302801588,0.03949705797691058,0.13225132417608204
PHARP-L,0.0793450881612087,-2.7297106897502985,-0.5578606630538412,-0.20551005440234024,-0.6600765911231694,0.1182243526845279,-0.3589940219945933,-0.07748748966238436,0.2866221815691121,-0.25837355879938656,-0.01605692333514974,-0.32309790455173176,-0.03534166503147544,0.11562531067006053,0.17093220114448524,-0.007386573475577249,-0.3433372345992111
GPEG-L,-0.02324905550712,-0.15071244441537707,0.3940726262201087,0.1763793011485167,0.18356812444541634,0.24914892353685353,0.1618149364812488,-0.3049335452917324,0.004661337085152027,-0.22441844833736105,0.1772495086331813,0.016910126099851652,0.2652423095647065,-0.16542398860533744,-0.0195586822852328,-0.0453489715982731,0.0038423855764523553
PRIMP-L,-0.0925,-0.9231900666922707,4.712631744332986,-2.526666291559145,2.3445471543204226,-2.6744629644506372,1.3325897850821542,3.21248482346698,-0.9052242113857132,1.5486526492126824,0.48242976064499954,1.695530177345789,3.7314361545182013,0.3123121655967701,1.3885539710713226,0.2668914995835313,-0.4241110297410901
IPU-L,-0.0042857142857143,-0.5596219386627889,-0.45732103850832856,-0.16714082984819995,0.03130216461592053,0.04318390720764463,-0.08256948777063636,-0.05059888020794496,-0.05928520563945595,0.06309014043030442,-0.04207203248201476,-0.005149713296281054,0.015343285612611486,-0.15612125877092747,-0.0291247979510382,0.003010563529356174,0.04651063706032856
PSON-L,0.0026096033402922,0.07913052304747868,-1.8726024756009167,-0.391556878903085,-0.16107706941354633,0.31257206370503343,0.4110807942489262,-0.12149653041919309,0.1047012897042042,-0.10912685101468016,0.12064783250471928,0.02473924327306563,0.08391145141149114,-0.0932266071510374,-0.09085765435264932,0.04956719954720248,-0.18753981069158823
HRN-L,0.0161290322580645,-1.045918717059893,0.9367676668076602,0.22544790909939574,-0.229375683026584,-0.11341064375573534,0.4884930747433974,-0.15609964392327025,-0.031169191837368392,0.056698451002901384,0.0972652683015341,-0.11630782024607307,0.004432520653955827,0.36972477504518514,-0.09768773718484952,-0.18409163830656142,0.03328725174664109
ALAPH-L,-0.1292517006802721,21.689004772219715,-7.261600206656649,6.99085451207622,0.5994692877919438,-1.445940925699356,-1.3178126651921014,-0.9933805022704597,1.4191640272001398,-1.7115062345551888,-0.9272248529436364,3.528392762715698,0.17290652059867556,0.6608901121321936,-0.5510773257108166,-0.03170807143244343,-0.27183965081814687
IBT-L,-0.0143884892086331,-1.429562224868639,-1.1782075610212892,-0.5628593740552754,-0.004150272945978372,0.17056929869950957,0.489509520014499,-0.21945281306583506,0.15550204140369753,0.06839748270108294,-0.08333148286414509,0.0020926612562031342,-0.016969178120492402,-0.026636944259502415,0.04248703256820255,0.01687658514633951,-0.055247092824005944
GATC-L,0.0252873563218389,-2.23968945947537,0.6307285771171494,-0.4745525557091926,-0.3194668126011545,0.7024492033963415,0.23680479445652458,0.26086229825673724,0.380650853511727,0.2552098326507002,0.3307997915635195,0.002649603212874513,-0.10627589943018242,0.16806323914998667,-0.16783157845839655,0.08919113292331726,-0.046496921349075564
RUR-L,-0.288135593220339,-4.1619148562536985,1.279058469931854,-0.6972470273470921,0.22487455227776348,-0.3695079731809558,0.1569291977374044,0.4745116193668097,0.19158783698871149,0.8631724024276204,0.1593338523437501,0.23212948749479703,0.14317170664040352,0.5140126760770283,-0.2550829395730231,-0.32878249443573493,-0.013334616363540113
OVB-L,0.0303030303030302,0.6575459253599427,1.9526786996867127,-0.08025123774624073,1.0804812203025163,-0.32647815675924946,-1.134301990936478,0.3411587465852552,-0.17521994250879916,-0.08881085516226439,-0.8629288704953166,-0.026057563822027365,-0.2856499484057899,-0.1774601460373759,0.0431769503912879,-0.34446924135653134,0.5739948810791214
ATRAS-L,0.0118421052631578,1.4770173399086308,-1.649693032875573,-0.09739885821637762,-0.38662499525080857,-0.32272245673812583,-0.4160438655354145,0.13478110974007135,-0.5623848814926422,-0.13635860396922614,0.019881491602006064,-0.328544764466045,0.1353199074808769,-0.057440865243993104,0.0015871257446800123,0.09670810153425041,0.0061370969319941675
CRDA-L,0.0576789437109104,6.503114726126733,-3.149188498344128,-1.6698740810087664,-0.7818055439382122,-0.2088225915115739,-0.1312068621675253,-0.44657100062160304,-0.46522056153437596,0.3873455057687572,-0.08453357837894257,0.058208332591678486,0.1299855678024524,-0.5936002121354772,-0.1745141878050878,0.1385915406805864,0.24081143235896363
BOOT-L,-0.0056179775280899,-2.2736417366771735,0.6484689971715778,0.6702345176355703,0.3881287439833929,0.6516385580695979,-0.27470527416653434,0.15984023364414543,0.18163105855701933,0.12299022414233057,0.017606988857897375,-0.13611989937137545,0.07049511860733897,-0.15210490535882498,-0.15869954579913287,-0.09509199338810982,0.003838780423698771
IGC-L,-0.0534351145038167,0.6398633724926438,1.7504844094946508,0.3265600069409325,-0.23509647905907718,0.07265386370103474,-0.5205775210464861,-0.1329720029724867,-0.3440520167830172,-0.2629548023436322,-0.5111697973094143,-0.2856246302790082,0.18258612429331683,0.010116452128086602,0.20835278020285464,0.20239071438848144,0.37838113834389236
MIGO-L,0.0266393442622949,-1.0288876149406132,-0.18530988693048345,-0.11904984115008635,-0.06939440646454365,0.048198919025277426,-0.059215142792315725,-0.021577295591949652,0.07285147009589622,0.05011019691723131,-0.04882313638163054,0.02265633149167716,-0.027917296155985726,0.05735431762038108,-0.0010254834709560062,-0.02935039205651924,0.0013198713842222595
ASTO-L,-0.0583657587548638,-2.497500487618561,1.8707426053524898,-0.06938663408517716,-0.5080452036119643,-0.19985836061140622,0.08008691184832516,0.3442847784781551,0.05474638070838787,0.03042906952297743,0.028713087619454875,-0.09272735951052744,-0.17041531307509433,0.31242163809335904,0.06821326758877957,0.022082753367172844,0.34928683041815173
CFYN-L,0.1111111111111111,-2.1736652143293878,1.1338405691635625,0.25846837706750186,-0.16698159452520103,0.04601754049567843,-0.02793567759672738,-0.07643316867630338,0.18284260104936007,-0.0008106970843843649,0.21588424164843129,-0.01458684712646659,-0.054355392388515555,0.10723828257006607,-0.10824591483040297,0.18552907078774758,-0.14358570797001038
BEG-L,-0.011111111111111,-4.771921061348938,-0.32480665633696265,-0.2103292268335957,0.04500882196602012,-0.23085167667386033,0.2780399855406567,-0.010376250597215905,0.30779024275032935,0.29166542694881126,0.09633532552392236,0.04987274756931832,-0.1994487460046991,-0.10660691355534417,0.02718774962793278,-0.030289936751693478,-0.02223795194420236
BAB-L,-0.0898100172711571,-1.1341552818236122,-1.6781471513729902,-0.7519674131059959,-0.682438803474326,-0.21243923463898484,-0.31102264036081073,0.386189183344964,-0.11462670409437616,0.037599476113817254,-0.009297954565118642,-0.12733805495336137,-0.16811826262501411,0.1158329238735261,-0.0205281739835777,-0.03624884521005396,-0.015039397436393142
UBGU-L,0.0177777777777778,0.9162505005232738,0.4651140325110193,-0.097415719602645,-0.5226693869273475,-0.4901461730125654,-0.2380469827243706,0.10775110460035213,0.3491762173416022,0.20755017781218218,-0.3551279961399931,0.09500623021495365,-0.04675529469608281,0.21764220863745412,-0.0930189190821307,-0.1776233567955131,0.09754612495427854
ASHM-L,-0.0897435897435897,3.3982738994641375,-0.61452886384376,0.0038346725056077773,-0.0797369604340135,-0.8552677396842822,-0.6794957604731156,-0.11295648235033277,-0.4725530461715057,-0.053774460125169746,0.06755498517289267,-0.1462857538390321,0.37511758052804006,-0.7105360815083772,-0.4134187538497247,0.18036582524651645,0.21266089249102885
INSP-L,0.1630434782608696,-6.697653107027521,0.8840372039341169,0.012418034085930582,0.44315739441691393,-0.5200638374565383,0.1235237426748937,0.3306520228955718,0.1907262788214328,0.3334820347168316,0.3199522712165695,-0.028132551775789192,-0.16859224304388573,0.1303050552168065,-0.17976812998857097,-0.17966709031769937,0.19718860913688674
FGP-L,-0.0886542239685659,-2.3717043692005535,0.3237847213571245,-0.40746659026886006,-0.23112147528439,-0.2780085071176114,0.1101373408049613,-0.031101499262448807,0.053033813755033306,-0.10141437146933317,0.2583223023555575,-0.2067206269541939,-0.08777313127984498,-0.02744360622041551,0.06443252534801905,-0.11916684748924214,-0.03919809668456555
ACCI-L,0.1351351351351351,0.5728180192559098,-1.8609136329862719,1.365293527493237,0.5034757659158906,0.6023238815378643,1.5882525443950115,-0.14062350345464908,0.1910706546290565,-0.5833116184312441,0.3093017645158437,0.5556640228782425,0.07939865918594659,-0.1412477347778555,0.18674504695775804,-0.20242750077918195,-0.07368360519946579
HRI-L,-0.0133274100399822,2.018828016335564,-0.6708065033453504,0.011842459302546127,0.03312188076421013,-0.06008229164299355,0.20020603352269,-0.263436768594652,0.0005965510728337975,0.13806656113782306,-0.027263670962192513,-0.04384321346297879,0.026827856861393787,-0.1475478606317223,0.027722880921429913,-0.0451138738757079,0.06938656070944006
GNC-L,0.3148148148148146,-3.7754518413052116,1.2876804108595516,0.7335492468762799,-0.3424009200604999,0.13740084042024253,-0.16034583606600222,-0.061172374025246244,0.13845417012438554,-0.013733998745794528,-0.056954873457385466,-0.10497771735565548,-0.03060187132769007,0.0771211972614483,-0.09165508851214063,0.0283463249001542,0.09523101526278077
GLDP-L,-0.0727272727272727,-0.3651549687611668,-2.1785068323095036,-1.7382955474945272,-0.4029427735175025,-0.9588844921376822,-0.607701842636898,0.7946000795956077,0.0902600482834885,-0.3742369374918589,0.24381698595253956,-0.38341711371756293,0.21902505733249508,0.1304412593102887,-0.20815594393071443,-0.13388199472001358,0.026652302299182553
HSBA-L,0.0015262515262515,-1.7261114047620945,-0.34478934969827696,-0.18153071554770747,-0.6586706679790854,-0.31173412458184563,0.3843538991160403,-0.23418758777227666,-0.030013071077960758,0.11807997978208315,0.19318258283818374,0.1074173385630021,-0.060025430049983536,0.07839794726231367,-0.07790709406794287,0.0627159229243197,0.02393488599459819
PCT-L,0.0431432973805854,2.5164432788609115,-1.7584708594453098,-0.10001082255451249,-0.07607230603601645,0.03991347651571237,0.22308129929072248,-0.37443567273881084,-0.19603281789805574,0.07755399390254591,0.033624127326893107,-0.0071607298371437235,0.10856415741586607,-0.221226387719329,0.053767081295023875,0.18709026133642617,-0.07518917614080411
