Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
RNWH-L,-0.0678733031674206,-1.7026692055708128,-0.08134695147778623,0.09917926382978315,0.014455404522115377,0.15547339539050037,0.10307987655221221,-0.11228793310995035,0.08344114452364518,0.07987485084346674,0.13090236573054906,-0.023289509274889514
VIP-L,0.0252100840336133,-0.5989366002633425,-0.2694018737660676,0.03490611440182948,0.08039236393782466,0.017130291098478034,0.16983726901647273,-0.005158363735743387,0.04122651026785363,0.06876662977392037,0.026353346022067348,0.015418590822370846
GFRD-L,-0.0731707317073169,0.4767444772326452,0.05551973904095507,-0.050599298341661304,0.259250321183257,-0.03016030526972928,0.13013034739712945,-0.05351125278332944,0.0035718287302296823,0.5749513570018674,-0.0354921912677175,-0.01767799715680616
DLN-L,-0.0136054421768706,2.36538091901162,0.8493663198110604,0.25293416688900466,0.44898304891813534,0.13625907680842697,0.7210349631844406,0.09177725666576246,-0.12516397336887866,0.08486711435959578,-0.17974763253103607,-0.14882627660001327
CML-L,0.0,1.9353522454968712,0.12318895810249539,0.2048795192501064,0.09262032344539928,0.25327303548461866,0.4426599262884324,0.22315181170377457,-0.140923186286867,-0.013734355810929268,-0.32433917965067927,-0.09708370623756742
RFGR-L,-0.0357142857142855,-3.670063566421726,1.0999363666259598,0.25860402254523585,-0.064651392524989,0.5035844392651523,-0.011329357890407695,-0.10559226720414065,0.03322785773608312,-0.12468524714737092,-0.00703103313043273,-0.04710082769951877
BAES-L,0.056710775047259,-1.1316121695353907,-1.0874759999733783,-0.28341738689263296,-0.7699307429914908,-0.6970152085510085,0.21559495704196366,0.2197827416553982,0.2149087589429996,-0.025629610834857756,0.07257887831063951,-0.08544163195683957
NAIT-L,-0.0415335463258785,-0.8669562979185416,-1.0555167550896405,-0.42924499163590146,-0.3875988664422971,-0.030736885519972786,-0.07689401525514421,0.15347751979996896,-0.08190156436016356,-0.1141976750366707,-0.07390320233982854,0.027449680346925052
AIEA-L,-0.0845070422535211,-4.079374097438268,0.35539592086384236,0.22456566316520324,-0.13553526661936446,-0.06164391194965456,-0.0031012517677226166,-0.012683122723720113,-0.04496615481143369,-0.027744201054823014,0.02588563691645025,0.08282159886240524
CNE-L,-0.0152439024390244,4.341974916087427,0.45470309813594895,-0.9545111603223311,0.20937485734090575,0.5981495576553709,-0.5079066848633514,0.2606575991635629,-0.005009376071114702,-0.280810788117569,-0.29762162835238865,-0.2924281423248308
NICL-L,0.0171673819742488,-1.9783357469608678,-0.06428242985904326,-0.16362626547107179,0.19719238027171734,0.10722032062980229,0.12474516444093987,0.05259868357451396,-0.10726373103184107,0.07835044742509892,-0.06348587644392295,-0.057368790920416725
DPLM-L,0.0594059405940594,-2.040224996422746,-0.3605136271330806,-0.33263496834574374,0.40458662150583247,-0.41021428109029395,0.0024806127756126996,0.10565876647010797,0.26259967160883174,0.06606225750904639,0.1314776757458424,-0.09267068957886285
MRCH-L,-0.03,0.6097944470996619,-0.8308911516192041,-0.4055800416941818,-0.04910759162743969,-0.15476528638335513,-0.022885301458482978,-0.06910506377439449,0.02061281542723249,0.015811816750745698,-0.0014605505522287566,-0.0059472864913879655
CMH-L,0.0,2.4416782721927253,-0.06746466576698186,1.1333092485887664,-0.3998425977426026,-0.4128232790144106,-0.018323650983090797,0.004551350474306799,0.3760408362415091,-0.07154851881799351,-0.08370586921406263,-0.03362305639161339
BARC-L,-0.0025575447570332,-0.2767108088996306,-1.2913753168884872,-0.4219125493284187,-0.03369295398546014,0.17737111071063424,-0.07077967847131082,-0.12827908657696066,-0.05094068566810108,-0.11453052816698843,-0.06461645349006444,-0.09781129762171305
BWNG-L,0.023391812865497,-3.1723299038889214,0.5384825261157464,-0.4770692345368435,0.7783439616201605,0.5451324996679046,-0.17835722707245039,-0.07454548885415253,-0.004606685548862565,0.019921495369257997,0.07546057474793304,-0.006176877161884971
IMI-L,-0.049808429118774,0.27265703910505174,-0.9196236093053045,-0.611695123603202,0.30022453431324314,-0.20838042981648147,0.04352906350892651,0.058793425522238624,0.10278872474329817,0.07573348676475496,0.10748541450120389,0.05747674679606686
LOOK-L,-0.1020408163265305,-3.0474513744725265,1.317158757632653,0.4524171884405871,-0.34262938843638235,-0.08020261928199879,0.1238798033376884,0.048994654431287726,0.05399458294474305,0.1082871493544776,0.17216113528008442,-0.06984422323424627
CEPS-L,-0.05,-2.6400805836038965,0.881746074613218,0.014068979515390549,-0.2325220888227773,0.09074648662203219,0.20583504629846613,0.23453356583056195,-0.2351323000827546,0.16469642280278676,0.10009319293383052,-0.11709033597303452
DGE-L,0.0163727959697732,5.979431821555337,-4.196267085213343,-0.827071848341465,-0.4073879353625713,-0.24841253090949356,0.12668185892046557,-0.1572515028990695,-0.033333300601972246,-0.2216104878178432,0.17137828682928585,0.15537485638339177
REDD-L,0.0155038759689922,-2.395521267416687,-0.36044803376085316,-0.9121903630416262,0.17384538864103513,-0.13861886201818638,-0.23672655521253683,0.35896352873415605,-0.16929056585043362,0.09330504178923049,0.07405231885226317,0.03850434191341105
LSC-L,-0.073170731707317,8.350186093961309,9.04020330245587,-2.6188245703980124,0.1593928469058418,-0.766945963159425,0.044785269897891576,-0.2730458547610121,-0.1795060398171212,-0.2944889175002052,-0.08780479209630344,0.2498884030352826
RTN-L,-0.0104166666666665,-2.7054280738440406,-0.7584414315026898,-0.5460923278112831,0.3162809635421066,-0.6694055467729397,-0.291052628249545,0.22969082538648913,0.10516207301369881,0.157888527656965,-0.04401467745080091,0.1455155197035853
BNZL-L,-0.1195652173913043,-4.422946145071212,0.4924082394999578,0.0740564719636005,-0.1915024277601947,-0.028095081847244966,0.07418109886300175,-0.03743482640668019,-0.05074546853855978,0.1450683204544785,0.10934769379934085,-0.030240013185205028
MNKS-L,-0.0056818181818182,1.2981985430607048,-1.9851218177028638,-0.9047865397866396,-0.3308832530317428,-0.03738266187555406,-0.09292162475292037,0.1554322202622987,-0.13190693445188678,-0.03571510259377492,0.026812260527134934,0.02929871168384276
KMR-L,-0.046875,2.431585937387481,2.188061563742953,-2.070696711347705,-1.206306655111805,1.2562650444852987,-0.13684517030272753,0.8772318897778446,0.8166989590885192,0.2639031913599707,0.017423898188459304,0.08951278323043865
GHT-L,-0.0512820512820513,-5.715619390816212,1.5117952776568078,0.5545251598334946,-0.4990252684446256,0.26511971920864524,0.12525578223206835,-0.1832282294673862,-0.1341202673365939,-0.17930740669492792,-0.004405739737775335,0.04096233714254949
CTY-L,0.0,1.0428767419729097,-0.905066178227109,-0.44421740562644596,-0.003247823528903426,-0.10437393965647225,-0.06137983043546899,-0.08113846218351475,-0.05010823480642548,0.06966647397624968,-0.02043821546714909,-0.0007733937847287877
BUT-L,-0.0433526011560693,1.3044453315737576,-1.4025872737898755,-0.6089910509942968,-0.23786429048555927,-0.18885202181500202,-0.015923547056801705,0.0521031158699291,-0.1320870335941734,0.05002099117674536,0.039774628980315745,0.006250422372284151
KPCK-L,-0.0072463768115944,0.2504988749208124,-1.0393827643427207,-0.7992985804523559,-0.17758637914357067,-0.15719705646956555,0.12384823718427149,0.03010281298820979,-0.06728147977234031,0.06951847814804403,0.10270772976984738,0.05693891955504725
N4P-L,-0.0714285714285715,-3.0481645705333333,0.3703004479115371,0.3174460192996328,-0.026381342703013434,-0.27150109061746686,0.06413322187435805,0.11246173289891491,-0.17791202109817683,-0.08688422014177918,0.10276762289317451,0.03792670209679157
DIG-L,-0.0097087378640776,0.21602510171139375,-0.807447334537015,-0.48159879248082754,0.10265812771189481,-0.03996363485726289,0.012968731128158257,-0.053446499938129874,-0.024433945489867246,0.06618410613259146,0.04157869657709533,0.02159512648509472
RS1R-L,0.0353982300884956,-1.165343134198178,-0.7617278230487118,-0.5298699577287145,0.3254467103375757,-0.15500320015552665,-0.021699436380285944,-0.16388532388765403,0.16106828676266838,-0.029234253975297494,-0.030905686322757548,-0.09918169527181986
BMT-L,0.1666666666666667,6.589052683690494,-0.7594161741501382,2.744704736041992,0.6424161267367774,0.528340359470032,-0.2189388637236025,0.20776076905473534,0.10793795605939116,-0.09342010344005042,0.06145440026267498,0.6169265437948461
BKGH-L,0.0138248847926274,-2.505705991945764,0.30521295682589805,-0.6551599215894767,1.2960336544700286,-0.17482265713074205,0.01946253997887876,0.18682254765411346,0.2503310770219077,0.0006858283343491738,0.3676443772531081,-0.03498321243859636
CHG-L,0.1410256410256409,-3.726132122341268,0.804810249297522,0.5460952295165993,-0.5035240559268034,0.08093236034515468,0.06924606796885632,-0.06324880812920573,-0.09479450060955566,-0.04716167265432374,-0.043043538460219584,0.016489962882477446
CGS-L,0.0362694300518133,0.9394912339311956,-0.05789014957583459,0.7256119672964607,0.05602859026328544,-0.05658443951883908,0.2613609299933514,0.019684390688766856,-0.01648980002838629,0.13658978230744204,-0.09942611608647979,-0.08163783056651107
JGGI-L,-0.0409638554216865,-0.22574693599907095,-1.1828470087950809,-0.4625695379421632,-0.42030357312810884,-0.07162978038457643,-0.14437629682949896,0.0012042416287531288,-0.06644645250012379,-0.14502650814575566,0.07011976231569592,0.03207423314503396
CRPR-L,0.0,-3.3232180442723034,0.5785527287712287,0.34065108773086067,0.07089410779705217,-0.20006552107268985,-0.06512487911867608,0.02287266696471229,0.0009064708949294265,0.19029875881056932,-0.08953474208130842,0.03266077792114004
ELM-L,-0.0114942528735629,0.4409641361311037,-0.04269551030183204,-0.07509448948564801,0.38209642877961786,-0.16424509724966024,-0.42456135022759967,-0.13447400294244022,0.10858153162882965,0.07800685601515095,0.045021637778952704,0.1422277536336998
BT-L,-0.033112582781457,-0.04207091002292547,-0.622827771575588,-0.4519715487684457,0.2886306112749809,-0.09602567542988803,0.027065156022576104,-0.22274507619845832,0.09385620890896403,-0.16367863660758375,-0.057320051803798656,-0.22455988205568897
CLDN-L,-0.0135501355013547,-0.6898110515608515,0.08910276526840202,-0.20749147212058067,0.11018857914173256,-0.013276858769247673,-0.3242985839296931,-0.09366959265561614,0.09406865629783594,0.03017739577370824,-0.04938960636264797,-0.05727149017093027
NWG-L,-0.0285714285714283,-0.15435087458288005,-1.0058552411180426,0.027367117531465333,0.030987736126504625,0.18611803939578503,-0.02372630045287362,-0.22574594776546766,-0.07601328829227194,-0.2593591846603156,0.023693472863262535,-0.023624447753812842
HTG-L,-0.0555555555555554,-0.908690759021761,0.5922587896905175,0.3330194981898291,-0.5014174808630394,0.2829655507199759,0.26015578555931357,0.013191454799121443,-0.2695014428039526,0.20968335061071272,0.023399232853254442,0.10737706686037264
HAN-L,0.0089285714285716,-1.2269307022853264,0.0736658139296117,-0.02120297332456733,0.05958507576207768,0.374187362043196,-0.19992935034241446,0.07325613148753152,-0.07301239668703075,0.009974925913278997,-0.030664957310873417,0.09656548746844999
