Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CNN-L,0.1085271317829457,-0.11126364540687807,-1.2159173903880518,-0.366737863142082,0.6654861993515212,0.31564527074290105,-0.37458402767783067,-0.01219202158519916,0.08937077336983881,0.02924142314176217,-0.10145660340741586
SNXS-L,0.0,1.4275476870228352,-0.2766045573210848,1.1768852297643173,0.7603180909591097,0.9683603858328801,-0.4233377821905284,0.497323835392536,-0.4515053792061059,0.020460454298744817,0.16269244357815235
BAG-L,0.0483870967741935,-1.393533584786508,-0.00919487406801191,-0.9519892720039198,0.3243864701206145,0.2557437619646214,-0.0614536180468617,-0.15996549593370463,0.2599973931220639,-0.20942592855420875,-0.09346492959036973
CDFF-L,-0.0439024390243902,2.773519258004768,-0.039482008455348966,-0.7375902937246308,0.13507590474645564,-0.3814612971129422,0.017373598459370417,0.05095625454878468,0.1465111774745184,0.011979467509221646,0.0739265346275994
PZC-L,0.1104651162790697,-1.2695040123495387,-0.8578664217722978,-0.5507737197841654,-0.10940254177917992,0.2698035808124046,-0.270702159846778,0.10578187097654405,0.13820852712639928,-0.2038070571320887,-0.08843537769706222
GPEG-L,0.0220994475138123,-1.0752301204692942,-0.5065925947821617,-0.6919063326928974,0.07777319035509007,-0.061396119490302506,0.03348468895217468,-0.01700449814051128,-0.12280830969778529,0.1336548931363827,-0.026962609409749476
IPU-L,0.0580645161290322,0.5101413775091533,0.12134950398673701,-0.12563882703868856,-0.058042606012855526,-0.20772227174336447,0.14228375067477814,0.04571373953726286,0.051270818465192346,-0.09236311431669338,0.0248920458813308
PSON-L,0.2030995106035888,0.4803058215967471,1.9842973758195073,-0.08028078904239856,-0.800900976113262,-0.7005613142451625,-0.24750265624541515,0.09818744898688228,0.21023041704452206,0.005536350649458987,0.03136422529723576
HRN-L,0.0,-3.090858549401489,0.13525272346013165,-0.22567770256393832,0.07668094817921889,0.3058630995882444,-0.1583324137307291,0.3481839596404953,0.033241908035520254,-0.013947430562381718,-0.16014289763168887
IBT-L,0.099502487562189,12.015877199392786,-6.752550069044352,3.601831365268151,0.3388990213847668,-2.04306059745068,-0.3893628489226561,-0.985715627613269,-0.5196080533007913,-0.8744471857498606,0.479659304208211
OVB-L,0.05,-4.381692584729227,1.63129913391858,0.9122527524871378,-0.8128910549352093,-0.3486254848319065,-0.3677571714398232,0.005763229656184375,-0.15171529379741647,0.19885555895372778,0.21514643151018187
ATRAS-L,0.0731707317073171,-1.0089448132803922,-0.17486728677529723,1.6809938919222398,0.16154899056681998,0.1620992610351932,-0.3088685943843821,-0.018170232935389104,-0.4693461992677162,-0.3541426509055004,-0.09853255036841244
CRDA-L,0.0970873786407766,-2.557357588782755,-0.41188203300761267,-0.17388406326858663,-0.0098003317481554,0.06969373346567195,0.40270467548277117,-0.17749003837892563,0.16456848318852352,0.016845069936161115,0.07761281068318614
BOOT-L,0.143181818181818,-2.1624081072258576,-0.8038580475602557,0.07277123987735414,0.2909201937201506,0.20001514858800407,0.08523442560155638,0.037480658623935265,0.06418991364678715,-0.15191007390636754,0.013580451444907217
CFYN-L,0.0314960629921259,-1.8501455539686815,-0.06744411415406062,-0.32078259833853817,0.07556476336068566,0.23229313503344381,0.06737425281580253,0.11451557312262266,0.11530965172114956,0.08226564574647288,-0.047343645868987795
BAB-L,0.1236559139784947,-0.9249132984098903,0.3068365589696397,0.4365828627983278,0.49646015028686363,0.017444411414271034,-0.11188126471720174,0.028952573362152956,-0.2984788177477091,0.34823371589554275,0.11137455978774205
UBGU-L,0.0253164556962022,1.4089037025866205,1.2649954381813284,-0.07284949381090026,-0.09943049690853298,-0.5125967648050004,0.14589538411243072,-0.08733631925784871,0.24848483214629122,-0.03665576219138498,-0.19793740085878592
FGP-L,-0.0580539656582176,-1.2668203857916567,0.7304410985941969,-2.5118155882999598,0.44604510252899965,0.31160547906950253,0.06633877654479864,0.2877102293793832,-0.027425897461981267,0.39146507843074035,-0.17648677277090594
HRI-L,0.0319573901464713,4.9837325555747025,2.0978273226978454,0.24543264071394882,-0.6843715272645942,-0.9985505182365878,0.18688803457784578,-0.11090119373264813,0.03789593888563604,-0.283087700994888,-0.15486201946192577
GNC-L,-0.003095975232198,-3.8897092404174196,-0.17099777299056726,-0.10763306640507185,-0.1944547436150902,-0.0014587127840703456,-0.2911165710996594,0.040797723153808335,0.022602703361469946,-0.08333600208687593,-0.04007717563200143
HSBA-L,0.0776583034647551,0.756730113331198,0.14050427949249372,0.3988121760128728,0.7682055559556192,-0.21961867413418812,-0.027206158992077397,-0.2563969543980916,-0.6115892637625345,0.13193538332534402,-0.21125448381856568
PCT-L,0.1709401709401707,3.7201763833675963,2.357890754650777,0.994423897046502,-0.4769659431210946,-0.8774976636455075,-0.029683781476691387,-0.4030793390846593,-0.13318420333103204,-0.010834405847998529,-0.10192350309751796
AV-L,0.0067252974650802,-1.2585412765885218,0.38161793601674276,-0.8037806008238882,-0.3683013651265223,-0.2695531411292543,0.10037971390987814,-0.08716001612054697,-0.06162995855279062,0.09932117970975983,0.0015002855334749056
CRU-L,0.2124999999999999,-2.1310729072380883,1.462602986012566,0.29994386557487035,-0.34534627392209594,-0.0375141791293983,-0.06823652730382157,0.32330991106819695,-0.0187776436641066,0.1831700397323553,-0.17190027444434924
KLR-L,0.1499999999999999,-2.29908421873589,0.43072828533099583,0.32792581715895497,0.37668097809144957,0.3812619953415369,0.06955119090149468,-0.06156019325015202,0.16273681863320433,-0.3071776658808284,-0.1465786356377987
ECORE-L,0.1136363636363637,-0.03899582194912342,-0.42181995083101576,-0.11252861713640341,0.8718931520593624,0.7495304809341525,0.24969262464577258,-0.22522513129215196,0.6007231868338325,-0.2441680554827091,-0.0883113597228186
SHEL-L,0.0732588629151858,-0.5007729743811291,0.03787271073721416,-0.1362675918861277,0.0641154762464893,0.040358467350135846,0.08642761678215631,-0.04345398890911881,-0.2297461569773157,0.043745159599378164,0.15993653405918165
BTW_pa-L,-0.0038022813688213,-2.030408850873841,0.45614436006176484,-0.6908759472097478,0.002079062233188805,0.2785634027003943,-0.20442936835278366,0.060100132836028566,0.34546091136624485,-0.1225062399271201,-0.04019592492733984
BZT-L,0.3428571428571429,-6.496409922552408,0.9837312518587858,1.845784478000206,-1.231608939869524,-0.47256289356110015,0.04832656772071946,0.4767993243946626,-0.16647368271006885,0.15140868209681707,0.1300471718216352
AZN-L,-0.0252328026434364,0.9551066979062303,0.3103124161323851,-1.2131193820137043,0.16106297571135153,-0.26066513004912395,-0.178169421543064,-0.2875725636811529,-0.06511242918713736,0.3347210715159964,-0.4707619470321627
TOME-L,0.1333333333333333,-3.8845084522594893,-0.00045694329315219487,1.178458278817684,-0.6665183008062104,-0.1312222829042082,-0.42989629796997536,0.3609927871957676,-0.16103053419085245,0.3379120367931534,0.18571540318076743
TV1-L,-0.1818181818181818,-0.3281903467191503,-0.3189791332411858,0.37315703170637715,-0.6587609345232205,-0.11718463643420597,-0.563603331829432,0.24885548909613406,0.08215764323841017,-0.16912347098564448,-0.07897822638891208
HID-L,0.0,-3.620986921254973,-0.20358133918550217,-0.6031328477629201,-0.1909541394441874,0.23253356212985757,-0.34031214756110467,0.13480087307019115,0.003145344629925297,0.13976279402767705,0.012514148493850904
KIE-L,0.2111801242236026,2.913063943824218,-0.1323711600312122,-1.2659074468013456,0.7652963239343865,0.7613881741788274,0.0011028398252016037,0.00264184548685212,0.4207209057658307,-0.2735056965060389,-0.051694929247174976
SBRY-L,-0.0006313131313131,-2.277708942733201,-0.24131810490141506,-1.211147400669352,-0.04713608128519051,0.29957000086338403,-0.11339934793381079,0.06064528479946634,0.051673099253474075,0.19839652594749976,0.21761043109904676
KBT-L,0.4666666666666668,-3.13692710669915,-1.2322000096718217,0.822341827370898,-0.5545976361916861,0.18636726534553782,-0.22188879007516749,-0.20863660206674162,0.26985726020172923,-0.2823242566307453,-0.042273967942407925
BRLA-L,0.117117117117117,-1.5709392959907493,-0.7893091078203309,1.0566573098447893,0.10717823483002784,-0.3472530145756703,0.08613410392485006,-0.33038562208890787,-0.48295815909134404,-0.4931177040465973,0.15543391820366953
RCH-L,-0.0269989615784007,-1.852461352000532,0.4470021305565185,0.1505094889944741,-0.11471222175519724,-0.07617149389526083,0.10859257998662594,0.036763035214013515,0.2449220500206616,-0.25159191973470646,-0.029889940467069675
DSCV-L,0.1458333333333332,0.43075141734143135,0.1941273271780065,0.6532864873468274,0.5648108709992867,-0.10229315533340501,-0.3267768908507884,0.061400890693425095,-0.28190165371217213,0.4162020878623968,0.05481689644815068
NETC-L,0.2089552238805969,-4.3357360030598056,0.9874408369640215,1.9487440368416304,-1.1275215155971579,-0.42980716511561795,-0.055349675938006146,0.46962779625503115,-0.031587696938831816,0.11616488500858009,0.02132465521756761
CNSP-L,1.4666666666666668,-6.029461415419077,1.17103075159385,1.8221694398331638,-1.2586477330864176,-0.6564730098080981,-0.024814063466852217,0.3844380661648904,-0.2673962111885239,0.27311150741527984,0.09822452358823001
HILS-L,0.1439999999999999,-0.8808765146983959,-0.22656395804524934,0.14097304625334192,0.4668986703545342,0.2831728942382312,0.24532773459290794,0.22862910150850999,0.22856945598823658,0.10862977694624457,0.09333898802903186
HDT-L,-0.0464285714285713,-0.962053409863437,-1.344045813710024,-0.5965034277213831,0.2821630691580501,0.2772007988203867,-0.2007573950836846,0.05497658461460225,0.16974911895421474,-0.20394067548786646,-0.08359795377868255
C1Y-L,-0.0390243902439024,-3.6041947466412174,-0.19577021555677224,0.6695421090102092,-0.22588290201020123,-0.09534235702749493,0.18415308761881988,0.15012045915899067,-0.06062812952295411,0.21011243357338732,0.059918762197561
GBGP-L,0.4411764705882353,-4.871007901179407,0.8751210151928595,1.629576449098924,-1.2686872649282568,-0.5309732760078988,-0.06648417431434785,0.43882044236101686,-0.07394600882820201,-0.016468339250868918,0.0013572656997303087
ATST-L,0.0782396088019561,-1.0667753932719872,0.6098367940198162,-0.35660920875189456,-0.0797421072125534,-0.12355827944850233,-0.11304939389095849,-0.024732718252293968,-0.03676093201855904,0.05001377389401226,-0.07469397261538173
JET2-L,0.0206349206349205,3.5511952307803916,1.034564689378058,-2.399090854422299,-0.1304229364474084,-0.7282114139435513,0.16064238673598621,-0.0982352223993811,0.1275473041499041,0.24424481968503045,0.1524791259707879
HWDN-L,0.148051948051948,2.0459720917315547,-5.30611061126493,-0.34406081030084046,0.7057438236068156,-0.07292870958585874,-0.17631271117835867,-0.4440770542963861,0.16233970079768698,-0.7098636063220739,-0.16345645527681377
ADIG-L,0.0696864111498258,-0.9191119081443034,0.4998661780631837,-0.2998344129933526,-0.13440307105438765,-0.16470416336592061,-0.16057796353508405,-0.03782918276587647,-0.06794237229505114,0.06072212732179604,-0.08505974252853227
BATS-L,0.084220716360116,-1.0020067406348008,0.20574862567575258,-1.5120707575493173,0.8438370183688233,0.17914732179981593,-0.39689855879119196,0.01545758349958192,-0.4759677498405807,0.4492617537477017,-0.019060019846578683
CTID-L,-0.1111111111111111,-6.161617761469858,0.40949506276433034,1.011314051601404,-0.9040556533529177,-0.06117733511307603,0.003339883932382277,0.1089455563014158,0.07817415967326467,0.021825903723186442,0.1199148936886601
BGFD-L,0.1804878048780487,1.3231183578409516,0.9650665926944124,1.7313105596215825,0.09236921270970175,0.19148596134114215,-0.07440352511365958,-0.13009820918697365,-0.18315069149281282,-0.024009488165521016,-0.1895074776583648
HWC-L,-0.1627906976744185,-0.06405511938069638,0.9243457359199678,-0.7849193655604405,0.5960088875054014,0.06407523219198182,-0.2350129411655307,-0.11073499994230179,0.7127028496252388,-0.4905089244663207,0.514906358288921
INCH-L,0.0434782608695647,-1.6333415220172067,-1.4127429328789007,-0.6033409847458997,1.2316263645348957,0.4826414424440313,-0.20436649357351067,0.0038925259871872776,0.1436101569292021,-0.05576955182383366,-0.14075767541188774
FSV-L,0.073076923076923,3.3762257473539656,-0.5839431078141392,-1.1298437033967144,0.27076928682635304,-0.052783257124538865,0.24216969890924334,-0.10901807538803118,-0.03126627754607836,0.01881586701674992,0.013933727312243217
TRFT-L,-0.0180722891566265,-1.1722344896576808,1.1012495140925793,0.7551382784228594,-0.6024372944979494,-0.25604257544701414,0.3196298789103458,0.09147179197633742,-0.0633478120415444,0.2225642925519384,0.005129522428139007
JDW-L,0.105702364394993,0.31297044684452313,-0.2724193292370918,0.5594213576596567,0.3226736398044543,-0.26771184531409437,0.6604097882778568,-0.4264040082881166,0.15161633139263625,-0.39524626202765173,0.1707430151270185
BOY-L,0.1197183098591547,-3.9192674584489198,0.3592469871861276,-0.3057481991191242,-0.030919591418527317,0.15252239575726698,0.16772777497171018,-0.11323927680668515,0.24112282458330575,-0.17090049149547729,0.05857548841904546
CRGT-L,0.0,-5.999801158606706,0.538537016549749,1.596583100305448,-1.0385483741871449,-0.4159731223473518,0.16149003305672932,0.21454946671225836,-0.10629029649708921,0.2775668047080501,0.08101222598953695
RIICi-L,0.0487804878048778,2.001253025662495,0.9758871325417549,-1.5936981559411694,0.13211698419577222,0.0974496928766201,0.18173492582424247,-0.143291452178526,0.1831502621366578,-0.1669369447100331,-0.07939399026870127
MKS-L,-0.0222222222222221,-4.122773911548084,-0.4336029258727103,-0.6447702365133128,0.3223411699635777,0.4676924455193516,-0.07733450341310479,-0.012041766642971576,0.4189438464423019,-0.3543868108311594,-0.004523533121808496
BWY-L,0.0465116279069768,-0.21311838826983778,-0.833715158951424,-1.2461484929765654,1.319991784041506,0.40957119573865064,0.20218540944048757,-0.21888541603382866,-0.2242433955433237,0.06118916100067704,-0.0337825623843494
TPK-L,0.0788690476190474,0.18752449760954037,0.040912653982261994,-0.1790147178772223,0.5486592770062511,0.11413538016224624,0.5894650928443136,-0.12642147013558935,-0.2462304283074105,-0.12865135637596947,0.23125209654098688
LPA-L,0.0256410256410255,-2.577463182903493,1.4850411305499043,0.8435135528057447,-0.5185301943088167,-0.06434064251150616,0.2646150302024612,0.11518831891870614,0.060137416944204714,-0.06720815039585576,0.021275566540053015
BRSC-L,0.0135440180586907,0.10084196162772334,0.42771794332000795,0.25958659345490886,-0.22262586595895106,-0.388157663437936,0.04901461829759624,-0.019520955477029926,-0.015751369701669706,0.046211443088284884,-0.07660335866037007
TW-L,0.0025125628140703,-1.039897429732747,-0.6683882392458336,-1.0820128565409384,0.6630768438651855,0.13133986868555048,-0.1650718008952842,-0.002503837250912817,-0.16259649131504078,-0.107571674559886,0.019352258540173736
CGT-L,-0.017777777777778,0.20184764340257705,0.43931851676416145,-0.8105894569070986,0.26623963520484467,0.20551912476090486,-0.14414586901792764,-0.06458740165905603,0.29781438541997274,-0.08679513324588778,-0.048269115108485035
ABF-L,-0.0264044943820224,-2.4722003275216853,-0.42386062501136684,-0.8631849357918051,-0.05094553370393328,0.13740729048883846,-0.5077131951353635,0.05504880370288379,-0.09943647407874803,0.07706929251724227,-0.04795364769941697
ACRM-L,-0.1228070175438597,-7.320326706131037,1.1656451666748333,1.1422707917274626,-0.5752732790256624,0.38240981167852167,0.1797664872507569,-0.01422788666323583,0.694774646055617,-0.6836125240928587,-0.0664757872714734
CKT-L,-0.0476190476190476,0.5364386828196864,0.8064753102465279,-0.7346923368407154,-1.0517839732029675,-0.420307040442428,0.5870003230590429,-0.2932469369533476,0.16595922777159594,-0.02578159180660826,0.04397305592257327
DIAL-L,0.0102739726027398,0.13614085670495263,0.3596574862936359,-0.7186614086130347,0.16319130622686526,-0.46288304933010443,-0.20616816081395276,0.06076600830594236,-0.22143023512554494,0.29296820176105964,-0.12138334245638323
BIOM-L,-0.0800000000000001,19.59624200794726,-2.4311697286663416,3.339016689095271,-3.514084830914761,3.469111199794751,-0.8508651686453425,-1.1507184371038113,0.7193849648386029,0.4758663046504984,-0.9067661504603822
RNWH-L,0.1818181818181818,4.481908391994176,-0.7625297666833672,-1.3056007264981802,0.12982552295142658,0.5403653300251742,-0.3008440444754999,0.3778760465690681,-0.3083736878162234,-0.6030261112905474,-0.2941466303967215
VIP-L,0.0622710622710622,-1.8329688717877226,-0.436296258993691,-0.24714334891705012,-0.028578555260634714,0.09678000488583796,-0.007353204308372995,-0.0144652873984299,-0.05474798169996182,0.05289577741496008,0.10043708566369625
DCC-L,-0.0347490347490345,0.7613738755979141,0.4862299134400967,-0.9738981043612012,-0.04236533492834999,-0.7143282463416541,-0.2964150393828509,-0.4790858326818203,0.03869317537733957,-0.10364965699618256,-0.22744894624363207
GFRD-L,0.0740740740740744,2.2105590071259993,-0.6707210583807545,-0.558048881324027,0.839765668138122,0.49078016581433204,0.14865622600727038,-0.3604623557421245,0.2582930225227704,-0.3824532389365273,-0.055524189229783166
DLN-L,0.0554794520547945,0.5668708399861659,-0.36544211343001703,-0.6335113193972056,0.4585460256269241,-0.011704683055268466,0.13739773298237692,-0.09732032666298104,-0.2505642559103928,0.24841564605048888,0.09508303145746111
TYMN-L,0.2727272727272725,-2.68021519533666,1.3314852702226614,0.955478369441629,-0.05827219224712387,-0.18500954845757545,-0.07581393960196883,-0.0162753947374314,0.25734699111710074,0.08454711657165952,0.0747930123468907
CNA-L,-0.0083333333333333,5.728143082766849,1.9466568911906952,-1.3480822851629133,-0.3814310262340034,-0.54666972847078,0.15730807455274454,-0.986475067891792,0.15856386713094556,-0.17447768455520016,0.0967485648372409
MTU-L,0.0694444444444444,1.1388980869526055,-0.04741276133793495,-0.09889749310946314,-0.02214482103465723,-0.35776934513507097,0.09725154273709703,-0.1100499625152311,0.019824851063734023,-0.05943371763673452,-0.10658132408608781
CML-L,0.0200803212851405,20.607584209761725,-9.024326452922264,-1.8757246315999174,-4.123965642400619,0.18383410523680957,2.868750158777829,2.080576660412973,0.0007268725197466908,-0.29322889537686103,-0.10481081062685756
C3U-L,-0.176,-0.8180247885011549,1.095153214700992,1.4230821207711932,-0.515715824956816,0.24382530288617094,-0.39183669463350074,0.08584918483343479,0.33254774815019306,-0.23533449002490092,0.039593096410890496
RFGR-L,-0.0144927536231885,-4.246569177130249,0.5578770080517791,0.28264582263228016,-0.7267012957696342,-0.22826342460558424,-0.07021689820072347,0.12803767772341323,0.03505437607483236,0.1654800623916304,0.06258777695451677
BAES-L,0.021341463414634,-2.926575513627374,0.5524031457320455,-0.24062098025196824,-0.3673837478917793,-0.18861513475390612,-0.14044828906450485,-0.15143604747288236,-0.11746363765533269,0.11056562153873958,0.06926373374790175
NAIT-L,0.0816944024205748,0.09778656065556589,1.0686554662782617,-0.29810757263164106,-0.14790331425600636,-0.3392803993000214,-0.1847444109606858,-0.13011033241783368,-0.044809980150420606,0.04850027965174162,-0.02982205943706909
ARBB-L,0.1400000000000003,-4.289095896374934,0.1625051512460975,-0.21004598175403075,-0.18504091043545284,0.06716225348450296,-0.08989150805454811,0.17308633497609036,-0.05584353916543295,0.11184204370401807,0.03970854040875764
ABD-L,0.0353982300884956,0.4151663793747357,-0.4204783281447258,1.2869647957118724,0.9688625750553433,0.17814221155904664,-0.3237848396323782,-0.3009193533568773,-0.5488605355797321,-0.25926322675366337,-0.19813593992648332
EUA-L,-0.048780487804878,-4.556865611490237,-1.4472621213537522,0.36792056218881897,-0.704146538514678,-0.49303512857294124,-0.6260861063830611,0.22330700433843853,-0.08000853383034182,0.09303530532398219,0.009635227975378701
AIEA-L,-0.0700636942675159,0.020683098656365057,0.02493917610113681,-0.47928949796482084,0.30721957897275004,0.5840819850327027,0.023682322975235818,-0.01455135159227578,-0.0561212168345505,-0.08775984916905268,0.002800377586764788
CNE-L,0.0448598130841124,0.7567818069582933,-5.201465082379093,-0.7911477990024648,0.8175415646421691,0.5853449823899118,1.0390441636874166,-0.11207262170052813,-1.121636115103939,-0.20743717055627267,0.6993557444734461
NICL-L,0.0909090909090908,-3.720929940354688,-0.2830929208497104,-0.1824311656786474,0.05985252576262176,0.32976198749720936,0.04125052849149678,0.03388862188405662,0.15675024934587603,-0.11334905007510722,0.005713258143777399
DPLM-L,0.0507518796992481,0.5694183142922858,-1.7696111564763377,-0.40206667006368846,0.24532351785837975,0.8976483420125388,0.07275030765038344,-0.04609360111580861,-0.5127782983009809,-0.06840578194420091,0.054730023110896406
NWF-L,-0.0228013029315962,-2.2211517963507337,-0.43563676830273335,-0.019957502010761293,-0.0627255335446864,0.33552386289124286,-0.209807736747068,0.052734547115870785,-0.068185154791404,0.22239698406637684,0.014616264839561391
MRCH-L,0.1018518518518518,-1.701049685437077,0.5701964381799669,-0.6130467604893468,0.04494161972964614,-0.05236299750676082,0.00611702964725394,-0.08429884401853462,-0.06261220619247614,0.10946620092499153,-0.043443442175155396
CMH-L,-0.0298507462686566,-2.1616394263762855,0.49043477903681093,-0.11254086004937672,-0.4352298948491697,0.03808988923716588,0.04054055811360898,-0.05475271218786563,0.007203269634372818,0.06341916873177043,0.07071520405258003
BVC-L,0.1,20.12904689798043,10.195959259619986,2.830336473655453,1.4652555396097307,-0.3955955216228329,2.1745690381436003,0.34821845076960567,-0.7528116273925275,-0.16655707466858238,-0.5072271113995714
BARC-L,0.0410830999066293,0.6535940159822976,0.0738971982450825,-0.8304283034848026,0.7785529470695833,-0.44077037525949675,0.5702052177017691,-0.5872063193784003,-0.048471311667865155,0.1946304531195189,-0.09645916024733206
BWNG-L,0.037344398340249,0.2790221743099286,-0.6060245330608646,0.8308908160896626,-0.3480880448255885,-0.38403079510444127,-0.01789196304337428,-0.28284776738538775,0.11347500943131425,-0.19611166618386683,-0.11891775415470507
IMI-L,0.0826446280991735,-3.0617103469006683,-0.4950969420406602,-0.17025605815760966,-0.13896353104410797,0.13094386622552617,0.1487128689156392,-0.07643354664249838,0.07143176984363915,-0.08827168008675192,-0.018944204471698492
AJG-L,0.2017804154302669,2.199256221963949,0.8371039623184238,2.548312657371111,1.434451099063039,0.1870017664339993,0.2763354459365971,-0.0691312405278327,-0.4540962109700086,-0.06695934576915497,-0.3675832351981314
LOOK-L,0.1777777777777778,-1.969618694768121,-0.6520261220015288,-0.5590081383659192,0.31339574548600013,0.24007140548777547,-0.09001071056899562,-0.11209965403499841,-0.014872071560764115,0.07123702862095423,-0.03719686014297556
CEPS-L,0.0,-5.145866643058182,0.2643700808542203,0.37399620106130077,-0.2563452643585875,0.28572813537420133,-0.17226219500257095,0.04013332990273058,0.41805499836515025,-0.5705495446075759,-0.04863407087274736
DGE-L,0.0118632240055827,-0.8692447889711384,0.02734717323330843,-1.2896013746920443,0.46500034088407716,0.10147754621910804,-0.2600012218960872,0.023057139887309154,-0.18980460583604258,0.2553545689740287,-0.1355261620858296
AURT-L,0.1161290322580645,1.0690530752298573,-0.07687104998578442,-0.21620943348341495,-0.6104109296473451,-0.6183636894846761,-0.26306804716946813,0.18558333849876002,-0.1116860995133032,-0.21658259094384094,-0.24724933204340063
REDD-L,0.1577639751552795,-2.1616859954949748,-0.201022439459924,0.09810688161887199,0.13076349054986633,-0.06221839486178254,0.6529598468516296,0.09095326344284396,0.02072708069877245,0.08132334842216177,-0.1483090252124176
AAS-L,-0.011111111111111,1.9843500700979488,-0.5956146457308218,1.8282513228232797,1.1819089891328192,-0.025323840918038732,-0.2648218838492771,-0.4983395391911402,-0.556596957196947,-0.24623101099387917,-0.18717078356055347
LSC-L,-0.0088888888888888,24.753005233014328,-6.073970300041897,-3.160547782587944,-1.571858603519312,-2.1646054389307827,-2.8315582893254194,0.2146642952195648,-0.543982043829798,0.22876497714803407,-0.2683279323464729
BPFU_u-L,0.050125313283208,-1.937794997209203,0.18016296606501336,-0.9422333774620287,0.3437802285172523,0.33233748959165416,-0.36867420042364435,0.24584684122957284,0.021452126613058217,0.2153909305411611,-0.014157729597254337
