Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
CNN-L,0.0428571428571429,-0.9699010241036309,-0.15633946079559563,-0.07552919285455324,-0.1299866044129991,0.3147401890982122,0.14777917773665267,0.10792087851520826,0.04329341604457603,-0.11005188745242556,-0.01301624871949389,0.03429133373554451
SNXS-L,-0.0904977375565611,-3.174435237852998,0.5660294057374391,0.011411969987222817,0.06710157094480969,0.4372305883813942,0.29252864267055384,0.45293537591040484,0.009244348045134784,-0.13769295865869358,-0.17808164682656732,0.08457370959712904
IQE-L,0.0142857142857142,2.3181423116533413,1.5238425438857899,-0.38380540404538954,-1.4260432748222305,0.1120989792334402,0.6858912466205406,-0.3122113149821539,0.660214998169359,0.5803697896565667,-0.48107120673809933,0.12131971960251148
BRBY-L,-0.200530035335689,0.13337520151393775,0.5346662994719589,0.30609343251215587,-0.020521173989903364,0.013071193560299987,-0.11875061696256173,0.38223482652066065,0.06238945487353387,0.009143358593360193,-0.029922012034045087,-0.09079101773113485
BEZG-L,0.0256410256410257,2.1157040424422764,1.1815500922750195,0.8892643223391501,-0.538862409964692,-0.19873648331768265,0.02523662894128935,0.19768411277848028,-0.2220343154424268,-0.16465752064793798,0.1383293403117895,0.014836466968268557
AFN-L,-0.0172043010752687,-4.208106188291534,0.20173949529276308,-0.04009084592179379,-0.05209653761736455,-0.02984631138714065,0.3488419705535521,-0.42341388372303634,0.09984432981472072,-0.013888144063038342,-0.18650454907292108,0.13567025580032707
BAG-L,0.061865189289012,-0.30687244178010203,-0.27510637603621135,0.07955128875477954,0.1529277151406421,0.34730446174153445,-0.24588328393088388,0.08308334063585064,0.1171003061899554,-0.07727093402430067,0.056943675445296306,-0.1215508018986508
CDFF-L,-0.0689655172413793,-2.6323436635300923,-0.4502193042061433,-0.5156230811927432,0.4981868447072877,0.2672429468023236,-0.07523611456774561,0.1342068373020579,0.05560669651939092,-0.08468078798870567,-0.041950841105164394,-0.10099977491735491
PZC-L,-0.096921322690992,2.574419395626386,0.351522766214781,1.4205548617356927,-0.0997014899176221,-0.5629126582605252,-0.009383348990460562,-0.14331898145415387,-0.04382612574388677,0.37324659630521606,0.07140330580412879,0.06532339513124792
AJIT-L,-0.0681818181818182,0.4929010776394761,0.032269070965531985,0.41431315079113146,-0.46492531065101567,-0.6452280243567657,-0.007640536474784124,-0.18256704440414556,-5.4656339538961197e-05,0.05282199018407533,-0.06445322363326512,0.12677543715759762
BIPS-L,-0.0324483775811209,1.0304347003675771,-1.6870776151918796,-0.13640426939417477,0.7104728272226344,-0.03417891693687596,-0.35615431861664415,0.011134937278060999,0.445834569811983,-0.011549970062705374,-0.29325030799291907,-0.07541016035312208
PHARP-L,-0.1068493150684932,19.840702096267858,-4.568194924720725,-1.7614588698540012,-1.0865044810783149,1.0943832250768468,-1.4951189816630535,-0.534012476247972,0.7594147595461667,0.13142708270107822,0.25858928448277435,0.7012578992151929
GPEG-L,0.0769647696476962,0.08272121015821592,-0.30981905361712697,-0.6758826309188124,0.44046608390842906,0.10504188232573383,-0.05498492402091609,0.40837962508295744,-0.008270502636455658,0.06479402612192142,0.04883605361805036,-0.11128370489099859
PRIMP-L,-0.0697674418604651,-5.000198326290817,0.14419671598114975,-0.22078895662472783,0.01295617501537567,0.269682367206662,0.025910955867867305,0.2267007136636419,-0.12292508394075666,-0.31468900444024583,0.019197218655493294,0.0914217100075828
IPU-L,-0.0850767085076709,1.0031428105948572,-0.3667228237193215,0.0031021393401794444,-0.033645892334474486,0.014928031757070963,-0.03528130357215933,0.04805415219251287,0.01427372952100829,0.026490223005788193,0.01581125766825611,-0.0359599617068737
PSON-L,-0.0538881309686221,-1.4548894272229125,0.3934901534019609,0.18423006847516982,-0.10716683845891632,-0.09645695995097296,-0.0967465146248242,-0.06876095845867052,0.026708930654123806,-0.09023548432486442,0.09234949402324708,-0.053202217360591365
HRN-L,-0.1415094339622635,-1.8219604042254511,0.7934353343476195,0.45107524570651514,0.32954042320705434,0.003164851450633008,0.1311471127221431,0.08769750081772662,0.09425437653948489,0.15105485049659317,0.010465746941304418,-0.006318362212586036
ALAPH-L,0.1999999999999999,-5.6310769041092845,-0.08560777371426169,-0.8497014862872917,0.20361450725837507,-0.057356124935124785,-0.0923016213371082,-0.3541503219355066,-0.07074834710043842,0.2053316913335065,-0.019744874306457147,0.045335544442611245
IBT-L,-0.0666666666666666,-0.6801368972479076,0.5078741849248953,0.006914335509218758,-0.09147506303559186,-0.22168519329520883,-0.06429877772900343,0.08098786713409083,0.1845673517456496,0.0015756342715849728,-0.03102517889996801,-0.06038653153492063
OVB-L,-0.1228070175438597,3.005109223086272,0.7361779914650604,1.5137980266925795,-1.4139415100199855,0.1625475672490428,-0.24262638725825722,-0.45714591002385985,0.3469220215042839,0.3106156505179231,0.862368973137881,-0.664820327593797
ATRAS-L,-0.1459627329192546,3.110236339627937,0.4696105901063899,0.9587640820091311,-1.0080476138756485,-0.16255131621777913,0.10747898125357254,-0.12630335155070627,-0.07270556551365455,0.038824666895176455,0.02340615376276445,0.03201308856549391
CRDA-L,-0.128472222222222,1.6518861849077013,-0.5670356350189341,0.1876552215437238,0.024543725304475017,0.07789050500068198,-0.15800793372458938,0.26782436512816143,-0.09184638478122002,-0.13852716384061647,0.0356812209164944,-0.0826673885600943
BOOT-L,-0.0798816568047336,2.044075664971687,-0.5543640439377662,-0.8362229491547958,-0.08790807611511589,0.34398849363251416,-0.11577443639024797,0.3879871829764961,-0.19503232773608256,0.06135682458173672,0.011580224268495394,-0.12278851210031118
ASTO-L,-0.1117647058823529,3.960139572586569,3.0279942220786413,3.0553267818484766,-0.99355231526419,0.6307733573052361,-0.030177624097657074,1.3997847584615852,-0.29087712324154136,-0.02021467482142334,-0.12381061274438385,0.07685359643229178
CFYN-L,-0.1361256544502618,-0.8016792495862137,0.23547971647408109,0.15833473531121076,-0.1182046548192143,0.04480278317534146,0.1387773244979309,-0.025347794681119088,0.2709628879166237,-0.12082562514956699,0.13083091225630952,0.0664738801776468
BAB-L,0.0017761989342806,13.189877131809775,-1.000324091290396,-0.6927603022873788,-0.7791453261120544,-0.09357072994899399,-0.08746005128901534,0.02665594153525556,-0.22004060666320605,0.31804867861286107,-0.09820895426724241,-0.19004930336394654
UBGU-L,0.0184053452565844,2.312762267413617,-0.39137323133556684,0.21083040306569578,-0.054646042124080994,-0.06690204116388518,-0.18279421495740086,0.0732816434686869,-0.1338961743352885,0.022598027413674886,0.04592149716527639,-0.09205769552641524
FGP-L,-0.1521197007481295,6.192481212495876,0.40045346766647694,1.3114876079024316,-0.007648944083481834,-0.3023506841358839,0.3114884455338221,0.424928712946217,0.455070232771031,0.09391622991594585,0.07165279800486891,-0.2388216826273883
ACCI-L,0.375,-6.838449500623635,0.16710474103375045,-1.3588917283543076,0.5108427379304246,0.21223461475093028,0.017848550613610424,0.23084036166499156,-0.17925411900414648,-0.1123579582201514,-0.017739398590149308,0.10584741917114175
HRI-L,-0.0636942675159235,-2.4789648209678816,0.1523423341742967,-0.09293925380300357,-0.15649776232181298,0.01073800903322725,0.13211133270650266,0.008316168581352588,-0.08313205374336759,-0.06825732536597244,-0.09249265166188565,0.05542485543495894
GNC-L,-0.1073752711496746,0.3387510295281084,0.3958021214861072,0.4215337466494148,-0.3594238800893374,0.18035650379543774,-0.10720563944059988,-0.1279552059918594,0.00830005702453639,-0.03127005776092801,0.08047679421516442,-0.036431751245638265
HSBA-L,-0.0736526946107783,-2.3811559675608702,0.21740963989127263,0.1837040292261309,0.044237475297203725,-0.16350443229921363,-0.039925095258379464,-0.2256169412864374,-0.02745572800463049,0.11486735694266671,0.002457306880197251,0.03231788263509494
PCT-L,-0.1202916160388821,-1.3673870922129105,-0.1591594415110197,-0.03970965309979991,-0.2179047511862067,-0.2016523167112685,-0.03939370553608651,-0.11065046841666379,-0.096743368085011,0.04235657292833269,-0.08677686606848727,-0.024540331548767703
BSC-L,0.0,-3.3244116295083863,-0.5904911559138906,0.327775571062095,0.2294487919727293,0.2828750634059933,0.22332576130164813,-0.2997053387327525,-0.05261495184493558,0.08318123400691614,-0.3627466907239941,-0.15792551146206454
TPT-L,0.0015455950540959,-3.103184843293448,-0.15560117708574533,-0.5307664510798588,0.6963535460969548,-0.02772331430268441,0.0958132091742649,0.20291285763994812,0.342270340684979,0.003619177465868461,-0.12059447344724525,-0.013436679016340065
AV-L,-0.0612708018154312,-1.6792671424928143,0.0177707110747631,-0.08863551217831321,0.058104830705116926,-0.1303653554436532,0.02378320382607188,-0.13639359251639305,0.06089038619678064,0.047619085366418575,0.022218831917775555,-0.03807238039170506
CRU-L,0.1612903225806452,-6.193523656811286,0.15660745784965913,-0.5493768860817674,0.2312910074212591,-0.07994478170814144,0.06300933026110954,-0.13912030746290235,0.05936580972764571,0.192688835856498,0.0617127007811486,-0.08112597730934487
KLR-L,-0.1550960118168389,5.113674761083323,-0.557894238275853,-1.2160634378157849,0.06305652144340655,0.1648794817310047,-0.08679156927774104,0.690308891261815,-0.3533146669949132,0.2704262942222258,0.07369142285664936,0.396038465373038
ECORE-L,-0.0633608815426997,3.491018234595741,-1.5043751385013997,0.939787849262278,0.9053633850143666,-0.23030095155369332,0.30739397967572757,-0.3990366510638328,0.14021180318000986,0.18394937072343198,-0.17885232527608144,0.14318769196001485
SHEL-L,-0.1501176470588235,-0.029085061498127906,-0.010828056963494459,0.9186031556982662,-0.16468015836686756,-0.20913273573481217,-0.24113393175714876,-0.38856229379578905,0.032794661806295755,0.09164998499098029,-0.04192110392483691,0.08349971545238521
BTW_pa-L,0.0,-2.2461942964692194,0.18318034817643924,0.29702427279611776,-0.07188458913241239,-0.14671484941639826,-0.05574613008321248,-0.3013958830425671,0.016307255840108996,0.0783767515341853,0.05926396627373483,-0.04529792205256901
BZT-L,-0.1037735849056604,9.318118584635336,-5.454698896001495,1.2520722521780965,-1.011902431982556,2.417187997342245,-0.3083980439722959,-1.2128517372476988,1.3941885178487778,-1.1295714649543451,0.17738189450498315,0.3560384543215347
UFO-L,-0.1481481481481481,12.362700111237478,-7.311103977454328,2.4475550779002497,9.711254138752793,0.03210447342026506,1.77224629086243,-0.41341910688234995,-0.6422709456540113,0.04842996435922902,0.9016600792462302,0.3309386261502385
AZN-L,-0.0288775034932463,-2.844501525404859,0.27204554525938,-0.45778463187471263,-0.09312135793503484,-0.21313566645658152,-0.2515503926429929,-0.20280587668851605,-0.12174000499026223,0.14001629582160932,0.21015101812229964,0.016669926729747486
TOME-L,-0.1071428571428571,25.793701169309646,20.58269826990232,-2.6670098319014666,3.86723976973412,0.9984149801571374,-0.7151610504808301,-1.2472559748758245,-0.2832629812306569,-0.35656876346800526,-0.19822329808777187,0.07539080431442735
TV1-L,-0.0454545454545451,-2.1749363026773345,0.13303360821573434,0.3120446853169131,-0.023901591007570958,-0.12759594036642385,-0.11458084334658934,-0.23202877555186158,0.04271068457015266,0.011900714465160936,0.05602060231090046,0.027453610882214475
HID-L,0.0,2.907708306873731,-0.9719803427289144,-1.6208822645683465,-0.27982496365030735,-0.7512994919332875,0.25089610986108773,0.14152481241322135,-0.3451522828207951,-0.04886700244213713,0.10433494971823543,0.03804786192454728
KIE-L,-0.1252609603340293,1.7235992738225434,-0.7777176896224827,-1.2364246411196753,0.20239939986950195,0.0024577876914884888,-0.11314680259195524,0.3175085015635329,-0.2243922381486894,-0.020331174976379787,0.19673561285486765,-0.03914282293042579
SBRY-L,-0.0605700712589073,0.4791392718126121,0.6648715947239935,0.14026386750081116,-0.2038407550599422,0.25231600756891015,0.16667968359348417,0.4146943114508869,-0.10531279732973202,-0.1882371717612368,0.10513138604368066,-0.04085909519691183
KBT-L,-0.0923076923076924,1.8551069349597995,1.2948665730127475,1.541421598343463,-0.38917749677046054,-0.25560838210655906,0.16298625642068398,0.4090299378610731,0.07703738934277911,-0.04924535489350293,-0.35423786558556336,0.23407794612008437
BRLA-L,-0.0900735294117647,8.729071658310211,-1.7703243606511927,0.6717904181134894,0.13332109306774106,-0.11815709288388988,0.34032247492617385,-0.040513195005644966,-0.21022201725320616,0.15311179342774964,-0.30485155505860184,0.005121245195322305
RCH-L,-0.0217076700434152,-4.543965320484941,0.06379632351975412,-0.16832042753708776,0.21133364229040066,0.07940402663630257,0.035229209462961,0.008701287548116644,-0.0755930960888333,-0.1695051732957518,-0.0481470922124576,0.04295602381720758
BARV-L,-0.0351758793969849,-1.8830989387244303,0.2650011382013307,0.46174002618888177,-0.05261213333603192,-0.08184948147885894,-0.08071094996436148,-0.24347143072021368,0.02319949443906474,0.06296935576623067,0.06957755023724871,0.027731071633563715
DSCV-L,-0.0205696202531645,-5.465017328418686,0.32609354815229863,-1.137030831250433,0.3198874159210104,0.23155096156593252,0.18177539852359667,0.24425344372807595,-0.05194598537887684,-0.1808802271095442,0.013801079698204159,0.01136389158174652
NETC-L,-0.0421052631578947,-0.408859162815148,1.7298461849800069,1.4672732110571987,-1.0340673031360152,0.6455855930075054,0.6228872588532071,0.2529283749510617,0.18319471603984247,-0.7036654967970302,0.2772859536459288,-0.17174410626849154
CNSP-L,-0.0980392156862745,-5.886091360880426,0.31771062818505796,-1.0358771335162598,0.3558556068186408,0.49491531165496006,-0.04088625963237344,0.03299032812720465,-0.1315805541640267,0.0485962819282197,-0.042722181199792195,0.03374253780403375
PGH-L,0.0100502512562814,0.18261856379403962,0.07114909718400761,0.6320087576010375,-0.09563460845106302,-0.10936044442408574,-0.0670688759767201,-0.3368598602703788,-0.006866305414215095,-0.1533411402911195,-0.08917245371303383,0.007623055965254479
HILS-L,-0.093655589123867,5.887863536515479,-1.6752035299986083,-0.19292093384788908,0.019836795920232263,0.4431935998126553,-0.1344132524006697,-0.01122755921304085,-0.35928593606202475,-0.2922668369527813,0.1547336863623137,-0.11361915437817338
SVE-L,-0.0206185567010309,3.5447690765156534,1.0746011705202905,-0.3823649650343974,-0.9608301804909499,-0.7755214110044766,1.4682308476617028,-0.06392590690905792,0.018614343248543098,-0.825118987786276,-0.21673874313756544,0.1752981887242229
HDT-L,-0.1888888888888887,0.5283923116628954,1.228111206326288,1.2009377176630551,0.3663267855981411,-0.09870892849194599,-0.10064307847574733,0.6089656827419676,0.3503023675174067,0.0454677103391615,-0.4178476794699035,0.4321384340278189
C1Y-L,-0.125,1.941454123384649,-0.6082500651604871,0.5029795554448553,0.11541385697545538,0.5060097148157746,-0.3987433872006284,0.3699082927805626,-0.24900059135582733,-0.14352506035090842,0.005033186549367544,0.1483803070146691
GBGP-L,0.1122448979591836,-2.4339422018015924,-0.7035483633054161,-0.6694234487408439,-0.3596929087914993,0.7779663023346572,0.17196812908840722,-0.43320982032696315,-0.06841276328897868,0.301050289638641,0.011484901203213209,-0.32617587984594176
ATST-L,-0.0422730422730422,-0.5631738477112391,0.11669206917900879,0.23410730462744836,-0.18918298993504562,-0.22423273758110707,-0.037552106413265236,-0.20750637791823373,-0.011024079881595195,0.09377360633061073,-0.002146866143930416,-0.0033332176143352032
JET2-L,-0.3034825870646765,-2.996354439231599,-1.0854165890700267,-1.246303868150797,1.2544507342511042,0.4716776641546287,0.4893766752513963,0.23434364688715761,0.06479793238076907,-0.027936224734084796,-0.31655590471148354,-0.15580750602575205
AATG-L,0.0,-1.6253620771236308,0.13049521955281032,0.5273554484743045,-0.025427342919219657,0.023146573834482178,-0.09550134820970631,-0.290340015149486,0.0141787261872109,0.0077349152641564105,0.03947132778426368,-0.03811151150835055
HWDN-L,-0.1101928374655648,-3.3330125888304827,1.0488840752989153,-0.06542238766357635,0.09850548400503052,0.4630421344151893,0.0508584745579229,0.14217271423293537,0.0932508437407662,-0.3050086592459833,0.034473024943178804,0.07069779657137708
QBTQ-L,-0.1764705882352941,-3.205774290747501,0.0011454101313474268,-1.2595875505795289,-0.9171102145409815,-0.4936489930871415,-0.13390536075170098,-0.031838033933014494,-0.48646179283894736,0.07949530660365865,-0.37686712483835083,0.8360604768200658
AVCT-L,0.28125,-4.803197037178242,3.0359325034389113,1.58186475226914,0.9102041078033374,2.387380261971608,-0.36999956209163265,0.5120887032023327,0.7374669039362352,1.1952245769138363,0.3625428926763657,-0.047595575301353193
ADIG-L,-0.0517560073937153,-0.9333358485899123,0.06443115445378178,0.23074548398514702,-0.16494400020996483,-0.08863815825728368,-0.044719699721275034,-0.1375171761213265,-0.02561093971225041,0.08580891941299658,-0.03615618029982935,-0.013721069257325589
NFGN-L,-0.0390625,-1.8772153726115524,0.4952362525814191,-0.023173526692467646,-0.46341689669632474,0.19580089074692122,0.20446579428971365,0.23958041713152142,-0.2902944802273587,-0.13624446791738087,0.010303151131141337,-0.0585785851089906
HYG-L,0.0,-5.02318135949934,0.3757484013676477,0.25553043310780693,0.15334384286524178,-0.3512864294062058,0.018388616643961703,-0.6657550243236771,0.21602931469596948,0.09742882515635577,0.03245976659517558,0.043817084944106494
BATS-L,-0.0697435897435897,3.480838995830509,-0.22139723292738758,0.7549112028754578,-0.42031039829056493,-0.2900879908156238,-0.3353102512174176,-0.21479701347769378,-0.09240670346610715,0.09009745670837108,0.1740491571614188,-0.05701010164522411
CTID-L,0.0,-3.2170977770457605,2.1007033122377803,1.256730936503737,-0.14720425611423146,0.6179186333180888,0.1535703633211366,0.20892618174494706,0.2459701181660108,0.37574921062316496,0.3330733835830367,-0.4733773393498987
ITRK-L,-0.084188911704312,0.7781189349580515,-0.07436511765597933,1.0409541614913866,0.2851705346823782,0.038203442644534055,-0.03479100828589591,-0.012930195420424766,0.11833801090244196,-0.20754849448222792,-0.21974751883239987,-0.19515714825339808
BGFD-L,-0.0924137931034483,-1.9974217544384179,-0.3191028217702314,-0.5140066242395388,-0.14609509042466998,-0.4554173383289407,-0.23050687010138426,-0.12735335411698925,-0.03713519451509122,-0.09701054345622338,0.011123988672115637,0.16484754775562666
IPO-L,-0.1562499999999996,-2.1528625561738868,0.11829795707709256,-0.0029721813257583495,0.6099563420573633,0.11074504424370649,0.24384847670503038,-0.08640246635061083,0.1990583917598144,-0.07553563301803673,-0.12445366016224521,-0.04773616066115024
HWC-L,0.0,-2.4846330257194116,0.4442741123908149,-0.48932914344484707,-0.33541567462475425,-0.4259089791962703,-0.15114155635329843,0.0911739267506967,-0.3425745143296265,-0.243319899863314,0.014605756772996813,0.280430156239818
JLP-L,-0.1152542372881355,4.741811611699697,-0.785591300351049,-1.4053011832899427,-1.0921748602819945,0.020122526122694072,-0.045242692780196936,-0.06593201207987179,-0.600508388284935,-0.6611719602338928,0.022751260190788124,-0.5042982264384588
INCH-L,-0.0182648401826482,-0.8695157087594635,-0.26568021737730463,-0.5244729409370743,0.2784729754323946,0.04538912049152902,-0.12776688440536613,0.07764970992508695,0.12853643242841947,-0.0043223844733893645,0.14400308063191952,0.030708665242374523
MIG1-L,-0.0574162679425837,-2.2241076043199226,0.28030652028292236,0.2398247956961344,-0.07668838543731156,-0.19061322028183475,-0.10753078661274144,-0.33350035680019985,-0.04017672742452382,0.07307579726841525,0.06267051233340949,-0.03384626679763123
FSV-L,-0.0656934306569343,-0.15855887436602506,-0.021891675057727752,0.19371503564885437,-0.037186820744914355,-0.12178656687867477,-0.025457200153170493,-0.08553465659557181,0.0015241847977503537,0.0005067565823949089,-0.06344508424468709,0.030248134476594718
GFTU_u-L,0.0083179297597042,-3.8988655111340793,-0.4072204399356731,-1.0315477900600578,0.633659157313467,0.2691377109185471,0.04009534500685948,0.172513968504518,0.0003134154454409256,-0.11221596569425084,0.016827755954251487,-0.03720714960292195
TRFT-L,-0.0992366412213741,-2.474526703124677,0.9439987241598423,0.6909360193185673,0.03222232459204228,0.4972591630759946,0.0984311650414715,0.22390992849492047,-0.12411735244727412,-0.028851114256641018,-0.0410278616838427,0.01736349697860284
JDW-L,-0.0378266850068775,-0.7378655061754991,0.4112194566191792,-1.1026250658767887,-0.1733931136143643,0.13271555965189083,-0.10386654987687664,0.5685643544106253,-0.013467385977864997,0.03561864432312982,0.2036485377199343,-0.031734004635025126
BOY-L,0.0013210039630116,-1.5620522922527973,-0.3708773395370588,-0.700515138748993,0.17877515738736993,-0.011214097111046992,-0.07669948546676884,0.07785205065336599,-0.08393972252447525,-0.22276699215474613,-0.0604818564239989,0.20391071921079046
CRGT-L,-0.0588235294117647,-1.1666235826166285,2.0801014221065306,1.4957807742972609,0.6799612026792994,1.23234295124022,0.14107944807209757,0.8746258231400703,-0.029995487482820313,1.2389497204597928,-0.00725014741368387,-0.1408507742527259
PHEG-L,0.0,-5.850248848821973,-0.7061727162229587,-0.22062001117735225,0.13472104121274614,-0.10138903525370681,-0.13409643646543787,-0.8969024700357424,0.08623085035116333,0.2063337209135159,0.03684051828597342,-0.0241428294414765
RIICi-L,-0.1616438356164383,-0.1234441557071904,-0.19378428430749756,0.2172950109024682,0.08342172164879187,0.32158901536336176,0.04476303424486102,0.15554268000935406,-0.048252195595903345,-0.006799347886915296,-0.13277637719476837,-0.10127128062075653
