Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CCC-L,0.1733333333333333,3.2427096518385765,1.5977370728580933,-0.6923065720499418,-0.003931468539859647,0.20447889194673738,0.4662218853655547,0.05491527271732483,0.2273126035172079,-0.15326327542423268,-0.136388823599084,0.44600506597527617,-0.5990374223291232,-0.10264690851299689,0.17759880709242698,0.14492267357771457,0.273622528405719,0.2436589983153574,-0.16526667133292042
BWS_p-L,0.086092715231788,-0.6400027213428182,0.2910223671211308,0.02501844272421025,-0.53509250244454,-0.020507011523723927,-0.6333230886588076,0.2752459394440586,-0.013922234262283308,0.030549799031479793,0.07554964792186612,-0.23465205441986334,0.11152797740874147,0.09663800490277671,-0.04063656931168272,0.034977512952398676,0.12278799044106259,0.11338499857297926,-0.060633065625825204
MVCT-L,0.0,-0.4587346952342362,-1.735272213011543,-0.22819723053198038,0.15589329124501525,-0.21881819766248542,-0.09199350512602197,-0.11937222307680867,0.03462660994629946,-0.02877234636267525,-0.004262554280695143,-0.08502776346887424,0.06720165698750967,0.003681623185741212,-0.07463655255264684,-0.020365214957650344,-0.04446467174274689,-0.008529654628045056,0.03218320685007018
NWB_pa-L,0.0912052117263844,-1.093108289045291,0.32968355699179813,0.10093986818113036,-0.5883284291711532,-0.028262493526184807,-0.2158863765044307,0.059315218031439035,-0.12259388560947175,-0.07059188084387998,0.10865004246963439,-0.25713543721324333,0.12238235100151243,0.09348273028485235,-0.35498111166179946,-0.0013918839749057,0.39160880631977624,-0.19769222462158073,-0.0558788847249949
BRK-L,0.0985691573926867,3.703366132535842,-2.4172951264742295,0.12323944183265075,0.16795071330268568,0.39982858309360064,0.18298125932194795,-0.053279337683951364,-0.06330154828283649,0.09435963530035818,-0.1588683537220214,-0.07786777728693643,0.13528705203674765,-0.022680176764195835,0.1283956592322678,-0.10697149515927676,0.06331467748988012,-0.0721577708260398,0.11258232919750563
ANTO-L,-0.0771643663739021,5.588007738749071,-2.260130272067619,1.3508382227533826,0.40300246116927846,-0.018762869756746164,-0.12179420725511345,0.184031466286733,-0.12969765336949532,-0.033627001261398205,-0.17982427507451193,-0.34770957279354314,-0.2206909745478671,-0.046846589862439524,0.22862857610933415,-0.13898727450480775,0.1895326698405307,-0.32695904571877726,0.02460715189757389
CEY-L,-0.0881542699724518,12.073638652864247,-6.159168516694231,3.8989986365552416,1.8285616977766648,0.5424302410052765,0.34367890273566964,1.4057415644870535,-0.9832073807049955,-1.0818258123317086,-0.9681370511681039,-0.12482889591899465,0.02186015510080776,-0.046985162014945486,-0.10354638524162695,0.34571348566107596,-0.009889544114964498,0.019959172048412598,0.31715184720041023
GRG-L,-0.0012562814070353,0.883898678286098,-0.8459664639510323,-0.5790046611085435,-0.023482773143803138,-0.14893664729791042,-0.14581828345862982,-0.3625813437881916,0.18524959513906075,-0.03645559483694878,-0.17159745074042349,-0.14084466828041778,-0.07010300066660241,0.06637650034966802,0.0214758679339252,-0.022765081322257987,0.05519038851544629,0.035084710178328586,-0.02837008502244215
DLAR-L,0.0525045262522632,2.7637944418647735,-3.4149691645034914,0.45612497947610325,0.40249934722493,0.05451146474981917,0.16725128665256936,0.022518582688184383,-0.16419141029910705,-0.019724902487209615,0.007521550943931405,-0.0038628867050348654,0.010476348301747032,-0.09174664788737162,0.04770711301307871,0.0317971474692033,0.048887323360021134,-0.024722160935945325,-0.12760871222266001
FTF-L,0.0437499999999999,0.4733641267272963,-1.2041394143782247,-0.6299484103340952,-0.342610630116563,-0.21165988949706724,-0.07499007561706206,0.1318073922579378,0.19835157338344891,-0.03114916523214866,0.038985512436887026,0.00030439078725377273,0.0049255828463061055,-0.19001223803096687,0.11053637446660254,-0.03071442698335677,0.08243800405755672,-0.033827719986747246,-0.021306556360565915
BLUS-L,-0.0625,-1.8850333570506494,-0.16223486617943764,-0.34765414021826263,0.14974344156538288,-0.050890050147015975,-0.29535279399379466,0.3455250897062629,0.13639331857818415,-0.10028651386928394,-0.01612405368576428,-0.09877484409095516,-0.20653197450875332,-0.010442987822185012,-0.10304308193229553,0.21859573091761003,0.026816996804849638,0.15738395310300066,-0.05176183547593912
CMX-L,0.0,0.5848037141176627,1.7583217891138747,-2.2555552220724944,-1.0977999340503701,0.47449972338784546,0.17224938429449158,0.5770965564244406,-0.31829806344602213,0.23010942631243186,0.17491319140640138,0.10513353732196896,-0.24223288853094382,-0.06670777645893282,-0.13717124450006887,-0.0023340445795493494,0.00296897115319181,-0.04637194100855119,-0.09212485316334168
GLEG-L,0.6142857142857143,-3.0876434726366453,0.4453810452783452,-0.0921031188423529,0.5974860351840434,-0.14563945047610657,0.30157023378409004,-0.015103930549945738,0.0106697299638149,-0.10066769571325192,-0.11519154385305172,0.2182581436938982,0.22796086062447468,0.06348823537196115,0.2591946896390187,0.1093326092739973,0.22383584834780762,-0.03027313337094754,-0.014329746372130959
EDIN-L,0.0180483328234934,-0.05466370663962889,-0.827760295100199,-0.3173945434626672,0.09091893111619384,0.045025362863588506,-0.056280874081538715,-0.022650291472004723,0.03033959824782312,-0.020367563581823674,0.021509019661820353,-0.045120962841408825,-0.047905595010139405,-0.04111846957975445,0.027565345573570585,-0.015027643407121632,-0.021372591343928094,0.015558549564729992,-0.022679196121020963
HBR-L,-0.0488372093023256,4.7818665975828605,-1.4867824241598628,0.867594989949531,-0.28760934421656215,-0.4592921690072341,0.04069637789318013,0.13960118431445503,-0.2724172230219127,0.3744351617895708,0.7189693381075133,-0.2380933654831701,-0.3081158982165859,0.1233174894247959,0.004061979191759481,0.0014875920032882653,0.20579652602012508,-0.12557895112585482,-0.3827998293148417
BIDS-L,0.1999999999999999,-2.293360647079245,-1.0087561727003838,-0.45253770343222577,0.3174074919346457,-0.5191203086989038,-0.07117849751724267,-0.2989242082960028,-0.08531953593482212,-0.24634299729097495,-0.13358876970263217,-0.15314357746181492,0.18294476855634573,-0.18193396116887897,0.2402504098680536,-0.13051956726207153,0.026592485093892986,-0.2976981146812439,0.21061927428396637
ALUG-L,0.2793296089385475,-1.3994953643572732,0.01512534569656413,0.3764504529840271,-0.11928208794319572,-0.2180117194149986,0.2775881503459002,-0.20246875975902076,0.13785582922755943,0.0901995024958482,-0.1973918971688446,0.12266217113094752,0.2099409930462283,0.04636530565691649,0.04177932847737513,0.02191950037495308,0.0007407427970183626,-0.0760145513862768,-0.01752965504677714
CNN-L,0.5588235294117647,-1.7106160608674033,-0.014651206244721236,0.21322518086240755,0.03640426631389101,-0.16446719083153244,0.06893502750624392,0.12956761522409643,0.28993958089606436,-0.0678411970662021,-0.1461327973656404,0.2473130270590219,0.2856034351536483,0.1821372603266089,0.21366170396858372,0.10656580877712837,0.1580356617785882,0.1032680307188244,0.003231836252213915
SNXS-L,0.0629139072847682,-0.11574845697505097,0.6472998611728085,-0.12907658363881708,-0.04235907296694019,0.4911092041695152,0.13523886960061568,-0.36251079873918973,0.39082736530452683,-0.08076171679686768,-0.20155797966353267,0.03435673739385796,0.06055345427072036,0.05713695198949971,-0.15902324477801646,-0.13135785263030952,0.09329882892105933,-0.05133604941036343,0.0037487614356495193
IQE-L,0.2075471698113207,1.9981074976640467,0.6280348067252057,2.226388693951159,-1.3350873641132217,0.18590541436952077,-0.015435078053765124,0.3033511803517416,0.053349254245573456,0.4590350941226952,0.2997348129040097,-0.04093280828440027,0.1087077906054007,0.06328377742900569,0.5809895007987953,-0.2289275287956671,-0.23953900346399873,-0.16827290306420775,-0.1375294756445675
BRBY-L,0.0660418482999127,1.6697582758198772,0.30040473227684855,0.46448243006812157,0.006319352743401203,-0.023841032350831036,0.3626712675966479,-0.2835315668186809,0.260929538019915,-0.024969852127464057,0.2241131760688036,0.3202873554800932,-0.13698981491454404,0.10433235858591168,-0.01925168480242235,-0.12918191557392245,-0.18861552518264665,-0.055430061402631306,-0.08178997107272697
BEZG-L,0.1009803921568628,0.3473738209505874,-1.4586642506033052,0.04850315252011081,0.38786958938736815,0.21934688742554279,-0.25277747216435653,-0.24747985027051914,0.03341250582768669,0.015965617049727463,-0.0861275024985101,-0.049097385820759315,-0.009806875560664341,-0.07752261739733549,0.11624584074995223,0.11570439070607888,0.11575493580793504,0.0411742304737036,0.07563958434384943
AFN-L,0.0462962962962962,2.4515469632892093,1.6142968438157292,-0.3934893387442585,-0.22602276641777214,-0.8222172882048158,0.745101843116293,0.2920718102448166,0.04142633479698438,-0.021443464247452852,-0.19306559504929038,0.03310514196025264,0.5045439796759585,-0.1604633230020799,-0.2985159568168734,0.06286946028608591,-0.02214889779610376,0.009317491034890138,0.04127633727934125
BAG-L,0.0139318885448915,2.087624292026427,-1.8847249965912758,-0.4779409139450027,-0.02998795098906717,0.03912679731090417,-0.03532208873409441,-0.12641352283371204,0.09302175272068784,0.2806152387928056,0.13837193042639373,-0.046916008927988806,-0.029602366865561214,0.15766067811804788,-0.12279531792757276,-0.034556973978359995,0.07906271800048519,-0.08237567318748794,-0.03539239689628615
ANP-L,1.0,-0.20780472216611148,1.7701355648823642,-0.7583230282430953,0.7282618387313351,-0.8385638539822236,0.24413274565164877,0.08333909435361128,-0.1595977264026935,0.07902915488584829,-0.22813676076083655,0.5569173693373076,0.40611478159328657,0.27850439362006424,0.3580013205202266,-0.00874091999062426,0.3527315258457456,0.04181850276552218,-0.04979929874034918
CDFF-L,0.0,-0.5803234973835485,-0.18185558628850892,-0.6578963337119985,-0.03433235434372808,0.31703919098151656,0.12387938935258166,-0.06537067085004179,0.0241412041584904,0.03351162445144185,0.06469901217182233,-0.004670104933597695,0.08381759121585038,0.09040532002451607,-0.22792587595472436,-0.05385656669537179,-0.08659287602703929,0.0030520110529574135,-0.026856631870058677
PZC-L,-0.0808510638297872,4.362518420740931,-1.8655204849147196,-0.07285671863327407,-0.24239496921663706,-0.31984743964910783,-0.34701506748895866,-0.0050742955061291155,0.40128959576827794,-0.19670060406887396,0.24624893271053597,0.11958145280310455,-0.14442790006192155,-0.2459833285574057,0.19373897578028218,-0.05279342174297706,0.04867762897056716,0.15406177386637818,-0.29603676670173823
AJIT-L,0.0163170163170163,1.4576655605730948,-0.8660337507118792,-0.3128002360944118,-0.20183265218393415,-0.25738022023711704,-0.12313574765166364,0.13621993796343693,-0.09956615298578804,-0.2049775845296282,-0.11509081202120754,-0.04939641544866902,-0.06857855649109589,-0.08025391944831224,0.08502102748945488,-0.04950716357934763,-0.023995960283818705,0.0319441539704936,-0.011174678556551363
BIPS-L,0.029527559055118,-0.03036088984487202,-0.1908512807899902,-0.14790500540876436,-0.3300378664913159,-0.011540917327722772,-0.11057170248151504,0.178743685955016,0.14545060809373278,-0.10483308768053608,0.02082716087515396,0.008697938228381552,0.007703281304960034,-0.05093565553014277,-0.0060557015561115285,-0.029200184410496384,-0.02252517635543029,0.08324806067742253,-0.0756831658594805
PHARP-L,-0.0694339622641512,1.3363191481421564,-2.04916175693071,1.0583224807748848,0.4734576250980554,0.3248718652207558,0.24234575003901154,0.1426770607874704,-0.06714122475238983,0.3314356226217446,0.22362426952318368,-0.3162496046061808,0.16529888227729742,-0.3792404544375625,0.034530241590102505,-0.19931673406118952,0.2098186185756027,-0.2144335473708183,0.13962878114012592
GPEG-L,0.0631088521812792,-0.43944719050646686,0.053456791585265284,0.19770274283251668,0.1398686535114867,0.35881436538109823,0.1419498212578548,-0.1385882877386517,-0.030358639963178183,0.03678978397371909,0.11705433566481584,-0.07261862541466452,-0.15592470922956436,0.09274038819199211,-0.024363584062500325,0.09665652649692565,0.03193314715239375,0.085451879430437,-0.06844980617284445
PRIMP-L,0.0,-4.057726866668092,0.5616196260192502,0.39907405012437847,0.09183630305996808,-0.07872969598690406,-0.5555858088134383,0.013959332619237864,-0.09925246159576609,0.08699438938174774,-0.15827068720299564,0.2679355139448961,-0.1424260308929712,-0.27230100381262895,-0.037674819733690156,0.09039106025333213,-0.21615093005398006,-0.06987279862621329,-0.02546491579008293
IPU-L,0.0777988614800759,0.2618324514600167,-0.537194267939277,0.0003328627796079376,0.13016624669750915,-0.06173888101476463,0.06482735118075254,-0.03461022213174919,0.008029771172968742,-0.06319191452816363,0.11656004676900987,0.05044681615539222,-0.06419880811832669,0.03148611220608486,-0.03430906935655162,0.043631438104531024,-0.013728843489935251,0.013257715777157167,-0.021924442788713902
PSON-L,0.0982532751091702,0.9556824646979465,-1.1067677770858055,-0.6976686892595877,0.008621402078173801,0.18107080449815327,0.07056176150692983,-0.037399802443135934,0.014224815880551451,-0.021968541667813292,0.070287071661631,-0.03076017225875349,-0.041333658745242294,0.0904333940191338,0.08543311241600868,-0.06159696676042725,0.02169518961498823,-0.04404361020394878,0.03178931188935222
HRN-L,-0.0400641025641026,0.3831357105092966,0.8044908027606262,0.6275802792633323,-0.8126083501147873,0.4983686961171723,-0.4753198736861439,0.1152634658949548,0.5528493589763663,0.03997143761194312,6.244811568436064e-06,-0.14769541558438679,0.026628318801028686,-0.05513725653519806,0.06040905069807821,0.08253215437893796,0.121094889051939,-0.1476718396094044,-0.09650974702708894
ALAPH-L,0.078125,7.041521500694,3.785218715785002,-1.7897281150335527,-1.992345825532831,-0.4687646116373873,1.6348683386349652,0.7536227359883854,-0.049401392980085626,1.1882581310686229,-0.7951637147356673,-0.05817634580994908,-0.09291545838073106,-0.26923781424406706,0.6836036903284406,0.3299793843331615,-0.10563615498426938,0.11179279909080041,-0.13043583578091592
IBT-L,0.0342612419700214,0.5459963429967654,-1.2913626844550192,-0.48287001537750895,0.029492296891040094,0.3044688966102184,0.060287505004223876,0.08868165503291177,0.07127643143868556,-0.02787900940646464,0.14475405812937622,0.08763554088646519,-0.0027312162485092343,0.015754572873088294,-0.049742645509203494,-0.07241480548944865,-0.056309420492419486,-0.01264525620543985,-0.07876931065400132
RUR-L,-0.0897435897435897,-2.110639789179869,-0.07937485274369775,0.5078979620178395,-0.3686053287739545,-0.1957273862832485,-0.4520797140855999,0.5609538981698926,1.1372637620657104,-0.282361927883225,-0.17391895675483082,-0.1317452131492169,0.1327387095805964,-0.09734388832785953,0.17120740435469298,0.28817665187542607,-0.10159021307247044,-0.18356367307643728,0.03653360349774303
OVB-L,0.0953608247422681,-1.410321605280963,0.7922776186342403,0.5637428891392693,0.4961332247652902,-0.6001235534074492,0.1973900469538507,-0.04024011091577857,0.025212451745720597,0.056523230027679255,-0.0753265244233196,0.19270284454579517,0.022539333657636242,-0.252159660248328,-0.25468578105611145,0.17681687592232076,0.17370356677055987,0.12511400464459524,-0.24369678522595964
ATRAS-L,-0.0369068541300526,2.986192470488848,-1.2593040268365647,0.42950132373042954,0.025174942691088352,-0.21273786239215697,-0.18280948226450408,-0.15168606340394603,-0.050340511522857116,-0.216051975695646,0.05288765026503363,-0.06966653978955574,-0.11426544031935455,-0.03564955604226773,0.0828967640380682,-0.12117495295551244,-0.028628343087307544,-0.01897397418439945,0.03605660652906942
CRDA-L,0.080204778156997,1.717580954206864,-1.725813192348716,0.04030093548225521,-0.04594346667305804,-0.23523531789761712,0.03611716029514948,-0.17023605233344732,0.12546774315478362,-0.08515848348919917,0.18104992629012123,0.15173672624721005,-0.17573051645837334,0.2607664819473108,-0.0681732357322309,0.05056613963747386,-0.06989412229249728,-0.0008651313481079983,0.075346694580323
BOOT-L,0.1428571428571428,-1.3341732964848365,0.4466666220994804,0.11188889906062209,0.7190885210713063,0.09782078341250887,0.27303151145414034,-0.12967544758761365,0.09023187164412434,-0.10508686010233288,0.06195888215150688,0.04436206562780197,-0.016905062773053564,-0.013942540388531953,-0.07293460716589499,0.11225266056876441,0.06162662066645698,0.00813572102327514,0.0023428063667267083
MIGO-L,0.0153061224489796,-0.1330741477501374,-0.22461050534359162,-0.08776387901599501,-0.037951448814809934,-0.10650441550098867,0.003967105958598841,0.07202814478606655,0.06698197453997226,-0.05962799620961933,0.005235668151593422,-0.04475950461063652,0.04980243524699315,-0.08507058883357674,-0.007005420815493975,0.03744065293333413,-0.04146375483372264,0.009323555382463282,0.0027945818416673213
ASTO-L,0.080188679245283,-1.7236094853953858,-0.05783898884739067,1.094884514499744,-0.0851797036070517,-0.10685495630219026,-0.5665377839166587,-0.2807582140993584,0.24431693983413158,0.24585069166489698,-0.2653311299710302,0.0314869083796184,0.06308119557642017,0.019278425153398004,-0.15100482978920857,0.030589030919725306,0.07247669629644447,0.17679129178313702,-0.03697614504978477
CFYN-L,0.3405797101449275,-1.9824069141736356,0.37283750293956514,0.2545079912202375,0.05620345350028225,0.0017355140231123884,-0.001167050741719206,-0.057349520445276296,-0.17364712805919877,0.01757688634265959,-0.05369449936302193,-0.027703221048490073,0.15189547810395623,0.09760570954792581,0.1977553797403572,-0.014955352454643382,-0.0001272218400176669,0.01016520367925585,6.028425007486021e-05
BEG-L,-0.0904761904761904,-0.6392229461284257,-1.2850197605472857,-0.5628438973637909,-0.20568457814500138,0.11829051618208551,0.20643508779323658,0.30145873641560783,-0.06541208883923431,0.016161220047529547,0.2665877976759941,0.04046403241621007,0.024005619175329847,-0.01655249388302733,-0.25472178006235735,-0.16545856210162355,-0.16330879457347228,-0.146900904287499,-0.004269614035324783
BAB-L,0.0454448927585475,2.861731347703304,-3.4276665181264163,1.3696743191198624,0.8467209881913781,0.36853690200626815,0.11599217495150065,0.37376852674721645,-0.17157061212627484,0.19768778269738219,0.20914794850663498,0.09704696482401982,0.046285370796486605,-0.06365975810037869,-0.026849076017588985,-0.023911199876428806,-0.023893453630128077,0.04837464142029941,-0.035610319257133934
UBGU-L,0.0601941747572809,0.20519904681460963,-0.2848552691672902,0.7006805508715063,-0.30937445648389966,-0.20803127381194886,0.07457951664377314,0.07157818783300425,0.252701933826924,0.10927455710846859,-0.25451366187386826,0.12437613409778144,0.07908711361772691,-0.113255761238193,-0.030712441544916935,0.01895512284257759,-0.00010604438463759982,0.005149979365426415,-0.08830582409974277
FGP-L,0.0792808723843205,-0.6568927227535867,-1.0300340995158594,0.5655085157679894,0.12038572463105295,0.169770345325397,-0.05681834326257633,-0.15458325555149888,-0.220284994060404,-0.046052554208696084,0.052211007053033096,-0.16382511939779856,0.07508058726314311,0.08212290254309133,-0.086700312946739,-0.05517201423452633,0.03751700145802105,0.030325032317989855,-0.15246009378067663
ACCI-L,0.0285714285714284,2.0694559530737853,1.4162984846296007,-2.1435513441206178,-0.7352249505058976,1.2160097886376333,-0.07657038884767334,7.564733792858204e-05,-0.2006253215123706,0.5933779799065363,-0.04000355540116255,0.09656224950801465,0.23220031706931948,0.06570501291055547,-0.3759360907205823,0.7744871619332745,-0.08592648497359578,-0.23045771691340303,0.33042539542233873
HRI-L,0.021505376344086,0.5292259833081842,0.038230135043258055,-0.25309337487253514,-0.31089919134934085,-0.03453669478813767,0.05953503519965322,-0.043371306436970194,0.0938334189261909,-0.12355697417069798,0.0032481648987782896,0.07796108791408292,0.019161619128025196,0.07421804655202513,-0.10582661424409674,-0.03662319838745081,-0.11728119436047044,-0.01909219697025334,0.050803221465875376
GNC-L,0.2851239669421488,-2.109323769360456,0.954014615226822,0.650544541838403,-0.04378392931735532,-0.05075079924876824,-0.12008462568466544,-0.11376990675767071,-0.07075216742579152,-0.006562164834335885,-0.07622551175800488,0.0689962418313781,0.01803259208161771,-0.05358151835811461,0.11709845754581069,0.05602603443087577,0.13744055481933404,0.14824138377141635,0.009618856825102003
HSBA-L,0.012580594433087,0.2990694313862521,-0.4552268671003734,-0.12269631056924273,-0.854785978189156,0.036047488164903864,-0.30393407092035557,0.14237121964566893,-0.0026475607289217595,-0.02993216074715955,0.1627669006516612,-0.08995331764386674,-0.04049304179044909,0.01779944173753006,0.13823689421241633,-0.03606996737882013,-0.10383621419819089,0.03829809322905585,0.008680638910494379
PCT-L,0.0049261083743843,1.3367144771824555,-0.32067830774703715,-0.5592842027123164,-0.3137086149448474,-0.03406734549916933,0.052318604496627945,0.03180930450827403,-0.007619620801041993,-0.21928608763913665,0.07953265149443559,0.007673917922434121,-0.12470592787026155,0.09038718275044481,0.01539757389186564,-0.10948679319590376,-0.11574084137412681,-0.08654283436750013,-0.0017452210950058176
BSC-L,0.0416666666666665,0.8955185722359813,-0.6961242741694231,-1.2031854692099138,-0.47724215598771286,-0.390914040757378,-0.26594353324858583,-0.01262479345481494,0.12689454342783527,-0.08037287471594749,-0.04400962355411713,0.14788380380685825,0.09997440567576073,-0.005442944457952906,-0.14003599263911046,0.09622957924671129,-0.02094319647897314,-0.03472246744149907,-0.009153960266695424
TPT-L,0.0714285714285714,1.558250226663335,5.50883681302623,2.2655490368544675,-1.3064925714588476,-0.050171189905307306,1.6702406186212753,-0.9215803417301439,-0.3610870121463229,-0.3703847871314644,0.21934853099591703,-0.5410039661709996,0.07176750413522504,-0.048512762326553764,-0.41608941268751287,-0.10739026905493781,0.5287008395103647,-0.013136917367096294,-0.10090265989111077
AV-L,0.1517476555839725,-1.4517235933447579,-0.0054259603150162835,-0.028769470313393813,-0.14816109291275553,0.10579306940252405,-0.27892448583919716,0.10470401990604716,-0.09668058054543287,0.0018757191215484142,-0.05200529966786292,0.04867809414313813,-0.016241443795790098,-0.05071886529947973,-0.019268512229303612,0.0638227250018635,0.10391141082775394,0.07246268434637519,-0.00964101189856194
CRU-L,0.2857142857142858,-2.413846677986744,0.7185210508972483,-0.842497903449302,0.8524994490372783,-0.1624420175958286,-0.023811520980013396,0.1253491858000634,-0.2237090481573747,0.14713587296181194,-0.13743491431655838,-0.13197551425830642,-0.1598085636361678,0.16605221452028937,0.08734585889703732,0.03507388331131341,0.17393727926736235,0.05886780347703005,-0.0723683706392003
