Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
PZC-L,-0.0134048257372654,8.18579835535219,-3.0412581877701346,-0.8648470777515459,-0.018074592993057505,-0.4539334532453871,0.930705023709496,0.04981690325910253,0.23096773900764173,-0.29565609301880713,0.3526647571863436,-0.5097441033354888
AJIT-L,-0.0277777777777777,-1.3340354169278172,0.47179006166992954,0.4840110176378837,-0.3838280039363046,-0.24339734794291962,-0.024635153894927184,0.2899219084215285,0.32223107861499595,-0.040045452303037105,0.04464170312837022,-0.18475439947795294
PHARP-L,0.08,25.572001951179104,0.021407750266335082,2.725640100009034,-3.4308164178508647,1.0923406357947758,-1.93711680813355,-1.502861226551717,1.29508758762693,-0.453237399859725,0.32279942109097026,0.018407634431230106
GPEG-L,0.0090090090090089,-0.42486693571304035,-0.035817859433529414,-0.42007156226537035,0.07874200490612394,0.11013795609813665,-0.10753491518011175,-0.17023046760117846,-0.04672232631400743,0.04645057949861945,0.0023187132716356745,0.15399499317643497
IPU-L,-0.0306406685236767,-0.5929348975200732,0.4478731637315338,0.06666134976168793,0.03636904502804639,0.03145932638523763,-0.08237912827979638,0.12025304801728011,0.014046240863596935,0.04854795696090972,0.07146108323436641,-0.02548709402559177
PSON-L,-0.1952414275717284,-2.498998282556776,0.7669946355730014,0.6269879997202691,0.6315604943504293,0.22369231421529684,-0.03406976913942899,-0.05653480602692342,-0.07655502208023367,0.06820131126251085,0.10921671102078585,0.036289253594366695
HRN-L,0.023853211009174,11.32702952266016,-8.361515101768411,-0.9463887745956787,-0.22829535136829227,-0.8444601320270712,0.8621115885569138,0.27241955564133064,1.1000846045733292,0.9888308602817408,-0.28781910784329034,0.8667697525965244
IBT-L,-0.0984848484848485,-0.593403567413072,3.0850389329032306,0.09808180900578439,0.2659303760526517,0.1792875580058423,0.17122201747094623,0.44771073325832655,0.08523940053000689,0.07205013305101363,-0.022200434380696313,0.019289015819182253
OVB-L,0.0,-3.229756533779152,0.08503184240892107,0.48174861234089505,0.47577753794066524,-0.6022537366194456,-0.6169841028275427,-0.18380878544752466,-0.2947300530646374,0.10341082286957838,0.0695247130328152,0.7159891141542007
ATRAS-L,-0.044,-0.8807583538928369,0.39815328935897965,0.7118773807141724,0.014022824782819696,-0.2646160959777996,-0.28144380581763606,0.2583934490929047,0.18672073432469807,-0.029605031815738994,0.30080170595795286,0.07732623831732513
CRDA-L,-0.101851851851852,0.12633909116902373,-1.0125982924607344,0.22775445912514788,-0.011206471004692251,-0.001813513198175841,0.0001359311026488199,0.06794616791245639,-0.23942988522075556,0.019688042118634647,-0.026754160477176405,0.09862058763248234
BOOT-L,-0.0181818181818181,1.5984488387777935,-1.3553856557215953,-0.13153159435946923,-0.09499605696801154,-0.32720989760183605,-0.3334568153660924,0.19215514384624569,-0.427135368575638,-0.029617088757097523,0.23390727959254473,0.7085433219693912
CFYN-L,-0.0459770114942529,1.8660774938464648,-1.6328923432981057,-0.3146705426528227,-0.21591756040043206,-0.2782889211153589,0.13054580635626187,-4.201558323668563e-05,-0.03137941200861297,0.11280176485752456,-0.2195210769222058,-0.24964430866985923
BAB-L,-0.0355555555555555,0.8780241881797309,-1.0671480143842287,0.34769794531560555,0.06671704905102092,-0.048965487419441026,-0.5496179995320489,-0.09058713006795031,-0.16699175258418447,0.3079458170366009,0.15589612744965284,-0.16939935760515307
UBGU-L,-0.0049261083743843,-2.165147816615914,0.8225026775597437,0.22492805427172324,0.19359162949609057,0.05706900365042804,-0.04762815180266168,0.10740738412139514,-0.04061639802058277,0.00693690455119703,-0.016460603098170302,0.05580830089737372
FGP-L,0.0287610619469027,-1.1701851149933709,-0.6910695562564452,-1.0734348246328531,-0.01233859371913611,0.3412600027943569,0.010858758189548585,-0.44784436512652115,-0.11370104395496294,0.040406814615250204,-0.35147318242100767,0.06376820914043785
HRI-L,-0.0954773869346733,-1.78718947856023,1.4482078163616343,0.7081932684411336,0.3541313972936489,0.2999299054853538,0.05341201413332852,0.199331534173774,0.16594748015493052,0.15113403626243233,0.18494504250820615,-0.11107517708764725
GNC-L,-0.066852367688022,-0.48150626197398405,-1.1954964508451862,-0.12889879910897398,0.4074317069875807,-0.2957059657421745,0.06020662251587823,-0.2501616329588816,0.12078412325158154,-0.051424261020292614,0.23408955531734935,0.0472073385747123
HSBA-L,-0.0795006570302233,0.05715972743759332,-0.06111227874359509,0.0956944078577107,0.07552840355953289,0.315001138879621,-0.3256500031886196,0.0471465598867814,0.0172858820196343,0.1840590409988901,-0.07610777419620614,-0.16891566208065162
PCT-L,-0.1398601398601399,-1.9396980531396775,1.3442807053463728,0.9263688618750664,0.3641558004428141,0.34891499344255766,0.10453000966670367,0.07329290752601197,0.19509265059185818,0.14844813353824798,0.10118641203770978,-0.09097371974949951
TPT-L,-0.0231316725978647,1.083579635857209,0.05662422060224501,0.8272545998389704,-0.08201553584417595,0.14876351345530386,-0.15596672096415967,0.7587723466526627,-0.21413078398600555,0.2143365304043543,0.1788774714083701,-0.10523256337862026
AV-L,-0.1415689810640215,-2.2699420246921576,0.5440506100100334,0.015710139964703364,0.31466890682844345,0.5730090044617293,0.24241942824612836,-0.22725497709703615,0.1180762364071678,0.05463228217889611,-0.04964001295923007,0.04771905041844854
CRU-L,0.1294117647058823,-1.2118965591361832,-0.7057620549065814,0.7024067252317205,0.3902364364631247,0.03244848050952882,-0.2874069226774698,-0.05766181009577704,-0.2702962126584153,0.0882214610512294,-0.1741226871883326,-0.22912625468737433
KLR-L,-0.100358422939068,0.9441857598062484,-1.9279112356609394,0.08982097248261905,-0.568284332881317,-0.30950111217395826,0.5047916723596408,0.3475108351153834,0.36425041265009395,-0.15847294915854346,0.14831734321108878,-0.0411971068952231
ECORE-L,-0.0241935483870968,3.6024491624272263,-2.2340441453720534,0.16793411596026753,-0.7864797054581287,-0.12641129310371998,0.4634187090394501,0.6870076439224106,-1.0083242112962862,-0.05698170827124742,0.11906389821565642,-0.22429192671937603
SHEL-L,0.0139276074071215,-1.242931215997205,0.42720578595644254,-0.09485057330529137,-0.08973348514633629,0.15547587574447555,-0.14756168194085165,-0.10480020658095995,0.11843358268554903,-0.0034939281794000546,-0.0010460425623928793,0.11994798243276897
BTW_pa-L,0.0,-0.11390565000661496,-1.146221744976291,-0.190147427829788,0.11476866419094314,-0.13908303203320885,0.25560866723906683,-0.08613563469682525,-0.08798529928467086,-0.15577175905330265,0.03174284901281059,-0.07014263593472166
BZT-L,-0.3333333333333333,-5.440055041466567,2.247832838366915,-0.587929716742175,-0.18712435690208903,0.10445733676088895,0.13574924073627054,-0.08415858146086333,0.22287067887550885,-0.25320170369629613,-0.26711109592681737,0.027067215301719946
AZN-L,-0.1049382716049383,-0.6307690273747607,0.20212735460071657,-0.41741425900850726,0.23772102226289643,0.379466834870864,0.2590444694469132,-0.36892638064716804,0.10119148326293101,0.23127434525609789,-0.004489864812493448,0.02105585689846545
TOME-L,-0.0689655172413793,-5.2725329435773185,2.0624396219606718,-0.34970425066861754,-0.09872447190362893,0.04460388086457425,0.06867905760496659,-0.14706407594091805,0.19021271446304247,0.088399081915478,0.21860833608306424,-0.039099799842115535
TV1-L,-0.0379746835443038,-3.2241983672259558,1.4914612624545933,-0.16616669540435786,0.12024320105399607,-0.3184870544598865,-0.1457805893277973,-0.04087416934483386,-0.030308736570397624,-0.15524047556769063,-0.08489818536004817,0.0788859869153653
HID-L,0.0,-4.102358125088174,0.90749767152281,0.2748656215875965,0.3736187370838159,0.14384617994474017,-0.22284408468331984,-0.27039965753356343,-0.20719704661778515,0.11527653337621703,0.31746568605870357,-0.08520880017927054
KIE-L,-0.1084210526315789,3.9106747556632624,-0.7933511359231269,-0.9511739828173754,-0.9709871335169956,0.05986289979093645,0.5777425628701299,0.29236901746151195,-0.1784408645084769,-0.314437340789299,-0.044886244958912046,-0.1075671393394927
SBRY-L,-0.0470588235294118,-1.1935185442693639,-0.19058735127443763,-0.5503202140934795,0.01569824356951993,0.16232998014231148,0.07244102783281267,-0.3373110226858784,-0.06151748094331872,0.011829510622762789,-0.014093689865641933,-0.07050825882962802
KBT-L,0.0,-2.501471209165725,1.074848876203253,-0.20706549037480235,-0.0642048310169179,-0.5116954564004214,0.10666910791248718,0.03639496026222113,-0.16599489585216104,-0.3503089377356613,-0.05966561060619951,0.1554348127476073
BRLA-L,0.0040322580645162,-1.3467391729473004,0.6578923239325696,0.1640999677712552,0.009067728627529914,0.06873966553636383,-0.08300940805178998,0.1710670125249567,0.26635356556611944,-0.04238856511486545,0.27036028955671737,0.002059705799460539
RCH-L,0.1008939974457214,-1.3923491121051346,-0.23537877393505308,0.3959606559810521,0.17855271384325305,-0.14628558978743714,0.005724233494648828,0.163175726585145,0.08196133123991267,0.03250564716267754,0.1448245169413413,-0.037119497235446136
BARV-L,0.0,-0.85006463290244,0.2795695411475146,0.13502764746851526,0.28722805332834905,-0.04045439352283168,-0.015585018361086219,0.0035041199109310966,-0.08888658819834402,-0.17453608731652298,-0.027824168745755537,0.1168217568289065
DSCV-L,0.0677083333333332,0.04341957051678733,0.045962019579809846,0.08941517237700129,0.026263474066538544,-0.12010499788415455,-0.3437972416892224,-0.2279807427282451,-0.010915627235732046,0.4044796119371911,0.19054528603043633,-0.4358468470217953
NETC-L,0.0,-4.775581457145509,1.5054838891213231,0.5558708404951344,0.42915170329356256,0.7967953176056654,0.25154083349705325,-0.15985839516374545,0.11603653553634287,0.0689133592631227,0.09025307022867296,-0.12435825615678477
CNSP-L,0.04,-2.81661991423518,-0.20677262757953813,0.82270142710939,0.48759556769595136,-0.9844438796778946,-0.34235704667661965,0.19634294699493923,0.4899628971969594,-0.08148988788579545,-0.2971727388389792,0.07231728457922199
HILS-L,-0.0059171597633135,2.3306706917656204,-1.5954970511610225,0.341955159852081,-0.32546293239310364,0.16960943412485802,-0.09660382633400653,0.1273263116447944,-0.42771483595549137,0.09294635463571645,0.043895981345761385,-0.20667685589558485
HDT-L,0.0,-3.04258423574631,0.9248874330467355,-0.07928812038663914,0.10865077252864452,-0.19247108066052268,-0.22025506616409038,-0.137340680851457,-0.1971976030073115,0.07586762898786632,0.317328483804273,-0.10482689024873935
C1Y-L,-0.1492537313432835,-4.010818835904403,1.165257317237803,0.12116983232987617,0.20010750884027803,0.3670076403924764,0.01642023980372674,-0.11891806292467878,-0.012708536767943033,-0.16339419313524892,-0.3093875562340179,0.018505207400029585
GBGP-L,-0.0350877192982456,-2.8747445474737208,-0.3729800890993276,2.3365282896726756,1.4938185312282686,0.02572407986611942,-1.071635665013465,0.023752463002086804,-0.9378627895810936,-0.0902607971529674,0.010576528128972588,0.4263317986205042
ATST-L,-0.0195329087048833,-1.4169661261587783,0.12574667456464544,-0.12715285127550408,0.15294705298666156,0.04131409375564597,0.02673436746475504,-0.10516409775905881,0.0555902764652377,0.019862535861514048,-0.008064584820754197,-0.018214925371089333
JET2-L,-0.0663265306122449,-0.6856404577791184,0.7806396429442644,-0.7051180317543089,0.13726513098344365,0.3469337291700446,0.042040139720968095,-0.14103889166992886,0.04751499247992606,0.0625276565535547,-0.13003438677259327,0.026661579914401694
HWDN-L,-0.093877551020408,8.180189197002287,0.43174532548698724,-1.4688127535855,-0.04701248380445744,0.2381144663474062,0.8654818219030718,0.34805071166419704,-0.33052160422344984,-0.7570044589644361,0.7518615097449001,0.4240105362595503
ADIG-L,-0.0608272506082725,-1.6053718936111945,0.3572057639799644,-0.13283685637959028,0.17738990766422355,0.0714310820415133,0.06924036107118742,-0.11577145759414047,0.07643300819263915,0.05349831113442284,-0.002040019497323679,-0.01193391820370009
BATS-L,0.0904347826086957,1.009258918979174,-1.4950027452568142,-1.633939149275914,-0.02770315417228798,0.11255149275037657,-0.23150010119001993,-0.48024889030578416,-0.14177545639451483,0.377348382373254,-0.18186710421912042,0.15782979499240163
CTID-L,0.1599999999999999,-4.94842511852172,1.6577742634543158,-0.3354317285802694,-0.09068555330808027,-0.4391623515715048,-0.2597043053929721,-0.07929817992028053,-0.005162687963928828,-0.14415353908866155,-0.10268654185941395,0.1431659685934416
BGFD-L,-0.1111111111111111,-2.0545978987268168,1.0520155710919128,0.7292099954146272,-0.10217550389679013,-0.11344563671940973,-0.20288511308933968,0.21933152100177392,-0.013966555156195895,-0.0196973190170991,-0.18101987383517676,0.1289845284300384
HWC-L,0.0,-1.8337129748876095,-0.2563373115922396,0.2216711679187211,0.25178251956367376,-0.1782038635539736,-0.2636836599764494,0.057081113029470214,-0.37973081986922097,0.05124316037450462,0.5231979174951878,0.022495921854152667
INCH-L,-0.0405405405405405,6.59199630955107,-3.9305598324579756,-2.0392607192826353,-0.5763136015464918,0.07576055373448091,0.7720752268423606,0.2310652724525535,-0.27208532305516897,-0.12201616101852979,0.07446864218094623,0.2829427123159208
FSV-L,-0.0299785867237687,2.098809562029575,0.4101848976653534,-0.49112376696681903,-0.24821709769207767,0.25977673114291605,-0.019823005905245758,0.07342578583794025,-0.07544708845918817,-0.008969237484773053,-0.04975238640523532,-0.0016912086636723831
TRFT-L,-0.0166666666666666,-3.71666861945881,1.1688984299632799,0.4793026480982464,0.20662092677121996,0.3258839631089974,-0.025695264038369373,-0.10754967132718592,0.0903106764587131,0.10083628451255107,0.050120780218128,-0.1424658652428841
JDW-L,-0.0783289817232375,-2.2254158412775396,1.225835063086458,-0.39740305343662113,-0.5263644351458374,-0.2824225983471177,0.02247396341003292,0.34182069744525856,0.22146688474430457,-0.09046189575901652,0.031502865158296874,0.05139553404110692
BOY-L,-0.2387387387387385,-3.3670957194919335,0.6554683396742313,-0.5533134846432486,-0.2516202522654368,-0.11999094311216298,0.1869366360393141,-0.020265492037622176,0.07036864086889166,-0.1617486453625981,0.005724236868647824,0.03335338775616123
CRGT-L,0.0,-4.154894363531323,0.8093589365501356,0.606006903908211,0.33712145138303845,-0.01824008601490802,-0.1955848632662042,-0.12277831079496525,0.09268336739307267,0.09199896122942922,0.19299725501824086,-0.17787751937570723
RIICi-L,0.0309278350515462,1.0687485677984536,-0.3978827833622594,-0.39449962319758075,-0.18519174672179473,0.1793938649271572,0.05948611812860324,0.050274865193460014,-0.20076168918305354,-0.15670671978102904,0.054311150885671525,0.1438882728373512
MKS-L,-0.0474777448071215,0.4689873593336635,-2.401728913285977,-0.6290079200655835,-0.141388142332454,-0.36153266323426836,0.5871512106313026,0.04193470681063687,0.263104003985976,-0.25289984286518297,0.3098996276310176,0.037565442927151596
BWY-L,0.0054945054945054,2.232553029538336,-1.7402976841257372,-1.1387681073671854,-0.5299332215297102,0.4088986080882768,-0.2278376106614207,-0.16770004357936755,-0.31814961353741034,0.1499823566806183,0.2401921267503236,-0.10741933978966452
TPK-L,-0.0129186602870813,4.066736668748796,-1.67574181510148,-0.1836347111054758,-1.0053705579252161,0.27094052266426616,-0.4484021799828057,0.4759513745634624,0.18057957517897794,0.029339085749215624,0.09892803064769132,0.18343198173711803
LPA-L,0.0,-4.523321839624519,1.537627090898634,-0.0467405140305133,-0.052421972031588444,0.197074191086658,0.1153309734444407,-0.070366123560721,0.17313071104795175,-0.06353333182044653,0.024408798989851925,-0.008025636083963748
BRSC-L,-0.0666666666666666,-2.329595019866502,0.9839913657966538,0.08708850211501538,0.11381110738278115,-0.04466236360363243,-0.08294039147461509,-0.0027909549312919776,0.07901750408076438,0.04646374217953286,0.017830028533560482,-0.025722143477573064
TW-L,-0.0816326530612245,0.5361182113989053,-0.9900210292145403,-0.5591257791599342,0.21709071639412694,0.26801754140166006,-0.16510356227720654,-0.17538195192531192,-0.21917028851182563,0.1179040577872271,0.23051344628486045,0.14248669510799636
CGT-L,0.0,1.2574824180925697,-0.9857767930850329,-0.24408428271935562,-0.027851823652360733,-0.047871467678655674,0.229620763575523,0.006231525764803838,-0.09599386983981176,-0.08104177506996492,-0.026362467256417672,-0.04330807578186399
ABF-L,0.0762250453720507,1.416138314020402,-1.5017235221117924,-0.7747933617175531,0.4573066834567945,-0.29575464357947456,0.02134579245197008,-0.4602891881095051,-0.12558555465393909,0.08172187052441705,0.14287299727595187,0.15563880262859908
AEGR-L,-0.1515151515151515,-4.637037975266781,1.0698041608310684,0.45627072475280184,0.2902938690712294,0.6420259342614987,0.5708900206558161,-0.18692013746615993,0.6059734191598687,-0.12144018483349016,-0.44531293541593936,-0.20146791644083953
ACRM-L,-0.1875,-5.095160728866556,1.4467296032651333,-0.24190497162536817,-0.17823097486886585,-0.292537118286874,0.06287770786172443,-0.011945422563429673,0.1455440342039047,-0.14836584177757614,0.03641603257991337,0.02515779222050801
CKT-L,0.0833333333333332,-4.349851057149251,1.9916528532839215,-0.614068390222461,-0.28773081079701207,-0.221642000345571,0.04074040992753629,-0.03975233117774595,0.13926717799177676,-0.08460916194526268,-0.024701404827385497,0.05243708867357361
DIAL-L,-0.0440677966101697,-2.4031834012219897,0.8622557051588758,-0.447642088008899,0.13756928047833084,-0.03962701294212614,-0.0991229354858563,-0.18168471747651116,0.09588462054498037,0.2178327529979328,0.05260007303102737,0.01675699360743936
BIOM-L,0.0,14.764069791048831,7.991306764660864,5.531194948248284,-2.6332241067178015,-1.9167134202855576,2.1559299955362032,-0.7990517064588805,-1.161804328049401,0.351551668576544,-0.27948615740541244,0.1495511934058746
RNWH-L,-0.0205479452054794,8.280123302864338,-0.2886629380330295,-0.7231169714630044,-0.31173262283567976,0.26261872557691956,0.020388303771308836,0.7632195160937535,-0.22897451616105585,-0.6694289752602935,0.33200042116835965,-0.38276882588685124
VIP-L,-0.0441176470588234,0.15869938641900755,-0.44212146410930087,-0.19742944760282016,0.004429796649622964,0.015001543165987483,-0.0181127080855001,-0.14176860394894822,0.008163272590455519,-0.02638242493850681,0.0009846910164948975,0.06433492065225577
DCC-L,-0.0159574468085107,0.9588142456620574,-0.2998144975394345,-0.4161321211569963,0.5412963641551335,-0.09814437282573475,0.14348289684361656,-0.11307451823676645,0.06982434470305124,-0.06927923181628892,0.2960602915251718,0.0785750765955795
GFRD-L,0.0434782608695654,-0.18334934259070085,0.5202553288685335,-0.6018963958944414,-0.6038366111466875,-0.26941005065975426,0.15630057984944934,0.1814306585577544,-0.0982296882106868,-0.1672086890286444,0.08724643703481891,-0.01698532708865755
DLN-L,-0.0483175150992233,-0.10141173944965594,0.17946160279562695,-0.4957304990460696,-0.18441036515705195,0.10579035201145182,-0.2692745952875756,-0.10616007298908185,-0.03475896173096086,0.14865379886913346,-0.12857126463887739,0.05366550346011467
TYMN-L,0.0769230769230766,-1.444497605582214,-0.8918101013025346,0.7704017808022445,0.288230481210646,-0.1320444478155994,0.16855003524887138,-0.05805903454198729,-0.13471407281454378,0.11286484053811302,0.1301008492912982,-0.0164332593955642
CNA-L,0.05,-0.09404123496018559,1.0219032862603723,0.029080545195594165,-0.047928336453708656,0.008165160864399057,0.16888794077684355,0.058380537853612614,-0.05364431225658582,0.005149147582404684,0.03839532145971921,0.03609663048396724
GHH-L,0.0566037735849056,-2.488182818141044,1.5579019324039585,-0.5675908386096906,0.5366124839370662,0.4093936622085262,-0.13041481334608893,-0.14724079273542523,0.15545733847540252,-0.00633528380048497,0.2873565388910198,-0.014667367810301271
MTU-L,-0.0316742081447964,-1.396801955697101,0.9662948721372799,-0.15859173556927286,0.0034554597459189253,-0.014546796639509101,-0.01072034359125555,0.0657748685454185,0.044086451155249395,-0.01911289268495651,-0.014355371930056562,0.017155045727154865
CML-L,-0.1029900332225913,0.21566162442404474,3.365473490703346,0.09771665185436802,-0.24253972144952085,0.4992989625622642,0.08964188228411392,0.2160990801985627,-0.009037021582725902,0.13585574588485527,-0.39373139894829395,-0.11502348608004732
C3U-L,-0.1792452830188678,-1.399352001285335,-0.002883858123324066,1.6342270840497408,0.544802269115502,-0.38434805087857127,-0.10104579877221781,0.14616625175464817,-0.13967565152998015,-0.13421645324060488,-0.2604118247011677,0.26520322511446465
RFGR-L,0.0,-2.089621775875915,-0.98294259909729,1.4677139859337835,1.1070265412757994,-0.17916070809763285,-0.8795131416381983,-0.32049598612191704,-0.7983599727502988,0.199422310018159,0.08608717835204015,0.4404441817882484
BAES-L,-0.2684365781710914,-3.234332424171688,0.951748933108914,-0.6226048308780606,-0.13132516285414592,-0.3683591017495779,0.049222132755924644,-0.12452883549242459,0.30294928280091654,-0.06187406621684382,-0.09799458339290222,0.15032985246299874
CRPL-L,0.1111111111111109,-2.814637380501785,0.7037515671383178,-0.41202891001654035,-0.10315899405695177,-0.3482772802142436,-0.001783985564882574,-0.05381377685023439,0.05662204866262295,-0.14287998583896735,-0.13707834428788115,0.012069435364958947
NAIT-L,-0.0662393162393161,-1.6272610386582171,0.5220640639499944,-0.06804080575517119,0.18978159279874848,0.15545402407526476,0.12368821941549694,-0.07424588144839475,0.17241544686990604,0.039019416686021005,0.028258167155347968,-0.017568358756533935
ARBB-L,0.1428571428571428,-1.14678111815553,-1.0090739010712362,-0.4302913210318185,0.11847800991969495,-0.1152364097281651,0.007450080467040766,-0.2092551831831935,0.07920135732619211,-0.056078468116666884,-0.09720835234523875,0.03144736292591188
ABD-L,-0.0380434782608695,1.0974368043028049,-0.26598526196617583,0.2950999912280424,-0.19746897596007104,-0.15377012650864652,-0.2205999877195959,0.3361325663458422,0.08720993795729476,-0.014834039204849167,0.1420429644326086,-0.07001159505423181
