Momentum Index,0,1,2,3,4,5,6,7,8
HRN-L,0.0061538461538459,-2.949844531199774,0.13243444173741142,0.3383044192677024,0.3992701567750024,0.14912077340731245,0.2509974106443295,-0.11673303396276233,0.014632651068391575
IBT-L,0.0809399477806789,8.826843183298289,-9.223654482067031,-3.94157367564854,-3.4744687650656623,-1.7293346799422136,0.6151218561156939,-0.1025177814410928,-0.18737420369988084
OVB-L,-0.1333333333333333,0.6899659000705809,1.3823836368652296,1.2584683456486374,0.19895933226134072,-0.30832886331782877,0.42681249885016,-0.43583530141586363,-0.5976568082726345
ATRAS-L,-0.0324074074074074,1.2432625546592464,-3.196230216251384,0.2612736743683375,-1.1990141595040245,0.4778026904468135,0.7298400247710056,0.2113369390688947,0.1190997108476137
CRDA-L,0.1362683438155136,-3.141373699269235,0.06659156586334702,-0.07353644121462835,0.07107404779181581,0.08195659362405115,-0.4325000566664216,-0.0803907562258075,0.11218907349985259
BOOT-L,-0.0409638554216867,-2.5311040352000584,-0.11720780532361551,-0.37177813039529317,-0.19030528434104235,0.25979220648034745,0.1207275010157737,0.04915610222535975,0.223997819514177
CFYN-L,0.0982142857142858,-2.2956800184779755,0.4689843545333824,0.11017844150399812,0.2088951921394473,0.23804214920573713,-0.04890013821633819,0.12284014052901576,0.05178590659725814
BAB-L,0.1666666666666667,-1.0126544829180992,0.2766790996742921,0.5343961579655012,-0.4973965062849076,0.39202586047907173,0.11496520045137651,-0.004035343290863779,0.21444517128149265
UBGU-L,-0.0422138836772986,5.27225037004538,1.3763073274275113,-0.028436171965220795,-0.41449968971795664,-0.3444921659414772,-0.2728063051995192,-0.11109796175591438,-0.23691227239189516
FGP-L,0.5099667774086378,-3.8902971602997063,1.8066216022856554,0.5437969025498351,0.6355022761433421,0.42672771749255506,-0.17872939949702127,0.2152937138565714,-0.21772783416469446
HRI-L,0.0354745925215724,13.038662976918724,0.31020268461493367,0.6870276677161345,-0.6275874632582642,-1.5406606012306787,-0.7937313081465008,0.043337151569452184,-0.4434881716780865
GNC-L,-0.0056022408963584,-4.0272268942972484,-0.0027671491719404332,0.03652695423875358,0.3665131112678531,-0.12049893440766879,0.26771567221944864,-0.05913419554270286,-0.1752870602730398
HSBA-L,0.0506329113924048,0.9187726446914274,1.018208761126211,-0.35950606928509593,-0.9211897386997651,0.74310917269702,0.30191009639761796,0.003425295206757837,-0.0986482348431789
AV-L,0.0909090909090906,-0.5271504564109507,1.327527510168756,-0.21439720740032583,0.3283635090915224,-0.2490227147732803,-0.15944312636327032,-0.2134925268465285,0.028329028115592788
CRU-L,-0.0109890109890109,-1.9796509285721418,-0.3736376515468129,1.7592614956384893,0.5365659658119845,0.004778343764321764,-0.31588991408840056,0.2525434548324786,-0.650070919051952
KLR-L,-0.0611764705882352,-1.4026851099653102,0.6367372399775725,0.23218610871905795,-0.2567931861453334,0.6562609065314416,0.04001307028809465,0.21162391685559392,-0.07572351014929177
ECORE-L,-0.1538461538461538,-1.1656914030537058,-0.7933027976544845,0.41888828874175504,-0.18141280307691987,0.3055500248681947,-0.12374214458347874,0.004921341727525004,0.11344671354835334
SHEL-L,0.1117953199371197,0.05064247486658592,0.6152478684336641,-0.19119463000868944,-0.1416563806404495,0.17499127494897293,0.04372390831939381,-0.15230956329156883,0.3479648829054061
BTW_pa-L,-0.0221327967806841,-1.8144022820503758,0.9286814994314853,0.32804416755439963,0.49549873220273205,0.009020880613269165,0.11679964587100268,0.05106753110806134,-0.039865083280384565
BZT-L,-0.1454545454545458,-4.336142027816254,-1.5255281820276534,-0.2112093683944378,-0.4251959482094463,-0.09071505403778997,-0.21908168235001388,1.0685243182538664,0.12182402883840503
AZN-L,0.0766084046113797,0.5744084356090386,1.4600682106774883,-0.2583569665347745,0.11153424725080491,-0.015607039861833056,0.09636473522884458,-0.36248503732616133,-0.24414447407935377
TOME-L,0.0,-3.1939377579211494,-1.568785925814015,0.09837810322023824,0.16465993455856934,0.08456495402557464,0.5109119005476317,0.1856483566552225,-0.19089978569360458
HID-L,0.0,-4.097102657049221,0.23014425588574122,0.2455206650360002,0.6569288386683378,-0.13175096784997986,0.25460017109451494,-0.2051219028985281,0.08259362369686069
SBRY-L,-0.1904761904761904,-2.806883119204499,0.8028503307339862,0.09829675485890955,0.6108345371959167,-0.17616995537778685,0.07257738829631945,-0.2996054645007539,0.3538563112449531
KBT-L,-0.0800000000000001,-2.729721918399185,-2.662316653627254,-1.089665303786762,0.131369755221241,-0.3475331243437298,0.20474210596002965,-0.09355534588574221,0.025901056221842793
BRLA-L,-0.1070496083550913,-0.7364024904721624,-0.9611710059140357,-0.8311521641645837,-1.1143774704310025,0.1133876799701388,0.17952704330909938,0.23951273735676643,0.023288051802457743
RCH-L,0.0702106318956872,-1.246945695977112,0.47541678695929,0.19739289921851094,-0.01968858131313571,0.09632749586253772,-0.1906602836053507,0.3386147630586158,-0.1094094453644913
DSCV-L,-0.1355932203389831,-0.929863868931209,-0.9639068246062816,0.8508629841898345,-0.40766028709349106,0.279219933792678,0.185192660479034,0.0683908671047186,-0.42918879548235417
HILS-L,-0.036697247706422,-2.338987170659459,-0.7947443946583277,0.6010051414304846,-0.055134014545243935,0.20240683183692312,-0.25822590355524905,0.1484411036335261,-0.032544850329185984
HDT-L,-0.0568720379146919,-3.105751911523382,-0.57961151766454,-0.070868006275238,0.19945191047639468,-0.09065296926772287,0.1326226299612018,0.083688370540283,0.06260932687216052
C1Y-L,0.0,-3.225572339498307,-0.7753148506579429,0.010750745454272842,-0.19139399605189744,0.0607757456241224,-0.21335220464327118,-0.15585841250570592,0.23552690552809868
GBGP-L,-0.3851851851851852,1.4278210196730343,-3.4183198414115616,0.13556616674371372,0.010583446031941368,-1.8145456897525194,-0.2640741930652444,1.1096409949725554,-0.32008572275679287
ATST-L,0.0564186426819297,-0.29343105227039223,0.831840769465125,0.27213518511315654,0.13529242465182995,-0.11190244980708561,0.022839682879405788,-0.1062811002404069,-0.08105212114669459
JET2-L,0.2609756097560975,0.912630534703032,1.3771924095223487,0.4312312061931403,0.4833922506353698,-0.7216573148357656,-0.3953644134379634,-0.24817217284043594,-0.10431308377538843
HWDN-L,-0.139784946236559,-2.40992169577761,-3.375404821466234,-1.8321391874559683,-0.45033374861058667,-0.7759329607345633,0.34338717428902776,-0.3941353681516855,0.3396981981580254
ADIG-L,0.072566371681416,-0.12665173461661552,0.8651943602712483,0.09950425326172808,0.10433381323003202,-0.07909065906115212,0.08716086520184384,-0.07114716940604025,-0.08915405718572454
BATS-L,-0.0122343850611719,-2.1315582810897875,1.0591398551150597,0.4633096973411682,0.19301042312845232,0.058366866217407685,0.4410855043511313,-0.5168160607465357,0.11052257183180848
CTID-L,-0.0212765957446807,-5.186482207377749,-0.7097072326054813,-0.5399075779427547,0.5498298115749299,-0.20837904768218138,-0.021966571132338138,-0.23657552561603415,0.27047429741264706
BGFD-L,-0.0073679901760131,7.246773767671413,-2.506178008663414,1.3521653215840808,-1.3861533916881525,0.4158785859856651,-0.0338539020045297,-0.13882740946939812,0.37730281659466486
HWC-L,-0.1794871794871795,-0.9464113229633996,-0.20582246793135114,1.4024388499190987,0.21496331039164526,-0.6108641017102088,-0.02359549134637414,0.0745836321915801,-0.4276696998893619
INCH-L,-0.1246006389776355,-3.5615375316157496,-0.7209065924394206,0.06689217676676638,-0.18374235822887755,0.11100444650859989,0.3133317455676194,-0.3587414685398786,0.11551565432289353
FSV-L,0.1283582089552237,0.02436462961975482,0.12799003674681567,-0.04399670300758087,0.09803948961843312,-0.13623256021827296,-0.27988504029866235,-0.019017867211963083,0.04512082097141183
TRFT-L,0.0144927536231882,4.512887307209743,1.1727513876124138,-0.3418676855691461,-0.34523086484513277,0.30829297714741044,-0.43929480521180175,-0.21365087543296515,0.18868127979656527
JDW-L,-0.1227436823104692,2.762208368426233,0.034787409806651015,-0.9886803631617334,-1.201371034434237,0.09781219205909873,-0.43247769175060535,-0.005506839529728853,0.2932840083464058
BOY-L,-0.1676767676767675,-2.6532875027272462,1.4823020155350468,-0.2373552970768099,0.167326639430525,0.22865541835402647,-0.03218695179258021,0.04037787176682931,0.02285586619531915
CRGT-L,-0.25,-3.589732290173773,-2.14335265152133,-0.9060373702962262,-0.6239700873777311,-0.38043217732179263,-0.8010518010858054,-0.6821057704849048,0.33711078451561616
RIICi-L,0.0,1.1671898038407593,1.2316807613831122,0.38647005648557925,0.4212235796495217,-0.24956708828987895,-0.250548825799852,-0.16224478764533268,-0.011916096724090431
MKS-L,0.1118210862619808,-4.892525812564922,0.5294123865416238,0.1468699646710015,0.36887332380793136,0.19792121754030778,0.07168066161397268,0.09032958171613382,0.06243851242793142
BWY-L,-0.0861759425493716,-2.5483444372388524,0.23632458495046554,0.1821974862344259,-0.167875012467424,0.18939149389170362,0.08725730470256539,-0.19619980662730685,0.13495943497463977
TPK-L,-0.0459224069675376,0.2524009279570674,0.13160756044903446,0.05605907192448625,-0.45766820560118554,0.16936673622987278,-0.2906544341367032,-0.12385105999245359,0.3375648454224421
LPA-L,0.0,2.3570278905645496,1.71200611233839,0.6432417302336536,-0.32640099570719106,0.28458920005366645,-0.4743376798660713,0.4271337058272215,0.4292673740854238
BRSC-L,0.045766590389016,0.4860597431370147,-0.029024083313129223,0.22151089883034,-0.14747529268460965,-0.14684349005202693,-0.284847787750612,0.13714622395765555,-0.30122508411401366
TW-L,-0.038095238095238,-2.2454608591092184,0.3795425001134381,-0.06900417274471615,0.05249677957738679,-0.07524983900865505,0.3296117624857167,-0.25387630202353606,0.06718395330009176
CGT-L,-0.0052910052910052,-0.17033016161238992,0.8600476896503373,0.23396685243000986,0.24003823692830925,0.05158547370809957,0.06805691881963387,-0.04938727202142356,-0.0850313465739426
ABF-L,0.1664473684210525,-3.0150446118577956,0.7064893604150801,-0.21119300289139337,0.4978436714227079,0.009823000930039976,0.45081412949985383,-0.1875744085306335,0.009274058040689277
ACRM-L,-0.972972972972973,-4.751883855888242,0.09054740555894251,-0.12292543047944503,0.7323548584172624,-0.22731744263095108,0.26081054595552655,0.04784553410501517,0.07274800194602027
CKT-L,-0.0857142857142857,3.90113563115552,2.057743264548683,-1.0117504926180463,0.4315928718924409,-0.47479713574175236,-0.8270039327915336,-0.3430518553148675,-0.18056524932119322
DIAL-L,0.0588235294117647,-1.5896099581189942,0.2472259518009241,0.7697766570853359,0.11579387808336299,-0.3943110841662031,-0.10545640769651476,-0.07106149454864309,-0.25749309770770074
BIOM-L,-0.1509433962264149,35.43343022945672,-16.428261704605838,-3.9714957396108046,3.684879938451881,2.066320557680413,-0.6085969269023567,-0.26759747166347314,-0.5464238005092353
RNWH-L,-0.0294117647058823,1.464256588557658,-0.20724777697070496,-0.00898759529384801,0.32357414241962335,-0.4146463000804369,0.15067565835957095,0.17549011564886277,0.5160451089799231
VIP-L,0.0118110236220472,-2.1598266808317885,0.12446030356191537,-0.21589587646768355,0.14491810555699014,0.07038328689173341,0.03226890783026032,-0.09303029068094269,0.1296078739726507
DCC-L,0.05859375,2.992413212335478,1.9889530439213088,-0.6486007871692848,-0.23784512384376005,-0.7265282842566373,0.2239310486556523,-0.5011865667262184,-0.043160284580191534
GFRD-L,0.1363636363636364,-0.8061908292669759,-0.012152157862893835,0.16962722336407593,-0.14244090510400134,0.22659014934608096,-0.1550581544843984,0.12376122278218728,0.02540543264162214
DLN-L,0.1564299424184261,-1.0164393752013439,0.7862618606034866,-0.254500999363103,-0.11490215344463275,0.3787953018735325,-0.001493974039651107,-0.07530499963028546,0.03796537888261512
TYMN-L,-0.0263157894736842,1.9625513648289477,0.6278916411779119,0.8718767174704998,-0.755591902297833,0.3412794283263735,0.21929843621639666,0.09338944005057541,-0.5457480779030441
MTU-L,0.0348101265822784,0.3755733948053125,-0.3344161933246149,0.1447158086909212,-0.13764206451338332,-0.328718569555046,-0.2874430525206967,0.02508230067045249,-0.16108156591443057
CML-L,0.3376623376623378,1.6991475381537933,-1.2042023547300467,-2.2401308799384703,0.6887097753908604,-0.19075299609838392,-0.9418794565016215,0.8322370851189159,0.8076763386416447
C3U-L,0.1636363636363635,10.42291007882785,0.2801591503539809,-1.0225024174107344,-0.5816543857769604,1.2422537858667955,1.2289275161801223,0.6051012826333008,-0.2593815707656769
RFGR-L,-0.0144927536231884,-1.6987180970765638,1.4656575765003157,-0.5317560716647648,0.3888598383530842,-0.012629739034349417,0.11261743949494804,-0.17717372073019513,-0.0007173918213251398
BAES-L,0.0609137055837563,-0.9021736115033775,1.5484055745564196,-0.362634523408824,0.23766996986734806,-0.0064626067319095235,0.19327121762669722,-0.35190050285867946,-0.027857969001522875
NAIT-L,0.032707028531663,2.935149971807512,1.823560512779684,-0.0566769319144301,-0.15902582477498173,-0.17403414512201412,0.1852619816851758,-0.19657834447003142,0.03390515605417041
ARBB-L,0.0138888888888888,-4.036712743689337,0.7106266329067245,0.19304012821647684,0.3920429410939025,0.040713334752598314,0.1108545167054898,-0.1566007902846234,0.08740622586340675
ABD-L,0.0151515151515151,-0.6716764728287591,-2.088418712873848,0.6288277523623843,-1.0666809527859606,0.5304102133670852,0.42815898478678727,0.11431579950357433,-0.28995975521388334
AIEA-L,-0.0084033613445377,-2.040373215888318,-0.2708602086397177,0.6813667965850947,0.30912023392023075,0.2574899367417234,-0.13847506155381484,0.03185830927679915,-0.062229722810354875
CNE-L,0.2697095435684646,-4.759182596380707,-0.9922992263592477,-0.8977181730905387,-0.09918983261666543,0.4018264956979499,-0.22304302560711403,0.10140934265976985,0.4558630364710311
NICL-L,0.0087719298245614,-4.119663923003144,0.17463385228163605,0.14753138364025084,0.2663523840342759,0.1696316993227942,-0.018435925552122666,0.004006862422742472,0.11442582399600719
DPLM-L,-0.1080402010050251,-2.3830040458642157,-1.5025080939237878,-0.15268608754242582,0.3122501393029298,0.24215227336839815,0.021875054378328658,-0.16555254906860606,0.24280517827724188
NWF-L,0.0071428571428573,-3.4210855567628724,-0.6635158615562495,0.3021330872039019,0.3912423650633128,0.19321840622092618,0.07814317012989878,-0.09984854764169203,-0.09009528981688798
MRCH-L,0.0632911392405062,-1.1428957863145175,1.301386113150825,0.1886260087935365,0.1470911576661092,0.028086419660896898,-0.012393492760333483,-0.16694158395748981,0.01823021149161545
CMH-L,0.0755813953488371,-1.4155345335442795,0.8178915027829851,0.15358185993554627,0.3450345894649716,0.0944750498494525,-0.18812360688102178,0.0011010925368487193,0.06338563108299548
BARC-L,0.0578562728380025,0.35280681139667697,1.7472734103339576,-0.5095374247609492,-0.6251907423662902,0.22841360600451127,-0.29487639414613365,-0.30211108043731705,0.014755462397006428
BWNG-L,-0.2056,2.813006227997618,-1.6482527117012586,-1.1082635949994784,-0.7036650053637203,-0.425487900012794,-0.057297443054160305,0.041966596718531965,-0.2463337035744136
IMI-L,0.125125125125125,-3.301432271784067,-0.15403321588228447,-0.20306830967592923,0.23517148595131954,-0.03850365174789331,-0.1596129389456028,-0.12798478262182778,0.11548501354176736
LOOK-L,0.1212121212121215,-3.8624631921999497,-0.021207135868360143,0.30234680626789967,0.22106967186665258,0.15138735370918951,-0.050764218777228934,-0.05729188899382326,-0.10952081482510141
CEPS-L,0.0,-4.97597096362178,0.11313908120935225,0.33531209243548693,0.40753926975779453,0.1854471738496285,0.17065697522873088,0.36103531475479744,-0.202122272238415
DGE-L,0.1068334937439845,-2.069522380993992,1.1069628298164145,0.24364391034596689,0.2342567686116637,0.04532302903219296,0.17397597738788156,-0.23353572248551255,0.0689904101577224
REDD-L,0.0215827338129497,-2.7305688963734474,0.4772722243014145,-0.06376721097108948,-0.20192616824980375,0.40904245443327375,-0.504049313223796,0.226432196958269,0.01031051724908684
AAS-L,-0.0235602094240841,1.8159303031906253,-2.9576696042363646,0.4358230120922302,-1.8404919361527592,0.5348956360863186,0.43830128521879425,-0.032656039110159706,-0.31028760999072974
LSC-L,0.430232558139535,5.187024732063082,-2.3290103580407227,-1.1707411781399937,0.439665966128465,-1.791938526362384,0.41827995855345496,-0.3432414546903958,0.20768387155234008
BPFU_u-L,0.2825278810408922,-3.637485701528588,0.8688762458631841,0.5546285819089223,0.43740798892286054,0.32935455356154264,0.12762077521960855,0.18029960531765324,-0.13574339356942608
RTN-L,0.0515463917525771,-5.092299134436935,0.13324887118968645,0.10660190711686118,0.2878913290717841,0.49822211957939294,-0.23407239924892845,0.2799825028494882,0.011816956531758538
TET-L,0.0857142857142856,-2.1026255142119537,-0.8284729466936729,0.8410256656035436,0.06937618140363512,-0.01366298667719927,-0.06386603498453781,0.09177621781929532,-0.07871877363130621
BNZL-L,0.1191709844559585,-0.31381769857386493,0.43479874956276954,0.4803494174585472,0.16018015950576464,-0.18430543372250133,-0.34507101872417967,-0.13139465079027002,0.1596525696522562
CCP-L,-0.0520833333333332,-2.423479381771565,0.4274530738427965,0.294255620017548,0.04760371944882502,0.4299927488383541,0.5740909513037041,-0.187620783505458,-0.3810870435986359
PAGPA-L,0.0,-1.4205118617790735,1.9220009800898215,-0.27111703813694155,-0.2158253281915885,0.520455645584941,-0.12973328517423066,0.1527354605321726,-0.11753996515499308
MNKS-L,0.0267459138187222,1.1942210039885959,0.6812201055783054,0.03674656404422665,0.030188953269420084,-0.19356070005200743,0.16943969418340316,-0.10653362326981956,-0.021709777582695114
KMR-L,-0.1290322580645161,-0.7411828539095492,-4.142239391462136,-1.408111706148914,0.8360516011618614,-0.39167316299732824,1.2005027318316768,-0.9253057834945488,0.20643521514419327
GHT-L,-0.1492537313432835,-4.077866053042267,1.195264561352155,1.6904724023987394,0.7531199672520593,-0.1400241489954114,-0.020105287521713585,0.650992158382346,-0.6898606486422278
CTY-L,0.0412147505422992,-1.0688866171727234,1.3113852574415372,0.024229719066485914,0.09040993473407019,0.14274997709813989,0.0004497147732262009,-0.08646374170401605,-0.04314538989519338
BUT-L,-0.0057471264367816,2.412921374232855,0.18995069046010563,-0.2468444672102546,-0.43855171341473587,-0.11895364657339838,0.0376005548967778,0.032306415030455435,-0.05084522397853481
KPCK-L,0.0702842377260981,-1.8204899816417934,1.0544375976224782,0.22034296068575618,0.19547601240391024,0.05461089618161862,-0.06807779893789168,-0.051940303760223454,-0.0355009282930074
N4P-L,-0.2571428571428571,-2.1512189582040353,-4.557712406245646,-2.7793587994344695,1.301356030505145,-1.8914752381625939,0.6543583398512582,1.2045935121544007,0.7206663635045664
CFX-L,-0.0866666666666666,-2.937895652212414,0.3460335054003141,-0.20807525696154527,0.00035317775597111046,0.575063867709081,-0.12222253209230227,0.24972101668733926,-0.0006861472931108066
DIG-L,0.113500597371565,-0.15067738962165653,1.2215092531864198,0.22340281605991802,0.20891902255991882,-0.11834844284524758,-0.029639729355613383,-0.17089705133655592,-0.06544054672996681
RS1R-L,0.0255813953488373,1.4844843245046588,0.018745608656520432,-0.2467387572363605,-0.3589028377516921,-0.13022991543128015,-0.2792869185938813,0.013950587990186966,0.05658015153165871
JMI-L,-0.0287769784172661,3.6433925585482534,-0.27972786926514953,-0.16137919541745402,-0.6335587706504012,-0.2763581813432131,-0.46162956830265,0.16526640480352703,-0.17466861195291336
HAYS-L,-0.1456090651558074,8.19503413035272,3.9160013212129794,-0.476763624447843,-0.3543919947446329,-0.6454113633719916,-0.6606140183032823,-0.22598496289960732,-0.3003002792381113
BMT-L,0.0,-2.3990130496363182,0.8095374577449891,0.24552297263354494,0.3334495571470846,0.1946264369491675,0.2571229200784343,0.07161875738344202,-0.06952591891061256
BKGH-L,0.0841121495327099,-2.4417771052572843,0.2859969727728607,0.11477617645519331,-0.22290519993552194,0.3190132960771165,-0.09505191715370495,0.183008883922972,0.14571600734694978
CHG-L,0.0413793103448276,0.6333677606308826,-2.138245270158312,1.3579515574872667,0.3012767912852573,-1.133884736710014,-1.1953445898339508,-0.38670200619174466,-0.17663590614083402
BLPU-L,-0.0702341137123745,39.14900220960031,1.4837568351644328,9.420150353924823,1.053820723957373,-0.6864935160029183,0.8280299481803225,0.2291643352020103,1.0336712865103461
BRSD-L,-0.1785714285714286,-5.399244798396846,-0.19612351236050093,-0.24463724941104753,0.6507323681477817,-0.9513129181754622,0.6905229441848941,0.7214095789478477,-0.46170910185242003
CGS-L,0.0772058823529411,-3.8838928075643606,0.06831294534880841,0.3259933494856354,0.3541320556508354,0.31163605613447837,0.16361655615572823,0.1556678900171931,-0.07887642509831154
JGGI-L,0.0117845117845116,2.1260170252979376,0.43591754346730993,0.20047355195390218,-0.21923775127058887,-0.20276019888115449,0.12596978938859718,-0.14593512791629082,0.020940673860448223
CRPR-L,0.0990099009900991,-4.023749712773053,-0.5694743416230025,0.0062257666221066585,0.39532569411364776,0.4668547090789049,0.004895707625831623,0.2505462892905136,-0.014812831595244637
ELM-L,0.0201513904663448,-3.4309085561885992,-0.12770066252332113,0.01938113799716308,0.11668615537992161,0.0765804051255455,-0.30413554625601724,-0.20166654767228198,0.1789183662311698
BT-L,-0.1511728931364032,6.1188557291124965,3.5961262838906762,0.6349008591599749,0.4188524639512298,-0.32741926070892685,-0.2156237729836818,0.09741300852941873,-0.39050886168829
AEI-L,0.0649350649350648,0.34248890563082823,0.4867006831282012,0.19102812315199683,-0.06618813431724113,-0.07308971154335649,-0.07267111321064786,-0.1127280401563991,-0.09286760579935965
TITN-L,0.0444444444444445,-2.0022255165452605,-0.3245033787284347,0.223897410363075,0.19973739252898068,0.37970919094231603,0.22110570716989775,0.1944846120619531,-0.05840285454717277
CLDN-L,-0.0650684931506848,-1.7370087977248965,0.18400036255173843,0.19572728485546506,0.4155191625261174,-0.2969868056361083,0.02581356276842087,-0.07926330650947723,-0.16458334736280542
FJV-L,-0.0246913580246913,11.351384241159959,-5.338028608602452,3.98350962515388,-2.9657928619797467,0.9842069068020115,-0.5448318992742067,-0.0026187700481274377,-0.0864145180864288
NWG-L,0.1199197190165577,1.1109015063531986,2.377795935831677,0.33492274626770646,-0.2479582406195851,0.05360784201686083,-0.5210043475963,-0.3271718067447905,-0.1515751138279464
HTG-L,0.0568181818181818,-3.0113449357122617,0.4099475198912385,-0.5623937912618495,0.33831623640997,0.1121428059760059,-0.07866021654482919,-0.25217772377181974,0.5546956272255359
HAN-L,0.0110041265474551,1.90621559307207,0.09756893232934195,-0.4964142425244326,0.3122723624780198,-0.3925095978867546,0.1385371385528838,-0.1237742933624811,-0.11143623271462948
