Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
MUL-L,-0.0647887323943662,8.41574445798777,10.290423471355785,1.5297940197312052,0.6830814644083891,-0.6073665304049154,0.1270501246137908,0.5289054876110026,0.34315656837175473,-0.19258709542579167,-0.46951177213381184,0.7041847132650557,-0.10302798839557238,-0.15990817660644083,-0.13166768646586097
CHLV-L,0.0,3.455636319410517,-0.14073597670284171,-0.4110629863552571,-0.1504177071202432,-0.18695547609734123,-0.2034366208857286,0.14608734008188304,-0.08424163003397019,0.07765832034955346,-0.3435204487880702,-0.05828722722071323,-0.13697546655441042,-0.15994656794537734,-0.06406688414453847
SMDS-L,0.0172642762284196,6.864437747797185,0.7967657767667079,-0.041733660598444314,-0.07574194848602314,0.30641920722308247,-0.14023514362045905,-0.18164567458429798,-0.22153270067805408,0.09337452606826062,0.287915940405272,0.22832222881394626,0.30781893143352596,-0.4072927455215759,-0.025162677991196505
JD-L,0.1776027996500437,0.590954180253681,-0.23251933968238023,1.3017905145622057,0.08269166694275917,-0.1715401504325079,-0.4059800286761771,0.09543106441237018,-0.08319597277733419,-0.09149382229131055,-0.11945928185883789,-0.3638097725678179,0.015457862680962175,-0.08034337997057035,0.13890349444659852
CCC-L,0.1021959459459458,0.6232664049589417,0.29028023865142377,0.22029847350191323,-0.12554125153348927,0.30875216939018885,-0.24869346839912793,0.030574397900055787,0.3330275211883227,0.09353936407689903,-0.07772489557697257,-0.17828699595032577,0.23430152505247095,-0.11685182863529497,0.12897868268830318
SRC-L,-0.1212121212121213,5.135157206445422,-1.822693196591685,1.5828915117888414,-2.9353952421699114,-0.37432697585825997,-0.7268027767308705,-0.15970243991182817,-0.21525089477463943,-0.13515984633338032,-0.09123758016700041,0.02661258500353523,0.4711516484674015,-0.11997779559820708,0.243004761610331
CNKS-L,0.1200000000000001,-2.2530484266305635,-1.572938056050302,0.8690988817230816,0.18043279010432464,0.7465450634246734,-0.6534752152185135,-0.3539180498292436,0.00040614450529761657,0.038079793774925784,0.1384531309458673,0.022778237867697126,0.06711360397595222,-0.09861574144170138,0.17473861023365472
BWS_p-L,0.0139211136890951,-0.8544468374138284,-0.7462135895054022,-0.2728516961087485,0.6757370988543389,-0.3842825421050814,0.05996672800859554,-0.20645777040255167,-0.322047129066818,0.20932840774755943,-0.07107535237658144,0.09300616635154887,-0.22221916411391873,0.1477910096520061,0.25004529605779857
MVCT-L,0.0316742081447964,-2.434324510106142,0.27493154776940965,-0.06973885238406298,0.006111277430384737,-0.02739431821313838,-0.09615766655230784,0.18021749880445484,-0.15714526769484097,-0.05976712951903104,0.013107955713144376,-0.23086302994532062,-0.0893192572424192,0.29535536795191913,-0.18549361229750805
ACCS-L,-0.1344537815126051,-3.9872840964307508,-1.1445251450144593,-0.14849084914478203,0.7667256734779931,0.2084157951838596,1.0719541171631073,-0.42128710653206713,0.293894261406706,-0.2753572204458581,-0.015701500012252935,0.20510717392998,0.41724703169120786,-0.05992035911610995,-0.0692423324975175
TERNT-L,-0.3269230769230768,-8.406032378398312,2.536445013902654,-1.9611192217056381,1.2196486089681982,0.21755357636038072,0.21777697299816393,0.11434638534420359,0.19274045899376205,-0.070004591413744,-0.06656605607426073,-0.043878048102376895,-0.08358326175310887,0.047314267265783416,-0.19051108793228091
NWB_pa-L,0.0207468879668049,-1.6599483995483102,-0.049136085088113346,-0.16652245365359758,0.6098081192944637,-0.0445611636886287,0.0353420026945499,0.02240679127642248,-0.1252341672286318,0.10248742527706337,-0.057251138637816064,0.026905052769587188,-0.0053631487922212095,0.023489100417068604,0.06804882552760119
ASPL-L,0.0476190476190476,-3.0210476720475383,0.1837284780733344,0.08130123548647013,0.26364081293930663,0.10950369973342106,0.12472929312598509,0.26955597662667996,-0.02033198457894782,-0.13891414621413856,0.010293740698533888,0.03009329685546487,0.011433187173135108,0.24972749353371035,-0.0919324890154606
HASE-L,-0.024585477415666,-1.9730723410663211,0.8460766690333859,-0.23859431714246868,-0.6430669046395997,-0.07732876315040983,-0.3519489176593025,-0.11263746194121536,0.32375979205161076,-0.17637043849887357,-0.1835246480396958,0.117383442583587,-0.04442199225472261,-0.26808696308347363,0.054845812913832774
BRK-L,0.0115961800818553,1.246468821008178,1.6731947017368638,0.21158706593088245,0.5599139541454958,-0.44010982592941683,-0.10732026367607929,0.15489913682853604,-0.10418352018616438,0.12528946471553434,-0.23852273984299988,-0.24573311526020658,-0.09304954246478946,-0.09155554865475614,0.028817866015349435
ANTO-L,-0.0675029868578255,-4.082787508062404,1.2995289529595246,-0.5060809036488233,0.25260950991266334,0.1741788088845419,0.30651337194927275,-0.036568587001034436,-0.04159734870769581,0.15135754714534655,0.207223053687724,0.15724319771986342,0.048076789639453915,-0.08267979451977048,-0.0030985485453336866
CEY-L,-0.1715139442231075,-5.8780609010114615,0.7894616850665488,0.46319568175300213,-0.2572639190852155,-0.20132538629146096,0.3952140944062713,0.14143765342954695,-0.05199532419594888,0.35685209626995124,-0.011465171223641518,0.006275914943153382,0.06390534743965495,0.09606212122582256,0.05559838422970654
AOF-L,-0.0074388947927739,1.2159856477918456,-0.15232063856721567,0.3640116796439108,-0.2440582518224892,0.018655262199620517,-0.2541457263257161,0.024721446861891466,0.11701446816050921,-0.3084442758630455,-0.25673123168816303,-0.06421550119792235,-0.0084685646776113,0.13538062523381733,-0.26061966619116544
HDIV-L,-0.0218579234972677,-1.591379161586441,0.07570233804793954,-0.15769675223620241,0.15367313670923266,-0.05818055030408985,-0.011959516293037868,0.11850641121524923,-0.03748376080729188,0.05362721027064535,-0.010441275370020816,-0.07767123816384054,0.04580867204685866,0.07525415204318602,0.0790364577898263
GRG-L,-0.0470280862181581,-2.832076821466768,0.5442965252740135,-0.3040091336954303,-0.013007353722766192,-0.28136528756874213,0.10344656716339663,0.0981829142831885,0.01435057429205561,0.10755216430215228,-0.02311668929075472,-0.07117562527918157,-0.04962759599807419,-0.06394851460089362,-0.00846829948124585
DLAR-L,0.0741839762611276,-2.7460455144155698,0.09099488961989115,-1.1715731459689582,0.11822707836986493,-0.4534272920275328,0.06672183215848597,0.1584081208030739,0.09327214704394722,-0.042251299973179515,0.10922986888268835,-0.136416497902947,-0.16254317412153885,0.06435186736671213,-0.21607326441035263
FTF-L,-0.044776119402985,-4.197316901544781,0.9878237473162043,-0.5399954962687293,0.2110968054616621,-0.11137514467746706,0.03433572519798514,0.036711077057195445,-0.034442201819742696,0.026263259789202444,-0.0471601426812451,-0.004998078320596467,-0.09737007339450608,0.09960626441262449,-0.07534813557359882
BLUS-L,0.04,-6.346500519281797,0.2010130672022438,2.1188425369919077,-1.9344747239072126,-0.5806465194579202,-0.6566158473894588,-0.09023068331281668,0.2874137288015995,-1.710371689893871,-0.5587530249092502,-0.018729458857194126,-0.014152716699386137,-0.4009799604701478,-0.0909847909181073
CMX-L,0.0451612903225806,-2.6383135537663636,-0.2217956413015198,-0.7557743538940523,1.2207899972197067,-0.018345124730209775,0.18035875909168902,-0.24736303567318482,0.006893534270543905,-0.12460949959218076,0.3306836112478361,-0.1238467755966803,-0.15620173620825467,0.39758935030487186,-0.021987796121418126
GLEG-L,0.0077519379844961,7.023092706077741,-4.077360223703799,0.11740859660485817,0.4206161669774098,0.42457299840400403,-0.727336665870633,-0.7838438272175743,0.12629962414276363,-0.10627822194437879,0.37694433497364876,0.07138340961496967,0.07456556206710199,0.2781466932177685,-0.1353212827825226
EDIN-L,0.0278745644599303,-0.7685937568551866,0.24576208875265118,-0.4338940737354747,0.1683671916968918,-0.14651423784570708,-0.06955504783765844,-0.031523408354811315,-0.1322336075322054,-0.11622857501122162,0.0228687787194008,-0.013695546958872007,-0.024145367327399022,0.09372321192604771,-0.06377827272510347
HBR-L,-0.1033576642335766,-2.9080933965178515,1.0219911204981829,0.0017171757647997667,0.38711685944587215,0.18802654758827475,0.18193306574699125,0.011059764095737981,0.03447976368401881,-0.11265887014892075,-0.07031950273819478,0.16485796124470142,-0.02631982838945175,-0.06642816010193214,-0.04651452327994146
ARKA-L,0.0512820512820513,-6.596061519833952,1.2382821093499008,-0.35488400275387894,0.41469415824424855,0.02732849942110383,0.34774520496381917,0.20315161030351955,0.15428869338448767,0.07119684916182492,0.0013412779911492851,-0.03819701052291598,-0.060222441031842794,-0.05649484573836087,-0.03234248421223904
BIDS-L,-0.2244897959183673,-6.056814534800892,0.26730660671093853,-0.02272154307768798,-0.4294381219457775,-0.21669724647048602,-0.4516749496836891,0.28029957954073,-0.13461573139128283,0.23636408841365936,0.2617800533258743,-0.1694106112665287,-0.16445025766455795,-0.1592128193171739,0.2176406398591631
BCEB-L,0.2266666666666665,-7.457219724295205,1.897592504365627,-1.3292911055322025,1.0383886494893129,0.3555720514836934,-0.1338353028931156,0.18005873182336515,0.02318302194724357,-0.5153384826190386,0.32952378947779354,-0.14036499471253597,-0.3458686953860174,0.09898809785617728,-0.09114323613398495
ALUG-L,-0.0732600732600732,-1.0462980296801503,-0.44115049311710236,1.6766766991677773,-0.6674720584761001,0.8128393684090945,-1.2404312513229472,-0.19716862600760462,-0.1317517975384439,0.36997511502011854,0.1769545289149916,0.0586080683116992,-0.3338050500786994,-0.19324234116545846,-0.08462935723915259
CNN-L,0.0,-4.383840740185363,0.562255461120086,-0.271903606074357,-0.07780155451955606,-0.16692449663416373,0.0053203735159612275,-0.028597407830740967,0.025319175027534314,0.030746669607576552,-0.0259303760828493,0.04635747885227649,-0.09293908874245588,-0.05076150016809539,-0.09041844828765737
SNXS-L,0.161904761904762,8.000063204698398,-0.7057758205707029,-0.797533484006302,-0.0670986676682679,-0.9482349329373995,-0.05364177254714133,-0.1773510567201975,-0.59752793486641,-0.25712119841125197,-0.2622544930700396,0.17975527808006173,0.20911562722088903,-0.13725804210570328,0.19569360414088904
IQE-L,-0.0196078431372549,-2.3200336301617193,1.4967418145159683,0.525199415742796,0.42109413781255456,0.7838679112376109,0.6761509807867954,0.2854634520780059,-0.24324218454439636,0.002261618681444534,0.09469800868638889,0.19614458062646747,0.1465320192031832,-0.06156112151472506,0.24034849139102935
BRBY-L,-0.0019633507853402,1.0926859222719456,1.7475446445053264,0.11650944170009553,0.022549337352038443,-0.23602404377021008,-0.1691369528597306,0.09274119562732341,-0.2111466831040254,-0.27833267761986136,-0.10633590007509032,0.14951075363187333,0.026398611010354678,-0.24862697628170208,0.014964831408491093
MNDI-L,-0.121841155234657,5.0688756386599305,-0.5757605547242433,0.6651551140825845,0.532212271775982,0.16091965570402034,-0.3347036796937535,0.04713571744953727,-0.11702042849365385,-0.04966438588696892,0.12419313905765615,-0.06984133423148943,0.306578268847139,-0.2886762151421718,0.5053838778297512
BEZG-L,0.0615848406546082,2.5858483534130405,-0.5797144801022476,-0.4452186959669453,0.4395369460831085,-0.28450049799121785,-0.14280968077335107,-0.09909844684091071,-0.035485954155314754,0.07830821235060988,-0.023714645544657232,0.07861771739890072,-0.178075768766413,0.09383124328895655,-0.03513017551310544
AFN-L,0.0357142857142858,-5.044243064748952,1.1159415436567413,-0.8372400425316949,0.7181253807064427,0.09883464939516107,0.45152575980854454,0.2627987267313988,0.1366056578389815,-0.1093423201486858,0.07387532612776597,-0.06998822397850048,0.0008444271200920196,-0.009500414625885995,0.035131161805167316
ARSA-L,0.0,-4.631397315096431,1.429744668820587,-1.0673538481403517,0.08134134382169458,0.1477982221491004,0.31790938443799754,0.14025759616933656,0.47412732145942554,-0.22531169893562006,-0.00023097818636152185,0.016491081749164773,0.018285545737238344,0.10102685498526581,-0.3629393805717222
BAG-L,0.0335249042145595,-0.21231252109262547,0.32802012635605976,-0.14863284327199983,0.5508953093997726,-0.03277620975006248,-0.2951954719458151,0.06701729124508733,-0.4664877264613986,0.08696339408359496,-0.07623655040061049,0.09120671428618635,-0.12902925400812204,-0.03863884624593947,-0.0006791912312198934
ANP-L,0.1935483870967742,6.83561771967734,-3.238165986733877,0.6173573874580562,0.12809694754492315,0.05230225019291227,-0.2769356298201628,-0.39536254106616,-0.401304213549417,0.23629923692742583,0.19836962495507726,-0.39438683416621684,-0.049303374329233395,0.44418654281126907,0.28178319039188804
CDFF-L,0.0,-1.744619965948383,-0.4183465343443831,0.10520040083651107,0.13710570962044777,-0.028969570665582207,-0.06944921903547827,0.006368747737651059,-0.10782425722149183,0.08680222494821756,0.08165505587757617,-0.05755224777335172,-0.10069748982747415,0.14306143868990454,-0.08602489626819998
PZC-L,0.00331717274815,-1.4489323771334224,0.34431816466777365,0.08348885694638283,0.3836718948098774,0.05232168639755408,-0.23068139574863117,-0.17618036503849183,-0.30892153752546325,0.04180062448369969,-0.07491850286776494,0.02043249076969917,-0.032649764401918135,0.111887093482374,-0.14301902316989698
AJIT-L,-0.0028050490883591,-1.097338130367366,0.09722590687919534,-0.28694050296929113,0.42049814892361237,-0.02598357175969483,0.03494164376187254,-0.11923755959020917,0.06840210619295202,-0.0545109561632477,-0.026694559511140473,-0.03173762656581595,0.06154726148497788,-0.014117277814957715,0.033477458185820604
BIPS-L,0.0056818181818181,-2.2102762737046717,-0.04905844164715905,-0.04931206608620024,0.22084975056686587,0.030207126033624316,-0.01691858840994615,-0.02306537818150672,-0.11028860894399149,0.021856504463594825,-0.04035949093803892,0.022770110549758086,0.036161342293439216,0.02518128051050578,-0.008004406461371719
PHARP-L,-0.0049862877088008,-1.3733060924177847,-0.8549328755918428,0.3757994799634899,0.4044551951164063,-0.09781578934094452,-0.1981656709659975,0.13016557540667678,-0.14275973378124748,0.2111931696042511,0.06487504445568203,-0.00579349763850783,-0.0022481197456493554,0.03827574513022779,0.10591777593666188
GPEG-L,0.0026178010471207,1.2034158105650279,-0.13565550130809637,-0.19294874808339013,0.28606606862989037,0.18033662368800013,-0.06548481823591554,0.26200679832963636,-0.22858349564305838,0.07696802999365826,0.09343098916496963,-0.1664889216628709,-0.041195958638020086,0.0033007071516976743,0.03773892905576524
PRIMP-L,0.1818181818181818,-6.769046766038535,1.893168190794981,-0.8487790863780021,0.03813038862249671,0.2925412966597454,0.22429757608542372,-0.22407520372216386,0.34133822800632285,0.1588074972225957,-0.4338964447816806,-0.17424969988828576,0.04315840866570545,-0.05531673470886244,0.3779610819700863
IPU-L,0.0132890365448505,1.3830742416064008,-0.2494343602834983,-0.10378224367207735,0.030298858564358756,0.06737566188598944,-0.14218896556044355,0.04875690317059492,-0.07137737154466588,-0.03200616481033389,0.017899913307404577,-0.020304699214191937,-0.016975619711565592,-0.04673953392745011,-0.016302902689268938
HOCM-L,-0.1597307221542228,-5.981607403040922,2.09063664600845,-1.0084340502136522,0.4407477632061341,0.10672782453746303,0.5286572317518721,0.16110769583894088,-0.014619959383629668,0.23951636725591577,0.023288730308860174,0.12351237102019844,-0.018069852651435413,-0.008613957440717758,-0.013202415220950827
PSON-L,0.034668721109399,-1.2186054173617529,0.3369259361427733,-0.34389533638063974,0.025204280685275283,-0.37426061873687433,-0.06987197647904031,0.09869779700846947,-0.027373261516314435,0.0067104561811774,0.13244715940055724,-0.03568425279046901,-0.07758735280297022,0.01950202304736671,0.04376279865632016
HRN-L,0.0862619808306708,-4.752803524571973,0.36964268892583896,0.13724552559578465,-0.06462124656577531,0.022194284858517637,-0.40798450844529643,-0.22330886193686666,-0.20377966363506927,-0.2787006426303241,-0.22205686866464883,-0.02304333607240797,0.011667272902405806,0.012968381707175545,-0.03734688650600151
ALAPH-L,0.0107913669064747,-1.9078775234354883,-0.14092679240564687,0.10062737518395881,0.5586818028639506,-0.1531955095511615,-0.20110041733748402,-0.3238947645035685,-0.04721317958730778,0.04603411899894313,-0.0834880540603948,-0.00896924275277925,-0.13907332276066153,0.0680834244849033,0.13375214935066426
IBT-L,-0.0405965202982601,3.371701713493877,-0.8871156933877746,-0.2998991833295874,0.1191198750970035,-0.6123626106233576,0.05300320867369811,0.006243969583432992,-0.0381281031102559,-0.11410112239167776,-0.025644491849105982,-0.05976117140334096,-0.09639044675684898,0.06935934860593823,-0.14334265421040804
GATC-L,0.0089686098654708,6.0932984739207345,-3.915686094743261,1.0448526904753788,-0.7469401806146141,0.14132491699009123,-0.9732362357476477,-0.5646471763107311,-0.2945526099154661,-0.04040876874638998,-0.19059563794653778,-0.34432052056573936,-0.028934240112726346,0.23080501519877836,-0.43951987821752747
RUR-L,-0.0535714285714286,-0.22828004441705843,-2.8526682835216994,0.2532206722050105,-0.20000245099611608,0.2067056435919167,-0.1803071497309531,-0.7485932765404839,-0.09116240900276984,-0.5588547029024159,-0.26117386836926126,-0.03705595161852166,0.400762593604849,0.2757655874820985,0.3611486236110647
OVB-L,-0.0289855072463768,-6.117516665466981,1.5167908709209996,-0.288302815469641,0.29328198406774403,0.22949761763451715,-0.1741663573703562,-0.10996726655231952,0.06560715353755589,-0.04446502239700502,-0.12389478579015113,0.03079346322652946,-0.06554291293344414,-0.23208915038907307,-0.018729199776736438
ATRAS-L,-0.0265604249667994,-2.12828939749563,0.12044490882787919,-0.14942485041267695,0.40322246768379044,0.22098560495936181,-0.028648365964878186,-0.061749901253795154,-0.004651935448820619,-0.05933859958967264,-0.05968077648999479,-0.01584437900556345,0.125943305083981,-0.09900727734386269,-0.029695222548757682
CMBC-L,-0.05,-5.759956246751533,0.5779509491821377,0.22358590515680596,-0.28900516280711336,-0.06344214737818983,-0.023954269569997466,-0.005204217513906211,0.12834747398766988,-0.014117175098151684,-0.17850729286410522,-0.07535530526832021,0.12796288652636315,0.07042943468462423,-0.03139903421103144
CRDA-L,-0.0397052803929597,2.340322411112928,2.2678346296076404,-0.2764252152331004,0.6338152503176758,-0.4073566401438657,0.11703348106789425,0.1984368844072773,-0.3341826373064086,-0.11884923827876315,-0.03443813279707932,0.12346740660944751,-0.005329394121805443,-0.06690026821153074,0.07036867309271096
BOOT-L,0.1368715083798883,1.2296970490204076,-0.0768924297472628,-0.7888033063567663,-0.3142393694195982,-0.08528471778358285,-0.5079180386245561,0.36102733730355485,0.06857401633710695,-0.10394761380623321,-0.06736543178203337,-0.08096864441072432,-0.03427062920648448,-0.15672254566930352,0.010785067682923852
IGC-L,-0.0652173913043477,-4.265862894774235,0.2908520433536392,0.15034479248207908,0.6355725068493492,0.21017121311641168,-0.07306897202321774,-0.10173875490087157,-0.04068273953008741,0.22509491576765897,-0.024906877945859142,-0.08934716121328345,0.09534422783230227,0.05646953626970244,0.004976715977949262
MIGO-L,0.0148760330578512,-1.3185731511995413,0.10131603844492283,-0.1073710897078447,0.06884233743725496,0.030817150371240654,-0.09219529748275518,0.05269397166356338,0.01516822340678309,-0.01268120434735975,-0.042603996706105915,-0.06911479717268597,-0.05585505825318194,0.04393192607371537,-0.0551327289264408
ASTO-L,-0.0084033613445377,-7.339584150588361,0.6901970807775392,0.666066985362568,0.09626148480582347,0.7400179257841798,-1.058400191994463,-0.6258172143266748,0.15595607461666122,0.191432300159882,0.21782120106414335,0.3569493721898561,-0.22716144520789938,-0.4233355781799168,0.013343327672933643
CFYN-L,0.0594059405940594,-1.8680067651457435,-0.49733363935057473,0.4911556944237998,-0.20195402498223144,0.24247515508631073,-0.18330995571205103,0.10177990765037362,-0.13953847194590557,0.127561129219349,-0.12711679766380568,-0.07733126156152903,0.04178406744854622,0.23615505233851508,-0.0677985362513388
BEG-L,0.0166666666666666,-4.058625045632973,-1.04459415237035,0.3851311387890779,0.440116678701662,0.533941501780905,0.4660324664233126,-0.08099525818081293,-0.037131459199336594,-0.02596834018652276,0.21518953166963234,0.2640053338749471,0.1822148645155009,-0.1949453289571791,0.007139049174769843
BAB-L,0.0252764612954188,2.9841609264032525,-0.7602078938638879,-1.0228093233649878,-0.12114387693509743,-0.5103300185696992,-0.09230275409846098,0.1219164863815428,-0.3206956369680309,0.14501272072276605,-0.0656601210890383,-0.20199874131787787,-0.1699124145933848,-0.08098095810443168,-0.12863412566841703
UBGU-L,0.0271572492334646,0.5748915195440798,-0.09167816876514863,-0.28015212530717365,0.3313968613846123,0.20937532921993462,-0.0031883811837679667,-0.005501679877571592,0.09265030460584567,-0.07702610688988144,0.05798351555074851,-0.059692374381190856,0.18572977355288978,0.06839686839943965,-0.007381676843590342
ASHM-L,-0.0291262135922329,-0.9493878124074292,0.6499214571611553,-0.07515461451077295,-0.08631326506208259,0.06786373608560901,0.014782395220648321,-0.08691221875175384,-0.371578324990934,-0.010401565023766627,-0.08418597005367595,0.0037934740332568506,0.13068805787611504,-0.14003553770318017,0.0652447934339381
INSP-L,0.1999999999999999,-6.007184230510327,0.6828579104492514,0.7574314168693782,-1.1841642373054093,-0.35355239733797666,0.7013866727558842,0.49995413822995055,-0.15671357557561574,-0.11948852751615831,0.48874304670544017,-0.01741159788440374,-0.2086807270240634,0.30924553630752943,-0.04719049264018488
FGP-L,-0.0223752151462995,-5.9449239868740635,1.0692177783107004,-0.34993604602699935,0.0997652131622666,-0.05066076290570696,0.16416009318493893,0.01921703960800048,-0.010633657196413559,0.29725364737424,-0.0646272317266494,0.021643384503154936,0.019062469225004347,0.09069102805182892,0.0012610015808122276
ACCI-L,0.0,-4.554983171611978,0.024583525745790088,-0.40876403437673653,0.6455397242437326,0.20354609120668815,0.4501845876571046,-0.014357057739068741,0.05745487703918273,-0.0703366812996275,-0.12136409651215804,0.0025110103777267103,0.14555325931682206,0.20235076505863214,0.038969367183208786
HRI-L,0.0471841704718416,0.5246753962160436,0.35651835258077613,0.16782553179465562,0.04258322287927339,-0.03410030968103563,0.01579136706309826,0.03198016076885863,0.01044534029068535,-0.016137670756667048,-0.017841295730297607,0.05350182352081927,0.010491008591080769,-0.044957283654072144,0.06915432926211981
GNC-L,0.0421333333333333,5.485066372288643,-4.8047156594696085,0.864204585480963,0.6951328867766673,0.38549392764450646,0.5859672231704264,-0.3075773769508311,-0.012558631511223006,-0.1462211933546964,0.10225139728611832,0.11584725548446881,0.18102736754137422,-0.03643120513381497,-0.48948082467901916
GLDP-L,-0.1791044776119402,-4.181104882688062,1.052438620179041,-0.89645578012905,0.12390781561304574,-0.09405030449466022,0.454057989794148,-0.0344384040373537,-0.1927498344707269,0.17646169869565348,0.0947785831631061,-0.03758205425125485,0.037941572264605566,0.0017070469158799043,0.030963836262115886
AAEV-L,0.0,-1.7174722531573163,-0.2128456034689047,-0.070200186098495,0.1457561637658339,-0.05135558000922482,-0.23195030429488725,-0.08994026292795283,-0.08771767180602136,-0.02230010884053149,0.04625865520103003,-0.023690492016252597,-0.08405560725904096,0.11706204783095045,-0.0594136945569952
HSBA-L,-0.0145496871817255,-2.132398217128036,-0.5611254473444636,-0.20536570934224566,0.446822397438632,0.32389340291894947,0.0018703552653223814,-0.0239677119573025,-0.04907460427657766,-0.018276286164312098,0.033949546093442806,0.07511266432343423,0.035307821043576285,0.009705101069798097,-0.02228596810755939
