Momentum Index,0,1,2,3,4,5,6,7
OTB-L,-0.0912806539509536,-2.5839870815654216,-0.8723663947302519,0.46472906174422957,-0.2635074771153308,0.15276412454457694,0.09356891434611053,0.0766835065985816
HVO-L,-0.1193181818181818,18.83465334031918,15.138402511653965,-7.192555353133326,5.380572321865589,10.189479845093851,5.888816461651637,-4.320477837116362
SCGL-L,-0.0357142857142855,-4.4266757604872655,3.7053109233883452,1.4532730571243597,-1.720739009416657,-2.2779937362120877,-0.716144137998989,0.2551803847435456
PREM-L,-0.0769230769230768,-5.140530943971684,-1.1495569401896168,-1.9547117470577766,-0.1782479338243123,0.16035215598407768,-1.3846758336347376,0.7061038922735907
MUL-L,0.0462962962962962,-4.989915219679863,-0.517367523839542,-1.30303351795235,-0.39101913495701096,0.17308718260235006,-0.2790049220667839,0.0034351019737219406
CHLV-L,0.0714285714285714,-4.675764707959329,-1.4998333825916492,-1.0048106319146224,0.0031536968071950583,-0.07368026441352298,-0.3460411133780058,0.10925694783116467
PERE-L,0.0096153846153845,-7.219446798449507,-1.8418039077699266,-0.6936236463970381,-1.3982279254024437,-0.08463602542138034,0.30599937216266565,-0.03652341659159012
HAYD-L,0.2705882352941178,-2.929355268689745,4.942363771293036,-1.0647285823835848,-2.2132617299920647,0.060613521181047826,-3.00514020381969,0.7081725299653018
MYXM-L,-0.2033898305084746,-5.887354785353722,-2.4656557242557406,-0.6449305225770853,0.09629773583987573,-0.38353217296748815,-0.5830865904689341,0.14518716666921763
SMDS-L,-0.0407686315242795,-2.0990610180785736,-0.35009007947845344,-0.2817351703748454,-0.0366805061442568,0.33677748803217894,-0.07380366780699064,-0.14761548762119395
JD-L,-0.0181728880157169,3.6131670583551023,-1.6797998989017862,1.1015739848815862,0.3881256646797093,0.03257466620942353,1.377384568104665,-0.4417928264122744
DNA3-L,-0.0113636363636363,-4.874015263545268,-1.4555784891598318,-0.5714760779846043,-0.6692356463754323,-0.09045343497204582,0.01698899627293352,-0.07341286057027493
CCC-L,-0.0333876221498371,5.373324184313644,-0.4882881692131362,2.7101681649096916,1.334568957363864,0.8922397162299488,0.5920263528959359,0.3862161180645788
SLPL-L,0.202247191011236,24.130533608797915,-4.130503427729985,11.161376137082426,3.370908667158055,0.3625852699961278,3.8909830456284884,-0.5434048670553117
SRC-L,0.0157480314960629,1.3899650732945332,0.40879223634129025,0.5721757664227818,-0.22075278374762272,-0.2799162569033261,0.7114948882415384,0.11976819365493799
CTEC-L,-0.0262901655306718,-1.4823649994206156,-0.44727387474566116,-1.3544135024142276,0.3036273730080001,0.551736921562404,-0.13715568157569866,-0.2185613205766991
CNKS-L,0.0964912280701755,-3.388471790022211,-0.2069886010384775,-0.7381762137813617,-0.18378828461778812,-0.06135891611935136,-0.6967435998418755,0.21982187514716614
OBD-L,-0.1144578313253011,-4.4747988236495955,-1.1963534876482318,-0.3146956204961067,-0.400783893945717,-0.09962513523537092,-0.501712481907531,0.2405668064845111
BWS_p-L,0.0037037037037037,-1.6598321787533186,-0.8391261848400619,-0.3279166119181307,0.3749702753271322,-0.010678019575319985,0.04759471602923781,0.027392610971279274
FORT-L,0.0645833333333334,-2.37504276579444,-1.2493542542530776,0.12599143931119017,0.164448076988811,0.1468354327874078,0.25154356655434407,-0.032862851522522565
ERGO-L,0.0092165898617511,23.81069258274411,2.8644014391482258,2.3325404813444264,4.09040391941872,1.6165826913755674,5.114155016912734,-1.6523062435325693
MVCT-L,-0.0400843881856539,-2.571001928694365,-1.1354035148118424,-0.45389672303648976,0.013765493351166698,-0.18106529553033876,-0.028868254698461576,-0.07733409981089055
CVCG-L,0.02,-2.526380073834972,-1.0343567721148956,-0.35812908797321247,-0.007091782126796867,-0.1590676208729252,-0.08797504866029657,0.11883459881259807
ACCS-L,-0.1014729950900165,2.9083768516776947,-0.29315637742370154,2.08344452088907,-0.10030397357211189,-0.7668792699946009,0.656803594090957,-0.17574264261270833
TERNT-L,0.2116788321167884,-1.7450686935222737,-3.109276264437957,-0.5496599747488763,-1.3251516125775167,-0.8775335677185961,-0.6847519225719453,-0.4847710929565589
EVG-L,-0.092233009708738,-3.811376046076313,-0.0293950525331515,-0.0432826343723395,-0.9038340184974808,-1.1584962051614724,0.026132230330428063,-0.6779016282157431
ANGSA-L,0.1081081081081078,-6.256357934308138,-0.2784889853659546,-0.6347296557800978,-1.1481303927798343,-0.7306649576664573,-0.7908258705604664,0.1024401937638322
GV1O-L,0.0,-2.3792467157090025,-1.4476119478050047,-0.3714267976969298,0.4113356467257214,-0.14526051298318887,-0.1807305901970442,-0.008646909091386663
MILA-L,0.0,-2.5048507195852996,1.065642359568397,-0.8237825764076766,-0.7492481649871439,-0.2805521164376199,-1.1617760677181168,0.07484132024523944
SSIF-L,-0.007462686567164,-3.3680536357431374,-1.6382995450439182,-0.7137315113415692,0.30893067624373416,-0.1837625707095694,-0.16620060436236003,-0.023457894231243327
NWB_pa-L,0.0233281493001555,-1.4603291606908757,-0.837106036499023,-0.135904943284514,0.38450021185886796,0.07007834740040202,0.11185825469730247,0.0424927775243437
ASPL-L,0.0,-3.987577533502844,-1.710240722843854,-0.6397493844856338,0.038611094002311094,-0.1718253057812706,-0.2072038301597663,0.07125940842195165
ECOB-L,-0.1063829787234041,-5.67236605868291,-0.9499620215941267,-0.5204075660526769,-0.8310088783933565,-0.4805489724731291,-0.17852151795157797,-0.030634685214072088
HASE-L,0.1034482758620689,-2.63016579994309,-0.7949902178260765,-0.3633805010231214,-0.10843243244383756,0.057680211540581526,-0.2877949241351312,0.14955587473547532
BRK-L,0.1051851851851852,-2.45879292785679,-1.1860114499460803,-0.7210124955029226,0.21681631873307664,0.10473591625322447,0.146158532426701,-0.03141934010958089
ANIC-L,0.0961538461538462,7.9758086325632505,2.1188796255109845,-0.10609441300366268,0.8377633853903322,0.40163806506006183,3.56308698147055,-1.9890950765566735
NIOX-L,-0.0934065934065934,-4.1408339314099925,0.5384342287863694,-1.1507941539586604,-0.48690188661964784,-0.02787727948097616,-1.5713981781727389,0.4957179166080043
ANTO-L,-0.038948069241012,2.1955952455732195,0.8133312932620863,0.8449211342812519,0.2609838976188602,-0.2205675610885681,0.3904604535354241,-0.11524771125916303
FEVR-L,-0.0467553405884723,-1.2524885680757316,-0.5081268529872878,1.6007262302499168,-0.2592981887319333,-0.1805995826188326,-0.1805867151320944,0.007304350980895512
CEY-L,-0.12565445026178,-1.5319306257215903,-0.6574023952262289,-1.273303054169452,1.003012828194214,0.10720526523318664,-0.1931255455537614,-0.16125101878029044
AOF-L,0.0666666666666671,-5.059649646382376,-1.9505253650022931,-0.8214399454836897,-0.026594867594771334,0.05558815817713936,-0.24857769370453806,0.19009402868031403
HDIV-L,-0.0365591397849462,-1.5763127566270219,-0.9007029690987947,-0.3712894705169552,0.3078702375909906,-0.1000460282461268,0.1705462581544065,-0.06460020516087434
GABIG-L,-0.0181236673773987,-2.3506235421309,-1.3235490074702034,-0.43917487641231545,0.16624309406939428,-0.1839779016096682,0.021008598850015502,-0.0421349780559211
HINT-L,0.0081699346405228,-2.052730377103462,-1.2266555950241356,-0.2577947159526068,0.2726157027308506,-0.06601245273711227,0.024058426486335004,-0.021581664451533037
ESP-L,-0.0161073825503356,-2.9665897693616627,-1.2815777057382867,-0.69817928700623,-0.20546985692446665,-0.18667687378693756,0.08534332479579188,-0.07088226736345926
GRG-L,0.1914172783738001,0.25036996363147646,-1.8135533994406123,0.6556081286829045,1.0748044674385673,-0.4912310531280885,1.0160726862471923,-0.29018917239027886
IDSI-L,0.1897510980966326,-1.579985954071856,1.87193971298527,0.17441758755967623,-1.4731837148159679,0.28393838817881595,-0.49965820874999856,-0.08894327913438727
ORCH-L,0.0,-3.9636716578909357,-1.7536352298675777,-0.7523362121732233,0.38865033429347223,-0.06168074099191984,-0.473353077364873,0.09570832401011363
DLAR-L,0.0201511335012594,-5.08218367785585,0.5717183653163127,-0.15786882395410495,-1.720332785711811,-0.8020796494256424,-0.09827711367116368,0.42635577165780814
TRIG-L,0.0,-0.9844177937849621,-1.4675048928479622,-0.228008341935983,0.5560545015805802,-0.22681496174766175,0.15180880297629692,-0.05195697744701546
FTF-L,-0.019047619047619,-2.4266348423583115,-1.3973950872038394,-0.37846595591165855,0.38605714190416934,-0.09518254745900255,-0.12887782569666403,-0.0029649649863082313
BLUS-L,-0.1707317073170731,-1.3378402962666298,1.6762839286183704,0.2892672331848446,-0.13532647957318686,-0.11553035307569383,-1.2359304460691543,1.2012167615114
CMX-L,-0.1666666666666666,-1.3739838193319105,-2.468680184463198,0.14290277322685369,0.21785647369127753,-0.6046495636948725,0.15717009778035423,-0.07346918618827059
GLEG-L,0.0054794520547944,-1.7015396948636619,-1.478289486814193,0.08526267060518973,0.4151821302829214,0.027475830133662896,0.21529203115874473,-0.012430032759063259
EDIN-L,-0.0254545454545453,-2.7120464498977346,-0.9118417182498479,-0.5179659006901383,-0.15735629856358252,-0.11368423865473709,-0.05295054777289042,-0.052338669277268
HBR-L,0.030065359477124,-6.116872121920314,-2.637015936249035,-0.9227563522246303,-0.03424799574212091,0.06891079861479879,-0.27798070592217283,0.19596471888565475
ARKA-L,-0.1923076923076923,-3.2881537892483905,0.5201121595420306,-0.006527760173326634,-0.45564258907017174,0.6193356795808105,-0.6633323621761853,0.4809193305380851
TRAF-L,0.6428571428571428,-6.77263950618254,-2.2062007731640594,-1.3007314550658546,0.037561827054056904,-0.36150786540141705,-0.7376737469934359,0.38773304887051785
ACTA-L,-0.0724137931034483,-3.2456801069405152,4.336631168417679,1.8565396983535176,-5.569309427874419,-0.9628550159883391,1.6663853926462493,0.925838847463444
EMHE-L,-0.1791044776119402,8.343372059403457,11.11819336707791,0.03412320324506039,-3.6200344785095995,-1.0188773981359884,2.6752670996206795,-1.4088987602219147
BIDS-L,-0.130952380952381,-1.2819654761860209,-0.9338559720006856,-3.16604674719225,-0.1018521700767344,-2.3770316795433453,3.4724994890038414,-1.9260936707221539
BCEB-L,0.0,-4.395670447238473,2.06601807550672,-1.1279763593476348,-1.590513935401642,-0.23335102148153267,-2.018307484051592,0.21057158837005766
BGLF-L,-0.0075757575757575,-3.2994435977389744,-1.1099852089485982,-0.7600311372185719,-0.044371909573086885,-0.1044207933411729,-0.009547405645060354,0.06988147288603695
ALUG-L,0.1622807017543859,-2.4344231996782884,0.350544038279038,-0.7304462820330356,-0.4894527231832098,-0.05883456907556579,-0.2895099225361614,-0.02374002825611786
CNN-L,-0.0327868852459016,-2.352955425242411,-2.0840274136066155,0.9402347567253684,0.11963179953378171,0.16021033648935187,-0.1453013540739342,0.06302046248949535
SNXS-L,0.1219512195121952,-4.638393748353075,-1.749459840364027,-0.8728757208727843,0.12651251346458456,-0.20787142813674103,-0.2807363090712866,0.09470883489436499
ITXI-L,0.9016393442622952,-3.0492423829084374,4.143988902379117,-0.37679818746587335,-2.6438715671014306,-1.2146149297477755,0.44367486659428396,0.1283967016793284
OSCAPU-L,0.0029542863066238,0.47610824479549385,-1.123370617904008,0.42145952507171175,0.5032268686283603,-0.142969420688477,0.340728736863893,-0.1376820069362566
IKA-L,0.3277777777777779,34.64217609849449,9.985131294687603,-2.814280824001479,1.24620428367103,-4.59047642234673,5.676841653383027,-1.778431026997012
IQE-L,0.0722070844686648,-2.3817842183597167,0.7517075393363346,0.975612777393284,-0.48244150337814234,-0.1051611101086983,-0.0030007469996290908,0.44644698402029015
BRBY-L,-0.0519373454245671,-1.8022071741773524,-1.1667771734386596,0.06872563812998905,-0.12069515192893682,-0.05886759285468553,0.22292062274757174,-0.17136403909214368
MNDI-L,0.0037111047673423,-1.9521431639675455,-0.8023137712532488,-0.2651393300365159,-0.05814096933844156,-0.05038068874369393,-0.18009988612757466,-0.07827749823528252
BEZG-L,-0.1280219780219781,-3.5327462895184123,-1.8963103833620334,-0.34086793171005786,0.23929693723716727,0.0009686389873217215,-0.08035394400689715,0.12452231237697652
AFN-L,0.6578947368421053,-3.817163526799452,-0.8732775136709667,0.23724124132628163,-0.1820495877699227,-0.1524315231972993,-0.07608118430270527,-0.101508139659869
SHCS-L,-0.0137981118373273,-4.486174080984473,-1.761378556908197,-0.9173640790926862,-0.00414330415600802,0.01666973542053176,-0.27042629212017916,0.0028513707041744464
INSEI-L,0.0981818181818181,-3.0608471215770083,-1.423146070130362,-0.5392221692961644,0.4094245020133453,0.0841869844694296,-0.5245309804382323,0.2646996087035008
ARSA-L,-0.5094339622641508,-1.9328101843408487,2.871669255910912,2.2405271125593336,-1.927107854073221,-0.47658291384600915,-0.21128127914689407,-0.41056263619902605
42TE-L,0.002,-1.8728814918815568,-1.1496015763204963,-0.3179805379932366,0.36598803819301307,-0.13023796565767726,-0.11193161349792974,0.004871328155385573
SDX-L,-0.0833333333333333,-4.8479819921043585,-0.9972587960517421,-0.8469626529898695,-0.39127223662078603,-0.023925749951771505,-0.7821269717930213,0.10800756921781615
BAG-L,-0.0527831094049902,-3.0052040051102846,-1.4348513208596165,-0.012492689129885912,-0.038769774703712574,-0.39625167004855505,-0.10110720131215813,0.033674242571379444
APQ-L,0.3333333333333332,-6.034599559913202,-2.0809403144312784,-1.0217945928716696,-0.44092060320832727,0.07956896113290222,-0.06068592501372228,0.04906856685869566
ANP-L,0.1875,-0.17536519952203813,-0.0608364020132449,0.779679358392386,0.4108165621999108,0.16922758043831523,-0.25222617782743617,0.12593670593181078
QTX-L,0.1709844559585491,-0.5959614570924082,-0.25153364556583807,-0.6309551184517721,0.5144823060539401,0.46862828324363415,0.21963884080362936,-0.07176472458502958
CDFF-L,0.0144927536231884,-1.7464386926274826,-1.315008845446256,-0.19476048715889313,0.4186052621275189,-0.13320868411251507,-0.15480499770960676,-0.024989037032066196
PZC-L,0.0530785562632696,-2.1151934444942904,-0.09880808793642853,-0.8973635457334131,0.11778959130518449,-0.06041366373240438,0.06384407854151895,-0.0640740922914854
AJIT-L,-0.0371517027863776,0.5353437265068088,-0.16927620754133893,0.2746971825144671,0.4865883705433089,0.14748207583539047,0.16721588292533895,-0.1422385557939004
BIPS-L,-0.0460526315789473,-1.77047769842047,-1.0199447256748055,-0.38890457366872416,0.24656726194364367,-0.09234735981074653,0.05730279490918517,-0.09669989175348834
PHARP-L,0.0320855614973263,-6.2779195018985225,-1.5515742787211682,-0.8311660242799909,-0.9349655280414366,-0.04840159784766979,0.056081248927065265,-0.07050767243427067
GPEG-L,-0.022074387662534,-1.8688725070073742,-1.6766259161956965,-0.22439311036851753,0.31234213909441527,-0.04238397287252651,-0.018839873003715327,0.005433913328033873
PRIMP-L,0.095890410958904,-0.03698150259403743,0.6184041491067362,-0.35343049115594516,0.7311789773853227,0.27066881277352484,-0.19953360027942094,-0.009314191885511912
SMLP-L,-0.0555555555555555,-5.711826292523431,-1.555081012792659,-0.6904618141719893,-0.028249427562142628,-0.37195224441217434,-0.3797519266201031,-0.05210187387486369
TIA-L,-0.3148148148148147,-3.590334693430503,1.17026467158054,-2.588762767043738,0.2681267735281584,2.055610692197922,-1.0761542356348484,-0.6078393587904832
GCAT-L,0.0,-1.7528385934104729,-1.2279475261452966,-0.384980598034098,0.43167185480777304,-0.17454105894255015,-0.10701599457942922,-0.045637416588165176
ICAG-L,-0.0477143810477144,-5.2504251700583024,-1.8273021081166454,-0.7019404702794868,-0.43266968650808013,0.06242940284020048,-0.20231951389584849,0.04579921626917673
IPU-L,-0.0581854043392504,-1.6341301015061533,-1.0508384375249802,-0.04475971749344777,0.08071254589270367,0.12570420190011872,0.26288489216397376,-0.05286190680658845
HOCM-L,0.1339285714285714,-1.2705434524195425,0.1226835998410991,-0.7118463025726162,0.1338651791341654,-0.4683958472150845,0.3955258268823224,-0.14233838588684602
PSON-L,0.1252566735112938,-2.304611226562617,-1.0507411363880637,0.3580435180455133,-0.3122961721167614,-0.3454297388778224,-0.12644623362413956,-0.13831289287944215
HRN-L,-0.1860465116279069,5.126163720330872,0.6720305549431992,0.8065836609043966,-0.2400563790956803,-0.7360128849489711,0.6032317497049019,-0.26129057678314044
ALAPH-L,-0.0238365493757093,0.30183688924386687,-1.2024240284969536,1.134201305784731,0.5025024039410805,0.352622149886732,-0.06369974528878952,0.24114690200850414
IBT-L,0.0049504950495049,0.12950694580036043,-0.6217154638641883,0.11396671021563644,0.51421246601698,-0.23945914232955573,0.038912010118259864,-0.23383904859759813
ROCKR-L,0.2274549098196394,-1.1614701731593182,0.4621176627208578,-0.7969736126866857,0.3107048944592604,0.22359360003238737,-1.6821572386326347,1.08920502452199
RDTR-L,0.0867924528301886,-0.8784085838856228,-1.0500850724068622,0.29784094958697066,-0.31332250240065046,-0.8283363555501347,0.36161396104228505,-0.4370131648185335
ZIOC-L,-0.2541176470588235,-1.9858663324236798,-0.8475789815724012,1.4275587330927912,-0.439897965391929,0.663533416990592,-0.5218930414594293,-0.6288269009433625
AUTOA-L,-0.0522141440846001,0.9253565776291738,-1.4880088439969716,0.3472247775443791,0.2499449119155688,-0.48320617260554316,0.5949506690442182,-0.17986110661012997
BBH-L,0.0338983050847456,0.7615166019047891,-0.9331835866353693,0.442196729370556,0.48690869242186696,-0.28134315346551647,0.04643463800593001,-0.11667480418042667
GATC-L,-0.0481927710843373,-4.604576239978044,0.08338870389175893,-0.696329531705783,-1.3010743099941842,-0.03741155851168091,0.7436216336273476,-0.06589375907324384
RUR-L,0.392857142857143,-2.9067231324009737,-0.20887926210648786,-1.109719795192856,-0.24371706632481607,-0.4650018284885089,0.3979380162095888,-0.029494103254317488
XPF-L,0.6301369863013699,-6.290867270455055,0.464074099252405,0.2182719932205834,-2.6465846049567183,-0.6010674933144339,0.5320103306052036,-0.24725543385418608
OVB-L,0.0,-1.1916113539867488,-1.2462624876864925,-0.6193880023294149,0.8808871541184962,0.5935255372469127,-0.15456206944021805,-0.17807085807891987
VEILV-L,0.0458715596330274,-0.11698167020582878,-0.7646103056276333,0.9760622617020182,0.32287221422177786,0.0015257517849234059,0.15013830722618893,-0.029800955130699712
IQG-L,0.0256410256410255,4.3361623560528315,0.050644060342287474,1.3592038173063306,0.0813918182518485,0.046268037517503906,-0.9715980289066934,0.039037269197272316
ATRAS-L,0.0447154471544715,0.7943016613117477,-0.3294148993966015,0.8591947151758766,0.4794169493156083,-0.08156899923260419,0.2795450903412867,0.007449276055454267
CMBC-L,0.1372549019607842,-5.789621994809208,-1.5719654104955083,-0.8211414204720674,-0.3046850725926552,-0.4106846784359854,-0.49686101845101094,0.20688884149346645
JOG-L,0.3614457831325302,-3.1648204068638806,-0.4023459810529454,-0.4264335682007832,-0.8949294531424349,0.13412932000902447,-0.37450751168837026,-0.5156507527273483
CRDA-L,-0.0313536328007235,1.099628665331234,-0.7762481734571913,1.1209507009911728,0.4505017747430516,-0.1335094255813309,0.059838112158489644,0.0509392482977026
SCSS-L,0.0,-1.3882922363339212,-1.34335342317334,0.5878659235529459,0.08597859545622863,-0.06553384078583226,0.17716116368652626,0.11060018326109206
BOOT-L,0.078095238095238,-2.059731704799353,-0.9988787866619309,-0.2553764834292338,0.41752829372108735,0.08251695351359166,-0.1002126603554727,0.2508831565227967
IGC-L,0.0285714285714286,-2.0771881743880565,0.23846745604689099,0.2687803527179431,-0.7825415092917107,-0.24774684545138445,0.32140885073541825,0.21346237774819352
SMV-L,0.1335012594458438,-2.6300998903595962,1.0968114274719092,-0.20175772206691361,-0.6728482343350995,0.16112785353322637,-0.41977746122344933,0.4612730241286526
UPL-L,-0.0952380952380953,-5.852364447786561,-2.6306447247636595,-0.6883146638842013,-0.0648159811246327,-0.003033871745328561,-0.4824403045877541,0.18411363511028941
MIGO-L,0.0265780730897009,-0.9820259793326784,-0.6404925466509986,0.2946118287567639,0.1367778586519552,-0.05567112272628194,0.13450375548960952,0.0476240577291609
ASTO-L,0.94647201946472,-0.09452179107554874,-0.8868577262944713,-0.06747058516658588,0.044223007448499274,-0.02412063044279962,-0.11896635677224446,-0.048201479254884314
SLFR-L,-0.0683760683760681,-6.464783620169249,-2.67016902295393,-1.2602845782384842,0.051383020539302486,-0.08258844996059751,-0.343718990468353,0.05317577514939354
CFYN-L,0.0,-2.2891994279359427,-0.6336151623061967,-0.5314586990097302,-0.37674051474584946,-0.089475785849776,0.21544633605975913,-0.1623248817745861
BEG-L,0.2029288702928871,0.8871954542264721,-1.17711504552575,0.9142364447132891,1.2321384977315946,0.38864880368557614,0.12020911215212206,-0.029148277032197724
BAB-L,-0.1216471477143936,-5.2022236079294455,-1.9662557611223557,-1.2752982788880405,0.05388481517044319,0.11607266525622618,-0.34766414416939584,-0.015621655990374425
EPWN-L,0.0022497187851517,-1.291572008132488,-0.7880852132706923,-0.8191262105555494,-0.19031373400094465,-0.01399576398181324,0.19719040330571577,-0.17080521412352026
UBGU-L,-0.0142602495543672,-2.986689935272902,-0.500133199145023,-0.21509954283987764,-0.67971711640248,0.13418790542233017,0.2021587286115054,0.173032778371213
CREO-L,0.0729166666666665,2.3676914239130347,-2.8614422182000276,2.0209359663439646,-0.525262364717979,-0.7833123419412303,-0.35721138543164876,0.06827031580781727
KOD-L,-0.1822222222222222,-2.8327763302104536,3.4783159729711066,0.32057234645330884,-2.887474154910565,-1.4352585201721428,-0.32008153802221656,0.22370256798455904
ASHM-L,0.0667894979272225,-1.155629166732854,-1.4494036942706467,0.09334416182283956,0.53555566798461,-0.12450418509513182,0.460656067934843,-0.08361378898182847
INSP-L,0.1153846153846152,0.12417911900886136,2.685139047263228,-2.282675175435093,-1.063747760705053,0.740915794088522,0.20262813846774236,0.37057547888700143
FGP-L,0.0589970501474925,-3.7247773414593346,-1.3022163432101144,-0.6783311392216104,-0.5072303406898695,0.01176616917402759,0.5668070117807756,-0.4116753060545204
INS-L,-0.0049261083743842,5.45665973685801,-2.9752713484697138,1.8663799378428427,0.32056592722320065,-0.06956465498666636,0.3850026064570082,-0.26574230568581747
TCSq-L,0.2474226804123711,4.1619354315865165,0.590652345468568,3.6023583230483887,0.7682018179200009,0.43945596147682836,0.5200003257208734,0.7737823728950515
DIVI-L,-0.0159840159840158,-1.5521617006126862,-0.6284659025028674,-0.1119797971155423,0.04777283913037743,-0.030487285374761343,-0.08356812452384652,0.0040612787648596676
ACCI-L,0.1153846153846154,3.588921596773212,-0.495432195937547,1.5668562789914242,0.04718225485036286,-0.7711277506625188,0.3051651293857145,-0.317119305498048
TMTI-L,-0.0701219512195121,12.113065476327439,0.5369605150141659,5.6814659242658445,1.3178317440670848,0.030436424828304668,2.93377077427213,-1.2595739875862355
