Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CCC-L,0.0999999999999998,-5.583378752517434,0.5076627360463171,-2.4467274137957222,-0.052025822046193534,-0.24776396715950205,-0.014441123525349698,0.5958826596504226,0.14202569195462886,0.15991948124170866,-0.015648730280665442
BWS_p-L,0.0072992700729928,-2.9480931936904757,-0.06365817897605744,-0.20787550933627566,0.29902331958760536,-0.06537041637597103,0.10255530423647051,-0.08648735097552647,-0.053070146194024184,-0.0425581662074223,0.01086454399728581
MVCT-L,0.0,-4.33891289786554,1.3006837186524702,0.027063737291436678,0.31740141706703445,0.2226817945361213,0.005108434571051893,0.14586148475890467,-0.10715429232860699,-0.062491805981444166,-0.0842388482221953
NWB_pa-L,-0.0189873417721518,-3.204858903495688,-0.04286917808271074,-0.30302139377161136,0.29432633404319564,-0.04585949738107732,0.05327032959519592,0.05593502510648492,-0.11073566929430526,-0.13429254271515864,0.00044111537238984965
ANTO-L,0.0377867746288798,4.037992074392231,-2.1657425794467833,0.038132298296906876,-0.09889990487472312,-0.1864805396310444,-0.17164227680488858,0.18189221365893773,0.12500579665188058,0.5094908943339043,0.07336344085563136
GRG-L,0.0225806451612902,-1.6582310365817483,-0.3009770021828351,0.6359243228162004,0.07407592537592331,0.17574743681036611,0.012933333657250117,-0.009853413559447091,-0.19763256038089122,-0.17382041025907502,0.1796575332058578
DLAR-L,0.0504087193460491,-2.834992128218982,1.4116056841922286,0.08168986996168237,-0.05793517382085177,0.35314834666108486,-0.37039030976154647,0.17219555567928857,0.020888217577905363,-0.14940484844116067,0.06331678003112289
FTF-L,0.0,-5.9307491764738725,0.9373255747636083,0.09065522313104045,0.07247009826284469,-0.10029828153598677,-0.20538660704472703,0.18197552217059754,-0.0025290926053170184,0.42717997189014667,0.29512021102423236
CMX-L,-0.1111111111111111,-6.219646212569826,2.469614247031403,-2.5355207269872646,-1.2457942296161089,0.5679664636009837,-0.1637910126041599,0.4815102258409791,1.0260409165257156,0.2651705266662251,0.3975824782734101
GLEG-L,0.0031948881789136,-1.0051228780728514,0.33755157516144796,0.5386923761461285,0.22251085406924268,-0.6882706288212752,0.13752775625751187,0.08522543547133524,0.09841304014992776,-0.0967719637281205,0.05649736613218099
EDIN-L,0.0326975476839237,-2.8376470443213946,0.9121816429248247,0.15338999027429084,0.19422610440775104,0.03307213368298156,-0.19964427674009086,0.03957915760969855,-0.09554910955727303,-0.018030033981646473,-0.004574415171787883
HBR-L,-0.0922155688622754,8.305572643736113,-5.107767095399694,0.10758146834382086,-0.42362455919275566,0.5070234053781314,0.7060992495084462,-1.0654205702411907,-0.16169884019528613,0.5159786137385584,0.5223552424235399
ALUG-L,0.0115273775216138,-1.9782058555107198,-0.3650006609395834,-0.41708412766815356,-0.02847533993683612,-0.13664194481689065,0.14544692974541595,0.025818941863359576,0.005130381953282961,-0.08038871173705929,0.11530359517376636
CNN-L,0.0185185185185186,-1.2159379161225374,-0.5338952634625862,0.7429248040554581,-0.3707650678534304,0.49296913039255297,-0.18537357404369303,-0.05385765408641381,0.15475002949737718,0.058382089120482636,0.28247727039807097
SNXS-L,-0.0934579439252336,4.022910808475207,-2.7047644921173473,-2.9636416890206774,1.6511575418618678,-0.2646136361119353,0.09724205438778227,0.6529553795683098,-0.5322923299002097,0.360485762584732,0.1639610874392849
IQE-L,-0.0714285714285714,-2.482851915676736,5.105441688640454,-0.19395414385755966,-1.9037124897945743,-1.130169125285234,-1.571656737109485,-1.2442783537233517,1.3918666148007253,-0.5507453598189325,0.12191863958343355
AFN-L,0.2283464566929134,0.7235362387335286,2.3144015267815523,-1.6103898701732484,-0.17356401049623363,0.795150709598636,-0.9266854863438874,0.11185720999160302,0.984257821236663,-0.11420273083207584,-0.15127171358415273
BAG-L,-0.0548902195608782,1.9297461630053796,-0.8906556448684,0.4797787164306075,0.24618163804907167,0.20533347251572345,0.4049830683243773,-0.008246670474332234,-0.11742077898438326,-0.1110719891218988,-0.09005856528501374
CDFF-L,0.0026246719160105,0.36173236353406324,-0.8001544544082972,0.8935628763945869,0.10844281882839159,0.5904932884435258,0.16322781373254175,0.1084586687988573,-0.26813578647462827,-0.2103242127695171,0.11034034740101564
PZC-L,0.0431034482758621,-0.35304311314674286,-1.3473854055918362,-0.2519566216526113,-0.4724814854738703,0.029605007965211136,-0.23506139145322166,0.15800324312571057,-0.06954327922309626,0.16235414865746572,0.1384328036791798
AJIT-L,0.1168831168831168,-1.0975595384971426,0.3106173679761469,-0.1254181506353899,-0.10742220985215124,0.02993008950590409,-0.13868929376686223,0.12836694843807817,0.2519791639395117,0.3240623048988277,-0.3979150689186147
PHARP-L,-0.0499999999999999,7.856544784167819,-7.596106086725778,3.282285705502882,-0.009082045557457064,-1.8955369054618423,-0.5140913091526114,-0.15592749152668164,-1.3349186035982505,-0.1289956368924747,0.17680621471217398
GPEG-L,0.0808219178082192,-1.3692872370002307,0.0020091191322748054,0.5222913648450167,0.19943334821754657,0.27941712658144235,0.08397316924856202,0.04149726705832706,-0.30771063935388016,-0.11964317785993983,0.12709301061493727
PRIMP-L,-0.0808080808080807,-6.443083230501033,1.7019847446033411,-0.6901862330135241,0.1649116704038526,-0.9213951436199712,-0.09674772139081475,-0.10142991892936103,0.1254562670113694,-0.2024578743330049,-0.025730463169169063
IPU-L,0.0422848664688426,0.13712466054228864,0.15170945553164714,0.5446503138576229,-0.024202250009689123,-0.08493776414182587,-0.15280620781216672,0.0018895827936164272,-0.1276628357031526,-0.16788222366208735,-0.1103618386241716
PSON-L,-0.0045011252813202,-3.666415242728276,0.7338896449041227,-0.3440703939171397,0.21133801714498132,0.06114657412114597,-0.26376956230185916,0.08458741586478169,-0.015870248547178847,0.03416908267812684,0.06265727725282642
HRN-L,-0.0483870967741933,4.040577439829123,-5.555862890552353,-2.522304992270022,-1.5303372540207818,-0.8376708501454107,0.5600893754718008,0.09377375510781179,-0.12979618129304346,-0.05129712116491138,0.23776515512789112
IBT-L,0.0434782608695651,-2.334448389086573,1.645606427885215,-0.5023688255592739,0.2062560712578897,0.2890348451056628,-0.15000213909938928,0.116872331652745,-0.16209898909629072,0.07098433759456917,-0.22199252121209676
OVB-L,0.0153846153846153,-3.9400613122098225,0.16140654052793016,0.2289563006193719,-0.15629729402952183,-0.2878008198623956,0.11387115583326049,0.015176616664182109,-0.13981024761788874,0.2906288407496964,1.1571544572814727
ATRAS-L,0.0720461095100863,-2.0112255953829554,0.025868725347296867,-0.3657791828984517,-0.2442953615316785,-0.476698777972618,-0.1897271309388964,0.1822761187258515,0.08581219968451113,0.12524244338233087,0.14112994093037087
CRDA-L,0.0509708737864078,-0.5548269158617982,-0.6838319241058199,0.7326063417550953,0.06448257449252506,-0.05837828106352952,0.02111420642086784,-0.08016845504219546,-0.20885170548461396,-0.3103823088147358,-0.08199130395780505
BOOT-L,0.0171673819742488,1.9320853719178,-2.157173047393426,0.7069774067702687,-0.9350132673834424,-0.468568824567876,0.7318735728628699,-0.4502919924887336,-1.1735533032284,-0.012886137509925632,1.9295391795658705
CFYN-L,-0.0429447852760735,0.31601723346364924,-1.105832389273101,-0.5081040382744019,-0.4608407174967496,-0.16467114636722066,0.3595269379967568,0.04408038781914891,-0.06306836945397182,-0.0138835932577338,-0.10250087698925683
BAB-L,-0.0218281036834924,0.31419039145952166,-1.3649650091607497,1.0251891635114319,-0.3842274791123423,-0.5400921123748293,-0.26372526561672116,0.028370590644185498,-0.07160727598594774,-0.027737992488373102,-0.1302645702358442
UBGU-L,0.0321987120515179,0.7905353507795299,0.029864573755977578,0.8076240407120171,0.4355518986483809,0.43632420812219436,-0.025474068639528353,-0.027560545421681876,-0.07418749158793786,0.09087709987608336,-0.09218870082533993
FGP-L,0.0411392405063291,-2.6526090813815273,0.4309636018164397,-0.43831659476262586,0.25009609549279954,0.167090455881124,0.21392142073498677,0.13468639343831187,-0.17381252652697096,-0.2913873249247803,0.1313334594281787
HRI-L,0.0378031383737518,-0.39449858676868077,0.7874534412960779,-0.8653632684826988,0.49028556892898306,-0.18296735224091848,-0.4450458177186921,0.14969855127370876,0.13959799819077967,0.03732626595319435,-0.2995552274461973
GNC-L,0.0028169014084507,-1.913655680517208,-0.323247875133951,-0.21476951367961042,0.10486749837116631,-0.46202886521304837,0.10403605695388703,0.12273191381650961,-0.12153741907224629,0.060654289369613854,-0.011019811605597445
HSBA-L,0.0417607223476297,-2.906207767125708,0.1998588881030542,-0.6056991411953679,0.13360823456082996,0.052849241418234286,-0.04077497361367921,0.11173785092257343,0.06085514781874653,-2.7662160881360084e-05,-0.010773490411072145
PCT-L,0.0232558139534884,-1.3824698288150852,0.7798690407198045,0.006469812407658284,0.6584330270463854,-0.054686499110294044,-0.4914156606010502,0.03319910348930967,-0.013645683056619177,0.06136538543886443,-0.12212600851935965
BSC-L,0.0,-1.2656006169153455,0.7680013445873644,1.0053129203698647,0.7876988772383133,0.13609161778120657,-0.31283956903568677,0.26488697082307244,-0.07111584983266814,-0.8147146530365834,0.3888984095205101
TPT-L,-0.1505102040816326,8.549312834860427,-3.1838165942146266,-1.0393155809439507,-0.6809676288917925,0.8715271018308038,0.31033865531268234,0.30509234856974127,-0.07841385393240538,0.1909497126736664,-0.7579837399008628
AV-L,0.0187296416938109,-2.919665986672131,1.1754995104563026,-0.15978279262978975,0.396770030670332,0.39712877540495123,-0.4734493141651434,0.1390571269084934,-0.07474501937607847,-0.1378528046661645,-0.042796000617525844
CRU-L,-0.0697674418604651,-6.485731720091201,0.362358602896526,-2.5996489644078,0.059696114597187315,-0.0877882574153804,0.14216316384506839,0.3085129278388531,0.15088297212435448,0.10966229300105522,0.023595880452553765
KLR-L,0.0299089726918075,-1.472890421825845,-0.2611714306887963,1.5742950710048935,0.32090779745390646,-0.39787425438246793,-0.2114964792627943,-0.2916034142003946,-0.5011883660405341,0.038054584606485066,-0.17841185369648793
ECORE-L,0.0867768595041322,11.86447321739438,-5.798099172079689,0.9739708666994286,-1.1311510570193273,1.1013310395521225,0.8908158943345993,-0.3003888261658862,-0.13617821542990916,-0.3265841448807807,-0.06839927925183265
SHEL-L,0.0285244103126713,-2.6661769722461828,0.47866972981293493,0.5084773113774034,0.3230925136925824,0.010532040481491266,-0.08057503887334543,0.007406268982903079,-0.2692807629106972,-0.07381833255743032,0.04494227102982194
BTW_pa-L,0.0,-3.7050229776448442,0.04292213963609903,-0.40635338679165933,0.2630146216727955,-0.03745662321098924,0.06505344008995723,0.0830957391528784,-0.0346075435206918,-0.05963331673187652,0.02927376682198543
BZT-L,-0.1904761904761904,13.149561368601793,5.291629488310513,11.430983083452785,6.437621380511952,-0.7345357102689871,4.570589596564534,1.564599546752367,2.262603796193708,0.669615880447945,0.43481246849655275
AZN-L,0.0375,-3.7544441995291367,0.7804843142719597,-0.4951372994677173,0.5238151087306467,-0.28466236405473805,-0.17170906120030324,-0.01924080062052454,-0.13522361139013897,0.3426616971713287,0.032088821971206744
TOME-L,0.0,-7.542598337495905,1.5192171193536306,-2.2248421421434563,-0.24988322002793015,0.10392918270957549,-0.1202752285776325,0.23737131931864572,-0.03361879146460582,0.1970595538489126,-0.06696017450759903
TV1-L,0.0655021834061135,-2.7318877560767674,1.2379637576038325,0.160970488283576,-0.4542359120067448,0.5188723922787843,-0.06584519314190576,-0.010341076266460336,0.21121031461551903,0.09499018105917202,0.23365729212334294
HID-L,0.0,2.3340633959548907,-1.5239841454777692,-1.7490407246162651,2.1923572659060353,-0.5317245089804311,1.4179971895436092,0.7094738127804122,-0.3149443569511544,0.42195576603855034,-0.2379541358895928
KIE-L,0.1787234042553189,0.34751358656049836,-0.04643394944922657,0.6022483452603364,-0.35784531118012597,-0.12095340019511844,0.05683487224556152,0.1829992712804406,-0.15929003862825494,0.024162503802575525,0.07226947696661563
SBRY-L,-0.0079435127978818,-4.103036520664228,0.8611872601914744,-0.41097888382756287,0.07773879014065246,-0.08794076155116703,-0.1688343311999468,0.13011378717641625,0.0044266263836870426,-0.03393912529765373,0.13306223159693603
KBT-L,-0.1014492753623188,0.4889185250549207,0.5225906337609965,0.2758134571352919,-0.8786360541019433,0.8159874164980789,0.43681906106524765,-0.49247769328659297,-0.07543616325690955,0.24741082594580807,-0.49696895813346087
BRLA-L,0.1566416040100251,5.548222876389388,-0.09683911011030664,0.8108369267981554,-0.006313711600560605,0.22185274654501402,-0.31645316287333075,0.46496933960554604,-0.5995165090581057,0.026640215476971416,-0.1977337344792579
RCH-L,-0.0242718446601942,-1.50876296495726,-0.27046283848238595,-0.9510654369432979,0.033036494772454295,0.20199075143924775,0.030114608719873506,0.26647212126924785,-0.08747568694817798,0.07322457751687567,-0.07505399428430902
BARV-L,0.0148514851485148,-3.1636289435597,0.15254660558196662,-0.20277009054029999,0.19999962192714907,0.1852680611160755,0.07622979878008847,0.021288550314260118,-0.017834088253401353,0.0022738160825350965,0.058042368970032385
DSCV-L,-0.128,-5.857963602125939,0.5459637968336909,-1.8164956940719768,-0.06469875561296581,-0.3093118469575122,0.00882775684256059,0.36741259934181136,-0.018912597476966934,0.18493565823829253,-0.06843761230383767
NETC-L,0.1454545454545455,-1.4833395076621068,0.9303457633485925,-3.3065073137998024,1.9370668767707249,-0.17442294187726898,0.03183780020583067,0.739355403272007,0.25563746053557174,-0.09021622648818603,-0.45861641580067397
CNSP-L,-0.0833333333333332,-5.659234554915415,0.3669298228346639,-1.8105304419690826,-0.13347800748252725,-0.7552964598788846,0.07292874618909366,-0.023501507742657815,0.34369809289331493,0.07481056112463799,0.01196395166593534
PGH-L,0.0346320346320345,1.3571334787337201,-2.124282211194435,-0.7673235083728079,-0.06938971126994917,-0.24705856680031893,0.374921966459814,-0.13586874671437937,-0.15279915957655635,-0.2587147588937734,0.13997816614867753
HILS-L,0.1032608695652173,3.6578489407157475,-2.226438276215922,1.1512779777238378,-0.17542859924995202,-0.6108639518962214,-0.29637941048492666,-0.05391467709318841,-0.08017219208820733,-0.551083105342022,0.03864005953389129
SVE-L,0.131578947368421,6.639014773525394,1.0061491030981449,-1.4216508026309596,-0.2969518919836296,1.77641716715323,0.8403805072607234,0.5397097592513932,1.2681003769466208,1.6923937804596412,0.14902937414157105
HDT-L,-0.0335195530726256,0.04048075932213828,1.2889009683587056,-0.38151412277106656,-1.5010401152876605,0.6597622232691593,-0.6079333450386318,-0.041927483757620634,0.1906548111551941,0.06144766210237217,-0.09164703866820596
C1Y-L,0.0124999999999999,3.0766398688459726,1.9963364683385354,1.8707028098245264,0.2927708632336802,0.5500747262254962,-0.5823724540895675,-1.0877907593864118,0.729172012570283,-0.8487671471387088,-0.34048555068079966
GBGP-L,-0.0592105263157894,7.994856342105574,-5.592702029826297,-0.038607987756178644,0.1977924373641377,-1.5151909735852849,0.19312237553909678,-1.0184816956254288,1.1859549524212756,-1.0571045042101705,1.1876764488650673
ATST-L,0.0361166335321405,-2.879324070492739,0.42555534642701304,-0.14864063054245902,0.32345980641654504,-0.12351371724938492,-0.0466856410736224,0.029008337418121154,-0.1000959370230399,-0.027969863774773354,-0.025805679914337173
JET2-L,0.0300751879699248,-2.0432529336781258,1.0380731489746697,1.6917721687250316,0.24274337000512505,0.9874222144930053,-0.1070608377282785,0.7075244272994295,-0.6136721927744614,-1.1325420233539678,-0.12842100650444008
AATG-L,0.009950248756219,-2.6951406219237604,-0.0015445558382666815,0.21446513896404132,-0.17072990932034446,0.43099102229510916,-0.08907159466946357,0.02734790258801464,0.13909202636334247,-0.021059900739255177,0.2999423269226271
HWDN-L,-0.1382289416846652,-4.502979392217506,0.4173462533366071,-1.3574736968151717,0.05261995294264301,-0.5153694444548166,0.02984265431924971,0.08744641539301375,-0.025044551068315615,0.1086824919344708,-0.126398272707515
QBTQ-L,-0.2888888888888888,-6.160787330942344,0.4674234082205283,3.9851759296645817,2.1744656535568465,-3.708130966606861,-1.0616814683258282,-3.7800352670961073,-0.7874495831001858,2.769235499302246,-0.5454740778972504
ADIG-L,0.034764826175869,-3.0656914374884403,0.7386890970040249,0.0991790649790872,0.24597656477196836,-0.09364939393991917,-0.17785181480657405,0.04304877845445885,-0.15233292544437058,-0.05319509450824013,-0.008863700526150224
NFGN-L,-0.0157480314960629,0.08741723418261954,-0.28055520507603526,-1.2181707020545125,0.7639364642677489,-0.08895784225109178,0.08895366426169482,-0.09451859361422732,0.2832496274721762,0.384910806988227,-0.031104536444378876
BATS-L,0.054673721340388,-0.06355307219871385,-0.5824175568063368,0.6866534798459271,-0.3128780765978051,0.1893269686547488,0.26120799336618544,-0.21978333525225716,-0.11995234495745871,0.04059838252684767,0.15030748382491899
CTID-L,0.3999999999999999,-8.088266613259012,1.1339631075088483,-2.658982969800726,-0.20796754802113127,0.3283416718506501,0.12702132744782735,0.8530075675722243,0.18458734599424792,-0.06398810839690318,0.2760055800758122
BGFD-L,0.1957070707070707,0.9603049267152177,0.24593917658246087,0.24203751294139814,-0.22600887507881456,0.3118049249492507,0.1693302693421275,-0.589754627939651,0.41679193561937605,0.23838942268111574,0.018924987767301577
HWC-L,0.56,-4.22608959087418,0.13836846279651505,-1.11745259996629,-0.13494666316602588,-0.0287183171667247,0.012922909397842575,0.11382086494124764,-0.12658995967122302,0.43968386171528856,0.11730229495532131
INCH-L,0.0432304038004749,5.576135160258676,-3.11071727499677,-0.49735198405597303,-1.311486597772388,-0.4336764988232451,0.4061319454015478,0.17243079777114828,-0.10146931985532714,0.19385809047267186,-0.08112623276237818
MIG1-L,-0.0442477876106194,-4.36259664344453,0.3465349215994821,-0.0008799075400363061,0.17462492211122974,0.14732178278551653,0.22040677479971496,-0.1544554064366928,-0.2448988814642223,0.017680150614593684,0.24273970098606465
FSV-L,0.0296377607025246,0.2468044680254704,0.0008660145896029814,0.15072958221133798,-0.15795231260001474,0.05424408067122985,-0.086039237430482,0.040344652076180154,-0.09535070355988035,0.01197733145107642,-0.1306769210614225
GFTU_u-L,-0.0161943319838056,4.024407971141188,-1.872157850386051,-0.17239143374699478,-1.0267722252381826,0.19373364276440289,0.5510077346766328,0.1605317337047527,-0.013122471266837752,-0.28354103718679324,-0.018417058379183032
TRFT-L,0.0098482405793691,-3.720353361025207,0.8599238646022175,-1.0771924857378459,0.6925787935604207,0.0721814880860816,0.09015353456947575,0.4694831751026456,-0.1294263542562937,0.20715980269983963,-0.07994615923825599
JDW-L,-0.0085763293310463,-3.1679339553336714,1.44082406778127,-0.11079779647436744,-0.21132451636895278,-0.17563898846483686,0.07924877603576745,-0.16761452567764526,0.09197870290068837,0.18839791442618586,-0.1081966867653365
BOY-L,0.0422535211267605,0.3055260586925586,2.2382572037570707,1.0262526698823558,-0.5049884956694857,-0.3624514844195434,-0.03294215591119703,-0.29644277912597206,0.07693435123093727,-0.18017110419632673,-0.3804401475611644
CRGT-L,-0.0769230769230768,-1.4168220433806809,-0.011019153536239546,-1.5647471497165522,0.6376230835308802,0.9258100055262214,0.3555286947060562,0.8637863541983251,-0.1278889845823375,0.3730816268255604,-0.1559068235663546
PHEG-L,0.0,-1.0868104317524965,1.7102930442772006,4.03643100120483,0.45575953152012905,0.3171783451014458,-1.0632640948901808,0.6665724411059563,-0.23196701170460887,-0.19579924623812844,0.9842468700991468
RIICi-L,0.003154574132492,-1.0066275427931508,-0.3784390712163668,0.45328655373977544,0.2588328686055734,-0.006726964955867077,0.06516939682396419,0.10790324086423853,-0.18363501483861122,-0.15381248119509205,0.2926815560284494
MKS-L,0.0734463276836159,-3.473869868459936,0.1388537967273416,-0.10811039687742999,-0.09226545346857465,0.17563529131677932,-0.12817139426682925,0.1933036721295698,-0.25329809851155416,-0.04782006881809781,-0.09892578230627494
BWY-L,0.0296511627906976,-0.07440037455652986,-1.0749862070372482,-0.5126903840014507,-0.06230278911818841,-0.09082888729675838,0.29758132110823804,0.18122279421028406,-0.10790624195017665,0.1506703752776696,0.011548183421803124
TPK-L,-0.1069620253164554,-1.1174693366234816,-1.0229482163685983,-0.5156980886772948,-0.25290250007930426,-0.006628454590939946,0.24529217965160563,0.15658557376545482,-0.13837994402704493,-0.22057270707416393,0.19641947373535718
LPA-L,0.0222222222222221,-2.700867182920402,1.6267228944722774,-0.4350143583927433,0.13654146570235426,1.057121956585344,-0.2362178475182563,0.19110715397954864,-0.35768408542365415,0.32356540466677036,-0.0797346618243558
BRSC-L,0.0506958250497018,0.4531821315647319,0.6955867394228045,0.5010634209309546,0.004591048821080891,0.04754877566568954,-0.0899474173920542,0.012991413678216811,-0.055418388588379615,-0.0060327811657449664,-0.14519861367042688
TW-L,0.0077399380804954,-0.06239542272214826,-0.7213430319736563,-0.2123619510175197,-0.014711942120135203,-0.20227289041212806,0.07715935655720095,0.12408971828320921,-0.11417488796289776,0.14092642660995278,0.13629006633410626
CGT-L,0.0060386473429951,-0.6800161612585928,-0.726087793490828,-0.086460482733675,0.2216876242254522,0.05651901495268427,0.22552774185486238,-0.09271054087815978,-0.11409139639419476,-0.08025820832876884,-0.060571627960525246
ABF-L,-0.0329218106995884,-1.0342501041980705,-0.8044663191454797,0.5980582581564622,-0.21144643290196108,0.23023562442965262,0.08569361147494252,-0.06974913719611378,-0.13545339549667215,-0.11831204118864236,-0.044489217590548615
AEGR-L,0.0555555555555553,-7.993893063910042,1.151991910942929,-2.5830874576090035,0.24230127159475762,0.07659683722850844,0.12434635322275732,0.816700944843744,0.20835421623772146,-0.1973845936006636,0.17221650656630763
ACRM-L,0.0,-6.736819471533712,1.4349776151626026,-2.0042791192729634,-0.10457310974980452,-0.1807403542957557,0.11642967682612554,0.2706363723883414,-0.010528025917583742,0.014834579133213956,-0.21280220930277408
CKT-L,0.0350877192982457,9.490157220663816,6.716421703163485,1.7415143860935023,-4.0555814510441675,2.9331513104928217,-1.5542893059419207,-1.3654199630078199,1.2061464844672882,0.16275672525595897,1.4794055941242574
DIAL-L,-0.0525632706035043,0.45001171095640263,1.064219541701917,0.23414417084775757,-0.2707522814525809,0.21018536609030078,0.04653879022265113,0.28842630342516234,-0.49404174284050284,-0.21152114949527623,-0.27664575302324096
NTV-L,0.0256410256410253,-3.987424617298472,0.023625930009690155,-0.8868842324193784,0.28092658966413825,0.12370060384400905,0.1097617309328029,0.0465029177387425,0.02206910982618387,0.04046242665363195,0.009060599382032426
BIOM-L,-0.1282051282051283,28.552415454748544,-6.347552343045876,7.313731110918686,-4.781323317509949,-2.6647393927144933,-4.0073707253962265,3.870409974756568,1.29729392604093,1.062089585546466,-0.3604732595865603
RNWH-L,0.0992366412213741,-3.8027026411965226,0.042008001773615515,0.17665610264421178,0.32863748047589675,-1.5704325094575575,-0.2745267393385284,-0.1641738186527169,0.2848512237325787,0.04855765006315242,0.5678450307002989
VIP-L,0.0270967741935483,-1.7006926521244536,0.02898572178282642,0.34241935303355303,0.07036137878075292,0.1379710393442615,-0.01059788098059461,0.029264426508691183,-0.15565671184959895,-0.1682565152437464,0.03148892917331154
DCC-L,-0.0980926430517711,0.2599384680981807,-0.6140483492608143,0.39057695885365284,0.16831085300555237,0.3605021514903571,0.20444802187906883,0.18916304311824944,-0.3610068771467457,-0.09277311164748725,-0.38951378876323667
GFRD-L,0.0535714285714286,3.1093707758827103,0.6910185044916171,0.6546068196433317,-1.2255263868737203,-0.0983935937347271,0.21388838906152585,-0.1686304099040522,0.18068909571206812,0.2554107667923487,-0.21799728750773678
DLN-L,0.0604838709677417,1.2692273799965932,0.3406188358646053,1.1145452571292347,-0.6111231533574215,0.6397679119416134,-0.05201658253828491,-0.2664661752357434,0.16880703144766127,-0.22010359103450844,0.08608835699892328
TYMN-L,-0.0943396226415094,1.6627393633747038,-1.1694830129199276,-1.4414605012994723,-0.29232291115828873,1.2608607819440694,-0.20336394344941539,-0.1178807055919417,0.05078854261352689,0.5164907927714617,-0.18473239125707222
CNA-L,-0.0080482897384306,-2.06385212191923,0.5136887211062622,-0.24617083496479727,0.10181757028104531,0.39896440011776674,-0.08583788060372272,-0.04288435374190208,-0.17044460363862882,0.05724122901711854,-0.08849479020437384
GHH-L,0.1303462321792261,3.922898798901454,1.4011998585428207,2.116106494057209,1.013989751943595,0.23057970145142193,-0.41155879226600645,0.08485875338843374,-0.3142735082916105,-0.7390621955453206,-1.1916579285921163
CLLN-L,-0.0018552875695733,0.5576907748357258,0.09753869698062531,0.8857166853394244,-0.3594410694921526,0.17598297714220362,0.375286228005551,0.09114024397336916,-0.626457835550422,-0.20716744929148426,-0.12197667668235544
MTU-L,0.0307881773399014,-0.5583556916697137,0.7823978953974847,0.9536480200363675,-0.01177650383636451,0.23483120423498913,-0.12355403399935778,-0.0015610307807396922,-0.2042163886185996,-0.21712405059291504,-0.09719151505153828
CML-L,-0.0098591549295775,0.5835736270571711,2.1886516502553417,-0.9343403558418515,0.38929577513024827,0.7171124574553575,0.177734184767452,0.06351852092546464,-0.0824020947271777,0.2315765509182338,-0.42509867420834546
