Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ALUG-L,0.0754716981132075,-1.6442968275567962,-0.7476851929909347,0.25782749110904957,0.03314784824545674,0.1985802393098997,0.010818947637775732,-0.1011983103729063,-0.03858070638189941,-0.09599473661419526,0.06339920771528093,-0.35951399699116576,-0.010496064314300542,0.08142063479099775,0.21125409530458322
CNN-L,0.0,5.3867300719523685,-2.8956151691409038,-1.6981522599185659,0.3355889952608222,-1.3555060093874831e-05,0.4928740480254185,0.00479682301625219,-0.35311397451835,-0.49903269993459526,0.34951662089404434,-0.0037742448984096205,-0.3100232415353281,-0.1412791467384589,0.16151237125310838
SNXS-L,0.064516129032258,2.5840703637453637,0.7443209858993737,-0.251296860578136,0.3522088695414356,0.3838313273724106,-0.12472491918113694,-0.04190567739247635,-0.14423220297186648,-0.04475727341753508,0.4690219527929277,-0.33018683904217644,-0.22174351356014077,-0.5273825358384437,-0.04677038098441267
BAG-L,-0.0066006600660065,-0.4131136626360416,-0.7824101409845529,-0.9985153976753963,-0.16978560393133474,-0.010775317574957526,0.012299288424885929,-0.005941008960449295,-0.11135944772781682,-0.20889881522762638,-0.19322239706077177,0.09003168918857607,-0.09867824856871361,0.09888546402582682,-0.002839359004606877
CDFF-L,-0.0253807106598984,2.8469149156925115,-0.30218871992732643,-0.17354162960165348,-0.06479194449144583,-0.25591073344111337,0.15764362518217,0.08832853153170858,0.3134815566826684,-0.0069195754866207704,-0.09527049012547473,0.006241719828194597,0.13486426330868387,0.18744154910145783,0.03561349006511737
PZC-L,0.1168831168831168,2.2698979049375687,-2.243890286394924,-1.0793464045300614,-0.4905136109330677,0.3648018038111777,0.4365676716487994,0.2044788857349391,-0.10678924647189221,-0.2773852629368331,-0.22570466852934262,0.05942251119794843,-0.06586830981749732,0.0031040506543801747,-0.2314915033469055
PHARP-L,0.1015625000000004,2.8071758842537813,-4.43464399180235,2.421223553203228,-0.6028148336587473,1.8119669398022584,-1.0308966333258334,0.155948441320474,-0.3201850615669564,1.340953963715596,-0.24570131972210707,-0.30651371995868426,0.25095164937990916,-0.15684487632487867,-0.15232556980423173
GPEG-L,-0.0303030303030307,-0.4725750446610601,-0.761394955286058,-0.19650595128831644,-0.14981910199778642,-0.22338535501850929,-0.09808191760300092,-0.0340978805788298,0.025570847427101535,0.0810420137718336,0.10528788386203423,-0.05442966654364224,-0.01712316051372977,-0.15932075485382297,0.1557759769846098
IPU-L,0.1188251001335114,-0.19096799873549822,0.28777493047210095,0.29177327573576217,0.008911385297794052,-0.11235347103519559,-0.0717808669627869,-0.04807996084401865,0.10782275539830924,0.02149260784988085,-0.12150455421823812,-0.02227850871638482,0.02993469751994229,0.12006740374313059,-0.014250639531647517
PSON-L,0.0060827250608272,-1.7280588435714965,1.5583606673499353,0.5389288326662426,-0.39230899104840344,-0.371175226394285,0.07184375979566188,0.03673644203934703,0.09919357803629879,-0.055851051408208785,-0.07707596144207184,-0.03310746555056811,0.03186765368666076,0.10047652346854438,0.043295708563328615
HRN-L,0.0128205128205129,0.846787279099948,-1.766335601888229,-2.255990403240158,-0.24867843803789752,0.5848110914266195,0.4980893280294619,0.31020939522102703,0.4304363331180538,-0.0836178725597799,-0.14025705487421625,0.049993282969218227,0.2989037600016184,-0.04072618764754901,0.18940164970066117
IBT-L,-0.1830508474576271,8.467958629775614,-0.9890959157519861,4.274525367795662,1.6432982004079177,-0.5434661404229664,1.2960039662657978,0.002058102255913561,-0.2892175486510573,0.22299382558903022,-0.07868050166125654,-0.41198468232108737,-0.5534734028627243,0.7401904168338113,0.30053477760322234
OVB-L,-0.5789473684210527,-3.5277074069179415,1.3366698266629835,0.13751230941020845,-0.29231156351971976,-0.08924733316679391,0.28251519561527794,-0.011204763599570905,-0.018281469358429177,0.23430859732768827,0.18494477874707008,-0.21186945389354983,-0.21565781007533752,0.18108765449696337,0.04310560900507381
ATRAS-L,0.2211538461538462,-1.3352065649255331,1.0668586117679786,0.7937178623780242,0.3374351968386724,0.014907528877403707,0.08173299271174829,-0.12397243782488453,-0.2172496778029893,0.09699837782255347,-0.04736240068853092,-0.14714398918375096,-0.18043240106638697,-0.2757451950896535,0.028577138921524727
CRDA-L,0.1184510250569474,-1.9346913659397682,-0.44513235824149777,0.04371088432731893,0.11390911042214168,0.13203570899844286,-0.16577188106555749,-0.10293729912931607,-0.022197442361106195,-0.06836636971643177,-0.07204721388725413,0.045643727014889134,0.16301703437582846,-0.00314274537837713,-0.030093946322269246
BOOT-L,-0.5069767441860464,-0.6682572015334279,-0.8109354396345752,-0.2394146415270006,0.19382296515199732,0.09878821732101767,-0.021867588600654495,-0.10072852980884887,0.08270652920825457,-0.14974762595965319,-0.040511839778967385,-0.22012779979474983,-0.2351692012553414,0.007059100366625457,0.018956769325824133
CFYN-L,0.056338028169014,0.009228875328168474,-0.8651448873186016,-0.8347895280694024,-0.027494401230827154,0.2715552383162121,0.054323883554320156,0.05259222318441669,0.10439051685451191,-0.22233824837677868,0.20268296330379595,0.07025108649931473,-0.10692213252154434,0.016968669185256677,-0.1603951701480599
BAB-L,0.2112676056338027,-1.2526302889754684,0.7506021880350114,0.11031498194579285,0.24706508810055283,-0.2917913652935805,-0.21345731010073876,-0.0668878423869586,-0.062105420222263945,0.1418962515987086,0.2391824847149652,0.0426747958441274,0.12667567175542455,-0.05236688771511755,-0.07363802047995793
UBGU-L,0.0164576802507836,-0.7387493716442811,1.1125140425176012,0.3653860146344086,0.07543827391652994,-0.24184150556097553,0.04789082609470924,-0.08688417533646034,0.13316814959962117,-0.06022121342885786,-0.10378800442071666,0.057096517990254406,0.048780220069047496,0.01940898816154441,0.01480187453625924
FGP-L,-0.0293040293040293,-1.2055252288209477,-0.8287069433288177,-1.6557983590114307,-0.724858327902974,-0.45694266015314283,-0.5648341268554911,-0.16816365445442272,0.37616422485776196,0.15276098269824095,0.12665967373412354,0.23853310369013805,0.11678878188935748,0.20733644708945217,-0.12928987342506842
HRI-L,0.2899159663865547,0.44222718531968397,1.919385153278995,0.9316440110091094,-0.033872192002195343,-0.25434182471946476,0.12163861733789899,-0.011400030397447757,0.20936701120440546,0.11642245909837227,-0.31122178056442945,0.18903080194518568,0.0314629347873403,0.11229837656331473,0.0012112991067631034
GNC-L,0.0586319218241044,-2.536431376564021,-0.5000986610067965,-0.3131080249441184,-0.30534380694468927,-0.05540941591382338,0.22584545022958727,0.015945308204616388,-0.058716557206983294,0.013611091112990038,-0.12608265015844589,-0.058505423168879606,0.03214092543174614,-0.01183001256255514,0.014061460470771975
HSBA-L,0.1125740618828177,1.0139139796918426,0.4079497408050382,-0.1432977781815655,0.6644579601141083,-0.3359296883002406,0.0683978142496818,0.06961682151544882,-0.036561982710056305,0.41463435582694086,0.10722789499674013,0.25394546579211225,-0.22446614045860352,-0.1004941839856207,-0.07782923576807402
PCT-L,0.0895721925133687,1.3731690759228485,2.3354907223239665,0.7201391154911392,0.314284918672314,-0.1442334852907292,0.41480820662470647,0.18267426088504005,-0.008313080988850018,0.19618213286760033,-0.11383565072646598,0.2596839478961902,-0.07712877566677498,0.06119902486062297,0.03733389253945494
TPT-L,0.1409395973154361,1.471886483225772,0.7992633835282345,0.777462632667564,1.8853712670413671,-0.3356262102656589,0.3164632080186122,0.059013216652708034,-0.11691530216077191,0.15025759286351084,-0.36312004789033187,0.4131897098680683,-0.07697857659539413,0.28770297885433216,0.038857640092966175
AV-L,0.0078407720144753,-1.3028827216875192,-0.12642344693033453,-0.114923347925767,-0.37630784421088304,-0.1588482085673051,-0.010848037127361012,-0.05361707831850778,0.1304367313349383,0.1772960559084356,-0.027352498378380566,0.10318716353053785,0.012585195715996792,-0.018185455651911944,0.10667782197022162
CRU-L,0.1739130434782609,-2.0586601693775335,1.1061501352043535,-0.08705622658889788,-0.19271400868639676,-0.09832948737258279,-0.10682391860673111,-0.10635181900485995,0.190711973174409,-0.017796299415549534,0.10233837672327543,0.14953816808690362,-0.035516593003844035,0.09663299853347562,0.02348187850662975
KLR-L,0.1555555555555554,0.21241198200685482,-0.3562331753440739,-1.3733471701655011,0.5250276718020839,0.6970432286611637,0.31929034901984094,0.23039964450378156,-0.10926738777014482,-0.1567624304859706,-0.46654795163803986,0.1195332171978226,0.0979022712783392,0.08445123023471088,-0.2887553261945526
ECORE-L,-0.0121951219512195,0.7154539014173292,-0.4426911967581177,-0.6654307348971138,0.5731558323223233,0.3334701971895963,-0.20797044145574137,-0.1417940863343921,-0.3224528261912677,-0.7930883712379128,0.10161892128612565,-0.06280110208278637,-0.2892148241736949,-0.07905114560446302,-0.04286694459303559
SHEL-L,-0.0365026573880148,-0.11699883249341696,-0.027148101679404086,-0.08759699759795263,0.008823005181916982,0.001148923774744118,-0.13664811092410953,0.030490383510365815,0.010723567832336618,0.19696353671142175,0.0523044514067327,-0.13452260845754901,-0.031505516147077334,-0.09056070418656212,0.10794564780720386
BTW_pa-L,0.0623818525519848,-0.9639132986424328,-0.3919641839185378,-0.9928395011619655,-0.38452653810892434,0.11870496782983095,0.11793737514392418,0.01504003838420628,-0.0719358476610861,-0.31406408282627574,-0.0664541198124887,-0.052951672987443646,-0.018698829829459897,-0.018794062295263893,-0.06430137954407089
BZT-L,0.0,-5.285898178769921,1.3996755590855954,1.141469698996993,-0.14719080197928203,-0.0023730594469231433,-0.03367568937982348,-0.07525385495722689,0.22451384683356695,0.030352293475842118,0.08535484567615734,-0.19661284017387304,-0.005324121452277379,-0.07809690540080638,0.027544468860114784
AZN-L,-0.0144608613643508,1.1259227201065702,-0.4873618624164513,-0.682089201883336,-0.23132037671003167,-0.45813300302099885,0.19850770162096432,0.08231524121365828,0.008953767029079133,0.13341564211547077,0.16973874487239796,0.5046955974895865,-0.09653221598335192,-0.11318794482133455,0.1266481310879346
TOME-L,-0.192090395480226,-5.209928185016474,1.7208168960982535,1.4558585771094403,-0.18499582427009947,-0.40469867738292187,-0.5788798207957528,3.683881352378711,-0.6424423081581099,-0.3719426656593542,0.10393007083492697,-0.17082698528158427,0.17273868289432903,0.01160399250953427,0.08634373936837074
TV1-L,-0.1127819548872181,-1.9465737879990221,0.7785150768394289,0.9284732022939958,-0.4744483996731454,-0.24125422452968057,0.06969908420279612,-0.23806937376761728,0.07428564183280957,-0.06546496102780311,0.005752602939402164,-0.10194480871354458,-0.1158723883923506,0.026060007843346063,0.04492502970713791
HID-L,0.0,-4.815880929241247,1.1067396596661814,0.9174099348579015,-0.3970783600374097,-0.46304465606504097,-0.45988469752319927,0.19256410332987492,-0.14160761520523005,-0.07379781507756429,0.10317564435547477,-0.10718742302778403,-0.10305481253683861,-0.050373213093706314,-0.14234066564479467
KIE-L,0.015625,5.404287747653022,-1.2857746459424382,-1.8283037113515803,-0.0033774655388962046,0.38548135629122154,-0.2376768253999693,-0.01949647448981471,-0.22592650479399665,-0.5093845766833669,-0.23338852636221102,0.028171271815032407,-0.04060995090204347,0.1739976599373104,-0.3717150543444856
SBRY-L,-0.0457256461232604,-1.2802124110050184,-1.0066354001318862,-0.7846755943346886,-0.6035399538616779,-0.07417074811445178,-0.24169603318356872,0.08770665238870957,-0.0667871898953481,-0.06764383649183053,0.28573609615283996,-0.11450460899488218,-0.0650682033214912,-0.03177147046331104,0.01542490474500018
KBT-L,-0.02,-2.1229094873167953,-0.33115129913757735,0.8748254289994754,-0.105388422903796,0.14094842477418615,0.12346566853544817,-0.23065463431672303,-0.3949643031720648,-0.3649306261584698,-0.13668251807258144,-0.10395097274622626,-0.039983012895572115,0.02156422505054572,0.07676930604046188
BRLA-L,0.1050724637681159,-1.0738899007957043,0.0998045730537056,0.7779550425423476,0.5153088139709071,-0.025285177138103316,0.14096349788563264,-0.05891937352799162,-0.15513584769373187,0.409937339893405,-0.3194882954313936,-0.17918934848434073,-0.22474054167976334,0.14064577303163367,-0.03912705518725686
RCH-L,0.0902160101651843,-1.7964930942329118,0.40005626961033347,0.038930366892282756,0.027270233346103755,0.13873913996945372,0.1423014805386901,0.07415815166333099,0.07739451761734063,-0.15824683215229948,-0.16717202478315732,-0.056104606146560786,-0.028499200788108813,-0.06632180145936714,-0.14217998505431828
DSCV-L,0.2395209580838322,0.15792132366893316,0.7539559563010931,0.15426562231150687,0.3902392974079394,-0.36871170483087023,-0.01658764059196221,0.19350786564323352,-0.15968844596064974,0.14277795064528123,0.3881864578346637,0.06366264714029014,-0.05476311915785519,0.1970040818662981,-0.10399471241592172
NETC-L,0.3529411764705883,-4.576690372838986,1.7564426687253378,1.3679664793725461,-0.1409670605445904,-0.16630630923667303,-0.18595272119603187,0.39557060859334525,0.027056022030526584,-0.11639232907091965,0.032400589029825594,-0.0154269692811605,0.1665671041759149,-0.04237586649580378,0.051366832656850325
CNSP-L,0.2093023255813957,-4.0698484614254555,1.0305083356409301,0.7075231058445113,0.0394778900558714,0.28702842759216474,0.5791056864570151,-0.10157359132871766,0.32165111358008797,0.12953285523971597,0.0686858600984589,-0.03181054091228514,0.23463285217326468,-0.046388551905189104,0.12740863986918827
HILS-L,0.3894736842105262,-1.1924048638848481,0.25063155312790913,0.12006726274622617,0.21754782752110366,-0.06394246231130696,-0.3837602041925391,-0.3922177697026485,0.0787027815204609,-0.17608447853445178,0.04043019161989632,0.020918394423653806,0.23235937645700067,0.18457628850539978,-0.009392251918900295
HDT-L,0.5176470588235296,-4.08084904238381,0.9852810505740577,1.0999864544870779,-0.28196456698949424,-0.5046716325069287,-0.5053285113397084,-0.44516137427347374,-0.11018807368834505,-0.11573396212908725,0.040000068945266094,0.007082251881019244,0.049514398106544386,-0.0446289549718393,-0.0003345275052875319
C1Y-L,0.8869565217391304,-3.859611248604222,0.7891079339838166,0.896422873486031,-0.02801486557929033,-0.21128625578279026,-0.3129141000344654,-0.5288254247738764,0.0026970930760881503,-0.008383129355172256,0.11394175611054638,0.08639702456389504,0.3850671628930185,-0.12702463831505661,0.11323520825601034
GBGP-L,-0.1612903225806451,-4.984551093091067,1.6256276555726188,1.4354490481796085,-0.2601632085070807,-0.3544204153239856,-0.2808065393389879,-0.38070850811632584,0.12652701414140846,-0.031251405687973806,0.03659087064759796,-0.1906802576189278,-0.12477912958611298,-0.006273852688188142,0.04559361913232747
ATST-L,0.0648312611012436,-0.7333049978675478,0.17079462436186543,-0.3430417117745366,-0.17728987102881374,-0.15270861694176693,0.07626671790965493,0.028921808757225123,0.029845134743294494,0.06250029425348239,-0.0139350822138415,0.08811346803112953,-0.028078873891859767,0.0059972079677697125,-0.007830362689951055
JET2-L,-0.0051546391752577,2.3482169663380814,-0.45062275576603583,-0.6616315484249379,-0.5536920276719924,-0.6390482306673783,-0.10480086037181614,-0.08379886745580101,0.2686864182821333,0.19705359803430356,0.08081690548797435,-0.009055420651894132,0.07628763929689651,0.24163116459341544,0.029546592032698334
HWDN-L,0.2678571428571428,6.271259195065735,-5.105205032825917,1.0851088870616126,0.5958833691106429,-0.2649000550639056,0.5012746174294331,-0.17159594471010267,-0.6479841022599037,-0.45856259120386855,-0.7899787192458934,-0.25798083067608285,0.3014037595216149,-0.27876107442228715,0.6367749549321023
ADIG-L,0.0169811320754718,-0.550563325940961,0.1389905954223161,-0.2449220989689326,-0.19341054923864284,-0.17558908836915335,0.12329749076335803,0.08925243676064851,0.016489241472224192,0.07165129420276554,0.013023837665518826,0.0934089401308817,-0.06333047143939634,0.028140296500651477,0.0123220053416915
BATS-L,-0.0456081081081081,0.9507432604267587,-1.300583562315784,-2.1162102156885294,-0.25121926185880816,-0.7261414304652224,-0.17040823825068765,0.1086335317438459,-0.09235198721542462,0.3804800679689238,0.5304205040598998,0.003108883572806698,-0.11504695848686346,-0.15820059365188377,0.32886052083443534
CTID-L,-0.1551724137931034,-5.471514474496197,1.2897902387584381,1.1174490032259212,-0.2869913327033883,-0.18748601808624046,-0.239814466435346,-0.26339416218366396,0.0415230783344504,0.012095068880911334,0.07924084168404633,-0.18627938298145894,-0.07931540093972883,-0.05037033191336196,0.04670235758852892
BGFD-L,-0.0124999999999999,0.25527430784369687,1.7604955896962426,0.634678258293611,0.5111290742955423,0.24655869583566362,0.11797700008198743,-0.05006116011605513,-0.15136301720561926,-0.016196406624097923,0.1449256408537791,0.027583955360747075,-0.17389008056886612,-0.2925431034771161,-0.0742730281348076
HWC-L,0.0,-2.7244987384921795,0.9813124110901283,0.1886522523690349,-0.097670717397705,-0.3476052363381286,-0.21807954939091706,-0.08998450253831754,-0.15539442089107264,-0.1874481596945602,-0.060651157514703805,-0.4284637038325093,-0.07119475271204148,0.3011604368291881,0.1014943287312438
INCH-L,0.0905341242179722,2.1681812028738636,-2.697567440322435,-1.9910065257465541,0.5370878499408233,-0.11131228127796448,0.09298685775177176,0.03691216769296851,-0.10328526716413376,-0.23071059090852114,-0.3171864576477717,0.10437118619291809,0.561806337937326,0.10153992006158431,0.052774218881241584
FSV-L,0.1428571428571428,2.862928660840201,-0.7360580099977903,-0.0783840392890226,-0.038226421907288304,-0.18340673320247491,-0.2504465029923733,-0.12020540098442586,0.04109006401759647,0.15014401272943573,-0.11097889679285465,0.065748229715472,0.12643296151301872,0.1134679106813516,-0.043375651339002
TRFT-L,0.1111111111111109,-3.0980357267318603,1.4232360811616644,0.9291203616570394,-0.06220653200252002,-0.09014909774635893,-0.20151387140732302,-0.02593199756456224,0.08778064692087675,0.03581772826123224,0.0748824320832096,-0.0071517777402620554,-0.009247759804149778,-0.1419763372022105,-0.043678990039590714
JDW-L,0.0013351134846462,1.5803923888836153,-0.33148076100445173,0.14980561058058284,1.0514679994937575,0.46122235412695345,0.19089268851166882,0.13160649092320234,-0.008655862745430159,0.011628650782816873,-0.4272896801853236,-0.15045245386268796,-0.05388219821185748,0.15744598649045688,-0.01058179955814266
BOY-L,0.3057142857142856,-3.231050393350629,0.021514118068418946,-0.256066319536008,-0.0981222992567185,-0.018802116499245552,-0.2411046764357088,-0.342148080413228,-0.08206840387347066,-0.14078463379488437,-0.1742754533622466,0.037714191699193496,0.09089366035597879,0.05904637564854268,0.05141604162392277
CRGT-L,0.25,-5.166834115228533,1.238564752859289,1.1915165239832322,-0.10573133884914084,-0.096509189144073,-0.11808157029409493,-0.28043639192098563,0.07965394967658895,0.07513287313488137,0.045673023169637283,-0.042646792112232,0.09193021179242676,-0.17302795297004583,-0.09763602239572343
RIICi-L,-0.1377551020408163,1.7333457544571156,-0.16856561294457886,-0.9988313862060233,-0.32779236451646193,-0.08139673349090815,-0.22539241274908842,-0.03884245087162255,0.022802868751262997,-0.06741871567269939,-0.2291552967554554,0.038764676614682275,-0.045051911905090176,-0.0821452122994849,0.06110169819573733
MKS-L,0.1833616298811546,-2.0618005003339066,-1.5335739978227656,-1.4169070397377679,-0.13773053408823246,0.42473611759100005,0.2328170936910418,0.1406609307268676,-0.14464104231175318,-0.40151891851047744,-0.33149974261104787,-0.19052009823799232,0.16429592245817917,-0.15244548713887274,-0.18202880495823667
BWY-L,0.0843214756258234,0.6443676988468042,-1.2797130767443607,-1.19193357614887,0.3806916694850167,-0.32651797745673344,-0.4714556673856078,-0.05242622541564542,-0.1258149979290656,0.14117966254545716,0.04709592112509268,0.08808014654019618,-0.18306915978318275,-0.08449914541890914,0.12180827145998853
TPK-L,-0.0118380062305295,2.5267764462190665,-0.7761595823673633,-0.9304788450537324,0.757107904371526,0.39704029808131897,-0.261934330726937,0.09528719743239009,0.13139678157393603,0.34242059958832965,-0.23550576987202507,-0.14794121193736556,-0.03418011353949391,-0.07795406334697248,0.13426869495924768
LPA-L,0.0,-3.4991956697007853,1.5147256481470974,0.6680694665503008,-0.037216403229870444,0.030240268449494113,-0.213261378159967,-0.06023867840263586,0.10725075468982213,-0.009955813573143292,0.0005707780047240666,-0.05687161468698262,0.001895660000317453,-0.0010230419945500314,-0.018647780591212432
BRSC-L,0.0793650793650793,-1.2020927312078113,0.7847065290168008,0.5875571237740004,0.01198731363652746,-0.18628025442129467,0.013110707841225859,-0.013896282543211383,0.08514050331175389,0.10648023958988091,-0.061688019470338334,0.08567277919239757,0.05752736109047367,0.10688377773884934,-0.11144498722374635
TW-L,0.1423423423423422,-1.6405154166324616,-0.2954488948757861,-0.18778357272375792,-0.18030771389998507,-0.48594723889351504,-0.2857912826670484,-0.2982000120148038,0.004540390067527912,0.1050720163975795,-0.039597863826605954,-0.08055728445752894,-0.06332541754021762,0.06457540396974538,0.24870238666137756
CGT-L,0.004310344827586,1.149313937158544,-0.38512596552696043,-1.0577058484145672,-0.1530404818172517,0.06807060383953507,0.15441850617521777,0.0329132428453068,-0.07726470295032295,-0.23716372177371425,-0.03108688625535684,0.007146815508851131,-0.048641996487515764,0.02420581007981961,-0.06562137628025107
ABF-L,0.1115926327193932,-0.8965564573451936,-1.1896637633139433,-0.8078242811127224,-0.6459080057261259,-0.2738375706383798,0.1835357908760701,0.05188539994674125,-0.1694024203129001,-0.00719320572585853,0.1268331057794045,-0.07902168216460005,0.009317171439438988,-0.15918473162290428,0.31094743178181955
AEGR-L,0.0,-4.346224967315657,-0.012853207664716412,-0.624724328798243,-0.27471499005268923,2.3965323552439646,2.1543663209080366,0.11555353673898354,0.9428075839738341,0.5860803708748991,0.9813767338272618,0.011164921241110275,0.22398244598027695,0.07000926760677349,0.5983124262313939
ACRM-L,0.2254901960784314,-5.924311443658146,1.4124320743240242,0.7555435112911856,-0.1301432163613083,0.08971585583219227,-0.2004754509742491,-0.31441014218617896,-0.09020142434390031,-0.2524149418444633,-0.18883399174742488,-0.10504016249349746,-0.03667418312325989,-0.022459632771578888,-0.08462207384036136
CKT-L,-0.3063636363636364,-1.4103295264243536,0.5387591310764511,0.6854635352210242,-0.3722720258786223,0.000875921099949595,-0.2032912492512243,0.08285679211180046,0.10579351187110339,0.04287448168125266,-0.05869227661840038,0.13135504683743573,-0.22533722404673884,0.18539950034977623,0.005609788587270217
DIAL-L,0.0348258706467661,-1.331510023616893,0.4534699606029782,0.13249565773148722,-0.19713551174755736,-0.5707866163796944,-0.058801384876666196,-0.03430984634628821,0.1417301669886252,0.23477334145956066,0.11335043206867323,0.1442161137742691,-0.0463538518347446,0.16848535452236146,-0.05141575127913814
