Momentum Index,0,1,2,3,4,5,6,7
DIVI-L,-0.0304449648711945,-1.0077907901856586,-0.13670617828552312,0.36272379671078697,0.015240875807171648,0.03942088644582407,0.06330564029091716,-0.1069075109085587
ACCI-L,0.0620689655172412,2.908320396238487,-0.6884964344184907,-0.38085654190565965,-0.4763611648690637,1.0287087230362424,-0.2550942372535398,-0.12409956389561308
TMTI-L,-0.0703517587939698,3.9199753321561412,-2.1826620863425807,-1.3166257853918257,0.6209341285207877,1.1163920103125164,-0.13397047640231607,0.5422736134267515
HRI-L,-0.0272835112692764,2.6104784039740725,-1.151652929891306,-1.2016185670220447,0.2563584832084597,0.15270587654564993,-0.08183816593290347,0.13332193977155557
BGEO-L,-0.0431965442764579,-3.327826505495406,-0.04010268469034857,1.2258249538172943,0.13361097244375975,-0.1388220125325404,0.07614794174046602,-0.12749993036076374
GNC-L,-0.1795081967213115,-2.6997904056833715,-0.31055783389141506,1.658592146462821,0.47034033938797914,0.2762034580073618,-0.11851583279959015,-0.14160997216989066
CHLL-L,0.6619718309859155,0.9041085232839516,4.742573571565604,-2.2999710196311205,-2.8444209960677584,-0.38469242886711663,0.3915414717997261,1.0123392624592724
CRN-L,0.0785340314136124,-3.158099077534862,-0.2815763290663749,0.9809308208773518,0.09793995582404529,-0.2672798811685914,0.13043072943011805,-0.16848421393573762
GLDP-L,-0.0512820512820512,3.2220893106206496,3.6997559950192525,-2.859321316337106,-0.17195784238934422,-0.7487731006436456,1.1448111682373605,-0.5438030922700559
AAEV-L,0.0459183673469387,-0.39350399911462053,-0.6251619525847714,0.5157101333698815,0.24249510289170703,0.2256340698334896,-0.08588700447764365,-0.2471198235010358
