Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
KWG-L,-0.0413223140495867,3.538695036692234,2.2119228526878874,-0.25918253227194676,1.7783279249186212,0.9947819751561501,1.3117651142991122,0.24757612106575136,-0.9922615956019388,-0.3364742349400236,0.4618421359352319,-0.0019052616381318916,-0.23649773545763936,0.3896025791073283,0.11314895600905533,0.24499270199712023,0.23744990349186398,-0.488358940209649,-0.3725123435758423,-0.009565899126089563,-0.5855612687130424,-0.052359492566839125
INOV-L,-0.0735981308411214,-3.3132495515203058,-0.3584912129515244,0.6227060351714542,0.047442209310971775,0.04175199222145835,-0.13037220535151778,-0.07920775695428672,0.11264055577411677,-0.0656326962089374,0.019644573019682202,-0.054864873604778715,0.012931646265164094,-0.047738167875426396,-0.06325896897372042,-0.09085841803335962,0.13653346789563042,-0.07255607700562397,0.011357683893038017,-0.11994348464121737,0.06958894262416333,-0.02783444379352174
BKIRx-L,0.0029154518950438,-1.392693587034525,0.3948911227632951,-0.1481080631461243,0.09270304747189852,-0.09971891819312843,0.018488147691474506,0.013714003848579456,0.026514808490694215,-0.10024532778743292,0.10675356653525597,0.018246530170613097,0.031999923365515416,0.006232348731860029,-0.06267407879989706,-0.0896511329625386,-0.010630165444570908,-0.06262258278594798,-0.01914443224642983,0.004777719781164774,0.011871419684436068,-0.007855311976436677
DXDX-L,0.0,7.938590345460861,1.1296463998121036,0.08349562455165853,-1.9604010287131712,-0.8967096742886574,-0.13485735612702016,-1.0922485343119945,0.3008248281137056,0.6229000790609222,-0.26868250617871237,0.033718878209632534,-0.019167297817337274,0.27319886413096445,-0.05170110145839734,-0.0193828065126754,-0.17352488529342908,-0.16448298804087483,0.24736877391692563,-0.12418531197135121,-0.4010389376041337,0.03357767413472973
PTRO-L,-0.2293577981651375,-3.592825064971639,0.18158132101381919,0.014266492427327837,0.3037253849534875,-0.1693418889640521,-0.0021973014631788907,-0.1448277554673665,0.17749689044458233,0.24805535217556401,-0.09165788658821884,-0.166655307418419,-0.32157943698552455,-0.4155453715671993,0.26456807273341726,0.1015602715928674,0.27521664576784716,0.11292516886295698,0.14513728912972268,-0.04874175399111252,-0.11775210020485642,-0.017497946975276686
LLOY-L,0.0623673661872201,-1.0107270876131687,-1.2207559632082738,-0.6390179155278959,-0.30821039985616594,0.27704214737694854,-0.0037826891557617703,0.03372263096702997,-0.13319515867024143,-0.11423100497944273,-0.08531350424182531,0.019055091139935212,0.03458543439848259,0.10622110451698807,0.030622440095273082,0.14064967320506183,-0.06111171315420878,0.13786504303782363,0.05908604871335138,0.03529715272640575,-0.07885911512856149,0.004270709052732236
EDENE-L,-0.0657894736842105,-3.921939511723725,0.9005637508249004,0.924355560242883,-0.19001351511141307,0.2682249155460929,-0.25114195432201036,0.1377714494151704,0.019228559186483283,-0.11535941448326935,-0.14338894186489393,-0.06630212821141877,0.004259236362401569,-0.15216039063372971,-0.19873666876175786,-0.1292794366191787,-0.019781453777093307,0.04701845745000251,0.02814747112117545,-0.04548280511703941,-0.001987412258738993,-0.020659238799498023
HSX-L,-0.0659619450317124,-1.8450824181334866,-1.016639875349297,-0.6762628788795717,0.08265708129450954,-0.48756184186283,0.5002940217341447,-0.24783167044916873,-0.1773797274144971,-0.23596955689981214,-0.08000465270561162,0.14237089158535995,-0.15386025027133274,0.007824453642869357,0.0313411664895651,-0.12333996764762135,-0.011795841847846765,0.003443230119451039,0.07668536357309043,-0.07115481482730833,0.023041300564965093,0.009506189901388877
BOKU-L,-0.0248756218905472,-0.6402894979456322,0.25531658735393914,0.8512524145925592,-0.37815788331023825,-0.05645665896458375,-0.11809639392355777,0.5665342348477704,0.45996988614780154,-0.19765255138260945,-0.20440751869029186,-0.1272523367882051,0.035588924946011034,-0.14495146197514477,0.20643587662385227,-0.39843561680237743,0.02526120292013546,0.1508103576878638,0.05180806798539705,-0.28086866447236947,-0.17719060402070946,-0.1748142336127827
SEPL-L,0.341991341991342,-0.5795507161212081,-1.8039203289853216,-0.7317188979616169,-0.3173315013732222,0.19936648927912184,0.1541219304949806,0.05675894228378602,-0.21361573258312025,-0.15654214857157184,0.007448883250284444,0.044317555846230046,-0.1768365334171747,0.08351002545915655,-0.11386231275197278,-0.10278247729034314,-0.22461659033479747,-0.03661299044645343,-0.09227505925157044,0.08435945865291596,0.16034394097249838,0.1788645090675006
APAX-L,-0.0218642117376295,0.33244027597583176,0.5168722186730583,-0.29015878407391005,-0.2240057458048785,-0.16065078771478164,-0.011636928728083352,-0.20615031870005585,-0.13715433581625489,-0.034021580335114834,0.15735532123108,-0.022342658674908394,-0.03233837366836604,-0.02510756510922705,-0.04636394492656417,-0.10245858411916459,0.11354240116459118,-0.0071234313912283695,0.0225126572338199,-0.09727162774884594,-0.05871335497969013,-0.03301313247377079
GWI-L,-0.0561594202898549,-2.2523808480756156,-0.13635471999797552,-0.5410356212988453,0.04881092871465045,-0.08335444157830517,0.123694372230117,0.030941782427559933,-0.08908594298593701,-0.07226913658579753,-0.24523960666923766,-0.022270724585104595,-0.13449917689225033,-0.10471922845979988,-0.05885254141704891,0.029090369623629816,-0.05275078115391961,0.02384824842435277,0.13939360896514857,-0.022012991167324008,-0.08982609604616529,0.036757337722667274
LIO-L,0.1441340782122904,-0.10540339567170424,2.2806277900325704,-0.036374612396581546,-0.3137985734431329,0.3300021644050628,-0.2600452248460709,0.23040902967547355,0.1019040685295487,-0.03792819011628028,0.4258780351780925,0.17696989560322526,0.2010836148287335,-0.09328907376574438,0.007299881331925511,0.10338373140454425,0.04400718275887631,0.1297663179424742,-0.03509547576840596,-0.004163156702288552,0.023660079641612375,0.03164155908444858
ARIX-L,-0.0228310502283105,-1.0393741069035771,-0.518197354495784,0.9373111335027715,-0.2436439553318887,0.00012587179756329297,-0.0014520036893007978,-0.2601878096357861,-0.14784125308014645,0.07143929904103874,-0.5393983256517806,-0.1897749280317966,0.1855332390803941,0.03184837181219154,0.19897413914454337,0.03689157202892758,-0.10894917327956438,0.11409964466038122,0.12387622679988934,-0.08201086532378812,-0.07355069679841972,0.02229988060478275
DSM-L,0.056,-0.8510756422238266,-0.5235862298088465,-0.07527046595442985,0.04182691605547978,0.11597875504568808,0.07571144929512554,0.048536557463673476,-0.06579540482163966,-0.04556895900945546,-0.11890730300055335,0.008060825217590556,0.06982957610444725,0.002370924286307899,-0.005160179437549466,0.11382571992199647,-0.0002568186827448122,0.040850198160399406,-0.03749484913589943,0.0035158523521334173,0.02595109408969411,0.030690661175425092
OXB-L,0.0493562231759656,-2.547314093034698,1.1633516625135347,0.9472640508802718,-0.06336085614393612,0.33484617299887276,-0.33262183308513527,0.24552771881791774,0.2798998129293406,-0.11289251007964436,0.14455303504880307,0.042177818531563854,0.12129472301187548,-0.07264651078508991,0.05637346629010068,0.007876445833046654,0.1758602349377479,-0.004739245492159856,0.08137492735978098,-0.049009841668432065,-0.012940412906610965,0.018010233850351724
COA-L,0.1974317817014446,-1.0569908191170596,-0.6369734248051548,-0.19942297854135713,-0.0005983631760577147,-0.248811306468749,0.15091221880486178,-0.2723540455794884,-0.05804299296935559,0.10424294603984163,0.12749858017880844,0.11546331564208072,0.06136228135839256,0.11482350169244918,0.07608306864384286,-0.026119846733612305,-0.032108815480358585,0.08586607543076082,0.04705365416463115,0.07595481020156632,-0.03197186565103523,0.06512749621236871
SOM-L,0.0897435897435896,1.8694984348470496,-1.240901234013851,0.6458452106233848,-0.016413450372219078,0.22476905664337593,-0.3790513686780097,-0.16080679996220423,0.28314728529115674,-0.33483964660214316,-0.16492674909408578,0.43518776669882153,-0.1504953014975941,-0.0659660372740325,-0.05662111368598397,0.045242915396730296,0.05590863967317592,0.19100071702629837,0.04004626584011964,0.04634485858941788,-0.012206593585256425,0.10637982203040616
BPM-L,0.0199335548172756,0.4177777187216319,-0.6403185064999447,-0.18870493412693906,-0.023725183814040523,-0.1877325392566751,0.11400126462487814,-0.27204304081594477,0.06274675982622221,0.023911248144838075,0.1338366693434188,0.0993519795733071,0.051762171049414406,-0.04882158484555917,0.1225529261534524,-0.06892712244062556,0.06613242733586969,0.016765202409243094,0.019194747148107004,-0.01702398500024445,-0.048547696649840655,-0.17052642593846626
CYAN-L,0.1632653061224489,10.071259143755514,-6.4196234627624085,5.55892146321585,-0.319297708027275,-1.7057412823272287,-0.4131657556205093,-0.8640166768465487,0.08593302725060654,-0.8326201897181994,1.6220093410221341,1.8523736766126475,-0.6898681285968267,-0.38179403575796406,-0.29157133456012724,0.18535392112061297,-0.35345440357967844,0.6754961739167615,0.5803992778361879,-0.22222996784076626,-0.2345548343604637,-0.2800644897140402
PRTC-L,0.1242807825086305,-1.8456954938475947,1.6978264166991583,0.050339244788608704,-0.5059153753839534,0.01756642303237741,-0.19818325894554428,0.016683012150945864,-0.15958678512782512,0.03058083864099085,0.03025276916939289,-0.025182892129211213,0.024567121396075225,-0.3182776894208811,-0.10655042696998226,0.058257652441581466,0.0755116690603127,0.023697201358773727,0.04822692970211332,-0.08951991391475725,0.011193850035848116,0.004069031432801383
SYNCS-L,-0.0317848410757946,-1.4012778504469858,0.1268930881421701,-0.26649621944995494,0.6207884456417245,-0.5344899686924535,0.28378874190276515,-0.3643280863231781,-0.01153132017673926,0.05102918189592428,-0.23145263406642325,-0.09883721446993907,-0.2608662438111726,-0.15119738623888518,0.07690725400544098,-0.013310096349283948,0.12240239453606147,0.023017156974556877,0.07164501564670872,-0.14774182454809318,-0.049681221655333584,-0.082698947195677
AA4A-L,0.0317460317460316,-2.676458506279379,-1.4945771547796922,-1.1028365613118503,0.44044549188607535,-0.6719356562051251,0.777730629660309,-0.40775484411427393,-0.20876900114963506,-0.2393617648529496,0.036207346738659316,0.3526050933000555,-0.11910474919179107,0.24412440666198798,-0.030442259931884683,-0.24452273459943447,0.027360210935215516,-0.06000262874305649,-0.04378520864852329,-0.021463655363282347,0.07998274254104637,-0.07811071040587046
HVT-L,0.0,-2.2296743413827613,0.1571242423300837,-0.09019902811123633,0.2975456238652792,-0.36876209513688857,0.41831544452675445,-0.3069449278442742,-0.055588682283656786,0.0014008022603231947,-0.18509277882691838,-0.05431059384456794,-0.18882485832685855,-0.0318325128531981,0.09244265960277873,-0.07370462019202954,0.01594073933929477,-0.1017164395398887,-0.1271975733284232,-0.017510195747460273,0.09955202014513692,0.0015401884177796512
450-L,0.0,-3.5297307717036865,0.12356782204387169,-0.04720579605665525,0.5223897168187733,-0.6572259669501012,0.29051024737368936,-0.2843807081604608,0.04689458744104096,0.12170776168951601,-0.4179842965895771,-0.09838721536121145,-0.27917144334105615,-0.12016162551992593,-0.014677861177238792,-0.08169803950245913,-0.08448353271561686,-0.0823003157889838,-0.11520372797616178,0.09316228024240616,0.029591919171737716,0.06225100126560295
KEFI-L,-0.1369565217391303,-3.3276538932936464,0.8108610021155535,1.0476291595352638,0.07245435192724421,0.0659663377839337,0.16086264341480191,-0.317175061351864,0.09385595946576099,0.2980271684457529,-0.20308692296927514,-0.0003389871100433506,-0.4106401995833409,-0.059208058111831934,0.24908033648538624,0.11360213232059682,0.11948932697505057,-0.08834407607572073,-0.19808782604455125,0.20578163795533355,0.003904587677223683,-0.002540233055719066
AXI-L,-0.0924855491329479,-0.671692638013357,0.01435603688370521,-0.39613799573230263,0.2875191734617143,-0.14977988193138644,0.14420345583715607,-0.082961834945392,0.045394124201444015,-0.06556640730327623,0.020869250180513534,0.06570912291517828,-0.042626191257118036,-0.0670158082999481,0.025255840824221026,-0.07941521480080349,-0.02965822517371024,-0.05669973722323809,0.02063720654441635,-0.0017269898302018642,-0.0262677795109384,-0.08422770209540018
JMG-L,0.0133587786259543,-0.08176201250269106,0.7475281419015061,-0.13286145713070627,-0.1772273140306538,-0.30944742067718983,-0.027134359789889064,-0.2188318451613764,-0.035908739146331664,-0.021261506754574024,0.00446294266997954,-0.013056657402776763,-0.04271353485214195,-0.09536826317303296,0.023984366107043832,-0.06409786819975578,0.05793524177227173,0.006677657265082021,0.03511800540488344,-0.018381549319693637,-0.02835235820329789,-0.010993233149956845
GRCG-L,-0.0727272727272727,-1.749283976128041,-1.888294861862651,1.2460969798975565,0.468208973373073,-0.2375500539638779,-0.42444370498208855,0.03683843299655557,0.5360828254559156,0.5660506045118728,0.2274629704637765,-0.09777291522251783,0.423435393126309,0.24517788706634794,0.25709803987284163,0.22398125783215944,-0.3047057979950339,-0.1327093992657991,0.3240566232727601,-0.13180018438848412,0.22510226173228462,-0.03692281009538562
OTB-L,-0.2299999999999999,-4.112085960499308,0.815764077615405,0.7189612404187341,-0.32047328002866415,0.38757056639397763,-0.20475020407689962,0.17598973400600393,0.03025444226057621,0.012786036583738856,0.07383405865836057,0.012714133215220103,0.020812574355593607,0.07477916096430587,-0.14586586725628753,-0.11594088956945942,-0.1092047140717484,0.07305619898189061,-0.056797998387452205,0.004019711216487083,-0.039730353065681914,-0.08112936997103129
HVO-L,-0.1322314049586777,7.988770779277876,6.643774157643411,-0.44472535452687506,-1.5000327249756136,-1.3551995131716927,1.0687061252120764,3.8919034308284757,0.8086972410392879,1.313309838672838,-0.428491689232171,-0.017109115127057806,-1.068108285251097,1.161510022234966,1.1895727677159649,-0.2506723132614555,-0.45683291705960355,0.21358256705655257,-0.1434916473224468,-0.08581422104212982,0.8509616277570515,-0.6173287274952795
SCGL-L,0.0,-4.317807528395978,0.5519174538967574,1.8996853955286281,-0.025654556542551454,-0.3154609911428395,-0.33077215366060836,-0.05854821431075731,0.3058784650204082,-0.08115212211876341,0.25024052502974914,0.11980107984239453,-0.2529513986958871,-0.12502916245112797,-0.10697131209534433,-0.32924703268834743,-0.20504693296591947,0.09149537429961088,-0.05369097417937753,0.16488505330433986,-0.040144325196703926,0.023065307086184417
PREM-L,-0.111111111111111,18.206837531484215,-7.738857655894471,-2.941224412705681,5.521310313547156,9.42782311253943,-0.8828586647846901,-0.6475579451703839,2.5801664985645694,1.420358636375747,-0.008467205642431933,-1.5190379674088954,-0.5445064707942457,-0.47407528213753464,0.8820727997000152,-1.1302099318855632,-1.3236443927233752,-0.38833889617837863,-0.04509586049440996,-1.1929071708677392,-0.3456266920224201,-0.2615474095247659
MUL-L,-0.0983606557377049,0.47859031735070284,-1.6536015376785327,-0.5354828754528048,0.005703870611546115,0.17091772905582933,0.11708059294974185,0.2193685833477516,-0.16804723143787406,0.01126160086355101,-0.24073403269043253,-0.09510617113152478,0.04031913545773856,0.011490952406134116,0.15100453483096543,0.19888484464901204,-0.06409509669881015,0.17471321435685896,0.28243765764228285,0.0300228913453149,-0.04112643251238393,0.10106073238196349
CHLV-L,-0.03125,-1.7513397007724127,-0.4341399603243975,-0.03350204464522735,0.07067265914592218,0.31847659713050513,-0.22365229659934868,0.24392737468364725,0.1956700238911007,-0.23463370810967263,0.3134720835949399,-0.023119733456296962,0.08588824060537391,-0.18967076580445272,0.10993783422247712,0.06693664802795857,0.16799035069852938,-0.06479466217043375,0.09926162557014558,-0.0273989948155319,0.028178670828069134,-0.05732280917140102
PERE-L,-0.0843373493975905,-4.207377313079173,-1.4062476352560043,0.11637575164632931,-0.753594380102948,0.2536523616985317,0.12108433128699714,0.13734740414101795,-0.4048275683649479,-0.36018723434050254,0.04212904834696047,-0.0844238234176227,-0.2680226070098217,-0.09713432760110932,0.060834513834118746,-0.12460590633208588,-0.013416667071028811,-0.020046615791286714,0.11819022397306866,-0.06182063096348336,-0.03343787105165832,0.07174771575293382
HAYD-L,-0.0196078431372548,5.655827215019259,-1.8304441247653784,4.525838561685869,2.484063079323843,0.7532981475264539,0.7951421725600483,-0.3752701917777914,-0.3857354112550504,0.8754748193553645,0.16612386920522845,-0.1788998907742522,0.060315296730762455,-0.6786073026036774,0.37922193799262316,-0.9488740126935162,0.105935540569114,0.1974304954518927,-0.00252628520455495,0.30236134429278694,-0.6874771563475426,-0.3858741489467464
MYXM-L,0.0,-2.2317589538118243,-2.216595841473907,-0.8880565694214095,0.6222996004672939,0.30976005597502276,-0.5780262850514412,0.18655572003987245,0.5584772828540437,-0.33505712002178517,0.3794027278325124,0.019064154311793525,0.3808637344681488,-0.0953043699807988,-0.003290493049794208,0.015865036102770298,-0.21785060008485205,0.18689305975088694,-0.17079511329433794,-0.17647140284883917,-0.028461295980117176,0.07907457429032942
SMDS-L,0.0529583637691746,-1.75917444774636,0.3183567621762672,0.1469681208216675,-0.020771017789294598,0.15769240419630529,0.009099554639042893,0.2962793205796362,0.04614447295599795,-0.021473586503078596,-0.14808284928136697,-0.06578474774254661,0.008039412928537432,0.07280359084635944,0.07170880383820685,-0.00684096862796758,-0.028965052429822696,0.08074245199911448,0.0394184672863337,-0.05103168410442857,0.0013741916453078255,0.004118857688041104
TEG-L,0.0983213429256595,-0.7339039874975432,-0.6254714050219173,-0.6543477937027699,-0.33980407436617993,0.40376558070676066,-0.07969390427292915,0.26332877792274173,-0.3347286545008475,-0.29264796010480076,-0.2065178976139115,0.11534932639604802,0.05117260868463882,0.0798938130522497,-0.09361286036069634,0.1021108206611745,-0.11030965942574132,0.17320212069099727,0.1068107171082341,-0.09383904229924613,-0.04621509624521844,0.15722177858503503
JD-L,0.1113472163195918,-0.5141027530506332,1.3728448716466572,-0.2055840800323711,-0.8468688049240908,0.036952618254862325,-0.12202237942278589,0.05207234828639512,0.09964673974789534,0.11762200544216178,0.26696839349016827,0.09930623960053606,-0.004074868083911825,0.2044857053578231,0.1871928503888794,0.03166404345329986,0.07982666469776861,-0.08027951606354057,-0.055629109130128494,-0.17247031086400225,0.05368510802362364,-0.09180470228134492
DNA3-L,0.0681818181818181,-2.161757089329497,-1.4795797246627087,-0.7202413748764932,0.06756073072485609,-0.39158345427482727,0.5322703431201828,-0.23638778719885478,-0.311569143854628,-0.07132133873148333,-0.2765509520027748,-0.022234046856519044,-0.08742876767464976,-0.004000256324403894,0.1747988453436807,0.026933334996027132,-0.026539193213304203,-0.022606033061957555,0.10693277369418522,0.13851023728917125,-0.04794871425338393,-0.03277150432066151
CCC-L,0.1024765157984628,3.0761904284011425,1.5793888367582405,-0.45520392958085376,-0.21696171376279547,-0.19610932940284487,0.30744232302945823,0.2094927105210003,0.19410767001867596,-0.0010064105152860583,0.13103020638647325,0.2863183332868209,-0.16601356931897246,0.046626681338824916,0.19254385817964345,-0.11547138458509901,-0.002475907450210039,0.01769387740859379,-0.09858348009442869,0.0880574806642266,0.13111041084549005,0.08910516993210403
SLPL-L,0.0172413793103447,9.149057690883172,4.6767809888477245,-1.9970956264621162,-2.55676569513138,-1.3311489667195926,-0.942933428924238,-0.4398264653343329,0.29513473291935954,-0.0519191834519302,-0.18244622779487712,-0.5005656552799339,-0.7091660455087265,0.3217588531896562,-0.10330751875715428,0.2638137757162579,-0.28831599642155714,-0.49434459828056176,-0.4455345486864986,-0.6659752692055569,-0.24201518152377036,-0.021330567016765212
SRC-L,0.1673003802281367,0.7941633745279809,0.4745851418064734,0.5342466399368478,-0.8013267772046873,0.4151032920757851,-0.28226211776521576,-0.2601003965455007,-0.023835352474113895,0.1664921949143537,0.35738926009838407,0.17597496818279215,0.06482901981991462,0.14674876102370368,-0.03752895506228099,0.04339105269655417,-0.13475950730226396,0.05765836588132013,-0.025162416539447768,-0.003655522317012195,-0.040577104980810054,-0.014075454535291082
CTEC-L,0.008,1.042970958163696,0.5021551844263967,-0.9380655292745094,0.5766641934026935,-0.3572512831591728,0.5582443307326586,0.4370775186201404,-0.017634995341213204,0.3019941770484788,-0.21169386990826397,-0.14840211246389978,-0.17749356500236926,-0.0896751220930654,0.21736262499889258,0.12145110017771092,-0.044320169141142805,0.058940768920525036,0.06756069776885482,0.052743753659355824,-0.0434649613007667,0.01330518830561602
CNKS-L,-0.0403225806451612,-0.05482284905061171,-0.4964166317353314,0.30449550624233745,0.44219424429713916,0.376317891503135,-0.13988465673945244,0.006237216885482597,0.13340257545487913,-0.08487015527059724,-0.2899988936350624,-0.053983384938114096,-0.004731369193213908,0.06633723991058314,-0.09683777336855537,0.19336408728628812,0.026489671704022902,-0.04408986760816166,0.1416305717366696,-0.07052604856416272,-0.006630042512993518,-0.06057754712344506
DPEU-L,0.0541516245487365,-1.3780142395316,-1.526503611367267,-0.03259971876848709,-0.302903052832369,0.34862774740500896,-0.4663072377912744,0.3521354799320167,-0.035081201633492896,-0.1455716973529554,0.060929418975778624,-0.15299110334097824,0.12185941867541361,-0.33446387883889006,-0.09236867347565435,0.21698669402452217,0.15981325029653443,-0.19011719617956624,0.2794059839778749,0.04949447921606345,0.1807247365820131,-0.05831018373071323
OBD-L,-0.0433212996389891,-5.530370886141016,1.3410970475399304,1.032041540928199,-0.1592164333347987,0.42741211057993983,-0.1994771370010801,0.15110526134246505,0.08359545847714007,-0.0932322686771134,0.13193062159979208,-0.038522132130936255,0.007683822403844332,-0.03841071630865794,-0.044018904383992606,-0.049718125733586846,0.038172136277846005,-0.04256603840021433,-0.06108298648300448,-0.00855215317905188,0.04778709175577265,-0.050521308806401016
ASLI-L,0.0486815415821502,-0.5448221021315642,0.3059427890971474,-0.04726328359142191,0.38430146416706384,-0.2728693442021316,0.01332967179805219,-0.07376987463081279,0.04601573627951847,-0.05940485484111067,0.03676882540112976,-0.044114081341470164,-0.014541735821551745,-0.10981640719948413,0.017656473499734225,-0.17810850807360584,0.006834476076318914,-0.045362477009057434,0.01743610875162842,-0.044343657052701185,-0.01156128093456079,0.023983399564951036
BWS_p-L,-0.0204918032786884,-0.7544136920938523,0.34707978001914824,-0.32039090504845025,0.13166273002005716,-0.1835079306953471,0.0454137326558783,-0.11048605496565911,0.07662291233145731,-0.02755115115485987,0.010638781349603986,-0.011302449005535944,-0.035315067217380695,-0.032502916817771815,0.07398466617485724,-0.0251975931666706,0.011423149249178925,-0.08064902305243557,0.00533447058649526,0.024199737334899676,-0.02060615639476505,-0.0083208504611915
FORT-L,0.1683168316831682,-0.5246813471348795,-0.4716580820968727,-0.7831185857794917,-0.3791848058144103,0.09696989875079197,-0.08398766432917264,-0.03418213567628072,-0.09990841183741432,-0.06465160576631766,-0.5293595855514571,0.01695897352649718,-0.035990979294592405,0.16063490905625918,0.1467134933727448,0.32597468223578707,0.04603446340724709,0.07863421454100673,0.10734516555461525,0.08216954643680215,0.009094372428051601,0.020106661618617887
ERGO-L,0.1490196078431371,14.779233602382357,7.8666415767782825,-2.992252558810866,-3.2543866158892367,-1.353767787626068,-0.7129976626608778,-0.09604357162423661,-0.6755871497370537,0.21399135823457516,0.2944726323206955,0.39503780956132617,0.11128982539006367,-0.7537318624748673,0.2648803257891092,-0.5847728091310673,-0.1070046772809853,-0.22405651596425982,-0.19604731978528056,0.3967694133022155,-0.04509352215906594,0.054825071175089744
PRSR-L,0.0419047619047618,0.45888926007749337,-0.7805453531329587,-0.6516964457054581,0.29051923911935423,-0.21841274639916008,-0.001220922941894109,-0.0966074780592073,0.0783693116626946,-0.16999994688796594,0.03514501789382937,-0.02392924411837432,-0.08588419524841716,-0.1393001058230315,0.02199353846568966,-0.08049314044502011,0.05475379450499243,-0.03927370887029914,-0.009279575915567466,-0.022633273018918737,0.060077863100240124,0.049535984042292994
