Momentum Index,0,1,2
HDT-L,0.0543478260869565,-8.889214865042623,-1.5213064932106333
C1Y-L,-0.0226415094339622,-5.100671207424141,-0.3647039559913922
ATST-L,-0.0120689655172414,-8.126566782134299,-0.7921506542855308
JET2-L,0.0264900662251654,-6.639769483808083,2.7694424118871175
ADIG-L,-0.0277777777777777,-9.163715676856423,-1.0994196819640887
BATS-L,0.0289687137891077,-8.607053102345988,-1.2183598810865262
CTID-L,-0.0431519699812382,-8.129432250444651,1.1625661203752542
BGFD-L,-0.0662557781201849,-8.295526483137415,0.17661032640321608
INCH-L,-0.2683566433566432,-9.10584373465419,-1.9223817601691955
BOY-L,-0.0127795527156548,-5.645271339029658,-1.545287143129114
CRGT-L,-0.0352941176470588,-10.331708357657964,-1.3950571866925643
RIICi-L,0.0,-7.678636262707549,-0.26299550200045724
MKS-L,-0.027638190954774,-7.779541931392623,-0.8867021592839464
BWY-L,-0.050251256281407,-6.101197804895743,-0.7755731696472455
TPK-L,0.0139860139860137,-7.339900439315355,1.0928278808700502
LPA-L,-0.1363636363636363,-10.282550382724263,-0.8684030646020684
BRSC-L,-0.0338983050847457,-8.392905121895554,-0.8312275695143285
TW-L,0.0117647058823529,-9.431540511653079,1.9850315803000949
CGT-L,-0.0105263157894737,-7.730110626536214,-0.3588255548757849
ABF-L,0.0478723404255319,-8.586057870991752,-0.11964483671626794
ACRM-L,0.0540540540540539,-8.956482386838449,-2.470769013003274
CKT-L,-0.0153846153846154,-8.359372188757279,0.6135165800612926
BIOM-L,-0.1999999999999999,-6.728195025423772,3.5939115248108124
RNWH-L,-0.1333333333333333,-12.575905096772626,-1.0774536029020878
VIP-L,-0.0431034482758621,-6.048867139081507,-0.1373476063040309
GFRD-L,0.0769230769230768,-12.679329161517247,-1.6501447550114803
DLN-L,-0.037190082644628,-9.318017857953206,0.9315709241550617
CML-L,-0.0348258706467662,-10.089330546107027,-1.6032429904787475
C3U-L,-0.0571428571428571,-9.922111231896286,-0.20619072016149056
RFGR-L,-0.3367346938775508,-10.243730246129418,-1.5588358179748856
BAES-L,0.0994152046783625,-7.863113489110708,2.6522115354387426
NAIT-L,-0.0468750000000001,-7.3473039788225565,-0.7797516478119597
ARBB-L,-0.0545454545454546,-7.115777723615915,-1.7189869622062306
ABD-L,-0.1559633027522936,-3.4915366048902285,0.03425596016316354
AIEA-L,-0.0194174757281553,-7.172955317493427,-1.0954338819320801
CNE-L,-0.048780487804878,-6.876151136478668,4.721271531881789
NICL-L,0.0,-5.583305730036655,-1.9683338433700577
DPLM-L,0.044917257683215,-7.129642796625474,-1.4306940795287415
MRCH-L,-0.0380228136882129,-8.3129445989022,-0.5419147600719414
CMH-L,0.0,-7.445275763955638,-0.8968876885892063
BARC-L,-0.0393120393120394,-6.8081360410553176,0.8113148715959574
BWNG-L,0.0277777777777776,-6.349095847053074,-0.8327220263192256
IMI-L,-0.0822784810126581,-8.188169423193498,-0.4651491571371129
LOOK-L,-0.0466321243523316,-4.319720431166991,0.8620902494652959
CEPS-L,0.0,-0.9930082256418232,0.9213671736482401
DGE-L,-0.0644444444444444,-10.205386655674761,-1.2215901208588384
REDD-L,0.0653266331658293,-3.0642855651484413,2.9336971766009983
LSC-L,0.0,-11.842528201680793,-1.0351447758941452
RTN-L,-0.0493827160493827,-7.3234380235803425,-1.5442484738967899
TET-L,0.1219512195121952,-3.8302522455740307,-0.8746057428710441
BNZL-L,-0.0492753623188405,-5.343404871194466,-0.17569561394437536
PAGPA-L,-0.3174603174603175,-1.3099031279751465,10.803795248183691
MNKS-L,-0.0215264187866928,-7.283796285218421,-0.2945806280230326
KMR-L,0.1399999999999999,-3.9266280806642704,4.520806641308057
GHT-L,0.0270270270270269,-1.3658307488289014,-4.485386954580565
CTY-L,-0.0406779661016949,-8.154316283330814,-0.6146893907466899
BUT-L,-0.0440528634361233,-7.484512953754424,-0.31443730907982154
KPCK-L,-0.0372168284789645,-6.9390081579275185,0.07141840952376759
N4P-L,-0.0273972602739726,-5.437380354532322,-1.423953799766848
CFX-L,-0.0579710144927536,-7.884498975030798,2.0643418506120557
DIG-L,-0.0124416796267495,-8.661952580323488,-0.6823839077329215
RS1R-L,0.0126849894291753,-5.764666854647839,-0.7397217357208261
JMI-L,-0.0317460317460318,-8.19663160552536,-0.20365021991802232
HAYS-L,0.0247349823321556,-6.136672521871289,-1.1383251767036564
BMT-L,0.0,-10.159874412280546,0.003669333121179628
BKGH-L,-0.0317919075144506,-8.238402915963338,-0.5726622598841935
CHG-L,-0.0067340067340068,-5.9759507427332,-1.4573684445612072
CGS-L,0.0261437908496731,-2.9146828845585264,-0.18298101956331989
JGGI-L,-0.0465517241379309,-7.127097850269699,-0.2251889101749797
CRPR-L,-0.0106382978723403,-6.080164260175353,0.06739549546722957
ELM-L,-0.0143884892086327,-9.563061833252064,-1.1146493685846488
BT-L,0.0543046357615895,-9.278333724612416,-1.0797295664679587
TITN-L,-0.01875,-5.15537531915721,-3.534246291974431
CLDN-L,-0.0156739811912227,-5.677897669441278,0.20764477178461352
NWG-L,-0.0088945362134691,-3.820400420366571,0.7735285933654407
HTG-L,-0.0257879656160457,-9.633569888577108,-1.2214031254288396
HAN-L,-0.0059880239520956,-5.889467867099606,1.4255605287452835
