Momentum Index,0,1,2
JET2-L,0.0113636363636364,-10.144493522702794,-0.4511247745396084
ADIG-L,0.0201005025125629,-7.885264104921697,-0.6377369045613972
BATS-L,-0.0163360560093349,-7.876356124239715,-0.4395356389253859
CTID-L,-0.0857142857142857,-11.58575470066089,0.522517761010197
BGFD-L,0.0139103554868624,-8.1974858132106,-0.2786094201444396
BOY-L,-0.0397236614853195,-2.4317240688775037,-2.123627390705469
CRGT-L,-0.1034482758620689,-9.383664379991766,-1.0197401211043928
RIICi-L,0.0250000000000001,-9.049236675113693,-0.27395078997062616
MKS-L,0.0510510510510511,-7.371084880519242,-1.35559342835716
BWY-L,0.0202531645569621,-3.0797491555415677,-1.7489661279159514
TPK-L,0.094170403587444,-8.568931676172532,-0.7709879879213946
LPA-L,0.0222222222222221,-10.752959343306305,-0.03684023603984191
BRSC-L,0.0272727272727273,-8.11093379740544,-0.5222133202917775
TW-L,0.0,-11.91918684255526,0.06955383802603526
CGT-L,0.0250000000000003,-9.025555174462239,0.4035684628516096
ABF-L,0.0426439232409381,-9.06926804245754,-0.8813696573584187
ACRM-L,0.0788381742738588,-1.6875230532371912,2.175932415676643
CKT-L,-0.0566037735849056,-10.899287254362543,0.8337028930655997
BIOM-L,0.0,-12.544293178927116,1.6571412631996845
RNWH-L,0.1052631578947367,-12.740570758636915,0.33882332978064067
VIP-L,0.0348258706467661,-5.818260277345125,-0.6659086646004557
GFRD-L,-0.0952380952380952,-12.438184874911258,-0.5944130285566612
DLN-L,0.0389547586205851,-10.822530000756366,0.1777266244806515
CML-L,0.0119521912350597,-7.772948072240686,-1.1059007322369792
C3U-L,0.1707317073170731,-10.553128141431994,0.9354970520019757
RFGR-L,0.0,-8.376023080540628,0.752217929998219
BAES-L,0.0985915492957747,-10.327250465472456,0.39578965938805516
NAIT-L,0.0257510729613732,-6.828910719790282,-0.6488327633626066
ARBB-L,-0.0248565965583175,-3.0495989417594114,-2.170311585365698
ABD-L,0.0591715976331361,-5.234889819241127,0.7548316178206279
AIEA-L,0.0714285714285714,-8.180659095321797,-0.10385967793884604
CNE-L,-0.0327868852459014,-11.349635195995324,0.9155622959992172
NICL-L,0.0321969696969697,-3.2871185297154244,-1.1533465344936917
DPLM-L,0.0451745379876795,-2.2067481306073216,-2.411542567342432
MRCH-L,0.0062761506276149,-8.19750902752406,-0.7480548331789639
CMH-L,0.0,-8.080167241592005,0.586748283304278
BARC-L,0.067982456140351,-8.305123714860736,-0.6109081359757768
BWNG-L,0.0211640211640211,-4.114049777622416,-2.3199906266807906
IMI-L,0.0259259259259259,-8.58565387302558,-0.5783522561960092
LOOK-L,0.1864406779661016,-8.239166866539902,0.4191544822585068
CEPS-L,0.0476190476190476,-8.050794536764327,1.5406858374122288
DGE-L,0.0127659574468084,-8.683583516928785,-1.7276218604446258
REDD-L,0.0,-9.50573490769589,0.4144478262033174
LSC-L,0.0,-10.938498844762147,0.8409286268812467
RTN-L,-0.0117647058823529,-4.60065681192896,-1.2601755447137222
BNZL-L,0.0078125,-7.055397652070201,0.15790703674532097
PAGPA-L,-0.1000000000000002,-9.763370882689795,1.7671848035635818
MNKS-L,0.0405727923627683,-7.837180192229005,-0.6365697063179119
KMR-L,-0.1627906976744185,-8.433168785779921,2.248977671755808
GHT-L,0.09375,36.941031246024586,36.35082658804313
CTY-L,0.0277264325323474,-7.695535900071094,-0.8925171753979472
BUT-L,0.053763440860215,-8.359355593591783,-0.36675262064428055
KPCK-L,0.0666666666666664,-8.113174537687163,-0.5351019054844856
N4P-L,0.06,-8.77802883044082,1.280969078548897
CFX-L,-0.074074074074074,-11.17370667857614,0.8970678198055143
DIG-L,0.0172413793103447,-8.649565694510502,-0.7428488337874661
RS1R-L,0.0644329896907216,-5.291541092731446,-1.185514929167978
BMT-L,0.0,-11.275467916140402,-0.31884186656034
BKGH-L,0.0259067357512947,-4.010405211539332,-3.054891934663654
CHG-L,0.0035714285714285,-3.8699942354302914,-0.9226477287020864
CGS-L,0.0939226519337017,-5.593421548456097,-0.882125647887683
JGGI-L,0.0474226804123711,-7.911660000438635,-0.20432166107873975
CRPR-L,0.1028037383177569,-6.900933910053244,-0.589027676006507
ELM-L,-0.0111111111111116,-7.995144666922137,-0.00935326120725851
BT-L,-0.0035169988276672,-7.2978960594687745,-1.1897770673432835
TITN-L,0.0358974358974359,0.410677684343136,0.5281330268749732
CLDN-L,0.1690476190476189,-8.37935782176571,-0.23000945049454882
NWG-L,-0.0105263157894739,-5.453582547811519,-0.29679593183919817
HTG-L,0.0599078341013825,-8.411952438861563,0.13765010757355678
HAN-L,0.114583333333333,-9.974785457352432,0.06887633051164162
