Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
PERE-L,-0.4059405940594059,-4.717993170372853,0.24180413205640525,-1.146846776314414,-0.35927283704122476,0.19527588450697064,-0.31940209467740505,0.7747654373360562,-0.02104483933401376,-0.03435284984818443,0.00568005367823963,-0.1627200187826674,0.07962204889340836
HAYD-L,0.3125000000000002,-3.9523416774658076,1.0942773805440769,-0.05324194681715239,-0.07725586499012625,-0.9841755534374684,0.0005635187755795377,-0.1280404692285128,0.08158996742881845,0.04379572419694209,-0.021037386268616644,-0.06351774208026605,-0.07940353057566892
MYXM-L,-0.0606060606060605,-0.2378613903552896,-2.5735203332997507,0.007172073277897706,-0.8874682345369614,-0.4946087150059126,-0.6380867270794065,-0.45566993490310387,0.04983041406421931,-0.21085234716368478,-0.2942694517949492,0.0009296930803573015,-0.07147308090393505
SMDS-L,0.1382175226586102,-0.7218190120348263,0.2219655623556063,0.14019287208821954,0.07115787348676648,-0.11186021322913438,0.01952739393485864,0.08259364280299085,0.007261283000148914,0.03138628098327805,0.11098999036528584,-0.024769026561320316,0.13306795312371444
JD-L,0.2466304090801607,2.35587374487552,-1.1681739545929926,-0.364539401566442,-0.5122154018864263,0.6791810892471641,0.1715360879755971,0.173386546952719,-0.29050646124691926,-0.03494192912103108,0.17863578146079095,0.2195872068595857,0.09410108596312625
DNA3-L,0.0857142857142856,-2.674937176033915,0.33317404501844716,-0.695002033654983,-0.14714602950147082,0.059588145270125556,0.010243882513306962,0.30597162887418955,0.016652378673261845,0.03822640884613889,-0.024864558336280977,-0.09168239258867823,-0.022507198749551892
CCC-L,0.0182215743440232,4.002524344801956,-1.4800646263762383,0.28315202754094787,0.7428534656367566,0.14452722963424625,0.1347620873336774,0.24205799744592063,0.21484918732146652,0.1910549541260179,0.08147853205739389,0.10507695250509609,0.30907875889131176
SLPL-L,0.0842105263157895,14.174162189049865,-7.252302761533778,0.12926444841439383,0.2656648732314286,1.2531135610006188,0.09389045447051048,0.0970451703371313,-0.8382855804261502,-1.0562280218590718,0.4343573420078558,0.2828859879664494,-0.7581188485933905
SRC-L,0.2978723404255319,-1.022907959152702,-0.17714987941326765,-0.3231679713248102,-0.3844654240621328,0.22247882488285442,0.0636087889931913,0.030131550067505213,-0.5824285609065859,0.12228672553875534,-0.1604374687123089,0.039128537911248984,-0.14064284533398214
CNKS-L,0.2151898734177215,-1.989177486697399,0.7460146022932129,-0.011595733628221293,0.1894287959119204,-0.47770292242036316,0.00654076404183154,-0.04506432543626002,0.331109558152948,0.021725149191212125,-0.08492595562760083,0.06503250290712294,-0.05287506256547614
BWS_p-L,0.1032863849765257,0.25160801507736125,0.2826382385235295,0.13861295094769624,0.2160447559150162,0.13040400732719043,-0.05016081457545504,0.0019086411390626089,0.05705766128373743,-0.03687651075120905,-0.08323029190675386,-0.02272193728813881,-0.016258285268490096
ERGO-L,0.0062111801242235,9.628693897593452,-1.7991266734881128,2.119072248082509,-0.5457269705190742,1.4198376716277519,0.27409407992810086,0.3303838564757958,0.24497245398463421,-0.5439101639482735,0.4053383361497023,0.15161741196320683,0.2072183261204859
MVCT-L,-0.0119047619047618,-0.1671115582586711,0.5199808629567233,-0.1618928251471505,0.2161390484181987,0.09678753625757631,-0.21640647761950707,-0.013500941924509176,0.06981445777982288,-0.13549959533471004,-0.025907034665020246,-0.014984162030326617,-0.034699338476490954
CVCG-L,-0.0700808625336927,-0.5204779786575359,0.17093535858074105,-0.15745744281054538,0.04877965904259044,0.017678490291662054,-0.23610251379520122,0.10229715928876876,0.061920063298178105,-0.04032274392647573,-0.049373863767221624,-0.04032104863872871,-0.02391829711774444
ACCS-L,0.0873786407766992,0.9283888256455883,-0.608362496731543,-0.513070363325818,0.18802617011486886,0.323151205930229,-0.15461488003479126,-0.09916695425956787,0.144874322667402,0.08107446737763285,-0.19852568631673287,-0.12486460933681827,-0.11294993462133453
TERNT-L,1.6470588235294117,-1.2050062191544748,0.6148285344861757,-2.1651114604092863,-0.6054796175503359,-0.18297653790217117,1.0925003106905522,-0.845683744740295,0.19535412969222113,0.13667447049461906,0.34253604839556395,-0.21880076078023783,0.5094613139571108
EVG-L,2.071942446043165,-3.689335012565467,0.3784270699362703,-0.9755206694633538,-0.3596182255662911,0.09087270324238031,1.5875557100009148,-0.8921674791770321,-0.10778230389315976,-0.1568290782317414,0.02176009249317726,-0.24090480386482807,0.0031608170858351296
GV1O-L,0.0,1.2390984565785879,0.27351808649165926,0.09814104925818885,0.48251763496583694,0.0550118258236543,-0.2477782160099519,-0.18203347498425254,0.14632576838309208,-0.17323506409070707,-0.028236904557516346,-0.151659924454962,0.0003283251049050079
SSIF-L,0.0506756756756754,0.16821356807698754,0.38452716137744697,-0.03713359600440876,0.18169149771339368,0.13476849031917176,-0.19298970671754012,-0.11349453569812917,0.11448872741429346,-0.10878166630275392,-0.0371039788754028,-0.12130944342995387,-0.026998780588361863
NWB_pa-L,0.1106471816283924,0.20926269734312045,0.10715583466584251,0.08048051271960419,0.23665990577081034,0.15197180223900955,0.009297609515827369,0.08408634734889624,0.05456258979889149,-0.00829818676043495,-0.036966733824313605,-0.047367258072024965,-0.014155836770389275
ASPL-L,-0.0149253731343284,-0.6983085626453486,0.09735832003031679,-0.2573646920469202,-0.006748259766435721,-0.003147273440130311,-0.23034054578566487,0.025572471720023898,-0.011096304760474159,-0.06375139616043025,-0.05231487109323242,-0.024719340034011744,-0.018646971948944602
ECOB-L,-0.0333333333333333,-3.7633636756343907,0.3771554411755091,-0.7627081492228619,-0.11544686586591046,-0.018945864005581032,-0.17133997511412666,0.23551905141883142,0.08055960861454217,-0.16318639337411278,-0.09857131129827615,-0.042741198331171515,0.05094748020867681
HASE-L,0.0198019801980198,-0.25679877987272637,-0.43739429621228737,0.19304164036035068,-0.36664485266399177,-0.3107972362873579,-0.19532948468575584,0.0523260490818515,-0.004587243743527674,0.07631870822248706,0.028967817979678064,0.06312756752416054,-0.06232813419181261
BRK-L,0.0513698630136987,0.010190060586569225,0.31517741995885035,0.1076529984415504,-0.05372855409863438,0.21422926034031844,-0.048906744692164404,0.12931425544173733,0.027452022124340624,-0.05685440203603787,0.026789252819360093,0.0451151658411111,0.15115216751059113
ANIC-L,0.3775510204081631,1.3664243203619248,0.9201081361514425,0.3554206976765863,-0.13426134223103903,1.2240932181346964,0.3330802248110828,0.029913164696499434,-0.16533986175171367,-0.2224392990666399,0.11571544645389632,0.12397584327405684,0.2058496793782404
NIOX-L,0.7449238578680204,-3.1750719803707272,1.0516703951015032,-0.05852844400637988,0.01479583254585574,-0.938783886802002,0.36853086767638205,-0.3835699081914464,0.1877616833020489,0.11079470559236627,-0.023563645732527113,0.1486374619622944,-0.10419094036273098
ANTO-L,0.0481312180693735,1.2568154250181225,-1.074240348103318,0.5124095013216293,-0.48694763539506564,-0.01711500898616103,-0.2894050601185356,-0.21298792265662558,-0.2830109306571096,-0.08272603276342988,0.0011642755286820916,-0.05034673742850445,0.015467113517880826
FEVR-L,0.453913043478261,-0.5136306330430218,-1.9531691353290912,-0.08786977565976253,-0.6451999125458495,-0.2326437453748736,0.0986359257054898,-0.24895690633992712,-0.4759525797588944,-0.09159182656793227,-0.03509787537996252,-0.1598786330150645,0.05225690704854673
CEY-L,0.2986958350862432,0.884632591660146,0.883622249788145,0.9013242735767516,0.0504339443297296,0.14545927517048857,0.06901598093001778,-0.16830737207908134,-0.17581686968404908,-0.2285590721077079,0.15290408961849192,-0.2690883146134,-0.21836297306921437
AOF-L,-0.019230769230769,-1.8963800746638506,0.2643010185412241,-0.412810346144618,0.0777066601391347,-0.05628770205704647,-0.035738005857560526,0.3633718695419993,0.07869137965014185,0.037553188818779455,-0.04417259184978398,0.005097998216719798,0.02967626658074913
HDIV-L,0.2089552238805969,-0.1829700201822238,0.3665814321733346,-0.08722045445488172,0.10695024524961219,0.2402465577370823,0.054389717887047835,0.009025293684162801,0.02888343250036669,-0.04420932246412445,-0.06370933246384824,-0.026460272040365294,-0.02926738569233298
GABIG-L,0.0617283950617282,0.01270566964351193,0.3361919575882661,-0.20052671396088037,0.12987497129861153,0.1991600781803008,-0.13675918074605842,-0.005420150398777822,0.03161424050188845,-0.04859925687865989,-0.027813461998403736,-0.07575815569764367,-0.06980213984078311
HINT-L,0.0925196850393701,0.3332639066011356,-0.05769630191249846,-0.022857612312400064,0.056497365278321256,0.14810532041068708,-0.10580833317153024,-0.020708944564861605,-0.08849572872962536,-0.022344261816165514,-0.015422509938876745,-0.0683108392943908,-0.03913674760210823
ESP-L,-0.0739599383667181,-0.6981894775915325,0.6565310422014264,-0.34495354679465173,-0.012939068824127053,0.21780951039765128,-0.2540541267658096,0.10315419221216564,0.09207697894054612,0.06721043844196234,-0.005127759802394631,-0.05057252929368052,-0.04097568158227863
GRG-L,0.0945083014048531,3.357709063428333,-0.8966544328482074,-0.06720361997228468,0.417123032531485,1.2704743297125687,0.04379723275061861,0.044230157087623206,0.31543353253304157,-0.03876374573820847,-0.5520370970814048,-0.10141865613662773,-0.34963507372119484
IDSI-L,0.2437694704049839,-2.7276577431856475,0.687526012154301,-0.3110852472207465,0.05934403349011651,-0.40085724413744206,0.11576156099919307,0.12774302279688454,0.0015182958757316805,-0.027379277843653328,0.05512172079889674,-0.05174142755477388,0.013435134033350957
ORCH-L,0.0,0.4267440585685663,0.3487111528918876,0.18420211002183903,0.45422571565386255,-0.21332189281726652,-0.2379598374109377,-0.14939934891109874,0.36129386866766255,-0.06302256358929298,-0.09670482089280005,-0.04342657317995028,-0.030922294084130175
DLAR-L,0.1055555555555554,-4.223564423946764,0.3501785051493241,-0.9014071688667236,-0.3051523307778193,-0.023809556241403393,0.015213923484475145,0.34244806804247996,-0.006843708751449341,0.0450905165247791,-0.10826300125905289,0.017860209411296676,0.013937998844027839
TRIG-L,0.0080256821829856,2.357611972176166,0.04767363424890486,0.08940652470216828,0.2693721399407733,0.3879294042743255,-0.2525480753543519,-0.18275127359651366,0.00850612043756899,-0.1176365222437533,-0.041037584782790286,-0.0846730021491283,-0.06215357456654787
FTF-L,-0.1092436974789915,1.8926348053350914,-0.2869988250489468,0.42252310509599544,0.11119461976219956,0.024315955421953486,-0.40586754017684396,-0.1954675188730187,0.00773554811312399,-0.09090447375939656,-0.07374567663212814,-0.05096001704147879,0.011013218237195553
BLUS-L,0.3333333333333332,-1.7907732819350566,0.02219092162983291,0.17602837098752966,0.06337719748092153,-0.6536840774153474,0.02921666472493677,-0.20278881479028601,0.23729749937752465,0.340921305119512,-0.21219306693980067,0.014374116036194717,-0.13520025124313662
CMX-L,0.0,2.3826473593720894,-0.3136408560122919,-0.9810019366520096,0.286501881619881,0.5670676959453402,-0.2429700110936417,-0.07206880723906382,0.005755384165626284,-0.21053757588701208,-0.20062050932811698,-0.2582433979838967,-0.24056109183935837
GLEG-L,0.2947368421052632,0.5665553980407244,-0.5205330580326565,-0.14223036987240878,0.03225796802175464,0.264260460148191,0.19935948325003147,0.07665862716386825,0.005795686678720392,0.033143620085889655,-0.06281287198416313,0.1249269197256408,-0.00916750460295949
EDIN-L,0.0390532544378698,-0.9095726087800842,0.4661467831033467,-0.20045461693874977,0.02412014063027,0.02774154522292103,-0.14564726009479376,0.0495458342393162,0.06738631944742432,-0.0018236572786322687,-0.0023466211626987856,-0.020169679977273546,-0.02829941899177666
HBR-L,0.9249841068022886,-3.6039541709664875,0.07953733315468524,-1.1575971385858406,-0.3156731328271087,0.12418708083112605,0.9015329700847295,0.24401919654056012,-0.16824214205483834,0.25705140129092113,-0.01433010962489413,0.14956996262644617,-0.04818120153756379
ARKA-L,0.6363636363636362,-3.0412773984025394,0.34720501740440307,-0.3402865621661817,0.07344107549829022,-0.3540019735897806,0.5886672451212649,0.19381375940345325,0.03671321879844971,0.3028049019811483,-0.038959315549237525,0.028607993470877367,-0.13985316127152042
TRAF-L,0.0,-3.964477211016874,0.5564735154795725,-0.5965983509966716,-0.035383207333576694,-0.4735797260971583,-0.3439647518467854,-0.11870997740499302,0.1814209179142747,-0.19932125887441313,-0.24387013852532702,0.09687785190771851,0.10600969642357956
ACTA-L,0.0,-4.302711781163661,0.3030064324302412,-0.9913591071459961,-0.3221378142310979,0.04956799532454861,0.000720433947155111,0.5173241465587978,-0.010096708557653149,0.04383732758855147,-0.07146086080031024,-0.04327449179850961,0.012716446187762574
EMHE-L,0.1453201970443349,-2.3964677811134467,0.6154195091268175,0.0785021169621689,-0.5405160726034642,0.14274721041693453,-0.12814068044751084,-0.02169086764584029,-0.16770311217338235,-0.12245205964679369,-0.07521851896988029,0.0016109018734090559,-0.04924936362960562
BIDS-L,-0.2602739726027397,0.7869194030448448,4.512185500277237,-0.2848273655041222,-1.7717697665290153,4.8103220890898,-1.2926008829472408,-1.2450506846248874,0.7904059951138925,0.13169568610523855,-0.5992200235423556,-0.9138754954856307,-0.24400351101576812
BCEB-L,0.0833333333333334,-3.843776768519177,1.2012049222242482,-0.0726254495667967,-0.0561455278565466,-0.9935914846266439,-0.28237893969540406,-0.12155865126082424,0.14206500561551405,0.09227015546478057,-0.03614033606878811,-0.02502288681382471,-0.1402969717492362
BGLF-L,0.0576923076923077,-1.3125323144276642,0.4834311354403028,-0.20625912915403044,-0.07187080080917964,0.0973208936495186,-0.08467905889758247,0.13750871668126421,-0.0003473568291918233,-0.019827927173270164,-0.05548681042912329,0.008469574064709728,-0.020493512349176655
ALUG-L,0.2093023255813952,-1.9226614444091512,0.6887901924621941,-0.05632683297717416,-0.13837501067650546,-0.20842343165985483,-0.009766778693251517,0.005454712260947381,0.07039411853709485,0.07393093171090855,-0.07647593688089978,0.12999643840291072,-0.0643626356750254
CNN-L,0.0689655172413792,1.7426550776114573,-2.087233762878635,-0.32025966905738457,0.22325230111524222,-0.23705504633978505,0.14121997754142704,0.29735077515499336,0.31799551528610054,-0.32184695600884106,0.06412211630661757,-0.03497778021979539,0.25387457836854016
SNXS-L,-0.0295358649789029,-1.1365849622441195,0.1850977924205189,-0.12448714963066895,-0.03637831086761001,-0.0013752133628078193,-0.33154225328084985,-0.11372457858423395,-0.007817977222406187,-0.025767977419504134,-0.07898792141564685,-0.08460750560120722,0.04083084469842461
ITXI-L,0.2083333333333332,-4.252292082419453,0.703128477500836,-0.700937501910524,-0.3245385487462559,0.04776171129378862,0.10811279980678283,0.28783488197633744,0.015992422538844676,0.08249706229018544,-0.1409105798442693,-0.0003775282179128907,-0.06481181949517814
OSCAPU-L,0.11268362223921,1.9715441923108328,-0.6116812169675387,0.010979555623163993,-0.001467783812793153,0.32157370712885985,-0.14678944056395,-0.14153854589477244,-0.23252029479017705,-0.07596435241213738,0.08666845649178266,-0.03755897216431502,-0.049782376016340064
IKA-L,0.1969696969696968,2.5568762193504098,2.737669556834057,0.15778354634622188,0.014331744975188078,0.9358189860495759,-0.2507665804149231,-0.6261219389373609,0.4249615041063992,-0.44753899625483834,-0.6140759917330552,0.6328497320792564,0.12223079315691952
IQE-L,0.3173144876325089,-1.6355111584969577,-1.68155125615924,0.1901861550439321,-0.9813677613632124,-0.2477257235835773,0.04418931124639655,-0.010745224301648365,-0.4569612920392933,0.10653038617264984,-0.1783575221063734,-0.03719444148337053,0.03973107027543583
BRBY-L,0.1145748987854251,-0.20815638780460186,-0.4430881822913718,-0.2927895860093633,-0.24032686572481954,0.15384044834716598,-0.06146757305619687,0.07023579839456658,-0.18148336174642124,0.034338703129229646,0.13477139326442686,-0.05557282810505353,0.05527463498135932
MNDI-L,0.0202626641651031,0.03059536273963151,-0.09327314619524942,0.05441639205126114,-0.10733448810351723,-0.11954972382489006,-0.2339502505730785,-0.06937886988752165,-0.05290156949777451,-0.07608724273876359,0.026199261959987532,-0.03714416521553804,0.06098055684714252
BEZG-L,0.0904017857142858,-0.09914730017567817,-0.5561855440055085,-0.20895764246468876,-0.033899154673729504,0.10088961073109348,-0.015069788717654518,0.15625310356613417,-0.028950203286421856,-0.013681242635374775,0.004942343805921593,-0.1120188500492714,0.006598532827972353
AFN-L,0.0,-2.221072813955194,-0.10626032320219637,-0.45779193092637815,0.16256235264528926,0.06392236599686785,-0.11859966843341539,0.20088113539662528,-0.2919045051696834,-0.051219292990678934,-0.12276818470936031,-0.15813760640388028,-0.06320678175890664
SHCS-L,0.0393442622950819,-1.3133038256368414,0.5615896132303522,-0.2826461477957248,0.05322131900707994,-0.04641955373884884,-0.06606534204481228,0.1871456386576834,0.12286668173140788,0.02858908396951763,0.041598580654971046,0.018586046582593333,-0.07861176598974831
INSEI-L,0.0711610486891387,0.23308606215021502,-0.2572076907462023,0.22274540586040376,0.017341995368955296,-0.3099184742445407,-0.12062123545857244,0.016696668710758047,0.12221146379083568,0.23022069151060548,-0.029498066214698967,0.02733635714469678,-0.1026625001549051
ARSA-L,1.5714285714285716,-3.4155100671837433,-0.3961041384225486,-0.6584041073759923,-0.43471182722389146,-0.19315087886850188,1.2781625219291783,-0.4311068505389928,-0.03569719873937721,-0.08375731443997998,-0.02950190037917515,0.054467033962579195,-0.044518586006542404
42TE-L,0.0883027522935779,0.600763468696769,0.24111466925787184,0.031561638444158394,0.25248581004353005,0.07439451973937722,-0.15231063703294784,-0.12475824354559786,-0.013144087639039752,-0.07780754972642279,-0.033666667163742565,-0.07265547544426755,-0.025043258172281993
BAG-L,0.0276595744680854,-0.08424869510846175,-0.3652682307634894,-0.32412597152067013,0.12316405839534335,0.029228446068063636,-0.23191768136009203,-0.12999271153814324,0.2806779809403204,-0.20576896443996626,-0.2441877113400356,0.022660423782535914,0.008086088154541742
ANP-L,0.1384615384615384,1.1735274408425853,-0.7565127466806297,0.47367867875278535,0.2668357400395371,-0.3055359822255813,-0.1150783831720981,-0.21546927992314943,0.09344988668549371,-0.07133535164804747,0.0094828234039938,-0.01665346739600057,0.1898401910844353
QTX-L,0.1877551020408163,-0.16777856227914092,0.6490199943488126,0.2610315914582617,0.11843929376984864,0.14144117409940066,0.1632036327812855,0.19615752955285207,-0.045216785701404465,0.04913533045525664,0.12835049890238856,-0.022502963182514647,0.09712838618266639
