Momentum Index,0,1,2
CMH-L,0.0344827586206897,-5.677788720638176,-1.9493604033898972
BARC-L,0.0257104194857915,-3.0915119665392274,0.6270075381672351
BWNG-L,-0.03757225433526,-2.5581934787106713,2.0611454961071436
IMI-L,-0.0373333333333333,-4.792834454566128,-0.36743638058925054
LOOK-L,-0.006993006993007,-4.657857597574897,-1.8306804168232045
CEPS-L,-0.0606060606060605,-4.377214756073842,-0.7038507276902929
DGE-L,-0.041407867494824,-6.4042837733043445,-1.8323818733997839
REDD-L,0.1208459214501509,1.9043271682085376,7.911525236328656
LSC-L,-0.0416666666666666,-6.294987896169935,-5.017227884944941
RTN-L,0.0,-4.212256257591345,0.3678421960915254
TET-L,-0.0434782608695653,0.04981597463589829,5.164212182283203
BNZL-L,0.0300429184549355,-2.602559806868456,1.409897145622005
PAGPA-L,0.0918367346938775,0.4123181298843866,-0.9077886399753585
MNKS-L,-0.0165837479270315,-4.157710821926858,-0.39000366736471775
KMR-L,-0.0859375,15.44781019492911,11.890162649019656
GHT-L,0.0757575757575756,-3.035868514203787,-1.1990233569063393
CTY-L,-0.0690161527165932,-4.881945684489623,-0.882277588177753
BUT-L,-0.0379310344827585,-3.9310766839785876,0.1282584224527358
KPCK-L,-0.0421412300683371,-2.773823638434061,1.534086816806486
N4P-L,0.153225806451613,-3.084885178979683,3.495225150929989
CFX-L,0.0,-3.8616473142402845,-0.26595444960288894
DIG-L,-0.0471567267683773,-5.251672390499934,-1.2123556457030855
RS1R-L,-0.0442260442260442,-1.625172933505153,2.619176827863585
JMI-L,0.0479704797047972,-4.716740198328532,-1.1581200324304348
HAYS-L,0.0349650349650352,-3.0275048955816795,1.4967659774534965
BMT-L,0.0727272727272727,-6.115671346768218,-0.6474973883054655
BKGH-L,0.0574506283662479,-2.6230897971623026,0.8884139083663135
CHG-L,-0.0293453724604966,-3.3894617819207773,1.162384148916065
CGS-L,0.2197802197802199,-3.3430406676438578,1.9979306570260391
JGGI-L,-0.0434173669467786,-3.715666873605429,-0.12004625282586133
CRPR-L,-0.0278745644599303,-4.194943886186122,-0.7519122749378543
ELM-L,-0.0204081632653062,-5.793652356514488,-2.5887389278452364
BT-L,0.0236111111111112,-6.054798769954246,-2.572426681363208
AEI-L,-0.027027027027027,-3.976672140353295,-0.1541851090221908
TITN-L,-0.1379310344827586,-6.164687441509831,-2.9974787381855332
CLDN-L,0.0037499999999999,-2.998635891680005,0.7152131357380813
NWG-L,0.0353634577603145,-1.3470448430424038,1.4810887918919098
HTG-L,-0.1374407582938388,-5.612977977754904,-1.6154568581793831
HAN-L,0.020618556701031,-2.9824841437758294,1.5068070042745345
