Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NWB_pa-L,0.0059171597633136,-0.12317565865108274,0.2026447832513746,-0.6745502792982854,-0.07704653801786124,0.32150196319406626,0.2768887125969007,-0.010266621803294296,-0.07929901086509482,-0.006792287152126324,-0.19237219516077453,0.047510693072578984,-0.037441070403673
ASPL-L,-0.0286425902864259,-0.5899305326391887,2.5948476318916214,-0.7396916849808026,0.1887140846523014,-0.13343911636385775,-0.1606303862378747,-0.09391149933260887,-0.43802021445273526,0.15032006222569813,-0.0739132334026696,0.20853683960896974,-0.10591036030687775
HASE-L,-0.070949720670391,-0.547083469723254,0.4627026713470903,0.5600558760045755,0.08647502262365632,-0.5513749080783338,-0.4561900832960367,0.2514364803954645,0.5856842160260931,-0.12727268961527607,0.27339213374907906,-0.29723747939441936,-0.048126305906673
BRK-L,0.0699432892249527,5.8997994456050895,2.2430748446224213,0.13317442199965376,-1.7320458259165084,-0.026138226411784718,-0.2647595408421219,-0.6314286374316679,0.44937818834378485,0.38110557430128034,-0.20805610549271467,0.48130845645506054,-0.1378359304922789
ANTO-L,-0.1042632066728452,-1.3086084967655511,1.040227638137884,0.7599233164985421,0.03628685018262917,-0.10873412198693358,-0.04562496417287108,-0.27767676244892125,-0.23750852732781347,-0.14115887828034546,-0.11970755654223868,0.14930325236171244,0.1663613942211894
CEY-L,-0.0578747628083492,-5.214195226216408,1.9178649842751976,1.3056509789373647,-0.05360159470035727,-0.09708495491227964,0.09315375518879311,-0.15679402304380557,-0.15944872523267167,-0.02992741823775841,-0.08747905364382288,0.06411069821814776,0.049328367285214406
AOF-L,0.0765765765765764,-0.39121964191345243,0.33386538242596253,0.23830837375875516,-0.06792774969587284,-0.1725015490742007,-0.05917713895001116,0.22437341574270134,-0.21770148962374558,-0.025690222721840163,0.10898668122153139,0.06911675249932354,-0.14088876038048703
HDIV-L,-0.0058479532163743,-1.3247092831714609,0.12008387836487552,0.10961466402419717,-0.06231017031783413,-0.08573406645778625,0.12544668415793842,0.008369016384766713,-0.0769496636436938,0.10423635640892852,-0.054021446823160436,0.08151062222874975,0.0014215244686429731
GRG-L,-0.0457256461232603,-1.8465208080482516,-0.029315088190932863,0.48958143212712074,-0.1827234367302483,-0.2570852204459593,0.1895036283320047,-0.0005765721739699757,0.08576528493491298,0.027832154861856185,-0.013308437378619002,0.027624625423748883,-0.06578823178969706
DLAR-L,0.0486749594375337,-2.5011251385815996,-0.832208694096703,0.1249876862689825,-0.2645822135595353,-0.8683812134279797,0.34368014764806565,-0.15543937858269752,0.11981132537528343,0.15831528930157981,0.06043721119992565,0.07152696635630386,0.09891579763943352
FTF-L,-0.0120300751879698,-2.729468272304677,0.4252307898851673,0.8081472235635161,-0.14922790466386848,-0.29501674157696184,0.09759939899631612,0.049015955342789734,0.022725381781485157,-0.0665416131335451,-0.14086490995069198,-0.0557024309843302,0.0452038728878258
BLUS-L,0.0,-7.340933382349551,2.387694026382705,2.3586680767227706,0.14368866056738364,-0.6506748736090964,0.2012602269737378,0.007214732840672425,0.13057920236013293,-0.10954722233533112,0.2682711549169163,-0.41969599916030315,-0.287133838854453
CMX-L,0.1188118811881187,0.17612274576855128,-0.16162759128144427,-1.688702971814789,-0.3241472910486571,0.5249346127155459,0.3453942082960481,-0.46072724206771865,-0.14897694347155283,-0.25559565324757677,-0.010146804361631625,0.3814710246231961,0.10834909845077545
GLEG-L,0.2113259668508287,1.3270902273655867,-0.9678958029669875,-1.595448913572762,-0.6012209406742178,0.25197065762797943,-0.5955398534492212,-0.5076971586414639,0.5092859423256209,-0.026356965374370732,-0.04816045301371819,0.06223271769802936,0.4824731508032457
EDIN-L,0.0505871725383921,-0.2181961399950746,-0.4662017713902641,0.16411112617978174,-0.295493661202855,-0.18209028712328448,0.11707453980624861,-0.05638764358061393,0.07348797112085176,-0.023507047215468427,-0.11124259636811828,0.09224149354800264,-0.08543253642437461
HBR-L,0.0323521612304429,-1.6784002408734204,0.2969218083858194,0.8581259394085085,0.08261807775756733,0.3313305742577857,0.1794154647340049,0.04137459243102398,-0.28899127971069755,-0.10345460954603336,0.013890767212059662,-0.2174901954258498,-0.004690362798053419
ARKA-L,-0.1666666666666666,-5.339147720033385,1.6669920026664444,1.1160727801991273,0.04785915868773756,0.10422023943340779,0.13118633839796434,-0.2127292888156225,-0.19425378192154855,0.1422669220532633,0.11816140863310662,-0.1407395512896426,0.07544233121424017
BIDS-L,0.0681818181818181,-6.875544161545763,1.2764218241518752,1.4226412334376508,0.1550490458952546,-0.5616982629820017,0.190825838004792,0.2048008740842837,0.26699534124115676,0.2097365795237919,-0.2640627382434458,0.07722471853546045,0.3531407556085259
BCEB-L,0.1351351351351353,-5.77672672278532,1.7216606168886304,1.3737523605746818,0.3051372127233914,0.13093254965710466,0.12901712206172894,0.15532874006187775,0.041790551402040105,0.2016179100453013,-0.14902980167705027,0.11032624741320549,0.14740799319507716
ALUG-L,-0.0909090909090909,-2.752922291868853,0.5322113876514772,0.7151100048071346,0.3716252672466988,0.6934926120944422,-0.44517331925420595,0.6667809626935323,0.5341448295249205,-0.04899765043914925,-0.2274005115902252,0.05555055911733281,0.31518649335543547
CNN-L,-0.089655172413793,-3.8200512626236622,0.8277768819322939,0.6816681525817543,-0.00749996147007704,-0.4111588286877553,-0.06338673052161332,0.0839045089927499,0.03270410629030597,-0.1752836134284569,-0.045125967218053134,-0.17892616486000842,0.18834639206076415
SNXS-L,0.06,4.691281548452875,-1.9523624625172145,-1.2587584633760274,-0.14442491355778778,-0.653916895928895,0.41132065370371995,0.41536530018547035,-0.35164612303801185,-0.36006851727593897,-0.24065199122577058,-0.11239931213480289,-0.27352143248730637
IQE-L,-0.099099099099099,2.113139622730866,2.970853968823339,-0.25683225125523423,0.5888698736848127,0.5792534436491128,-0.5107923632258653,-0.10996152298705414,-1.0317801132900772,0.05959268744835239,-0.27958374555430227,-0.4045363385863556,0.0706406772926271
BRBY-L,-0.0609496810772501,4.511333310246373,1.5192278227343805,0.22381250531670246,-0.44529865949832215,-0.19536987394380537,0.04029079701249551,0.13824668134964282,0.07419802745748136,-0.02351095385561235,-0.12781068082130162,-0.039730021904655445,-0.325412786469686
MNDI-L,0.0638173302107729,6.040690875345597,0.9014697883865226,-1.8989785330586955,-0.49440983961445045,0.48677459563249736,-0.4929010066853423,0.18415272607224567,-0.24559375867815644,0.0003801118581000299,-0.09032093465531804,0.35994318583339246,-0.1654231132918452
BEZG-L,0.0699058006941002,1.5446303496107285,-1.7670075737371025,-0.6805990319142513,-0.228640910977298,0.02241570025253673,0.33457424357870913,0.13001085275373858,0.030418894198731002,-0.06989689114340136,-0.0733019156116603,-0.08331433914725982,0.1649741486958857
AFN-L,-0.0327868852459015,-1.110647577132654,1.363219865827328,-0.2214577204386133,-0.23382637787414148,-0.013325403228752798,-0.024060548213961717,-0.46168729060962266,-0.5056895680701422,0.28348405704986296,0.20844958101018288,0.20336259772283027,-0.17501927080085491
ARSA-L,-0.3,-0.9430840787671572,-2.077093405034309,0.619261718454628,0.5619497044603549,-0.2629748270644056,-0.3875485200653892,0.1898664255641953,0.21970048668258632,-0.008187847431913533,1.139571341192095,-0.4222509783749052,-0.43433467587844593
BAG-L,0.0823529411764703,1.401280387322067,-0.07299424365845972,-0.11153042688725565,-0.7443317222474016,0.2400082459485432,-0.0614751692464155,-0.1020987747385569,0.25142711248840555,0.15730895331994402,-0.5611931890826014,0.15865953451975476,-0.03494224716791441
ANP-L,0.0549019607843137,0.8595648011754651,-0.5842300097959647,-1.3242129732537007,-0.024546426032275418,0.09335713103177991,-0.10085500429772461,-0.04340887362485845,-0.059693242877767796,-0.08960045765096684,-0.12567446220457543,0.04732787005234094,0.3434775346320118
CDFF-L,0.0,-2.359792250944717,0.018600830896474463,0.232392142126594,-0.19871988268981358,0.0756314714355113,0.10999757815825391,-0.11718460272432314,0.03928838124250008,0.07069856618490204,-0.11686586753596546,0.18436089048927073,0.03456662037006565
PZC-L,-0.0085995085995086,0.5146867681956389,0.4917477639769523,-0.275647591170464,-0.46786213278863303,0.32239915308357386,-0.2535396016145654,0.26936318386187114,-0.06334984162240212,-0.2789381313734843,-0.34806482391574706,0.19524704643260044,-0.1844587015019657
AJIT-L,0.0128416200197563,0.33130291649390925,-0.46415439277859016,-0.3829676915264702,-0.2649973535894359,0.22320129462494198,0.047327899153541256,-0.03692305205847852,-0.006987110676445792,-0.13437409403087508,0.0872667689972709,0.14058855701114628,-0.14322367839127095
BIPS-L,-0.0163690476190476,-1.679219400572876,0.45979573244163724,-0.036649287809134394,-0.16818618863581028,0.02447658604685618,-0.08706178657265713,-0.0034015361546201627,-0.1231316002088875,-0.0556639170969539,-0.12413592564058154,0.0672155956629122,-0.0036751575758108496
PHARP-L,0.0441657579062158,-2.495987610940994,-0.16715490814640763,0.03771453261149005,-0.33936983567571255,0.3577517618162604,0.22845270332504414,-0.07183953566997539,0.10107015221585591,0.18562353737539475,-0.1990521592150381,0.06971430086282804,0.10883246062409145
GPEG-L,0.0241330358953559,1.2854666820157994,-0.4319191221669406,-0.2693214848845259,-0.22875375445933302,0.09614885664557887,0.02477571596202483,-0.05240861426257956,-0.10171651790500655,0.30366594650354883,-0.18652211521519763,0.24659537562818204,-0.015842716484916294
PRIMP-L,-0.2363636363636363,-4.0946052859821185,0.9710608146643943,1.5699659988419736,1.247893212933385,-0.0199395145546402,-0.8223553285232357,0.25648005722010636,0.7767564676832979,-0.6332824573422247,0.6758651655773142,-0.219376444532342,-0.8691583685453378
IPU-L,0.0436507936507937,0.7463278270953573,-0.6998054407990096,-0.15314270165606922,-0.1623515578426284,0.0071856174168379435,-0.04955076180298018,0.029779124081755304,0.03611429280677205,0.09129240580061034,-0.06473814015495098,0.06714900295068577,-0.014874484215528372
HOCM-L,-0.2774953170992775,-1.682124236792861,0.7550036470170538,1.4737755621421058,0.18994152538280196,-0.25604561643772,0.07088781250562168,-0.17025572336909012,-0.6007542048065025,-0.06204450892821194,-0.15529669893453063,0.13805669183371785,0.026374404294701535
PSON-L,0.0076791808873719,-0.8221931518441314,0.1118552688150056,0.4761990799890237,-0.5507698134931869,-0.41077821388203484,0.09844801107964148,-0.2236152758043425,0.2046418576912672,0.12470564182525679,-0.08554779736359859,0.03492798755589251,0.12617012878125491
HRN-L,-0.0062111801242236,-4.448860558777958,1.1807543949108559,0.7165527886675527,0.17616788997990931,0.005054944864776353,-0.07630944055695989,0.3327714481568714,0.26128126532226975,-0.34221365575745805,-0.23050084918122093,-0.19186749973997,-0.24109571252722203
ALAPH-L,0.1287878787878789,1.0449153385205894,2.448288202857416,-1.3338346001613353,-0.10715273606794921,0.12643837395825322,0.09708053670989948,0.07216732707657451,-0.06543122577455021,-0.3883272666872651,-0.08192228953906609,0.48417512333329527,-0.15277843858995532
IBT-L,0.0565819861431871,0.6929268327243641,-1.1617379177828648,-0.23801403794217535,-0.5463786783141954,-0.32413750490765103,0.2747667663354151,-0.14347706907363986,-0.0427742705266531,0.03373116124974964,0.005216068177549723,-0.055386007768182775,0.03478898039579702
GATC-L,0.1492403932082215,-0.2215124355453856,-0.34805897695926924,-0.7667085348170791,-0.48692783200071277,0.038465164643402425,-0.540106921024949,-0.22034498213420375,0.47885648572774764,0.006957904693714443,-0.16608839982163184,0.39034620224384026,0.007547550932916093
RUR-L,0.3417721518987342,-3.6449456342843103,-0.8333149484366148,-0.7330523056189454,0.06112240652165675,0.10602498971274667,-0.4002041521362093,-0.08476454933821218,0.0245021006292116,-0.4351983857786274,0.013400302413578246,-0.21805303813579766,-0.2001579215584406
OVB-L,-0.0185185185185184,-4.49761179277343,1.3589662965942646,1.4228400419652905,0.4058490177812808,0.37561241272241513,-0.05808869115446124,0.4440344335772148,0.3696551427682123,-0.3218785868251205,-0.031520816156966454,-0.16941916736268223,-0.12329539671736277
ATRAS-L,-0.0315533980582524,-0.873257036336907,-0.1562282320179969,-0.20359524040815954,-0.03736889077061913,0.40539911028760756,-0.07803199091465608,0.026648927960453518,-0.024695225305886696,-0.05264024340514396,-0.00871122029939365,0.0848456800974832,-0.15780025087626337
CMBC-L,0.0,-6.039780611689836,1.2751610454635718,1.4937816282672145,0.1260871624265128,-0.188937937885196,0.10424442001715432,0.022543464370491872,0.08712414410192433,-0.03131080640438904,0.11411853165237143,-0.06031722808372818,-0.14181310722857243
CRDA-L,0.0922722029988463,8.434330973708509,0.6945976704294863,0.27482674228547943,-1.7121748706740285,-0.056792121289781235,-0.11265686676179884,-0.38126630796482586,0.06206179742519057,0.1707571160467271,-0.35484994041293433,0.16902953464287748,-0.2384372123548663
BOOT-L,0.0766823161189358,1.1632951944750154,-0.9081950608272116,-0.3029341577846768,-0.1591633110483119,-0.6295319466871754,-0.2988714862027524,0.23600324149427118,0.3490015284355601,0.3923211084406044,-0.015268393057654194,-0.0194018472273647,0.021261962140434375
IGC-L,-0.1275964391691395,-2.893506565358246,0.7806470769039254,-0.07412355758007395,0.15871788517279425,0.8487399239432909,0.20885113365628183,0.1584479504369824,-0.03164065394725157,-0.13076692816763286,-0.12305244586736255,0.28181844881770585,-0.00987069617845164
MIGO-L,-0.0069686411149826,-0.9805755822436073,-0.08422240201802292,0.12290661198432352,-0.09634499088626543,-0.018387246899086235,-0.042541986772814934,0.07126208707714783,0.021538235785226654,0.05643314152294645,-0.013019800640494844,0.03719381266892669,-0.03346565137519138
ASTO-L,0.0215827338129497,-7.555674903559231,2.0026227624885773,1.6203093508920234,0.4132049937483975,1.0285970982713195,-0.5675743060813094,0.665404594321732,0.976125507954143,-0.6331422541502134,-0.13819921963547463,0.09770550010805533,0.6636750125515996
CFYN-L,0.1842105263157893,-3.1005767733767335,0.6093311990429063,0.5146603174376599,0.09191763576519374,0.017593711321533898,-0.04237588405496526,-0.03821301707596372,-0.0034527125770305893,0.16387954956530634,-0.16905429913776693,0.032620000409126416,0.12145087476447311
BEG-L,-0.0460526315789473,-5.227079201400748,-0.32281373612183445,-0.10479697997558152,0.17714662541831286,0.8781793542295803,-0.18657914891730368,-0.4450554899141421,-0.2790930041073622,-0.08790346264972577,-0.004790580264291324,-0.21296556587896368,0.11776806212891615
BAB-L,0.0045537340619308,2.2576187735741278,-1.8020089843289042,-0.9270827293747118,-0.42518641815857616,-0.6740672289936884,0.0517424454897672,-0.02691386884684875,0.1452854852394669,0.1754159079146933,-0.2876368648965316,0.2613961293516875,-0.06991933913658169
UBGU-L,0.0477453580901852,2.3880203239170177,-0.04834291788625703,-1.1865894925022802,0.23240082374314594,0.15886710068160714,-0.10578363004299532,0.10874108180556688,-0.1683871518371936,-0.00393323354797594,0.11647865149797162,0.10309945668869666,-0.09197554945004151
ASHM-L,-0.0157894736842104,-0.48980379286310155,0.3147844233991686,0.5510696862950003,0.1662525035042711,-0.14413847207894986,0.09330317290884362,-0.16534108731495395,0.08334462015663033,-0.00536203463710407,-0.36927682713992366,-0.1104990915427821,-0.0345999214865549
INSP-L,-0.043478260869565,-6.92784253356452,1.7751168690604104,2.137153820987795,0.2827515913367562,-0.7618377010335182,0.2815642848868797,-0.3035683558566535,-0.39056116653412287,0.1577050948911865,-0.007013314933987763,-0.1923670334042831,0.1653735250616423
FGP-L,0.1196891191709843,-5.091200480501061,1.078312325005908,1.1973456254204091,0.13119618232234323,-0.1479364673876958,0.1328122800124949,-0.016909276295505576,0.09466479199138535,-0.09451949746008682,-0.1590914004037931,-0.00852972461347283,0.13288407432544472
ACCI-L,0.0,-3.929717965785139,0.45092727706223024,-0.07416883894689646,0.12523137691766442,0.2647974325410699,0.15598544839656928,-0.4855025869318766,-0.3617294177791384,0.0044428907764455065,0.05212668962809621,-0.08263335646542766,-0.13758083704683696
HRI-L,-0.011063829787234,1.3959935310075917,0.18199314414305615,-0.10021233795565275,-0.1997550668823261,0.0630340274955872,-0.04162015857857325,0.07516778818360445,-0.08143788003384977,-0.014386817519907153,0.05751098338816903,0.02894719393728387,-0.11761186606251185
GNC-L,0.111392405063291,-1.5006365343985544,-1.0232975380557394,-1.462620066700942,0.22802661013483194,0.4490746865677975,0.15751401492316242,-0.3407794376083507,-0.5227670705855733,-0.021191531925168223,0.06288912975546518,-0.09343780668632544,0.1946087587917247
GLDP-L,-0.1111111111111111,-2.6718099310564933,-0.27150902793233533,0.9042424148564597,0.02188960676998815,-0.5502046566682653,0.18203964894137514,-0.4739802317105948,-0.09098871556662778,-0.08858490681076962,-0.2740780831359506,0.1342125463836353,0.14397683473150205
AAEV-L,0.0281249999999999,-2.2994553072298816,-0.3685255082004215,0.340721390323347,-0.189046662916156,0.05358758601542185,0.12380515099130873,0.043346154198174704,0.14200626541197764,-0.04936853655853194,-0.10082849253324995,0.10544659945036579,0.012185084133136969
HSBA-L,-0.0232110973767338,-1.7027890209047736,-0.4568078962579082,-0.6889134793493615,0.058746080483427825,0.42874304039033484,-0.21059575237746234,-0.045287926316723286,-0.08667514463960227,-0.002364408082946213,-0.11638391335911644,-0.022936433554559894,0.006431196253627141
ARTL-L,-0.0711111111111111,-3.0568690357381887,0.8858345277207081,0.4243673873952015,0.1554261738658113,-0.635352730951952,0.2173471354347128,0.25230716916288004,-0.03616549146446597,-0.24877796702942043,-0.15203525303789286,0.08953104312518104,-0.08738822091505534
PCT-L,0.0358024691358025,0.7945063748663523,0.22993572399073084,0.14011172474066325,-0.5236949613697072,-0.040647136369475804,0.04723725728581982,-0.19626071361925512,-0.024847839345523873,-0.002076747846746254,0.08261112886421178,0.03755000454989204,-0.04986695980163109
BSC-L,0.0042918454935623,-1.9623643588340196,-0.03307383606463895,0.21143782390140534,0.03139424012129579,-0.2796619526145091,0.11992154830327076,-0.0630030302467212,-0.037937384474994056,-0.08827721903419729,-0.015582196152487394,0.01515871683119052,0.03015291969853236
TPT-L,0.0406504065040651,-2.691814318592062,-1.1147671948631874,-1.533658969206367,0.8793869410083626,1.5813641622634786,-0.5496118001148401,-0.2943781519609621,-0.9536067424453657,0.6385164194447033,0.22862753957966456,-0.07780932081076236,-0.13332894414788066
AV-L,-0.155680224403927,-2.7101093898432533,0.13645534361687586,0.1701128232458906,0.3703613639348609,0.29296524263521334,-0.10468999177942896,0.08915965001892862,-0.12167778118338024,0.016000213003424864,-0.024841782135698334,-0.07509132968581574,0.2471120701279963
CRU-L,-0.0638297872340425,3.3327291404906583,-0.1234497556020638,0.8239616919802224,-0.5634529098440451,-1.39898488171482,-0.18048149475255598,-0.07446315347655243,0.5791110404538233,0.431514367238598,-0.1878353247893293,0.585229637986604,0.2322964748831076
KLR-L,0.0851206434316353,-1.3873448117263987,-2.175057680360661,-2.0163276942784663,0.14002960386860683,1.8246404838866919,-0.42934392293688356,-0.6372029535853249,-0.6456691039706101,0.5096868574887301,0.19729675246134876,0.028916248537000016,0.1659684504559605
ECORE-L,-0.1422060164083864,-0.8505954726764933,1.2023822700053421,0.2043521235475038,-0.15641128364872398,0.06279868070930429,-0.18282811741966226,-0.09681615267752072,0.02603084377141873,-0.17660226944965285,0.01846619325168736,-0.08201208773570311,0.02540409468652302
SHEL-L,-0.0180365296803652,-1.666328146909613,-0.12235082135965857,0.5877013629484913,-0.07778737207085236,-0.2546850768363381,0.05283630285691132,-0.1285791129904643,0.07512059070098502,-0.04172848504059662,0.011222616866186263,0.04352022995357912,0.04485923191634351
BTW_pa-L,0.012280701754386,-2.5300308123720066,-0.45394048650696966,0.4417226725153465,-0.09142031706075333,-0.10053230479300465,0.19233154124805682,-0.04021808989788342,-0.03825860597109699,-0.05182957797256577,-0.11709245462323123,0.009793764122359735,-0.05029909680189234
BZT-L,0.2205128205128204,-2.3454833863765416,1.4945125785053668,0.6048188964781085,0.9361871624968103,-0.04306324097502492,-0.026291876611131068,-0.1162749489419107,0.03894921645612214,0.06815100869636116,0.4665136759759262,0.3785680560316149,0.1166036452496444
UFO-L,-0.1414141414141414,4.439466407754817,3.3391316874433916,3.2336904033434606,-1.9295632555123332,0.9348076289422395,0.4755818173611844,0.057762590132716625,-0.7053545385130064,-0.28122204796025524,0.7113910927735465,0.45698940365373253,0.10776231204006458
OTV2-L,0.0119760479041914,-0.6125067048329349,-1.8623389596950601,-0.6353720898896534,-0.21796277684498117,0.39996269514381994,-0.06337357020631924,0.2871833190827884,0.5001441201662301,-0.031847158614628744,-0.10350835275213387,0.017107603898511105,-0.2984989156541386
AZN-L,0.1087136929460581,-2.4443093284666744,-0.04507828250220838,0.34255101089167583,-0.24434480748802706,-0.032391853517612736,0.16927812761839825,0.06454464761127682,-0.0457674220202517,-0.07455034996207953,-0.18961783208479552,0.07761222999198128,0.030157546710814102
