Momentum Index,0,1,2,3,4,5,6,7
AZN-L,0.0557553956834533,5.20780082948858,-0.7634670849748498,-0.3105461366204269,-0.7503328723743405,0.35696761624088047,0.23844343270190269,-0.24277952313197296
HID-L,0.0,-2.236530102500385,-0.4457235847115885,-0.2507187137240897,0.02846656263388347,-0.05466663375402695,-0.018083430914236195,0.3592325850776162
SBRY-L,0.0600461893764434,-1.2566588072550684,0.20712052329490413,-0.7650554828987524,-0.32396497848401085,0.006033820529261254,0.4869694671481728,0.3466328744112107
BRLA-L,0.1588366890380312,-0.6406488709669714,1.5228058969402236,-0.15708506429718144,0.2881740118476271,-0.35204687943269913,0.04213373132375009,-0.20202075038967565
RCH-L,0.0182370820668693,0.4789222677107365,0.5431429837321281,0.23635855732953703,0.10397079027952276,-0.22794618359273905,-0.03264983714617092,0.17643772643369604
DSCV-L,0.0131061598951505,-0.4038531400398785,-1.791629442782663,0.3198090883485641,-0.20053145206129672,-0.03942519427969051,-0.007120254917052814,-0.10058247277345639
HILS-L,0.0,-4.5591461141635605,-0.7537512325069033,0.2637757458034395,0.07204903270585815,-0.04135905671731177,0.10222121086555155,-0.02228661971722314
HDT-L,0.0,0.1920923351838691,1.0072936627443376,1.5926926613321877,-0.041953646864658314,-0.20680361414383536,0.07651599522635494,0.5495555724521518
C1Y-L,0.1182519280205656,-3.2431399992721026,-0.8071052288207162,0.07358684170506516,-0.2424192541234895,-0.09208344931010948,0.1349369445373436,0.147867858126789
GBGP-L,0.3050847457627119,-6.752253191907812,-1.6911000106728535,0.7281657745075953,0.24291215429343685,0.13720465991262323,-0.0015250108517364679,-0.31860017801957324
ATST-L,0.0911016949152552,-0.19951808585876776,-0.03244308760150875,-0.002468012104534003,-0.21212030593416986,0.04472875638415325,0.11347670728385724,0.009573842626597408
JET2-L,0.0117878192534381,1.7768022781012673,-0.6070713843628917,0.011394511451236806,-0.026346641899278624,0.06422238144062116,-0.29725642602586855,0.353670816990477
HWDN-L,-0.0067567567567566,-1.516695709883868,-0.275116849228273,0.6766345807884786,0.070792207926018,0.13845211613310124,-0.022917237334464317,0.20676451027875295
ADIG-L,0.1050228310502283,-0.9108651727047574,0.48336556185509255,0.016240078215321457,-0.16408824964690377,-0.0025671346354643166,0.18537176783058734,-0.06709188601514764
BATS-L,0.0694310511089684,-1.125228397213956,-0.06941050730800553,-0.08691607442315694,-0.5704631760980085,-0.06796178274225766,0.15432465107534224,-0.1521856526103346
CTID-L,0.3333333333333335,-3.9793202819431337,-1.5397996837838615,0.2561862260256758,0.22780596997102934,0.02462940407117067,-0.0736901816157544,-0.02477858082807044
BGFD-L,-0.0228571428571429,-2.917569312111599,-0.2476104431840956,0.12669245206992893,-0.06262916587251227,-0.30124357952468417,0.20767191035167684,0.1634890935813779
INCH-L,0.0474452554744524,-3.286894315499371,0.5810224816465731,0.03312176538651383,0.23291682587828555,-0.06500276536276967,0.2124938362472894,0.06513830533978511
JDW-L,0.0481415929203541,10.996289235467874,-1.750731637984448,-0.6664650482103699,-0.4103079050828317,0.25520158074513666,-0.23404764639828385,0.08706184795345377
BOY-L,0.0418821096173733,10.561374097950903,0.29599360903473493,-0.28568073550280165,-0.42236517700753595,0.19149613560254958,-0.26606426973428066,0.08953896710557702
CRGT-L,-0.0392156862745097,-6.23599004956598,-1.076946334586762,0.20761489295194602,0.004318490225784786,0.0068066133145492135,0.14055692977535458,0.2875211493667283
RIICi-L,0.0330578512396695,1.094451369534848,-0.27314336593180133,0.14455207132373893,-0.04356280222384868,0.1690172949042886,0.02826479467700676,0.02612172968547023
MKS-L,0.0834028356964136,0.8139638288976521,0.5479856789370542,-0.33959907733840045,-0.24440995039422514,0.13148610389466348,0.20982325955071598,0.23173197984345945
BWY-L,0.0500695410292071,1.6068748831475588,0.34857914873801127,0.46039767932778447,-0.3199026452952642,0.08038933443013338,-0.030260386049115625,0.2563221339771595
TPK-L,0.1114427860696516,1.8943978984522674,0.1434280109358308,0.2712394008842403,-0.03631269389324213,0.0706324835175122,-0.09093234156764851,0.11609711809305447
LPA-L,0.0504201680672269,0.5391186992376462,1.4427898831248336,0.23146284802652567,0.21023498011025177,-0.86271023999989,0.7213233069016791,0.2901814192446506
BRSC-L,0.0465116279069768,-0.8110690817700733,-0.2775669349502749,0.23942815103694126,-0.09808050403683097,0.0861239560712654,-0.08889495704010747,0.004012001222522016
TW-L,-0.0337662337662337,1.0055444599860046,0.8635158342776063,0.2185758386876964,0.30495630031028453,-0.14651819761325452,-0.1338695704356144,0.20607478424238573
CGT-L,0.0337837837837837,1.06905168293704,0.049708181554230735,-0.030111027139825528,-0.2445070356394993,0.2807044540971489,0.179003964414041,-0.03262473966459599
ABF-L,0.0388994307400378,2.7074475053239735,-0.20207660281185502,-0.3388782814926239,-0.4173208225075422,0.09055422442542777,-0.13808500443282593,-0.102384201183753
ACRM-L,0.0625,-4.063680628046375,0.2671992082388495,0.18538996693714835,-0.09326359475988957,-0.06310564329840435,0.24757852968990238,0.09554304024767096
CKT-L,0.1111111111111111,0.05750263659356805,0.2266100782310172,-0.7723907237711198,0.4309897734848694,0.42242899575531984,0.2052856921971575,-0.26763061805252286
BIOM-L,0.0,-3.7472099634189417,-1.1710187904572198,0.46992104396176143,0.6986202500125327,-0.3239143053426904,-0.589347521931891,-0.6555789341247285
RNWH-L,0.0217391304347827,-5.716985896724978,0.5021642019184205,-0.5972980284044659,0.00932700834163232,-0.3639167307159568,0.27917234649956496,-0.07243705684180671
VIP-L,0.0333333333333334,-0.15783206140687897,0.11147432960803556,-0.18618989170944958,-0.18763618718430633,0.025600366395696014,0.11429684973704693,-0.08275539297065858
GFRD-L,0.0,-2.7207917137214297,1.57231342093707,0.2706507882445716,0.6408012978128665,-0.15882938058431023,0.19513729272194516,0.02252800936937808
DLN-L,0.0168067226890757,3.5563085630201376,0.9631592020255266,0.5010546015006437,-0.5580237907945841,0.10674196009180698,-0.09093194603541378,0.009264042663030153
CML-L,0.1003584229390681,-3.200048477795978,1.1514183003657792,-0.3470691536417618,0.3266829511159822,-0.15380009343648315,0.1764750826559569,-0.3973555605467728
C3U-L,-0.1512605042016807,2.2001827424998686,4.9024180672311735,0.8841038200889089,1.9178129400532775,0.21731426902059092,-0.22194900179153573,-0.17296245475188596
RFGR-L,0.52,-1.4426837303409688,2.697292973872983,0.4403039784966633,0.7257327212929349,0.08261530599604833,0.14684565754676265,-0.2528091785843726
BAES-L,0.1609589041095891,8.899485446945604,-0.8181494004487244,0.14958292143130414,-0.8403078873074329,-0.042185966305665276,-0.6351651172684737,0.08130983417213401
NAIT-L,0.0698224852071005,1.4713619506065956,0.6985575135471013,-0.26035114826471895,-0.24499495303717567,-0.1663424876611806,0.20975511001987707,0.04875189647276903
ARBB-L,0.0423728813559323,-1.0200130771602993,0.3562856202850081,0.019162106303920262,-0.1706366302103268,0.0010880079026432692,0.18319339673257845,0.05782579859700089
ABD-L,0.0283018867924529,-3.29559267455564,-0.7253072691493437,0.3835435035136402,0.09793086654107291,0.0987906747180108,0.0718344307268937,-0.2107904095131151
AIEA-L,0.1101694915254236,-4.223131922120105,-0.4097355414537409,0.19638132267401542,-0.06721060228373767,0.12626678591454044,0.11564012836334307,-0.00298315009057665
CNE-L,-0.0719626168224297,31.881339660627,-4.155574174751007,0.6520487190752766,2.3297604066147377,-0.7724978600012714,1.190685283748947,-0.07700012485631431
NICL-L,0.1052631578947369,-2.4108667980663294,-0.19467751474856884,-0.2176731366530605,-0.07898083902033332,-0.059313349472498174,0.18656970193270503,0.01188193871869763
DPLM-L,0.0753880266075388,-4.728643596030615,-0.9080944715467597,0.476154410266861,0.09626702936252246,0.22433051969669277,-0.007026415261207475,-0.34942838032546886
MRCH-L,0.1125198098256734,-0.7203027933209513,0.3187810793791782,-0.2565461346712195,-0.4002201978868372,-0.05454862387347834,0.14416117694722372,-0.05826247026344591
CMH-L,0.03125,-1.7032007288721926,0.42050389288146783,-0.16061322884845214,-0.17990297147536014,-0.03367928873233024,0.12249310306579964,0.02890849572826122
BARC-L,0.2017452006980802,5.927312550974153,0.5493171742230007,-0.818403616754972,-0.887984571991714,0.43466537192380234,0.3307040061742821,-0.09856935253833511
BWNG-L,0.0194410692588091,2.52490964171452,-0.08164951067090101,0.1530975775340324,0.20992163889760063,0.23470560776097435,-0.06829883859030703,0.06252201340003775
IMI-L,0.2041116005873715,-1.320888057185049,-0.24791356825291624,0.15504105252581432,0.11732760986425338,0.14470009799328323,-0.04308897499518637,0.042903895536654864
LOOK-L,0.0099009900990099,-4.160477972461524,-0.34090926041427605,-0.1331466515374124,0.2568941111624782,-0.12186525291690506,-0.13105964260265557,0.11546450189335444
CEPS-L,0.0377358490566037,-3.1406526162204935,-0.4828121274083902,-0.09515316754980088,0.15600402029587787,-0.05912630685706257,-0.11412697178716849,0.08498335834182547
DGE-L,0.0729261622607109,-0.6542938270673487,0.324125076393,-0.4117794593339255,-0.25429158364237797,-0.11652766754168788,0.05925878930504541,0.019622738426406106
REDD-L,0.0919540229885056,5.425160745246511,-1.6529244164918124,-1.0073856694779595,0.6739866250275757,-0.3143654797741549,-1.0155690527120755,0.22239461022801332
LSC-L,0.0714285714285714,-4.668033384323743,0.5296025685975086,0.35956272734196865,0.29235164050000745,-0.017803597271924473,0.13204035094891617,0.027333193759198307
RTN-L,-0.0208333333333332,2.2076870016793455,0.3427023050323507,0.3455984443327492,-0.2676389530903066,0.31860623996482057,0.17242450920834146,0.10094655277183885
TET-L,-0.036231884057971,-3.9658196384105584,-1.6963247778121624,0.07306974919775835,-0.06154996400639031,-0.21249941629854355,-0.1286373496213142,0.15634131931167394
BNZL-L,0.1413276231263383,0.3285774460504252,-0.5417186283764381,-0.29645520771106193,-0.13825338980901514,0.061387511735225025,-0.02255288001617121,0.4195716878807445
PAGPA-L,0.128125,0.20770744350521383,1.6325397799970183,-0.9132018153967812,1.1061690267165079,-0.7717173128645411,-0.9217904245050366,-0.310689495364547
MNKS-L,0.0905823148813804,-0.0034561513647852872,0.16826808538206348,-0.1945483030247457,-0.19778440116148893,-0.04490059950825024,0.09040640226087157,0.02054764369229682
KMR-L,-0.0694444444444445,0.2734318035333747,-2.2336263170390676,0.8673813188148657,0.0020864569326277446,0.1355137895760538,-0.8175679940284026,-0.2092346076164672
GHT-L,-0.1594202898550725,-3.5859421626551913,-0.16586447694229162,1.7072709423856502,0.21462514519561118,0.19584045367786831,0.2675268568445884,-0.12029160631302627
CTY-L,0.0730011587485515,0.6341254208169158,0.4627597729027285,-0.349164867758137,-0.49402804411692297,-0.026927801800794324,0.11385550461149577,-0.06285574964049999
BUT-L,0.0657698056801194,0.5615686594177046,0.28993311681005635,-0.12873538410369087,-0.21395202097920332,-0.07812665099588416,0.03925498187733329,-0.005892290648600379
KPCK-L,0.1180156657963447,1.095302978970905,-0.2292148570046116,-0.13644015898748924,-0.42106594193159735,-0.02543056593632571,0.001232441296662835,0.05202954326916354
N4P-L,0.0491803278688525,-5.122433954189416,-1.7775105010792964,0.6979226295645932,0.19639504558750204,0.02982711488739511,0.0220783096076819,-0.13171375073931005
CFX-L,0.0524017467248907,2.3147507471095476,0.9497996602324708,-0.8176640874535241,0.7326917080157174,0.35834788118799665,-0.8137000241917105,-0.1826470725939468
DIG-L,0.1617161716171617,-1.03123811883733,0.07283317643624135,-0.11344616564988033,-0.3007569311540333,0.05213582882675817,0.05431485469713726,-0.022014352123482628
RS1R-L,0.0303358613217767,2.53914674652061,-0.3324007940186467,-0.03580739848838529,-0.6099916006189153,0.09551507714554544,-0.18919454738610303,0.24768329209117282
JMI-L,0.0819112627986349,-1.0810780721440703,0.13487750794798906,0.07430266053876965,-0.17838311697933287,0.10207710607853131,-0.05150896613857728,-0.021861038652992198
HAYS-L,0.1126307320997581,4.139488225382594,0.10929819366607357,-0.15484573478747213,-0.26292578974155895,0.1066729321537757,-0.20775713875177776,0.10624869157569909
BMT-L,0.0121951219512195,1.625945579776046,-0.12993804396758915,-0.5913754084913412,0.23839581378524854,0.45498992510870057,0.14286975030650195,-0.12659451576198938
BKGH-L,0.0026791694574679,2.843508012783446,0.9517298881487609,0.9281925868073704,-0.34697378020134345,-0.13366422453497234,-0.13030693708941182,0.13513207203454655
CHG-L,0.0971659919028342,-5.288726110498166,-1.6365552025143537,0.5972147982435015,0.016373157603177906,0.3137773542205676,0.13575725128071228,0.5140308438465763
CGS-L,-0.0527472527472527,1.6976350148538202,-1.2248360469473836,-0.48073043985603986,0.2454601905039807,0.3791351290375582,-0.2316317738519552,-0.08296995029939526
JGGI-L,0.0413333333333334,-0.3336739115735519,0.11093335784415072,-0.0804843165005441,-0.2883185941390667,-0.14223983736444523,0.1472799125610838,0.05286307144889153
CRPR-L,-0.0255941499085923,-2.220487266552597,-0.15586063026193483,0.5679496222061037,0.42102803337199407,0.09165352640162897,-0.30086259309957775,-0.2181230655332646
ELM-L,0.1221719457013574,-3.566580726316663,-0.3153457379660675,0.24019620463603136,-0.05761350359471862,-0.010951518656575582,0.08830781771296461,-0.046056969843348144
BT-L,0.0954151177199504,-1.5543159598684677,0.2500904611810729,-0.15045268567274458,-0.2465238401063981,0.1872112015745916,0.24469491088223108,-0.30745838484263316
AEI-L,0.1296296296296297,-0.8708181709635248,-0.1965695941776776,0.044894497888985675,-0.253303924546722,0.009471979619893925,0.041714279236210614,-0.04429208301957114
TITN-L,0.0,-3.6322925918113445,0.4041280262439376,-0.14184681832755977,0.022449175817027166,-0.36494735366007,0.2695315822281701,-0.1590664143867281
CLDN-L,0.0392464678178963,-1.943172243155557,-0.5705407403630413,0.16608020165018855,0.22803772174959452,0.016609469562999166,-0.07477938926390551,-0.09552627991470186
NWG-L,0.1835174171622771,0.48382104653012054,-0.09515474994921931,-0.12116786816630772,-0.3429633297877726,-0.18061286132897772,-0.18827899586317914,-0.13768717602879285
HTG-L,0.1945945945945946,-1.9539440758401658,0.4105425903689359,-0.09738209891850767,-0.6492491595916824,-0.5703962537989797,0.008798373701830129,-0.2648760270749637
HAN-L,0.0128479657387579,0.6955908589533294,-0.1707235119235583,-0.3267491534442698,0.08578516182854727,0.018931500469661765,-0.2263412695528339,-0.02357970584191449
