Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANTO-L,0.0714591356439879,3.2254449086119306,-0.9077893259392622,0.14808462783686777,0.28355442221868077,0.648649502226264,-0.11298781451721018,0.05520971761905172,-0.09164087680466533,-0.036833886681899186,0.188835828361858,0.10695880262717598
GRG-L,0.0153321976149916,1.7952770250251069,-0.8374784999155652,-0.9316023454829316,-0.46770998045125306,-0.10495768521209667,-0.042224570658502034,0.1417992438035004,0.12495122032203562,0.022962794773772804,-0.25181275021357974,-0.11499877795175299
DLAR-L,0.2575342465753427,-2.0209359935373103,1.1333445426700455,-0.9854331935779829,0.10111402515604755,0.0022762310997617675,0.059354261059031306,0.27317154839207164,0.16272760944912895,0.023668648397558736,0.010910830993459384,0.07874945102819453
FTF-L,-0.0705882352941176,-1.9611577184950062,0.8783538178573379,-0.3395777307065953,0.22373257797843224,-0.22723945022618883,-0.06058480490473365,-0.10741670575802098,0.044575990026210675,-0.17067259434803267,-0.05142547168643847,0.0474843730786595
GLEG-L,0.0606060606060605,0.8057022292310468,-0.6199010659312267,-1.0956355627472216,-0.29106034365718947,0.3209283550210275,-0.08271025023125698,-0.09645570128564428,-0.059135330498795935,-0.019589211958417684,0.1944696849789932,0.03693033125613595
EDIN-L,0.0721868365180467,-2.178016098626166,0.8270398352626694,-0.12730151673061274,-0.002579060587149418,-0.07520559344754144,0.04716389648310225,0.053900023158496416,0.07623250564810535,-0.05496189168362108,-0.044200642872179605,0.012188536643409686
HBR-L,-0.034782608695652,4.15208678252062,-3.384922943585686,-0.6889185129343188,-0.8207623021915725,0.41566259235587977,-0.7261320947619757,0.28596941745870647,-0.5285502616156065,0.39438500859576553,-0.07426413601575385,-0.10482619453000812
ALUG-L,0.0,0.35469001847183595,-0.6050270846026131,0.06420376885043845,0.11840975594721762,-0.12695521220520745,-0.06409454427996471,-0.02218000220054797,-0.06798477342988109,-0.03432505713661698,-0.0703709408610522,-0.1987135658853296
CNN-L,0.0,4.127500320204679,-0.9064292308345032,-1.4999783546168326,0.13969680228561943,0.22933321243421784,0.08636003403057496,0.16341383337968762,-0.19488632645777917,0.09564680176072028,0.099989978645532,-0.25293053218299016
SNXS-L,0.0,5.105321424548516,-2.532763723249824,1.6717892562024343,-0.6744611296683131,0.8677974739061923,0.2401712590919571,0.02484830082650184,0.28153865320504395,-0.4004416313297424,0.04009617205955563,0.2829138941842089
BAG-L,0.001025641025641,1.3356606058785188,-1.3321013214269632,-0.0655667459641169,-0.35646722555560073,0.2649015496010683,0.10373553493368202,-0.1682186905660283,-0.29635346431940723,0.1581114442559613,0.011549059653305558,-0.0011681530097287433
CDFF-L,0.0,2.1768519435068105,-0.09650834440898537,0.11961610867961252,-0.17184475663620133,-0.03861630846494954,-0.06578085354966148,-0.028932018056060244,-0.02477201011080082,-0.018363554021375638,-0.030175000886353935,-0.13907167224619318
PZC-L,-0.0220820189274447,6.145821629727825,-2.025177170137389,-0.9941649162613654,0.4160603188034505,0.13684624097123635,0.6012033844162628,-0.04993812340941073,-0.22882164681961584,-0.2620002119444028,0.3238510138212882,0.24144730786810115
AJIT-L,0.0104712041884815,-1.2561953263513013,0.09023675118672478,0.29956142983627726,0.36135079475941645,-0.005455814638835836,0.2145521298668489,-0.16964697433435266,0.058027557484407036,-0.07207361964287112,0.20279233087858384,-0.08790921338280429
PHARP-L,0.1820940819423366,17.188563384690497,-1.6708048207343302,0.2578616899559629,1.0499186377459422,1.4104174397859066,-0.8016921737472285,0.605534706431138,1.4737634097342087,-0.04709615848536189,0.054672408496151216,-0.06787971173962051
GPEG-L,0.0208333333333332,-0.010588730386755604,-0.08214616938588339,-0.18658408190378564,-0.31525149347237974,-0.06488903954343894,-0.1033255803735568,0.004676857415989687,0.03738269829601721,-0.0056744360242606305,-0.19118311925935244,-0.09639364161608532
IPU-L,0.1245847176079735,-0.979378225931457,0.5620539027703635,-0.0554921993690592,0.07248098975014973,-0.08141515760283084,-0.021022896129844353,0.05988712213799573,0.0006949875016875237,-0.05985289342627094,0.0362086966987891,0.06718621481499391
PSON-L,0.0286576168929109,-2.6750278404444163,1.158551353992595,0.2522436889824602,0.04956669078712751,-0.17094405474650462,-0.012800890355920523,0.2080472665029668,-0.027344228888813837,-0.06562851050891111,-0.09065576891979557,-0.008705200758704434
HRN-L,0.1143695014662753,10.69649496390634,-7.142879088361847,-1.3699594208380312,0.7599999553127047,-0.3459718746993027,1.197953424928656,-0.24577427461524107,0.5576905259347562,-0.15219338652735248,-0.7237758446908529,-0.2554859247542198
IBT-L,0.1703056768558952,-1.2961278129340739,2.622489710129068,0.21424169075643787,0.010154881268815984,0.11462600322322394,0.20898632921392765,-0.01767787706819238,-0.08795166013519551,-0.03566731470658761,0.019256156297262253,0.08224857710344498
OVB-L,-0.1875,-2.374874447370199,0.08060220385470121,0.6900065207867419,0.22890277374995294,-0.6212253875403256,-0.564512898455406,-0.19702778557123543,-0.07272077786537745,0.229597920505779,-0.8559159738142154,0.5906795148643041
ATRAS-L,0.0731707317073171,-1.41870319658813,0.4279867990129751,0.314997740398787,0.3697437732984188,-0.33736149236733315,0.014206691004885459,-0.025570412910875785,-0.03183048299252178,-0.1786767178597615,-0.040014812781838244,0.1416352886662014
CRDA-L,0.1589403973509933,-0.2600427206994733,-0.6172060537071612,-0.019522100868132965,0.0926819739504291,-0.05042116957956589,-0.09875294630825102,0.07929247806553223,-0.1028185562414477,0.03257098430074618,-0.022776631763322848,-0.05255731416691144
BOOT-L,0.0088652482269504,2.1012158650796064,-1.612102617604367,-0.053424076939589914,0.09397977821234327,-0.25328811008576924,-0.4566826892638775,-0.17910050129392857,-0.3871350071846476,0.2034977218538367,-0.717224294727475,0.8632299021182878
CFYN-L,0.1011904761904762,2.0476327804836347,-1.5567744599100768,-0.36299348344050547,0.17646357425174883,0.062310127173344686,0.003630356185414146,-0.12039864544279338,0.12498111272007803,0.1594110022919305,0.18332707124922154,0.19457547360225635
BAB-L,0.1704545454545456,-0.0870266647673255,-0.45612388140816923,-0.016045111599744942,0.15371995566550062,-0.30051509461765846,-0.38656600821378495,0.18383661621832784,0.16401502449000724,-0.17008219777409928,0.06732060920724726,0.137740470217398
UBGU-L,0.1075376884422114,-1.6659274205952825,0.5841209348302592,0.45830660435384285,-0.1187734044960349,-0.041273633624793214,0.003628455014038978,0.026441894777398625,-0.056970357896846284,0.0313026474033757,-0.03284724834707891,-0.008582781103727559
FGP-L,0.0393013100436681,-0.11342057792949235,-0.6382343319707987,-0.718489366021929,-0.7112518801742574,0.1548400454802294,-0.1399124876094006,0.06703828306781258,0.23233015517594255,0.30160911209402685,-0.12369446347170215,0.07124582410487543
HRI-L,0.1826625386996905,-2.1066960388068825,1.3282491527463292,0.5249186673460585,0.010312125043741405,0.0033388818753980016,0.16723874451452778,0.13769268743180524,0.06274224712742638,-0.2013209557392698,0.08280151678160626,0.06575461805610402
GNC-L,0.1130434782608693,0.25977160961286294,-0.9940037982661688,0.13307659390040927,-0.03447357611106581,-0.28382441105942785,0.11003562835346267,-0.19108716137417117,0.010640718744114427,-0.16308866077440365,-0.03609324758836491,-0.05864269570038193
HSBA-L,0.0242424242424244,-0.32171016306394296,0.05794646052317302,0.04919692683702695,-0.21083038554750305,-0.07664780805204745,-0.14960561408322762,0.10052438136372956,0.18930744824685514,-0.00448961320408824,0.08897587747986326,-0.0582294802802551
PCT-L,0.0524017467248909,-2.2400013795115443,1.2421770586689684,0.6553929923560745,0.01670319805474315,0.08100520568732167,0.1887522150918135,0.1342995529927938,0.11325791814756113,-0.1344401893746872,-0.011361867265501908,0.02161255578712717
TPT-L,0.0990990990990992,0.8177095466392277,-0.4368431129306031,0.7881769084940703,0.08173311518563053,0.06769757135434,-0.08763158899850931,0.013682780970176715,-0.26265985252034124,-0.16448547594787888,0.18373621952336075,0.11553524451685288
AV-L,0.2000000000000001,-2.682718051558176,1.1648251728322498,-0.33988371022465536,-0.06877484744703874,-0.0226024593875455,0.1620166629670336,0.3243326735092187,0.09703145972111465,-0.07424133699377417,-0.06219998673178961,-0.015621244020124091
CRU-L,0.0470588235294118,-0.5027198920349708,-0.9033817287748706,0.9426454721884151,-0.095646132412656,-0.15109230319858535,-0.3017115471011091,0.25266169458585114,0.011715027853171084,0.13830070461405383,0.15262852029210303,-0.12108095836852317
KLR-L,0.0161616161616162,0.6633179703271664,-1.6158867075305037,-0.3556473797502316,0.4745735223849154,0.13353447572101304,0.5232168282128667,-0.16256764721525252,-0.12097349388884299,-0.06430223253177299,0.09564519496184382,0.2108937302185088
ECORE-L,0.1583333333333334,3.2347993702563995,-2.4074131464426363,-0.25235197128081477,0.3948359396432206,0.6419146392845066,-0.30031785551832896,-0.02061612767382255,-0.8902299870406649,0.021815036736052902,0.33184716588295393,0.1616385520908444
SHEL-L,-0.0329910153797865,-0.9830106536271308,0.2784771459017787,-0.015111761459439323,-0.1994401470257294,-0.003975459271430415,-0.01168128003133819,-0.006523339819961495,0.0831352993664234,0.019622957071124835,-0.15282933631634654,-0.026811247107088616
BTW_pa-L,0.0037593984962405,0.5045734623563862,-1.0520657671931013,-0.04913698002311443,-0.02790545279518506,0.01577126971772928,0.12676523427478825,-0.04021967444370938,-0.20546240038059388,0.00970382036068259,0.059968204291464176,-0.1299994263415847
BZT-L,-0.3103448275862069,-4.289844355197806,1.4239593836695827,1.160096518613793,-1.7239804245566008,0.9392369072502461,0.4455801938653125,-1.5773019098756857,0.1344203020858659,0.9390249785214348,0.08375652417332716,-0.3372910104545964
AZN-L,0.1101083032490974,-0.3610113148045223,0.3748599821162971,-0.1455406482202996,-0.3930230729637575,0.26329624224148396,0.13002149816357855,0.06041145382425675,0.2447051030347364,-0.08725711894265165,-0.13067626298036766,-0.05861510284417139
TOME-L,0.408450704225352,-4.56718673018724,2.1879228066156613,-0.8878761019208152,0.38877538045999893,-0.2213869610241799,0.019839010193356564,0.2938533038161745,0.10710942073560124,-0.22257375852592892,0.0673420282235296,0.06286335765440558
TV1-L,0.0,-2.9378513852354717,1.518574598047931,-0.20712974807899748,0.22212595264455393,-0.2492493642614102,-0.10425184581356536,0.009526824685219652,-0.06424385441342828,0.09847522500142586,-0.08776669973740175,-0.08079927361035967
HID-L,0.0,-0.991714013465514,-1.6822270519462286,3.876830121535821,-2.117986425137889,0.5925058949352052,-0.7424149989241855,-0.8383954996794367,-0.05203088393071139,-0.5125598743831326,0.11023744616973936,0.3060234527133571
KIE-L,0.1509661835748794,2.5776983381315155,-0.5648446894810135,-1.2801173723401282,0.18027502392346037,0.5770072379032457,0.1931217892599636,-0.03910750251666584,-0.35923390334649585,0.1183129712868031,0.24041578914274225,0.36459292907671603
SBRY-L,0.0896708286038592,-1.534874342499918,0.4885552074748498,-0.6331364470292282,-0.05406668494654292,-0.016632086993682474,-0.06250041136414736,0.1594691587093647,0.09714933780791213,-0.04339617415442385,-0.037463240860837306,0.046918650524828284
KBT-L,0.1176470588235294,-1.8515367357346442,0.8581450972617233,-0.052022832661436265,0.29058364390920016,-0.07919699774458835,-0.032626823841072024,-0.15655912069243402,-0.35000894814633826,0.19457968125181918,-0.012924704177635254,-0.024719600235942912
BRLA-L,0.2310924369747902,-1.1224776404234733,0.4293238378610574,0.2541815394399789,-0.05788061818737083,-0.09403539910475758,0.1797805387072792,-0.04769359462008919,0.007764113850020339,-0.19047137636521871,0.08545341102490688,0.23607807005872974
RCH-L,0.1398692810457515,-0.8577457354515033,-0.38908528763388506,0.5185403678166393,0.10573545668578031,-0.15798831713668163,0.1202788272612473,-0.007252858777697378,-0.07260194012910953,-0.1192534494526579,0.07447457643848551,0.04754125229728818
BARV-L,0.0,-0.6187795239840819,0.24887732196003515,0.28071439857427727,-0.05333036890742574,-0.1323233923650962,0.015305566511334504,0.04166854253309156,-0.18674860783819278,0.08179240057391346,-0.08302301137099438,-0.11894947852787652
DSCV-L,0.0549450549450549,0.1685063281486181,-0.024058841840766426,0.21128364268261182,0.037773991551870535,0.004331081055657594,-0.3940908699463077,-0.07237696630812698,0.3650673160053688,-0.3093489007927816,0.23046511466619915,0.18673478324005624
NETC-L,0.3428571428571427,-3.682148499096317,0.9069434634762062,1.5874264182972326,-1.0566091319866382,0.5471063315953526,0.3811703614297073,0.24796827807993424,0.12130238096286082,-0.16367357002747315,0.17094781284417596,-0.02538145869436298
CNSP-L,0.2368421052631579,-2.5918099765557288,0.3322678851964569,0.3393544908071476,0.818368580645099,-0.7701636893108997,0.14416742898000043,0.08447832439307101,0.2102705151923256,0.20529058602116004,0.04267148666073599,-0.018437602138819835
HILS-L,0.0489510489510489,1.2839570805554301,-1.2295615754003888,-0.07570741245257577,0.0896988733063732,0.15731289663697914,-0.2784690292148338,0.16480541326856582,-0.0942131137679138,-0.03481910713855207,0.110729661526747,0.06085641035659466
HDT-L,0.0476190476190476,-3.057371944201621,1.321239961043106,-0.38842577982605797,0.26315902770742344,-0.234025363178271,-0.2498438477974525,0.1359185394109199,-0.03345728032340727,-0.23087595226715668,-0.010031082486189516,0.07178478420186055
C1Y-L,0.0,-3.7672576586797413,1.523636744196936,-0.3388596687247922,0.04076582147297957,-0.11711943781902333,0.037686069727743826,0.27691293803066486,0.011106133388320533,0.13757438658863583,-0.04704335447281627,-0.2311756408606967
GBGP-L,0.0638297872340425,-2.4794985175977544,-0.11599547202457075,2.083355030487541,0.029247910471539323,-0.7910597749707763,-0.8162934560830031,0.5098760413111235,-0.3699911729556066,0.3079141482392847,-0.303714531440112,0.21882081061155195
ATST-L,0.0645450470640964,-0.9428745159343004,0.12208408155759122,0.05577951034342851,-0.15202097322275596,-0.02595783016162202,0.04556044751433381,0.005441877151413513,0.06833800497922227,-0.014091247048995533,-0.014288015439640984,-0.024125399429681952
JET2-L,0.2517985611510791,-1.5113607303794678,1.2282702007932864,-0.7067391617262254,-0.13046614336727305,-0.07478667922322778,0.029882727886156982,0.18723834561818595,0.11938347991673437,-0.011499532934043684,0.0004193220731076053,0.047304482925455714
HWDN-L,0.108695652173913,6.509924040479376,0.46459747466233436,-1.272410383936095,-0.31084899825130163,0.3776697212084952,0.5006394976930066,-0.1424390091162855,-1.0332745251497446,-0.44907761799453716,-0.08698469001195552,-0.4272213704868767
ADIG-L,0.0758017492711369,-1.5543925587353893,0.5998334117702405,-0.12929681390750494,-0.04850386205175942,-0.04446120574792952,0.05813397677659185,0.05042028455774199,0.08647647578566751,-0.04264833799124479,-0.03786270308823124,0.016628809334305408
BATS-L,0.043554006968641,1.8404074318618437,-1.277257131291695,-1.278397285056198,-0.6787522268370559,-0.15909286737062692,-0.3863797026083378,-0.013691314112413812,0.4187719206109005,-0.07159795531247466,-0.3048126227221606,-0.21100795886621376
CTID-L,-0.0833333333333333,-4.0457596578783654,1.4677756324750475,-0.16674811269452322,0.16362074243040156,-0.2985785338932347,-0.2023270123094562,-0.07108502089211224,-0.03807139083036473,0.13310758385758317,-0.16953034253846813,-0.1082655243090463
BGFD-L,0.0573248407643312,-2.2931378202148354,0.9033503982604941,0.3595115206322829,0.31621412678369876,-0.08022161115277081,-0.07106351395321465,0.018736133237369123,-0.03373549694530111,0.1714216142335509,-0.06603108493600045,-0.05698382412206363
HWC-L,0.0,-1.1914573346319313,-0.30815880873818874,0.4354664705038831,-0.04950264060569911,-0.24812302859760585,-0.3781187489273095,-0.11209175999816676,-0.3824439810157744,-0.3421473081502997,-0.04723287063052625,0.049471175881613844
INCH-L,-0.0490322580645161,7.4223772682929905,-3.9338244083799534,-2.1290402409825626,-0.47855220307618135,0.41054708830995623,0.37837116694780804,-0.2870092526031504,-0.4629542388273575,-0.04242505962361541,-0.18987000550749933,0.09195557146438162
FSV-L,0.1085365853658537,1.150086748948075,0.43256450963096776,-0.5423699411293877,-0.13673157267777974,0.1457679797114688,-0.05065931317602045,0.08651400090299682,-0.027586798344078702,0.020864769348739712,0.031250498616286954,0.056043569133275364
TRFT-L,-0.0884353741496598,-2.583018218596983,0.42594636910119216,1.4185848582693967,-0.7309292807911697,0.35732078256252564,0.047419041175696834,-0.36501086988844905,0.2097280897319219,-0.07454274702656973,0.034183453691971726,0.017036224642996662
JDW-L,0.3543543543543543,-2.2448485137282015,1.0896264201341306,-0.5796884659714702,0.3362453688231646,-0.05465434810310196,0.13597178950478842,-0.11152757361813691,-0.03793225530136841,-0.04471940965336694,0.142751171461936,-0.009776156706287627
BOY-L,0.2258064516129034,-3.1708251249027786,1.1124373682363502,-0.7591464883609631,0.1759695455656868,-0.06472409717130839,0.0821347048334843,-0.09183952013130396,-0.02535858031201525,0.011516695470005575,0.06012650014020926,0.055282637890329715
CRGT-L,-0.0476190476190476,-2.4758679919333697,-0.5014134493819036,2.3065596563736426,-0.6928191355583726,0.058605233723538326,-0.09516900949830252,-0.48906872708655946,0.22527900160306769,-0.24980430717943378,0.12568173294603632,-0.056964829110426184
RIICi-L,0.0,1.4342257495170223,-0.6612969269520769,-0.2727653053078755,-0.30252713122954966,0.16369160010382694,-0.03908559993009694,0.00042136716835022186,-0.25503656945904735,0.06013178509881578,-0.11407512491468967,0.06501827030960487
MKS-L,-0.0088028169014086,0.45203282142622314,-1.5128724601003747,-0.7741509683965396,0.24373801215724783,-0.12378955745262435,0.48889451518118204,-0.08343574307673243,-0.2670995256843459,-0.18718679129926658,0.014172325254991368,0.037492127346717634
BWY-L,0.0234146341463414,3.5309597271688973,-2.334634770153648,-1.0052444024235714,-0.8341736799927246,0.32059198774986547,-0.5042906152097046,-0.1197645065231025,0.01753540838882697,-0.26969797554462205,0.10446007957851645,-0.08611073009327654
TPK-L,0.1111111111111111,3.2740793571992954,-2.0130081909776636,-0.6580039452755708,-0.07114799215642993,-0.016261734329601173,-0.04427496396601083,-0.09759452169228265,-0.04073531009243853,-0.05038922898978915,0.0011961374542766624,-0.024671266231525
LPA-L,-0.0689655172413793,-3.7300660058961554,1.279012984932609,0.15279127160757777,-0.24355078078883735,0.1584367276626693,0.17155851642073858,-0.019482286398813983,0.041732299512853024,0.0004688618940273881,-0.08462674019240339,0.030778887874989568
BRSC-L,0.0751173708920187,-2.0793139379496983,0.928964063436327,0.1331163279574484,0.026340664775947927,-0.07701307121422375,-0.018461086939990715,-0.026985015827712802,0.08196962392673668,-0.022271172988184235,0.0006844024976138511,0.07992545272854315
TW-L,0.106628242074928,0.8599850454143896,-0.7876078499285002,-0.2856835206260636,-0.5125088662596412,-0.10529835919754882,-0.22364790611556112,0.013238483543719662,-0.05658500246042292,-0.18721563430500082,-0.13766739822958152,-0.055525729851772725
CGT-L,0.0436507936507934,1.8793899054004355,-1.1750175917740506,-0.07976411204146805,-0.07959065380383382,0.1583203983256138,0.1093476071546233,-0.0489296979632902,-0.17532758921685804,0.05540541997627459,0.05779453048760042,-0.07808396511867355
ABF-L,0.0785288270377733,1.625120092192499,-0.9663574784715377,-0.47953232696095366,-0.12694697583550912,-0.3642864727286879,-0.11115792685985672,-0.033408977957592775,0.008132849697175721,-0.2131159482556912,-0.20294776461677794,-0.44845421817620346
AEGR-L,0.0,-3.771738070860765,0.954356695735036,0.5909583194910696,-0.43743305128157817,0.34497193965989714,0.7719795742716854,0.14347753221426104,0.3385624250131416,0.26389908709067705,0.021001451032024773,-0.21603539513057293
ACRM-L,1.6666666666666663,-4.367529772038005,1.7185131388000157,-0.6817776899643067,0.4999350566895075,-0.2950814062576948,0.08193440433092633,0.2964799669936482,0.12350079843028705,-0.16396629658333167,0.6041804839009545,0.25184193670607097
CKT-L,0.0,-3.9829145102400183,2.007312640820292,-0.8422651478371633,0.3108594177940225,-0.1461930421630065,0.013238910929626006,0.07186370248507021,0.02543268268559959,-0.029084955717590146,-0.10409662447556968,0.04898399117202607
DIAL-L,0.0999999999999998,-1.992238589726959,0.9594195998060558,-0.248574963846101,-0.11219047134463235,-0.10585258931781813,-0.09644006749630113,-0.06649867354329636,0.22937137076712644,-0.11738185363901117,-0.0863739644264409,0.18234086636840716
BIOM-L,0.1111111111111109,5.945495648654538,4.77052910278173,2.2885477049156915,3.7829601467941556,3.007002907276759,-0.3417540958651759,-0.03736417102537328,-0.4199359386701929,0.10247133160961809,-0.35142774902054885,-0.1998190040338943
RNWH-L,0.009433962264151,3.81559688054879,0.23043057130684097,-1.0252010681559915,0.026028534057195473,-0.10813316795077654,0.0917627503140789,0.09774100395574814,-0.5214122741131325,-0.06011632854291699,0.31980237246595,0.4494412045725765
VIP-L,0.1140350877192981,-0.23791645760471866,-0.07644624674027792,-0.2957386824645974,0.004326237497011237,-0.08305024705523056,-0.011567653211835765,0.06065126922637267,0.027896128153328138,-0.019122348942902382,-0.0483001689366418,-0.0705459344093486
DCC-L,0.1220973782771535,1.5963233825884369,-0.315703589117332,0.06329693685677916,-0.2889350052762133,-0.24123284409289755,0.20252511424598055,-0.15110953761636842,-0.1357153836024273,-0.2908491278461342,-0.04890055167199142,-0.30121310560838915
GFRD-L,0.2222222222222221,-0.5407141485576376,0.5155851801802214,-0.777906575496066,0.2852068979757865,0.1257245342607395,-0.01654263886533505,-0.11588055169394244,-0.22566064805170724,-0.0493096263178314,0.1439865071529835,0.14703269325701715
DLN-L,0.1260210035005835,-1.0470770346800782,0.6637205683754963,-0.6818338103725952,0.05303431284757462,-0.12825655584182583,-0.187337972871969,0.16068951499084808,0.12111274416249823,-0.00027891984668353825,-0.04850148036473433,-0.06363205733790907
TYMN-L,0.0,-1.0090224951290683,-0.7085494479331556,0.6865371373463726,0.22727893521141496,0.0223752063359462,0.018587687528278562,0.1405276047107273,-0.14206307467874818,-0.08717479059556399,-0.052702459297127156,-0.06619408629305225
CNA-L,0.1047297297297296,-0.46481227039082545,0.876646947619663,-0.011040647831776454,0.09881484690537821,0.12767919776364237,0.05959770648379352,0.06883431455869553,-0.08041926002174779,-0.0933018284370361,-0.070017152797847,-0.1482167092863909
GHH-L,0.1266666666666667,-1.9482841372939064,1.5154147980515642,-0.03477089801666984,-0.6843919315803877,-0.2253793210894559,0.07558044084508023,0.047954732649645365,0.042386077566130796,-0.3350321948309544,-0.0007561965297184426,-0.1476064429281085
MTU-L,0.0691489361702129,-1.5347238567403338,0.9877278732746775,-0.18978626006442958,0.05290159948103884,-0.04651945962420137,0.015837901541052277,0.02283337119445345,0.005906619872929092,0.006204063043407285,-0.014533460310787956,0.0313895216910199
CML-L,0.3703703703703704,-0.7717271150494018,2.732038704456953,0.09840452386769467,-0.10420049523143617,0.568063301382225,0.006472022310494621,0.06507919926022399,0.16132875994414647,0.21363217472683035,0.2155010275317982,0.11608712917554077
C3U-L,0.2235294117647059,-1.6953153267469363,0.19298832984061545,1.0940271967318071,0.5496655528695742,-0.2913671774111715,0.0033639477410960035,0.09543407173856065,-0.16752846623837214,0.27305514451851975,-0.06302647364100682,-0.20962633309960713
RFGR-L,0.0194174757281553,-1.4199241942222192,-0.7649732394269094,1.6170902196859533,0.0004405697087064841,-0.6572998549100445,-0.8933150446331344,0.27887604558436924,-0.1919495381657954,0.136937423656904,-0.46431748895396613,0.0016914070557595467
BAES-L,0.0779220779220779,-3.1404086753962623,1.3673996194296916,-0.7953918065602954,0.2915330361868022,-0.24036370196303447,0.09337519864309494,-0.1327518248631413,0.13531183871867278,0.03174571340121489,-0.11372568825130921,0.01920348145341146
CRPL-L,0.0,-2.0159787489991623,0.545753635519178,-0.2144625859425651,0.08621303043217006,-0.10935777975128863,0.003171714453133498,-0.16135279092419827,-0.02543192061951197,0.12009680310597252,-0.009045883547890172,-0.1414920572285394
NAIT-L,0.0510688836104513,-1.3743265352998157,0.5656841094471238,0.05470778771834685,-0.16323269305153779,0.023830609041538633,0.1739793537088792,0.011800062708192763,0.10340952444590933,-0.059679706991724264,-0.040331856990652275,0.0036755958510390216
ARBB-L,0.0204081632653061,0.9942859167434085,-1.910371264662491,0.19747566484094162,-0.47460741527644684,-0.07148996698499928,0.07973200880687902,-0.17772246942454126,0.1060098645283688,0.16182387311662316,-0.05619865457200327,0.01662123975114193
ABD-L,0.0659670164917543,0.5343706104998138,-0.35527405728551437,0.07291261979505345,0.21767848407204896,-0.18547494462095565,-0.012870903630459405,-0.07607798514937177,-0.025708392255483152,-0.07802265961051451,0.08534078883400147,0.1304329543285241
