Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CYAN-L,0.0833333333333332,-4.404357968786437,1.3349319909682091,1.3877769261001958,0.6992836158220561,0.21790585907338678,-0.3753489121177851,-0.1286379746758403,-0.3530892914831698,-0.07770847369723484,-0.6692296761142158,-0.40289206397185917,-0.08274540810324933,0.18763431024295643,0.1986857103926258,-0.1460157446802097,0.1355449884767266,0.06767622327559214
HVT-L,-0.0277777777777777,-3.466630598741999,1.1016594564712217,-0.3326467849895123,0.03918303096170212,0.27838036167777375,-0.05495498934951394,-0.0830407887545657,0.06987861889334286,0.11728604886171276,0.2501219484812308,-0.1477901461506074,-0.06710366439316427,0.07615063113946417,0.030961468993382465,-0.13512137133437005,-0.044093879532879986,-0.0730118569081329
JMG-L,0.0101010101010099,2.126346607371681,-1.806077925389455,-0.5721565894828359,0.617361382014462,-0.23230666673438763,-0.5165849957690527,0.2447055833422259,0.32862952238775284,-0.09999647971842608,-0.07931578604767024,0.01442488497941919,0.11533956197712006,-0.015591988880987371,0.038352847307883714,-0.12583282976372104,0.02048634380352104,-0.09167462539002452
MUL-L,0.3888888888888888,13.712797855528265,3.1984615908317924,-1.768463960315437,-1.2414608967268033,0.15881986122588562,0.04692999494696915,-0.6074771028595153,1.2971751066746287,1.3492370183373879,-0.3451327925318161,0.5946784892489958,-0.16936662444211173,0.6850013888400556,0.4814521631271892,0.7921464858373346,0.7239664249336136,0.02207519765144808
CHLV-L,0.0,-2.393070727350308,0.564339355233008,-0.59561350983167,-0.23292316549889436,0.12353151191086151,0.07397150781807835,-0.010561479847751867,-0.018329235211066577,-0.09529795794466422,0.0510712145499206,-0.031002076330457925,-0.058619749582058664,0.24257701451363933,0.013128553159285516,-0.07630773784434593,-0.028063733116686116,-0.10230255831323674
SMDS-L,0.1175710594315246,1.455937698732664,1.3228038516383924,-0.03748310487604967,-0.44242822343483706,0.4352032410271061,0.29477287778032707,0.4894819427794512,0.7469213973535188,0.11646815632207778,0.35596289381809104,0.5261818282432363,0.30711582730208603,-0.27528835855513734,0.5551173398933366,0.10463839517928557,-0.10090933965107539,-0.12946082000385273
JD-L,-0.0372820204449789,7.116805390502736,-2.8663459179023856,1.0994644153632382,0.28771193921785954,-0.18233812792900805,-0.633079106696534,-0.19399601541774156,-0.6220794824744513,-0.7241491766312965,0.172744157771638,1.0045728977532653,-0.16338542273564144,0.017942892828453634,-0.46780567886135316,0.04791387573471225,-0.05490246204315771,0.39821718177681775
CCC-L,0.2386440677966101,3.7173422083809036,-1.374447142627586,2.4351916543627348,-0.5613622252066989,0.4427456941924163,-0.015639134108159775,0.12985814139996676,0.2521417367799985,-0.030317780694763485,0.445962423493892,0.3595250692655694,0.5978554156364065,0.020851979105613296,0.20250012529088468,0.0011579368237183841,-0.5104649314143151,-0.2828324234331585
SRC-L,0.0384615384615383,-1.576773905997196,0.3590058420342707,-0.05613825650694901,0.22271484509515735,-0.4312397980158223,0.5317038573519073,-0.12439437498111852,-0.23004613471847105,0.4505148068247704,0.18895358286388667,-0.3211765464445312,0.286140064723875,0.15249257712808578,0.4188958081138792,0.09593419081884612,-0.033078531834400585,-0.30290996741816756
BWS_p-L,0.0102564102564102,-0.3020860213824069,0.5433273179113879,-0.4142715620631863,0.30402164440224066,-0.34076700971139867,0.3910177474636533,-0.06444100673767394,0.3505269659958686,-0.08684605959028581,-0.13633191006254664,-0.5348619156977128,-0.21643912527381742,0.23956669660451785,-0.20156367175722406,0.06797028474760279,-0.07559807708912196,0.11167833972334257
MVCT-L,0.1855670103092781,-2.977877011594245,-0.7637031032567808,-0.9490044674474506,0.11042045887276217,0.15408014004981002,0.04795531926102206,-0.12696721610727268,-0.05066368282244259,0.0032466930316370087,0.06902774021184989,0.012598200733196192,-0.13979707981931955,-0.006891826491587378,-0.0696871693953611,-0.0605863051745883,0.08467166408666375,0.07632379594080091
ACCS-L,0.2654867256637165,-6.3288547849496934,0.2968256759040586,-0.1041473634285554,0.23641350536297828,0.4321201254014803,-0.0509103364945603,-0.02821544680979881,-0.11685049948528262,0.04466946709027453,0.007283591309811773,0.02842321663076037,-0.08168632336016676,-0.05005043564582563,-0.010646425970309677,-0.11028638398016063,0.1777160030816092,0.105942411390419
TERNT-L,0.6833333333333333,-7.543367201664017,-0.0354620999682179,0.579101042080983,0.4803052275500212,0.42723766791794326,-0.0972802443802976,0.3253859291272771,-0.3706214652697999,0.467112922541158,-0.182794766160979,0.13953620076886344,-0.3031589597375875,0.05345170653300699,0.011895391642406493,0.03795257479960339,0.19132756122447306,-0.2177244274097373
NWB_pa-L,-0.032258064516129,0.3846949664249545,0.8574400033520223,-0.4319106367032399,0.41871813024715293,-0.394566068688556,0.39367456537407125,-0.2913724305280118,0.11158615520521695,-0.06785222035459733,-0.2207934339285323,-0.18775885575529297,-0.14287571478147953,-0.2536612702413582,-0.6960724310606333,0.475374759201689,0.11133523607650654,-0.17853515853308188
HASE-L,0.0381231671554251,0.07967024123593322,-1.9435413475279695,-0.8484401600618521,0.6175346118502226,0.07318094389156123,0.15167778874196935,0.2632871971546904,0.03745155324117537,0.3750889065560814,-0.0208955196539888,0.3160479472377169,-0.22792839135083437,0.013610932644214906,0.003540634822587028,0.10257330992179815,0.036950714608392506,0.3352194811811468
BRK-L,0.0650137741046832,12.320277167497157,-6.473711371423396,-0.9074130476339223,0.686158510632742,-0.09209257287436859,0.5502371215898731,0.15353004928312333,-0.23310743960796593,-0.9145870026583064,-0.33277389576693356,0.43584908976594167,0.16440346701759412,0.42691163319343894,0.24731257384360436,-0.08413653039828223,0.5457842370847032,-0.08332209297404132
ANTO-L,0.0745192307692308,5.570289775218077,-2.889721746222553,-0.2481218015236484,0.7832584809863788,-0.12035839603091551,-1.1074087355591704,0.9201829690098111,0.5528958722169195,-0.6050196690963643,-0.22553658732992338,-0.20660136257497544,0.05203682773116817,0.14174764404777393,0.16044212658741822,0.16834816232626615,0.5282748355063898,-0.5447926390624801
CEY-L,-0.0109510086455332,12.464100040306533,-7.953353936628069,-0.8959331022671404,2.6671245669394423,1.1712186544520324,-3.199233492648827,2.2146889515110795,1.2732352148358057,-1.4508598861791548,-0.30935449087079936,0.26882025144848265,-0.563960008333879,0.7940147580836138,-0.14097481486660393,0.4747162457311973,0.18930462983228752,0.6189077392271415
GRG-L,-0.0309696710807346,-0.6076945309703579,-1.194892467177848,-0.3230112877714484,-0.1101965808653886,0.15018358397380482,0.14023661598008258,0.050651348479206784,-0.02739385867697135,-0.24751379344560503,0.0006254651344259063,0.016302616686352897,0.08394343041456333,0.0808633408210758,-0.0035518666562577576,-0.0019764794707266575,-0.01951740100130596,-0.03718150918910253
DLAR-L,-0.0249810749432247,-3.0510436483627696,-1.7281828196360356,-0.4784029929007496,0.6418389224567635,0.4181093561377862,-0.06134616675746269,-0.16340883893916924,-0.018247575811963963,-0.0047606508814923894,0.10294664426188146,0.05765618570917238,0.10243712524399706,0.10196785691231783,-0.09970942514772782,-0.01135226274095847,0.08444714698322132,-0.06478017397834603
FTF-L,0.0441988950276244,-1.1682435723945694,-1.2644950602960554,-0.7998925237822894,0.10765964977806272,-0.16609005720643277,0.19412624412343824,-0.1698209768370533,-0.038473991287510036,0.1719851685659169,0.19029786913812174,0.03279106947604616,-0.03408941029266167,0.1506102948493985,0.07356949666580408,0.029984762672684663,-0.028796836045187593,-0.12525462556115213
BLUS-L,0.0,-5.037249349690192,0.15344219075238713,-0.005452952233481516,0.20084466552023214,0.5104657915427545,0.17078296543971333,-0.048325539782520084,-0.02492479441138738,0.29698590420833604,0.057716127691305116,-0.16048763579500328,0.14587433582962184,0.21790063635849097,-0.1466456193740466,0.014241011748117658,-0.0023834416549204564,-0.004924708611834296
CMX-L,0.0,4.122032553871877,-1.9669128000547078,1.7683954322273314,-0.624306413085537,-0.6468892652860411,1.8342764805863758,-0.6533325404728277,-0.24257852458778972,0.3242802092619779,0.2945841886552929,-0.6212197151373337,0.5514057350919471,-0.338493211671395,-0.2945171002660944,-0.11647240952499972,-0.08401515490459656,-0.04805757262446216
GLEG-L,-0.0732758620689655,-2.0207886780562205,1.51495561222331,0.07933566095344678,-0.360287565407486,0.8737621528399553,-0.058595028095591264,-0.20601363766455005,-0.19554225514072007,0.40741736625771663,0.24897307630493629,0.1670309209759446,0.0933048326015464,0.060758052147914174,0.36326902994583965,0.35845424052610875,0.1853253975207225,-0.07770120896981399
EDIN-L,0.0516955181408584,-0.8373209141634638,-0.709904097225945,-0.5146874472662553,-0.17899198081065415,-0.025254516555460828,0.22127527994425708,-0.04797920839392133,0.009475977654497637,-0.03979754508187685,0.03511280142138312,-0.03094171516284294,0.06824496936491482,0.03796266206873643,0.05227797944543279,-0.06668886046307175,0.040071846168863216,-0.05337300366650962
HBR-L,-0.0242460082791248,3.4131735875203635,-2.043787155911504,0.005315542331340974,0.46594807325143467,-1.0846295337173055,-1.080545705091606,0.025447393650834746,0.5692770581330634,-0.10089131681052511,-0.13940293754112432,-0.7134644919006463,0.19452468588410626,-0.5504085121651128,-0.2437236820114005,-0.02918967822591561,-0.2614637527846644,-0.4720831605269387
BIDS-L,-0.4848484848484848,-6.455256858528833,-0.0911757791961135,0.09589975907046751,0.4164588892125031,0.5425602351149471,-0.07016298098118787,0.20146318704197827,-0.25522308494110957,0.2534887170655956,-0.11357498572149714,0.0073871077386096174,0.232716764138012,0.119687714183195,-0.043517290769781246,0.15082981514484792,-0.05505909304316871,0.046025112773211335
ALUG-L,0.0635593220338983,-1.4405757199966251,0.9406930043668789,-0.2207952251620785,0.04992966535303848,-0.19445813564611586,-0.31931640048321236,-0.1953173815217379,-0.4630022453369122,0.09962857274177318,0.10785403481665355,0.28021918159276205,-0.30752688212154744,0.006778960426713411,0.095032883422281,0.06922712972197165,-0.09295137812141337,-0.008040111329805614
CNN-L,0.0263157894736842,-2.675025784549485,0.7064739662280637,-0.13616713981654913,0.1828241289907227,0.33349237964892364,-0.012006995623558796,-0.17373317810788644,-0.14679786916342177,0.4463944866859967,0.08723941637836116,0.11301508237584901,-0.2076368854994132,0.3108711226459497,0.16506519209337872,0.19246975014036843,-0.10718684583950473,0.1260473976407225
SNXS-L,0.0056338028169014,-0.6300534128052646,0.4557718612901812,0.5128579918480604,-0.605847445571297,0.01833858721083945,0.37397553811043344,-0.09920313065387741,-0.2000448160313,-0.2564987881962704,-0.16531075467760525,0.4595376090969975,-0.17185797403832587,0.10521560989065251,-0.08043695180077781,0.03712955156346335,-0.11260984544053335,-0.1448653325087239
IQE-L,0.1096774193548386,14.862408423579414,3.640164322859364,1.051877195451205,3.1207834864873685,-3.6271938706310887,-1.2619745940440146,-0.4844715280860229,-0.1874922192652388,0.3435303156290572,-1.1509236239299832,-0.30220551559287623,-0.22639250918412826,0.5460728412588575,1.2530228045944343,-0.5470370310613022,0.18945865147054367,-0.06053854406337674
BRBY-L,-0.016504854368932,7.758536933887184,-0.21858626220409824,1.376612538315649,-0.468390843288625,-0.4542898288072683,-0.6754631519403712,-0.15062305657392852,0.3516277893896424,0.2416885350367138,-0.07018932069595961,0.8266525115663499,0.30423641459613154,-0.5790649382745643,0.260491237632703,-0.37978373142293265,-0.19826823801392693,-0.011270864843290016
BEZG-L,0.0474547023295945,-1.7998628441847295,-0.6911525502851374,-0.630811424840352,-0.09978279066538788,0.08937404853436769,0.19803880597337117,0.11354725113222222,0.13694480563615033,-0.4196977618854831,0.0643438912888193,0.036818200080355856,0.009420445165882472,0.1885481559595998,0.1029442415793179,0.09810034732712332,-0.026973038832373872,0.025101108191259103
AFN-L,-0.0607476635514017,8.528851202515218,-1.6621787358956162,2.812105543797775,0.11033779465198568,0.6620333468251297,-1.6885097229891468,0.0543609139920121,-0.37549198284016405,0.543079605658468,0.6226418219235439,0.16880049471576153,-0.44131583801151925,-0.3611833839760017,-0.6634129468020772,0.7062744747966916,0.2807281114510812,0.6226101130910441
BAG-L,-0.0198347107438017,3.9957955908702565,-3.417084543148502,-0.9305709020166907,0.029385417141698286,-0.3460656402799775,0.5719020997135972,-0.02663107316100363,0.03190712202117105,-0.058725429556211545,-0.09309709855929199,-0.17572759222577533,-0.06927670417058157,-0.15921732941435668,-0.07541634080690238,-0.004801503535407812,-0.04277342816132009,-0.08683810930933215
ANP-L,0.0715287517531557,2.1656164010686196,-0.22590896223618068,2.151974668974583,-0.7573376883044213,1.028347600838268,-1.0345963017769246,0.6908485065874111,0.32290286849160926,0.3434003990508506,0.6355466832211698,-0.2419096676566926,-0.24632477422265456,-0.17165462805180534,0.15205953780507092,0.03925274669648949,0.05500377578525787,0.1012007866727263
CDFF-L,0.0,-1.1525162173396817,-0.4418571335545409,0.03452008970946808,-0.37482125785213133,0.07323814316323925,0.6220878757141566,-0.3090555250148544,-0.19006211170633824,0.03157328081694397,-0.0742281821474637,0.04729757462559065,-0.01004105421361583,-0.10587268214689094,-0.19328233682079723,-0.061200831645666205,0.0528333487503179,0.10685995576806813
PZC-L,0.0720236495565707,5.078559502414075,-3.486201213601793,-0.6451422333665389,0.3600490168552539,-0.4822667134787433,-0.23700461312604063,0.2650971489815721,0.8673004572387155,0.11747971026624118,0.2669442657570235,0.17022777102481673,0.18816685183166754,0.2871220821862684,0.2231661789664189,-0.04640821009628573,-0.2355931445000708,-0.34201257904070637
AJIT-L,0.0060292850990526,1.056669591897709,-1.5399890244575616,-0.3762379964397945,0.20590331272394602,-0.172617759886986,-0.09435427701649891,0.05136758173472121,0.1877823265305449,-0.0457404273943796,0.10697152317801394,-0.10473255703510138,0.10895859206146817,0.09139017796182565,0.0037688453805072987,-0.13633305416256922,0.02442921854377788,-0.08508042254646517
BIPS-L,0.0259740259740259,0.1616022237950871,-0.2756353849343617,-0.22302111730518248,0.19063444998789597,-0.1000860200009129,0.27573415209664714,-0.18920602920655832,0.07069595119083304,0.25394022279667133,-0.014484670707592153,0.0026179002245071185,-0.007453986196196916,0.20529784738709658,0.007042616317631905,-0.06283340971865325,-0.099818848154306,-0.06238768083180969
PHARP-L,-0.2720605088242035,-0.34027880272490457,-0.7706779404613484,-0.9594590757520801,0.28167053303123807,0.02851494786483557,-0.38750196802588993,-0.10211408569765808,-0.010329867003975566,-0.4372727064585366,-0.050652014363151435,0.02449009561736759,0.008646186827532418,0.08847497384056496,-0.14766738881524272,0.16160103292757075,0.2562749110853023,-0.196771266047803
GPEG-L,-0.0188195038494438,0.2409666132647157,0.48104265892074943,0.17015899978158375,-0.34907584679378756,-0.09027336416489191,0.19593894886434346,-0.16542644252817096,-0.056513502003687995,-0.24439206730817328,-0.19929447159932742,0.01368860633104322,0.3193905309815205,-0.0853704564794319,0.0012405520493976754,0.058343463844985406,-0.0609069608984592,-0.011201358553178319
PRIMP-L,0.0309278350515465,-1.3160470229135586,4.239251756762222,-1.998252103438641,-1.3630430599580252,-2.8153585212365897,-0.19784476923249122,4.884891827463588,-2.1899633418211875,1.8084743732764448,-0.21251451713281838,0.06551091978663934,2.544307829766062,0.724943902315869,-0.6907491003149331,-0.19335223449462013,0.42746014804066157,0.4092359940069034
IPU-L,0.0339734121122599,-0.49951157146824254,-0.4493557833785653,-0.13038033117194817,-0.0794707215046453,0.027511196540388673,-0.0731303906446089,-0.053632854442814855,0.09658999168421245,0.0614626297459835,0.005532463812525944,0.03636514898540838,0.07201586846288568,-0.12847007877585562,0.014599599819458913,-0.003487064635043061,-0.06833490869194708,-0.0005035417043636886
PSON-L,-0.0219499744767738,0.664930544615174,-1.8946028167564237,-0.35091705875551904,-0.17010843867065104,0.05439118799097608,0.5304972967657043,-0.17705516726504913,-0.020409119994812812,-0.058238506677390646,-0.08590365754792421,0.027407670118148174,0.1817345690874574,-0.04794827854014211,0.10643764085459738,0.01673573521563731,0.14640937074862276,0.01876933974945185
HRN-L,-0.0606060606060606,-0.39548198988465794,1.0369517307124356,0.04775165379039352,0.1759042172115688,-0.41725568981622857,0.43418648640630575,0.06260651497234898,-0.0065711568357391765,-0.030839785523906437,-0.19794874137284962,0.06305327051933406,-0.16788888474239802,0.35992068694883655,0.05167773094399899,0.2544842574608763,-0.1215746343584291,-0.13094998883453943
ALAPH-L,-0.02,22.710254232771028,-5.918828848905071,8.360484914951904,0.4666017837671588,-1.168227123304586,-1.2422705674849064,-1.5010526598036102,-2.73607598056756,-0.08076380666094085,2.3190217705905023,-1.5761512740989962,0.6170743368239058,0.4745047365197808,0.7387041679676584,0.3016409734722687,0.044623646686911066,0.2348727299945334
IBT-L,0.0470809792843691,-1.403626945836231,-1.1758879227341243,-0.43463551855413873,-0.18478059522687817,-0.04169157881857508,0.49333180225070083,-0.27018919861008556,0.011437847519828827,0.08104043218701946,0.06909431917974056,0.08482925306276451,0.015657366490130217,0.006552008309819749,-0.04795159559471101,-0.052660354141706535,0.06202989694705482,0.02973313248487237
RUR-L,0.2826086956521738,-4.823105937678709,0.7897213968451543,-0.45405308757670415,0.1895745316697251,0.1980916307558812,0.0046155621287833,0.16121476477730878,-0.23463398451125841,0.6578414573740403,-0.03897959698865179,0.07836649696811428,-0.12127442271418049,0.44871859658791274,0.1252038839326563,0.21429338210878934,0.17256157918810705,-0.02531177903466802
OVB-L,0.233644859813084,-0.8408660232060428,1.559174885085645,0.20454718053171356,-0.47881020800597407,0.04482339046723902,-1.0743271580152653,0.2793120039228321,0.07244751795849005,-0.0603023551129135,0.6468977825885477,0.07757690594065036,-0.40642212005277567,-0.2765015748602627,-0.19047242119088414,0.157702040015143,-0.457091761823126,-0.1355594197844771
ATRAS-L,0.0284167794316643,1.654637709268287,-1.6171853815464357,-0.10237675736333453,0.4403202894543646,-0.08455991587060104,-0.4676436639762153,0.30194749981647434,0.4619363290883309,-0.24427441370337413,-0.16670067331665728,0.09284154232646975,0.13926516117718446,-0.03231796652981474,0.04091601452184644,-0.09674629664684951,0.031336377854086224,-0.0572172317359571
CRDA-L,-0.0277027027027026,7.519244811639901,-3.159505672290276,-1.5551166292617196,0.1024021862852942,-0.8003619106305284,-0.14170260448005326,-0.1990747872940858,0.4916101327421136,0.3873506587680516,-0.13868077163861553,0.27222532486870804,0.2844416144446952,-0.4783190635407605,0.16928447417901493,-0.16751268739978284,-0.27126903677706676,0.1628116661813721
BOOT-L,0.0595238095238095,-2.3733909659692936,0.6508016221906714,0.5800750517920232,-0.3229615526858647,0.7850547936161559,-0.0901498343824932,-0.0689488564340432,0.04658967148442822,0.08211208610199197,-0.021784782246351136,0.1621243404473507,0.06953482247082124,-0.09062745832576911,0.06807252833081448,0.15234337879249363,-0.051734695528217196,-0.02982880377068941
IGC-L,-0.0437956204379561,1.2310639619326704,1.9697293013307593,0.1272220398094614,0.07612059946837586,-0.15028822296852892,-0.5251056522618852,0.06648099828874164,0.5122002673657595,-0.3783779877250939,0.3506614108191798,0.14135739650516485,0.15854888070976397,0.07928751616783276,-0.1560325120138144,-0.3107396470896345,-0.32685887768464816,-0.08894948252809358
MIGO-L,0.0405117270788912,-1.0100375628237492,-0.19618136484594778,-0.13187153471434482,0.035821455585837894,0.10164972746122622,-0.028576378393298667,-0.09682642803984434,0.004572739619949224,0.061999445501098406,0.059046205950429115,-0.006178048724605606,-0.02259287849666345,0.05899296332430301,-0.008571794162422307,0.0262600267050101,-0.006971927805677706,0.044277808051775135
ASTO-L,0.0039062500000002,-2.301823552611018,1.765450405555,-0.4327241883823944,0.6118070944623809,0.07886981569887833,0.025572664416047042,0.30111021881204764,-0.07012678539431909,-0.027954421099543398,-0.006770620219802281,-0.06982612777202668,-0.29772717592552317,0.2804764435902085,-0.0660021997145482,-0.09816581428459574,-0.30042453460723856,-0.048141351573184214
CFYN-L,0.0,-1.9635299451943742,1.1267496656114744,0.05945495192969859,0.20210433775468498,0.14658141472934666,0.016193749045566655,-0.13892905890003818,-0.13444103925515752,-0.02308432891133021,-0.17475356833072156,-0.09456912977441333,-0.02603161152549381,0.058029078329156845,0.20280772693494764,-0.06460574580895677,0.084926474039053,0.015905550577170562
BEG-L,-0.0847457627118644,-4.211203483403179,-0.504365431025882,-0.40928462268166477,-0.00011092326961439774,-0.16808139380114342,0.15378934520422843,-0.030633287352926974,-0.28798552768612473,0.32747570364030343,-0.12948046468130966,0.012736103752065549,-0.13998313577721086,-0.1374876941318124,-0.0728734999838709,0.017444118025025348,-0.07854858108752671,-0.031883916302751364
BAB-L,-0.0017241379310345,-0.647947013474857,-1.8289381696607165,-0.9286838358117308,0.6079191267538809,0.20228572063512573,-0.2987385890623212,0.24101923879753614,0.17604566316248285,0.03413251824914763,0.01648959700194311,-0.04189192974449223,-0.14656198518572028,0.06059594181883194,0.025897537941169783,0.05068948881591426,-0.012104270949661001,0.0830114514414606
UBGU-L,0.153001464128843,0.011338275336140097,0.3821597179677057,-0.11628193831973123,0.6534784481930997,-0.007277051891351536,-0.2549589539001242,-0.13062056561437604,-0.2104359653781971,0.21692168976111237,0.36737926597081333,0.20633347423694048,-0.2135491912223176,0.22072902347813728,-0.031542529558578274,0.06627123995649573,0.03119480260257489,0.0326125983608072
INSP-L,-0.1785714285714286,-6.267418401588756,0.8444287039887377,-0.3388430718242486,-0.2133024781033262,-0.4203899100276997,-0.23976869276908483,0.666880844607748,-0.5596646195917042,0.3281971524908908,-0.45731359084600737,-0.06741150325803118,-0.3235223561884636,0.028031854702919537,0.08506693233416826,0.30125877580106836,-0.4418982615854795,-0.3690596522061482
FGP-L,0.1406162464985996,-2.7993313512346925,0.14985665398387274,-0.37900108914111047,0.37857131167131414,0.058034506051070675,0.0508635858940751,-0.1147444030270301,-0.03606508804479434,-0.15644958534166847,-0.2066254100297848,0.0086133727098783,-0.10148218144884578,-0.04275061371820574,-0.10227736862409738,0.044769068865435045,0.09918772101563067,-0.024023840661566594
ACCI-L,-0.097560975609756,1.761088620267921,-1.7665370985606494,1.7427423806158806,-0.7326781466533476,-0.16778006836586473,1.8809052392525987,-0.004466408699863247,-0.5831417819182696,-0.350110378949024,-0.060258170418825086,-0.40399956368333967,0.30739178858984334,-0.1617734861962029,-0.25477577356434206,0.18899326802753538,-0.1447861884155898,0.5036168614536745
HRI-L,0.0337543053960964,1.9903512618247325,-0.5489729756767497,0.14043532187371582,-0.11811779838804763,-0.3029629294213455,0.15041932370261235,-0.1449394497879207,0.01594899408066649,0.11397218150254164,-0.0623151459547064,0.21950532670338205,-0.02435857420819726,-0.09838015595771765,-0.08180499006313219,-0.05216635403595533,-0.030189905416540413,0.15725149054686344
GNC-L,-0.0909090909090908,-3.1430700170076764,1.4146031620330013,0.3634291923287912,0.4067776175567716,0.3103223414534767,-0.10074227177344953,-0.11943329597292114,0.05738557990735677,-0.07515381074596035,-0.004584133546289716,0.01882090459671943,0.00492946688877757,0.11921935450861439,0.05130928480482923,0.04920425755442034,-0.2138304598387041,0.010913065289810753
GLDP-L,0.0,0.12818401935092408,-2.4326806336752074,-1.7632618946615632,0.481475135630033,-0.2548586652548138,-0.8427285203228531,0.7479466888138254,-0.4251232009842494,-0.42614234479331076,-0.13806004474856104,0.11614325061303672,-0.018632914434349074,0.06470169142225604,0.13168017646516092,0.22793427301312705,-0.02348800125024733,-0.45670226594396257
HSBA-L,0.0024479804161567,-1.4425966376837254,-0.3843273187231382,-0.3112558878394216,0.612869265458867,-0.3135515991149562,0.36698776589589116,-0.23877412253626398,0.01955612815868618,0.14489600679564033,-0.17466868615315126,-0.11677164349052332,0.03671162697110675,0.08906305680706364,0.09620668186064676,-0.040539177367066456,-0.027605132427002514,0.0754300964824288
PCT-L,0.03015873015873,2.5727135062305804,-1.586843284252285,0.10280773289789753,-0.132550735334662,-0.3071029627860175,0.24069718971183587,-0.2363560764442538,0.21787135311904618,0.0815115282950303,-0.11728451649567583,0.07555900411921126,0.21120992363668362,-0.15065109885328795,0.014484611180286098,-0.1922544546172608,0.10116502198896252,-0.05202468979756818
